Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-21,0.0,0.0,0.0,0.0,0.0009282049014850639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721405196430353
2005-09-22,0.0,0.0,0.0,0.0,-0.001087815961993018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000315563871886935
2005-09-23,0.0,0.0,0.0,0.0,0.0013467745566721461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023028353476833505
2005-09-26,0.0,0.0,0.0,0.0,-0.0011946365454217583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.281332163254408e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045853439427257414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014984121329423162
2005-09-28,0.0,0.0,0.0,0.0,0.0005534914379936465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021876153592592044
2005-09-29,0.0,0.0,0.0,0.0,0.0013601364380281928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009673272349816479
2005-09-30,0.0,0.0,0.0,0.0,-0.001192267013324341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008066060323786393
2005-10-03,0.0,0.0,0.0,0.0,-0.00010896476640053377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368200513285589
2005-10-04,0.0,0.0,0.0,0.0,0.0009215606946958879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011771779849798888
2005-10-05,0.0,0.0,0.0,0.0,-0.0004585637680777333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241020611391775
2005-10-06,0.0,0.0,0.0,0.0,-0.0011949445302724653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015664250523744528
2005-10-07,0.0,0.0,0.0,0.0,0.0006452068778083843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005116773392987346
2005-10-10,0.0,0.0,0.0,0.0,-0.0008269632268084464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487712338836144
2005-10-11,0.0,0.0,0.0,0.0,-0.00018626407751496862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384840097086556
2005-10-12,0.0,0.0,0.0,0.0,-0.0012928841480210297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188811846299277e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046033060126690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008545942021271789
2005-10-14,0.0,0.0,0.0,0.0,-0.002037457450275393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021261502062182025
2005-10-17,0.0,0.0,0.0,0.0,0.002319079299272766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029575113289359335
2005-10-18,0.0,0.0,0.0,0.0,0.00018467031908933878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005602922978456969
2005-10-19,0.0,0.0,0.0,0.0,9.279713314557197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009287371405382239
2005-10-20,0.0,0.0,0.0,0.0,-0.002957914069764098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011848946195131072
2005-10-21,0.0,0.0,0.0,0.0,0.0018665047157499174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006095780605102764
2005-10-24,0.0,0.0,0.0,0.0,-0.00045324972579643833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006571410445892112
2005-10-25,0.0,0.0,0.0,0.0,-0.0012815212690813899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012140210830693136
2005-10-26,0.0,0.0,0.0,0.0,2.141572731130829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002964432562552713
2005-10-27,0.0,0.0,0.0,0.0,-0.001040266454354188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021155393235949547
2005-10-28,0.0,0.0,0.0,0.0,0.0008426779946368488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005438447796223872
2005-10-31,0.0,0.0,0.0,0.0,-0.000841375150459349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089425894804128
2005-11-01,0.0,0.0,0.0,0.0,0.00013252735897608867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004626039580406463
2005-11-02,0.0,0.0,0.0,0.0,-0.00036669799675672103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000170791663911222
2005-11-03,0.0,0.0,0.0,0.0,-0.0007391490749200716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684850472332406
2005-11-04,0.0,0.0,0.0,0.0,0.0011318024470454502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036130450188262444
2005-11-07,0.0,0.0,0.0,0.0,-0.0003861929835309247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474494076350943
2005-11-08,0.0,0.0,0.0,0.0,0.0021395519736002525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024341266076749572
2005-11-09,0.0,0.0,0.0,0.0,-0.0011593973043770266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005968095655465968
2005-11-10,0.0,0.0,0.0,0.0,0.0007707931572692641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002642602734974679
2005-11-11,0.0,0.0,0.0,0.0,-0.00011193671465231127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033633178476927283
2005-11-14,0.0,0.0,0.0,0.0,-0.0015208348968298504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031034277226956687
2005-11-15,0.0,0.0,0.0,0.0,-5.8241316843125196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178847984496762e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019731173202516914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015100606698050583
2005-11-17,0.0,0.0,0.0,0.0,0.0001543090259882949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048780005521558974
2005-11-18,0.0,0.0,0.0,0.0,-5.257409941955473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021995349490266068
2005-11-21,0.0,0.0,0.0,0.0,0.0017386097424025688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005828044930160899
2005-11-22,0.0,0.0,0.0,0.0,-0.0009028891314961582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009878370389360814
2005-11-23,0.0,0.0,0.0,0.0,0.0011564890748043204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016005073633492753
2005-11-25,0.0,0.0,0.0,0.0,-0.0010711798852589163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008100937662999458
2005-11-28,0.0,0.0,0.0,0.0,0.0022989456985407527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009905694480825294
2005-11-29,0.0,0.0,0.0,0.0,-0.00027666496505070193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002744024371887227
2005-11-30,0.0,0.0,0.0,0.0,-0.0014763841870489567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002212206355870292
2005-12-01,0.0,0.0,0.0,0.0,-0.00024232301100126806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040678354230661994
2005-12-02,0.0,0.0,0.0,0.0,-0.000388587197624846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003369740153621653
2005-12-05,0.0,0.0,0.0,0.0,-0.00023037337229089025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201377456130536
2005-12-06,0.0,0.0,0.0,0.0,-0.0016742737995579173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115622206713459
2005-12-07,0.0,0.0,0.0,0.0,-0.0007417167819274886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033009609831637712
2005-12-08,0.0,0.0,0.0,0.0,-0.0013618392894013016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004985146371331395
2005-12-09,0.0,0.0,0.0,0.0,0.0017165767852716242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958580591137889
2005-12-12,0.0,0.0,0.0,0.0,-0.0003605274830216674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023603151787406312
2005-12-13,0.0,0.0,0.0,0.0,-0.0010487455567817878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020608688577513235
2005-12-14,0.0,0.0,0.0,0.0,0.0002524881761607565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353415268594291
2005-12-15,0.0,0.0,0.0,0.0,0.00019258101041157464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011238106620297722
2005-12-16,0.0,0.0,0.0,0.0,0.002791415062096292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008502857343173971
2005-12-19,0.0,0.0,0.0,0.0,-0.0021431366653352412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002698399676892624
2005-12-20,0.0,0.0,0.0,0.0,0.0021524691413156586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000940330231976416
2005-12-21,0.0,0.0,0.0,0.0,0.001404084686221536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001469583825420113
2005-12-22,0.0,0.0,0.0,0.0,-0.0030042989698369086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012249568351041635
2005-12-23,0.0,0.0,0.0,0.0,0.002046026611945562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021563053287515185
2005-12-27,0.0,0.0,0.0,0.0,0.0008201454100054844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002896987419310392
2005-12-28,0.0,0.0,0.0,0.0,0.002871358003068408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214335423445032
2005-12-29,0.0,0.0,0.0,0.0,-0.0036106375925242214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007435788288785942
2005-12-30,0.0,0.0,0.0,0.0,-0.001483752139366401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005943077290212109
2006-01-03,0.0,0.0,0.0,0.0,0.005570364791192194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022414514092981013
2006-01-04,0.0,0.0,0.0,0.0,-0.0013872961317819951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014163648317529463
2006-01-05,0.0,0.0,0.0,0.0,0.0006475096186876197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031120177317747856
2006-01-06,0.0,0.0,0.0,0.0,-0.0005561060168754017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006157195748076074
2006-01-09,0.0,0.0,0.0,0.0,-0.00018389890138507454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007667485840832789
2006-01-10,0.0,0.0,0.0,0.0,0.0004526866218693428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682856558130187
2006-01-11,0.0,0.0,0.0,0.0,0.0002719778690395845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005479546048854623
2006-01-12,0.0,0.0,0.0,0.0,0.00038062315665765654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008871079989720559
2006-01-13,0.0,0.0,0.0,0.0,-0.00045355685712684035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009847630135422676
2006-01-17,0.0,0.0,0.0,0.0,-0.0009181095716979005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013301528726973877
2006-01-18,0.0,0.0,0.0,0.0,-0.0005512251151148559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007824150174134485
2006-01-19,0.0,0.0,0.0,0.0,0.0017406257550909693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013172914176941067
2006-01-20,0.0,0.0,0.0,0.0,-0.0004527411519448035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004436982896388374
2006-01-23,0.0,0.0,0.0,0.0,0.002488786722917695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013473982617665707
2006-01-24,0.0,0.0,0.0,0.0,-0.0009245732334492547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010236769043420525
2006-01-25,0.0,0.0,0.0,0.0,-0.000752594995476352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079256105816912
2006-01-26,0.0,0.0,0.0,0.0,0.00018392800608485168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008306042427188999
2006-01-27,0.0,0.0,0.0,0.0,0.0009281299714195847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020371186508933627
2006-01-30,0.0,0.0,0.0,0.0,-0.0020397151337073465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158378878747125
2006-01-31,0.0,0.0,0.0,0.0,-0.0033442183329190764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022058521802752603
2006-02-01,0.0,0.0,0.0,0.0,0.0026415711798224786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042699901533838243
2006-02-02,0.0,0.0,0.0,0.0,-0.0008423847114754635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78710699093277e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.000719466836442805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023393664119322425
2006-02-06,0.0,0.0,0.0,0.0,0.0027892376830767323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018964202974887292
2006-02-07,0.0,0.0,0.0,0.0,-0.0015954497564673428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036447469296084544
2006-02-08,0.0,0.0,0.0,0.0,0.0004637767864632037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013461551117311846
2006-02-09,0.0,0.0,0.0,0.0,0.0008503814895897881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436277144643709
2006-02-10,0.0,0.0,0.0,0.0,0.0003542957649675226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728128764105935
2006-02-13,0.0,0.0,0.0,0.0,0.001497251134853217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004883794831853638
2006-02-14,0.0,0.0,0.0,0.0,9.12654266700787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286465415428843
2006-02-15,0.0,0.0,0.0,0.0,-0.0007436819567632506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005386345775053698
2006-02-16,0.0,0.0,0.0,0.0,0.0017739009286105395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034479873854513913
2006-02-17,0.0,0.0,0.0,0.0,0.0006752618544056174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561548630164157
2006-02-21,0.0,0.0,0.0,0.0,0.0004587405464197695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011312873140312798
2006-02-22,0.0,0.0,0.0,0.0,0.0008426507088693685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003334611230681834
2006-02-23,0.0,0.0,0.0,0.0,-0.00037053004105346075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003033666359681772
2006-02-24,0.0,0.0,0.0,0.0,0.00046513546222147473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993721997929275
2006-02-27,0.0,0.0,0.0,0.0,0.0010235154714152872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001241531654829044
2006-02-28,0.0,0.0,0.0,0.0,-0.0020476726148996034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033834714594004577
2006-03-01,0.0,0.0,0.0,0.0,-0.0023501619145548268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003769402871370393
2006-03-02,0.0,0.0,0.0,0.0,-0.0015274176069060203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696551955309464
2006-03-03,0.0,0.0,0.0,0.0,-1.2620923272223293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012660234654165666
2006-03-06,0.0,0.0,0.0,0.0,-0.0027512082111412393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263874937301642
2006-03-07,0.0,0.0,0.0,0.0,-0.0008515144221887914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004133126831714831
2006-03-08,0.0,0.0,0.0,0.0,9.589141855095791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245836287715301
2006-03-09,0.0,0.0,0.0,0.0,-0.0009442571541520202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025047860296364194
2006-03-10,0.0,0.0,0.0,0.0,0.004045033969474376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004649765488590027
2006-03-13,0.0,0.0,0.0,0.0,-0.0006775314731953079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012211878819472933
2006-03-14,0.0,0.0,0.0,0.0,0.0020769252322708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1598833216825673e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010914552656523082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003257385019174179
2006-03-16,0.0,0.0,0.0,0.0,0.0006276068355375334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6058794039423945e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006368097279920402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006627227786124197
2006-03-20,0.0,0.0,0.0,0.0,-0.00037239618406901187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022287093187616526
2006-03-21,0.0,0.0,0.0,0.0,-0.0005797808609576331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014388471588494011
2006-03-22,0.0,0.0,0.0,0.0,-0.001125100412639332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004528212156054464
2006-03-23,0.0,0.0,0.0,0.0,0.0013763155350004837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010688681294084763
2006-03-24,0.0,0.0,0.0,0.0,-0.000875454894728434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011192933172917818
