Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-31,0.0,0.0,0.0,0.0,0.0020487484418361167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.661885536185264e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035736111412754718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018035536009080538
2005-09-02,0.0,0.0,0.0,0.0,9.226534427823188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018267962339949963
2005-09-06,0.0,0.0,0.0,0.0,0.0003334319963070385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029288212308315764
2005-09-07,0.0,0.0,0.0,0.0,-0.001108128050903393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432238510762902
2005-09-08,0.0,0.0,0.0,0.0,0.00027095750072425595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618897957864407
2005-09-09,0.0,0.0,0.0,0.0,-0.00017543333437653472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967757887943277
2005-09-12,0.0,0.0,0.0,0.0,-0.00011088595425297419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009265603792773668
2005-09-13,0.0,0.0,0.0,0.0,-0.0006158515151657921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000835065095494753
2005-09-14,0.0,0.0,0.0,0.0,-0.000830872097744067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001126144752305863
2005-09-15,0.0,0.0,0.0,0.0,-0.0012004672035359995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941411572577457
2005-09-16,0.0,0.0,0.0,0.0,0.0002514618923790341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016741739724260361
2005-09-19,0.0,0.0,0.0,0.0,0.0011974088531667806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638896051346316
2005-09-20,0.0,0.0,0.0,0.0,-0.0009128180962900835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054306584729585
2005-09-21,0.0,0.0,0.0,0.0,0.0009272468958526122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017208554853336538
2005-09-22,0.0,0.0,0.0,0.0,-0.0010876633023975488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031562553410850703
2005-09-23,0.0,0.0,0.0,0.0,0.0013473661122588004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023010019110905004
2005-09-26,0.0,0.0,0.0,0.0,-0.0011964541085473135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.334854423239872e-05
2005-09-27,0.0,0.0,0.0,0.0,0.000459639729281892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014983095504737072
2005-09-28,0.0,0.0,0.0,0.0,0.0005526061142869106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021883783833793356
2005-09-29,0.0,0.0,0.0,0.0,0.0013611065934517037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966402672722322
2005-09-30,0.0,0.0,0.0,0.0,-0.0011927817089413323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008066042798235023
2005-10-03,0.0,0.0,0.0,0.0,-0.00010827334261432524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367215900573854
2005-10-04,0.0,0.0,0.0,0.0,0.0009220441808091773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011768871251349262
2005-10-05,0.0,0.0,0.0,0.0,-0.0004584212329812596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022412000719440593
2005-10-06,0.0,0.0,0.0,0.0,-0.0011960625985459792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015674831010443779
2005-10-07,0.0,0.0,0.0,0.0,0.0006455120139628213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005125469127747512
2005-10-10,0.0,0.0,0.0,0.0,-0.0008259530364534247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009490060136512394
2005-10-11,0.0,0.0,0.0,0.0,-0.00018774390776590995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014396442054524828
2005-10-12,0.0,0.0,0.0,0.0,-0.0012928738797381503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70975901271904e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046025771736847294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008549202141796661
2005-10-14,0.0,0.0,0.0,0.0,-0.002037101055585744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125699886271759
2005-10-17,0.0,0.0,0.0,0.0,0.0023187058839673307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029581906495950777
2005-10-18,0.0,0.0,0.0,0.0,0.00018511532307668543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005593631362755778
2005-10-19,0.0,0.0,0.0,0.0,9.278148185336006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009299674276501051
2005-10-20,0.0,0.0,0.0,0.0,-0.0029588132325598098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011857742303492385
2005-10-21,0.0,0.0,0.0,0.0,0.0018677994352464997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006083175240233114
2005-10-24,0.0,0.0,0.0,0.0,-0.00045449021516418345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006565689737465679
2005-10-25,0.0,0.0,0.0,0.0,-0.0012807961216439157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012144570520714378
2005-10-26,0.0,0.0,0.0,0.0,2.111114973724548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000295949329413704
2005-10-27,0.0,0.0,0.0,0.0,-0.0010399188275183981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114800648539836
2005-10-28,0.0,0.0,0.0,0.0,0.0008426564394939726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005442762156729155
2005-10-31,0.0,0.0,0.0,0.0,-0.0008413240756527753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090081336153618
2005-11-01,0.0,0.0,0.0,0.0,0.00013316663660093851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004630779100798526
2005-11-02,0.0,0.0,0.0,0.0,-0.0003690678502684477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017158832720270945
2005-11-03,0.0,0.0,0.0,0.0,-0.0007390713623427218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014682073658847717
2005-11-04,0.0,0.0,0.0,0.0,0.001132837412633658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003610001328558238
2005-11-07,0.0,0.0,0.0,0.0,-0.000385220848301205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647891849678264
2005-11-08,0.0,0.0,0.0,0.0,0.002138078675547854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024338414333297843
2005-11-09,0.0,0.0,0.0,0.0,-0.0011581226537354314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005963879285831482
2005-11-10,0.0,0.0,0.0,0.0,0.000770310708263615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002643513042133082
2005-11-11,0.0,0.0,0.0,0.0,-0.00011111974810462536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365848789788541
2005-11-14,0.0,0.0,0.0,0.0,-0.0015223888059157937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031025671986590238
2005-11-15,0.0,0.0,0.0,0.0,-5.756724732311437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088647090687766e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001977200661796635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015101941472931788
2005-11-17,0.0,0.0,0.0,0.0,0.00015432625491372857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048812189022217505
2005-11-18,0.0,0.0,0.0,0.0,-5.279150047378801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021967385538208687
2005-11-21,0.0,0.0,0.0,0.0,0.0017375263195670383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005833014612636927
2005-11-22,0.0,0.0,0.0,0.0,-0.0009019673846104937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009885886463132034
2005-11-23,0.0,0.0,0.0,0.0,0.0011561402102340606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015995133990292267
2005-11-25,0.0,0.0,0.0,0.0,-0.0010707242409630797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008099716658371493
2005-11-28,0.0,0.0,0.0,0.0,0.002299824374973487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009898120910541116
2005-11-29,0.0,0.0,0.0,0.0,-0.0002789269938763177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027418441185864464
2005-11-30,0.0,0.0,0.0,0.0,-0.0014764928293903514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021969355491679478
2005-12-01,0.0,0.0,0.0,0.0,-0.00024039564900705038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000405321649309227
2005-12-02,0.0,0.0,0.0,0.0,-0.00038822560370004847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003370918784598373
2005-12-05,0.0,0.0,0.0,0.0,-0.0002304639017779381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020137036202380115
2005-12-06,0.0,0.0,0.0,0.0,-0.0016759441408550238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011153441322571947
2005-12-07,0.0,0.0,0.0,0.0,-0.0007401054881779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033001103256833373
2005-12-08,0.0,0.0,0.0,0.0,-0.0013625178758159416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004984918173424348
2005-12-09,0.0,0.0,0.0,0.0,0.0017167731098439018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029484731694362975
2005-12-12,0.0,0.0,0.0,0.0,-0.0003597351534974963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002361363479569018
2005-12-13,0.0,0.0,0.0,0.0,-0.0010490312698860065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020650937408974975
2005-12-14,0.0,0.0,0.0,0.0,0.000252106597549066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013534151332545872
2005-12-15,0.0,0.0,0.0,0.0,0.000193550502238148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011242098628854913
2005-12-16,0.0,0.0,0.0,0.0,0.0027911178485398743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008500118789208206
2005-12-19,0.0,0.0,0.0,0.0,-0.0021427721873563824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026953821108538685
2005-12-20,0.0,0.0,0.0,0.0,0.002151085351282023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009396510437301498
2005-12-21,0.0,0.0,0.0,0.0,0.00140451034901299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014746464460817297
2005-12-22,0.0,0.0,0.0,0.0,-0.003004550241160896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012248608885721511
2005-12-23,0.0,0.0,0.0,0.0,0.002046065562408074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021568451626496664
2005-12-27,0.0,0.0,0.0,0.0,0.000820000570174098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028977966993530453
2005-12-28,0.0,0.0,0.0,0.0,0.002872928663192081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042152627187018324
2005-12-29,0.0,0.0,0.0,0.0,-0.003611696792307738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007435544642383392
2005-12-30,0.0,0.0,0.0,0.0,-0.001484191306660941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000595364259490935
2006-01-03,0.0,0.0,0.0,0.0,0.005571784098338603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240731408857363
2006-01-04,0.0,0.0,0.0,0.0,-0.0013870599328265718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014138750950709847
2006-01-05,0.0,0.0,0.0,0.0,0.0006479004248178727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031124272067156377
2006-01-06,0.0,0.0,0.0,0.0,-0.0005583260437888714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146047812968733
2006-01-09,0.0,0.0,0.0,0.0,-0.00018356608294668817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007678054781887641
2006-01-10,0.0,0.0,0.0,0.0,0.00045280950558227503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011669408878533082
2006-01-11,0.0,0.0,0.0,0.0,0.0002720750134876863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477628501878245
2006-01-12,0.0,0.0,0.0,0.0,0.00037984738467588966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008878874634434329
2006-01-13,0.0,0.0,0.0,0.0,-0.00045212638574701697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009849725418170467
2006-01-17,0.0,0.0,0.0,0.0,-0.0009181205785009452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013311670727601708
2006-01-18,0.0,0.0,0.0,0.0,-0.0005507649718154764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000783421280570549
2006-01-19,0.0,0.0,0.0,0.0,0.001740199579964098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013181445324615417
2006-01-20,0.0,0.0,0.0,0.0,-0.000452845331987908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000444053254937776
2006-01-23,0.0,0.0,0.0,0.0,0.0024887926525100704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013478145192489608
2006-01-24,0.0,0.0,0.0,0.0,-0.0009254508415367999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010241768845339735
2006-01-25,0.0,0.0,0.0,0.0,-0.000752390291680366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011082720393514383
2006-01-26,0.0,0.0,0.0,0.0,0.00018349741738330253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000830888819132948
2006-01-27,0.0,0.0,0.0,0.0,0.0009293572669100477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203715746012722
2006-01-30,0.0,0.0,0.0,0.0,-0.002040163882953413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016159521214202997
2006-01-31,0.0,0.0,0.0,0.0,-0.0033442252255765246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205896805534198
2006-02-01,0.0,0.0,0.0,0.0,0.002640379907294073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004269340032366357
2006-02-02,0.0,0.0,0.0,0.0,-0.0008428508867842632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.814068999425274e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007193137846806556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023398286789933676
2006-02-06,0.0,0.0,0.0,0.0,0.0027918112745575346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018954324665425763
2006-02-07,0.0,0.0,0.0,0.0,-0.0015958563950595748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036445203046578615
2006-02-08,0.0,0.0,0.0,0.0,0.0004636641534970812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013460556363181797
2006-02-09,0.0,0.0,0.0,0.0,0.000849502525963162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436608388440791
2006-02-10,0.0,0.0,0.0,0.0,0.000353765264841017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673189391451317
2006-02-13,0.0,0.0,0.0,0.0,0.0014986492188997502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004891585331653348
2006-02-14,0.0,0.0,0.0,0.0,8.966589260759683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032861153365135363
2006-02-15,0.0,0.0,0.0,0.0,-0.0007438616133932695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005383874153773436
2006-02-16,0.0,0.0,0.0,0.0,0.0017743579738973539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034472482153424687
2006-02-17,0.0,0.0,0.0,0.0,0.0006766426241050852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026565352455556897
2006-02-21,0.0,0.0,0.0,0.0,0.0004571217794914525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011316002190648942
2006-02-22,0.0,0.0,0.0,0.0,0.0008423493302202744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003329963406822254
2006-02-23,0.0,0.0,0.0,0.0,-0.0003704731202545837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003028948504939133
2006-02-24,0.0,0.0,0.0,0.0,0.0004660528940348362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993333892012881
2006-02-27,0.0,0.0,0.0,0.0,0.0010240339475784989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001247075235381893
2006-02-28,0.0,0.0,0.0,0.0,-0.0020481993032879253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033921693260762593
2006-03-01,0.0,0.0,0.0,0.0,-0.002349536129341599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003766702592901249
2006-03-02,0.0,0.0,0.0,0.0,-0.0015283823378377795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696996880782805
2006-03-03,0.0,0.0,0.0,0.0,-1.2633280263804093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012653712564238682
2006-03-06,0.0,0.0,0.0,0.0,-0.00275129408046918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426566970239855
2006-03-07,0.0,0.0,0.0,0.0,-0.000850689972749386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041246121594172336
2006-03-08,0.0,0.0,0.0,0.0,9.577472882547092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245479641787357
2006-03-09,0.0,0.0,0.0,0.0,-0.0009433745828202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504554135335039
2006-03-10,0.0,0.0,0.0,0.0,0.004042538057944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004642286470952371
2006-03-13,0.0,0.0,0.0,0.0,-0.0006768721130394465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012215399170168568
2006-03-14,0.0,0.0,0.0,0.0,0.002077369811973922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.027785213188759e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010796920054851624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003256677579612376
2006-03-16,0.0,0.0,0.0,0.0,0.0006272434162423787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558969225157549e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006346726785292909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006611211267591643
2006-03-20,0.0,0.0,0.0,0.0,-0.00037123654998794824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227897912145906
2006-03-21,0.0,0.0,0.0,0.0,-0.0005795034996149001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438297030243639
2006-03-22,0.0,0.0,0.0,0.0,-0.0011247608292391646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004525134151006809
2006-03-23,0.0,0.0,0.0,0.0,0.001375508677752471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010688953731628073
2006-03-24,0.0,0.0,0.0,0.0,-0.0008753922578545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190724540072125
