Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-29,0.0,0.0,0.0,0.0,0.002439690580568603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152185183914409
2005-08-01,0.0,0.0,0.0,0.0,-0.0008253282149953758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017692055247440315
2005-08-02,0.0,0.0,0.0,0.0,-0.0010807830972859231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010373066150527585
2005-08-03,0.0,0.0,0.0,0.0,0.00043138199914026314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451499684867367
2005-08-04,0.0,0.0,0.0,0.0,0.0005519440581649293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798832760873594
2005-08-05,0.0,0.0,0.0,0.0,0.002417769587979704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010660233149929815
2005-08-08,0.0,0.0,0.0,0.0,-0.0025332004322943065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020484781944953225
2005-08-09,0.0,0.0,0.0,0.0,-0.0005715899169271873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032217823056908054
2005-08-10,0.0,0.0,0.0,0.0,0.0011900144083075404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001800788925607107
2005-08-11,0.0,0.0,0.0,0.0,-0.00021187300422535055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015302824038002142
2005-08-12,0.0,0.0,0.0,0.0,0.0017061589505943074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006393368454218062
2005-08-15,0.0,0.0,0.0,0.0,-0.0004398245903701936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011077666785614107
2005-08-16,0.0,0.0,0.0,0.0,-0.0010439020269946216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012307667002605105
2005-08-17,0.0,0.0,0.0,0.0,0.00038324096498229196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010827190066528404
2005-08-18,0.0,0.0,0.0,0.0,-0.0012976573921322154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507346455374584
2005-08-19,0.0,0.0,0.0,0.0,-0.00045153730120509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321896902337325
2005-08-22,0.0,0.0,0.0,0.0,-0.0010860426062990701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132217049642667
2005-08-23,0.0,0.0,0.0,0.0,-0.0006293759860469784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131063073178862
2005-08-24,0.0,0.0,0.0,0.0,-0.0007212368700417358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012357804760735947
2005-08-25,0.0,0.0,0.0,0.0,0.0014480414275164057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010391280258177991
2005-08-26,0.0,0.0,0.0,0.0,0.002882911775550663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009015615074616922
2005-08-29,0.0,0.0,0.0,0.0,-0.0004473735161271339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010342865013362856
2005-08-30,0.0,0.0,0.0,0.0,-0.0019666099566880858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012105686021764116
2005-08-31,0.0,0.0,0.0,0.0,0.0020498443180181174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.075768249051664e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035735416306063596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018018451638064344
2005-09-02,0.0,0.0,0.0,0.0,9.14564066593445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018366688560943943
2005-09-06,0.0,0.0,0.0,0.0,0.0003327746519751593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002930228247392842
2005-09-07,0.0,0.0,0.0,0.0,-0.0011082246806951176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435293995447508
2005-09-08,0.0,0.0,0.0,0.0,0.0002714046336289577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619031170240648
2005-09-09,0.0,0.0,0.0,0.0,-0.00017539745629132112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019683982951137716
2005-09-12,0.0,0.0,0.0,0.0,-0.00011115011974426091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278848947619324
2005-09-13,0.0,0.0,0.0,0.0,-0.0006145397754901546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000835916590546288
2005-09-14,0.0,0.0,0.0,0.0,-0.0008306785516272498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011264707605090714
2005-09-15,0.0,0.0,0.0,0.0,-0.0012013262287636993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941556843107897
2005-09-16,0.0,0.0,0.0,0.0,0.0002530020753543434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016747452149064052
2005-09-19,0.0,0.0,0.0,0.0,0.0011957130294207052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001637448030558048
2005-09-20,0.0,0.0,0.0,0.0,-0.0009123732850638993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020533160159920405
2005-09-21,0.0,0.0,0.0,0.0,0.0009276571630930795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720602096749132
2005-09-22,0.0,0.0,0.0,0.0,-0.0010880377488744768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031565363973944777
2005-09-23,0.0,0.0,0.0,0.0,0.0013469940287910388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023002661067751846
2005-09-26,0.0,0.0,0.0,0.0,-0.0011955941171979383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.255053051634635e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045896980155500064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014977499090193453
2005-09-28,0.0,0.0,0.0,0.0,0.0005536623637922406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187907811437383
2005-09-29,0.0,0.0,0.0,0.0,0.0013600033938726936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009662609650124459
2005-09-30,0.0,0.0,0.0,0.0,-0.0011920583925879992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008074116385882349
2005-10-03,0.0,0.0,0.0,0.0,-0.00010718450022622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033681514444391042
2005-10-04,0.0,0.0,0.0,0.0,0.0009197043119161975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011774467708539778
2005-10-05,0.0,0.0,0.0,0.0,-0.00045793032495759713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240439126443229
2005-10-06,0.0,0.0,0.0,0.0,-0.0011960857370401459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015679832464822359
2005-10-07,0.0,0.0,0.0,0.0,0.0006469453000194976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132703699674487
2005-10-10,0.0,0.0,0.0,0.0,-0.0008268505133059916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009488830215955894
2005-10-11,0.0,0.0,0.0,0.0,-0.00018670579160646105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014387858862120115
2005-10-12,0.0,0.0,0.0,0.0,-0.0012936311456813996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0763736961160124e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046070288232094255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008533834638967748
2005-10-14,0.0,0.0,0.0,0.0,-0.0020367279206103817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021269957049052657
2005-10-17,0.0,0.0,0.0,0.0,0.0023187565879338548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956719390240825
2005-10-18,0.0,0.0,0.0,0.0,0.0001841949567724995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005595945251526818
2005-10-19,0.0,0.0,0.0,0.0,9.263924210951347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009291500217449694
2005-10-20,0.0,0.0,0.0,0.0,-0.0029570044882563135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011859284723294626
2005-10-21,0.0,0.0,0.0,0.0,0.0018666042955784229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000607739518332099
2005-10-24,0.0,0.0,0.0,0.0,-0.0004543608184322794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006578204463191578
2005-10-25,0.0,0.0,0.0,0.0,-0.0012807186951273777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213464469514809
2005-10-26,0.0,0.0,0.0,0.0,2.1442389708404425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961100377254079
2005-10-27,0.0,0.0,0.0,0.0,-0.0010393685764456889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021155990061634514
2005-10-28,0.0,0.0,0.0,0.0,0.0008421364129106633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005427382280602628
2005-10-31,0.0,0.0,0.0,0.0,-0.0008414806926159293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020909473794293505
2005-11-01,0.0,0.0,0.0,0.0,0.00013298620684273172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046375036743710014
2005-11-02,0.0,0.0,0.0,0.0,-0.0003690897328500306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017283079229223216
2005-11-03,0.0,0.0,0.0,0.0,-0.0007374814839250475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014677340008784918
2005-11-04,0.0,0.0,0.0,0.0,0.0011302933806372623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000361134947699472
2005-11-07,0.0,0.0,0.0,0.0,-0.00038468079562491413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016486286868342018
2005-11-08,0.0,0.0,0.0,0.0,0.002139163257112012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024345624513015017
2005-11-09,0.0,0.0,0.0,0.0,-0.0011598301900913061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005969274576562815
2005-11-10,0.0,0.0,0.0,0.0,0.0007717351497104766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026419372633497877
2005-11-11,0.0,0.0,0.0,0.0,-0.00011218399381115302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358102394989105
2005-11-14,0.0,0.0,0.0,0.0,-0.0015217239758714969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031022999516133448
2005-11-15,0.0,0.0,0.0,0.0,-5.705858522651961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109619986928734e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001969936604323515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015100746192524203
2005-11-17,0.0,0.0,0.0,0.0,0.0001546329859166086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048727352792362656
2005-11-18,0.0,0.0,0.0,0.0,-5.336979969506857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021833955660052057
2005-11-21,0.0,0.0,0.0,0.0,0.0017382194802507346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829941982862354
2005-11-22,0.0,0.0,0.0,0.0,-0.0009023489238386556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009872614167569962
2005-11-23,0.0,0.0,0.0,0.0,0.0011558181921362543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015986690068426446
2005-11-25,0.0,0.0,0.0,0.0,-0.0010692086246920337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008102999246772519
2005-11-28,0.0,0.0,0.0,0.0,0.002297780726818424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099043349717663
2005-11-29,0.0,0.0,0.0,0.0,-0.0002783064546745956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027541474723693105
2005-11-30,0.0,0.0,0.0,0.0,-0.001475882169077562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022092634072910984
2005-12-01,0.0,0.0,0.0,0.0,-0.00024074955052487564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040645851106967004
2005-12-02,0.0,0.0,0.0,0.0,-0.0003893011608736553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033697431807335105
2005-12-05,0.0,0.0,0.0,0.0,-0.00022889455836471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014779015848777
2005-12-06,0.0,0.0,0.0,0.0,-0.0016754094938593953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011150375436688748
2005-12-07,0.0,0.0,0.0,0.0,-0.0007408655453162786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033004036576946448
2005-12-08,0.0,0.0,0.0,0.0,-0.001362649179228779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004977922009081794
2005-12-09,0.0,0.0,0.0,0.0,0.0017162339892404011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002952557293847062
2005-12-12,0.0,0.0,0.0,0.0,-0.00035854793300182496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236060355178017
2005-12-13,0.0,0.0,0.0,0.0,-0.0010490230783004352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020599041472599408
2005-12-14,0.0,0.0,0.0,0.0,0.0002519504457479437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013520518955947225
2005-12-15,0.0,0.0,0.0,0.0,0.00019286562882636356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235867513475987
2005-12-16,0.0,0.0,0.0,0.0,0.0027899349411806924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008516273399252741
2005-12-19,0.0,0.0,0.0,0.0,-0.0021422394750783415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026993107512532886
2005-12-20,0.0,0.0,0.0,0.0,0.002151471562001886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009397468279378326
2005-12-21,0.0,0.0,0.0,0.0,0.0014055866764339426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000148696653965914
2005-12-22,0.0,0.0,0.0,0.0,-0.003005564432778741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001226207815149081
2005-12-23,0.0,0.0,0.0,0.0,0.0020461701297563965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021561013101586523
2005-12-27,0.0,0.0,0.0,0.0,0.0008210000010692364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002896868819971454
2005-12-28,0.0,0.0,0.0,0.0,0.002870439202725755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042160698564801214
2005-12-29,0.0,0.0,0.0,0.0,-0.003610135984774203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007439302897409785
2005-12-30,0.0,0.0,0.0,0.0,-0.0014837350228001534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005945954339527118
2006-01-03,0.0,0.0,0.0,0.0,0.005570954090686223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240568250564747
2006-01-04,0.0,0.0,0.0,0.0,-0.0013877557371688484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001416171458118017
2006-01-05,0.0,0.0,0.0,0.0,0.0006478662855178964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003111518903448035
2006-01-06,0.0,0.0,0.0,0.0,-0.0005563382620752606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006167004819117288
2006-01-09,0.0,0.0,0.0,0.0,-0.00018458204122892422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661788519769254
2006-01-10,0.0,0.0,0.0,0.0,0.0004529637365873638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011683951289643475
2006-01-11,0.0,0.0,0.0,0.0,0.0002724514880233656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005471963130923951
2006-01-12,0.0,0.0,0.0,0.0,0.0003800075755298338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008873925932416015
2006-01-13,0.0,0.0,0.0,0.0,-0.0004534024591009143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009849578067957793
2006-01-17,0.0,0.0,0.0,0.0,-0.0009181346631072225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330846715431726
2006-01-18,0.0,0.0,0.0,0.0,-0.0005511180716201648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007830490930878368
2006-01-19,0.0,0.0,0.0,0.0,0.0017412138533776647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001317790690443714
2006-01-20,0.0,0.0,0.0,0.0,-0.00045348972043645274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044425961691719486
2006-01-23,0.0,0.0,0.0,0.0,0.002488101653777419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013483790473331461
2006-01-24,0.0,0.0,0.0,0.0,-0.0009233707433230853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010233148705449003
2006-01-25,0.0,0.0,0.0,0.0,-0.0007523956313889831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107879559964912
2006-01-26,0.0,0.0,0.0,0.0,0.00018372700860951204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308959001178757
2006-01-27,0.0,0.0,0.0,0.0,0.0009288302553506453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020362829964624784
2006-01-30,0.0,0.0,0.0,0.0,-0.002040570197024189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001615518942211124
2006-01-31,0.0,0.0,0.0,0.0,-0.003344798204278313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022060860439307873
2006-02-01,0.0,0.0,0.0,0.0,0.0026420472291649724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042544178383483984
2006-02-02,0.0,0.0,0.0,0.0,-0.0008419190659049169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81929972527773e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007215760763726168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002337934715489429
2006-02-06,0.0,0.0,0.0,0.0,0.002793370036762725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018974449542742292
2006-02-07,0.0,0.0,0.0,0.0,-0.0015974266269988741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036453675416514724
2006-02-08,0.0,0.0,0.0,0.0,0.0004633753661547722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013466807397590605
2006-02-09,0.0,0.0,0.0,0.0,0.0008502158115619849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014370818763949455
2006-02-10,0.0,0.0,0.0,0.0,0.00035396939365494933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728448344771984
2006-02-13,0.0,0.0,0.0,0.0,0.0014985051070199873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004894358179979852
2006-02-14,0.0,0.0,0.0,0.0,8.934204919843684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003285963364584769
2006-02-15,0.0,0.0,0.0,0.0,-0.0007435213190611356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000538401135436795
2006-02-16,0.0,0.0,0.0,0.0,0.0017758634408962097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034474114847123966
2006-02-17,0.0,0.0,0.0,0.0,0.0006747174651277827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026566671124345683
2006-02-21,0.0,0.0,0.0,0.0,0.0004592592737310922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011314973218191108
2006-02-22,0.0,0.0,0.0,0.0,0.0008398337800779375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033439870307498416
2006-02-23,0.0,0.0,0.0,0.0,-0.0003697135123715636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030235279203691444
2006-02-24,0.0,0.0,0.0,0.0,0.00046630961543435293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001994639360821977
2006-02-27,0.0,0.0,0.0,0.0,0.0010239028047363584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012598973549205025
2006-02-28,0.0,0.0,0.0,0.0,-0.002048329076920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003385435275041946
2006-03-01,0.0,0.0,0.0,0.0,-0.002349757115941651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003760712286784327
2006-03-02,0.0,0.0,0.0,0.0,-0.0015291871875824383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269612848126746
2006-03-03,0.0,0.0,0.0,0.0,-1.1940502440807707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012646918928381893
2006-03-06,0.0,0.0,0.0,0.0,-0.002750133336458661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042634085855493015
2006-03-07,0.0,0.0,0.0,0.0,-0.0008514407169772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004131713853803977
2006-03-08,0.0,0.0,0.0,0.0,9.53745522717508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245552972189258
2006-03-09,0.0,0.0,0.0,0.0,-0.0009439793982007165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025046388862459473
2006-03-10,0.0,0.0,0.0,0.0,0.004044164107898769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004648442139285713
2006-03-13,0.0,0.0,0.0,0.0,-0.0006779031670626744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012212704129430218
2006-03-14,0.0,0.0,0.0,0.0,0.002077507595356581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2092023243604555e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010831179367349394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032522635707378164
2006-03-16,0.0,0.0,0.0,0.0,0.0006287421399759456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766303810155176e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006334772953968807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006613399392586088
2006-03-20,0.0,0.0,0.0,0.0,-0.00037123325459174927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002228708177914744
2006-03-21,0.0,0.0,0.0,0.0,-0.000578525925109269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014381265199961573
2006-03-22,0.0,0.0,0.0,0.0,-0.0011244016785450428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045309632772214353
2006-03-23,0.0,0.0,0.0,0.0,0.001374638783145086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010677369114455233
2006-03-24,0.0,0.0,0.0,0.0,-0.0008753711914131464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011189631057260392
