Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-25,0.0,0.0,0.0,0.0,0.0012928477976930416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015537563281140586
2005-07-26,0.0,0.0,0.0,0.0,-0.00037229147670210115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003535762555292581
2005-07-27,0.0,0.0,0.0,0.0,-0.00015920092664659406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008314811042395304
2005-07-28,0.0,0.0,0.0,0.0,0.00038375908081961533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015407366077553153
2005-07-29,0.0,0.0,0.0,0.0,0.002439215270667973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021530115623252253
2005-08-01,0.0,0.0,0.0,0.0,-0.0008243221342194467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017722911469719585
2005-08-02,0.0,0.0,0.0,0.0,-0.0010816787879670926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038796730408621
2005-08-03,0.0,0.0,0.0,0.0,0.0004317122114870205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450751060320872
2005-08-04,0.0,0.0,0.0,0.0,0.0005528867637730238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000800501239387858
2005-08-05,0.0,0.0,0.0,0.0,0.002416678333335527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010664901777209619
2005-08-08,0.0,0.0,0.0,0.0,-0.0025341418364335532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047326856077429
2005-08-09,0.0,0.0,0.0,0.0,-0.0005707972523323096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032205732353192645
2005-08-10,0.0,0.0,0.0,0.0,0.0011887552544255536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001817678832261836
2005-08-11,0.0,0.0,0.0,0.0,-0.0002108436425308502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015318100474244261
2005-08-12,0.0,0.0,0.0,0.0,0.0017071183267325396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638489734748564
2005-08-15,0.0,0.0,0.0,0.0,-0.00044114317164193435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079588880267793
2005-08-16,0.0,0.0,0.0,0.0,-0.0010439248298455966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012311774859832432
2005-08-17,0.0,0.0,0.0,0.0,0.00038305128642454915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082775220820024
2005-08-18,0.0,0.0,0.0,0.0,-0.0012988447409873405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015078913885961621
2005-08-19,0.0,0.0,0.0,0.0,-0.0004509405560904999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023224235345030955
2005-08-22,0.0,0.0,0.0,0.0,-0.0010835518718015692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021317511210470056
2005-08-23,0.0,0.0,0.0,0.0,-0.0006313153631450023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011132896036071468
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216561381140648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012352473234001043
2005-08-25,0.0,0.0,0.0,0.0,0.0014486326691205446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010385694290267937
2005-08-26,0.0,0.0,0.0,0.0,0.002883535885644462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024244200694783
2005-08-29,0.0,0.0,0.0,0.0,-0.0004483710351371943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010339616358089384
2005-08-30,0.0,0.0,0.0,0.0,-0.0019661746846693037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012113593332422588
2005-08-31,0.0,0.0,0.0,0.0,0.0020499126379987104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.83859947877611e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035742559694752233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021050288581455
2005-09-02,0.0,0.0,0.0,0.0,9.135735145383468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018210349498239524
2005-09-06,0.0,0.0,0.0,0.0,0.00033392455038457275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928443557653785
2005-09-07,0.0,0.0,0.0,0.0,-0.001106992116364499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014437877628658996
2005-09-08,0.0,0.0,0.0,0.0,0.00027063229153956314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183219454113384
2005-09-09,0.0,0.0,0.0,0.0,-0.00017519198208137878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968401023978171
2005-09-12,0.0,0.0,0.0,0.0,-0.00011131319355646386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009268206607588999
2005-09-13,0.0,0.0,0.0,0.0,-0.0006160557179947764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008350648978622407
2005-09-14,0.0,0.0,0.0,0.0,-0.0008306606176624483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011265888963863176
2005-09-15,0.0,0.0,0.0,0.0,-0.0011988891561800327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949290197149399
2005-09-16,0.0,0.0,0.0,0.0,0.00025065859511525304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016736057648896073
2005-09-19,0.0,0.0,0.0,0.0,0.0011970377080548606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016383367620407408
2005-09-20,0.0,0.0,0.0,0.0,-0.0009127161116449222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020551001249563446
2005-09-21,0.0,0.0,0.0,0.0,0.0009274057399698038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217275388690403
2005-09-22,0.0,0.0,0.0,0.0,-0.0010880635394747789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031664161571758824
2005-09-23,0.0,0.0,0.0,0.0,0.0013472628989709802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022962795658989892
2005-09-26,0.0,0.0,0.0,0.0,-0.001195121936455794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.35427436149693e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004577372632355141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014983342539917808
2005-09-28,0.0,0.0,0.0,0.0,0.000554247983874531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021887033525200736
2005-09-29,0.0,0.0,0.0,0.0,0.0013607422508160531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661800187297153
2005-09-30,0.0,0.0,0.0,0.0,-0.0011924387400645184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008080339601455639
2005-10-03,0.0,0.0,0.0,0.0,-0.00010785246151716983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003368411363857165
2005-10-04,0.0,0.0,0.0,0.0,0.0009206600529318037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117684314059979
2005-10-05,0.0,0.0,0.0,0.0,-0.00045927486989830743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022412641746282977
2005-10-06,0.0,0.0,0.0,0.0,-0.0011953623485973688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567526879323972
2005-10-07,0.0,0.0,0.0,0.0,0.0006462596343724649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005129154492635856
2005-10-10,0.0,0.0,0.0,0.0,-0.0008262540167216603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009499818267348386
2005-10-11,0.0,0.0,0.0,0.0,-0.00018626702123012502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439626532125231
2005-10-12,0.0,0.0,0.0,0.0,-0.0012931400886714126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299453616687607e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046100950403444316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008536936781211042
2005-10-14,0.0,0.0,0.0,0.0,-0.0020376025870104675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021262946679279082
2005-10-17,0.0,0.0,0.0,0.0,0.0023192631558722103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957813198216016
2005-10-18,0.0,0.0,0.0,0.0,0.00018504157188338932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000559497385481977
2005-10-19,0.0,0.0,0.0,0.0,9.283239493930852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000930171863131753
2005-10-20,0.0,0.0,0.0,0.0,-0.0029591303074352074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184576478649215
2005-10-21,0.0,0.0,0.0,0.0,0.001867380907745981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006091374848516979
2005-10-24,0.0,0.0,0.0,0.0,-0.00045281355479724573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569271029400179
2005-10-25,0.0,0.0,0.0,0.0,-0.0012820305019749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213861806017443
2005-10-26,0.0,0.0,0.0,0.0,2.157085735634374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029594932507630246
2005-10-27,0.0,0.0,0.0,0.0,-0.0010397905907679617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115812383951273
2005-10-28,0.0,0.0,0.0,0.0,0.0008427434887806299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005438382605560232
2005-10-31,0.0,0.0,0.0,0.0,-0.0008415426018641415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089330601134957
2005-11-01,0.0,0.0,0.0,0.0,0.00013252242393403077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046244341230512775
2005-11-02,0.0,0.0,0.0,0.0,-0.0003675491798585072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017055470439973175
2005-11-03,0.0,0.0,0.0,0.0,-0.000738733655147563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468398589127601
2005-11-04,0.0,0.0,0.0,0.0,0.0011317235727793824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003617097668694128
2005-11-07,0.0,0.0,0.0,0.0,-0.0003853701825459301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016479821106330879
2005-11-08,0.0,0.0,0.0,0.0,0.002139570379539021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024346463112130236
2005-11-09,0.0,0.0,0.0,0.0,-0.0011603986028129298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005959141420279201
2005-11-10,0.0,0.0,0.0,0.0,0.0007711530464534523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026424099695121156
2005-11-11,0.0,0.0,0.0,0.0,-0.00011148508590927311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358813443575623
2005-11-14,0.0,0.0,0.0,0.0,-0.0015215512793831558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031034640978854
2005-11-15,0.0,0.0,0.0,0.0,-5.833389449011678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10614965050751e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019841406369295721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015106671296683761
2005-11-17,0.0,0.0,0.0,0.0,0.0001540830850378812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004871515077993925
2005-11-18,0.0,0.0,0.0,0.0,-5.28637933106767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002199459228284413
2005-11-21,0.0,0.0,0.0,0.0,0.001737855498149311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000584756250161779
2005-11-22,0.0,0.0,0.0,0.0,-0.0009025421262133489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009885074193202968
2005-11-23,0.0,0.0,0.0,0.0,0.0011556560401969345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015984177322200329
2005-11-25,0.0,0.0,0.0,0.0,-0.0010705656124427097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008088122157597732
2005-11-28,0.0,0.0,0.0,0.0,0.0022994505952346122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009907604949962088
2005-11-29,0.0,0.0,0.0,0.0,-0.0002788477788209379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027560009275867485
2005-11-30,0.0,0.0,0.0,0.0,-0.0014756108865880465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002214384596898442
2005-12-01,0.0,0.0,0.0,0.0,-0.00024082614167613044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004068909938873906
2005-12-02,0.0,0.0,0.0,0.0,-0.0003883649669933053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033603661445105477
2005-12-05,0.0,0.0,0.0,0.0,-0.0002300929240232441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020133222500776913
2005-12-06,0.0,0.0,0.0,0.0,-0.0016759222894619885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011156083149222173
2005-12-07,0.0,0.0,0.0,0.0,-0.0007406173889038748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033000670508792672
2005-12-08,0.0,0.0,0.0,0.0,-0.001362185515961832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004981073485466397
2005-12-09,0.0,0.0,0.0,0.0,0.0017169502837245097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962698776091278
2005-12-12,0.0,0.0,0.0,0.0,-0.00035966966757614233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002359554608660002
2005-12-13,0.0,0.0,0.0,0.0,-0.0010494417106054062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020592571637741272
2005-12-14,0.0,0.0,0.0,0.0,0.0002528294897454269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013526860672722126
2005-12-15,0.0,0.0,0.0,0.0,0.00019229673339128304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011240455698961114
2005-12-16,0.0,0.0,0.0,0.0,0.00279072713629033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008511765299546177
2005-12-19,0.0,0.0,0.0,0.0,-0.00214241843200473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027066384585733066
2005-12-20,0.0,0.0,0.0,0.0,0.002152872065885303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009404197546423829
2005-12-21,0.0,0.0,0.0,0.0,0.0014033176741076528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014657644823227707
2005-12-22,0.0,0.0,0.0,0.0,-0.00300512820685704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012248871201247244
2005-12-23,0.0,0.0,0.0,0.0,0.0020466265982807055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156228469272314
2005-12-27,0.0,0.0,0.0,0.0,0.000819067339549338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897928553385651
2005-12-28,0.0,0.0,0.0,0.0,0.002872885133580567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004219367483220492
2005-12-29,0.0,0.0,0.0,0.0,-0.0036126257520277044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431089315449945
2005-12-30,0.0,0.0,0.0,0.0,-0.001482760417515059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000595125191903139
2006-01-03,0.0,0.0,0.0,0.0,0.005572574347040341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022423489125365068
2006-01-04,0.0,0.0,0.0,0.0,-0.0013878082105410036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014171304915929447
2006-01-05,0.0,0.0,0.0,0.0,0.0006475871433303507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031096260146040895
2006-01-06,0.0,0.0,0.0,0.0,-0.0005582549563614928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006134347650354262
2006-01-09,0.0,0.0,0.0,0.0,-0.0001834406839611427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000767518830719592
2006-01-10,0.0,0.0,0.0,0.0,0.0004518779894940113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001168236411413684
2006-01-11,0.0,0.0,0.0,0.0,0.00027334238461982946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005472402088805726
2006-01-12,0.0,0.0,0.0,0.0,0.0003810658142743245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008882631183784926
2006-01-13,0.0,0.0,0.0,0.0,-0.00045321723296332323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000984715799043022
2006-01-17,0.0,0.0,0.0,0.0,-0.0009184959190237363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001329592361199883
2006-01-18,0.0,0.0,0.0,0.0,-0.0005521904687762526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007829720975572517
2006-01-19,0.0,0.0,0.0,0.0,0.001742073469339741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319132320438125
2006-01-20,0.0,0.0,0.0,0.0,-0.00045403731278273224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004438385244011549
2006-01-23,0.0,0.0,0.0,0.0,0.0024892088785617686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013483030758415521
2006-01-24,0.0,0.0,0.0,0.0,-0.0009253539607620355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001024212703098637
2006-01-25,0.0,0.0,0.0,0.0,-0.0007517386211643787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011071554709244282
2006-01-26,0.0,0.0,0.0,0.0,0.00018368631162091415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008292724532920962
2006-01-27,0.0,0.0,0.0,0.0,0.0009296904511786267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020389095651596216
2006-01-30,0.0,0.0,0.0,0.0,-0.002041097938114779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001615619755362677
2006-01-31,0.0,0.0,0.0,0.0,-0.00334530188746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022037541874586567
2006-02-01,0.0,0.0,0.0,0.0,0.0026414603317690337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042606943951258676
2006-02-02,0.0,0.0,0.0,0.0,-0.0008422487824356617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80328015116605e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007202183307490184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023386914104284186
2006-02-06,0.0,0.0,0.0,0.0,0.002793163342719443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018978045907869225
2006-02-07,0.0,0.0,0.0,0.0,-0.001597240067780694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645130619957672
2006-02-08,0.0,0.0,0.0,0.0,0.0004635474532190406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013451417134178359
2006-02-09,0.0,0.0,0.0,0.0,0.0008503031150434165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014358014858195651
2006-02-10,0.0,0.0,0.0,0.0,0.000354180561031427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731615015015467
2006-02-13,0.0,0.0,0.0,0.0,0.0014978640505516339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004896969882487445
2006-02-14,0.0,0.0,0.0,0.0,8.974655662618994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003285486417769784
2006-02-15,0.0,0.0,0.0,0.0,-0.0007429725964418429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005377963638936972
2006-02-16,0.0,0.0,0.0,0.0,0.0017748800349304508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034465338593811312
2006-02-17,0.0,0.0,0.0,0.0,0.0006752584159516232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026578822305783904
2006-02-21,0.0,0.0,0.0,0.0,0.00045748498345977713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011323529670636905
2006-02-22,0.0,0.0,0.0,0.0,0.0008426696016310266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003333102072998915
2006-02-23,0.0,0.0,0.0,0.0,-0.00037098551711139504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030339139502650334
2006-02-24,0.0,0.0,0.0,0.0,0.00046539482416140627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019930515501280993
2006-02-27,0.0,0.0,0.0,0.0,0.0010248763883301418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012512826558957785
2006-02-28,0.0,0.0,0.0,0.0,-0.002049463132839175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033886335024378754
2006-03-01,0.0,0.0,0.0,0.0,-0.002348182877899219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037576086029629204
2006-03-02,0.0,0.0,0.0,0.0,-0.001529503301770581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026959393845805042
2006-03-03,0.0,0.0,0.0,0.0,-1.1088080487187905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001266375532738946
2006-03-06,0.0,0.0,0.0,0.0,-0.002750202458558016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264714831322489
2006-03-07,0.0,0.0,0.0,0.0,-0.000852072792305435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041377349839775756
2006-03-08,0.0,0.0,0.0,0.0,9.557814864008415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245112828218641
2006-03-09,0.0,0.0,0.0,0.0,-0.0009439524724377745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025032417433340694
2006-03-10,0.0,0.0,0.0,0.0,0.004045109189704748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004645432828250763
2006-03-13,0.0,0.0,0.0,0.0,-0.0006782012977015683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012202516449587907
2006-03-14,0.0,0.0,0.0,0.0,0.002077461761594658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1133942896472274e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010911989730855013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032507462258908517
2006-03-16,0.0,0.0,0.0,0.0,0.0006267695690752341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536603776989165e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006359288824546961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610891233936017
2006-03-20,0.0,0.0,0.0,0.0,-0.00037229023691695844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227268521344237
2006-03-21,0.0,0.0,0.0,0.0,-0.0005780938049650885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014381190651253047
2006-03-22,0.0,0.0,0.0,0.0,-0.0011260255338900115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000452198545082155
2006-03-23,0.0,0.0,0.0,0.0,0.0013756884043606488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068314605422024
2006-03-24,0.0,0.0,0.0,0.0,-0.0008747401092299247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011195451168365153
