Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-08-01,0.0,0.0,0.0,0.0,-0.0008248085215822449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017628229343638613
2005-08-02,0.0,0.0,0.0,0.0,-0.0010821177056620586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385321971231002
2005-08-03,0.0,0.0,0.0,0.0,0.0004312058066193675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452129639574178
2005-08-04,0.0,0.0,0.0,0.0,0.000552194657778574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991732832978664
2005-08-05,0.0,0.0,0.0,0.0,0.0024182936715234212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010662522814415282
2005-08-08,0.0,0.0,0.0,0.0,-0.0025339543940333547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020483444535513125
2005-08-09,0.0,0.0,0.0,0.0,-0.000570791443986723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032212991985298796
2005-08-10,0.0,0.0,0.0,0.0,0.001188652943295974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001804511658859677
2005-08-11,0.0,0.0,0.0,0.0,-0.00021111034316693977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001530590896841687
2005-08-12,0.0,0.0,0.0,0.0,0.0017064202486339439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391783711405786
2005-08-15,0.0,0.0,0.0,0.0,-0.00043920609092180907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079043321898137
2005-08-16,0.0,0.0,0.0,0.0,-0.001044823374051639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001231469095979808
2005-08-17,0.0,0.0,0.0,0.0,0.0003834672748403512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010829545198924452
2005-08-18,0.0,0.0,0.0,0.0,-0.0012978533963956445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015070041524228158
2005-08-19,0.0,0.0,0.0,0.0,-0.00045251471861604026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023214671667578955
2005-08-22,0.0,0.0,0.0,0.0,-0.001084784450530969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021321703599013393
2005-08-23,0.0,0.0,0.0,0.0,-0.000630595397938151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131950254086689
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216608541413595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355306732332368
2005-08-25,0.0,0.0,0.0,0.0,0.0014494219991464938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039428474498188
2005-08-26,0.0,0.0,0.0,0.0,0.002882481359498844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009016957096031218
2005-08-29,0.0,0.0,0.0,0.0,-0.0004477970504176712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330167340000594
2005-08-30,0.0,0.0,0.0,0.0,-0.001966174179854223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212494669010568
2005-08-31,0.0,0.0,0.0,0.0,0.002050451507571942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.567718326466008e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035748572912547493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018022468410932497
2005-09-02,0.0,0.0,0.0,0.0,9.149408134803241e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182132056639731
2005-09-06,0.0,0.0,0.0,0.0,0.0003335415358953213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002929022909577095
2005-09-07,0.0,0.0,0.0,0.0,-0.0011069564838891207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014439623816192974
2005-09-08,0.0,0.0,0.0,0.0,0.00027172404150554996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016184726818100348
2005-09-09,0.0,0.0,0.0,0.0,-0.00017549936090796505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019691032674900373
2005-09-12,0.0,0.0,0.0,0.0,-0.00011175666972897081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009282656458492193
2005-09-13,0.0,0.0,0.0,0.0,-0.0006154335825405703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083656812346934
2005-09-14,0.0,0.0,0.0,0.0,-0.0008313892756425278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125760814573023
2005-09-15,0.0,0.0,0.0,0.0,-0.0011996426739955867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005947652883263582
2005-09-16,0.0,0.0,0.0,0.0,0.0002516630854906862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016730175541156867
2005-09-19,0.0,0.0,0.0,0.0,0.0011963309982779753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639294828848765
2005-09-20,0.0,0.0,0.0,0.0,-0.0009118876766367134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020552760624777877
2005-09-21,0.0,0.0,0.0,0.0,0.0009259261231349485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212058190902088
2005-09-22,0.0,0.0,0.0,0.0,-0.0010870138312879612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003148822837111885
2005-09-23,0.0,0.0,0.0,0.0,0.0013470822601208549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023132650584720311
2005-09-26,0.0,0.0,0.0,0.0,-0.001195166563193031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.243785831666976e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045923032387710496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497648996761782
2005-09-28,0.0,0.0,0.0,0.0,0.0005528919648186369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188804193685042
2005-09-29,0.0,0.0,0.0,0.0,0.0013604474749963126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009658782594111606
2005-09-30,0.0,0.0,0.0,0.0,-0.0011928613203858432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008077515556192461
2005-10-03,0.0,0.0,0.0,0.0,-0.00010738160544733781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033670387778081618
2005-10-04,0.0,0.0,0.0,0.0,0.0009211028543754021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011781013698963212
2005-10-05,0.0,0.0,0.0,0.0,-0.0004574909743473466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022399331409051226
2005-10-06,0.0,0.0,0.0,0.0,-0.0011971920802388743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015675905562459883
2005-10-07,0.0,0.0,0.0,0.0,0.0006467601402092547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005127360581888346
2005-10-10,0.0,0.0,0.0,0.0,-0.0008268145722185635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009480709591262043
2005-10-11,0.0,0.0,0.0,0.0,-0.00018615488895251425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384782602407796
2005-10-12,0.0,0.0,0.0,0.0,-0.0012942705035491808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5784283745712332e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046106951048135764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008519660774797347
2005-10-14,0.0,0.0,0.0,0.0,-0.0020360757054781464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265014841369556
2005-10-17,0.0,0.0,0.0,0.0,0.0023185366871093997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029588346872528406
2005-10-18,0.0,0.0,0.0,0.0,0.00018486433216210996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005606045385546856
2005-10-19,0.0,0.0,0.0,0.0,9.165828894027762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009287496945609617
2005-10-20,0.0,0.0,0.0,0.0,-0.002956985275946373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011848216787449673
2005-10-21,0.0,0.0,0.0,0.0,0.0018674929298373552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006083988579800065
2005-10-24,0.0,0.0,0.0,0.0,-0.00045422165922690905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006585685864014435
2005-10-25,0.0,0.0,0.0,0.0,-0.001281877468546023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213734744353468
2005-10-26,0.0,0.0,0.0,0.0,2.1299805444221966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002966889559470349
2005-10-27,0.0,0.0,0.0,0.0,-0.001039032492036814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211540700563609
2005-10-28,0.0,0.0,0.0,0.0,0.0008435109416763585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005453990175124278
2005-10-31,0.0,0.0,0.0,0.0,-0.0008428979902543745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020877354684604586
2005-11-01,0.0,0.0,0.0,0.0,0.00013341679593833447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004627827226235873
2005-11-02,0.0,0.0,0.0,0.0,-0.00036788056930373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001702200886930581
2005-11-03,0.0,0.0,0.0,0.0,-0.0007391942960476732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467302821626128
2005-11-04,0.0,0.0,0.0,0.0,0.0011322204112728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003607150471688886
2005-11-07,0.0,0.0,0.0,0.0,-0.00038564842871631087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016478366997259143
2005-11-08,0.0,0.0,0.0,0.0,0.002139038473884704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434016105000967
2005-11-09,0.0,0.0,0.0,0.0,-0.0011604429684017106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005977432541843667
2005-11-10,0.0,0.0,0.0,0.0,0.0007727614183895646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641636890550217
2005-11-11,0.0,0.0,0.0,0.0,-0.00011278580416545158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352552002438018
2005-11-14,0.0,0.0,0.0,0.0,-0.001521530709902295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102479773629849
2005-11-15,0.0,0.0,0.0,0.0,-5.7455791989628486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170932696550197e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019767274023291693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015099720909266022
2005-11-17,0.0,0.0,0.0,0.0,0.00015471012303215257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048681058153263374
2005-11-18,0.0,0.0,0.0,0.0,-5.452164874212651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021819920446173756
2005-11-21,0.0,0.0,0.0,0.0,0.0017392334891562701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005825183329754013
2005-11-22,0.0,0.0,0.0,0.0,-0.0009036562452816835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009867701997299892
2005-11-23,0.0,0.0,0.0,0.0,0.0011565548753567764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001598799676550907
2005-11-25,0.0,0.0,0.0,0.0,-0.0010702851039991277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008096682893602544
2005-11-28,0.0,0.0,0.0,0.0,0.002299499875744711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009912217617296672
2005-11-29,0.0,0.0,0.0,0.0,-0.0002780068815246813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027494906111903087
2005-11-30,0.0,0.0,0.0,0.0,-0.001476360170515252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022057658684063533
2005-12-01,0.0,0.0,0.0,0.0,-0.00024108393693089009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040652805141081026
2005-12-02,0.0,0.0,0.0,0.0,-0.0003888085713839441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003372820010265785
2005-12-05,0.0,0.0,0.0,0.0,-0.0002293107142373003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020139303736334503
2005-12-06,0.0,0.0,0.0,0.0,-0.0016753554919787831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011149965723538996
2005-12-07,0.0,0.0,0.0,0.0,-0.0007411937734407996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003300032219885292
2005-12-08,0.0,0.0,0.0,0.0,-0.001362471775775814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497423868941946
2005-12-09,0.0,0.0,0.0,0.0,0.0017167338407906964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958957315299668
2005-12-12,0.0,0.0,0.0,0.0,-0.0003595403371371021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023608669855468894
2005-12-13,0.0,0.0,0.0,0.0,-0.001048708076495735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002056842261534712
2005-12-14,0.0,0.0,0.0,0.0,0.00025232114229546253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013537162378460393
2005-12-15,0.0,0.0,0.0,0.0,0.00019173709206422212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011238752162248092
2005-12-16,0.0,0.0,0.0,0.0,0.002791600173536755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008511788576756349
2005-12-19,0.0,0.0,0.0,0.0,-0.002143879280713897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002701679296137062
2005-12-20,0.0,0.0,0.0,0.0,0.0021531808860544162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009405746114606614
2005-12-21,0.0,0.0,0.0,0.0,0.0014044679680206107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014706005065475867
2005-12-22,0.0,0.0,0.0,0.0,-0.0030053121854722326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012244732295620692
2005-12-23,0.0,0.0,0.0,0.0,0.0020464571795030958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155853650344805
2005-12-27,0.0,0.0,0.0,0.0,0.0008188913106708553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897894527638485
2005-12-28,0.0,0.0,0.0,0.0,0.0028732548150697352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004220384081053026
2005-12-29,0.0,0.0,0.0,0.0,-0.003611178616259565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007441919135306534
2005-12-30,0.0,0.0,0.0,0.0,-0.001483208432204136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005950391895208285
2006-01-03,0.0,0.0,0.0,0.0,0.005569800367260959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022400932186218457
2006-01-04,0.0,0.0,0.0,0.0,-0.0013871489344645228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014155361983056193
2006-01-05,0.0,0.0,0.0,0.0,0.0006473430655579939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031114542692316427
2006-01-06,0.0,0.0,0.0,0.0,-0.0005560408791498845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006158405214638147
2006-01-09,0.0,0.0,0.0,0.0,-0.00018385591998100232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007669264435855728
2006-01-10,0.0,0.0,0.0,0.0,0.0004514245221707699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011677861101260481
2006-01-11,0.0,0.0,0.0,0.0,0.0002726108386514991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475877271794872
2006-01-12,0.0,0.0,0.0,0.0,0.000380209468135018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008872405379348625
2006-01-13,0.0,0.0,0.0,0.0,-0.00045203590294404716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009847478905206661
2006-01-17,0.0,0.0,0.0,0.0,-0.0009186191173002386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001330798573074469
2006-01-18,0.0,0.0,0.0,0.0,-0.0005512388441263176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007830759600290693
2006-01-19,0.0,0.0,0.0,0.0,0.0017413764881230242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013185464222129333
2006-01-20,0.0,0.0,0.0,0.0,-0.00045351038604835893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044326347006590975
2006-01-23,0.0,0.0,0.0,0.0,0.0024876383683881463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013484586832486047
2006-01-24,0.0,0.0,0.0,0.0,-0.000924116917937829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010231703948972107
2006-01-25,0.0,0.0,0.0,0.0,-0.0007515742791906347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011071327005242656
2006-01-26,0.0,0.0,0.0,0.0,0.00018326918177740976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008299625450102978
2006-01-27,0.0,0.0,0.0,0.0,0.0009284929344290237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037346615346111
2006-01-30,0.0,0.0,0.0,0.0,-0.0020396890843582065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016160592905157555
2006-01-31,0.0,0.0,0.0,0.0,-0.0033457495708572593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00220468440444805
2006-02-01,0.0,0.0,0.0,0.0,0.0026421125737731265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042629754639882155
2006-02-02,0.0,0.0,0.0,0.0,-0.0008421621472499696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784353546704594e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007200030343393121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233902398611104
2006-02-06,0.0,0.0,0.0,0.0,0.0027910012161739754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018965556726776845
2006-02-07,0.0,0.0,0.0,0.0,-0.0015960413628410748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003644728065989167
2006-02-08,0.0,0.0,0.0,0.0,0.00046379892896764914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013454441882908069
2006-02-09,0.0,0.0,0.0,0.0,0.000849428655482312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014362649749305443
2006-02-10,0.0,0.0,0.0,0.0,0.0003551117514953399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016729626356215698
2006-02-13,0.0,0.0,0.0,0.0,0.0014987481345805076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004889454322321019
2006-02-14,0.0,0.0,0.0,0.0,8.933451485033917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003286290725134212
2006-02-15,0.0,0.0,0.0,0.0,-0.0007439394175258011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005380643701127232
2006-02-16,0.0,0.0,0.0,0.0,0.0017741576520471781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034468725317937645
2006-02-17,0.0,0.0,0.0,0.0,0.0006763158168637175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561291063493214
2006-02-21,0.0,0.0,0.0,0.0,0.0004569770192680865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011311031376618698
2006-02-22,0.0,0.0,0.0,0.0,0.0008431086368490596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003328940510510152
2006-02-23,0.0,0.0,0.0,0.0,-0.0003703281200537257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000302825396943237
2006-02-24,0.0,0.0,0.0,0.0,0.00046464710727067867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993149393276517
2006-02-27,0.0,0.0,0.0,0.0,0.0010250832036145685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012559617462247204
2006-02-28,0.0,0.0,0.0,0.0,-0.0020489036226770682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003389910694049374
2006-03-01,0.0,0.0,0.0,0.0,-0.002348344983393693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037594341129846935
2006-03-02,0.0,0.0,0.0,0.0,-0.001529515023455255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696773883052395
2006-03-03,0.0,0.0,0.0,0.0,-1.2051990462127798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012650996180683903
2006-03-06,0.0,0.0,0.0,0.0,-0.0027501613393516615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263752161928848
2006-03-07,0.0,0.0,0.0,0.0,-0.0008522422947168146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041351858775322796
2006-03-08,0.0,0.0,0.0,0.0,9.611165836843558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245996344815714
2006-03-09,0.0,0.0,0.0,0.0,-0.0009439189248499106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002504365303164749
2006-03-10,0.0,0.0,0.0,0.0,0.00404514065281405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655670416613216
2006-03-13,0.0,0.0,0.0,0.0,-0.0006792549912455349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012195666367236127
2006-03-14,0.0,0.0,0.0,0.0,0.0020775426610498233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0133486755339464e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010745413740346522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032571207122437506
2006-03-16,0.0,0.0,0.0,0.0,0.000627058952640488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559420321880112e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006347954017580384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006621658979285715
2006-03-20,0.0,0.0,0.0,0.0,-0.00037107111645171605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002227855385453339
2006-03-21,0.0,0.0,0.0,0.0,-0.0005791736085335288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014384805125824437
2006-03-22,0.0,0.0,0.0,0.0,-0.0011257738572833294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004523293869833709
2006-03-23,0.0,0.0,0.0,0.0,0.0013754021442151287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068703052587096
2006-03-24,0.0,0.0,0.0,0.0,-0.0008749959059484902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190315374806294
