Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-11-02,0.0,0.0,0.0,0.0,-0.0003663230246149533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017015791668564188
2005-11-03,0.0,0.0,0.0,0.0,-0.0007392164871990389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146676406281072
2005-11-04,0.0,0.0,0.0,0.0,0.001132581407951702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003607346230190407
2005-11-07,0.0,0.0,0.0,0.0,-0.00038629797380717494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016484660121644584
2005-11-08,0.0,0.0,0.0,0.0,0.002139213878405046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434449817991436
2005-11-09,0.0,0.0,0.0,0.0,-0.0011597573958637194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000596669847343646
2005-11-10,0.0,0.0,0.0,0.0,0.000770769445605655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026431072807081507
2005-11-11,0.0,0.0,0.0,0.0,-0.000111991191717385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003355860490587856
2005-11-14,0.0,0.0,0.0,0.0,-0.0015206462966519145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00310146175532111
2005-11-15,0.0,0.0,0.0,0.0,-5.7857638721388414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10437610292493e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019734930715325713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015096686751581694
2005-11-17,0.0,0.0,0.0,0.0,0.0001542515575823206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004870117203278413
2005-11-18,0.0,0.0,0.0,0.0,-5.451240603045323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002179684382266349
2005-11-21,0.0,0.0,0.0,0.0,0.0017397577633993058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005824376830473141
2005-11-22,0.0,0.0,0.0,0.0,-0.0009031270453087265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009888045835878961
2005-11-23,0.0,0.0,0.0,0.0,0.001156852010694924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001600066959238062
2005-11-25,0.0,0.0,0.0,0.0,-0.0010705627709420682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008103817348652201
2005-11-28,0.0,0.0,0.0,0.0,0.00229885027754998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989577711120102
2005-11-29,0.0,0.0,0.0,0.0,-0.0002774544125205393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027359333011269665
2005-11-30,0.0,0.0,0.0,0.0,-0.0014758434093021346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021931795476997165
2005-12-01,0.0,0.0,0.0,0.0,-0.0002418787811801328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004054245077014082
2005-12-02,0.0,0.0,0.0,0.0,-0.00038883246910643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003371990496614164
2005-12-05,0.0,0.0,0.0,0.0,-0.00023005242797711134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020141886434279516
2005-12-06,0.0,0.0,0.0,0.0,-0.0016736735186378437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115097007850614
2005-12-07,0.0,0.0,0.0,0.0,-0.0007419598347359728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033004001185916367
2005-12-08,0.0,0.0,0.0,0.0,-0.0013623963481953698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979408683390991
2005-12-09,0.0,0.0,0.0,0.0,0.0017163751262252993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029539018570358703
2005-12-12,0.0,0.0,0.0,0.0,-0.00035934874140447384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023608560379044107
2005-12-13,0.0,0.0,0.0,0.0,-0.0010488580349812522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002060310733068573
2005-12-14,0.0,0.0,0.0,0.0,0.00025221119542640207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013533772850865275
2005-12-15,0.0,0.0,0.0,0.0,0.0001921682909433542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011238003154293418
2005-12-16,0.0,0.0,0.0,0.0,0.0027907162258556774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008515871307529874
2005-12-19,0.0,0.0,0.0,0.0,-0.002142617053538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002703641255163347
2005-12-20,0.0,0.0,0.0,0.0,0.0021517615163611334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000940010357411812
2005-12-21,0.0,0.0,0.0,0.0,0.001405173663095646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014870606162523765
2005-12-22,0.0,0.0,0.0,0.0,-0.003004566678755488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012254757993206277
2005-12-23,0.0,0.0,0.0,0.0,0.002045594426616019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156133643441798
2005-12-27,0.0,0.0,0.0,0.0,0.0008209432623394798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028985592304242415
2005-12-28,0.0,0.0,0.0,0.0,0.002871528771385331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042316893802307135
2005-12-29,0.0,0.0,0.0,0.0,-0.0036121087235512477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007424558072285936
2005-12-30,0.0,0.0,0.0,0.0,-0.0014838995885954245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005952794862200313
2006-01-03,0.0,0.0,0.0,0.0,0.005572312569718489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002241555477875128
2006-01-04,0.0,0.0,0.0,0.0,-0.0013876986010204558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014165268553988667
2006-01-05,0.0,0.0,0.0,0.0,0.0006467400644054297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031105712243831188
2006-01-06,0.0,0.0,0.0,0.0,-0.000556663585280917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006157180957905737
2006-01-09,0.0,0.0,0.0,0.0,-0.00018302938993800943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007672219543390853
2006-01-10,0.0,0.0,0.0,0.0,0.0004530994808175609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011674640529764813
2006-01-11,0.0,0.0,0.0,0.0,0.00027135888418988014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005472301127486122
2006-01-12,0.0,0.0,0.0,0.0,0.00038017089965463593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008884396321313026
2006-01-13,0.0,0.0,0.0,0.0,-0.00045246180750417716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009862403030509613
2006-01-17,0.0,0.0,0.0,0.0,-0.000917590523428217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013318639374479012
2006-01-18,0.0,0.0,0.0,0.0,-0.0005528033787289754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007829075440537595
2006-01-19,0.0,0.0,0.0,0.0,0.0017410701653790882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013180514979505412
2006-01-20,0.0,0.0,0.0,0.0,-0.00045288429113559065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004445424878705153
2006-01-23,0.0,0.0,0.0,0.0,0.002488142776713831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001348734492744292
2006-01-24,0.0,0.0,0.0,0.0,-0.0009224544752817498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001024029640433188
2006-01-25,0.0,0.0,0.0,0.0,-0.0007543598568733366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011088453915758809
2006-01-26,0.0,0.0,0.0,0.0,0.00018496476840068198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008323035508953126
2006-01-27,0.0,0.0,0.0,0.0,0.000928080851478302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020364418550682713
2006-01-30,0.0,0.0,0.0,0.0,-0.002039620369543354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158467371783986
2006-01-31,0.0,0.0,0.0,0.0,-0.003344760859003624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205597493731365
2006-02-01,0.0,0.0,0.0,0.0,0.0026418166648113314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004261753528793065
2006-02-02,0.0,0.0,0.0,0.0,-0.0008422430832003558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.728441595191484e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007205156840114028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023385396348004194
2006-02-06,0.0,0.0,0.0,0.0,0.0027907681506057777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975642514258708
2006-02-07,0.0,0.0,0.0,0.0,-0.0015963129274231623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003645337183740464
2006-02-08,0.0,0.0,0.0,0.0,0.0004638035088818968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013458027743742673
2006-02-09,0.0,0.0,0.0,0.0,0.0008503749287573789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014364881942265486
2006-02-10,0.0,0.0,0.0,0.0,0.0003541435713114646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731582906543106
2006-02-13,0.0,0.0,0.0,0.0,0.0014978554927009835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004883147157508372
2006-02-14,0.0,0.0,0.0,0.0,9.027746675689327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00328855176649061
2006-02-15,0.0,0.0,0.0,0.0,-0.0007431199410065066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000536313825778658
2006-02-16,0.0,0.0,0.0,0.0,0.0017728241326669405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034465575901802196
2006-02-17,0.0,0.0,0.0,0.0,0.0006765691366715232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026571098400180837
2006-02-21,0.0,0.0,0.0,0.0,0.0004591083567182131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011317737491166836
2006-02-22,0.0,0.0,0.0,0.0,0.0008411961337010318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003332645083249839
2006-02-23,0.0,0.0,0.0,0.0,-0.00036973610017590063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003029257854259169
2006-02-24,0.0,0.0,0.0,0.0,0.0004662699334218558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993156790799797
2006-02-27,0.0,0.0,0.0,0.0,0.0010218597071256386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012614398226532615
2006-02-28,0.0,0.0,0.0,0.0,-0.0020487020036198587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003400165111005489
2006-03-01,0.0,0.0,0.0,0.0,-0.0023479194475646086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037561404582390026
2006-03-02,0.0,0.0,0.0,0.0,-0.001527833370458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697198405020894
2006-03-03,0.0,0.0,0.0,0.0,-1.3107777021623959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012645067299523137
2006-03-06,0.0,0.0,0.0,0.0,-0.0027500982449506664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264113822774748
2006-03-07,0.0,0.0,0.0,0.0,-0.0008522849098506118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041391155856746435
2006-03-08,0.0,0.0,0.0,0.0,9.572206277196814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245560429384263
2006-03-09,0.0,0.0,0.0,0.0,-0.0009434487049842397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025036770300039674
2006-03-10,0.0,0.0,0.0,0.0,0.004044788886569423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004654779667641895
2006-03-13,0.0,0.0,0.0,0.0,-0.0006788169867715826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012188560938375167
2006-03-14,0.0,0.0,0.0,0.0,0.0020770755259356026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0565909147280195e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010802096399230342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003249587938826434
2006-03-16,0.0,0.0,0.0,0.0,0.0006274479841571895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576368350131752e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006351740205755515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000661093684791977
2006-03-20,0.0,0.0,0.0,0.0,-0.0003720124614918765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022271345743916774
2006-03-21,0.0,0.0,0.0,0.0,-0.0005772980894942306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014383437336714642
2006-03-22,0.0,0.0,0.0,0.0,-0.0011268525134594868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004513873866301718
2006-03-23,0.0,0.0,0.0,0.0,0.0013757018941298815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010691893797744835
2006-03-24,0.0,0.0,0.0,0.0,-0.000874603497072701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120466226352793
