Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-09-07,0.0,0.0,0.0,0.0,-0.0011073975378315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014424852050798406
2005-09-08,0.0,0.0,0.0,0.0,0.00027103205582301726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016188658622442453
2005-09-09,0.0,0.0,0.0,0.0,-0.0001757805740657068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019687144984444588
2005-09-12,0.0,0.0,0.0,0.0,-0.0001099684671043051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009274393131062258
2005-09-13,0.0,0.0,0.0,0.0,-0.0006161136141651351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000836134016944946
2005-09-14,0.0,0.0,0.0,0.0,-0.000830592632577346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011263377353451654
2005-09-15,0.0,0.0,0.0,0.0,-0.0012008297368855483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005946703437327227
2005-09-16,0.0,0.0,0.0,0.0,0.000253240120340423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722165931485253
2005-09-19,0.0,0.0,0.0,0.0,0.0011947356322317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016395471508630236
2005-09-20,0.0,0.0,0.0,0.0,-0.0009122993957814464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055410699963344
2005-09-21,0.0,0.0,0.0,0.0,0.000927927571424134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209422224489087
2005-09-22,0.0,0.0,0.0,0.0,-0.0010872950401865297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003140115082013082
2005-09-23,0.0,0.0,0.0,0.0,0.0013466861584930422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002304057972748316
2005-09-26,0.0,0.0,0.0,0.0,-0.0011951119306992859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.35921166480644e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045753194750900583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014984091828143277
2005-09-28,0.0,0.0,0.0,0.0,0.0005548416089492759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021878551437771615
2005-09-29,0.0,0.0,0.0,0.0,0.001359312754427961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009660100162657112
2005-09-30,0.0,0.0,0.0,0.0,-0.0011910661161919512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084536776035624
2005-10-03,0.0,0.0,0.0,0.0,-0.00010902690809062561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033683726699626597
2005-10-04,0.0,0.0,0.0,0.0,0.0009211775962716431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011776831476485708
2005-10-05,0.0,0.0,0.0,0.0,-0.00045998332564486694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241607043555112
2005-10-06,0.0,0.0,0.0,0.0,-0.0011939623278820247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001566045868342883
2005-10-07,0.0,0.0,0.0,0.0,0.0006455816439276971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121233228164855
2005-10-10,0.0,0.0,0.0,0.0,-0.0008261386901692507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009502575849669615
2005-10-11,0.0,0.0,0.0,0.0,-0.0001869729075592878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001439635251456605
2005-10-12,0.0,0.0,0.0,0.0,-0.0012935344668253308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2317832686702165e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004610234634405269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008525974853513126
2005-10-14,0.0,0.0,0.0,0.0,-0.002036450260543221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126567126457868
2005-10-17,0.0,0.0,0.0,0.0,0.0023196329829498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029583407491363314
2005-10-18,0.0,0.0,0.0,0.0,0.0001844474257366171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005600532789644709
2005-10-19,0.0,0.0,0.0,0.0,9.173187148081943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000929981991959497
2005-10-20,0.0,0.0,0.0,0.0,-0.0029570128234003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011847817082188562
2005-10-21,0.0,0.0,0.0,0.0,0.0018661292130702088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006091782945701358
2005-10-24,0.0,0.0,0.0,0.0,-0.00045293454155944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006562725488508175
2005-10-25,0.0,0.0,0.0,0.0,-0.0012813696821643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012144833102334992
2005-10-26,0.0,0.0,0.0,0.0,2.078515210262276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961526193355551
2005-10-27,0.0,0.0,0.0,0.0,-0.001039805968152863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021157922045550066
2005-10-28,0.0,0.0,0.0,0.0,0.0008425373453587458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005440343023655364
2005-10-31,0.0,0.0,0.0,0.0,-0.0008412654961459766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020887260106582798
2005-11-01,0.0,0.0,0.0,0.0,0.00013263313582067475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046311200728417793
2005-11-02,0.0,0.0,0.0,0.0,-0.00036851119227881307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017236169870889998
2005-11-03,0.0,0.0,0.0,0.0,-0.0007376988894862782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014702708103755298
2005-11-04,0.0,0.0,0.0,0.0,0.0011320959651234276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000361696645116224
2005-11-07,0.0,0.0,0.0,0.0,-0.0003859809738057634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016478149354265939
2005-11-08,0.0,0.0,0.0,0.0,0.0021392553896925283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024343234064049335
2005-11-09,0.0,0.0,0.0,0.0,-0.0011598140819843172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005973834359116869
2005-11-10,0.0,0.0,0.0,0.0,0.0007710773187522921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002640981071430711
2005-11-11,0.0,0.0,0.0,0.0,-0.00011158915274611214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353917252103852
2005-11-14,0.0,0.0,0.0,0.0,-0.0015220211183760621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003103588891515047
2005-11-15,0.0,0.0,0.0,0.0,-5.770716353226731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286468975920555e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019852887756473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015093218230434096
2005-11-17,0.0,0.0,0.0,0.0,0.0001536569119387132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048815567181910305
2005-11-18,0.0,0.0,0.0,0.0,-5.365888259441882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021823942517788016
2005-11-21,0.0,0.0,0.0,0.0,0.0017381697869820842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005818728304151561
2005-11-22,0.0,0.0,0.0,0.0,-0.000901750713992156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009884374760468178
2005-11-23,0.0,0.0,0.0,0.0,0.0011561024832614196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001600317693555041
2005-11-25,0.0,0.0,0.0,0.0,-0.00106996897085594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008110330293693681
2005-11-28,0.0,0.0,0.0,0.0,0.002298273092989284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989801495334962
2005-11-29,0.0,0.0,0.0,0.0,-0.0002769277063260425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027387831548837845
2005-11-30,0.0,0.0,0.0,0.0,-0.0014771016373635116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002192323170781137
2005-12-01,0.0,0.0,0.0,0.0,-0.0002406692043703661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040565608163983975
2005-12-02,0.0,0.0,0.0,0.0,-0.0003883376025308825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003366183843094467
2005-12-05,0.0,0.0,0.0,0.0,-0.0002307688217476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014103544988122
2005-12-06,0.0,0.0,0.0,0.0,-0.0016741419407616817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001116145247731827
2005-12-07,0.0,0.0,0.0,0.0,-0.000741954389798119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003300477000120523
2005-12-08,0.0,0.0,0.0,0.0,-0.001362507617774521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004984146064967014
2005-12-09,0.0,0.0,0.0,0.0,0.001716705016896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961884763464581
2005-12-12,0.0,0.0,0.0,0.0,-0.00035985465743260396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023595221306427767
2005-12-13,0.0,0.0,0.0,0.0,-0.0010482470324496384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002061291079562353
2005-12-14,0.0,0.0,0.0,0.0,0.0002516528886066672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013529209872911391
2005-12-15,0.0,0.0,0.0,0.0,0.0001924387251326853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011240150832742281
2005-12-16,0.0,0.0,0.0,0.0,0.0027920296476995317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008506479888168402
2005-12-19,0.0,0.0,0.0,0.0,-0.0021438375516450513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002703237116416155
2005-12-20,0.0,0.0,0.0,0.0,0.0021534194746402097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009398557084969793
2005-12-21,0.0,0.0,0.0,0.0,0.0014035278140999692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014754341192957853
2005-12-22,0.0,0.0,0.0,0.0,-0.0030046471514874975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012243805743311054
2005-12-23,0.0,0.0,0.0,0.0,0.0020458019986583226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002154889120285583
2005-12-27,0.0,0.0,0.0,0.0,0.00082000226592556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028966247276218746
2005-12-28,0.0,0.0,0.0,0.0,0.002871985521571226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042148596291975834
2005-12-29,0.0,0.0,0.0,0.0,-0.0036116176218826215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007433383171285132
2005-12-30,0.0,0.0,0.0,0.0,-0.001482664789822799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005938278795694383
2006-01-03,0.0,0.0,0.0,0.0,0.005571232374199612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002239980708046976
2006-01-04,0.0,0.0,0.0,0.0,-0.0013875543000770457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014165172404827333
2006-01-05,0.0,0.0,0.0,0.0,0.0006466167568654367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031100895362672415
2006-01-06,0.0,0.0,0.0,0.0,-0.0005552366719090158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006154294058601727
2006-01-09,0.0,0.0,0.0,0.0,-0.00018450934806791636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674342292501486
2006-01-10,0.0,0.0,0.0,0.0,0.00045281586831507573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011674647239730694
2006-01-11,0.0,0.0,0.0,0.0,0.00027178846955410547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005469306036315698
2006-01-12,0.0,0.0,0.0,0.0,0.00037962021164539284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008877301540241374
2006-01-13,0.0,0.0,0.0,0.0,-0.0004513181118597047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009847689325103684
2006-01-17,0.0,0.0,0.0,0.0,-0.0009185067979129634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013311082566257733
2006-01-18,0.0,0.0,0.0,0.0,-0.0005524800061699498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007836187356964671
2006-01-19,0.0,0.0,0.0,0.0,0.0017414236100929705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013191986132057073
2006-01-20,0.0,0.0,0.0,0.0,-0.00045307272080466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044283174723605003
2006-01-23,0.0,0.0,0.0,0.0,0.002487691245096624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013474658052174207
2006-01-24,0.0,0.0,0.0,0.0,-0.0009235034442199727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001024338501319375
2006-01-25,0.0,0.0,0.0,0.0,-0.0007520567588507913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001107553723303417
2006-01-26,0.0,0.0,0.0,0.0,0.00018190862825918073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000829424109474955
2006-01-27,0.0,0.0,0.0,0.0,0.0009303832223078685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020378751301238923
2006-01-30,0.0,0.0,0.0,0.0,-0.0020399902737241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016171497566990613
2006-01-31,0.0,0.0,0.0,0.0,-0.0033460882777888706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00220350361245887
2006-02-01,0.0,0.0,0.0,0.0,0.0026432748417441745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004256093953560547
2006-02-02,0.0,0.0,0.0,0.0,-0.0008432429542839515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818433865671494e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007191143615845209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023388839434015417
2006-02-06,0.0,0.0,0.0,0.0,0.0027900650795337732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018962444390054028
2006-02-07,0.0,0.0,0.0,0.0,-0.0015960807714006577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003644359853791382
2006-02-08,0.0,0.0,0.0,0.0,0.00046328650873548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001346468561268644
2006-02-09,0.0,0.0,0.0,0.0,0.000850774773817829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014369653776255356
2006-02-10,0.0,0.0,0.0,0.0,0.0003544450994759792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016732001452378505
2006-02-13,0.0,0.0,0.0,0.0,0.0014979337470162335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004886831576965678
2006-02-14,0.0,0.0,0.0,0.0,8.90165547329097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032864449402058202
2006-02-15,0.0,0.0,0.0,0.0,-0.0007420513479428441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005372739581934237
2006-02-16,0.0,0.0,0.0,0.0,0.0017744151654606527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034463357068279486
2006-02-17,0.0,0.0,0.0,0.0,0.0006742592676754508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561574377619275
2006-02-21,0.0,0.0,0.0,0.0,0.0004589162027433439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001130105409102467
2006-02-22,0.0,0.0,0.0,0.0,0.0008423367060511715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033429188906971847
2006-02-23,0.0,0.0,0.0,0.0,-0.0003710004640607512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000303040068255708
2006-02-24,0.0,0.0,0.0,0.0,0.0004656275371508682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199347659946634
2006-02-27,0.0,0.0,0.0,0.0,0.001024817914591005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001247421760258102
2006-02-28,0.0,0.0,0.0,0.0,-0.0020493761081304728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003384409797156621
2006-03-01,0.0,0.0,0.0,0.0,-0.002349174530902434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037616597217678084
2006-03-02,0.0,0.0,0.0,0.0,-0.0015280697314353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269721999231669
2006-03-03,0.0,0.0,0.0,0.0,-1.1949667257458085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012644749739796272
2006-03-06,0.0,0.0,0.0,0.0,-0.002750801162836995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263908242361154
2006-03-07,0.0,0.0,0.0,0.0,-0.0008525627883149058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004135571499215544
2006-03-08,0.0,0.0,0.0,0.0,9.66060258683758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004245510828304034
2006-03-09,0.0,0.0,0.0,0.0,-0.0009438740643109993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025054583962138715
2006-03-10,0.0,0.0,0.0,0.0,0.004044133463473002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664576865450571
2006-03-13,0.0,0.0,0.0,0.0,-0.0006778673538641847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012197994373405957
2006-03-14,0.0,0.0,0.0,0.0,0.0020774567909671833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.084088583591357e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010841312325055572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003253113068034414
2006-03-16,0.0,0.0,0.0,0.0,0.0006277150611346798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667229017119763e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006338918583132227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006607781264506294
2006-03-20,0.0,0.0,0.0,0.0,-0.0003708484725531895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022277760287798464
2006-03-21,0.0,0.0,0.0,0.0,-0.0005783382157153855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014379747837599322
2006-03-22,0.0,0.0,0.0,0.0,-0.0011264607912029822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004527609860175898
2006-03-23,0.0,0.0,0.0,0.0,0.0013762222169374139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010679396586945147
2006-03-24,0.0,0.0,0.0,0.0,-0.0008751918681850187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011202572100979884
