Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-26,0.0,0.0,0.0,0.0,-0.0003730167386900126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035339865718596374
2005-07-27,0.0,0.0,0.0,0.0,-0.0001588764092846505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832980351252569
2005-07-28,0.0,0.0,0.0,0.0,0.000383747710590277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015420628097440234
2005-07-29,0.0,0.0,0.0,0.0,0.002439890907998554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152730155301633
2005-08-01,0.0,0.0,0.0,0.0,-0.0008246111774274513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017681919542573542
2005-08-02,0.0,0.0,0.0,0.0,-0.0010820210135564924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010386661662760998
2005-08-03,0.0,0.0,0.0,0.0,0.0004315101980877454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024511806573715217
2005-08-04,0.0,0.0,0.0,0.0,0.0005513453722209938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798381426957086
2005-08-05,0.0,0.0,0.0,0.0,0.0024189439849134813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001064274687560634
2005-08-08,0.0,0.0,0.0,0.0,-0.0025344114338160615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020468164367167464
2005-08-09,0.0,0.0,0.0,0.0,-0.0005707267569922039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032197389962328195
2005-08-10,0.0,0.0,0.0,0.0,0.0011883788792277053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001812530449707527
2005-08-11,0.0,0.0,0.0,0.0,-0.00021003258633449113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015315380010285495
2005-08-12,0.0,0.0,0.0,0.0,0.0017056191254902894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006369449215233615
2005-08-15,0.0,0.0,0.0,0.0,-0.00043874169712358963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011098314442574057
2005-08-16,0.0,0.0,0.0,0.0,-0.0010453089501747041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012313819600350343
2005-08-17,0.0,0.0,0.0,0.0,0.0003837738023058225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010827253698526898
2005-08-18,0.0,0.0,0.0,0.0,-0.0012980926655689765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015079767040076571
2005-08-19,0.0,0.0,0.0,0.0,-0.00045274391374339076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023223286694011237
2005-08-22,0.0,0.0,0.0,0.0,-0.0010843948647790802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002133109942423453
2005-08-23,0.0,0.0,0.0,0.0,-0.0006301245096402891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011143449655381572
2005-08-24,0.0,0.0,0.0,0.0,-0.0007223008657393006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012353105164860496
2005-08-25,0.0,0.0,0.0,0.0,0.0014493718194445683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038843423841845
2005-08-26,0.0,0.0,0.0,0.0,0.0028842382318867463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009018336642257934
2005-08-29,0.0,0.0,0.0,0.0,-0.0004474587245318724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010350968940023553
2005-08-30,0.0,0.0,0.0,0.0,-0.001966841722943868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211425080092322
2005-08-31,0.0,0.0,0.0,0.0,0.0020506734077965477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.374543374757744e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575570588104911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021842557607768
2005-09-02,0.0,0.0,0.0,0.0,9.170760342828364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018294327360842013
2005-09-06,0.0,0.0,0.0,0.0,0.0003338553555889286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029286578091285366
2005-09-07,0.0,0.0,0.0,0.0,-0.001108000128344615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014426852675961696
2005-09-08,0.0,0.0,0.0,0.0,0.0002711141496394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619115202878163
2005-09-09,0.0,0.0,0.0,0.0,-0.0001752787456645419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019677796010785535
2005-09-12,0.0,0.0,0.0,0.0,-0.00011116831141552187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009268678401230675
2005-09-13,0.0,0.0,0.0,0.0,-0.0006161157167998872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008363094476964315
2005-09-14,0.0,0.0,0.0,0.0,-0.0008306798813459402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254574232953923
2005-09-15,0.0,0.0,0.0,0.0,-0.0011997206831845185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939640367775886
2005-09-16,0.0,0.0,0.0,0.0,0.00025147420971958134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739571523295494
2005-09-19,0.0,0.0,0.0,0.0,0.0011968391761010256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016393434787006782
2005-09-20,0.0,0.0,0.0,0.0,-0.0009116544348965012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054947353368759
2005-09-21,0.0,0.0,0.0,0.0,0.0009260942509956159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017206311667505932
2005-09-22,0.0,0.0,0.0,0.0,-0.0010869535804153856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003153493978958737
2005-09-23,0.0,0.0,0.0,0.0,0.0013469023490668757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022993349934816772
2005-09-26,0.0,0.0,0.0,0.0,-0.0011957125190109608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.347332992931575e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004587982698040858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014975036355688153
2005-09-28,0.0,0.0,0.0,0.0,0.0005533495446399927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021891853586795402
2005-09-29,0.0,0.0,0.0,0.0,0.0013598582303285481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659499996580562
2005-09-30,0.0,0.0,0.0,0.0,-0.0011919312989423997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071430814083659
2005-10-03,0.0,0.0,0.0,0.0,-0.00010865525425269966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367906683416604
2005-10-04,0.0,0.0,0.0,0.0,0.0009219257941190042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001176136617835818
2005-10-05,0.0,0.0,0.0,0.0,-0.00045862631360448413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022411825114793263
2005-10-06,0.0,0.0,0.0,0.0,-0.0011957171817855038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015687149341253289
2005-10-07,0.0,0.0,0.0,0.0,0.000646142571000605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005140446633835356
2005-10-10,0.0,0.0,0.0,0.0,-0.0008268198193562788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489112220192044
2005-10-11,0.0,0.0,0.0,0.0,-0.00018644056375493332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014399876988562526
2005-10-12,0.0,0.0,0.0,0.0,-0.0012938347020105515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982400644508919e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004606256965887126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528850385498949
2005-10-14,0.0,0.0,0.0,0.0,-0.0020376999048525857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212690649621039
2005-10-17,0.0,0.0,0.0,0.0,0.002319780045657818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956906235376036
2005-10-18,0.0,0.0,0.0,0.0,0.00018474663417146248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005577115778909747
2005-10-19,0.0,0.0,0.0,0.0,9.28635837880678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009304583064667913
2005-10-20,0.0,0.0,0.0,0.0,-0.002957674577701554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011853349838461418
2005-10-21,0.0,0.0,0.0,0.0,0.0018667650263229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006087856727868875
2005-10-24,0.0,0.0,0.0,0.0,-0.00045459431272531223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006575109013115081
2005-10-25,0.0,0.0,0.0,0.0,-0.0012808587153257498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012144014081887046
2005-10-26,0.0,0.0,0.0,0.0,2.1083471758321076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002960731593419125
2005-10-27,0.0,0.0,0.0,0.0,-0.001039448349135191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116449772420916
2005-10-28,0.0,0.0,0.0,0.0,0.000843039939804649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447598026549162
2005-10-31,0.0,0.0,0.0,0.0,-0.0008417649016252748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020878127290053367
2005-11-01,0.0,0.0,0.0,0.0,0.00013419134317542696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004641501844126157
2005-11-02,0.0,0.0,0.0,0.0,-0.0003698186297770084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017223940377095637
2005-11-03,0.0,0.0,0.0,0.0,-0.000737296865204233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001469100036105282
2005-11-04,0.0,0.0,0.0,0.0,0.0011308952871849824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036097526631608483
2005-11-07,0.0,0.0,0.0,0.0,-0.0003852399386015024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001646486151183115
2005-11-08,0.0,0.0,0.0,0.0,0.002139118805581002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024337175741533665
2005-11-09,0.0,0.0,0.0,0.0,-0.0011598041004925305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005977569395374865
2005-11-10,0.0,0.0,0.0,0.0,0.0007721590647077623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026404799682975197
2005-11-11,0.0,0.0,0.0,0.0,-0.00011305874091131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003349600183326696
2005-11-14,0.0,0.0,0.0,0.0,-0.001521322965010502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102833693672972
2005-11-15,0.0,0.0,0.0,0.0,-5.766601901393371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163300656363515e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019814249837206855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015101921546336154
2005-11-17,0.0,0.0,0.0,0.0,0.00015427407238151683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004863749108951212
2005-11-18,0.0,0.0,0.0,0.0,-5.446418231201916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021751530499535248
2005-11-21,0.0,0.0,0.0,0.0,0.0017392719354983061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005824873245249889
2005-11-22,0.0,0.0,0.0,0.0,-0.0009026442564078235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009873918289083818
2005-11-23,0.0,0.0,0.0,0.0,0.0011557560293360765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015984161933722042
2005-11-25,0.0,0.0,0.0,0.0,-0.0010703719372742847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008088130903294278
2005-11-28,0.0,0.0,0.0,0.0,0.0022994446464926805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009908819944581845
2005-11-29,0.0,0.0,0.0,0.0,-0.000278822846884943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002751031418969461
2005-11-30,0.0,0.0,0.0,0.0,-0.0014754588496844409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002210779885877514
2005-12-01,0.0,0.0,0.0,0.0,-0.00024065392284203604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040692496602397665
2005-12-02,0.0,0.0,0.0,0.0,-0.00039040688224788503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003365321409639899
2005-12-05,0.0,0.0,0.0,0.0,-0.00022807787209043473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014708395413957
2005-12-06,0.0,0.0,0.0,0.0,-0.0016752028549310996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011160310048992919
2005-12-07,0.0,0.0,0.0,0.0,-0.0007414903948143516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032999013845623204
2005-12-08,0.0,0.0,0.0,0.0,-0.0013623847820789107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004980157471323231
2005-12-09,0.0,0.0,0.0,0.0,0.0017178294115787157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002955377366189102
2005-12-12,0.0,0.0,0.0,0.0,-0.0003611371549046376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023594926948946274
2005-12-13,0.0,0.0,0.0,0.0,-0.0010482841781346884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002043836616331591
2005-12-14,0.0,0.0,0.0,0.0,0.00025157245547143946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353721000327381
2005-12-15,0.0,0.0,0.0,0.0,0.00019333192318125338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001124773920821061
2005-12-16,0.0,0.0,0.0,0.0,0.002790625617492923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000852262856184696
2005-12-19,0.0,0.0,0.0,0.0,-0.002143832644533457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002701258500182362
2005-12-20,0.0,0.0,0.0,0.0,0.002152202571900012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009395974768008997
2005-12-21,0.0,0.0,0.0,0.0,0.0014058545962901171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014929054398192575
2005-12-22,0.0,0.0,0.0,0.0,-0.0030054696667679804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001224899851429281
2005-12-23,0.0,0.0,0.0,0.0,0.002045423459538162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021546737505367414
2005-12-27,0.0,0.0,0.0,0.0,0.000821847568810602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002896767585536128
2005-12-28,0.0,0.0,0.0,0.0,0.002871493894025374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042183706267739495
2005-12-29,0.0,0.0,0.0,0.0,-0.003612118936851486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000743202367564439
2005-12-30,0.0,0.0,0.0,0.0,-0.0014838936395406644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005948184119550807
2006-01-03,0.0,0.0,0.0,0.0,0.0055721034579609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022413592034395942
2006-01-04,0.0,0.0,0.0,0.0,-0.001387404902795436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014163687344156818
2006-01-05,0.0,0.0,0.0,0.0,0.0006475326130945633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031106975712844607
2006-01-06,0.0,0.0,0.0,0.0,-0.0005575636578065879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006154363833920972
2006-01-09,0.0,0.0,0.0,0.0,-0.0001840338206819703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007670159491787518
2006-01-10,0.0,0.0,0.0,0.0,0.000453778361852297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011681659451705253
2006-01-11,0.0,0.0,0.0,0.0,0.0002707851377561879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005461240964927572
2006-01-12,0.0,0.0,0.0,0.0,0.0003810825373554787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008881480786457154
2006-01-13,0.0,0.0,0.0,0.0,-0.0004528596394302669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009851128406223085
2006-01-17,0.0,0.0,0.0,0.0,-0.0009179875440225832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001331194600276222
2006-01-18,0.0,0.0,0.0,0.0,-0.0005517009465902157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007829339214833224
2006-01-19,0.0,0.0,0.0,0.0,0.0017414151268722226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013181348528267661
2006-01-20,0.0,0.0,0.0,0.0,-0.0004540072567699254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004436983876490285
2006-01-23,0.0,0.0,0.0,0.0,0.002489104261601747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134827965571562
2006-01-24,0.0,0.0,0.0,0.0,-0.0009235715140133401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001023197760260281
2006-01-25,0.0,0.0,0.0,0.0,-0.0007529807403295506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011088716911150202
2006-01-26,0.0,0.0,0.0,0.0,0.00018441829591079478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308062416607527
2006-01-27,0.0,0.0,0.0,0.0,0.0009278124362658589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037002847081448
2006-01-30,0.0,0.0,0.0,0.0,-0.0020402839759269538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001616127512866248
2006-01-31,0.0,0.0,0.0,0.0,-0.0033451707348429336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022058070685086178
2006-02-01,0.0,0.0,0.0,0.0,0.0026413571671649355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004266032859354834
2006-02-02,0.0,0.0,0.0,0.0,-0.0008413428666276257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.793892889731204e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007194164344761275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002338881063075197
2006-02-06,0.0,0.0,0.0,0.0,0.002790376614497379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018963861748778421
2006-02-07,0.0,0.0,0.0,0.0,-0.0015962071533198378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036455831471366796
2006-02-08,0.0,0.0,0.0,0.0,0.0004639566347599628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013444141792454986
2006-02-09,0.0,0.0,0.0,0.0,0.0008497390934578346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014364242077577146
2006-02-10,0.0,0.0,0.0,0.0,0.0003538223547006015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673541941238452
2006-02-13,0.0,0.0,0.0,0.0,0.0014981345528943812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004891284360557524
2006-02-14,0.0,0.0,0.0,0.0,8.907290039256947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032869033204912038
2006-02-15,0.0,0.0,0.0,0.0,-0.0007414486032825103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005373245082131326
2006-02-16,0.0,0.0,0.0,0.0,0.0017736452785168198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034470514641624164
2006-02-17,0.0,0.0,0.0,0.0,0.0006745151045354854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026566751480243205
2006-02-21,0.0,0.0,0.0,0.0,0.0004587350783255204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011305307465193965
2006-02-22,0.0,0.0,0.0,0.0,0.0008420656896933102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003353764877713698
2006-02-23,0.0,0.0,0.0,0.0,-0.0003708665082737771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003026229648073215
2006-02-24,0.0,0.0,0.0,0.0,0.00046646912618315145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019934527875014717
2006-02-27,0.0,0.0,0.0,0.0,0.0010237888616418667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012515573946340615
2006-02-28,0.0,0.0,0.0,0.0,-0.0020482211764069665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003402345446625217
2006-03-01,0.0,0.0,0.0,0.0,-0.0023497902312142405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003780121977331101
2006-03-02,0.0,0.0,0.0,0.0,-0.00152726830821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026967364494995595
2006-03-03,0.0,0.0,0.0,0.0,-1.2381883342077547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012667438810241198
2006-03-06,0.0,0.0,0.0,0.0,-0.0027511284744311322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004265239372059202
2006-03-07,0.0,0.0,0.0,0.0,-0.0008523674315023792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041369927505707847
2006-03-08,0.0,0.0,0.0,0.0,9.662125047809201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004244053224747919
2006-03-09,0.0,0.0,0.0,0.0,-0.000943653190809866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505850386263435
2006-03-10,0.0,0.0,0.0,0.0,0.004043582925888926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046546795032792487
2006-03-13,0.0,0.0,0.0,0.0,-0.0006776766454843647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203668377529509
2006-03-14,0.0,0.0,0.0,0.0,0.002077696845103498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0014245933118978e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010872196344821486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032568676811486506
2006-03-16,0.0,0.0,0.0,0.0,0.0006286898158620307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743510577720882e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006341634731224866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000659892326664802
2006-03-20,0.0,0.0,0.0,0.0,-0.00037220218221644535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022275891024945626
2006-03-21,0.0,0.0,0.0,0.0,-0.0005784262546339948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014389984131136977
2006-03-22,0.0,0.0,0.0,0.0,-0.0011259276833394801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045304530824732676
2006-03-23,0.0,0.0,0.0,0.0,0.0013777568454715096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001069308799862128
2006-03-24,0.0,0.0,0.0,0.0,-0.0008762802179712727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011188182891547008
