Date,HYDRA,SPY
2006-11-07,0.012329404338388628,0.0038387512124862244
2006-11-08,0.005527637075364854,0.0021641636880076476
2006-11-09,-0.005470531154796611,-0.005254896011520183
2006-11-10,0.00815244360384193,0.00043400540428195633
2006-11-13,0.001924329916917978,0.0024592468345834284
2006-11-14,0.013837428841481494,0.007504839749974623
2006-11-15,-0.0019561709881320837,0.002864782740522376
2006-11-16,-0.0024877739130556116,0.0025712987422477074
2006-11-17,0.009962186697945578,0.0002844908082186848
2006-11-20,0.0001728099117638145,0.0005698327591892038
2006-11-21,0.007808171892595268,0.0009970482605470288
2006-11-22,0.008315986043768866,0.0019906321180831466
2006-11-24,-0.0004418459171711993,-0.0040449425290658425
2006-11-27,-0.01266029597104162,-0.013750860768724449
2006-11-28,0.009765589179539876,0.004334109146511889
2006-11-29,0.010083529938993628,0.010430484347032642
2006-11-30,0.014418777337553718,0.0004270858583559356
2006-12-01,0.008091371168905228,-0.0022059926729558477
2006-12-04,0.00541859068714663,0.007630946028807317
2006-12-05,0.007791227142957235,0.004316775407568141
2006-12-06,-0.02117013884348777,-0.0008453329800766074
2006-12-07,-0.010188170738821143,-0.004372702317066879
2006-12-08,-0.016404904188840184,0.0018413748146492992
2006-12-11,0.006719034293568441,0.002899500239304187
2006-12-12,0.002620010745181387,-0.0007756242602676711
2006-12-13,-0.010943464162882126,0.0010584132309605643
2006-12-14,0.016483073914723693,0.008810733390729242
2006-12-15,-0.0007061074757832675,9.120545477392383e-05
2006-12-18,-0.01385269868166566,-0.0027395834026100463
2006-12-19,0.0016183226181414434,0.0019021574366995253
2006-12-20,0.004636268109205308,-0.0005624103326200558
2006-12-21,-0.0033313175158268846,-0.003658528090065727
2006-12-22,-0.0064817569350364085,-0.006143037643527305
2006-12-26,0.004137301121039867,0.00589659517336516
2006-12-27,0.0036918349381157827,0.0065689310840562065
2006-12-28,-0.004719913979182195,-0.0021049571056482863
2006-12-29,-0.0019045718140233141,-0.004148937879554282
2007-01-03,-0.0005831244520411599,-0.001765449120406326
2007-01-04,0.004579072998843782,0.0021220856150827583
2007-01-05,-0.02021671743235436,-0.007975973538511538
2007-01-08,0.002417909315532814,0.0046244498449263816
2007-01-09,-0.0007551516151811633,-0.0008495775347778789
2007-01-10,-0.002728872655300149,0.0033317040545901566
2007-01-11,-0.0012950009172386875,0.00438075490589207
2007-01-12,0.006135169189465779,0.007596392718049794
2007-01-16,0.002755619463509074,-0.001954381954053841
2007-01-17,-0.0028781443080780032,0.00041998591015013353
2007-01-18,-0.0018783664592351163,-0.003356879087684672
2007-01-19,0.0033555910837842953,0.0019645905005147846
2007-01-22,0.0009256714151286936,-0.0030807577245407503
2007-01-23,0.003965527952958957,0.0029495851429435227
2007-01-24,0.008824115240179667,0.008053748960097362
2007-01-25,-0.019257145365328035,-0.011740635829472934
2007-01-26,0.001493233562690245,-0.000913555010138789
2007-01-29,-0.0037191575424785944,-0.0005629196490192223
2007-01-30,0.009693522711562392,0.005209154385073189
2007-01-31,0.01645506777033575,0.006723281663125302
2007-02-01,0.001807955259949679,0.005982831453706927
2007-02-02,0.003919407614307982,0.0013830516616182287
2007-02-05,-0.0003111655475380209,0.00027621326639692967
2007-02-06,0.00869524965093972,0.00027583651818585686
2007-02-07,0.006763791897678964,0.002208937357243146
2007-02-08,0.0007879737425240392,-0.0013085487128483564
2007-02-09,-0.016003030591735846,-0.007447184303311816
2007-02-12,-0.006860097654209111,-0.0034041392585654195
2007-02-13,0.007909991649180066,0.00843496931673049
2007-02-14,0.02817862369209197,0.006567167906301741
2007-02-15,0.00449854612497441,0.0013045056295803992
2007-02-16,0.002782517181976772,-0.000479792661508216
2007-02-20,0.0020951542889977755,0.0021268400040646007
2007-02-21,0.005436024274031886,-0.0004107559802506433
2007-02-22,-0.00201709279584582,-0.0007533496555367503
2007-02-23,0.008871872192083512,-0.003907287900155376
2007-02-26,0.007709282083638578,-0.0008947404642331014
2007-02-27,-0.021520700437424226,-0.03905815212441954
2007-02-28,-0.0009809073088552325,0.010250968270069771
2007-03-01,0.0010825359722611359,-0.0029800104509214442
2007-03-02,-0.0031180737145952496,-0.013095263816086389
2007-03-05,-0.007293646548135199,-0.009519260699732635
2007-03-06,0.007465976453103457,0.01711018287245203
2007-03-07,0.006639682631448778,-0.0010024977155420611
2007-03-08,0.00466756921644257,0.008455051009035541
2007-03-09,-0.012640659005595202,0.0002843556607416975
2007-03-12,0.0073543134729792715,0.0014918631548292982
2007-03-13,-0.0015576674022551003,-0.019433862402012392
2007-03-14,0.0032502277960487296,0.00744982241002301
2007-03-15,0.0011364475207309608,0.001364262022368612
2007-03-16,-0.001966218531329216,-0.002799858633976693
2007-03-19,0.00021149257635049944,0.012054856937566916
2007-03-20,0.008810790745164925,0.00549212097168339
2007-03-21,0.01900285502233421,0.016457789909334997
2007-03-22,-0.008810122363754941,-0.0007678635490135921
2007-03-23,-0.004890987604139959,0.001466359678832907
2007-03-26,0.008296936024591204,-0.0013250625325056387
2007-03-27,-0.0022048418682460106,-0.0023742907250158263
2007-03-28,-0.0025273240769412703,-0.007279718106179334
2007-03-29,-0.0013238496468415313,0.001057738894926219
2007-03-30,-0.0021505979641028273,0.0002110799652592643
2007-04-02,0.0007672785935651854,0.0011273794529809145
2007-04-03,0.0013462301897605184,0.01076257942368275
2007-04-04,0.0075008008224277545,0.0011136665477948782
2007-04-05,-0.0008323910580750652,0.002710435867470995
2007-04-09,-0.014331855384266868,0.0013868321798564676
2007-04-10,0.010836869590365561,0.0011766908365258288
2007-04-11,-0.0030842476575041913,-0.004079776737972773
2007-04-12,0.002686383058795391,0.004443557793154307
2007-04-13,-0.0005950597952741281,0.0045628772851002974
2007-04-16,0.004673794234113792,0.0094957624331371
2007-04-17,0.006645165520751092,0.002659111351626997
2007-04-18,0.009061383233767846,0.0012233528577587638
2007-04-19,-0.0033301137557209945,-0.0002718510991901457
2007-04-20,0.007107389795069345,0.009441333943140284
2007-04-23,0.004537746631580251,-0.003767989286571627
2007-04-24,0.0024987920051187367,0.0004047956499328986
2007-04-25,0.0062750414422723996,0.00918192365350512
2007-04-26,-0.008121804332778157,0.0011376694604374737
2007-04-27,0.0030165303597704707,-0.0008024379048490182
2007-04-30,-0.00032256615071883925,-0.008292259924408962
2007-05-01,-0.001377563202208595,0.0025625555685080403
2007-05-02,0.004833113485700269,0.005852088030345426
2007-05-03,-0.0011211839526866032,0.005416381324725439
2007-05-04,0.007496154225640218,0.003791311837146649
