Date,ret,weight_sum,cash_wt
2010-08-23,0.00021783321038726378,1.0,1.0
2010-08-24,3.158279762160987e-07,1.0,1.0
2010-08-25,-0.0002181015285075416,1.0,1.0
2010-08-26,-3.158278762960265e-07,1.0,1.0
2010-08-27,0.00021846500403488456,1.0,1.0
2010-08-30,-0.0002181015285075416,1.0,1.0
2010-08-31,-3.158278762960265e-07,1.0,1.0
2010-09-01,0.0,1.0,1.0
2010-09-02,3.158279759940541e-07,1.0,1.0
2010-09-03,0.0,1.0,1.0
2010-09-07,0.0,1.0,1.0
2010-09-08,0.00021814910716111413,1.0,1.0
2010-09-09,-0.0002181015285075416,1.0,1.0
2010-09-10,-3.158278762960265e-07,1.0,1.0
2010-09-13,0.0,1.0,1.0
2010-09-14,0.0,1.0,1.0
2010-09-15,3.158279759940541e-07,1.0,1.0
2010-09-16,0.0,1.0,1.0
2010-09-17,0.00021814910716111413,1.0,1.0
2010-09-20,0.0,1.0,1.0
2010-09-21,-0.0002181015285075416,1.0,1.0
2010-09-22,0.00021783321038726378,1.0,1.0
2010-09-23,-0.0002181015285074306,1.0,1.0
2010-09-24,3.158279759940541e-07,1.0,1.0
2010-09-27,0.0,1.0,1.0
2010-09-28,0.0,1.0,1.0
2010-09-29,0.0,1.0,1.0
2010-09-30,-3.158278762960265e-07,1.0,1.0
2010-10-01,3.158279759940541e-07,1.0,1.0
2010-10-04,0.0,1.0,1.0
2010-10-05,0.0,1.0,1.0
2010-10-06,0.0,1.0,1.0
2010-10-07,0.0,1.0,1.0
2010-10-08,0.0,1.0,1.0
2010-10-11,0.0,1.0,1.0
2010-10-12,-3.158278762960265e-07,1.0,1.0
2010-10-13,3.158279759940541e-07,1.0,1.0
2010-10-14,-3.158278762960265e-07,1.0,1.0
2010-10-15,0.00021846500403488456,1.0,1.0
2010-10-18,0.0,1.0,1.0
2010-10-19,-0.0002181015285075416,1.0,1.0
2010-10-20,0.00021783321038726378,1.0,1.0
2010-10-21,-0.00021778576941389183,1.0,1.0
2010-10-22,-3.158278762960265e-07,1.0,1.0
2010-10-25,0.0,1.0,1.0
2010-10-26,0.00021846500403488456,1.0,1.0
2010-10-27,-0.00021841728750127132,1.0,1.0
2010-10-28,0.00021814910716111413,1.0,1.0
2010-10-29,-0.00021755307208171093,1.0,1.0
2010-11-01,-2.3274796723260494e-07,1.0,1.0
2010-11-02,0.0,1.0,1.0
2010-11-03,0.0,1.0,1.0
2010-11-04,0.0,1.0,1.0
2010-11-05,0.0,1.0,1.0
2010-11-08,0.0,1.0,1.0
2010-11-09,2.3274802130046623e-07,1.0,1.0
2010-11-10,-5.485757700318672e-07,1.0,1.0
2010-11-11,0.00021814910716111413,1.0,1.0
2010-11-12,-0.0002181015285074306,1.0,1.0
2010-11-15,0.0,1.0,1.0
2010-11-16,3.158279759940541e-07,1.0,1.0
2010-11-17,0.0,1.0,1.0
2010-11-18,0.0,1.0,1.0
2010-11-19,0.00021814910716111413,1.0,1.0
2010-11-22,-0.00021841728750127132,1.0,1.0
2010-11-23,0.0,1.0,1.0
2010-11-24,0.0,1.0,1.0
2010-11-26,0.0,1.0,1.0
2010-11-29,0.00021846500403488456,1.0,1.0
2010-11-30,-0.0002181015285075416,1.0,1.0
2010-12-01,-3.158278762960265e-07,1.0,1.0
2010-12-02,3.158279759940541e-07,1.0,1.0
2010-12-03,0.0,1.0,1.0
2010-12-06,0.0,1.0,1.0
2010-12-07,-3.158278762960265e-07,1.0,1.0
2010-12-08,0.0,1.0,1.0
2010-12-09,0.0,1.0,1.0
2010-12-10,0.0,1.0,1.0
2010-12-13,3.158279759940541e-07,1.0,1.0
2010-12-14,0.0,1.0,1.0
2010-12-15,-3.158278762960265e-07,1.0,1.0
2010-12-16,0.0,1.0,1.0
2010-12-17,0.00021814910716111413,1.0,1.0
2010-12-20,3.158279762160987e-07,1.0,1.0
2010-12-21,-0.0002181015285075416,1.0,1.0
2010-12-22,0.0,1.0,1.0
2010-12-23,-3.158278762960265e-07,1.0,1.0
2010-12-27,0.00021846500403488456,1.0,1.0
2010-12-28,-0.00021841728750127132,1.0,1.0
2010-12-29,3.158279759940541e-07,1.0,1.0
2010-12-30,-3.158278762960265e-07,1.0,1.0
2010-12-31,-0.035546154706152744,1.0,0.0
2011-01-03,-0.03974188278994828,1.0,0.0
2011-01-04,0.007025031473581134,1.0,0.0
2011-01-05,-0.009099273298462274,1.0,0.0
2011-01-06,0.0062749263098995645,1.0,0.0
2011-01-07,0.013231980936608823,1.0,0.0
2011-01-10,0.0007504566241682831,1.0,0.0
2011-01-11,0.012599429883836777,1.0,0.0
2011-01-12,-0.03599467083814056,1.0,0.0
2011-01-13,0.0061463047729668485,1.0,0.0
2011-01-14,0.011453878459836364,1.0,0.0
2011-01-18,-0.03910620317089275,1.0,0.0
2011-01-19,-0.015084838052792593,1.0,0.0
2011-01-20,0.0036694247146860093,1.0,0.0
2011-01-21,-0.020982350946206818,1.0,0.0
2011-01-24,0.0025978218382158857,1.0,0.0
2011-01-25,0.006963567695154271,1.0,0.0
2011-01-26,-0.03586361420539752,1.0,0.0
2011-01-27,0.02135110530454165,1.0,0.0
2011-01-28,0.018618314521823054,1.0,0.0
2011-01-31,-0.002404965748764254,1.0,0.0
2011-02-01,-0.005303790173261436,1.0,0.0
2011-02-02,0.02811442390735941,1.0,0.0
2011-02-03,-0.00361463992417832,1.0,0.0
2011-02-04,0.019558325456244363,1.0,0.0
2011-02-07,0.004486400344455799,1.0,0.0
2011-02-08,-0.016479280606732538,1.0,0.0
2011-02-09,0.013623594398165517,1.0,0.0
2011-02-10,-0.0018538968076413642,1.0,0.0
2011-02-11,0.013620139995432545,1.0,0.0
2011-02-14,0.006260553908739697,1.0,0.0
2011-02-15,0.007435475757570531,1.0,0.0
2011-02-16,0.006025026804583389,1.0,0.0
2011-02-17,0.0253032253067893,1.0,0.0
2011-02-18,0.0010221917551516135,1.0,0.0
2011-02-22,0.015609039346305087,1.0,0.0
2011-02-23,-0.01206555492884398,1.0,0.0
2011-02-24,0.005670244207184094,1.0,0.0
2011-02-25,0.013011443540603906,1.0,0.0
2011-02-28,0.024689644133984334,1.0,0.0
2011-03-01,-0.02089136401454894,1.0,0.0
2011-03-02,-0.0017070091233662987,1.0,0.0
2011-03-03,0.02365340589194065,1.0,0.0
2011-03-04,-0.01016141097927703,1.0,0.0
2011-03-07,0.0047812731679421905,1.0,0.0
2011-03-08,-0.021133583923450217,1.0,0.0
2011-03-09,-0.017729560335702055,1.0,0.0
2011-03-10,0.03042218428131438,1.0,0.0
2011-03-11,-0.05735269820717315,1.0,0.0
2011-03-14,0.018282534541215867,1.0,0.0
2011-03-15,0.00029439695893107576,1.0,0.0
2011-03-16,0.023392618939755527,1.0,0.0
2011-03-17,0.019407794003708068,1.0,0.0
2011-03-18,-0.008884569881204785,1.0,0.0
2011-03-21,0.010671599502374063,1.0,0.0
2011-03-22,0.009714239803807478,1.0,0.0
2011-03-23,-0.003904054301884896,1.0,0.0
2011-03-24,-0.03191487543924554,1.0,0.0
2011-03-25,0.0046269473377651416,1.0,0.0
2011-03-28,0.01338515055041345,1.0,0.0
2011-03-29,0.01363441321604797,1.0,0.0
2011-03-30,-0.01989639545597255,1.0,0.0
2011-03-31,0.02087214835688256,1.0,0.0
2011-04-01,-0.0077020448613931425,1.0,0.0
2011-04-04,0.039937931226058376,1.0,0.0
2011-04-05,-0.002035574988590194,1.0,0.0
2011-04-06,0.015773674439401697,1.0,0.0
2011-04-07,-0.0013386677136058012,1.0,0.0
2011-04-08,-0.007774823631610639,1.0,0.0
2011-04-11,-0.005403862667181625,1.0,0.0
2011-04-12,-0.00027172333217329037,1.0,0.0
2011-04-13,0.020923925916503938,1.0,0.0
2011-04-14,0.01849879426323131,1.0,0.0
2011-04-15,0.006925372896259052,1.0,0.0
2011-04-18,0.008435005793825168,1.0,0.0
2011-04-19,0.003217089215613589,1.0,0.0
2011-04-20,0.012698792655151614,1.0,0.0
2011-04-21,-0.01469279388921696,1.0,0.0
2011-04-25,0.012597965239815823,1.0,0.0
2011-04-26,0.026532995510405666,1.0,0.0
2011-04-27,0.007667607493224038,1.0,0.0
2011-04-28,0.02110939519447408,1.0,0.0
2011-04-29,-0.013581698255601404,1.0,0.0
2011-05-02,-0.0073108136511778055,1.0,0.0
2011-05-03,-0.042592379633122346,1.0,0.0
2011-05-04,-0.02205129770132208,1.0,0.0
2011-05-05,0.021499730150671637,1.0,0.0
2011-05-06,0.00705856089171486,1.0,0.0
2011-05-09,0.00012746445870881473,1.0,0.0
2011-05-10,-0.01873090160327129,1.0,0.0
2011-05-11,0.012076357348109079,1.0,0.0
2011-05-12,-0.012958713171580372,1.0,0.0
2011-05-13,-0.022877968663053028,1.0,0.0
2011-05-16,0.019555690521626534,1.0,0.0
2011-05-17,-0.006654516444312031,1.0,0.0
2011-05-18,0.010114334693823723,1.0,0.0
2011-05-19,0.01638494292885606,1.0,0.0
2011-05-20,0.020086996177884453,1.0,0.0
2011-05-23,0.0038880916285175537,1.0,0.0
2011-05-24,-0.0046227229179137685,1.0,0.0
2011-05-25,0.007029059882752264,1.0,0.0
2011-05-26,0.012090160173535258,1.0,0.0
2011-05-27,-0.003078817849702098,1.0,0.0
2011-05-31,0.0055590437875425724,1.0,0.0
2011-06-01,0.0023340885558991165,1.0,0.0
2011-06-02,0.006618469662518667,1.0,0.0
2011-06-03,-0.0017046072608093432,1.0,0.0
2011-06-06,-0.008659581692541996,1.0,0.0
2011-06-07,-0.0013533539862647936,1.0,0.0
2011-06-08,-0.012073373779057373,1.0,0.0
2011-06-09,-0.005611729192370518,1.0,0.0
2011-06-10,-0.013167738280569607,1.0,0.0
2011-06-13,0.006481058470111156,1.0,0.0
2011-06-14,0.008585862769920904,1.0,0.0
2011-06-15,0.00100152521038388,1.0,0.0
2011-06-16,0.016007988918867344,1.0,0.0
2011-06-17,0.0019695182953805013,1.0,0.0
2011-06-20,0.010319365136910674,1.0,0.0
2011-06-21,-0.03124999710094134,1.0,0.0
2011-06-22,-0.011045528726533527,1.0,0.0
2011-06-23,-0.026526258954177595,1.0,0.0
2011-06-24,0.002346809808835282,1.0,0.0
2011-06-27,0.009105158723267337,1.0,0.0
2011-06-28,0.00528481597110142,1.0,0.0
2011-06-29,-0.030773196456180818,1.0,0.0
2011-06-30,0.027649213765572167,1.0,0.0
2011-07-01,0.023944394992846618,1.0,0.0
2011-07-05,0.003897379369192988,1.0,0.0
2011-07-06,0.018159105890360516,1.0,0.0
2011-07-07,0.01377607718507079,1.0,0.0
2011-07-08,-0.002062583993230005,1.0,0.0
2011-07-11,0.032705196856002816,1.0,0.0
2011-07-12,0.014363093779573788,1.0,0.0
2011-07-13,-0.0064995956846103375,1.0,0.0
2011-07-14,0.018808418680501093,1.0,0.0
2011-07-15,0.00676532477329439,1.0,0.0
2011-07-18,-0.02676544444002249,1.0,0.0
2011-07-19,0.02223524392902876,1.0,0.0
2011-07-20,0.0005724447925732346,1.0,0.0
2011-07-21,0.020938235687705697,1.0,0.0
2011-07-22,-0.008405244556585867,1.0,0.0
2011-07-25,0.019326390366130486,1.0,0.0
2011-07-26,-0.012529159022327319,1.0,0.0
2011-07-27,0.011789839215602838,1.0,0.0
2011-07-28,-0.012762196405387671,1.0,0.0
2011-07-29,0.02394331469580413,1.0,0.0
2011-08-01,0.03798448625502826,1.0,0.0
2011-08-02,0.015335768391762317,1.0,0.0
2011-08-03,-0.023958365122477177,1.0,0.0
2011-08-04,0.047812203872410475,1.0,0.0
2011-08-05,0.053269539016877365,1.0,0.0
2011-08-08,0.03017111504397607,1.0,0.0
2011-08-09,-0.002065157450709232,1.0,0.0
2011-08-10,-0.03282850102452517,1.0,0.0
2011-08-11,-0.0021396734230311187,1.0,0.0
2011-08-12,0.014428398843608137,1.0,0.0
2011-08-15,0.03095988038092745,1.0,0.0
2011-08-16,0.07221098634138379,1.0,0.0
2011-08-17,0.033214740566337664,1.0,0.0
2011-08-18,-0.0013567516857224127,1.0,0.0
2011-08-19,-0.007454516560161939,1.0,0.0
2011-08-22,-0.03062654319894853,1.0,0.0
2011-08-23,-0.09702302588619938,1.0,0.0
2011-08-24,0.06764440390616278,1.0,0.0
2011-08-25,-0.014475141876976072,1.0,0.0
2011-08-26,0.020196909684872144,1.0,0.0
2011-08-29,0.0036524921195271176,1.0,0.0
2011-08-30,-0.005171909383154705,1.0,0.0
2011-08-31,0.047024323955501934,1.0,0.0
2011-09-01,0.020166082421216425,1.0,0.0
2011-09-02,-0.05542154084737805,1.0,0.0
2011-09-06,0.033629359122269165,1.0,0.0
2011-09-07,-0.004311160869923891,1.0,0.0
2011-09-08,-0.0024375498662816963,1.0,0.0
2011-09-09,-0.009245279718515076,1.0,0.0
2011-09-12,-0.020703729433681317,1.0,0.0
2011-09-13,-0.014746317521837526,1.0,0.0
2011-09-14,-0.01429978681643107,1.0,0.0
2011-09-15,0.05512446599185583,1.0,0.0
2011-09-16,-0.01736413163506989,1.0,0.0
2011-09-19,0.012905156836420018,1.0,0.0
2011-09-20,0.059537016393970243,1.0,0.0
2011-09-21,-0.006748052809451566,1.0,0.0
2011-09-22,-0.08200156533637326,1.0,0.0
2011-09-23,0.012411849155830434,1.0,0.0
2011-09-26,-0.006351168692034004,1.0,0.0
2011-09-27,-0.017562139219660378,1.0,0.0
2011-09-28,0.00955113308248201,1.0,0.0
2011-09-29,0.026909134941064283,1.0,0.0
2011-09-30,0.028715119561475322,1.0,0.0
2011-10-03,-0.050855980114937804,1.0,0.0
2011-10-04,8.04087820788224e-05,1.0,0.0
2011-10-05,-0.02923870103512627,1.0,0.0
2011-10-06,-0.004245325715034998,1.0,0.0
2011-10-07,0.0054803367248502655,1.0,0.0
2011-10-10,-0.023214523184809543,1.0,0.0
2011-10-11,-0.0046344414974089365,1.0,0.0
2011-10-12,-0.009428127183029544,1.0,0.0
2011-10-13,0.010247764923319247,1.0,0.0
2011-10-14,-0.0019803767406346706,1.0,0.0
2011-10-17,-0.01348207112579769,1.0,0.0
2011-10-18,-0.02299827279495803,1.0,0.0
2011-10-19,0.007506919870825024,1.0,0.0
2011-10-20,0.0052527710523098126,1.0,0.0
2011-10-21,-0.004699996063307621,1.0,0.0
2011-10-24,0.0628477961959032,1.0,0.0
2011-10-25,-0.03425927342647167,1.0,0.0
2011-10-26,-0.012906412317444771,1.0,0.0
2011-10-27,0.029214079258969128,1.0,0.0
2011-10-28,0.04893870317986326,1.0,0.0
2011-10-31,0.00068641502389305,1.0,0.0
2011-11-01,0.010848300040485315,1.0,0.0
2011-11-02,-0.008160685898709163,1.0,0.0
2011-11-03,0.02296878730011409,1.0,0.0
2011-11-04,0.009603983535080407,1.0,0.0
2011-11-07,0.018783981053957455,1.0,0.0
2011-11-08,-0.0303076513602773,1.0,0.0
2011-11-09,-0.015365244025376035,1.0,0.0
2011-11-10,0.01777871994729252,1.0,0.0
2011-11-11,0.014765893111678585,1.0,0.0
2011-11-14,-0.006070308841074068,1.0,0.0
2011-11-15,-0.008354975091106664,1.0,0.0
2011-11-16,-0.0022076877948196127,1.0,0.0
2011-11-17,0.01045531201238592,1.0,0.0
2011-11-18,-0.011535768502919819,1.0,0.0
2011-11-21,0.00909186360287162,1.0,0.0
2011-11-22,0.0005874077105358366,1.0,0.0
2011-11-23,-0.016667774964500448,1.0,0.0
2011-11-25,0.014636466888242328,1.0,0.0
2011-11-28,-0.0013064969565557139,1.0,0.0
2011-11-29,-0.021563203869946423,1.0,0.0
2011-11-30,0.009381943598584463,1.0,0.0
2011-12-01,-0.004871542242507465,1.0,0.0
2011-12-02,0.013143664645133002,1.0,0.0
2011-12-05,-0.0035224666744391175,1.0,0.0
2011-12-06,0.007639795706238628,1.0,0.0
2011-12-07,0.02447621552392598,1.0,0.0
2011-12-08,-0.018294348190167953,1.0,0.0
2011-12-09,-0.011164449990734737,1.0,0.0
2011-12-12,0.000224625506851317,1.0,0.0
2011-12-13,-0.0026767219254614782,1.0,0.0
2011-12-14,0.005398129948995911,1.0,0.0
2011-12-15,0.019804512124304452,1.0,0.0
2011-12-16,-0.002250851715366375,1.0,0.0
2011-12-19,-0.029434366883956176,1.0,0.0
2011-12-20,-0.00820822491944323,1.0,0.0
2011-12-21,-0.0238480495006248,1.0,0.0
2011-12-22,-0.00619002059501178,1.0,0.0
2011-12-23,0.013879992295833032,1.0,0.0
2011-12-27,0.027396603222919147,1.0,0.0
2011-12-28,0.013830491688038293,1.0,0.0
2011-12-29,-0.028142718179024306,1.0,0.0
2011-12-30,-0.007106237864057563,1.0,0.0
2012-01-03,-0.009879592459396458,1.0,0.0
2012-01-04,-0.004936112418042926,1.0,0.0
2012-01-05,0.012679175655609387,1.0,0.0
2012-01-06,-0.014871873987106154,1.0,0.0
2012-01-09,0.022523702831547587,1.0,0.0
2012-01-10,0.013658008695571211,1.0,0.0
2012-01-11,0.019812550543390706,1.0,0.0
2012-01-12,-0.0016434700586143713,1.0,0.0
2012-01-13,-0.0006472418672880394,1.0,0.0
2012-01-17,-0.02074581405665299,1.0,0.0
2012-01-18,-0.023694812175858893,1.0,0.0
2012-01-19,-0.008981551099914054,1.0,0.0
2012-01-20,0.003920290641626856,1.0,0.0
2012-01-23,-0.012344436561025962,1.0,0.0
2012-01-24,0.05124166227847604,1.0,0.0
2012-01-25,0.01087622781661085,1.0,0.0
2012-01-26,0.030599405225966936,1.0,0.0
2012-01-27,-0.010189096167679101,1.0,0.0
2012-01-30,0.01207788961299927,1.0,0.0
2012-01-31,-0.011472499038871597,1.0,0.0
2012-02-01,-0.039902497307057194,1.0,0.0
2012-02-02,0.0018448586322742933,1.0,0.0
2012-02-03,0.0019026682956471146,1.0,0.0
2012-02-06,0.004808490893715489,1.0,0.0
2012-02-07,-0.00020503275966632373,1.0,0.0
2012-02-08,-0.00893963733043135,1.0,0.0
2012-02-09,0.0024941362877684004,1.0,0.0
2012-02-10,0.01228680852287134,1.0,0.0
2012-02-13,0.008814977067508334,1.0,0.0
2012-02-14,-0.01884584783678933,1.0,0.0
2012-02-15,-0.005665554608237089,1.0,0.0
2012-02-16,0.007080637439003723,1.0,0.0
2012-02-17,0.0011728323113578414,1.0,0.0
2012-02-21,0.005149839846829263,1.0,0.0
2012-02-22,0.018354854212365046,1.0,0.0
2012-02-23,0.022982438148923312,1.0,0.0
2012-02-24,0.006118167917568806,1.0,0.0
2012-02-27,-0.00954826257035174,1.0,0.0
2012-02-28,-0.03604353023831369,1.0,0.0
2012-02-29,0.010289182706727962,1.0,0.0
2012-03-01,0.006706421778153837,1.0,0.0
2012-03-02,0.01047727702744794,1.0,0.0
2012-03-05,-0.0019280101143470119,1.0,0.0
2012-03-06,-0.016546871958809883,1.0,0.0
2012-03-07,-0.016123774595018514,1.0,0.0
2012-03-08,0.01447065389978719,1.0,0.0
2012-03-09,-0.020511962146690654,1.0,0.0
2012-03-12,-0.05253451158932054,1.0,0.0
2012-03-13,-0.028115120388137793,1.0,0.0
2012-03-14,-0.012876430068895883,1.0,0.0
2012-03-15,0.012647000208380499,1.0,0.0
2012-03-16,-0.014851290661131056,1.0,0.0
2012-03-19,0.007857112345483808,1.0,0.0
2012-03-20,0.02792898120118137,1.0,0.0
2012-03-21,0.007277833762574182,1.0,0.0
2012-03-22,-0.0026951179231778366,1.0,0.0
2012-03-23,0.009156602943281411,1.0,0.0
2012-03-26,0.00020512301991099102,1.0,0.0
2012-03-27,0.021094310567418506,1.0,0.0
2012-03-28,0.0015243380630177161,1.0,0.0
2012-03-29,-0.014916491723516279,1.0,0.0
2012-03-30,0.002820318828876567,1.0,0.0
2012-04-02,-0.03028608935378424,1.0,0.0
2012-04-03,0.030096001221733504,1.0,0.0
2012-04-04,0.0504598772304401,1.0,0.0
2012-04-05,0.0051130314791917875,1.0,0.0
2012-04-09,-0.0038424364410423184,1.0,0.0
2012-04-10,0.0016150420162354684,1.0,0.0
2012-04-11,0.009654431712162737,1.0,0.0
2012-04-12,0.007248465454877895,1.0,0.0
2012-04-13,-0.005226400101882522,1.0,0.0
2012-04-16,0.010106628830717446,1.0,0.0
2012-04-17,0.005507575905640882,1.0,0.0
2012-04-18,-0.01210192726436038,1.0,0.0
2012-04-19,0.027890991134127296,1.0,0.0
2012-04-20,-0.010317526564338486,1.0,0.0
2012-04-23,-0.02020116516698467,1.0,0.0
2012-04-24,0.01949244146943463,1.0,0.0
2012-04-25,-0.005085146726631573,1.0,0.0
2012-04-26,0.010598779955297344,1.0,0.0
2012-04-27,0.0034564375320546015,1.0,0.0
2012-04-30,-0.005463912060877096,1.0,0.0
2012-05-01,-0.007571999613294966,1.0,0.0
2012-05-02,0.011125144577944113,1.0,0.0
2012-05-03,0.017600407825662856,1.0,0.0
2012-05-04,0.008314453023560042,1.0,0.0
2012-05-07,0.012755681393041063,1.0,0.0
2012-05-08,-0.02497508577005375,1.0,0.0
2012-05-09,0.02486844392802967,1.0,0.0
2012-05-10,0.024970172611165187,1.0,0.0
2012-05-11,0.0016768346521168764,1.0,0.0
2012-05-14,-0.004172138416985549,1.0,0.0
2012-05-15,0.020855367460593244,1.0,0.0
2012-05-16,0.013924325069953059,1.0,0.0
2012-05-17,0.0075562408876926335,1.0,0.0
2012-05-18,-0.027643566422751398,1.0,0.0
2012-05-21,0.019274496308431477,1.0,0.0
2012-05-22,-0.008463414854250173,1.0,0.0
2012-05-23,0.00413479446895515,1.0,0.0
2012-05-24,-0.0018595571215149764,1.0,0.0
2012-05-25,0.029908890946246436,1.0,0.0
2012-05-29,0.03163421704051861,1.0,0.0
2012-05-30,0.03155788245813007,1.0,0.0
2012-05-31,0.0008668081973819408,1.0,0.0
2012-06-01,-0.011699185628013142,1.0,0.0
2012-06-04,-0.016482216696596608,1.0,0.0
2012-06-05,-0.03849512820196199,1.0,0.0
2012-06-06,0.03231359077352203,1.0,0.0
2012-06-07,-0.03167744489468832,1.0,0.0
2012-06-08,0.006130413112560462,1.0,0.0
2012-06-11,-0.0032867404759439056,1.0,0.0
2012-06-12,0.015372248792507759,1.0,0.0
2012-06-13,0.013735372457078343,1.0,0.0
2012-06-14,0.005032663441713214,1.0,0.0
2012-06-15,-0.009450073260284075,1.0,0.0
2012-06-18,-0.030422370006210897,1.0,0.0
2012-06-19,0.02337830364720872,1.0,0.0
2012-06-20,-0.006922410486145003,1.0,0.0
