Date,ret,weight_sum,cash_wt
2010-11-17,-0.025959021699961393,1.0,0.0
2010-11-18,0.030900835243215796,1.0,0.0
2010-11-19,-0.010595472275786444,1.0,0.0
2010-11-22,0.030651967137112046,1.0,0.0
2010-11-23,-0.007251098815197754,1.0,0.0
2010-11-24,0.0065611124026749845,1.0,0.0
2010-11-26,0.0065415313748093395,1.0,0.0
2010-11-29,0.0005008664254424477,1.0,0.0
2010-11-30,0.00929353483201667,1.0,0.0
2010-12-01,0.02900103778801577,1.0,0.0
2010-12-02,-0.004948663400301367,1.0,0.0
2010-12-03,0.016533912763985414,1.0,0.0
2010-12-06,0.018276807678967444,1.0,0.0
2010-12-07,0.028260000668725582,1.0,0.0
2010-12-08,-0.03488340494890302,1.0,0.0
2010-12-09,-0.020638503795216923,1.0,0.0
2010-12-10,-0.022563872940345786,1.0,0.0
2010-12-13,0.0233399068367226,1.0,0.0
2010-12-14,-0.00043363193017886825,1.0,0.0
2010-12-15,-0.021864429322603962,1.0,0.0
2010-12-16,-0.022113031706570585,1.0,0.0
2010-12-17,-0.0006449824180176367,1.0,0.0
2010-12-20,0.023477775343965113,1.0,0.0
2010-12-21,0.021689956736479665,1.0,0.0
2010-12-22,0.00831060117679494,1.0,0.0
2010-12-23,0.0041021182331040795,1.0,0.0
2010-12-27,-0.004705482962520768,1.0,0.0
2010-12-28,0.03688678199593265,1.0,0.0
2010-12-29,0.011343315547969635,1.0,0.0
2010-12-30,0.001754223508670938,1.0,0.0
2010-12-31,0.005383426568925098,1.0,0.0
2011-01-03,0.01214602584611657,1.0,0.0
2011-01-04,0.003711352047323757,1.0,0.0
2011-01-05,-0.056834202270646006,1.0,0.0
2011-01-06,0.018099790502475344,1.0,0.0
2011-01-07,-0.01602783037042904,1.0,0.0
2011-01-10,-0.00967853807558472,1.0,0.0
2011-01-11,0.01867291423050832,1.0,0.0
2011-01-12,0.0018915343812080376,1.0,0.0
2011-01-13,0.0027429535451067855,1.0,0.0
2011-01-14,-0.015221191276237611,1.0,0.0
2011-01-18,0.014651460206314026,1.0,0.0
2011-01-19,0.017913560620878788,1.0,0.0
2011-01-20,-0.04105211522722735,1.0,0.0
2011-01-21,-0.0004947247646632231,1.0,0.0
2011-01-24,-0.013046990486145993,1.0,0.0
2011-01-25,-0.007607177674400889,1.0,0.0
2011-01-26,0.013160293640032017,1.0,0.0
2011-01-27,0.006410321922212248,1.0,0.0
2011-01-28,-0.03298876143633661,1.0,0.0
2011-01-31,-0.02295977210334088,1.0,0.0
2011-02-01,0.03932406434132485,1.0,0.0
2011-02-02,0.018149788848296045,1.0,0.0
2011-02-03,-0.010202304264891826,1.0,0.0
2011-02-04,0.020822935878709536,1.0,0.0
2011-02-07,0.023789699276531906,1.0,0.0
2011-02-08,-0.009475577915115052,1.0,0.0
2011-02-09,-0.02264649164240401,1.0,0.0
2011-02-10,-0.051499066134995,1.0,0.0
2011-02-11,0.013345473163900445,1.0,0.0
2011-02-14,0.05173182041874502,1.0,0.0
2011-02-15,-0.004524104580526267,1.0,0.0
2011-02-16,0.004503105136522301,1.0,0.0
2011-02-17,0.005264618425465328,1.0,0.0
2011-02-18,0.04342897150739128,1.0,0.0
2011-02-22,-0.011443158322172908,1.0,0.0
2011-02-23,-0.02992398677087882,1.0,0.0
2011-02-24,0.01991925833720659,1.0,0.0
2011-02-25,-0.0015419165980296023,1.0,0.0
2011-02-28,0.02917700392678646,1.0,0.0
2011-03-01,0.022460115402311187,1.0,0.0
2011-03-02,-0.05647045499299519,1.0,0.0
2011-03-03,0.05376319260863016,1.0,0.0
2011-03-04,0.02901734375231324,1.0,0.0
2011-03-07,-0.0032295395653600956,1.0,0.0
2011-03-08,-0.02876750221668678,1.0,0.0
2011-03-09,-0.00612917383648004,1.0,0.0
2011-03-10,-0.05053786942900185,1.0,0.0
2011-03-11,-0.07605176467215252,1.0,0.0
2011-03-14,0.04039872670615963,1.0,0.0
2011-03-15,-0.07012941551337282,1.0,0.0
2011-03-16,0.05098445836421073,1.0,0.0
2011-03-17,-0.0072659966650904795,1.0,0.0
2011-03-18,0.04187046436332198,1.0,0.0
2011-03-21,0.019407794003708068,1.0,0.0
2011-03-22,-0.008884569881204785,1.0,0.0
2011-03-23,0.010671599502374063,1.0,0.0
2011-03-24,0.009714239803807478,1.0,0.0
2011-03-25,-0.004904054301884896,1.0,0.0
2011-03-28,0.010341149928378979,1.0,0.0
2011-03-29,-0.011306138561556822,1.0,0.0
2011-03-30,0.05580449792722575,1.0,0.0
2011-03-31,-0.0034640096739814163,1.0,0.0
2011-04-01,0.004784265679296462,1.0,0.0
2011-04-04,-0.028429290447328004,1.0,0.0
2011-04-05,0.00016806826612014714,1.0,0.0
2011-04-06,0.040945577276072065,1.0,0.0
2011-04-07,-0.016039988656090465,1.0,0.0
2011-04-08,0.0148952116711899,1.0,0.0
2011-04-11,-0.020006114865862845,1.0,0.0
2011-04-12,-0.07378788595076019,1.0,0.0
2011-04-13,-0.0273199300418151,1.0,0.0
2011-04-14,-0.03192970886064439,1.0,0.0
2011-04-15,0.030954509093089777,1.0,0.0
2011-04-18,-0.024018993237233055,1.0,0.0
2011-04-19,0.00630312044596909,1.0,0.0
2011-04-20,0.07368286694479376,1.0,0.0
2011-04-21,0.035006302722087046,1.0,0.0
2011-04-25,0.003912618008379887,1.0,0.0
2011-04-26,0.0017004111004280675,1.0,0.0
2011-04-27,0.02183802044880423,1.0,0.0
2011-04-28,-0.007541799017246109,1.0,0.0
2011-04-29,0.0044707122553712675,1.0,0.0
2011-05-02,0.03888103418814248,1.0,0.0
2011-05-03,-0.05649775281913311,1.0,0.0
2011-05-04,-0.032556656228307834,1.0,0.0
2011-05-05,-0.06285191506209042,1.0,0.0
2011-05-06,0.03583206640405301,1.0,0.0
2011-05-09,-0.005962471775038558,1.0,0.0
2011-05-10,0.015433530629498038,1.0,0.0
2011-05-11,0.0007811927834195376,1.0,0.0
2011-05-12,-0.06131340633419541,1.0,0.0
2011-05-13,0.03541299374770879,1.0,0.0
2011-05-16,-0.03690393217548471,1.0,0.0
2011-05-17,-0.03661632891310973,1.0,0.0
2011-05-18,0.006254599996973642,1.0,0.0
2011-05-19,0.04471665204284647,1.0,0.0
2011-05-20,-0.010943723797178673,1.0,0.0
2011-05-23,-0.04869566027345362,1.0,0.0
2011-05-24,0.010286763750596395,1.0,0.0
2011-05-25,-0.025151305026493598,1.0,0.0
2011-05-26,0.04190868728824493,1.0,0.0
2011-05-27,0.04432370589603529,1.0,0.0
2011-05-31,0.03931091937154396,1.0,0.0
2011-06-01,-0.004151133222223047,1.0,0.0
2011-06-02,-0.07084248811006932,1.0,0.0
2011-06-03,-0.044425141798909606,1.0,0.0
2011-06-06,0.006618469662518667,1.0,0.0
2011-06-07,-0.0017046072608093432,1.0,0.0
2011-06-08,-0.008659581692541996,1.0,0.0
2011-06-09,-0.0013533539862647936,1.0,0.0
2011-06-10,-0.012073373779057373,1.0,0.0
2011-06-13,-0.005611729192370518,1.0,0.0
2011-06-14,-0.013167738280569607,1.0,0.0
2011-06-15,0.006481058470111156,1.0,0.0
2011-06-16,0.008585862769920904,1.0,0.0
2011-06-17,0.00100152521038388,1.0,0.0
2011-06-20,0.016007988918867344,1.0,0.0
2011-06-21,0.0019695182953805013,1.0,0.0
2011-06-22,0.010319365136910674,1.0,0.0
2011-06-23,-0.03124999710094134,1.0,0.0
2011-06-24,-0.011045528726533527,1.0,0.0
2011-06-27,-0.026526258954177595,1.0,0.0
2011-06-28,0.002346809808835282,1.0,0.0
2011-06-29,0.009105158723267337,1.0,0.0
2011-06-30,0.00528481597110142,1.0,0.0
2011-07-01,-0.03177319645618082,1.0,0.0
2011-07-05,0.04239251834069857,1.0,0.0
2011-07-06,-0.01045008117614038,1.0,0.0
2011-07-07,0.025725617350892627,1.0,0.0
2011-07-08,-0.025667569664925893,1.0,0.0
2011-07-11,-0.02165335049662398,1.0,0.0
2011-07-12,-0.047726077518631616,1.0,0.0
2011-07-13,-0.009936524134051272,1.0,0.0
2011-07-14,0.004487163232755109,1.0,0.0
2011-07-15,-0.02035382021907678,1.0,0.0
2011-07-18,0.010620743495333929,1.0,0.0
2011-07-19,0.023856366112438576,1.0,0.0
2011-07-20,0.04736626891397977,1.0,0.0
2011-07-21,-0.01463161126219431,1.0,0.0
2011-07-22,0.031275513528013554,1.0,0.0
2011-07-25,-0.026322426497492335,1.0,0.0
2011-07-26,0.016997623017621644,1.0,0.0
2011-07-27,-0.03136569514069032,1.0,0.0
2011-07-28,-0.04624588623989445,1.0,0.0
2011-07-29,-0.041284733907208104,1.0,0.0
2011-08-01,0.0195144042811336,1.0,0.0
2011-08-02,-0.02359815012784372,1.0,0.0
2011-08-03,-0.007309146745940964,1.0,0.0
2011-08-04,-0.030234917008775397,1.0,0.0
2011-08-05,-0.07387994157750244,1.0,0.0
2011-08-08,0.047812203872410475,1.0,0.0
2011-08-09,0.053269539016877365,1.0,0.0
2011-08-10,0.03017111504397607,1.0,0.0
2011-08-11,-0.002065157450709232,1.0,0.0
2011-08-12,-0.03332850102452517,1.0,0.0
2011-08-15,0.005534042492976232,1.0,0.0
2011-08-16,0.014928398843608137,1.0,0.0
2011-08-17,0.03095988038092745,1.0,0.0
2011-08-18,0.07221098634138379,1.0,0.0
2011-08-19,0.033214740566337664,1.0,0.0
2011-08-22,-0.0013567516857224127,1.0,0.0
2011-08-23,-0.007454516560161939,1.0,0.0
2011-08-24,-0.03062654319894853,1.0,0.0
2011-08-25,-0.09702302588619938,1.0,0.0
2011-08-26,0.06714440390616278,1.0,0.0
2011-08-29,0.001202172886154762,1.0,0.0
2011-08-30,0.020696909684872145,1.0,0.0
2011-08-31,0.0036524921195271176,1.0,0.0
2011-09-01,-0.005171909383154705,1.0,0.0
2011-09-02,0.047024323955501934,1.0,0.0
2011-09-06,0.020166082421216425,1.0,0.0
2011-09-07,-0.05542154084737805,1.0,0.0
2011-09-08,0.033629359122269165,1.0,0.0
2011-09-09,-0.004811160869923892,1.0,0.0
2011-09-12,0.007530973966278942,1.0,0.0
2011-09-13,-0.008745279718515075,1.0,0.0
2011-09-14,-0.020703729433681317,1.0,0.0
2011-09-15,-0.014746317521837526,1.0,0.0
2011-09-16,-0.01479978681643107,1.0,0.0
2011-09-19,0.03294389448886215,1.0,0.0
2011-09-20,-0.01919562963096999,1.0,0.0
2011-09-21,0.01360923993230112,1.0,0.0
2011-09-22,-0.01740359290199034,1.0,0.0
2011-09-23,-0.024270035809384582,1.0,0.0
2011-09-26,-0.059989086772301636,1.0,0.0
2011-09-27,0.012911849155830435,1.0,0.0
2011-09-28,-0.006351168692034004,1.0,0.0
2011-09-29,-0.017562139219660378,1.0,0.0
2011-09-30,0.00905113308248201,1.0,0.0
2011-10-03,0.05113096310069021,1.0,0.0
2011-10-04,0.029215119561475322,1.0,0.0
2011-10-05,-0.050855980114937804,1.0,0.0
2011-10-06,8.04087820788224e-05,1.0,0.0
2011-10-07,-0.02923870103512627,1.0,0.0
2011-10-10,-0.004245325715034998,1.0,0.0
2011-10-11,0.0054803367248502655,1.0,0.0
2011-10-12,-0.023214523184809543,1.0,0.0
2011-10-13,-0.0046344414974089365,1.0,0.0
2011-10-14,-0.009428127183029544,1.0,0.0
2011-10-17,0.010247764923319247,1.0,0.0
2011-10-18,-0.0019803767406346706,1.0,0.0
2011-10-19,-0.01348207112579769,1.0,0.0
2011-10-20,-0.02299827279495803,1.0,0.0
2011-10-21,0.007506919870825024,1.0,0.0
2011-10-24,0.0052527710523098126,1.0,0.0
2011-10-25,-0.004699996063307621,1.0,0.0
2011-10-26,0.0628477961959032,1.0,0.0
2011-10-27,-0.03425927342647167,1.0,0.0
2011-10-28,-0.012906412317444771,1.0,0.0
2011-10-31,0.029214079258969128,1.0,0.0
2011-11-01,0.04893870317986326,1.0,0.0
2011-11-02,0.00068641502389305,1.0,0.0
2011-11-03,0.010848300040485315,1.0,0.0
2011-11-04,-0.008160685898709163,1.0,0.0
2011-11-07,0.02296878730011409,1.0,0.0
2011-11-08,0.009603983535080407,1.0,0.0
2011-11-09,0.018783981053957455,1.0,0.0
2011-11-10,-0.0303076513602773,1.0,0.0
2011-11-11,-0.015365244025376035,1.0,0.0
2011-11-14,0.01777871994729252,1.0,0.0
2011-11-15,0.014765893111678585,1.0,0.0
2011-11-16,-0.006070308841074068,1.0,0.0
2011-11-17,-0.008354975091106664,1.0,0.0
2011-11-18,-0.0022076877948196127,1.0,0.0
2011-11-21,0.01045531201238592,1.0,0.0
2011-11-22,-0.011535768502919819,1.0,0.0
2011-11-23,0.00909186360287162,1.0,0.0
2011-11-25,0.0005874077105358366,1.0,0.0
2011-11-28,-0.016667774964500448,1.0,0.0
2011-11-29,0.014636466888242328,1.0,0.0
2011-11-30,-0.0013064969565557139,1.0,0.0
2011-12-01,-0.021563203869946423,1.0,0.0
2011-12-02,0.008881943598584463,1.0,0.0
2011-12-05,0.00720518030316708,1.0,0.0
2011-12-06,0.013643664645133002,1.0,0.0
2011-12-07,-0.0035224666744391175,1.0,0.0
2011-12-08,0.007639795706238628,1.0,0.0
2011-12-09,0.02397621552392598,1.0,0.0
2011-12-12,-0.03990012458615683,1.0,0.0
2011-12-13,-0.010664449990734737,1.0,0.0
2011-12-14,0.000224625506851317,1.0,0.0
2011-12-15,-0.0026767219254614782,1.0,0.0
2011-12-16,0.004898129948995911,1.0,0.0
2011-12-19,0.015944068583094606,1.0,0.0
2011-12-20,-0.001750851715366375,1.0,0.0
2011-12-21,-0.029434366883956176,1.0,0.0
2011-12-22,-0.00820822491944323,1.0,0.0
2011-12-23,-0.0238480495006248,1.0,0.0
2011-12-27,-0.00619002059501178,1.0,0.0
2011-12-28,0.013879992295833032,1.0,0.0
2011-12-29,0.027396603222919147,1.0,0.0
2011-12-30,0.013830491688038293,1.0,0.0
2012-01-03,-0.028142718179024306,1.0,0.0
2012-01-04,-0.007106237864057563,1.0,0.0
2012-01-05,-0.009879592459396458,1.0,0.0
2012-01-06,-0.004936112418042926,1.0,0.0
2012-01-09,0.012679175655609387,1.0,0.0
2012-01-10,-0.014871873987106154,1.0,0.0
2012-01-11,0.022523702831547587,1.0,0.0
2012-01-12,0.013658008695571211,1.0,0.0
2012-01-13,0.019312550543390705,1.0,0.0
2012-01-17,0.01071143059853058,1.0,0.0
2012-01-18,-0.00014724186728803934,1.0,0.0
2012-01-19,-0.02074581405665299,1.0,0.0
2012-01-20,-0.023694812175858893,1.0,0.0
2012-01-23,-0.008981551099914054,1.0,0.0
2012-01-24,0.003920290641626856,1.0,0.0
2012-01-25,-0.012344436561025962,1.0,0.0
2012-01-26,0.05124166227847604,1.0,0.0
2012-01-27,0.01037622781661085,1.0,0.0
2012-01-30,0.036228252466207866,1.0,0.0
2012-01-31,-0.009689096167679101,1.0,0.0
2012-02-01,0.01207788961299927,1.0,0.0
2012-02-02,-0.011472499038871597,1.0,0.0
2012-02-03,-0.040402497307057195,1.0,0.0
2012-02-06,-0.014695192293961656,1.0,0.0
2012-02-07,0.0024026682956471146,1.0,0.0
2012-02-08,0.004808490893715489,1.0,0.0
2012-02-09,-0.00020503275966632373,1.0,0.0
2012-02-10,-0.00893963733043135,1.0,0.0
2012-02-13,0.0024941362877684004,1.0,0.0
2012-02-14,0.01228680852287134,1.0,0.0
2012-02-15,0.008814977067508334,1.0,0.0
2012-02-16,-0.01884584783678933,1.0,0.0
2012-02-17,-0.006165554608237089,1.0,0.0
2012-02-21,-0.00212820277855702,1.0,0.0
2012-02-22,0.0016728323113578414,1.0,0.0
2012-02-23,0.005149839846829263,1.0,0.0
2012-02-24,0.018354854212365046,1.0,0.0
2012-02-27,0.022982438148923312,1.0,0.0
2012-02-28,0.006118167917568806,1.0,0.0
2012-02-29,-0.00954826257035174,1.0,0.0
2012-03-01,-0.03604353023831369,1.0,0.0
2012-03-02,0.010289182706727962,1.0,0.0
2012-03-05,0.006706421778153837,1.0,0.0
2012-03-06,0.01047727702744794,1.0,0.0
2012-03-07,-0.0019280101143470119,1.0,0.0
2012-03-08,-0.016546871958809883,1.0,0.0
2012-03-09,-0.016123774595018514,1.0,0.0
2012-03-12,0.01447065389978719,1.0,0.0
2012-03-13,-0.020511962146690654,1.0,0.0
2012-03-14,-0.05253451158932054,1.0,0.0
2012-03-15,-0.028115120388137793,1.0,0.0
2012-03-16,-0.012876430068895883,1.0,0.0
2012-03-19,0.012647000208380499,1.0,0.0
2012-03-20,-0.014851290661131056,1.0,0.0
2012-03-21,0.007857112345483808,1.0,0.0
2012-03-22,0.02792898120118137,1.0,0.0
2012-03-23,0.006777833762574181,1.0,0.0
2012-03-26,0.008710412548038282,1.0,0.0
2012-03-27,0.016177341269740853,1.0,0.0
2012-03-28,0.0035417174505971705,1.0,0.0
2012-03-29,0.001584448670069627,1.0,0.0
2012-03-30,0.009987219655274215,1.0,0.0
2012-04-02,-0.014916491723516279,1.0,0.0
2012-04-03,0.002820318828876567,1.0,0.0
2012-04-04,-0.03028608935378424,1.0,0.0
2012-04-05,0.030096001221733504,1.0,0.0
2012-04-09,0.0504598772304401,1.0,0.0
2012-04-10,0.0051130314791917875,1.0,0.0
2012-04-11,-0.0038424364410423184,1.0,0.0
2012-04-12,0.0016150420162354684,1.0,0.0
2012-04-13,0.009654431712162737,1.0,0.0
2012-04-16,0.007248465454877895,1.0,0.0
2012-04-17,-0.005226400101882522,1.0,0.0
2012-04-18,0.010106628830717446,1.0,0.0
2012-04-19,0.005507575905640882,1.0,0.0
2012-04-20,-0.01210192726436038,1.0,0.0
2012-04-23,0.027890991134127296,1.0,0.0
2012-04-24,-0.010317526564338486,1.0,0.0
2012-04-25,-0.02020116516698467,1.0,0.0
2012-04-26,0.01949244146943463,1.0,0.0
2012-04-27,-0.0055851467266315735,1.0,0.0
2012-04-30,0.00014976905591090883,1.0,0.0
2012-05-01,-0.006700382466051313,1.0,0.0
2012-05-02,-0.006828428088255345,1.0,0.0
2012-05-03,0.007730249620270024,1.0,0.0
2012-05-04,-0.01977188570503241,1.0,0.0
2012-05-07,-0.015110769280360925,1.0,0.0
2012-05-08,0.000641596059872851,1.0,0.0
2012-05-09,-0.003689198772875879,1.0,0.0
2012-05-10,0.00024343109591862255,1.0,0.0
2012-05-11,0.0015262929556426061,1.0,0.0
2012-05-14,-0.012140023071348927,1.0,0.0
2012-05-15,0.006996385766449897,1.0,0.0
2012-05-16,-0.00814362155222953,1.0,0.0
2012-05-17,-0.03471732155650381,1.0,0.0
2012-05-18,-0.048915686455063,1.0,0.0
2012-05-21,-0.04428964179235051,1.0,0.0
2012-05-22,0.08936010478180856,1.0,0.0
2012-05-23,-0.040582937089536475,1.0,0.0
2012-05-24,0.03737037786781494,1.0,0.0
2012-05-25,-0.03280635075999949,1.0,0.0
2012-05-29,0.004968911687244115,1.0,0.0
2012-05-30,0.030408890946246436,1.0,0.0
2012-05-31,0.03163421704051861,1.0,0.0
2012-06-01,0.03155788245813007,1.0,0.0
2012-06-04,0.0008668081973819408,1.0,0.0
2012-06-05,-0.011699185628013142,1.0,0.0
2012-06-06,-0.016482216696596608,1.0,0.0
2012-06-07,-0.03849512820196199,1.0,0.0
2012-06-08,0.03231359077352203,1.0,0.0
