Date,ret,weight_sum,cash_wt
2010-09-07,3.158279759940541e-07,1.0,1.0
2010-09-08,0.0,1.0,1.0
2010-09-09,0.0,1.0,1.0
2010-09-10,0.00021814910716111413,1.0,1.0
2010-09-13,-0.0002181015285075416,1.0,1.0
2010-09-14,-3.158278762960265e-07,1.0,1.0
2010-09-15,0.0,1.0,1.0
2010-09-16,0.0,1.0,1.0
2010-09-17,3.158279759940541e-07,1.0,1.0
2010-09-20,0.0,1.0,1.0
2010-09-21,0.00021814910716111413,1.0,1.0
2010-09-22,0.0,1.0,1.0
2010-09-23,-0.0002181015285075416,1.0,1.0
2010-09-24,0.00021783321038726378,1.0,1.0
2010-09-27,-0.0002181015285074306,1.0,1.0
2010-09-28,3.158279759940541e-07,1.0,1.0
2010-09-29,0.0,1.0,1.0
2010-09-30,0.0,1.0,1.0
2010-10-01,0.0,1.0,1.0
2010-10-04,-3.158278762960265e-07,1.0,1.0
2010-10-05,3.158279759940541e-07,1.0,1.0
2010-10-06,0.0,1.0,1.0
2010-10-07,0.0,1.0,1.0
2010-10-08,0.0,1.0,1.0
2010-10-11,0.0,1.0,1.0
2010-10-12,0.0,1.0,1.0
2010-10-13,0.0,1.0,1.0
2010-10-14,-3.158278762960265e-07,1.0,1.0
2010-10-15,3.158279759940541e-07,1.0,1.0
2010-10-18,-3.158278762960265e-07,1.0,1.0
2010-10-19,0.00021846500403488456,1.0,1.0
2010-10-20,0.0,1.0,1.0
2010-10-21,-0.0002181015285075416,1.0,1.0
2010-10-22,0.00021783321038726378,1.0,1.0
2010-10-25,-0.00021778576941389183,1.0,1.0
2010-10-26,-3.158278762960265e-07,1.0,1.0
2010-10-27,0.0,1.0,1.0
2010-10-28,0.00021846500403488456,1.0,1.0
2010-10-29,-0.00021841728750127132,1.0,1.0
2010-11-01,0.00021814910716111413,1.0,1.0
2010-11-02,-0.00021755307208171093,1.0,1.0
2010-11-03,-2.3274796723260494e-07,1.0,1.0
2010-11-04,0.0,1.0,1.0
2010-11-05,0.0,1.0,1.0
2010-11-08,0.0,1.0,1.0
2010-11-09,0.0,1.0,1.0
2010-11-10,0.0,1.0,1.0
2010-11-11,2.3274802130046623e-07,1.0,1.0
2010-11-12,-5.485757700318672e-07,1.0,1.0
2010-11-15,0.00021814910716111413,1.0,1.0
2010-11-16,-0.0002181015285074306,1.0,1.0
2010-11-17,0.0,1.0,1.0
2010-11-18,3.158279759940541e-07,1.0,1.0
2010-11-19,0.0,1.0,1.0
2010-11-22,0.0,1.0,1.0
2010-11-23,0.00021814910716111413,1.0,1.0
2010-11-24,-0.00021841728750127132,1.0,1.0
2010-11-26,0.0,1.0,1.0
2010-11-29,0.0,1.0,1.0
2010-11-30,0.0,1.0,1.0
2010-12-01,0.00021846500403488456,1.0,1.0
2010-12-02,-0.0002181015285075416,1.0,1.0
2010-12-03,-3.158278762960265e-07,1.0,1.0
2010-12-06,3.158279759940541e-07,1.0,1.0
2010-12-07,0.0,1.0,1.0
2010-12-08,0.0,1.0,1.0
2010-12-09,-3.158278762960265e-07,1.0,1.0
2010-12-10,0.0,1.0,1.0
2010-12-13,0.0,1.0,1.0
2010-12-14,0.0,1.0,1.0
2010-12-15,3.158279759940541e-07,1.0,1.0
2010-12-16,0.0,1.0,1.0
2010-12-17,-3.158278762960265e-07,1.0,1.0
2010-12-20,0.0,1.0,1.0
2010-12-21,0.00021814910716111413,1.0,1.0
2010-12-22,3.158279762160987e-07,1.0,1.0
2010-12-23,-0.0002181015285075416,1.0,1.0
2010-12-27,0.0,1.0,1.0
2010-12-28,-3.158278762960265e-07,1.0,1.0
2010-12-29,0.00021846500403488456,1.0,1.0
2010-12-30,-0.00021841728750127132,1.0,1.0
2010-12-31,3.158279759940541e-07,1.0,1.0
2011-01-03,-3.158278762960265e-07,1.0,1.0
2011-01-04,-0.017664002799495815,1.0,0.5
2011-01-05,-0.019979992159227855,1.0,0.5
2011-01-06,0.003621590290371124,1.0,0.5
2011-01-07,-0.004658529533938083,1.0,0.5
2011-01-10,0.003137305241011634,1.0,0.5
2011-01-11,0.006725065021884968,1.0,0.5
2011-01-12,0.0002663354273771956,1.0,0.5
2011-01-13,0.006299714941918388,1.0,0.5
2011-01-14,-0.01799733541907028,1.0,0.5
2011-01-18,0.0030731523864834243,1.0,0.5
2011-01-19,-0.00028216678961273623,1.0,1.0
2011-01-20,0.0,1.0,1.0
2011-01-21,-0.00021778576941389183,1.0,1.0
2011-01-24,0.0,1.0,1.0
2011-01-25,-0.010882258867909778,1.0,0.5
2011-01-26,0.001299068833096051,1.0,0.5
2011-01-27,0.0033725752038265,1.0,0.5
2011-01-28,-0.017931649188710763,1.0,0.5
2011-01-31,0.010675552652270826,1.0,0.5
2011-02-01,0.009309157260911527,1.0,0.5
2011-02-02,-0.001202482874382127,1.0,0.5
2011-02-03,-0.0025428205330501608,1.0,0.5
2011-02-04,0.013948003309929069,1.0,0.5
2011-02-07,-0.0016980874600717177,1.0,0.5
2011-02-08,0.009779162728122182,1.0,0.5
2011-02-09,0.002243042258289696,1.0,0.5
2011-02-10,-0.008348533188073215,1.0,0.5
2011-02-11,0.006920871752663316,1.0,0.5
2011-02-14,-0.0009269484038206821,1.0,0.5
2011-02-15,-0.0005003158278764071,1.0,1.0
2011-02-16,0.0,1.0,1.0
2011-02-17,-0.0002181015285074306,1.0,1.0
2011-02-18,3.158279759940541e-07,1.0,1.0
2011-02-22,0.00021814910716111413,1.0,1.0
2011-02-23,1.0937963637603233e-05,1.0,0.5
2011-02-24,0.0078045196731525435,1.0,0.5
2011-02-25,-0.00603277746442199,1.0,0.5
2011-02-28,0.002835280017580155,1.0,0.5
2011-03-01,0.006505721770301953,1.0,0.5
2011-03-02,0.012344664153053964,1.0,0.5
2011-03-03,-0.010445524093286362,1.0,0.5
2011-03-04,-0.000962713205433785,1.0,0.5
2011-03-07,0.011935935447987767,1.0,0.5
2011-03-08,-0.005080705489638515,1.0,0.5
2011-03-09,0.0023906365839710952,1.0,0.5
2011-03-10,-0.010675842725978879,1.0,0.5
2011-03-11,-0.008864938081789175,1.0,0.5
2011-03-14,0.01521109214065719,1.0,0.5
2011-03-15,-0.03943826419319926,1.0,0.5
2011-03-16,0.027996231858395976,1.0,0.5
2011-03-17,-0.006248903530178471,1.0,0.5
2011-03-18,0.0175745618961492,1.0,0.5
2011-03-21,0.0046209316893780356,1.0,0.5
2011-03-22,0.00697678266979225,1.0,0.5
2011-03-23,-0.008678212928107734,1.0,0.5
2011-03-24,0.011597632594846072,1.0,0.5
2011-03-25,0.006093138842498583,1.0,0.5
2011-03-28,0.00039961422434284244,1.0,0.5
2011-03-29,-0.01411058483204776,1.0,0.0
2011-03-30,0.04394972381855616,1.0,0.0
2011-03-31,0.0004970222544480318,1.0,0.0
2011-04-01,0.003134786869796513,1.0,0.0
2011-04-04,-0.010039122668768136,1.0,0.0
2011-04-05,-0.009143271682552356,1.0,0.0
2011-04-06,0.02898066161095436,1.0,0.0
2011-04-07,-0.015032814740970457,1.0,0.0
2011-04-08,0.005518533292128175,1.0,0.0
2011-04-11,-0.020712857530178513,1.0,0.0
2011-04-12,-0.056797966343600154,1.0,0.0
2011-04-13,-0.021282261745723424,1.0,0.0
2011-04-14,-0.016339104185122966,1.0,0.0
2011-04-15,0.024989080750521975,1.0,0.0
2011-04-18,-0.003147335992348177,1.0,0.0
2011-04-19,-0.005208750049911809,1.0,0.0
2011-04-20,0.04453446455765536,1.0,0.0
2011-04-21,0.017661072671342204,1.0,0.0
2011-04-25,0.018561006032748573,1.0,0.0
2011-04-26,-0.003819090401993186,1.0,0.0
2011-04-27,0.018106465734901933,1.0,0.0
2011-04-28,0.009204693507951972,1.0,0.0
2011-04-29,0.014942480434545935,1.0,0.0
2011-05-02,0.015952059721550144,1.0,0.0
2011-05-03,-0.03442795101305518,1.0,0.0
2011-05-04,-0.027384546964478368,1.0,0.0
2011-05-05,-0.06375539485500947,1.0,0.0
2011-05-06,-0.020569321694470094,1.0,0.0
2011-05-09,0.004646420874792362,1.0,0.0
2011-05-10,0.007982936514685776,1.0,0.5
2011-05-11,0.004300558479326075,1.0,0.5
2011-05-12,-0.02289595009077318,1.0,0.5
2011-05-13,0.013140788847456147,1.0,0.5
2011-05-16,-0.016478956687212706,1.0,0.5
2011-05-17,-0.011565387766914056,1.0,0.5
2011-05-18,0.005233955578534399,1.0,0.5
2011-05-19,0.01490078694917936,1.0,0.5
2011-05-20,-0.00262494003665803,1.0,0.5
2011-05-23,-0.017412534466495377,1.0,0.5
2011-05-24,0.02728662115183282,1.0,0.0
2011-05-25,-0.005537883648236014,1.0,0.0
2011-05-26,0.029064663209027536,1.0,0.0
2011-05-27,0.02249497804292716,1.0,0.0
2011-05-31,0.02928487402684371,1.0,0.0
2011-06-01,-0.0011354832310256908,1.0,0.5
2011-06-02,-0.023039773803702285,1.0,0.5
2011-06-03,-0.018682527408622515,1.0,0.5
2011-06-06,0.010353230944724845,1.0,0.5
2011-06-07,-0.007573088381362586,1.0,0.5
2011-06-08,-0.006142337829695019,1.0,0.5
2011-06-09,0.003631098710302677,1.0,0.5
2011-06-10,-0.0077852858766603444,1.0,0.5
2011-06-13,-0.014050600106648298,1.0,0.5
2011-06-14,-0.010172299627806861,1.0,0.5
2011-06-15,-0.0011145109340655044,1.0,0.5
2011-06-16,0.015334288400934684,1.0,0.5
2011-06-17,-0.0011724416381501124,1.0,0.5
2011-06-20,0.005981827534010331,1.0,0.5
2011-06-21,-0.004830516893191823,1.0,0.5
2011-06-22,0.003629755145615624,1.0,0.5
2011-06-23,-0.0021913782436986566,1.0,0.5
2011-06-24,0.0005509421385003952,1.0,0.5
2011-06-27,-0.005949659406877379,1.0,0.5
2011-06-28,-0.009649219307678331,1.0,0.5
2011-06-29,-0.006585292478154907,1.0,0.5
2011-06-30,-0.0035522448462633562,1.0,0.5
2011-07-01,-0.005935248905828064,1.0,0.5
2011-07-05,0.0041163502949764594,1.0,0.5
2011-07-06,-0.000789484470757911,1.0,0.0
2011-07-07,0.034845800739643495,1.0,0.0
2011-07-08,-0.019184372760700674,1.0,0.0
2011-07-11,-0.017221606469396383,1.0,0.0
2011-07-12,-0.02172648724181156,1.0,0.0
2011-07-13,0.019542449122218003,1.0,0.0
2011-07-14,0.006422481309421163,1.0,0.0
2011-07-15,-0.013610088179882157,1.0,0.0
2011-07-18,0.013250567821450343,1.0,0.0
2011-07-19,0.01510257409855753,1.0,0.0
2011-07-20,0.02708218279642083,1.0,0.0
2011-07-21,0.0041630242817916885,1.0,0.0
2011-07-22,0.019783871814698428,1.0,0.0
2011-07-25,-0.005366448659444967,1.0,0.0
2011-07-26,0.010218015165357863,1.0,0.0
2011-07-27,-0.009622279994524363,1.0,0.0
2011-07-28,-0.04537793365196649,1.0,0.0
2011-07-29,-0.0219513845791679,1.0,0.0
2011-08-01,0.03706335064942107,1.0,0.0
2011-08-02,0.01673897003266872,1.0,0.5
2011-08-03,0.020742516790363538,1.0,0.5
2011-08-04,0.007846100077824786,1.0,0.5
2011-08-05,0.0021284644931221135,1.0,0.5
2011-08-08,0.007813555957474442,1.0,0.5
2011-08-09,0.02028631178293816,1.0,0.5
2011-08-10,0.026212384272253027,1.0,0.5
2011-08-11,-0.0032866112103569116,1.0,0.5
2011-08-12,-0.0220994089164445,1.0,0.5
2011-08-15,0.003378770577019666,1.0,0.5
2011-08-16,0.0038532254496637663,1.0,0.5
2011-08-17,0.01343457299456411,1.0,0.5
2011-08-18,0.029771802318941568,1.0,0.5
2011-08-19,0.010293295757430912,1.0,0.5
2011-08-22,-0.0024369476603114393,1.0,0.5
2011-08-23,-0.001988198697997471,1.0,0.5
2011-08-24,-0.01212654433650497,1.0,0.5
2011-08-25,-0.0354182513817734,1.0,0.5
2011-08-26,0.026565837145512028,1.0,0.5
2011-08-29,-0.008884571487082549,1.0,0.5
2011-08-30,0.015133167800744213,1.0,0.5
2011-08-31,0.003029233821752575,1.0,0.5
2011-09-01,-0.006545863406068385,1.0,0.5
2011-09-02,0.03393115900131993,1.0,0.5
2011-09-06,0.020400651752386995,1.0,0.5
2011-09-07,-0.02786376327110375,1.0,0.5
2011-09-08,0.011270942854211522,1.0,0.5
2011-09-09,-0.0004177092670012983,1.0,0.5
2011-09-12,0.003550465426572983,1.0,0.5
2011-09-13,-0.0047871631362979925,1.0,0.5
2011-09-14,-0.00786025560120468,1.0,0.5
2011-09-15,-0.007874756899526898,1.0,0.5
2011-09-16,-0.005703959495191832,1.0,0.5
2011-09-19,0.0240754181661005,1.0,0.5
2011-09-20,-0.005723452688090379,1.0,0.5
2011-09-21,0.005668084112323113,1.0,0.5
2011-09-22,0.024448858540329556,1.0,0.5
2011-09-23,-0.0009895009624714124,1.0,0.5
2011-09-26,-0.03211358748632932,1.0,0.5
2011-09-27,-0.009715378245050792,1.0,0.5
2011-09-28,-0.0014460235884194983,1.0,0.5
2011-09-29,-0.0026964140115167865,1.0,0.5
2011-09-30,0.013280253877881268,1.0,0.5
2011-10-03,0.018183130483765964,1.0,0.5
2011-10-04,0.013838254459838235,1.0,0.5
2011-10-05,-0.02091176482390509,1.0,0.5
2011-10-06,-0.002940446586232436,1.0,0.5
2011-10-07,-0.013941680566400067,1.0,0.5
2011-10-10,-0.006027321609569185,1.0,0.5
2011-10-11,0.0032932568523872567,1.0,0.5
2011-10-12,-0.01008227244692289,1.0,0.5
2011-10-13,-0.00033983374349712747,1.0,0.5
2011-10-14,-0.005206664654239264,1.0,0.5
2011-10-17,0.00423399310174725,1.0,0.5
2011-10-18,-0.002766972647783056,1.0,0.5
2011-10-19,-0.0015382975275217425,1.0,0.5
2011-10-20,-0.01095796831997467,1.0,0.5
2011-10-21,0.003391733055485721,1.0,0.5
2011-10-24,0.0031107538353589703,1.0,0.5
2011-10-25,-0.0021286092945757883,1.0,0.5
2011-10-26,0.024061289460492942,1.0,0.5
2011-10-27,-0.01655654029407407,1.0,0.5
2011-10-28,-0.004769125121186657,1.0,0.5
2011-10-31,0.01305474061733088,1.0,0.5
2011-11-01,0.013063971800578528,1.0,0.0
2011-11-02,0.0034625774625117456,1.0,0.0
2011-11-03,0.01036503245368467,1.0,0.0
2011-11-04,0.0006602649172171293,1.0,0.0
2011-11-07,0.012949846610539967,1.0,0.0
2011-11-08,0.0032073931481078994,1.0,0.5
2011-11-09,0.009353742100206433,1.0,0.5
2011-11-10,-0.01247443525979854,1.0,0.5
2011-11-11,-0.007218881024819249,1.0,0.5
2011-11-14,0.007030809692749791,1.0,0.5
2011-11-15,-0.0011678968012043959,1.0,0.5
2011-11-16,0.0038349800433251924,1.0,0.5
2011-11-17,-0.009652380919868614,1.0,0.5
2011-11-18,-0.015601930323981647,1.0,0.5
2011-11-21,-0.013559189701196642,1.0,0.5
2011-11-22,-0.0043973095920642,1.0,0.5
2011-11-23,0.003160223517851353,1.0,0.5
2011-11-25,0.0011679085646412735,1.0,0.5
2011-11-28,-0.010003416785516951,1.0,0.5
2011-11-29,0.006444417803924629,1.0,0.5
2011-11-30,-0.002423303058810981,1.0,0.5
2011-12-01,-0.008888950602131906,1.0,0.5
2011-12-02,0.003236593282600434,1.0,0.5
2011-12-05,-0.000596943851971806,1.0,0.5
2011-12-06,-0.0021027205491003925,1.0,0.5
2011-12-07,0.0014715894653141715,1.0,0.5
2011-12-08,-0.0017280545952023663,1.0,0.5
2011-12-09,0.002488122622188227,1.0,0.5
2011-12-12,-0.010055683367543256,1.0,0.5
2011-12-13,-0.005729018646859513,1.0,0.0
2011-12-14,-0.010903451416817977,1.0,0.0
2011-12-15,-0.0028077968129583686,1.0,0.0
2011-12-16,-0.00011418951057584614,1.0,0.0
2011-12-19,0.011476890721612926,1.0,0.0
2011-12-20,-0.002250851715366375,1.0,0.0
2011-12-21,-0.029434366883956176,1.0,0.0
2011-12-22,-0.008208224919443285,1.0,0.0
2011-12-23,-0.023848049500624746,1.0,0.0
2011-12-27,-0.006190020595011836,1.0,0.0
2011-12-28,0.018418337602827906,1.0,0.0
2011-12-29,-0.0011387825503467175,1.0,0.0
2011-12-30,0.005007890819839822,1.0,0.0
2012-01-03,0.013194328899377078,1.0,0.0
2012-01-04,-0.0008390706141423729,1.0,0.0
2012-01-05,-0.006889908137814575,1.0,0.0
2012-01-06,-0.004961585388135477,1.0,0.0
2012-01-09,0.004101970855361607,1.0,0.0
2012-01-10,-0.0018712725265935815,1.0,0.0
2012-01-11,0.006633382313615911,1.0,0.0
2012-01-12,0.012823675175000826,1.0,0.0
2012-01-13,-0.010157908922961312,1.0,0.0
2012-01-17,0.011015079937855702,1.0,0.0
2012-01-18,0.003944355733500826,1.0,0.0
2012-01-19,-0.014262214742064488,1.0,0.0
2012-01-20,-0.024748205418227254,1.0,0.0
2012-01-23,-0.010764674621967257,1.0,0.0
2012-01-24,0.002208109747024206,1.0,0.0
2012-01-25,0.006683574526022279,1.0,0.0
2012-01-26,0.03485902791984774,1.0,0.0
2012-01-27,-0.002406293747723859,1.0,0.0
2012-01-30,0.017839698274061566,1.0,0.0
2012-01-31,0.011973003792089931,1.0,0.0
2012-02-01,0.002414987767029586,1.0,0.0
2012-02-02,-0.01616874307476618,1.0,0.0
2012-02-03,-0.01162656775004306,1.0,0.0
2012-02-06,0.0034600801290997907,1.0,0.0
2012-02-07,-0.009013300007821107,1.0,0.0
2012-02-08,0.004618844124240212,1.0,0.0
2012-02-09,0.01778069075864447,1.0,0.0
2012-02-10,-0.01940322062824515,1.0,0.0
2012-02-13,0.011901931298365476,1.0,0.0
2012-02-14,0.0029220471174543627,1.0,0.0
2012-02-15,0.008289403916084737,1.0,0.0
2012-02-16,-0.024865759570946333,1.0,0.0
2012-02-17,0.027344841584357044,1.0,0.0
2012-02-21,-0.004918221626129399,1.0,0.0
2012-02-22,-0.010655304223704698,1.0,0.0
2012-02-23,-0.009716666759523901,1.0,0.0
2012-02-24,0.03867777210208706,1.0,0.0
2012-02-27,-0.015916238531531318,1.0,0.0
2012-02-28,0.016867777884657653,1.0,0.0
2012-02-29,0.0027317173480892742,1.0,0.0
2012-03-01,-0.0007697398101715325,1.0,0.0
2012-03-02,0.004667143823960995,1.0,0.0
2012-03-05,-0.006631640240935849,1.0,0.0
2012-03-06,-0.0534394882557718,1.0,0.0
2012-03-07,0.016629645686021266,1.0,0.0
2012-03-08,0.020318277091181752,1.0,0.0
2012-03-09,0.0068941813539380725,1.0,0.0
2012-03-12,0.01707475134938935,1.0,0.0
2012-03-13,0.015197758285561969,1.0,0.0
2012-03-14,0.04936757705621175,1.0,0.0
2012-03-15,0.006956766612374793,1.0,0.0
2012-03-16,0.012434678813943112,1.0,0.0
2012-03-19,0.002305646966883429,1.0,0.0
2012-03-20,-0.00089808327323157,1.0,0.0
2012-03-21,0.018045870977717093,1.0,0.0
2012-03-22,-0.02531488984425656,1.0,0.0
2012-03-23,0.0023670075897662957,1.0,0.0
2012-03-26,0.0255443362363037,1.0,0.0
2012-03-27,0.024769474804313324,1.0,0.0
2012-03-28,-0.006028755800214558,1.0,0.0
2012-03-29,-0.022638539866119717,1.0,0.0
2012-03-30,0.020300912859644138,1.0,0.0
2012-04-02,-0.009716849692742058,1.0,0.0
2012-04-03,0.02694221161768573,1.0,0.0
2012-04-04,-0.031077082285237312,1.0,0.0
2012-04-05,-0.023748101518630826,1.0,0.0
2012-04-09,-0.029795922950547227,1.0,0.0
2012-04-10,0.01148780520176168,1.0,0.0
2012-04-11,-0.024254017577889142,1.0,0.0
2012-04-12,0.0025618032795585166,1.0,0.0
2012-04-13,0.027523237862455585,1.0,0.0
2012-04-16,-0.016888899383664058,1.0,0.0
2012-04-17,-0.0021944761613935516,1.0,0.5
2012-04-18,0.0089031921868854,1.0,0.5
2012-04-19,-0.003954684005228359,1.0,0.5
2012-04-20,-0.0019809319155922323,1.0,0.5
2012-04-23,-0.022610189488736554,1.0,0.5
2012-04-24,0.0012241627631921492,1.0,0.5
2012-04-25,0.02722939635310026,1.0,0.5
2012-04-26,0.006354284834657803,1.0,0.5
2012-04-27,0.015027758307302158,1.0,0.5
2012-04-30,-0.004034756934627556,1.0,0.5
2012-05-01,-0.011228055745877069,1.0,0.0
2012-05-02,0.0027706634897415316,1.0,0.0
2012-05-03,0.019233207414669384,1.0,0.0
2012-05-04,-0.050762271557053956,1.0,0.0
2012-05-07,-0.04761607759784675,1.0,0.0
2012-05-08,0.004823966578165029,1.0,0.0
2012-05-09,-0.014071379713533061,1.0,0.0
2012-05-10,0.019091760785544365,1.0,0.0
2012-05-11,-0.01712707864853788,1.0,0.0
2012-05-14,0.0003123205426555642,1.0,0.0
2012-05-15,0.002789735743134708,1.0,0.0
2012-05-16,-0.0066962883561734465,1.0,0.0
2012-05-17,-0.021200666963487214,1.0,0.0
2012-05-18,-0.03565907761985199,1.0,0.0
2012-05-21,-0.028260175766945173,1.0,0.0
2012-05-22,0.013773484830915075,1.0,0.5
2012-05-23,-0.004413916332249759,1.0,0.5
2012-05-24,0.008146176446065093,1.0,0.5
2012-05-25,-0.002151030187111616,1.0,0.5
2012-05-29,0.004956554399323576,1.0,0.5
2012-05-30,0.014954445473123218,1.0,0.5
2012-05-31,0.015817108520259304,1.0,0.5
2012-06-01,0.015778941229065035,1.0,0.5
2012-06-04,0.0004334040986909704,1.0,0.5
2012-06-05,-0.005958714959226424,1.0,0.5
2012-06-06,-0.008132107774357272,1.0,0.5
2012-06-07,-0.019247564100980996,1.0,0.5
2012-06-08,0.016047673241541216,1.0,0.5
2012-06-11,-0.01583872244734416,1.0,0.5
2012-06-12,0.0031744979137888207,1.0,0.5
2012-06-13,-0.001752492383191806,1.0,0.5
2012-06-14,0.0076861243962538794,1.0,0.5
2012-06-15,0.0068675408685074935,1.0,0.5
2012-06-18,0.002625623078365197,1.0,0.5
2012-06-19,0.016214306135450107,1.0,0.5
