Date,ret
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,0.0
2011-10-24,0.0
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.0
2011-11-02,0.0
2011-11-03,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-10,0.0
2011-11-11,0.0
2011-11-14,0.0
2011-11-15,0.0
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,0.0
2011-11-21,0.0
2011-11-22,0.0
2011-11-23,0.0
2011-11-25,0.0
2011-11-28,0.0
2011-11-29,0.0
2011-11-30,0.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,0.0
2011-12-15,0.0
2011-12-16,0.0
2011-12-19,0.0
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,0.0
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,-0.001
2012-02-28,0.027861422781323197
2012-02-29,0.047314178174215016
2012-03-01,-0.03270477240821745
2012-03-02,-0.02408171227215794
2012-03-05,-0.03415138715854815
2012-03-06,-0.001
2012-03-07,0.031586118814803076
2012-03-08,0.04011266247802814
2012-03-09,0.015673532407431745
2012-03-12,0.014941503016308921
2012-03-13,0.009063295112739437
2012-03-14,0.044213662436179225
2012-03-15,-0.0011203853392562904
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,0.0
2012-03-23,-0.001
2012-03-26,0.027740632105296203
2012-03-27,0.02345609881835009
2012-03-28,-0.01312908963682935
2012-03-29,-0.03174283438644221
2012-03-30,0.02844442468106778
2012-04-02,-0.00779711791916926
2012-04-03,-0.001
2012-04-04,-0.028619444831103347
2012-04-05,-0.02960426075629809
2012-04-09,-0.02615379571011045
2012-04-10,0.0038461212943015073
2012-04-11,-0.017156593422612665
2012-04-12,0.0031506788498462854
2012-04-13,0.02697640993112982
2012-04-16,-0.016654599470646698
2012-04-17,-0.013104508589452963
2012-04-18,0.013765997722949619
2012-04-19,-0.0037434513025741403
2012-04-20,-0.0077734436132310125
2012-04-23,-0.04524365052616902
2012-04-24,-0.00673104675502889
2012-04-25,0.029680180285461415
2012-04-26,0.014757269951301444
2012-04-27,0.04207480190495061
2012-04-30,-0.005017497460170328
2012-05-01,-0.012680141998271978
2012-05-02,-0.004819396673277427
2012-05-03,0.03816705544543819
2012-05-04,0.0
2012-05-07,-0.001
2012-05-08,-0.004586404339944764
2012-05-09,-0.03217563389519429
2012-05-10,0.04507531804506677
2012-05-11,-0.034336717869233827
2012-05-14,-0.01194415198727842
2012-05-15,-0.0008479961820420472
2012-05-16,-0.010026201350845346
2012-05-17,-0.03461704621177593
2012-05-18,-0.05006168574044859
2012-05-21,-0.03579522792199169
2012-05-22,0.06793220190587779
2012-05-23,-0.029508525819896547
2012-05-24,0.03400139218769416
2012-05-25,-0.012521763978688483
2012-05-29,0.017501679550226523
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,-0.001
2012-06-05,-0.0049539428378720385
2012-06-06,0.04861560933515863
2012-06-07,0.07819656900753613
2012-06-08,-0.04203090657943681
2012-06-11,0.05696203398566313
2012-06-12,-0.0564144972202581
2012-06-13,0.014777657854307957
2012-06-14,0.0
2012-06-15,0.0
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,-0.001
2012-06-28,-0.0034151544828691094
2012-06-29,0.06668561764558412
2012-07-02,0.027710793563067826
2012-07-03,0.00039095158168822586
2012-07-05,0.008505223037634235
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,-0.001
2012-07-13,0.007244965893636435
2012-07-16,0.03205559227755672
2012-07-17,0.014408892464988332
2012-07-18,-0.003939138705838563
2012-07-19,0.052689065768179555
2012-07-20,-0.002867069268619237
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,-0.001
2012-07-27,0.019509138401647697
2012-07-30,0.046412707076762594
2012-07-31,-0.0031131979434596557
2012-08-01,0.009339563311770216
2012-08-02,-0.04976186232021501
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,-0.001
2012-08-27,0.03762328550316729
2012-08-28,-0.031169677603045565
2012-08-29,0.006236139388434481
2012-08-30,-0.011418521801802473
2012-08-31,-0.013871304183287192
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,-0.001
2012-09-27,-0.008858239071638185
2012-09-28,0.013234263209045527
2012-10-01,0.005291805237240932
2012-10-02,0.000681055739600811
2012-10-03,0.0009848153641596191
2012-10-04,0.016652169042078113
2012-10-05,0.02305779435558164
2012-10-08,-0.03846596379144457
2012-10-09,-0.020156889769523678
2012-10-10,-0.001
2012-10-11,0.007415118986304648
2012-10-12,-0.023954454571696815
2012-10-15,0.0022262564006803043
2012-10-16,0.02320850860027368
2012-10-17,0.020313127473417736
2012-10-18,0.0035772036422814235
2012-10-19,-0.017635970416769287
2012-10-22,-0.059894426980318105
2012-10-23,-0.017959552442232907
2012-10-24,0.011003516254349255
2012-10-25,-0.002194430061055186
2012-10-26,-0.01767513106306129
2012-10-31,0.008522589358129773
2012-11-01,-0.0012044579650141718
2012-11-02,0.040322322596392124
2012-11-05,-0.0461032661761368
2012-11-06,0.020358619800204925
2012-11-07,-0.013015387020471225
2012-11-08,-0.043128648672861924
2012-11-09,-0.001
2012-11-12,0.02155900671482458
2012-11-13,-0.023476564087917207
2012-11-14,0.01547308157054128
2012-11-15,-0.04923822829391822
2012-11-16,-0.0018541194715686604
2012-11-19,0.04511673761932311
2012-11-20,0.02133042563672305
2012-11-21,0.007578311526906912
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,-0.001
2012-12-28,-0.025236647509306542
2012-12-31,-0.0018578112227308763
2013-01-02,0.11119010862174372
2013-01-03,0.037944039992288014
2013-01-04,-0.006111449362717958
2013-01-07,-0.008149944630823913
2013-01-08,-0.004072483256831293
2013-01-09,0.0
2013-01-10,-0.001
2013-01-11,-0.003973472566459524
2013-01-14,-0.0009973396291712566
2013-01-15,0.008985121066328094
2013-01-16,0.0016503067939810379
2013-01-17,0.050694498209982286
2013-01-18,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,0.0
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,0.0
2013-02-01,0.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,0.0
2013-02-08,0.0
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,-0.001
2013-02-22,0.0011578666900069299
2013-02-25,0.0395017582309974
2013-02-26,-0.060588290538716685
2013-02-27,0.012003740436198857
2013-02-28,0.03351766424424999
2013-03-01,-0.01575621383382364
2013-03-04,0.014465758920798228
2013-03-05,0.032762159075978424
2013-03-06,0.03528972036571724
2013-03-07,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,0.0
2013-03-15,0.0
2013-03-18,0.0
2013-03-19,-0.001
2013-03-20,-0.005082325407892219
2013-03-21,0.013172743003532439
2013-03-22,-0.029920328187185596
2013-03-25,0.02949676756604669
2013-03-26,-0.012843532917590328
2013-03-27,-0.0022204950734120432
2013-03-28,0.026879481744412237
2013-04-01,-0.0023305511661281244
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,-0.001
2013-04-05,-0.020605483986139206
2013-04-08,0.0243275721600729
2013-04-09,0.02822167624714263
2013-04-10,0.027413481746657954
2013-04-11,0.03723656183722893
2013-04-12,-0.008286996515799597
2013-04-15,-0.013677132454317932
2013-04-16,-0.02452938925529713
2013-04-17,-0.0015492680667342773
2013-04-18,-0.01883162982821477
2013-04-19,-0.03442474775983695
2013-04-22,0.03030791040176872
2013-04-23,0.03296451183626721
2013-04-24,0.016298290228013913
2013-04-25,0.030370114038172025
2013-04-26,-0.003990285568831445
2013-04-29,0.00520405850545247
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,-0.001
2013-05-24,0.009757482556808084
2013-05-28,0.07214982394860898
2013-05-29,-0.03567897645131549
2013-05-30,0.014592132697048768
2013-05-31,0.006103228272483848
2013-06-03,-0.017391078376323994
2013-06-04,0.010922046392468706
2013-06-05,-0.027479053813618537
2013-06-06,-0.0301637503693144
2013-06-07,0.036048917245433944
2013-06-10,0.03513953005738483
2013-06-11,-0.03162965383548462
2013-06-12,0.0058593547337109815
2013-06-13,-0.056117400925283306
2013-06-14,0.056966617977682356
2013-06-17,-0.006976766446577113
2013-06-18,0.017125005513754177
2013-06-19,0.022492672731387293
2013-06-20,-0.06851995904736939
2013-06-21,-0.03448682698664914
2013-06-24,-0.0377600543925672
2013-06-25,0.014740950586031568
2013-06-26,0.040701024376830576
2013-06-27,0.01683447196497208
2013-06-28,-0.01116150111453958
2013-07-01,0.02184646080208193
2013-07-02,-0.007161073933273587
2013-07-03,-0.01664747002504226
2013-07-05,0.05220795172694026
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,-0.001
2013-07-23,-0.01383933853496222
2013-07-24,-0.0013838625765210102
2013-07-25,-0.04114489616460648
2013-07-26,0.010711945576492854
2013-07-29,-0.0019630472755188255
2013-07-30,0.0031659622865455317
2013-07-31,0.0214783073183048
2013-08-01,0.028185290992649104
2013-08-02,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,-0.001
2013-08-12,-0.026598065669432347
2013-08-13,0.035798034318016425
2013-08-14,0.0018404800890869932
2013-08-15,-0.054908583372147435
2013-08-16,-0.0397974912629101
2013-08-19,-0.0036627937740823513
2013-08-20,-0.005986079818910084
2013-08-21,-0.001315728256164124
2013-08-22,0.0015592885387021673
2013-08-23,0.03424570971538417
2013-08-26,-0.003160979712544291
2013-08-27,-0.039921840487843675
2013-08-28,-0.02679357906642347
2013-08-29,0.015333405521586314
2013-08-30,0.0
2013-09-03,-0.001
2013-09-04,-0.005754094280325139
2013-09-05,0.024547647936653094
2013-09-06,0.012476669028943177
2013-09-09,0.002384875723454416
2013-09-10,0.03931979969398314
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,-0.001
2013-09-27,-0.007338783867258503
2013-09-30,-0.021537447491492334
2013-10-01,0.018345277055511255
2013-10-02,0.005805137037624308
2013-10-03,0.010996323008871656
2013-10-04,-0.018273501236264145
2013-10-07,-0.0069454403083544225
2013-10-08,0.00041971344732871785
2013-10-09,-0.030082718892137095
2013-10-10,0.019982398982628363
2013-10-11,0.025613769247111746
2013-10-14,0.0033237575623154356
2013-10-15,0.03637454626146937
2013-10-16,-0.004056284582853749
2013-10-17,0.006655110831000048
2013-10-18,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,-0.001
2013-10-25,0.01615866272614963
2013-10-28,0.0016450123793059213
2013-10-29,0.03102278286883875
2013-10-30,0.03911468697140541
2013-10-31,-0.017373786253603307
2013-11-01,0.02253493570402787
2013-11-04,-0.00644259686709292
2013-11-05,-0.037341801403373176
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,-0.001
2013-11-11,0.02502731457450391
2013-11-12,-0.003913391041360403
2013-11-13,0.0044388738415837015
2013-11-14,0.04357460304482019
2013-11-15,0.004506250306364313
2013-11-18,0.0
2013-11-19,0.0
2013-11-20,0.0
2013-11-21,-0.001
2013-11-22,0.031241512465055576
2013-11-25,0.015645423938949965
2013-11-26,0.002707123254941435
2013-11-27,0.010031486620272478
2013-11-29,0.02558935611581936
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,-0.001
2013-12-09,0.013141674189717678
2013-12-10,-0.007871493091039294
2013-12-11,-0.002905575878993427
2013-12-12,-0.036086494920749
2013-12-13,-0.003790281261950467
2013-12-16,-0.001
2013-12-17,0.00934853608577546
2013-12-18,0.0073181337327589135
2013-12-19,0.026449187952851373
2013-12-20,-0.00221897391072845
2013-12-23,0.04111040710824776
2013-12-24,0.00702089444206037
2013-12-26,0.009071761336627682
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,-0.001
2014-01-07,-0.0032758717229847316
2014-01-08,0.019165227597055374
2014-01-09,0.019372880742509386
2014-01-10,-0.015139109566173259
2014-01-13,-0.00015039065951890284
2014-01-14,-0.026476428859284952
2014-01-15,0.05376528127789896
2014-01-16,0.005790595991896242
2014-01-17,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,-0.001
2014-01-27,-0.042469672987939376
2014-01-28,-0.032740886351951895
2014-01-29,-0.007481234981012644
2014-01-30,0.0269163996859616
2014-01-31,-0.021176869065253474
2014-02-03,0.01638575645864278
2014-02-04,-0.05358341386252851
2014-02-05,-0.003924268741040311
2014-02-06,0.017351235537006755
2014-02-07,0.045773214220580005
2014-02-10,0.028690687329171682
2014-02-11,0.018901911550619637
2014-02-12,0.04077789282857458
2014-02-13,-0.006737939661143887
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,-0.001
2014-03-17,0.009980817866870367
2014-03-18,0.01835923384652734
2014-03-19,0.02767681362219957
2014-03-20,-0.023473820505771327
2014-03-21,0.052392499573103914
2014-03-24,-0.026776801347118018
2014-03-25,0.0
2014-03-26,-0.001
2014-03-27,-0.056427720185345254
2014-03-28,-0.0051186656277348854
2014-03-31,0.0266975286365273
2014-04-01,0.0297768313880864
2014-04-02,0.042532109431496545
2014-04-03,-0.006177327640858987
2014-04-04,0.008438245959783652
2014-04-07,-0.11444071131336864
2014-04-08,-0.001
2014-04-09,0.035729230466386985
2014-04-10,0.02698876014287902
2014-04-11,-0.10661098100370502
2014-04-14,0.01131634504851031
2014-04-15,0.008415633221981873
2014-04-16,0.030022450125931258
2014-04-17,-0.005817319333419445
