Date,net,raw
2011-05-16,0.0,0.0
2011-05-17,0.0,0.0
2011-05-18,-0.0002178545619885841,-0.0004357091239771682
2011-05-19,-1.7652644346277668e-08,-3.5305288692555337e-08
2011-05-20,0.00010893426168390175,0.0002178685233678035
2011-05-23,0.0,0.0
2011-05-24,-0.0001090507642537153,-0.0002181015285074306
2011-05-25,0.00010907455358055708,0.00021814910716111416
2011-05-26,0.0,0.0
2011-05-27,-0.0001090507642537153,-0.0002181015285074306
2011-05-30,0.0,0.0
2011-05-31,0.0,0.0
2011-06-01,1.5791398799702705e-07,3.158279759940541e-07
2011-06-02,0.0,0.0
2011-06-03,0.0,0.0
2011-06-06,0.00010907455358055708,0.00021814910716111416
2011-06-07,-1.579139382035244e-07,-3.158278764070488e-07
2011-06-08,-0.0001090507642537153,-0.0002181015285074306
2011-06-09,0.00010923250201744228,0.00021846500403488456
2011-06-10,-0.00010920864375063567,-0.00021841728750127134
2011-06-13,0.00010923250201744228,0.00021846500403488456
2011-06-14,-0.00010920864375063567,-0.00021841728750127134
2011-06-15,0.00010907455358055708,0.00021814910716111416
2011-06-16,0.0,0.0
2011-06-17,0.0,0.0
2011-06-20,-0.0005,0.0
2011-06-21,3.158279762160987e-07,3.158279762160987e-07
2011-06-22,-0.00021841728750127134,-0.00021841728750127134
2011-06-23,0.00021814910716111416,0.00021814910716111416
2011-06-24,3.158279762160987e-07,3.158279762160987e-07
2011-06-27,-0.004260180289546595,-0.004260180289546595
2011-06-28,-0.000430744362284607,0.00013851127543078602
2011-06-29,0.0008667754066373327,0.0013667754066373327
2011-06-30,0.001788702998180014,0.001788702998180014
2011-07-01,-0.004601079251290366,-0.004601079251290366
2011-07-04,-0.00020013933623365656,-0.00020013933623365656
2011-07-05,2.2526360159051675e-05,2.2526360159051675e-05
2011-07-06,-0.000113639922033999,-0.000113639922033999
2011-07-07,0.0047793838004950686,0.0047793838004950686
2011-07-08,-0.004334258286346232,-0.007668516572692463
2011-07-11,0.002429761304916867,0.004859522609833734
2011-07-12,-0.001254324896879831,-0.002508649793759662
2011-07-13,0.0010451827403103687,0.0020903654806207375
2011-07-14,0.004968340894884682,0.005468340894884682
2011-07-15,-0.004079299604123007,-0.007158599208246013
2011-07-18,0.000245263486721062,0.000490526973442124
2011-07-19,-7.684520439843738e-05,0.0004231547956015626
2011-07-20,-0.020685210904791904,-0.020685210904791904
2011-07-21,-0.00034992034450786547,0.0003001593109842691
2011-07-22,-0.006697245307286466,-0.006197245307286466
2011-07-25,0.0047289779567041045,0.0047289779567041045
2011-07-26,-0.006061696107409172,-0.011123392214818345
2011-07-27,0.003968046231720346,0.007936092463440693
2011-07-28,-0.0063837844834171535,-0.012767568966834307
2011-07-29,-0.0003370000763948674,-0.0006740001527897348
2011-08-01,0.0012661695569536557,0.0017661695569536557
2011-08-02,-0.0026877679216933455,-0.0026877679216933455
2011-08-03,0.005173946338387204,0.005173946338387204
2011-08-04,-0.0015477237285390585,-0.0015477237285390585
2011-08-05,-0.009443235230016575,-0.009443235230016575
2011-08-08,-0.0009321588503368857,-0.0008643177006737715
2011-08-09,0.00045148503305152046,0.0009514850330515205
2011-08-10,0.0030210772290174145,0.007042154458034829
2011-08-11,-0.002551726625816345,-0.00510345325163269
2011-08-12,0.0033813953799703795,0.006762790759940759
2011-08-15,0.0012087516623527548,0.0024175033247055095
2011-08-16,0.003580960657217704,0.007161921314435408
2011-08-17,0.0022458190657491566,0.004491638131498313
2011-08-18,-0.0011579218571814028,-0.0023158437143628056
2011-08-19,0.00024687653074303073,0.0004937530614860615
2011-08-22,0.003598093826773279,0.007196187653546558
2011-08-23,-0.00047224417344078075,-0.0009444883468815615
2011-08-24,-0.00019645997439599787,-0.00039291994879199574
2011-08-25,-0.0057513697376413535,-0.011502739475282707
2011-08-26,0.0029631815962866846,0.005926363192573369
2011-08-29,0.003978812158394096,0.007957624316788193
2011-08-30,0.0010960437520849354,0.002192087504169871
2011-08-31,0.0021629096850095193,0.004325819370019039
2011-09-01,0.00011489434793002423,0.00022978869586004846
2011-09-02,-0.0028724979304495927,-0.005744995860899185
2011-09-05,-2.3243331490318403e-08,-4.648666298063681e-08
2011-09-06,-0.0030961705064784894,-0.006192341012956979
2011-09-07,0.0009541101227638696,0.0019082202455277392
2011-09-08,0.005537880487969583,0.011075760975939167
2011-09-09,-0.002574928236991897,-0.005149856473983794
2011-09-12,-0.00565428409351772,-0.01130856818703544
2011-09-13,0.0021263646275591634,0.004252729255118327
2011-09-14,0.0019597247753969076,0.003919449550793815
2011-09-15,0.00043780145716693477,0.0008756029143338695
2011-09-16,0.002505064335576364,0.005010128671152728
2011-09-19,0.0008559782235414325,0.001711956447082865
2011-09-20,0.0019293605148524432,0.0038587210297048864
2011-09-21,-0.00021859583108496832,-0.00043719166216993664
2011-09-22,-0.0062910694075101765,-0.012582138815020353
2011-09-23,-0.0012558944735843874,-0.002511788947168775
2011-09-26,0.003173822771075681,0.006347645542151362
2011-09-27,0.0016649559957146785,0.003329911991429357
2011-09-28,-0.0018041576223735481,-0.0036083152447470962
2011-09-29,0.0013871135750090273,0.0027742271500180546
2011-09-30,-0.011168866583694467,-0.010668866583694467
2011-10-03,-0.0023863400806800206,-0.003772680161360041
2011-10-04,-0.0032723856662448345,-0.006544771332489669
2011-10-05,0.0007857833624230226,0.001571566724846045
2011-10-06,0.0028233546788774457,0.0056467093577548914
2011-10-07,0.0009965620911509127,0.0019931241823018253
2011-10-10,0.002577221226505469,0.003077221226505469
2011-10-11,0.001967433875963029,0.001967433875963029
2011-10-12,0.0035532007608492172,0.0035532007608492172
2011-10-13,-0.0022259695095780073,-0.0022259695095780073
2011-10-14,0.005327532778709808,0.005327532778709808
2011-10-17,0.0021390417773958646,0.0021390417773958646
2011-10-18,-0.002394162628575064,-0.002394162628575064
2011-10-19,0.0011324356259817831,0.0011324356259817831
2011-10-20,-0.007500521066603035,-0.007500521066603035
2011-10-21,0.0036661931020562227,0.0036661931020562227
2011-10-24,0.0010768004149864698,0.0010768004149864698
2011-10-25,0.0023076536919069543,0.0023076536919069543
2011-10-26,-0.01597389018146926,-0.01597389018146926
2011-10-27,0.0008314160901945812,0.0008314160901945812
2011-10-28,0.00447854862398887,0.00447854862398887
2011-10-31,0.0017683704455122838,0.0017683704455122838
2011-11-01,-0.0050922005082865976,-0.0050922005082865976
2011-11-02,0.007918765532438941,0.007918765532438941
2011-11-03,0.00011693222908330331,0.00011693222908330331
2011-11-04,0.0034602788289010648,0.0034602788289010648
2011-11-07,-0.00044984891845879657,-0.00044984891845879657
2011-11-08,0.003988059433252011,0.003988059433252011
2011-11-09,0.0004130573059565077,0.0004130573059565077
2011-11-10,-0.002694627928168738,-0.002694627928168738
2011-11-11,-0.001071826550275076,-0.001071826550275076
2011-11-14,0.004663508289104119,0.004663508289104119
2011-11-15,0.0007408864102265639,0.0007408864102265639
2011-11-16,0.0006148933500024715,0.0006148933500024715
2011-11-17,-0.002880618210340977,-0.002880618210340977
2011-11-18,-0.004059381881584859,-0.004059381881584859
2011-11-21,-0.003939748123087502,-0.003939748123087502
2011-11-22,-0.001603267794204093,-0.001603267794204093
2011-11-23,-0.0011366830814341562,-0.0011366830814341562
2011-11-24,-1.5110932667170741e-05,-1.5110932667170741e-05
2011-11-25,-0.0035283228446238444,-0.0035283228446238444
2011-11-28,0.005281347151890327,0.005281347151890327
2011-11-29,0.0020439043863216084,0.0020439043863216084
2011-11-30,0.006201681441167967,0.006201681441167967
2011-12-01,-0.0019099569335626879,-0.0019099569335626879
2011-12-02,0.0069877768987949155,0.0069877768987949155
2011-12-05,-0.00013325793186684195,-0.00013325793186684195
2011-12-06,-0.0034045977371533922,-0.0034045977371533922
2011-12-07,-0.0006047950575937107,-0.0006047950575937107
2011-12-08,0.0012078809878172672,0.0012078809878172672
2011-12-09,-0.0009033522685486049,-0.0009033522685486049
2011-12-12,0.00023290859969198787,0.00023290859969198787
2011-12-13,-0.00033164254277777416,-0.00033164254277777416
2011-12-14,-0.0035069108420959626,-0.0035069108420959626
2011-12-15,0.00300495982429694,0.00300495982429694
2011-12-16,-0.0013238895050920669,-0.0013238895050920669
2011-12-19,0.0023632180015168754,0.0023632180015168754
2011-12-20,0.002305867810400563,0.002305867810400563
2011-12-21,0.0030014389274679023,0.0030014389274679023
2011-12-22,-6.241587782351095e-06,-6.241587782351095e-06
2011-12-23,-0.0009714652091880665,-0.0009714652091880665
2011-12-26,-1.1503819518912825e-06,-1.1503819518912825e-06
2011-12-27,0.002871368209617701,0.002871368209617701
2011-12-28,-0.00022192513459171493,-0.00022192513459171493
2011-12-29,-0.000839508194826421,-0.000839508194826421
2011-12-30,0.002935459873622002,0.002935459873622002
2012-01-02,-1.1188468607625723e-06,-1.1188468607625723e-06
2012-01-03,0.0002635096490452823,0.0002635096490452823
2012-01-04,-0.0030729380091139265,-0.0030729380091139265
2012-01-05,-0.0048173640430183885,-0.0048173640430183885
2012-01-06,-0.0002619044889872972,-0.0002619044889872972
2012-01-09,-0.006766791817387771,-0.006766791817387771
2012-01-10,-0.004954511644603075,-0.004954511644603075
2012-01-11,-0.0024255567060306837,-0.0024255567060306837
2012-01-12,0.005357375185493797,0.005357375185493797
2012-01-13,0.0001984210426831112,0.0001984210426831112
2012-01-16,-1.2805987073871133e-06,-1.2805987073871133e-06
2012-01-17,0.0052768414866811,0.0052768414866811
2012-01-18,0.0016965853103351356,0.0016965853103351356
2012-01-19,-0.0008519124539503965,-0.0008519124539503965
2012-01-20,-0.007074864052739019,-0.007074864052739019
2012-01-23,-0.008967215225149294,-0.008967215225149294
2012-01-24,-0.0010715293995379352,-0.0010715293995379352
2012-01-25,-0.0007827335848081664,-0.0007827335848081664
2012-01-26,0.016947207029833128,0.016947207029833128
2012-01-27,-0.0041296174781669075,-0.0041296174781669075
2012-01-30,0.002574696164347803,0.002574696164347803
2012-01-31,0.005795903560184701,0.005795903560184701
2012-02-01,0.0028557466824597807,0.0028557466824597807
2012-02-02,0.0036258910443557908,0.0036258910443557908
2012-02-03,0.00749498792864813,0.00749498792864813
2012-02-06,0.0017070200735133229,0.0017070200735133229
2012-02-07,-0.0018809782441360366,-0.0018809782441360366
2012-02-08,0.005093692406912083,0.005093692406912083
2012-02-09,0.005919640748387637,0.005919640748387637
2012-02-10,-0.0075242615672561,-0.0075242615672561
2012-02-13,0.00868881034865589,0.00868881034865589
2012-02-14,-0.0004905113147818077,-0.0004905113147818077
2012-02-15,0.008842505177907507,0.008842505177907507
2012-02-16,-0.01439215655738666,-0.01439215655738666
2012-02-17,0.010162858240473638,0.010162858240473638
2012-02-20,-4.24916163749603e-08,-4.24916163749603e-08
2012-02-21,-0.0011892217752476457,-0.0011892217752476457
2012-02-22,-0.00017294508660768487,-0.00017294508660768487
2012-02-23,0.0012800117862337766,0.0012800117862337766
2012-02-24,0.008346988838297893,0.008346988838297893
2012-02-27,-0.004618609913304261,-0.004618609913304261
2012-02-28,0.010270429967304196,0.010270429967304196
2012-02-29,0.00669452006435322,0.00669452006435322
2012-03-01,-0.017771528456029802,-0.017771528456029802
2012-03-02,0.0045242154080287495,0.0045242154080287495
2012-03-05,-0.008410466476189676,-0.008410466476189676
2012-03-06,-0.021981738784845425,-0.021981738784845425
2012-03-07,0.0008484292252602102,0.0026968584505204203
2012-03-08,0.007341155826054498,0.014682311652108995
2012-03-09,0.0030558356210456075,0.006111671242091215
2012-03-12,0.0026733507016731754,0.005346701403346351
2012-03-13,0.002717812058339315,0.00543562411667863
2012-03-14,0.0029652153361934305,0.005930430672386861
2012-03-15,-0.0012585670830237514,-0.002517134166047503
2012-03-16,0.0010134580421203433,0.0020269160842406866
2012-03-19,-0.00035943687636014226,-0.0007188737527202845
2012-03-20,1.8675921287891224e-05,3.735184257578245e-05
2012-03-21,0.004159984730511563,0.004659984730511563
2012-03-22,-0.003800497701985163,-0.006600995403970326
2012-03-23,0.0008725506228611261,0.0017451012457222522
2012-03-26,0.005362566816480235,0.01072513363296047
2012-03-27,0.004453760384357208,0.008907520768714415
2012-03-28,-0.0006301787455778989,-0.0012603574911557978
2012-03-29,-0.0054682531960476895,-0.010936506392095379
2012-03-30,0.0023738077398251277,0.0047476154796502554
2012-04-02,-0.004173114969406289,-0.008346229938812578
2012-04-03,0.006565640785421839,0.013131281570843678
2012-04-04,-0.007911133981741815,-0.01582226796348363
2012-04-05,-0.0012857381504861373,-0.0025714763009722745
2012-04-06,-2.608786861529704e-08,-5.217573723059408e-08
2012-04-09,-0.0012195365006918589,-0.0024390730013837177
2012-04-10,0.004677495871360739,0.009354991742721478
2012-04-11,-0.004921099308706788,-0.009842198617413577
2012-04-12,-0.0026721553687132694,-0.005344310737426539
2012-04-13,0.004198975370453151,0.008397950740906303
2012-04-16,-0.002373635076602613,-0.004747270153205226
2012-04-17,-0.01867758375787301,-0.018177583757873008
2012-04-18,0.007970599796340978,0.016941199592681956
2012-04-19,-0.0022086299706959383,-0.0044172599413918765
2012-04-20,-0.0014286350411642811,-0.0028572700823285622
2012-04-23,-0.007071024241842322,-0.014142048483684643
2012-04-24,-0.0023811067947670955,-0.004762213589534191
2012-04-25,0.011271538735160475,0.02254307747032095
2012-04-26,0.0035831126284340494,0.007166225256868099
2012-04-27,0.004050015692613518,0.008100031385227037
2012-04-30,-0.0007097430531421995,-0.001419486106284399
2012-05-01,-0.0019629128848464342,-0.0039258257696928684
2012-05-02,-0.0006212998448371978,-0.0012425996896743955
2012-05-03,0.008264746791822321,0.008764746791822322
2012-05-04,-0.010655293499483237,-0.020310586998966474
2012-05-07,-0.008413363793363366,-0.016826727586726733
2012-05-08,0.0012135455835695758,0.0024659048016257047
2012-05-09,-0.006250414554276063,-0.012649695074525444
2012-05-10,0.004706675548565694,0.00959262815894148
2012-05-11,-0.009643200353857014,-0.009224191054437643
2012-05-14,-0.001933652478071978,-0.001943155344613519
2012-05-15,-0.002238319804836718,-0.002252578058931583
2012-05-16,-0.004407541611901929,-0.004436877941234926
2012-05-17,-0.008343592660483469,-0.008410288703391184
2012-05-18,-0.008185270282075557,-0.015581542158952138
2012-05-21,-0.0035966317821220996,-0.007366006462156519
2012-05-22,0.01252999170096209,0.025768006723375845
2012-05-23,-0.0039831405453462565,-0.008561773746247333
2012-05-24,0.006880192162994889,0.014875659172206951
2012-05-25,-0.0024727821206474336,-0.005326569019918964
2012-05-28,-0.00046438656794611934,-1.9605197662438957e-08
2012-05-29,0.005731261121119386,0.006148585288390041
2012-05-30,-5.796856326639182e-05,-2.426110511243013e-05
2012-05-31,0.005203127360532797,0.005375487266658595
2012-06-01,-0.009810355348684076,-0.009942510122461964
2012-06-04,-0.0087460861774869,-0.008912631808812192
2012-06-05,0.001470874554688629,0.0015064313182830782
2012-06-06,0.006486642146447872,0.006613864086484756
2012-06-07,0.009150496535279126,0.00933483343053576
2012-06-08,-0.0024795601738948434,-0.0025431412591909045
2012-06-11,0.00905282529328609,0.00931476303577509
2012-06-12,-0.007134272623863845,-0.007397139093610944
2012-06-13,0.0004262025339333465,0.0004481009332419256
2012-06-14,-0.00240135513166217,-0.002494035255030843
2012-06-15,0.003982285556401841,0.004131495411369285
2012-06-18,0.0005068361949172107,0.0005278308842456282
2012-06-19,0.013462001400750857,0.013828400910896488
2012-06-20,0.00038951204362875014,0.0004148393574062357
2012-06-21,-0.0009275930623004353,-0.0009622812579769235
2012-06-22,-0.01505081701508955,-0.015460582591620566
2012-06-25,0.0002724351424888091,0.00030119172651272555
2012-06-26,-0.004006455749765213,-0.004161403484552023
2012-06-27,0.00804231799072946,0.008240818091193262
2012-06-28,-0.0039585758965478,-0.003983429884453914
2012-06-29,0.013236667652199979,0.013372404716811902
2012-07-02,0.008093168213111667,0.008340285096046474
2012-07-03,0.005134617528072287,0.005320441010672184
2012-07-04,-5.617360546900271e-06,-2.838093542452198e-07
2012-07-05,0.0023713756841901045,0.0024288934215334346
2012-07-06,-0.0023287686771879435,-0.0023708513607213566
2012-07-09,-0.0031523346284525505,-0.003185436328086451
2012-07-10,0.0017529283032984852,0.00177398471291358
2012-07-11,-0.013756361405566556,-0.013745093412620259
2012-07-12,-0.007941243847870486,-0.007941243847870486
2012-07-13,0.004685747299284502,0.004685747299284502
2012-07-16,0.008082094948381404,0.008082094948381404
2012-07-17,0.0016612601103414106,0.0016612601103414106
2012-07-18,-0.0014041082656651286,-0.0014041082656651286
2012-07-19,0.0018000965587070994,0.0018000965587070994
2012-07-20,0.0073656532953386734,0.0073656532953386734
2012-07-23,-0.020000399873199924,-0.020000399873199924
2012-07-24,0.007630137047340343,0.007630137047340343
2012-07-25,-0.012017698706778258,-0.012017698706778258
2012-07-26,0.007832860020204864,0.007832860020204864
2012-07-27,0.0020463271370012924,0.0020463271370012924
2012-07-30,0.01156410724780203,0.01156410724780203
2012-07-31,0.004685983647155434,0.004685983647155434
2012-08-01,-0.002631274944542644,-0.002631274944542644
2012-08-02,-0.014616764554310635,-0.014616764554310635
2012-08-03,0.01302577107362562,0.01302577107362562
2012-08-06,0.007368459176421921,0.007368459176421921
2012-08-07,0.0020939878313498846,0.0020939878313498846
2012-08-08,-0.0010999521535501595,-0.0010999521535501595
2012-08-09,0.0022094193202209953,0.0022094193202209953
2012-08-10,0.0025731264634347695,0.0025731264634347695
2012-08-13,0.003649190468095269,0.003649190468095269
2012-08-14,-0.002209452670298621,-0.002209452670298621
2012-08-15,-0.002056431549733393,-0.002056431549733393
2012-08-16,0.0012807795729074321,0.0012807795729074321
2012-08-17,0.010476950700646364,0.010476950700646364
2012-08-20,-0.000438348174088433,-0.000438348174088433
2012-08-21,0.005512651843694844,0.005512651843694844
2012-08-22,-0.003563433598708048,-0.003563433598708048
2012-08-23,0.012005721439072609,0.012005721439072609
2012-08-24,-0.0019482599988862258,-0.0019482599988862258
2012-08-27,0.012542035164092732,0.012542035164092732
2012-08-28,-0.00290234172327402,-0.00290234172327402
2012-08-29,0.0021719122096507107,0.0021719122096507107
2012-08-30,0.00039836873087283065,0.00039836873087283065
2012-08-31,-0.0003495368517643857,-0.0003495368517643857
2012-09-03,-2.6239444190677767e-08,-2.6239444190677767e-08
2012-09-04,0.007818075368230662,0.007818075368230662
2012-09-05,0.0013686984727845565,0.0013686984727845565
2012-09-06,0.000721357727943323,0.000721357727943323
2012-09-07,0.016478646982356737,0.016478646982356737
2012-09-10,-0.00046911593305721676,-0.00046911593305721676
2012-09-11,-0.00443653010875787,-0.00443653010875787
2012-09-12,-0.0022333532804083424,-0.0022333532804083424
2012-09-13,0.0010577235551563085,0.0010577235551563085
2012-09-14,0.018418174119262085,0.018418174119262085
2012-09-17,0.0014687021582099884,0.0014687021582099884
2012-09-18,-0.0011824197469251468,-0.0011824197469251468
2012-09-19,0.003732416913994232,0.003732416913994232
2012-09-20,0.0004330630397486393,0.0004330630397486393
2012-09-21,0.008449164457726704,0.008449164457726704
2012-09-24,-0.01018645000925497,-0.01018645000925497
2012-09-25,0.006253794908606282,0.006253794908606282
2012-09-26,-0.014162499183186291,-0.014162499183186291
2012-09-27,-0.001153922240161137,-0.001153922240161137
2012-09-28,0.008137189228535548,0.008137189228535548
2012-10-01,0.004828710420108608,0.004828710420108608
2012-10-02,-0.0010821316778803405,-0.0010821316778803405
2012-10-03,0.0020773327746252367,0.0020773327746252367
2012-10-04,0.011046417245553754,0.011046417245553754
2012-10-05,0.0016008158788761559,0.0016008158788761559
2012-10-08,-0.0078074021562423435,-0.0078074021562423435
2012-10-09,-0.007520303454087193,-0.007520303454087193
2012-10-10,-0.009615574071070969,-0.009615574071070969
2012-10-11,0.0006113757062431703,0.0006113757062431703
2012-10-12,-0.0069375158646495455,-0.0069375158646495455
2012-10-15,-0.0036988896438188423,-0.0036988896438188423
2012-10-16,0.004923423386503601,0.004923423386503601
2012-10-17,0.005597707197827026,0.005597707197827026
2012-10-18,-0.001441120433537156,-0.001441120433537156
2012-10-19,-0.003595553149110484,-0.003595553149110484
2012-10-22,-0.01610787457465538,-0.01610787457465538
2012-10-23,-0.0051671369816273455,-0.0051671369816273455
2012-10-24,0.0007103372136318599,0.0007103372136318599
2012-10-25,-0.0007654089275432194,-0.0007654089275432194
2012-10-26,-0.006288203133147362,-0.006288203133147362
2012-10-29,-1.20498948428919e-07,-1.20498948428919e-07
2012-10-30,-9.352870507179027e-08,-9.352870507179027e-08
2012-10-31,0.005113243634693876,0.005113243634693876
2012-11-01,-0.0006650709285234373,-0.0006650709285234373
2012-11-02,-0.0005078087991827677,-0.0005078087991827677
2012-11-05,-0.007434867043081177,-0.007434867043081177
2012-11-06,0.004074048641075916,0.004074048641075916
2012-11-07,-0.0011544916733144254,-0.0011544916733144254
2012-11-08,-0.009093039710356215,-0.009093039710356215
2012-11-09,-0.008931841741509966,-0.008931841741509966
2012-11-12,0.014825387139087008,0.014825387139087008
2012-11-13,-0.0006268282028646279,-0.0006268282028646279
2012-11-14,0.001616098351962623,0.001616098351962623
2012-11-15,-0.008514788309870241,-0.008514788309870241
2012-11-16,0.0028336349737814134,0.0028336349737814134
2012-11-19,0.010064914733979434,0.010064914733979434
2012-11-20,0.0035866850066170897,0.0035866850066170897
2012-11-21,0.004893071426453878,0.004893071426453878
2012-11-22,-9.154612805029442e-05,-9.154612805029442e-05
2012-11-23,0.0025524878989045554,0.0025524878989045554
2012-11-26,0.0010356202541414645,0.0010356202541414645
2012-11-27,-0.002489212935996958,-0.002489212935996958
2012-11-28,-0.005186737959375114,-0.005186737959375114
2012-11-29,0.012745035395502907,0.012745035395502907
2012-11-30,-0.0004928736600751211,-0.0004928736600751211
2012-12-03,0.0016684100147126542,0.0016684100147126542
2012-12-04,-0.004195844335414475,-0.004195844335414475
2012-12-05,0.003305810391861284,0.003305810391861284
2012-12-06,-0.0020976962724809757,-0.0020976962724809757
2012-12-07,0.007856317370142451,0.007856317370142451
2012-12-10,-0.002765984061883226,-0.002765984061883226
2012-12-11,0.00265328872987904,0.00265328872987904
2012-12-12,0.006837008428213603,0.006837008428213603
2012-12-13,-0.006781304737406724,-0.006781304737406724
2012-12-14,-0.0068454942668585775,-0.0068454942668585775
2012-12-17,0.0025562233069740324,0.0025562233069740324
2012-12-18,0.015688590448888134,0.015688590448888134
2012-12-19,0.007446660192210047,0.007446660192210047
2012-12-20,-0.01119462345715988,-0.01119462345715988
2012-12-21,-0.007749287432818868,-0.007749287432818868
2012-12-24,0.0020982048427485604,0.0020982048427485604
2012-12-25,-1.4447723014149123e-07,-1.4447723014149123e-07
2012-12-26,0.002623065910128916,0.002623065910128916
2012-12-27,0.00231382191065627,0.00231382191065627
2012-12-28,-0.008628388185128816,-0.008628388185128816
2012-12-31,-0.0025068959836698984,-0.0025068959836698984
2013-01-01,-1.2894577675964011e-07,-1.2894577675964011e-07
2013-01-02,0.035954036746477444,0.035954036746477444
2013-01-03,0.002948655466244023,0.002948655466244023
2013-01-04,-0.0009940149387632322,-0.0009940149387632322
2013-01-07,0.00797459866574827,0.00797459866574827
2013-01-08,-0.001425378105630335,-0.001425378105630335
2013-01-09,0.00021038577872967802,0.00021038577872967802
