Date,FAST_21,SLOW_126
2011-02-09,-0.008303601179977638,0.024827562529465164
2011-02-10,-0.015550318544290564,-0.016823688141046733
2011-02-11,0.01045160404322536,0.0068446532388537484
2011-02-14,0.010369988608271097,0.00645820984245038
2011-02-15,0.0027739649152380697,0.014859797961475518
2011-02-16,0.006312331354347323,-0.00033272285481034114
2011-02-17,0.012586070186338949,0.002663113224630642
2011-02-18,0.02824813804382953,0.031872478676102434
2011-02-21,0.0,0.0
2011-02-22,0.0466972753205596,0.047297275320559606
2011-02-23,-0.0049155100203486235,-0.0049155100203486235
2011-02-24,0.004013617491971377,0.004013617491971377
2011-02-25,-0.012915189967111718,-0.012915189967111718
2011-02-28,0.018068593726640936,0.018068593726640936
2011-03-01,0.027539826116108168,0.027539826116108168
2011-03-02,0.01399634843292974,0.01399634843292974
2011-03-03,-0.012041111794383275,-0.012041111794383275
2011-03-04,0.006539869937418175,0.006539869937418175
2011-03-07,0.05050203938714293,0.05050203938714293
2011-03-08,-0.007309483378236781,-0.007309483378236781
2011-03-09,0.006230455889256081,0.006230455889256081
2011-03-10,-0.028989552904151727,-0.028989552904151727
2011-03-11,-0.03188401374264038,-0.03188401374264038
2011-03-14,0.05179639111381151,0.05179639111381151
2011-03-15,-0.05750072292474451,-0.05750072292474451
2011-03-16,0.019933549841305798,0.019933549841305798
2011-03-17,-0.006810765150092046,-0.006810765150092046
2011-03-18,0.01759094026484509,0.01759094026484509
2011-03-21,0.025783686665046046,0.025783686665046046
2011-03-22,0.002856392276855635,0.002856392276855635
2011-03-23,0.013956076765919034,0.013956076765919034
2011-03-24,0.03370788804420255,0.03370788804420255
2011-03-25,-0.005163006267609904,-0.005163006267609904
2011-03-28,-0.023217762213803894,-0.023217762213803894
2011-03-29,0.0064318615136818025,0.0064318615136818025
2011-03-30,0.019449761478088412,0.019449761478088412
2011-03-31,0.006268725833881605,0.006268725833881605
2011-04-01,0.013082982440093694,-0.014084416816244394
2011-04-04,-0.007874166823948814,0.03324173169642308
2011-04-05,-0.00405655586294924,-0.00345655586294924
2011-04-06,0.03148346637107169,0.03148346637107169
2011-04-07,-0.00863637822504255,-0.00310395582923928
2011-04-08,-0.0011575436316499932,0.019719727646062557
2011-04-11,0.023318637650247376,0.023918637650247376
2011-04-12,-0.015159060261122792,-0.015159060261122792
2011-04-13,0.005317151549127198,-0.0030280783080417484
2011-04-14,0.01129575400328402,0.01189575400328402
2011-04-15,0.03576789198471797,0.03576789198471797
2011-04-18,0.017145594955055854,0.017145594955055854
2011-04-19,0.0028490681297521636,0.0028490681297521636
2011-04-20,0.03314388389087908,0.03314388389087908
2011-04-21,0.02451878345071723,0.02451878345071723
2011-04-22,0.0,0.0
2011-04-25,0.05077165073242029,0.05077165073242029
2011-04-26,-0.04853126440001543,-0.04853126440001543
2011-04-27,0.002237102291148041,0.002237102291148041
2011-04-28,0.05669644997284151,0.05669644997284151
2011-04-29,0.005914634102120342,0.005914634102120342
2011-05-02,-0.07391853290040296,-0.07391853290040296
2011-05-03,-0.03174598094381309,-0.03174598094381309
2011-05-04,-0.05620612372358402,-0.05620612372358402
2011-05-05,-0.015488306809745177,-0.09354840022668565
2011-05-06,0.0019413933203739527,-0.07117433783202398
2011-05-09,-0.009098448028119165,0.06601820936110725
2011-05-10,0.00952354807097211,0.02958262548213675
2011-05-11,-0.0005998714635420782,-0.020408219709343478
2011-05-12,-0.018076155211209977,-0.09594298366006615
2011-05-13,0.023354732319421645,0.04396606376790535
2011-05-16,-0.007496395666519006,-0.017717124744255686
2011-05-17,-0.0008332994249130588,-0.03666463261261643
2011-05-18,0.004726491153930645,0.042664190040760275
2011-05-19,0.011897939783131806,0.014439835240949096
2011-05-20,-0.005742445495175996,-0.014246847408448126
2011-05-23,-0.01925194418973708,-0.0047100336079646254
2011-05-24,-0.002965146160948739,0.03726702958753991
2011-05-25,-0.0035569790451877026,0.036783602131531534
2011-05-26,-0.0020816719731552302,0.004950503359577363
2011-05-27,0.0038748456355144345,0.014504618664956226
2011-05-30,-0.0006,0.0
2011-05-31,0.0005207619376137451,0.016185553791759677
2011-06-01,0.011375384953605794,-0.0164586929127033
2011-06-02,-0.004436126027609344,-0.022941929598499278
2011-06-03,0.0009319826624838434,-0.04060776767187446
2011-06-06,-0.005538069077084939,0.0420385575501403
2011-06-07,-0.0022611737763068122,0.0066317128370840805
2011-06-08,0.0076539440374967516,-0.022783470329446165
2011-06-09,-0.0006667228725498292,0.020224754257405886
2011-06-10,-0.0025566315726023962,-0.015418540143072201
2011-06-13,-0.030801288228447476,-0.030201288228447476
2011-06-14,-0.02623990309701052,-0.02623990309701052
2011-06-15,-0.003914534204660435,0.01806338768382587
2011-06-16,-0.022946486375100772,0.006398993576817835
2011-06-17,-0.0037790982804975608,-0.003179098280497561
2011-06-20,0.002174890199224167,0.013047170958044196
2011-06-21,0.0005993115244219866,0.0077275463187131965
2011-06-22,0.009624385677712888,0.010224385677712888
2011-06-23,-0.022772037678956747,-0.022772037678956747
2011-06-24,0.01740023649115312,-0.023302577609503827
2011-06-27,-0.005839609698687975,-0.028571463885267434
2011-06-28,-0.006815915252987258,-0.002728931286752445
2011-06-29,-0.009639576786864668,0.02226008251285332
2011-06-30,0.0071746307939443595,0.002589296665917784
2011-07-01,0.0019286450782303177,-0.032801360627477474
2011-07-04,0.0,0.0
2011-07-05,0.009624399521644067,0.029945487678332272
2011-07-06,0.0033069959423769786,0.022907565681974384
2011-07-07,0.009487118268565409,0.017226484139490683
2011-07-08,-0.010843820549669148,0.011854308928243462
2011-07-11,-0.007308192206695541,-0.0027893578347926162
2011-07-12,-0.014637308054986042,-0.03888110180834792
2011-07-13,0.002609227791760805,0.05791611840571398
2011-07-14,0.001477908143797002,0.04841821760965104
2011-07-15,-0.015556696029792105,-0.014956696029792105
2011-07-18,0.046883278599101796,0.046883278599101796
2011-07-19,0.003307915283434548,0.003307915283434548
2011-07-20,-0.048440269658364454,-0.048440269658364454
2011-07-21,-0.009386646605076331,0.037579952830740115
2011-07-22,-0.0026550174782315576,-0.0020550174782315578
2011-07-25,-0.008912799943695048,0.018275493617918137
2011-07-26,-0.006161203565873973,-0.005561203565873973
2011-07-27,0.024656868758027084,0.024656868758027084
2011-07-28,-0.02704043948036461,-0.02704043948036461
2011-07-29,-0.00025502641303309925,-0.00025502641303309925
2011-08-01,-0.023973441689806863,-0.023973441689806863
2011-08-02,0.022733183210826846,0.022733183210826846
2011-08-03,0.021972422681718617,0.021972422681718617
2011-08-04,0.027000045776367276,0.027000045776367276
2011-08-05,-0.06645577495738664,-0.06645577495738664
2011-08-08,-0.003113851298779679,0.0018252854656946038
2011-08-09,0.017735929463253752,-0.03591872251918571
2011-08-10,0.014288566745913323,0.009719238700143906
2011-08-11,-0.0010437662505079492,-0.001643766250507949
2011-08-12,-0.01573015715277437,-0.01573015715277437
2011-08-15,-0.0014743173273679133,-0.0014743173273679133
2011-08-16,-0.0032684057347869937,0.019371596015917092
2011-08-17,0.006757989390279762,0.007357989390279762
2011-08-18,0.03485809601434846,0.01886466251457697
2011-08-19,0.024745784069220834,0.025345784069220834
2011-08-22,-0.0023169076755667588,0.0017066591039165413
2011-08-23,-0.006337318054379093,-0.006536832020338234
2011-08-24,-0.024414812696779208,-0.024414812696779208
2011-08-25,-0.02438942353863933,-0.061270344409493416
2011-08-26,0.01874529907228495,0.0393413612228668
2011-08-29,-0.01830883823203877,0.013711986654340258
2011-08-30,0.016213382274956167,0.009946007560970749
2011-08-31,-0.00043118300612239255,0.0001688169938776074
2011-09-01,-0.0016316507798569413,-0.0016316507798569413
2011-09-02,0.030320135306519003,0.030320135306519003
2011-09-05,0.0,0.0
2011-09-06,0.009626925042808487,0.009626925042808487
2011-09-07,-0.04545454169692642,-0.04545454169692642
2011-09-08,0.016570557105095075,0.029513575550187632
2011-09-09,-0.023031266900921676,-0.008986189361581354
2011-09-12,-0.036171990151877734,-0.005729855422629715
2011-09-13,-0.002096249609441502,-0.006769940603158053
2011-09-14,-0.012610617537203272,0.00016898816231902813
2011-09-15,8.96580170832717e-05,-0.01655872932060276
2011-09-16,-0.005983333260964119,-0.005097069964706713
2011-09-19,-0.006115987739514894,0.017902375020136363
2011-09-20,0.018070923182972765,-0.020641345458790927
2011-09-21,-0.004393447321628496,0.0016728738632182834
2011-09-22,-0.047308102878593994,0.059147020181640864
2011-09-23,0.013484904923205244,0.014084904923205244
2011-09-26,-0.024366372319939433,-0.024366372319939433
2011-09-27,-0.02805584993114907,-0.02805584993114907
2011-09-28,0.00128519625134782,0.00128519625134782
2011-09-29,0.006073099484555922,0.006073099484555922
2011-09-30,0.02049141613873462,0.02049141613873462
2011-10-03,0.01807619001157401,0.01807619001157401
2011-10-04,0.02042988650828992,0.02042988650828992
2011-10-05,-0.021790058103198673,-0.021790058103198673
2011-10-06,-0.008383490915621294,-0.008383490915621294
2011-10-07,-0.023955186269151274,-0.023955186269151274
2011-10-10,-0.007898393219913813,-0.007898393219913813
2011-10-11,0.004023274950913924,0.004023274950913924
2011-10-12,0.015425524404720049,-0.022082383903429315
2011-10-13,-0.004337460078500666,0.0028775396579547863
2011-10-14,0.025742972310519807,-0.009997431120354672
2011-10-17,0.0019301920110330606,0.003687769412243913
2011-10-18,-0.01657065779218292,0.016097721187934066
2011-10-19,-0.014376154497672333,-0.013776154497672333
2011-10-20,-0.006478725484299019,-0.0006977542878430221
2011-10-21,0.026281207225808068,-0.0052424638094047404
2011-10-24,0.028169056404806714,0.0006146565444820062
2011-10-25,0.018057274488127106,-0.004827461715235404
2011-10-26,-0.007951175295536128,0.01772777891186128
2011-10-27,0.0468558177108207,-0.024871994239053508
2011-10-28,-0.013545167213112719,-0.014397754022805742
2011-10-31,-0.025074715089453248,0.024436513445466934
2011-11-01,-0.06773097968101878,0.047594040396725656
2011-11-02,0.0019266025316201814,-0.01752252398700993
2011-11-03,0.01512285563451976,-0.002486198474477619
2011-11-04,0.005795004857156828,-0.0053288748155830845
2011-11-07,0.0018533948220902374,0.00794995421262601
2011-11-08,0.015591877159702339,0.0009429263552274136
2011-11-09,-0.02472012701324955,0.012933672498775417
2011-11-10,-0.004802567802662749,-0.012514681649110071
2011-11-11,0.0067123478366174945,-0.008134945583872066
2011-11-14,0.008166840456201863,0.004834850207515284
2011-11-15,-0.008100534939926574,0.011255499139207092
2011-11-16,0.0018148255588741335,0.0022085088708709844
2011-11-17,0.00815251482131707,0.0006784732225901813
2011-11-18,-2.6140167030952455e-07,0.009657972084333721
2011-11-21,-0.03683749789878421,0.010069015048327357
2011-11-22,-0.004660319601938311,-0.00024919278202717443
2011-11-23,0.006129843169966499,0.0067298431699664985
2011-11-24,0.0,0.0
2011-11-25,0.005282280438755782,0.005282280438755782
2011-11-28,-0.02602602629750106,-0.02602602629750106
2011-11-29,0.011801175359689609,0.011801175359689609
2011-11-30,-0.014080107800605868,-0.014080107800605868
2011-12-01,-0.014899065799320987,-0.014899065799320987
2011-12-02,0.012523998627524891,0.002837908118235255
2011-12-05,0.0034539289648376492,0.0032581148497892176
2011-12-06,0.014629887614902914,0.006923004219756335
2011-12-07,0.016963404082015243,-0.0040744866560179505
2011-12-08,-0.007506045824229313,0.0033239202353643194
2011-12-09,-0.011764769634001304,0.011467757349274743
2011-12-12,-0.004251975184597967,-0.009741980554865526
2011-12-13,0.01024774231979686,-0.00534267398535293
2011-12-14,-0.04987303760804673,0.02140102839161173
2011-12-15,-0.016014139311329778,0.007263044643765815
2011-12-16,0.005367580917012105,0.005967580917012105
2011-12-19,0.007743689190782721,0.007743689190782721
2011-12-20,0.006841375428959729,0.002779498316555662
2011-12-21,0.010372200403408582,-0.016549599668614356
2011-12-22,0.018300766653817236,-0.005222388999939653
2011-12-23,0.0008408953447860412,-0.011999956195100414
2011-12-26,0.0,0.0
2011-12-27,-0.004200997818596841,-0.002022703374332746
2011-12-28,-0.006464910448625915,0.006783122507785233
2011-12-29,-0.011871410459454456,0.014653785864472857
2011-12-30,0.008117702535878735,0.005228820479898033
2012-01-02,0.0,0.0
2012-01-03,0.011649777023859498,-0.013953485115171027
2012-01-04,-0.01608790670184157,-0.001340458659179422
2012-01-05,-0.01067124623190363,-0.009140092203362316
2012-01-06,0.009175966544800952,-0.0035535866103720837
2012-01-09,0.03006613146978936,0.006114261520197006
2012-01-10,0.026636462692874563,-0.006246097510015591
2012-01-11,-0.006210401269968746,0.011127076875879771
2012-01-12,0.02069125373593428,0.007644668476620486
2012-01-13,-0.00963617033958115,0.009587026984633429
2012-01-16,-0.0006,0.0
2012-01-17,-1.043870273553793e-07,-0.0012381427779845078
2012-01-18,-0.0032785813518902973,0.0047949043506236855
2012-01-19,0.0625000415820669,-0.018102384134404792
2012-01-20,-0.08049545769421829,-0.013575925120411503
2012-01-23,0.010100915725253179,-0.013423233317842787
2012-01-24,-0.02666656481302454,0.004994988638757247
2012-01-25,0.010274110423358795,-0.005569867205515666
2012-01-26,0.033728447478453535,0.005083945786197086
2012-01-27,0.009467194302209037,-0.03739626614680809
2012-01-30,-0.00029205245161840695,0.002996064302056789
2012-01-31,0.01230314399647352,0.004668650778123663
