Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2010-02-22,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07,0.0106061561888382,-5.485757700318672e-07
2010-02-23,5.485760710133292e-07,5.485760710133292e-07,5.485760710133292e-07,-0.00974512725122234,5.485760710133292e-07
2010-02-24,-0.00021864998463216878,-0.00021864998463216878,-0.00021864998463216878,-0.019682116858827925,-0.00021864998463216878
2010-02-25,0.0,0.0,0.0,-0.021621341530861593,0.0
2010-02-26,0.0,0.0,0.0,0.014995750948616937,0.0
2010-03-01,0.00021869780290351137,0.00021869780290351137,0.00021869780290351137,0.004665559731905855,0.00021869780290351137
2010-03-02,-2.3274796712158263e-07,-2.3274796712158263e-07,-2.3274796712158263e-07,0.01952583965573911,-2.3274796712158263e-07
2010-03-03,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,-0.009442945403865543,2.3274802130046623e-07
2010-03-04,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,-0.0051999290430677185,-0.0002181015285074306
2010-03-05,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.008150925223086181,-0.00021806590765427458
2010-03-08,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.014152772026199356,0.00021811347076616805
2010-03-09,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.026256008387440643,-0.00021806590765427458
2010-03-10,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,0.0191503063857259,-2.3274796723260494e-07
2010-03-11,0.00021834626955308245,0.00021834626955308245,0.00021834626955308245,-0.023488051071693605,0.00021834626955308245
2010-03-12,0.0,0.0,0.0,0.018256055299040664,0.0
2010-03-15,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.0027032677442458963,-0.00021806590765427458
2010-03-16,0.0,0.0,0.0,0.004378833534108839,0.0
2010-03-17,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.02449668699236285,0.00021811347076616805
2010-03-18,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.0070920253430566405,-0.00021806590765427458
2010-03-19,0.0,0.0,0.0,-0.013078576346846282,0.0
2010-03-22,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,-0.007135132938193123,-2.3274796723260494e-07
2010-03-23,0.0,0.0,0.0,0.01971207128446517,0.0
2010-03-24,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,-0.005839870850924966,2.3274802130046623e-07
2010-03-25,0.00021756477534440322,0.00021756477534440322,0.00021756477534440322,0.016281225394058074,0.00021756477534440322
2010-03-26,0.0,0.0,0.0,-0.00040164732485359345,0.0
2010-03-29,5.485760710133292e-07,5.485760710133292e-07,5.485760710133292e-07,-0.003013317501522228,5.485760710133292e-07
2010-03-30,0.0,0.0,0.0,-0.002015196012464804,0.0
2010-03-31,0.00021760041171980937,0.00021760041171980937,0.00021760041171980937,-0.006864494648145092,0.00021760041171980937
2010-04-01,-0.00043611987565395083,-0.00043611987565395083,-0.00043611987565395083,0.0028924269142206922,-0.00043611987565395083
2010-04-02,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.00021866216648902537,0.00021866216648902537,0.00021866216648902537,0.001434266763530024,0.00021866216648902537
2010-04-06,0.0,0.0,0.0,0.015831288985643566,0.0
2010-04-07,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.02277672318563817,0.00021814910716111413
2010-04-08,-0.0004361198756538398,-0.0004361198756538398,-0.0004361198756538398,-0.02441859702454341,-0.0004361198756538398
2010-04-09,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.009611664159205002,0.00021811347076616805
2010-04-12,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.0024226735732346023,-0.00021806590765427458
2010-04-13,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,-0.006960876685153949,0.00021811347076616805
2010-04-14,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.013866477366050779,-0.00021806590765427458
2010-04-15,0.0,0.0,0.0,-0.011509145124394004,0.0
2010-04-16,0.0,0.0,0.0,-0.0009305926657884983,0.0
2010-04-19,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,-0.008931572035128066,-2.3274796723260494e-07
2010-04-20,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,0.004672884876516292,2.3274802130046623e-07
2010-04-21,0.0,0.0,0.0,0.008970205239201778,0.0
2010-04-22,0.0,0.0,0.0,-0.030588375760313324,0.0
2010-04-23,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.04696774624520443,0.00021811347076616805
2010-04-26,-0.0002182986048671065,-0.0002182986048671065,-0.0002182986048671065,0.01960782250849946,-0.0002182986048671065
2010-04-27,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,-0.02429168954647487,2.3274802130046623e-07
2010-04-28,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,-0.01711598853972951,-2.3274796723260494e-07
2010-04-29,0.0,0.0,0.0,0.00844304904241655,0.0
2010-04-30,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,0.02668788796064625,2.3274802130046623e-07
2010-05-03,0.00021788067203343253,0.00021788067203343253,0.00021788067203343253,-0.021916378951482574,0.00021788067203343253
2010-05-04,-0.00021783321038726378,-0.00021783321038726378,-0.00021783321038726378,0.005893012117316788,-0.00021783321038726378
2010-05-05,0.00021788067203343253,0.00021788067203343253,0.00021788067203343253,-0.030967664033100917,0.00021788067203343253
2010-05-06,-0.00021838166665932857,-0.00021838166665932857,-0.00021838166665932857,-0.019973385567696234,-0.00021838166665932857
2010-05-07,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,-0.04619550042895815,0.00021811347076616805
2010-05-10,0.0,0.0,0.0,-0.028968018905117753,0.0
2010-05-11,0.0,0.0,0.0,0.008801430911011154,0.0
2010-05-12,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.009765934485851547,0.00021814910716111413
2010-05-13,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07,0.01162818812274291,3.158279762160987e-07
2010-05-14,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,0.004264344409573507,-3.158278764070488e-07
2010-05-17,0.0,0.0,0.0,-0.010912325497470898,0.0
2010-05-18,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07,0.001299616868621168,3.158279762160987e-07
2010-05-19,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132,-0.006236868294673136,-0.00021841728750127132
2010-05-20,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,-0.017344978504202246,0.00021814910716111413
2010-05-21,0.0,0.0,0.0,0.016762667146298527,0.0
2010-05-24,0.0,0.0,0.0,-0.008734420271650278,0.0
2010-05-25,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,0.009216223958174785,-0.0002181015285074306
2010-05-26,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506,-0.014349817031219847,0.0002184296910332506
2010-05-27,3.530528980277836e-08,3.530528980277836e-08,3.530528980277836e-08,-0.01415181320229375,3.530528980277836e-08
2010-05-28,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,-0.0035106368489328243,-3.158278764070488e-07
2010-05-31,0.0,0.0,0.0,0.0,0.0
2010-06-01,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,0.011084057289213467,-0.0002181015285074306
2010-06-02,2.805226761992685e-07,2.805226761992685e-07,2.805226761992685e-07,-0.002468021938040077,2.805226761992685e-07
2010-06-03,3.530528980277836e-08,3.530528980277836e-08,3.530528980277836e-08,-0.01835327380481977,3.530528980277836e-08
2010-06-04,-3.5305288692555337e-08,-3.5305288692555337e-08,-3.5305288692555337e-08,-0.010670531560568363,-3.5305288692555337e-08
2010-06-07,0.0002178685233678035,0.0002178685233678035,0.0002178685233678035,-0.017961176648623022,0.0002178685233678035
2010-06-08,2.805226764213131e-07,2.805226764213131e-07,2.805226764213131e-07,-0.0024673562219293503,2.805226764213131e-07
2010-06-09,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982,-0.003969566715488936,0.0002180183471462982
2010-06-10,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,-0.0040985464487609535,-0.0002179708255072299
2010-06-11,0.0,0.0,0.0,-0.0011315078223763653,0.0
2010-06-14,0.0002180536601332772,0.0002180536601332772,0.0002180536601332772,-0.007930156810833422,0.0002180536601332772
2010-06-15,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,0.00820156087596291,-0.0002179708255072299
2010-06-16,0.0,0.0,0.0,0.0058195922184870914,0.0
2010-06-17,0.0,0.0,0.0,0.0014720283282219082,0.0
2010-06-18,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132,-0.004654573472206658,-0.00021841728750127132
2010-06-21,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07,0.024296062815937148,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07,-0.02294199369405392,-3.158278762960265e-07
2010-06-23,0.0,0.0,0.0,0.0013337851830716348,0.0
2010-06-24,0.0,0.0,0.0,-0.017453962923178978,0.0
2010-06-25,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,-0.03428579013340338,0.00021814910716111413
2010-06-28,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,0.004276641812453508,-0.0002181015285074306
2010-06-29,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,-0.03470034222156637,0.00021814910716111413
2010-06-30,-0.0002178210670136238,-0.0002178210670136238,-0.0002178210670136238,-0.0062843161765433475,-0.0002178210670136238
2010-07-01,-0.011665386058422888,-0.005828510478534187,0.0002178685233678035,0.004038773556746134,0.004038773556746134
2010-07-02,0.004512362502479106,0.002880903805405088,-0.0002181015285074306,-0.0045293402153850915,-0.0045293402153850915
2010-07-05,0.0,0.0,0.0,0.0,0.0
2010-07-06,-0.0030213359004924722,0.009016261731471875,0.00021846500403488456,-0.0027688384654782627,-0.0027688384654782627
2010-07-07,-0.0026827951487152406,-0.0064892609029773675,0.0,-0.01757312198646317,0.006247122307301067
2010-07-08,0.0685456900010234,0.05266076974529552,-0.00021841728750127132,0.05467646394382397,-0.016162792715608054
2010-07-09,-0.023038910789888803,-0.012317848271197597,3.158279759940541e-07,0.017735218856861135,-0.004207705418647678
2010-07-12,0.007242872122074379,0.0023776574780389084,0.00021783321038726378,0.01474531081809971,-0.0007045735992655677
2010-07-13,0.012206779320539188,0.009966131504375109,0.0,0.0013209891784058403,-0.004832562009958852
2010-07-14,-0.00399431303124124,-0.00905859148230901,-0.0002181015285074306,0.011873341125334447,-0.0013153078190839551
2010-07-15,0.011951622923874505,0.004026463100262787,0.0,0.005215149247926654,-0.0003954131758488571
2010-07-16,-0.009145969578438235,0.0024557929636841004,0.0,0.002593859512925567,0.005115376242075854
2010-07-19,-0.024910576892603082,-0.02319453885447309,0.00021846500403488456,-0.016817594881842757,0.0024917339070573696
2010-07-20,-0.016233085827825084,-0.015507967378956856,0.0,-0.006578802918549398,0.0010939178969462393
2010-07-21,0.0388010692617442,0.0428224977234708,-0.0002181015285075416,0.039735138790925495,0.03950223908955401
2010-07-22,-0.03647367482981332,-0.026220856774819702,0.0,-0.0012737919985807977,-0.012715301936221945
2010-07-23,0.0064813065855179675,0.0036978399087426632,0.00021783321038726378,0.02168351664668,0.02284999654234321
2010-07-26,0.02596774032995319,0.023503918017647285,5.485760710133292e-07,0.011236123820707045,0.016449879563144032
2010-07-27,-0.009331721692394341,-0.0027111807857724823,-0.0002181015285074306,0.01111115362767845,0.032567773547354406
2010-07-28,-0.017555757297444075,-0.01260480132396722,-0.0002182986048671065,-0.02075722176613637,-0.01257757273946436
2010-07-29,-0.011264094384166815,-0.007519794246747292,2.3274802130046623e-07,-0.0024938041218577345,0.009406519404456803
2010-07-30,-0.017727393569805794,-0.01780098894640767,0.00021788067203343253,-0.042499989707471486,-0.027761518398392138
2010-08-02,0.03503255682943163,0.03159900942360459,-0.00021783321038726378,0.009138755626402428,0.03394538855831475
2010-08-03,-0.006480856500125125,-0.0067350059913979365,0.0,0.03492867403392186,0.014484157699292455
2010-08-04,0.01330165636356469,0.006882913892947262,0.0,-0.003364817332159275,-0.002665617090286676
2010-08-05,0.01698190805719111,0.010687715600740498,0.0,-0.0018625401111128197,-0.0028623201648819707
2010-08-06,-0.0011397067409522439,-0.0018477775670193263,0.0,-0.018402599196486524,-0.017802599196486524
2010-08-09,0.036570384048344375,0.02730679156708984,0.00021811347076616805,0.009579285820264728,0.011109071259980396
2010-08-10,-0.01975511333717095,-0.01417346404040314,-2.3274796723260494e-07,-0.0056756526835881164,-0.0019276978674083178
2010-08-11,0.01196175276423898,-0.0023155469381569652,-0.00021838166665932857,-0.018753798326567938,-0.018153798326567938
2010-08-12,-0.007941604442385437,-0.017662617287224774,0.00021811347076616805,-0.03631428321057768,-0.021439740715417988
2010-08-13,0.04032365364974429,0.03075964144607548,0.0,-0.0026963296763334414,0.0
2010-08-16,-0.006902751878055594,-0.008908088944121473,0.00021846500403488456,0.003470061963720017,-0.004421928194621949
2010-08-17,0.028009152489919677,0.025030432943461946,-3.158278764070488e-07,0.00373138261059891,0.005541533922204845
2010-08-18,-0.01571295629578277,-0.0065562996082263025,-0.00021778576941389183,-0.0022879974984216338,0.0014301167137638071
2010-08-19,-0.02053326524452422,-0.01191621711887118,0.00021814910716111413,-0.0009110639826563454,-0.0020001381238322624
2010-08-20,0.02865233819181356,0.013117020455145668,-3.158278764070488e-07,-0.02503021734856854,0.015460388866656682
2010-08-23,0.03424621625680121,0.020455195410835982,-0.00021778576941389183,0.002271896372459215,-0.007142667020388016
2010-08-24,-0.028430423963327473,-0.03335621651162626,0.0,0.012556957649708368,0.013156957649708367
2010-08-25,-0.011694971438746388,-0.014796946816597024,0.00021783321038726378,0.016442283860088613,0.016442283860088613
2010-08-26,0.025597665862405673,0.020930212500895235,3.158279762160987e-07,-0.011397015905476149,-0.011397015905476149
2010-08-27,-0.013837216845987339,-0.00933454370802036,-0.0002181015285075416,0.0019522323071530234,0.0019522323071530234
2010-08-30,0.007641382246989181,0.005128461073976466,-3.158278762960265e-07,-0.014475090846669869,-0.014475090846669869
2010-08-31,-0.024660830849934534,-0.020005073694461386,0.00021846500403488456,0.007429958034246221,0.01892459369745003
2010-09-01,0.046041777043545645,0.03427145772327074,-0.0002181015285075416,-0.008746892389196969,-0.008146892389196969
2010-09-02,0.03128657520636217,0.022962620151148482,-3.158278762960265e-07,-0.017005388764099405,-0.017005388764099405
2010-09-03,0.03389454172885897,0.03035236424612782,0.0,-0.023574696124567973,-0.023574696124567973
2010-09-06,0.0,0.0,0.0,-0.0006,0.0
2010-09-07,-0.00810463815337566,-0.011720358284709187,3.158279759940541e-07,0.018248194781064653,0.02307228702025066
2010-09-08,0.01815537509112245,0.0038512165071545442,0.0,-0.001536133414783869,4.814431793231932e-07
2010-09-09,0.03472726898051744,0.03139617025183433,0.0,0.0005128322503507032,-0.013226598149291835
2010-09-10,-0.02125370461448339,-0.004641036709963631,0.00021814910716111413,-0.00307531856681198,-0.013982863671515355
2010-09-13,0.008533067224746782,0.009380922306363094,-0.0002181015285075416,0.006683761216827344,-0.00440178744083497
2010-09-14,-0.004868675060592112,-0.006793753557055471,-3.158278762960265e-07,0.011746656952631884,0.012083275439954244
2010-09-15,0.0035941980800912408,0.010618834155714674,0.0,0.010600757066264732,0.010000757066264732
2010-09-16,-0.015134243293225139,-0.012366870767879701,0.0,0.011488488360505311,0.011488488360505311
2010-09-17,0.0054256965678911575,0.010169336607753189,3.158279759940541e-07,0.005432128906249778,0.005432128906249778
2010-09-20,0.0051296299573203585,0.022877641598615363,0.0,0.0024557581317128374,0.0024557581317128374
2010-09-21,0.025514037871720165,0.01948531519422665,0.00021814910716111413,-0.00832925416780439,-0.00832925416780439
2010-09-22,0.0068491684991622845,0.00545367241094552,0.0,0.021739157066863468,0.021739157066863468
2010-09-23,-0.006335441876920831,-0.005555225528837997,-0.0002181015285075416,-0.004835608316925533,-0.004835608316925533
2010-09-24,0.024286174049102046,0.02381655068750521,0.00021783321038726378,0.01652090154753827,0.01652090154753827
2010-09-27,-0.009823865396547265,-0.0034628750417223793,-0.0002181015285074306,0.012980078744726665,0.006214109000597601
2010-09-28,0.016307965000877167,0.007622914976045525,3.158279759940541e-07,0.004872142358983256,-0.009976203899472513
2010-09-29,-0.022339222621524657,-0.014783131569779263,0.0,-0.0036363499613144556,0.006896654905247313
2010-09-30,0.03686899908693882,0.026455856106195042,0.0,0.04379554076019465,-0.007251671902515522
2010-10-01,-0.028788425460742118,-0.023001903936919546,0.0,0.013985963328772,-0.007413057997804118
2010-10-04,-0.022237319160887368,-0.022217414946933547,-3.158278762960265e-07,-0.01724127395831976,0.0037412499484628103
2010-10-05,0.028461553271695635,0.017698632515106196,3.158279759940541e-07,0.010974073869668578,0.010974073869668578
2010-10-06,-0.008947878300872143,0.0015237729770885898,0.0,0.025171589357361634,0.001022235979966691
2010-10-07,-0.048630812719205,-0.03197355546464719,0.0,0.020982197710142536,0.020382197710142536
2010-10-08,-0.00615588605289156,-0.005014430000759518,0.0,-0.02623525839318852,-0.02623525839318852
2010-10-11,0.0024347209208261575,0.0027664120263017683,0.0,0.01706327583994871,0.01706327583994871
2010-10-12,-0.0026582808253615697,-0.00907922594063355,0.0,0.004415027953815542,0.004415027953815542
2010-10-13,0.03592378294588686,0.02807650818432259,0.0,0.01230772248991241,0.01230772248991241
2010-10-14,-0.013818322734698503,-0.007895785344132258,-3.158278762960265e-07,0.02475031167301478,0.02475031167301478
2010-10-15,0.02065898238055852,0.01630109034761853,3.158279759940541e-07,0.016525397599343128,0.016525397599343128
2010-10-18,0.010999172518123657,0.007742944722199607,-3.158278762960265e-07,-0.01709044815855798,-0.01709044815855798
2010-10-19,-0.019678884412140423,-0.030099763832583816,0.00021846500403488456,-0.01993211683100904,-0.01993211683100904
2010-10-20,-0.007847257063917609,0.0033442680950084517,0.0,-0.003461701496892955,-0.003461701496892955
2010-10-21,0.04504460789796323,0.035208537091011606,-0.0002181015285075416,0.013026453674163552,0.013026453674163552
2010-10-22,0.012712565880243202,0.004430956806310516,0.00021783321038726378,-0.02786110675764697,-0.02786110675764697
2010-10-25,0.058200329505013595,0.03722691307117003,-0.00021778576941389183,0.004187678447813582,0.02425040695149505
2010-10-26,0.0026583945031206646,-0.0005446637783462775,-3.158278762960265e-07,-0.020832428868538932,-0.020232428868538932
2010-10-27,0.042158335320363616,0.022905078367963096,0.0,0.017135298142639588,0.017135298142639588
2010-10-28,-0.007158291190156207,-0.0012714494727412843,0.00021846500403488456,0.004319670976999923,0.004319670976999923
2010-10-29,-0.01824183948291343,-0.01564043315147525,-0.00021841728750127132,0.013763427734375,0.013763427734375
2010-11-01,0.08255669591278421,0.05863361285143207,0.00021814910716111413,0.03309294428276077,0.03309294428276077
2010-11-02,-0.05700152839345991,-0.038017704087717014,-0.00021755307208171093,-0.002464043737265942,-0.002464043737265942
2010-11-03,0.0030630243363923455,0.004834267523397351,-2.3274796723260494e-07,-0.0012351043851268617,-0.0012351043851268617
2010-11-04,0.004468316675592146,0.008640519919789449,0.0,0.028441901382843415,0.028441901382843415
2010-11-05,-0.01566228431492241,-0.012216406151224593,0.0,0.02525046659326735,0.02525046659326735
2010-11-08,0.007344990237307503,0.0018559398245615805,0.0,0.0238467792091841,0.0238467792091841
2010-11-09,0.03093775319124444,0.019712950927089582,0.0,0.06147379420284005,0.06147379420284005
2010-11-10,0.0026558468919212577,1.854319818268531e-05,0.0,-0.025179815640341552,-0.025179815640341552
2010-11-11,-0.0023220777197828415,-0.00039307413800822007,2.3274802130046623e-07,-0.008856079990400056,-0.008856079990400056
2010-11-12,-0.0030124389510302425,-0.0013645441931888105,-5.485757700318672e-07,-0.010796757592610673,-0.010796757592610673
2010-11-15,-0.0015125254369242605,-0.004256951684864507,0.00021814910716111413,-0.03838917837708389,-0.03838917837708389
2010-11-16,-0.015193478023686499,-0.01704370612093058,-0.0002181015285074306,-0.016296551409607018,-0.025440298940887618
2010-11-17,-0.005474355055967791,-0.005911841466857704,0.0,-0.003986739525315697,0.0036144640147266482
2010-11-18,0.022887766495086538,0.01952965582560517,3.158279759940541e-07,0.010673826724108437,0.03441379024522817
2010-11-19,0.00913592233857441,0.011636620240460638,0.0,0.005976405175444666,0.006576405175444666
2010-11-22,0.014059388491247993,0.009380780541584532,0.0,0.023827783281217263,0.023827783281217263
2010-11-23,0.011394858536353544,0.006074798731209353,0.00021814910716111413,0.013138152758581656,0.013138152758581656
2010-11-24,0.01133743625223819,0.007313396546100037,-0.00021841728750127132,-0.008151141727311573,-0.008151141727311573
2010-11-25,0.0,-0.00012000000000000002,0.0,0.0,0.0
2010-11-26,-0.007386822785612496,-0.0019970939290029576,0.0,-0.026895823996682666,-0.026895823996682666
2010-11-29,0.006979322754637271,0.00643293689208717,0.0,0.008829230568949242,0.008829230568949242
2010-11-30,-0.0029346106144509942,-0.007914134803593154,0.0,0.025114148788721202,0.025114148788721202
2010-12-01,0.02920662393903983,0.02294824969467384,0.00021846500403488456,0.03118040593673932,0.03118040593673932
2010-12-02,-0.027873747938665334,-0.00812554535691056,-0.0002181015285075416,0.0025197873683950878,0.0025197873683950878
2010-12-03,0.0053335596380355375,0.0020640711414409815,-3.158278762960265e-07,0.017235171837042262,0.017235171837042262
2010-12-06,0.01150469561902397,0.011931064534231562,3.158279759940541e-07,0.023296853130586825,0.023296853130586825
2010-12-07,0.023235568060179155,0.022400992817493796,0.0,0.03311490166956488,0.03311490166956488
2010-12-08,-0.0343835917007836,-0.019820068415253238,0.0,-0.05409017689368523,-0.05409017689368523
2010-12-09,0.012198550294086206,0.012434332810028103,-3.158278762960265e-07,-0.001359372340411346,-0.008118586052090482
2010-12-10,-0.004238662905697927,0.004470849213255046,0.0,-0.00811880325688714,-0.010676197165001233
2010-12-13,0.009202014711402546,0.002542600174797727,0.0,0.001212136153411647,0.03741010590176219
2010-12-14,-0.03672037470418617,-0.03048598611079343,0.0,-0.013922512959912647,-0.005201096315417764
2010-12-15,-0.04005500932981879,-0.025998054281976903,3.158279759940541e-07,-0.010359521834554197,-0.009759521834554197
2010-12-16,0.005905385031571986,0.006878763924743256,0.0,-0.005983811235726888,-0.005983811235726888
2010-12-17,0.012160739627195511,0.012747480527534317,-3.158278762960265e-07,0.001062347269428443,0.001062347269428443
2010-12-20,7.394199454942773e-05,-0.0007596866973555772,0.0,0.009904449054226383,0.009904449054226383
2010-12-21,0.0035521642560318494,0.0052418693810414975,0.00021814910716111413,0.022219732054338626,-0.000350203915950531
2010-12-22,0.01657856995564951,0.015404944505542043,3.158279762160987e-07,0.01912141229124258,0.0049053743923417326
2010-12-23,-0.0030396559939330397,-0.00694922976894472,-0.0002181015285075416,0.006726516563317908,-0.010111607825715518
2010-12-24,0.0,0.0,0.0,0.0,0.0
2010-12-27,-0.018503672463597038,-0.013705129423498887,0.0,-0.029695617736514524,0.005988026768183996
2010-12-28,0.010408614091392782,0.0057699615073282026,-3.158278762960265e-07,0.021423043325468516,0.01855744735841225
2010-12-29,-0.0020007244709182945,-0.0034887881650293557,0.00021846500403488456,-0.004494226921646027,0.02440698111888784
2010-12-30,-0.004039329311614807,-0.0008617582086533207,-0.00021841728750127132,-0.005267017435299004,0.006711435169794333
2010-12-31,-0.0019331336819944738,-0.003390073245167957,3.158279759940541e-07,-0.003782240478569232,-0.0023333231608072547
2011-01-03,-0.004083529025982266,-0.000368357379698492,-3.158278762960265e-07,0.010630167358433695,0.012028085756127016
2011-01-04,0.030726721367791678,0.026146738144050868,0.017174064210193275,0.01277236430684714,-0.022449662747524135
2011-01-05,0.011720680399764111,0.002573777272263489,-0.00019659598343989114,-0.02299686997102446,-0.03816281812977018
2011-01-06,0.03701819771540298,0.019451021533485657,0.02383828492846042,0.015429257871899683,0.005969103898398442
