Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2010-12-07,0.02514796390713736,0.014968715303212383,0.0
2010-12-08,-0.034817870544456064,-0.011816241747034141,0.0
2010-12-09,-0.004438979196250914,0.00018388043264427878,-3.158278762960265e-07
2010-12-10,-0.005565986621177077,-0.001666133246568909,0.0
2010-12-13,0.02273371896545262,0.010853233277647348,0.0
2010-12-14,-0.0008662240721896697,-0.003703099164173033,0.0
2010-12-15,-0.00991440809704236,-0.005582529321645083,3.158279759940541e-07
2010-12-16,-0.0037508956242360836,-0.0007739935165628948,0.0
2010-12-17,0.003366201230091903,0.005036676708943662,-3.158278762960265e-07
2010-12-20,0.007154139721773811,0.009171384319648219,0.0
2010-12-21,0.003982668323977923,0.005171028084983782,0.00021814910716111413
2010-12-22,0.0062014413673397994,0.006289410611106586,3.158279762160987e-07
2010-12-23,-0.005353361997433748,-0.003251439414295805,-0.0002181015285075416
2010-12-24,0.0,0.0,0.0
2010-12-27,0.00254702009772223,-0.00047757193966043365,0.0
2010-12-28,0.010545816408330078,0.003920408705067935,-3.158278762960265e-07
2010-12-29,0.015102538153373035,0.0021845139491940926,0.00021846500403488456
2010-12-30,0.007051229143994031,0.0020219080554347846,-0.00021841728750127132
2010-12-31,-0.0013132112001827956,-0.0008001708578669515,3.158279759940541e-07
2011-01-03,0.011665019921826891,0.009636002134426613,-3.158278762960265e-07
2011-01-04,-0.009120357946001412,0.0030926705638567214,0.00021814910716111413
2011-01-05,-0.028909450797286018,-0.015151175011447691,-0.0002181015285074306
2011-01-06,0.009176364650755109,0.010476158816000503,0.00021814910716111413
2011-01-07,-0.013518794253842226,-0.005870330184567285,-0.00021778576941389183
2011-01-10,0.00290590404910529,-0.0036644387886886802,-3.158278762960265e-07
2011-01-11,0.012865443654759945,0.008910598657291342,0.00021814910716111413
2011-01-12,0.01105526928441003,0.009259555842185258,-0.00021778576941389183
2011-01-13,0.003744115962389216,0.002719730675841044,0.0
2011-01-14,-0.02010252546530983,-0.005247468603943613,0.0
2011-01-17,0.0,0.0,0.0
2011-01-18,0.008232461246279743,0.008150217044441336,0.0
2011-01-19,0.01570006827667869,0.006057010701647917,0.00021783321038726378
2011-01-20,-0.021452759241003982,-0.023412358687658896,0.0
2011-01-21,0.008095400835716915,0.008414649407887756,-0.00021778576941389183
2011-01-24,-0.0012143228751061441,-0.005106873182805522,0.0
2011-01-25,-0.007822124112330686,0.004374488415903155,0.00021783321038726378
2011-01-26,0.004164845632946057,0.00396373018745629,3.158279762160987e-07
2011-01-27,0.012205281396848122,0.01462837711295517,-0.00021841728750127132
2011-01-28,0.006784579348880104,-0.003167363038267701,3.158279759940541e-07
2011-01-31,-0.008673044745239389,-0.007538214863562283,0.0
2011-02-01,0.014747353191609358,0.019579094701182093,0.0
2011-02-02,0.010736633456453815,0.009862256890342739,0.0
2011-02-03,0.004161611287783695,0.0013707994539950605,0.00021814910716111413
2011-02-04,0.0017035068081499016,0.003596080502588231,-0.00021841728750127132
2011-02-07,0.008441343259480205,0.0011233106736576737,0.00021846500403488456
2011-02-08,-0.0020866395298490548,0.005792142419280018,0.0
2011-02-09,-0.005325177634583622,-0.0031319225653157288,-3.158278764070488e-07
2011-02-10,-0.011327135069523708,-0.010616345952882262,-0.00021778576941389183
2011-02-11,0.011073070439630905,0.008648170507227585,0.00021814910716111413
2011-02-14,0.00626864283463946,0.008624956989503902,0.0
2011-02-15,0.012470969197244774,0.008814553129690855,-3.158278764070488e-07
2011-02-16,-0.0022002714779961186,-0.002021252881046487,0.0
2011-02-17,0.005022622701100099,0.0037417002624904696,-0.0002181015285074306
2011-02-18,0.01261490641446339,0.009632986009868727,3.158279759940541e-07
2011-02-21,0.0,0.0,0.0
2011-02-22,-0.0045196710428836995,-0.00915306541747407,0.00021814910716111413
2011-02-23,-0.013674223043537659,-0.01677437547818635,-3.158278764070488e-07
2011-02-24,0.003449670625927048,-0.0020812086367979115,0.0
2011-02-25,0.0008789830401877974,0.002083559627945485,0.0
2011-02-28,0.015780938619692764,0.010988653609794802,3.158279762160987e-07
2011-03-01,0.0019509199716188919,0.00783040749472293,0.0
2011-03-02,-0.02147863232513253,-0.027793470616513306,-3.158278764070488e-07
2011-03-03,0.0008953204040410005,0.017132632091102273,3.158279762160987e-07
2011-03-04,0.008526673260318529,0.009734584640084845,-0.00021841728750127132
2011-03-07,0.025504569154686796,-0.002378039673708865,0.00021846500403488456
2011-03-08,-0.01069239584240883,-0.0161980849577682,0.0
2011-03-09,-0.0022866470020723173,0.0014311428194151061,0.0
2011-03-10,-0.023011541841309324,-0.012458649305489157,-0.0002181015285075416
2011-03-11,-0.031021146666593225,-0.015176055604470474,-3.158278762960265e-07
2011-03-14,0.03564985095007911,0.010238854662877253,0.0
2011-03-15,-0.03925208558888349,-0.025475124514910037,0.00043649565985992567
2011-03-16,0.023563405811053317,0.01670064134352282,-0.0002179708255072299
2011-03-17,-0.0032060582717787223,0.0010256117381111096,0.0002180183471462982
2011-03-18,0.02035253456413344,0.013387191703785401,-0.0002179708255072299
2011-03-21,0.013022300564676237,0.004009802714109259,0.0
2011-03-22,0.007947128952507487,0.0059554953274360365,-0.00021806623091780164
2011-03-23,0.005626563225300585,-0.008031911401576367,-3.158278762960265e-07
2011-03-24,0.020273678427254915,0.012754152253518577,3.158279759940541e-07
2011-03-25,-0.0022608492771670208,0.0037011206289365717,0.0
2011-03-28,-0.0088548259887965,0.0032701733205338828,-3.158278762960265e-07
2011-03-29,0.002578788385763975,-0.003128543580157646,0.00021846500403488456
2011-03-30,0.019801290361194712,0.018311752217063493,-3.158278764070488e-07
2011-03-31,0.005947722338131345,0.0005608072520335572,-0.00021778576941389183
2011-04-01,-0.0069180665509982475,0.0069779731744419315,0.00021814910716111413
2011-04-04,0.01606170810723051,0.0030871020555249076,-0.0002181015285075416
2011-04-05,-0.004154667019057534,-0.002768564788780551,0.00021814910716111413
2011-04-06,0.020305837702699003,0.011465411374220153,-0.0002181015285075416
2011-04-07,-0.010288013144082953,-0.012716555123462406,-3.158278762960265e-07
2011-04-08,0.01446293655718145,0.004938327446898001,0.00021846500403488456
2011-04-11,0.010272358966550543,-0.009166197950570054,-0.0002181015285075416
2011-04-12,-0.02319076250578156,-0.02195840986366119,0.00021783321038726378
2011-04-13,-0.006950412583026422,-0.000756641867103558,0.0
2011-04-14,0.0014156121904672085,-0.010664342719201579,0.00021833424397876833
2011-04-15,0.021949082485706484,0.00944594347291409,-0.0004363405044119917
2011-04-18,0.011475965067643368,-0.008653411062244487,3.158279759940541e-07
2011-04-19,-0.0038673050609606685,-0.0002483738782915005,0.0
2011-04-20,0.024027364955100827,0.02274673832460472,0.00021814910716111413
2011-04-21,0.01992466365583012,0.005180476329283424,-0.0002181015285075416
2011-04-22,0.0,0.0,0.0
2011-04-25,0.026958693523828625,0.0002560561044833155,0.00021814910716111413
2011-04-26,-0.02834219737806687,0.0009046746360122188,0.0
2011-04-27,0.0012766530655300423,0.010853486324393792,-0.0002181015285075416
2011-04-28,0.040825241790076905,-0.0018629040378922437,0.0
2011-04-29,0.0023549855056532176,0.005066679034741783,0.0
2011-05-02,-0.03769635109738917,0.009322354900826927,0.00021814910716111413
2011-05-03,-0.019362400948845393,-0.014716435529273856,0.0
2011-05-04,-0.033374058637766824,-0.010588767682656264,0.00021798303416065146
2011-05-05,-0.05421835351821541,-0.017433512432864062,-0.0002179708255072299
2011-05-06,-0.038637673377105386,0.008991793077725314,0.0
2011-05-09,0.038938160311764,-0.0057031827223789815,0.0
2011-05-10,0.025821099854084095,0.011842809891680961,0.0002180183471462982
2011-05-11,-0.010204045586442778,0.0018012542325351504,-0.0002179708255072299
2011-05-12,-0.012735796070285743,-0.016364002710227973,0.0002180183471462982
2011-05-13,0.01895404275050072,0.009842992241515525,-2.805225977065007e-07
2011-05-16,-0.00888507495244878,-0.012799333406144659,0.0
2011-05-17,-0.007745737587867396,-0.0044654780424870175,0.0
2011-05-18,0.00608225260252393,0.0030322849919860446,-0.0004357091239771682
2011-05-19,0.01346888751204045,0.00386522259262571,-3.5305288692555337e-08
2011-05-20,-0.0063060720568567374,-0.0011103363943845888,0.0002178685233678035
2011-05-23,-0.017017849175349764,-0.012632073872428299,0.0
2011-05-24,0.005782013034901945,0.0002512782398990479,-0.0002181015285074306
2011-05-25,-0.013440007226209416,-0.006010233025370662,0.00021814910716111413
2011-05-26,0.010583118928591984,-0.0004099007208177019,0.0
2011-05-27,0.009948496661547068,0.0042913535539394285,-0.0002181015285074306
2011-05-30,0.0,0.0,0.0
2011-05-31,0.008423528682013903,0.007080379503425326,0.0
2011-06-01,0.001287932683998183,0.0003035546994269259,3.158279759940541e-07
2011-06-02,-0.018495778013091657,-0.010386596162986095,0.0
2011-06-03,-0.004625313386435681,-0.014839972697411403,0.0
2011-06-06,-0.005394407698128045,-0.0010299970357648958,0.00021814910716111413
2011-06-07,-0.003975472398305202,0.0014120145974098053,-3.158278764070488e-07
2011-06-08,2.8568629386604982e-06,-0.0041928649362110715,-0.0002181015285074306
2011-06-09,0.0011805995318537876,0.004319500431186785,0.00021846500403488456
2011-06-10,0.002686035918696761,0.0011119530975397898,-0.00021841728750127132
2011-06-13,-0.017798496372398442,-0.011407383058309387,0.00021846500403488456
2011-06-14,0.007245984464418043,0.007436040919350573,-0.00021841728750127132
2011-06-15,-0.005225091903660439,-0.003370939115483991,0.00021814910716111413
2011-06-16,-0.006385372524346011,-0.007754822094849418,0.0
2011-06-17,0.0032021404470752857,0.01355280988172991,0.0
2011-06-20,-0.004509976701699392,-0.005216329089195818,0.0
2011-06-21,0.00913150917274963,0.012965620805356274,3.158279762160987e-07
2011-06-22,0.001809128296161644,-0.00343138785454448,-0.00021841728750127132
2011-06-23,-0.012356668598224152,-0.009866902772367198,0.00021814910716111413
2011-06-24,-0.0015812597867384537,0.00021160513782488466,3.158279762160987e-07
2011-06-27,-0.011230043852128224,-0.004894397660486012,0.0
2011-06-28,0.0033781182759978767,0.005699464929728393,0.0
2011-06-29,0.010818478105840579,0.009207443139599794,-0.00021841728750127132
2011-06-30,5.7099283095663356e-05,0.0030460536773095903,0.0
2011-07-01,-0.0006211468816706422,0.0014617261573718343,0.00021846500403488456
2011-07-04,0.0,0.0,0.0
2011-07-05,0.005792733153944851,0.011192627606643116,0.0
2011-07-06,-0.0008218742110741584,-0.0038187031882645304,-0.00021841728750127132
2011-07-07,0.014855907162143023,0.009077550905922624,3.158279759940541e-07
2011-07-08,-0.006196012321362188,-0.01013921656205378,0.0
2011-07-11,-0.004102876128974087,-0.006363417101536058,0.00021838190595624418
2011-07-12,-0.008346155686298762,-0.00591264748127629,-2.3274796712158263e-07
2011-07-13,0.008864427562889743,0.006460030825899595,-0.00021841728750127132
2011-07-14,0.0018338158827366233,-0.0042484945096966644,0.00021814910716111413
2011-07-15,-0.003262255386768498,-0.0019324393347913324,-0.0002181015285074306
2011-07-18,0.007023774810371641,-0.00517480304226651,0.0
2011-07-19,0.002556891338895917,-0.001740788811094518,0.00021814910716111413
2011-07-20,-0.0064495012893843184,0.009030122635860893,-0.00021778576941389183
2011-07-21,0.02376916986637939,0.0010690346059359557,0.00021814910716111413
2011-07-22,-0.0007388924355536397,0.007938054748364879,-0.00021841728750127132
2011-07-25,0.014265971499714314,-0.009502187081617245,0.00021814910716111413
2011-07-26,-0.004779348161153163,0.001350848529029151,-0.0002181015285074306
2011-07-27,0.01710641739594354,-0.009021797787151248,0.00021814910716111413
2011-07-28,-0.016454554085504502,-0.010741307886252603,-0.0002181015285074306
2011-07-29,0.0026971644232201553,-0.01166790429895962,0.0
2011-08-01,-0.015016423235418241,0.010959707021022336,0.0
2011-08-02,0.017272480333212048,-0.022744448360050476,0.0
2011-08-03,0.020494774525681603,-0.01794703199720782,0.00021814910716111413
2011-08-04,0.0006906369148874662,-0.001,0.0
