Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2010-10-14,-0.004329748494663843,-0.002208375204343166,-3.158278762960265e-07,0.02475031167301478,0.02475031167301478
2010-10-15,0.01381818133771754,0.011027507674475075,3.158279759940541e-07,0.016525397599343128,0.016525397599343128
2010-10-18,0.0107522403366219,0.004130746795278561,-3.158278762960265e-07,-0.01709044815855798,-0.01709044815855798
2010-10-19,-0.023713102964735434,-0.016260631957586688,0.00021846500403488456,-0.01993211683100904,-0.01993211683100904
2010-10-20,0.0015003503110416433,0.0006344595943273668,0.0,-0.003461701496892955,-0.003461701496892955
2010-10-21,0.02510571129666186,0.018166537391062394,-0.0002181015285075416,0.013026453674163552,0.013026453674163552
2010-10-22,-0.0009363013212255857,0.001993809842056186,0.00021783321038726378,-0.02786110675764697,-0.02786110675764697
2010-10-25,0.028274961332420932,0.018161916506279054,-0.00021778576941389183,0.004187678447813582,0.02425040695149505
2010-10-26,-0.0022234795978846814,-0.00018897198788127376,-3.158278762960265e-07,-0.020832428868538932,-0.020232428868538932
2010-10-27,0.01549298759139608,0.008232651787629545,0.0,0.017135298142639588,0.017135298142639588
2010-10-28,0.001820427272481895,0.002338867827302922,0.00021846500403488456,0.004319670976999923,0.004319670976999923
2010-10-29,-0.013441710214065539,-0.010098222931063518,-0.00021841728750127132,0.013763427734375,0.013763427734375
2010-11-01,0.03185847909749011,0.020849042011358444,0.00021814910716111413,0.03309294428276077,0.03309294428276077
2010-11-02,-0.02228093101849801,-0.010367031206404458,-0.00021755307208171093,-0.002464043737265942,-0.002464043737265942
2010-11-03,0.005183191971420231,0.003992419294773682,-2.3274796723260494e-07,-0.0012351043851268617,-0.0012351043851268617
2010-11-04,0.01495458803203348,0.01564808284580586,0.0,0.028441901382843415,0.028441901382843415
2010-11-05,-0.0009285330799415851,-0.003933678311180463,0.0,0.02525046659326735,0.02525046659326735
2010-11-08,-0.0023021221769933264,0.000530558469749002,0.0,0.0238467792091841,0.0238467792091841
2010-11-09,0.011597090950356038,0.00862883621225198,0.0,0.06147379420284005,0.06147379420284005
2010-11-10,-0.006523563836396196,-0.006821409400073645,0.0,-0.025179815640341552,-0.025179815640341552
2010-11-11,-0.005489637257844893,-0.007605662575279396,2.3274802130046623e-07,-0.008856079990400056,-0.008856079990400056
2010-11-12,0.0006550352253030132,0.00271743344610423,-5.485757700318672e-07,-0.010796757592610673,-0.010796757592610673
2010-11-15,-0.00027507726964726186,-0.007221233091837384,0.00021814910716111413,-0.03838917837708389,-0.03838917837708389
2010-11-16,-0.0180114977615934,-0.012255831499707,-0.0002181015285074306,-0.016296551409607018,-0.025440298940887618
2010-11-17,-0.006983161681203921,-0.0070575342047628645,0.0,-0.003986739525315697,0.0036144640147266482
2010-11-18,0.014516744356437628,0.015753026366541266,3.158279759940541e-07,0.010673826724108437,0.03441379024522817
2010-11-19,0.01951175207580248,0.016669383100762315,0.0,0.005976405175444666,0.006576405175444666
2010-11-22,0.011750615320606683,0.006498646419555738,0.0,0.023827783281217263,0.023827783281217263
2010-11-23,0.00511969758294214,0.0007696498582338749,0.00021814910716111413,0.013138152758581656,0.013138152758581656
2010-11-24,0.012080104936824898,0.0069399731227016035,-0.00021841728750127132,-0.008151141727311573,-0.008151141727311573
2010-11-25,0.0,-8e-05,0.0,0.0,0.0
2010-11-26,-0.0014529628288722399,0.0024878375266014587,0.0,-0.026895823996682666,-0.026895823996682666
2010-11-29,0.007154675960463131,0.0032019113957702334,0.0,0.008829230568949242,0.008829230568949242
2010-11-30,-0.008653087807054661,-0.009289781975362565,0.0,0.025114148788721202,0.025114148788721202
2010-12-01,0.01124644101204997,0.015878799433788893,0.00021846500403488456,0.03118040593673932,0.03118040593673932
2010-12-02,-0.003573806866819826,-0.0002533788499168359,-0.0002181015285075416,0.0025197873683950878,0.0025197873683950878
2010-12-03,0.003028787382751263,0.007211549210658932,-3.158278762960265e-07,0.017235171837042262,0.017235171837042262
2010-12-06,0.008688496402759906,0.008337833882421094,3.158279759940541e-07,0.023296853130586825,0.023296853130586825
2010-12-07,0.019562312657416127,0.01640342398207597,0.0,0.03311490166956488,0.03311490166956488
2010-12-08,-0.008919744743790483,-0.008597908754457775,0.0,-0.05409017689368523,-0.05409017689368523
2010-12-09,0.00847897611289462,0.0052692242608566,-3.158278762960265e-07,-0.001359372340411346,-0.008118586052090482
2010-12-10,-0.0013193565112977646,0.0004328324047323381,0.0,-0.00811880325688714,-0.010676197165001233
2010-12-13,0.0017658693048961402,0.0019400170936201716,0.0,0.001212136153411647,0.03741010590176219
2010-12-14,-0.02011411966492138,-0.016595357166534205,0.0,-0.013922512959912647,-0.005201096315417764
2010-12-15,-0.012209245422145477,-0.010895730264504877,3.158279759940541e-07,-0.010359521834554197,-0.009759521834554197
2010-12-16,0.005660552121681251,0.004583435737341377,0.0,-0.005983811235726888,-0.005983811235726888
2010-12-17,0.007868962135612445,0.010407344118813078,-3.158278762960265e-07,0.001062347269428443,0.001062347269428443
2010-12-20,-0.0011494090216833896,-0.0016845104478290314,0.0,0.009904449054226383,0.009904449054226383
2010-12-21,0.004777744759015723,0.0026205022363499603,0.00021814910716111413,0.022219732054338626,-0.000350203915950531
2010-12-22,0.010011463570139479,0.008146684850434533,3.158279762160987e-07,0.01912141229124258,0.0049053743923417326
2010-12-23,-0.004025670423876115,-0.0032668313961872362,-0.0002181015285075416,0.006726516563317908,-0.010111607825715518
2010-12-24,0.0,0.0,0.0,0.0,0.0
2010-12-27,-0.01019811214187445,-0.009689573709706007,0.0,-0.029695617736514524,0.005988026768183996
2010-12-28,0.005878820125894513,0.007261013903593246,-3.158278762960265e-07,0.021423043325468516,0.01855744735841225
2010-12-29,-0.00276986108119639,-0.0026042235540432836,0.00021846500403488456,-0.004494226921646027,0.02440698111888784
2010-12-30,-0.0013891831469295519,-0.0019363280437915621,-0.00021841728750127132,-0.005267017435299004,0.006711435169794333
2010-12-31,-0.0023294837355240855,-0.0030332538801787655,3.158279759940541e-07,-0.003782240478569232,-0.0023333231608072547
2011-01-03,0.003588686766644045,0.005363439814933538,-3.158278762960265e-07,0.010630167358433695,0.012028085756127016
2011-01-04,0.020456919345698165,0.013832163789917213,0.006061269832130696,0.01277236430684714,-0.022449662747524135
2011-01-05,4.822551127409144e-05,-0.00444482872901839,-0.007375432317423759,-0.02299686997102446,-0.03816281812977018
