Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2010-12-09,-3.158278762960265e-07,0.00018388043264427878,-3.158278762960265e-07
2010-12-10,0.0,-0.001666133246568909,0.0
2010-12-13,0.0,0.010853233277647348,0.0
2010-12-14,0.0,-0.003703099164173033,0.0
2010-12-15,3.158279759940541e-07,-0.005582529321645083,3.158279759940541e-07
2010-12-16,0.0,-0.0007739935165628948,0.0
2010-12-17,-3.158278762960265e-07,0.005036676708943662,-3.158278762960265e-07
2010-12-20,0.0,0.009171384319648219,0.0
2010-12-21,0.00021814910716111413,0.005171028084983782,0.00021814910716111413
2010-12-22,3.158279762160987e-07,0.006289410611106586,3.158279762160987e-07
2010-12-23,-0.0002181015285075416,-0.003251439414295805,-0.0002181015285075416
2010-12-24,0.0,0.0,0.0
2010-12-27,0.0,-0.00047757193966043365,0.0
2010-12-28,-3.158278762960265e-07,0.003920408705067935,-3.158278762960265e-07
2010-12-29,0.00021846500403488456,0.0021845139491940926,0.00021846500403488456
2010-12-30,0.0015299961779690298,0.0020219080554347846,-0.00021841728750127132
2010-12-31,-0.001377996894555178,-0.0008001708578669515,3.158279759940541e-07
2011-01-03,0.00887364954886687,0.009636002134426613,-3.158278762960265e-07
2011-01-04,-0.0003540986981184213,0.0030926705638567214,0.00021814910716111413
2011-01-05,-0.02033052908798194,-0.015151175011447691,-0.0002181015285074306
2011-01-06,0.010030530025788399,0.010476158816000503,0.00021814910716111413
2011-01-07,-0.0068571149229460955,-0.005870330184567285,-0.00021778576941389183
2011-01-10,-0.004297603949274786,-0.0036644387886886802,-3.158278762960265e-07
2011-01-11,0.012239021467947,0.008910598657291342,0.00021814910716111413
2011-01-12,0.007641055300027521,0.009259555842185258,-0.00021778576941389183
2011-01-13,0.001517858575250153,0.002719730675841044,0.0
2011-01-14,-0.010263028394413289,-0.005247468603943613,0.0
2011-01-17,0.0,0.0,0.0
2011-01-18,0.007002921803320206,0.008150217044441336,0.0
2011-01-19,0.008490386550912188,0.006057010701647917,0.00021783321038726378
2011-01-20,-0.030412268207882565,-0.023412358687658896,0.0
2011-01-21,-0.0006264053916812621,0.008414649407887756,-0.00021778576941389183
2011-01-24,-0.006508084538120996,-0.005106873182805522,0.0
2011-01-25,0.0015652964002185635,0.004374488415903155,0.00021783321038726378
2011-01-26,0.004006563682005227,0.00396373018745629,3.158279762160987e-07
2011-01-27,0.013335950622892325,0.01462837711295517,-0.00021841728750127132
2011-01-28,-0.0017676181788244042,-0.003167363038267701,3.158279759940541e-07
2011-01-31,-0.004273484981256059,-0.007538214863562283,0.0
2011-02-01,0.01519726709066176,0.019579094701182093,0.0
2011-02-02,0.006928041361592707,0.009862256890342739,0.0
2011-02-03,0.0017652460076943658,0.0013707994539950605,0.00021814910716111413
2011-02-04,0.006728824651150811,0.003596080502588231,-0.00021841728750127132
2011-02-07,0.005667280776901817,0.0011233106736576737,0.00021846500403488456
2011-02-08,0.005864134438066926,0.005792142419280018,0.0
2011-02-09,0.0021922233645458537,-0.0031319225653157288,-3.158278764070488e-07
2011-02-10,-0.010257145336652942,-0.010616345952882262,-0.00021778576941389183
2011-02-11,0.008375155857898076,0.008648170507227585,0.00021814910716111413
2011-02-14,0.009381008466690011,0.008624956989503902,0.0
2011-02-15,0.00745305238671381,0.008814553129690855,-3.158278764070488e-07
2011-02-16,-0.00035043145375790474,-0.002021252881046487,0.0
2011-02-17,0.0031207484995037452,0.0037417002624904696,-0.0002181015285074306
2011-02-18,0.014325027604244235,0.009632986009868727,3.158279759940541e-07
2011-02-21,0.0,0.0,0.0
2011-02-22,0.004187418988378889,-0.00915306541747407,0.00021814910716111413
2011-02-23,-0.013567226588543257,-0.01677437547818635,-3.158278764070488e-07
2011-02-24,-0.005021903515474291,-0.0020812086367979115,0.0
2011-02-25,0.0026563584741640333,0.002083559627945485,0.0
2011-02-28,0.01617309649917975,0.010988653609794802,3.158279762160987e-07
2011-03-01,0.007037104973302322,0.00783040749472293,0.0
2011-03-02,-0.016402217479571955,-0.027793470616513306,-3.158278764070488e-07
2011-03-03,0.008293719883820973,0.017132632091102273,3.158279762160987e-07
2011-03-04,0.00968155530436392,0.009734584640084845,-0.00021841728750127132
2011-03-07,0.01037495854197279,-0.002378039673708865,0.00021846500403488456
2011-03-08,-0.016682157777600584,-0.0161980849577682,0.0
2011-03-09,0.00011541880669097004,0.0014311428194151061,0.0
2011-03-10,-0.021414401427030903,-0.012458649305489157,-0.0002181015285075416
2011-03-11,-0.022614953746330383,-0.015176055604470474,-3.158278762960265e-07
2011-03-14,0.017630284862101032,0.010238854662877253,0.0
2011-03-15,-0.031998827167743694,-0.025475124514910037,0.00043649565985992567
2011-03-16,0.01480244298266795,0.01670064134352282,-0.0002179708255072299
2011-03-17,0.001037187725352129,0.0010256117381111096,0.0002180183471462982
2011-03-18,0.016635598104686223,0.013387191703785401,-0.0002179708255072299
2011-03-21,0.008635445567680367,0.004009802714109259,0.0
2011-03-22,0.004854091736425347,0.0059554953274360365,-0.00021806623091780164
2011-03-23,0.0014338604078147688,-0.008031911401576367,-3.158278762960265e-07
2011-03-24,0.014998638911248866,0.012754152253518577,3.158279759940541e-07
2011-03-25,0.0033685023542473717,0.0037011206289365717,0.0
2011-03-28,-0.004350618117184846,0.0032701733205338828,-3.158278762960265e-07
2011-03-29,-0.001321390442165793,-0.003128543580157646,0.00021846500403488456
2011-03-30,0.014790416699481668,0.018311752217063493,-3.158278764070488e-07
2011-03-31,0.004801830917447392,0.0005608072520335572,-0.00021778576941389183
2011-04-01,0.0012761139054326522,0.0069779731744419315,0.00021814910716111413
2011-04-04,0.00465469344038747,0.0030871020555249076,-0.0002181015285075416
2011-04-05,0.0005756931759735906,-0.002768564788780551,0.00021814910716111413
2011-04-06,0.014646090910386001,0.011465411374220153,-0.0002181015285075416
2011-04-07,-0.0079551903398571,-0.012716555123462406,-3.158278762960265e-07
2011-04-08,0.007373885546355251,0.004938327446898001,0.00021846500403488456
2011-04-11,0.0011128538455640771,-0.009166197950570054,-0.0002181015285075416
2011-04-12,-0.02073952034145323,-0.02195840986366119,0.00021783321038726378
2011-04-13,-0.0035608925493259896,-0.000756641867103558,0.0
2011-04-14,-0.004357967551841945,-0.010664342719201579,0.00021833424397876833
2011-04-15,0.015423573338253817,0.00944594347291409,-0.0004363405044119917
2011-04-18,0.0027718388310548512,-0.008653411062244487,3.158279759940541e-07
2011-04-19,-0.001288766354549309,-0.0002483738782915005,0.0
2011-04-20,0.020794549532183737,0.02274673832460472,0.00021814910716111413
2011-04-21,0.011656107378928771,0.005180476329283424,-0.0002181015285075416
2011-04-22,0.0,0.0,0.0
2011-04-25,0.01336837424966606,0.0002560561044833155,0.00021814910716111413
2011-04-26,-0.014467078858680083,0.0009046746360122188,0.0
2011-04-27,0.006748720526617103,0.010853486324393792,-0.0002181015285075416
2011-04-28,0.015757062864847706,-0.0018629040378922437,0.0
2011-04-29,0.0017490147053494725,0.005066679034741783,0.0
2011-05-02,-0.010782258482529873,0.009322354900826927,0.00021814910716111413
2011-05-03,-0.015207000744538957,-0.014716435529273856,0.0
2011-05-04,-0.02051490852589062,-0.010588767682656264,0.00021798303416065146
2011-05-05,-0.035994494653049894,-0.017433512432864062,-0.0002179708255072299
2011-05-06,-0.018437425569536557,0.008991793077725314,0.0
2011-05-09,0.01494486291396251,-0.0057031827223789815,0.0
2011-05-10,0.017029726509203695,0.011842809891680961,0.0002180183471462982
2011-05-11,-0.003967640997056532,0.0018012542325351504,-0.0002179708255072299
2011-05-12,-0.03733253852362124,-0.016364002710227973,0.0002180183471462982
2011-05-13,0.02139937358145452,0.009842992241515525,-2.805225977065007e-07
2011-05-16,-0.011254848987561062,-0.012799333406144659,0.0
2011-05-17,-0.016848120761859375,-0.0044654780424870175,0.0
2011-05-18,0.014353566442713551,0.0030322849919860446,-0.0004357091239771682
2011-05-19,0.012613491682468727,0.00386522259262571,-3.5305288692555337e-08
2011-05-20,-0.006070138658065294,-0.0011103363943845888,0.0002178685233678035
2011-05-23,-0.013139795651278563,-0.012632073872428299,0.0
2011-05-24,0.01281742491390545,0.0002512782398990479,-0.0002181015285074306
2011-05-25,0.0002454974404434867,-0.006010233025370662,0.00021814910716111413
2011-05-26,0.009904197515628632,-0.0004099007208177019,0.0
2011-05-27,0.013067114319104034,0.0042913535539394285,-0.0002181015285074306
2011-05-30,0.0,0.0,0.0
2011-05-31,0.010796281092195194,0.007080379503425326,0.0
2011-06-01,-0.0027047191554040234,0.0003035546994269259,3.158279759940541e-07
2011-06-02,-0.021507547518166793,-0.010386596162986095,0.0
2011-06-03,-0.016548822921159292,-0.014839972697411403,0.0
2011-06-06,0.011394914329711847,-0.0010299970357648958,0.00021814910716111413
2011-06-07,-0.004179322632117134,0.0014120145974098053,-3.158278764070488e-07
2011-06-08,-0.005527570928882253,-0.0041928649362110715,-0.0002181015285074306
2011-06-09,0.005948966326843697,0.004319500431186785,0.00021846500403488456
2011-06-10,-0.005264578385644937,0.0011119530975397898,-0.00021841728750127132
2011-06-13,-0.013696233468839303,-0.011407383058309387,0.00021846500403488456
2011-06-14,-0.007457284690655697,0.007436040919350573,-0.00021841728750127132
2011-06-15,0.0013975388590719228,-0.003370939115483991,0.00021814910716111413
2011-06-16,-0.008012607922102278,-0.007754822094849418,0.0
2011-06-17,0.003913149914839908,0.01355280988172991,0.0
2011-06-20,-0.008297115539709332,-0.005216329089195818,0.0
2011-06-21,0.011931112868929715,0.012965620805356274,3.158279762160987e-07
2011-06-22,0.005781240753367945,-0.00343138785454448,-0.00021841728750127132
2011-06-23,-0.01620468106281363,-0.009866902772367198,0.00021814910716111413
2011-06-24,0.0014231169693118112,0.00021160513782488466,3.158279762160987e-07
2011-06-27,-0.015243678277041118,-0.004894397660486012,0.0
2011-06-28,0.009030738480734348,0.005699464929728393,0.0
2011-06-29,0.017568157051533403,0.009207443139599794,-0.00021841728750127132
2011-06-30,0.008080694772943998,0.0030460536773095903,0.0
2011-07-01,-0.004291176324261325,0.0014617261573718343,0.00021846500403488456
2011-07-04,0.0,0.0,0.0
2011-07-05,0.016975536205402,0.011192627606643116,0.0
2011-07-06,0.004589491065014984,-0.0038187031882645304,-0.00021841728750127132
2011-07-07,0.014261411750242405,0.009077550905922624,3.158279759940541e-07
2011-07-08,-0.005453802958960097,-0.01013921656205378,0.0
2011-07-11,-0.004710642226473794,-0.006363417101536058,0.00021838190595624418
2011-07-12,-0.015059642624201564,-0.00591264748127629,-2.3274796712158263e-07
2011-07-13,0.016760710420837825,0.006460030825899595,-0.00021841728750127132
2011-07-14,0.013314707425055161,-0.0042484945096966644,0.00021814910716111413
2011-07-15,-0.00741364124606947,-0.0019324393347913324,-0.0002181015285074306
2011-07-18,0.0132627030693971,-0.00517480304226651,0.0
2011-07-19,0.00215099526842224,-0.001740788811094518,0.00021814910716111413
2011-07-20,-0.0034181529542175243,0.009030122635860893,-0.00021778576941389183
2011-07-21,0.006376623186152575,0.0010690346059359557,0.00021814910716111413
2011-07-22,0.006802689048909483,0.007938054748364879,-0.00021841728750127132
2011-07-25,0.002823806863473965,-0.009502187081617245,0.00021814910716111413
2011-07-26,-0.002977975154894774,0.001350848529029151,-0.0002181015285074306
2011-07-27,0.0003937646485829612,-0.009021797787151248,0.00021814910716111413
2011-07-28,-0.01773803254302593,-0.010741307886252603,-0.0002181015285074306
2011-07-29,-0.005406256786713715,-0.01166790429895962,0.0
2011-08-01,0.007131173999141116,0.010959707021022336,0.0
2011-08-02,-0.009614858236197765,-0.022744448360050476,0.0
2011-08-03,-0.007995107521103906,-0.01794703199720782,0.00021814910716111413
2011-08-04,-0.002587212300643094,-0.001,0.0
2011-08-05,-0.028979776457313845,0.0,0.0
2011-08-08,-0.011264300395873629,-0.0002181015285074306,-0.0002181015285074306
