Date,orion
2011-09-29,0.01302736701135665
2011-09-30,0.025565481550345104
2011-10-03,0.014607559780737661
2011-10-04,-0.025427990057468902
2011-10-05,-0.01022296038217771
2011-10-06,-0.030554929006821607
2011-10-07,-0.009361852386087971
2011-10-10,0.004227836237854887
2011-10-11,-0.027467873989982378
2011-10-12,-0.0025672207487044685
2011-10-13,-0.004714063591514772
2011-10-14,0.0051238824616596235
2011-10-17,-0.0009901883703173353
2011-10-18,-0.006741035562898845
2011-10-19,-0.011499136397479015
2011-10-20,0.003753459935412512
2011-10-21,0.0026263855261549063
2011-10-24,-0.0023499980316538105
2011-10-25,0.0207121394868284
2011-10-26,-0.017379636713235835
2011-10-27,-0.0093571050877016
2011-10-28,0.01288381452907772
2011-10-31,-0.006599385237929245
2011-11-01,0.00795600288142731
2011-11-02,0.005174150020242657
2011-11-03,-0.004080342949354582
2011-11-04,0.011484393650057045
2011-11-07,0.0048019917675402035
2011-11-08,0.009391990526978727
2011-11-09,-0.023086872633168255
2011-11-10,-0.007932622012688018
2011-11-11,0.00888935997364626
2011-11-14,0.007382946555839293
2011-11-15,-0.003035154420537034
2011-11-16,-0.004177487545553332
2011-11-17,-0.0011038438974098064
2011-11-18,0.00522765600619296
2011-11-21,-0.005767884251459909
2011-11-22,0.00454593180143581
2011-11-23,0.006261585759744476
2011-11-25,-0.03268114601502922
2011-11-28,0.01626779441027859
2011-11-29,-0.01813813396056499
2011-11-30,-0.019004646292796135
2011-12-01,0.003507773356360322
2011-12-02,0.0033823418075176748
2011-12-05,0.009238084405088165
2011-12-06,-0.005225636990959626
2011-12-07,0.0035377686527008345
2011-12-08,0.015161829289507378
2011-12-09,-0.012939098709343344
2011-12-12,-0.006244932344379922
2011-12-13,0.026545083348994192
2011-12-14,0.00877538175928444
2011-12-15,0.007615473979003251
2011-12-16,0.010060809997258002
2011-12-19,0.0029981903562279477
2011-12-20,-0.020856335755982863
2011-12-21,-0.006896360085209441
2011-12-22,-0.014951494191841441
2011-12-23,-0.0029785287902157342
2011-12-27,0.009677399024736133
2011-12-28,0.004405174570438292
2011-12-29,-0.00038809190185379316
2011-12-30,0.013009995544085662
2012-01-03,0.004330840308414935
2012-01-04,-0.011959645906070487
2012-01-05,-0.002232748180593852
2012-01-06,0.0042624005255543496
2012-01-09,0.0032361369698985787
2012-01-10,0.004596327792363547
2012-01-11,0.014463079613298513
2012-01-12,-0.00017442820862119401
2012-01-13,0.012813628131202931
2012-01-17,0.007345883439707809
2012-01-18,-0.003551816600465371
2012-01-19,-0.018413489147148757
2012-01-20,-0.01374919455451129
2012-01-23,0.0003211961155164672
2012-01-24,0.003804225023421731
2012-01-25,0.021812217912589346
2012-01-26,-0.0019481367040426883
2012-01-27,0.019286952414046418
2012-01-30,0.008349455092030389
2012-01-31,0.012212230738328528
2012-02-01,-0.001724858801030571
2012-02-02,-0.015240010264807452
2012-02-03,0.0034336161810930715
2012-02-06,0.0007484196305820451
2012-02-07,-0.0014358753746300107
2012-02-08,0.0023662104522006733
2012-02-09,-0.0002944596973228353
2012-02-10,0.009767367256963061
2012-02-13,0.006275570854755663
2012-02-14,0.008132842302132431
2012-02-15,-0.018143821091495427
2012-02-16,0.0038002293428194556
2012-02-17,-0.0030879809841770217
2012-02-21,-0.007333433872485376
2012-02-22,0.0023902505224005777
2012-02-23,0.023232303272801458
2012-02-24,0.008914602774311137
2012-02-27,0.010511891887667046
2012-02-28,-0.001470111830422255
2012-02-29,-0.02227191967505629
2012-03-01,0.0069361593924479326
2012-03-02,0.001480154557676333
2012-03-05,-0.01712052095597562
2012-03-06,0.004175491453304564
2012-03-07,-0.001979647775467608
2012-03-08,-0.0001213281625238316
2012-03-09,0.012185482082909593
2012-03-12,-0.003706546999149629
2012-03-13,-0.009494266528367434
2012-03-14,-0.013721324705082694
2012-03-15,-0.0017070564374651875
2012-03-16,0.008835363562197052
2012-03-19,-0.010388723455132434
2012-03-20,0.013206514788738716
2012-03-21,-0.009937819446755855
2012-03-22,0.005405948030394708
2012-03-23,0.007028689434918051
2012-03-26,0.01340655558648482
2012-03-27,-0.0002903016974698802
2012-03-28,-0.00606365821031897
2012-03-29,0.010828151330391833
2012-03-30,-0.010758348185187172
2012-04-02,0.01521019531141174
2012-04-03,-0.025773012336423054
2012-04-04,0.0032255754619491127
2012-04-05,0.009621254227675402
2012-04-09,0.004579044997499601
2012-04-10,-0.007701328283598249
2012-04-11,-0.0015796806826177676
2012-04-12,0.013651276468063633
2012-04-13,-0.005108164728929318
2012-04-16,-0.015049104284151474
2012-04-17,0.018835122088308565
2012-04-18,-0.0022887251772699124
2012-04-19,-0.009556305144105784
2012-04-20,-0.0073821124275403605
2012-04-23,-0.0059324261265428085
2012-04-24,0.011091517491618935
2012-04-25,0.016079032140174587
2012-04-26,0.009564529828230112
2012-04-27,0.0019297838700307879
2012-04-30,-0.00442087230962257
2012-05-01,-0.004762452861298783
2012-05-02,0.006281703354490714
2012-05-03,-0.017924992619451116
2012-05-04,-0.01664941056384575
2012-05-07,0.0033594613649440552
2012-05-08,-0.005076577057864434
2012-05-09,0.004819957493593999
2012-05-10,-0.0033895539199616936
2012-05-11,0.007080580347909662
2012-05-14,0.002211007117241051
2012-05-15,-0.005764678826338687
2012-05-16,-0.006204132731123094
2012-05-17,-0.019060306322005047
2012-05-18,-0.01587647696623838
2012-05-21,0.02849185609112312
2012-05-22,-0.009162731181442355
2012-05-23,0.011280273281181405
2012-05-24,-0.00804382520474689
2012-05-25,0.008577641326068475
2012-05-29,0.012449978894582284
2012-05-30,0.011226930811137362
2012-05-31,-0.01412628680869886
2012-06-01,-0.009142672818097275
2012-06-04,-0.006642087019779794
2012-06-05,0.015960997956329853
2012-06-06,0.0033295921844482064
2012-06-07,-0.00022545363964006707
2012-06-08,0.013065588203288476
2012-06-11,-0.03175293021505986
2012-06-12,0.003719369039433715
2012-06-13,0.006390365222315439
2012-06-14,0.014719577689069896
2012-06-15,0.011614570843434119
2012-06-18,0.011899564001289636
2012-06-19,-0.009531515874883545
2012-06-20,0.013731730989815602
2012-06-21,-0.02747733840817726
2012-06-22,0.00031179114952764597
2012-06-25,-0.012852962530691889
2012-06-26,0.012042197693967444
2012-06-27,0.0037834406846005003
2012-06-28,0.0038845897412601027
2012-06-29,0.02236125895646049
2012-07-02,0.00784134554965843
2012-07-03,0.002741054428196582
2012-07-05,0.0032957406840416897
2012-07-06,0.005500650026338108
2012-07-09,0.010389384232230264
2012-07-10,-0.012094353661130527
2012-07-11,-0.005494983527385727
2012-07-12,0.006962391493960857
2012-07-13,0.022690680046693557
2012-07-16,-0.0029462406876024083
2012-07-17,-0.0006298162333517876
2012-07-18,0.009006589326246789
2012-07-19,0.005358851188238353
2012-07-20,-0.012112779088076522
2012-07-23,0.0001787804285298955
2012-07-24,-9.462691762267272e-05
2012-07-25,0.014250970209915725
2012-07-26,-0.009293909972995229
2012-07-27,0.002209689978652646
2012-07-30,0.014904516832384196
2012-07-31,-0.005780240893273336
2012-08-01,-0.012340720256938373
2012-08-02,0.008225269854561984
2012-08-03,0.006851908395917039
2012-08-06,-0.010211473452166595
2012-08-07,-0.003330198698538983
2012-08-08,-0.006726374531776283
2012-08-09,0.005758115600285288
2012-08-10,0.0070617392727296835
2012-08-13,-0.006240432557753611
2012-08-14,-0.014779257410166322
2012-08-15,0.0041619593092437485
2012-08-16,0.008633818230933593
2012-08-17,0.001358273018448694
2012-08-20,0.005267463708846315
2012-08-21,0.0021724875086405193
2012-08-22,0.009145416590370187
2012-08-23,-0.006820760833693082
2012-08-24,0.018213673455432206
2012-08-27,-0.0028422472647139096
2012-08-28,-0.0013258151029099663
2012-08-29,0.0004379969166368597
2012-08-30,0.0016846836997846393
2012-08-31,0.006414594642951424
2012-09-04,-0.0032885756517243014
2012-09-05,-0.0027350110567232327
2012-09-06,0.024614564707919367
2012-09-07,-0.014381183705605524
2012-09-10,-0.010497347158045456
2012-09-11,-0.00414475880356957
2012-09-12,0.002646359476001614
2012-09-13,0.013955503798176505
2012-09-14,-0.0029305229619652207
2012-09-17,0.004633553904180784
2012-09-18,0.005983431017463792
2012-09-19,-0.0078089672751754935
2012-09-20,0.019355548570628683
2012-09-21,-0.023791541460430096
2012-09-24,0.01251503727066236
2012-09-25,-0.028766153682494605
2012-09-26,-0.00029409015851035415
2012-09-27,0.003048294418820527
2012-09-28,0.0042666172565708205
2012-10-01,-0.002480996428350174
2012-10-02,0.0014929301606269874
2012-10-03,0.011721341725390022
2012-10-04,0.005368477188427256
2012-10-05,-0.0178939343796186
2012-10-08,0.00020073474119867984
2012-10-09,-0.01787027903468026
2012-10-10,0.012233137616702361
2012-10-11,-0.0021465203661324844
2012-10-12,-0.0025329848059032906
2012-10-15,0.00671194748754772
2012-10-16,-0.004563531322446426
2012-10-17,0.0029599603296482646
2012-10-18,-0.0025245681848825446
2012-10-19,-0.01983007598396823
2012-10-22,-0.009305753698566732
2012-10-23,0.0020551639662361176
2012-10-24,-0.006618073352385748
2012-10-25,-0.0015142257247404006
2012-10-26,0.010114573889493383
2012-10-31,-0.0030626024235093363
2012-11-01,0.01379074781121209
2012-11-02,-0.013696671365212118
2012-11-05,0.007128427581093666
2012-11-06,0.003171751143709156
2012-11-07,-0.014071579359259193
2012-11-08,-0.009407503325693636
2012-11-09,0.00930389532894188
2012-11-12,-0.006953568587247647
2012-11-13,0.0010547895382583827
2012-11-14,-0.027192439229857077
2012-11-15,0.007689383752884471
2012-11-16,0.023204099084635332
2012-11-19,-0.0011520474322070096
2012-11-20,0.006652185915299674
2012-11-21,0.006599848480992959
2012-11-23,0.008375590679935745
2012-11-26,0.0015745317348033008
2012-11-27,-0.005999567357126644
2012-11-28,0.015554652349186819
2012-11-29,0.0034834689600690507
2012-11-30,-0.0009933357927906792
2012-12-03,-0.004108691872449869
2012-12-04,0.0022492200890278924
2012-12-05,0.0034600750764651883
2012-12-06,0.006049111555317149
2012-12-07,-0.0011012791159291657
2012-12-10,0.003102720246293489
2012-12-11,0.005477411173721081
2012-12-12,-0.016267980856641495
2012-12-13,-0.0067162449638586
2012-12-14,0.0015833687215149328
2012-12-17,0.003498437214417116
2012-12-18,0.015194897104663235
2012-12-19,-0.009892093646570746
2012-12-20,-0.006494665758907642
2012-12-21,0.004767115820587614
2012-12-24,0.00397413817965489
2012-12-26,-0.004089715310866077
2012-12-27,-0.0013979174257793409
2012-12-28,-0.0038931327164865998
2012-12-31,0.03546205859226939
2013-01-02,-0.0024137523633104008
2013-01-03,-0.0029327406928861127
2013-01-04,0.005572964865597135
2013-01-07,-0.00025620977130387523
2013-01-08,0.0031603701331376494
2013-01-09,0.00823390166349515
2013-01-10,0.00010795187140172358
2013-01-11,-0.002587039215381351
2013-01-14,-0.003682887745938182
2013-01-15,0.006342926217062728
2013-01-16,0.002359110453789809
2013-01-17,0.01363258336090059
2013-01-18,-0.0007394328788050131
2013-01-22,0.012901956749200666
2013-01-23,-0.01072151906592235
2013-01-24,-0.002644364940859928
2013-01-25,-0.001253118415878357
2013-01-28,0.0009467997566796615
2013-01-29,0.008929907503201967
2013-01-30,-0.009044470978044367
2013-01-31,0.005598865304083503
2013-02-01,-0.0009822241900441786
2013-02-04,-0.001206660019867703
2013-02-05,-0.00019302944428171986
2013-02-06,0.008154398576547803
2013-02-07,-0.0016295447321456463
2013-02-08,0.005086859231352353
2013-02-11,0.003292860550479726
2013-02-12,0.00782223986740535
2013-02-13,-0.006771939883414818
2013-02-14,0.004483816298226126
2013-02-15,7.607227395055316e-05
2013-02-19,0.007070040969046315
2013-02-20,-0.01690195194282508
2013-02-21,0.0008070333847397804
2013-02-22,0.012734566721882362
2013-02-25,-0.027292814147913833
2013-02-26,0.0010082300277436534
2013-02-27,0.017016187901527063
2013-02-28,-0.007644393093299728
2013-03-01,0.007019697794352853
2013-03-04,0.018546545625696242
2013-03-05,0.010813933405354081
2013-03-06,-0.0016410595362647412
2013-03-07,0.0049063455730632005
2013-03-08,-0.0017135838178609225
2013-03-11,0.004207272545758783
2013-03-12,-0.003323287645492237
2013-03-13,0.004509321527006421
2013-03-14,0.004359700590625043
2013-03-15,-0.009666375429559781
2013-03-18,0.005516761183707378
2013-03-19,-0.001274390110189344
2013-03-20,-0.004723267933950379
2013-03-21,8.449511768456042e-05
2013-03-22,0.00894106026533023
2013-03-25,-0.00172204282822766
2013-03-26,-0.0014596548864400927
2013-03-27,0.007546119473295046
2013-03-28,0.002170421842949702
2013-04-01,0.000514176062275995
2013-04-02,0.0002974414733782904
2013-04-03,-0.013134388069845973
2013-04-04,-0.00040320589285389175
2013-04-05,0.01566043816827925
2013-04-08,0.013066157383964189
2013-04-09,0.0021811865664774915
2013-04-10,0.00872646505835617
2013-04-11,0.004672851442339254
2013-04-12,-0.004051616298413788
2013-04-15,-0.021226224489330967
2013-04-16,0.0004482857584627853
2013-04-17,-0.007057155915780072
2013-04-18,-0.006395529567406605
2013-04-19,0.018023341927469377
2013-04-22,0.00716023947593733
2013-04-23,0.005206463757834984
2013-04-24,0.0030365782811572484
2013-04-25,0.004484194267260447
2013-04-26,0.0054483993651018026
2013-04-29,0.0034595713528182415
2013-04-30,0.007433389395649581
2013-05-01,-0.005715064631140618
2013-05-02,0.00916305067064438
2013-05-03,-0.004015932889968349
2013-05-06,0.0031345121412333365
2013-05-07,0.0023526266728542966
2013-05-08,0.0059469528458138965
2013-05-09,-0.010610759065859218
2013-05-10,-0.007284641860871244
2013-05-13,0.002315744055669672
2013-05-14,0.016642646410264694
2013-05-15,0.005197490311361963
2013-05-16,0.002372770971700383
2013-05-17,0.009635123205483265
2013-05-20,0.012287907791303981
2013-05-21,0.0007005121624942684
2013-05-22,-0.05154707382580645
2013-05-23,-0.0013054336341734724
2013-05-24,0.014128784155372859
2013-05-28,-0.027908745428084913
2013-05-29,0.007842788995228361
2013-05-30,0.0033493041502546395
2013-05-31,-0.01365127534861521
2013-06-03,0.0026875822113987674
2013-06-04,-0.00972064109593504
2013-06-05,-0.018093503586026474
2013-06-06,0.020600282051705887
2013-06-07,0.017533489099366778
2013-06-10,-0.01928495733209333
2013-06-11,0.0026430798234311215
2013-06-12,-0.026304240192430134
2013-06-13,0.02980868281039814
2013-06-14,-0.0019206590122600176
2013-06-17,0.00819954413582552
2013-06-18,0.010408578103277916
2013-06-19,-0.03325092964634614
2013-06-20,-0.01643022506582216
2013-06-21,-0.022805736811300756
2013-06-24,0.00796582023718187
2013-06-25,0.021074819261683114
2013-06-26,0.009358395560226884
2013-06-27,-0.0037902057870872474
2013-06-28,0.007214032787141694
2013-07-01,-0.0018033629890899794
2013-07-02,-0.007420744422767203
2013-07-03,0.020519786404302826
2013-07-05,0.01752992776160517
2013-07-08,0.0005319043281747232
2013-07-09,0.002720168908722828
2013-07-10,0.019717186128083874
2013-07-11,0.0026917453869770708
2013-07-12,0.009684529616709348
2013-07-15,-0.0017680135339054603
2013-07-16,0.0005189937218610663
2013-07-17,0.00351558076384971
2013-07-18,0.0016768443877091949
2013-07-19,0.008243214393609616
2013-07-22,0.0020369664000144116
2013-07-23,-0.00019285765747958927
2013-07-24,-0.02377908491957076
2013-07-25,0.00480602391201404
2013-07-26,-0.0023231071887648003
2013-07-29,-0.0015952807109142209
2013-07-30,0.0027347881238677374
2013-07-31,0.011575940695555967
2013-08-01,0.005003524703983159
2013-08-02,-0.00023874316561781073
2013-08-05,1.3865649765798516e-05
2013-08-06,-0.014392922150281706
2013-08-07,0.005154517477182666
2013-08-08,-0.005387145553167091
2013-08-09,-0.009744401495351981
2013-08-12,0.008770370721358167
2013-08-13,-0.0005131683733042569
2013-08-14,-0.0203827902921562
2013-08-15,-0.013684457521493845
2013-08-16,0.0019062402278392926
2013-08-19,-0.01018072990670453
2013-08-20,0.002671069381337293
2013-08-21,0.005462205841697973
2013-08-22,0.010814655063053236
2013-08-23,0.004325062858898415
2013-08-26,-0.02063111185652182
2013-08-27,-0.01513225450103102
2013-08-28,0.009678516216256108
2013-08-29,0.0017080435792797
2013-08-30,0.01054606826777471
2013-09-03,-0.0007908294630263185
2013-09-04,0.01698222365041506
2013-09-05,0.012977859961227606
2013-09-06,0.00017385416703401269
2013-09-09,0.024754885467422605
2013-09-10,0.002162816597158182
2013-09-11,0.007675510208070335
2013-09-12,-0.008838007735803413
2013-09-13,0.019013407110218067
2013-09-16,-0.006982706179668591
2013-09-17,0.004063478497001116
2013-09-18,0.024180773151680907
2013-09-19,-0.0028636459995385055
2013-09-20,-0.014193726015372166
2013-09-23,-0.009516364326362756
2013-09-24,0.0020791497025000605
2013-09-25,0.005060862898578641
2013-09-26,-0.006602069957149126
2013-09-27,-0.014602279582218367
2013-09-30,0.009913996867271735
2013-10-01,0.003034757866405377
2013-10-02,0.012226780556469918
2013-10-03,-0.007377706960334227
2013-10-04,-0.0022302554436898214
2013-10-07,0.002729845541808787
2013-10-08,-0.024142348417737672
2013-10-09,0.012298221046725788
2013-10-10,0.015392766561395654
2013-10-11,0.0013872592402283945
2013-10-14,0.017350686618019168
2013-10-15,-0.0024830838439347663
2013-10-16,0.004874686476767559
2013-10-17,0.027556133244224013
2013-10-18,0.005383416072485478
2013-10-21,0.0010065925914176654
2013-10-22,-0.01931761891640306
2013-10-23,-0.007127394366079537
2013-10-24,0.003264232692557878
2013-10-25,-0.0019196021756791165
2013-10-28,0.0010725680172165575
2013-10-29,0.017146587688903703
2013-10-30,-0.010180710199832813
2013-10-31,0.0009313429233348963
2013-11-01,0.0024507902666670855
2013-11-04,-0.010376010678808223
2013-11-05,0.009998300796258436
2013-11-06,-0.00016729103468443585
2013-11-07,-0.02414056256110232
2013-11-08,0.01790996264405917
