Date,orion
2011-10-03,0.0146075597807376
2011-10-04,-0.0254279900574689
2011-10-05,-0.0102229603821777
2011-10-06,-0.0305549290068216
2011-10-07,-0.0093618523860879
2011-10-10,0.0042278362378548
2011-10-11,-0.0274678739899823
2011-10-12,-0.0025672207487044
2011-10-13,-0.0047140635915147
2011-10-14,0.0051238824616596
2011-10-17,-0.0009901883703173
2011-10-18,-0.0067410355628988
2011-10-19,-0.011499136397479
2011-10-20,0.0037534599354125
2011-10-21,0.0026263855261549
2011-10-24,-0.0023499980316538
2011-10-25,0.0207121394868284
2011-10-26,-0.0173796367132358
2011-10-27,-0.0093571050877016
2011-10-28,0.0128838145290777
2011-10-31,-0.0065993852379292
2011-11-01,0.0079560028814273
2011-11-02,0.0051741500202426
2011-11-03,-0.0040803429493545
2011-11-04,0.011484393650057
2011-11-07,0.0048019917675402
2011-11-08,0.0093919905269787
2011-11-09,-0.0230868726331682
2011-11-10,-0.007932622012688
2011-11-11,0.0088893599736462
2011-11-14,0.0073829465558392
2011-11-15,-0.003035154420537
2011-11-16,-0.0041774875455533
2011-11-17,-0.0011038438974098
2011-11-18,0.0052276560061929
2011-11-21,-0.0057678842514599
2011-11-22,0.0045459318014358
2011-11-23,0.0062615857597444
2011-11-25,-0.0326811460150292
2011-11-28,0.0162677944102785
2011-11-29,-0.0181381339605649
2011-11-30,-0.0190046462927961
2011-12-01,0.0035077733563603
2011-12-02,0.0033823418075176
2011-12-05,0.0092380844050881
2011-12-06,-0.0052256369909596
2011-12-07,0.0035377686527008
2011-12-08,0.0151618292895073
2011-12-09,-0.0129390987093433
2011-12-12,-0.0062449323443799
2011-12-13,0.0265450833489941
2011-12-14,0.0087753817592844
2011-12-15,0.0076154739790032
2011-12-16,0.010060809997258
2011-12-19,0.0029981903562279
2011-12-20,-0.0208563357559828
2011-12-21,-0.0068963600852094
2011-12-22,-0.0149514941918414
2011-12-23,-0.0029785287902157
2011-12-27,0.0096773990247361
2011-12-28,0.0044051745704382
2011-12-29,-0.0003880919018537
2011-12-30,0.0130099955440856
2012-01-03,0.0043308403084149
2012-01-04,-0.0119596459060704
2012-01-05,-0.0022327481805938
2012-01-06,0.0042624005255543
2012-01-09,0.0032361369698985
2012-01-10,0.0045963277923635
2012-01-11,0.0144630796132985
2012-01-12,-0.0001744282086211
2012-01-13,0.0128136281312029
2012-01-17,0.0073458834397078
2012-01-18,-0.0035518166004653
2012-01-19,-0.0184134891471487
2012-01-20,-0.0137491945545112
2012-01-23,0.0003211961155164
2012-01-24,0.0038042250234217
2012-01-25,0.0218122179125893
2012-01-26,-0.0019481367040426
2012-01-27,0.0192869524140464
2012-01-30,0.0083494550920303
2012-01-31,0.0122122307383285
2012-02-01,-0.0017248588010305
2012-02-02,-0.0152400102648074
2012-02-03,0.003433616181093
2012-02-06,0.000748419630582
2012-02-07,-0.00143587537463
2012-02-08,0.0023662104522006
2012-02-09,-0.0002944596973228
2012-02-10,0.009767367256963
2012-02-13,0.0062755708547556
2012-02-14,0.0081328423021324
2012-02-15,-0.0181438210914954
2012-02-16,0.0038002293428194
2012-02-17,-0.003087980984177
2012-02-21,-0.0073334338724853
2012-02-22,0.0023902505224005
2012-02-23,0.0232323032728014
2012-02-24,0.0089146027743111
2012-02-27,0.010511891887667
2012-02-28,-0.0014701118304222
2012-02-29,-0.0222719196750562
2012-03-01,0.0069361593924479
2012-03-02,0.0014801545576763
2012-03-05,-0.0171205209559756
2012-03-06,0.0041754914533045
2012-03-07,-0.0019796477754676
2012-03-08,-0.0001213281625238
2012-03-09,0.0121854820829095
2012-03-12,-0.0037065469991496
2012-03-13,-0.0094942665283674
2012-03-14,-0.0137213247050826
2012-03-15,-0.0017070564374651
2012-03-16,0.008835363562197
2012-03-19,-0.0103887234551324
2012-03-20,0.0132065147887387
2012-03-21,-0.0099378194467558
2012-03-22,0.0054059480303947
2012-03-23,0.007028689434918
2012-03-26,0.0134065555864848
2012-03-27,-0.0002903016974698
2012-03-28,-0.0060636582103189
2012-03-29,0.0108281513303918
2012-03-30,-0.0107583481851871
2012-04-02,0.0152101953114117
2012-04-03,-0.025773012336423
2012-04-04,0.0032255754619491
2012-04-05,0.0096212542276754
2012-04-09,0.0045790449974996
2012-04-10,-0.0077013282835982
2012-04-11,-0.0015796806826177
2012-04-12,0.0136512764680636
2012-04-13,-0.0051081647289293
2012-04-16,-0.0150491042841514
2012-04-17,0.0188351220883085
2012-04-18,-0.0022887251772699
2012-04-19,-0.0095563051441057
2012-04-20,-0.0073821124275403
2012-04-23,-0.0059324261265428
2012-04-24,0.0110915174916189
2012-04-25,0.0160790321401745
2012-04-26,0.0095645298282301
2012-04-27,0.0019297838700307
2012-04-30,-0.0044208723096225
2012-05-01,-0.0047624528612987
2012-05-02,0.0062817033544907
2012-05-03,-0.0179249926194511
2012-05-04,-0.0166494105638457
2012-05-07,0.003359461364944
2012-05-08,-0.0050765770578644
2012-05-09,0.0048199574935939
2012-05-10,-0.0033895539199616
2012-05-11,0.0070805803479096
2012-05-14,0.002211007117241
2012-05-15,-0.0057646788263386
2012-05-16,-0.006204132731123
2012-05-17,-0.019060306322005
2012-05-18,-0.0158764769662383
2012-05-21,0.0284918560911231
2012-05-22,-0.0091627311814423
2012-05-23,0.0112802732811814
2012-05-24,-0.0080438252047468
2012-05-25,0.0085776413260684
2012-05-29,0.0124499788945822
2012-05-30,0.0112269308111373
2012-05-31,-0.0141262868086988
2012-06-01,-0.0091426728180972
2012-06-04,-0.0066420870197797
2012-06-05,0.0159609979563298
2012-06-06,0.0033295921844482
2012-06-07,-0.00022545363964
2012-06-08,0.0130655882032884
2012-06-11,-0.0317529302150598
2012-06-12,0.0037193690394337
2012-06-13,0.0063903652223154
2012-06-14,0.0147195776890698
2012-06-15,0.0116145708434341
2012-06-18,0.0118995640012896
2012-06-19,-0.0095315158748835
2012-06-20,0.0137317309898156
2012-06-21,-0.0274773384081772
2012-06-22,0.0003117911495276
2012-06-25,-0.0128529625306918
2012-06-26,0.0120421976939674
2012-06-27,0.0037834406846005
2012-06-28,0.0038845897412601
2012-06-29,0.0223612589564604
2012-07-02,0.0078413455496584
2012-07-03,0.0027410544281965
2012-07-05,0.0032957406840416
2012-07-06,0.0055006500263381
2012-07-09,0.0103893842322302
2012-07-10,-0.0120943536611305
2012-07-11,-0.0054949835273857
2012-07-12,0.0069623914939608
2012-07-13,0.0226906800466935
2012-07-16,-0.0029462406876024
2012-07-17,-0.0006298162333517
2012-07-18,0.0090065893262467
2012-07-19,0.0053588511882383
2012-07-20,-0.0121127790880765
2012-07-23,0.0001787804285298
2012-07-24,-9.462691762267272e-05
2012-07-25,0.0142509702099157
2012-07-26,-0.0092939099729952
2012-07-27,0.0022096899786526
2012-07-30,0.0149045168323841
2012-07-31,-0.0057802408932733
2012-08-01,-0.0123407202569383
2012-08-02,0.0082252698545619
2012-08-03,0.006851908395917
2012-08-06,-0.0102114734521665
2012-08-07,-0.0033301986985389
2012-08-08,-0.0067263745317762
2012-08-09,0.0057581156002852
2012-08-10,0.0070617392727296
2012-08-13,-0.0062404325577536
2012-08-14,-0.0147792574101663
2012-08-15,0.0041619593092437
2012-08-16,0.0086338182309335
2012-08-17,0.0013582730184486
2012-08-20,0.0052674637088463
2012-08-21,0.0021724875086405
2012-08-22,0.0091454165903701
2012-08-23,-0.006820760833693
2012-08-24,0.0182136734554322
2012-08-27,-0.0028422472647139
2012-08-28,-0.0013258151029099
2012-08-29,0.0004379969166368
2012-08-30,0.0016846836997846
2012-08-31,0.0064145946429514
2012-09-04,-0.0032885756517243
2012-09-05,-0.0027350110567232
2012-09-06,0.0246145647079193
2012-09-07,-0.0143811837056055
2012-09-10,-0.0104973471580454
2012-09-11,-0.0041447588035695
2012-09-12,0.0026463594760016
2012-09-13,0.0139555037981765
2012-09-14,-0.0029305229619652
2012-09-17,0.0046335539041807
2012-09-18,0.0059834310174637
2012-09-19,-0.0078089672751754
2012-09-20,0.0193555485706286
2012-09-21,-0.02379154146043
2012-09-24,0.0125150372706623
2012-09-25,-0.0287661536824946
2012-09-26,-0.0002940901585103
2012-09-27,0.0030482944188205
2012-09-28,0.0042666172565708
2012-10-01,-0.0024809964283501
2012-10-02,0.0014929301606269
2012-10-03,0.01172134172539
2012-10-04,0.0053684771884272
2012-10-05,-0.0178939343796186
2012-10-08,0.0002007347411986
2012-10-09,-0.0178702790346802
2012-10-10,0.0122331376167023
2012-10-11,-0.0021465203661324
2012-10-12,-0.0025329848059032
2012-10-15,0.0067119474875477
2012-10-16,-0.0045635313224464
2012-10-17,0.0029599603296482
2012-10-18,-0.0025245681848825
2012-10-19,-0.0198300759839682
2012-10-22,-0.0093057536985667
2012-10-23,0.0020551639662361
2012-10-24,-0.0066180733523857
2012-10-25,-0.0015142257247404
2012-10-26,0.0101145738894933
2012-10-31,-0.0030626024235093
2012-11-01,0.013790747811212
2012-11-02,-0.0136966713652121
2012-11-05,0.0071284275810936
2012-11-06,0.0031717511437091
2012-11-07,-0.0140715793592591
2012-11-08,-0.0094075033256936
2012-11-09,0.0093038953289418
2012-11-12,-0.0069535685872476
2012-11-13,0.0010547895382583
2012-11-14,-0.027192439229857
2012-11-15,0.0076893837528844
2012-11-16,0.0232040990846353
2012-11-19,-0.001152047432207
2012-11-20,0.0066521859152996
2012-11-21,0.0065998484809929
2012-11-23,0.0083755906799357
2012-11-26,0.0015745317348033
2012-11-27,-0.0059995673571266
2012-11-28,0.0155546523491868
2012-11-29,0.003483468960069
2012-11-30,-0.0009933357927906
2012-12-03,-0.0041086918724498
2012-12-04,0.0022492200890278
2012-12-05,0.0034600750764651
2012-12-06,0.0060491115553171
2012-12-07,-0.0011012791159291
2012-12-10,0.0031027202462934
2012-12-11,0.005477411173721
2012-12-12,-0.0162679808566414
2012-12-13,-0.0067162449638586
2012-12-14,0.0015833687215149
2012-12-17,0.0034984372144171
2012-12-18,0.0151948971046632
2012-12-19,-0.0098920936465707
2012-12-20,-0.0064946657589076
2012-12-21,0.0047671158205876
2012-12-24,0.0039741381796548
2012-12-26,-0.004089715310866
2012-12-27,-0.0013979174257793
2012-12-28,-0.0038931327164865
2012-12-31,0.0354620585922693
2013-01-02,-0.0024137523633104
2013-01-03,-0.0029327406928861
2013-01-04,0.0055729648655971
2013-01-07,-0.0002562097713038
2013-01-08,0.0031603701331376
2013-01-09,0.0082339016634951
2013-01-10,0.0001079518714017
2013-01-11,-0.0025870392153813
2013-01-14,-0.0036828877459381
2013-01-15,0.0063429262170627
2013-01-16,0.0023591104537898
2013-01-17,0.0136325833609005
2013-01-18,-0.000739432878805
2013-01-22,0.0129019567492006
2013-01-23,-0.0107215190659223
2013-01-24,-0.0026443649408599
2013-01-25,-0.0012531184158783
2013-01-28,0.0009467997566796
2013-01-29,0.0089299075032019
2013-01-30,-0.0090444709780443
2013-01-31,0.0055988653040835
2013-02-01,-0.0009822241900441
2013-02-04,-0.0012066600198677
2013-02-05,-0.0001930294442817
2013-02-06,0.0081543985765478
2013-02-07,-0.0016295447321456
2013-02-08,0.0050868592313523
2013-02-11,0.0032928605504797
2013-02-12,0.0078222398674053
2013-02-13,-0.0067719398834148
2013-02-14,0.0044838162982261
2013-02-15,7.607227395055316e-05
2013-02-19,0.0070700409690463
2013-02-20,-0.016901951942825
2013-02-21,0.0008070333847397
2013-02-22,0.0127345667218823
2013-02-25,-0.0272928141479138
2013-02-26,0.0010082300277436
2013-02-27,0.017016187901527
2013-02-28,-0.0076443930932997
2013-03-01,0.0070196977943528
2013-03-04,0.0185465456256962
2013-03-05,0.010813933405354
2013-03-06,-0.0016410595362647
2013-03-07,0.0049063455730632
2013-03-08,-0.0017135838178609
2013-03-11,0.0042072725457587
2013-03-12,-0.0033232876454922
2013-03-13,0.0045093215270064
2013-03-14,0.004359700590625
2013-03-15,-0.0096663754295597
2013-03-18,0.0055167611837073
2013-03-19,-0.0012743901101893
2013-03-20,-0.0047232679339503
2013-03-21,8.449511768456042e-05
2013-03-22,0.0089410602653302
2013-03-25,-0.0017220428282276
2013-03-26,-0.00145965488644
2013-03-27,0.007546119473295
2013-03-28,0.0021704218429497
2013-04-01,0.0005141760622759
2013-04-02,0.0002974414733782
2013-04-03,-0.0131343880698459
2013-04-04,-0.0004032058928538
2013-04-05,0.0156604381682792
2013-04-08,0.0130661573839641
2013-04-09,0.0021811865664774
2013-04-10,0.0087264650583561
2013-04-11,0.0046728514423392
2013-04-12,-0.0040516162984137
2013-04-15,-0.0212262244893309
2013-04-16,0.0004482857584627
2013-04-17,-0.00705715591578
2013-04-18,-0.0063955295674066
2013-04-19,0.0180233419274693
2013-04-22,0.0071602394759373
2013-04-23,0.0052064637578349
2013-04-24,0.0030365782811572
2013-04-25,0.0044841942672604
2013-04-26,0.0054483993651018
2013-04-29,0.0034595713528182
2013-04-30,0.0074333893956495
2013-05-01,-0.0057150646311406
2013-05-02,0.0091630506706443
2013-05-03,-0.0040159328899683
2013-05-06,0.0031345121412333
2013-05-07,0.0023526266728542
2013-05-08,0.0059469528458138
2013-05-09,-0.0106107590658592
2013-05-10,-0.0072846418608712
2013-05-13,0.0023157440556696
2013-05-14,0.0166426464102646
2013-05-15,0.0051974903113619
2013-05-16,0.0023727709717003
2013-05-17,0.0096351232054832
2013-05-20,0.0122879077913039
2013-05-21,0.0007005121624942
2013-05-22,-0.0515470738258064
2013-05-23,-0.0013054336341734
2013-05-24,0.0141287841553728
2013-05-28,-0.0279087454280849
2013-05-29,0.0078427889952283
2013-05-30,0.0033493041502546
2013-05-31,-0.0136512753486152
2013-06-03,0.0026875822113987
2013-06-04,-0.009720641095935
2013-06-05,-0.0180935035860264
2013-06-06,0.0206002820517058
2013-06-07,0.0175334890993667
2013-06-10,-0.0192849573320933
2013-06-11,0.0026430798234311
2013-06-12,-0.0263042401924301
2013-06-13,0.0298086828103981
2013-06-14,-0.00192065901226
2013-06-17,0.0081995441358255
2013-06-18,0.0104085781032779
2013-06-19,-0.0332509296463461
2013-06-20,-0.0164302250658221
2013-06-21,-0.0228057368113007
2013-06-24,0.0079658202371818
2013-06-25,0.0210748192616831
2013-06-26,0.0093583955602268
2013-06-27,-0.0037902057870872
2013-06-28,0.0072140327871416
2013-07-01,-0.0018033629890899
2013-07-02,-0.0074207444227672
2013-07-03,0.0205197864043028
2013-07-05,0.0175299277616051
2013-07-08,0.0005319043281747
2013-07-09,0.0027201689087228
2013-07-10,0.0197171861280838
2013-07-11,0.002691745386977
2013-07-12,0.0096845296167093
2013-07-15,-0.0017680135339054
2013-07-16,0.000518993721861
2013-07-17,0.0035155807638497
2013-07-18,0.0016768443877091
2013-07-19,0.0082432143936096
2013-07-22,0.0020369664000144
2013-07-23,-0.0001928576574795
2013-07-24,-0.0237790849195707
2013-07-25,0.004806023912014
2013-07-26,-0.0023231071887648
2013-07-29,-0.0015952807109142
2013-07-30,0.0027347881238677
2013-07-31,0.0115759406955559
2013-08-01,0.0050035247039831
2013-08-02,-0.0002387431656178
2013-08-05,1.3865649765798516e-05
2013-08-06,-0.0143929221502817
2013-08-07,0.0051545174771826
2013-08-08,-0.005387145553167
2013-08-09,-0.0097444014953519
2013-08-12,0.0087703707213581
2013-08-13,-0.0005131683733042
2013-08-14,-0.0203827902921562
2013-08-15,-0.0136844575214938
2013-08-16,0.0019062402278392
2013-08-19,-0.0101807299067045
2013-08-20,0.0026710693813372
2013-08-21,0.0054622058416979
2013-08-22,0.0108146550630532
2013-08-23,0.0043250628588984
2013-08-26,-0.0206311118565218
2013-08-27,-0.015132254501031
2013-08-28,0.0096785162162561
2013-08-29,0.0017080435792797
2013-08-30,0.0105460682677747
2013-09-03,-0.0007908294630263
2013-09-04,0.016982223650415
2013-09-05,0.0129778599612276
2013-09-06,0.000173854167034
2013-09-09,0.0247548854674226
2013-09-10,0.0021628165971581
2013-09-11,0.0076755102080703
2013-09-12,-0.0088380077358034
2013-09-13,0.019013407110218
2013-09-16,-0.0069827061796685
2013-09-17,0.0040634784970011
2013-09-18,0.0241807731516809
2013-09-19,-0.0028636459995385
2013-09-20,-0.0141937260153721
2013-09-23,-0.0095163643263627
2013-09-24,0.0020791497025
2013-09-25,0.0050608628985786
2013-09-26,-0.0066020699571491
2013-09-27,-0.0146022795822183
2013-09-30,0.0099139968672717
2013-10-01,0.0030347578664053
2013-10-02,0.0122267805564699
2013-10-03,-0.0073777069603342
2013-10-04,-0.0022302554436898
2013-10-07,0.0027298455418087
2013-10-08,-0.0241423484177376
2013-10-09,0.0122982210467257
2013-10-10,0.0153927665613956
2013-10-11,0.0013872592402283
2013-10-14,0.0173506866180191
2013-10-15,-0.0024830838439347
2013-10-16,0.0048746864767675
2013-10-17,0.027556133244224
2013-10-18,0.0053834160724854
2013-10-21,0.0010065925914176
2013-10-22,-0.019317618916403
2013-10-23,-0.0071273943660795
2013-10-24,0.0032642326925578
2013-10-25,-0.0019196021756791
2013-10-28,0.0010725680172165
2013-10-29,0.0171465876889037
2013-10-30,-0.0101807101998328
2013-10-31,0.0009313429233348
2013-11-01,0.002450790266667
2013-11-04,-0.0103760106788082
2013-11-05,0.0099983007962584
2013-11-06,-0.0001672910346844
2013-11-07,-0.0241405625611023
2013-11-08,0.0179099626440591
2013-11-11,-0.00190939077528
2013-11-12,-0.0039354058626847
2013-11-13,0.0213800486774436
2013-11-14,0.0061738847947647
2013-11-15,0.0067461057095064
2013-11-18,-0.010268271023345
2013-11-19,-0.0040583932459883
2013-11-20,-0.0053216438689926
2013-11-21,0.0119131044129321
2013-11-22,0.0082573887689243
2013-11-25,-0.0057429630005001
2013-11-26,0.0020005212885914
2013-11-27,0.0126364737223398
