Date,orion
2011-05-13,0.0161753660531491
2011-05-16,-0.0259668188391898
2011-05-17,-0.0186761050535616
2011-05-18,0.0123572696936421
2011-05-19,0.0133216774164917
2011-05-20,0.0026535325797004
2011-05-23,-0.0202743279980627
2011-05-24,0.0100127094373564
2011-05-25,-0.0049069341448778
2011-05-26,0.0117537301770216
2011-05-27,0.02214787650729
2011-05-31,0.0184867124162206
2011-06-01,0.0060911962120519
2011-06-02,-0.02840953157064
2011-06-03,-0.0197151819772624
2011-06-06,0.0050625061811358
2011-06-07,-0.0088707542565543
2011-06-08,-0.0062762695494578
2011-06-09,0.0013503747825554
2011-06-10,-0.0126692735939812
2011-06-13,-0.0197959253285495
2011-06-14,-0.0003589401097127
2011-06-15,-0.0079219982879171
2011-06-16,-0.0045798824325095
2011-06-17,0.0173655273002574
2011-06-20,-0.0117864082529336
2011-06-21,0.0218954825055983
2011-06-22,0.0123976455556902
2011-06-23,-0.0269459439571533
2011-06-24,0.0072403458914964
2011-06-27,-0.0201799709586319
2011-06-28,0.0128918748068704
2011-06-29,0.0153439321448647
2011-06-30,0.0119850832414158
2011-07-01,-0.0015074924444146
2011-07-05,0.0286650135794097
2011-07-06,0.0131619891117795
2011-07-07,0.0176233376976824
2011-07-08,-0.0016705147669234
2011-07-11,4.534959814041229e-05
2011-07-12,-0.0112767345168109
2011-07-13,0.0138897025573154
2011-07-14,0.0054548261573935
2011-07-15,-0.0118622793165015
2011-07-18,0.0125373872613852
2011-07-19,0.0067918085622241
2011-07-20,0.0166665588149844
2011-07-21,0.0022678334145187
2011-07-22,0.0128787634070449
2011-07-25,-0.0050146219183849
2011-07-26,0.0063040453965822
2011-07-27,-0.0045849136620373
2011-07-28,-0.0277470166934312
2011-07-29,-0.0105055939147672
2011-08-01,0.0261951007246565
2011-08-02,-0.0237041909886657
2011-08-03,-0.0166310283314788
2011-08-04,-0.0278774079408198
2011-08-05,-0.0577471440717997
2011-08-08,0.0140027132696086
2011-08-09,0.0177437797622533
2011-08-10,0.0201658931535776
2011-08-11,-0.002138549028394
2011-08-12,-0.0114331967940237
2011-08-15,0.0018207416454104
2011-08-16,0.0076909328699975
2011-08-17,0.0082644776787542
2011-08-18,0.0178807740417047
2011-08-19,0.0117087355244397
2011-08-22,-0.0020949846725715
2011-08-23,0.001696948081289
2011-08-24,-0.0151107829765619
2011-08-25,-0.0350076394680332
2011-08-26,0.0255193361696775
2011-08-29,0.0006010864430773
2011-08-30,0.0102394040781823
2011-08-31,0.0019353206133441
2011-09-01,-0.002695005455831
2011-09-02,0.0236212365313315
2011-09-06,0.0099741483259012
2011-09-07,-0.0277106540496783
2011-09-08,0.0167056466073074
2011-09-09,-0.0021556968089455
2011-09-12,-0.0012187749331408
2011-09-13,-0.0065359159053779
2011-09-14,-0.0018876674201227
2011-09-15,-0.01215585973361
2011-09-16,-0.0037507438411954
2011-09-19,0.0164718308704474
2011-09-20,-0.0097068477693121
2011-09-21,0.0069136767015336
2011-09-22,-0.0088107130561888
2011-09-23,-0.0120260775686755
2011-09-26,-0.0299945433861508
2011-09-27,0.0063470079727215
2011-09-28,-0.0033166440100002
2011-09-29,-0.0034824846366433
2011-09-30,0.0130273670113566
2011-10-03,0.0255654815503451
2011-10-04,0.0146075597807376
2011-10-05,-0.0256779900574689
2011-10-06,-0.009972844008167
2011-10-07,-0.0306640783092551
2011-10-10,-0.0093617360120773
2011-10-11,0.0042277198638712
2011-10-12,-0.0276087008552058
2011-10-13,-0.002426370051138
2011-10-14,-0.0046048904567382
2011-10-17,0.0050148495078324
2011-10-18,-0.0009903047443009
2011-10-19,-0.0067410355628988
2011-10-20,-0.011499136397479
2011-10-21,0.0037535763094231
2011-10-24,0.0026263855261549
2011-10-25,-0.0023501144056374
2011-10-26,0.0314238980979516
2011-10-27,-0.0171295203392251
2011-10-28,-0.0069532061587223
2011-10-31,0.0128838145290777
2011-11-01,-0.0070993852379292
2011-11-02,0.0003433238859571
2011-11-03,0.005423958346692
2011-11-04,-0.0040801512757304
2011-11-07,0.0113752443476234
2011-11-08,0.0048019917675402
2011-11-09,0.0095011636617552
2011-11-10,-0.0152629749825722
2011-11-11,-0.0076825056386773
2011-11-14,0.0089983003096629
2011-11-15,0.0073830629298499
2011-11-16,-0.0031443037229705
2011-11-17,-0.0041774875455533
2011-11-18,-0.0009947871620267
2011-11-21,0.0052276560061929
2011-11-22,-0.0057677678774492
2011-11-23,0.0042958154274521
2011-11-25,0.0065115857597444
2011-11-28,-0.0327901789688563
2011-11-29,0.0162677191106941
2011-11-30,-0.0181379422869409
2011-12-01,-0.0191138946599231
2011-12-02,0.0036170455991155
2011-12-05,0.0033823418075176
2011-12-06,0.0091289113211042
2011-12-07,-0.0051164400642452
2011-12-08,0.0035377686527008
2011-12-09,0.0150525809223803
2011-12-12,-0.0129390987093433
2011-12-13,-0.0062449323443799
2011-12-14,0.0265452750226182
2011-12-15,0.0088842705712336
2011-12-16,0.0076156656526273
2011-12-19,0.0099517532618749
2011-12-20,0.0031072708835434
2011-12-21,-0.0208563357559828
2011-12-22,-0.0068963600852094
2011-12-23,-0.0149514941918414
2011-12-27,-0.0030877771573427
2011-12-28,0.0096992226634443
2011-12-29,0.0168646134058456
2011-12-30,0.0068321247046443
2012-01-03,-0.0167825796083758
2012-01-04,-0.001891791634429
2012-01-05,-0.0114602640842215
2012-01-06,-0.0022327481805938
2012-01-09,0.0042624005255543
2012-01-10,0.0032361369698985
2012-01-11,0.0043463277923635
2012-01-12,0.0147130796132985
2012-01-13,-0.0001744282086211
2012-01-17,0.0128136281312029
2012-01-18,0.0072208834397078
2012-01-19,-0.0034268166004653
2012-01-20,-0.0184134891471487
2012-01-23,-0.0137491945545112
2012-01-24,0.0003211961155164
2012-01-25,0.0036792250234217
2012-01-26,0.0219372179125893
2012-01-27,-0.0019481367040426
2012-01-30,0.0192869524140464
2012-01-31,0.0083494550920303
2012-02-01,0.0122122307383285
2012-02-02,-0.0017248588010305
2012-02-03,-0.0152400102648074
2012-02-06,0.003433616181093
2012-02-07,0.000748419630582
2012-02-08,-0.00143587537463
2012-02-09,0.0023662104522006
2012-02-10,-0.0002944596973228
2012-02-13,0.009767367256963
2012-02-14,0.0062755708547556
2012-02-15,0.0081328423021324
2012-02-16,-0.0181438210914954
2012-02-17,0.0038002293428194
2012-02-21,-0.003087980984177
2012-02-22,-0.0074584338724853
2012-02-23,0.0025152505224005
2012-02-24,0.0232323032728014
2012-02-27,0.0089146027743111
2012-02-28,0.010511891887667
2012-02-29,-0.0015951118304222
2012-03-01,-0.0221469196750562
2012-03-02,0.0069361593924479
2012-03-05,0.0014801545576763
2012-03-06,-0.0171205209559756
2012-03-07,0.0041754914533045
2012-03-08,-0.0019796477754676
2012-03-09,-0.0001213281625238
2012-03-12,0.0121854820829095
2012-03-13,-0.0037065469991496
2012-03-14,-0.0094942665283674
2012-03-15,-0.0137213247050826
2012-03-16,-0.0017070564374651
2012-03-19,0.008835363562197
2012-03-20,-0.0103887234551324
2012-03-21,0.0127065147887387
2012-03-22,-0.0095786734810521
2012-03-23,0.0052968258851748
2012-03-26,0.0071378354006217
2012-03-27,0.013406410226453
2012-03-28,-0.0010242785143397
2012-03-29,-0.0056886582103189
2012-03-30,0.0108281513303918
2012-04-02,-0.0107583481851871
2012-04-03,0.0152101953114117
2012-04-04,-0.026148012336423
2012-04-05,0.0036005754619491
2012-04-09,0.0096212542276754
2012-04-10,0.0045790449974996
2012-04-11,-0.0079513282835982
2012-04-12,-0.0013296806826177
2012-04-13,0.0136512764680636
2012-04-16,-0.0051081647289293
2012-04-17,-0.0150491042841514
2012-04-18,0.0188351220883085
2012-04-19,-0.0022887251772699
2012-04-20,-0.0095563051441057
2012-04-23,-0.0073821124275403
2012-04-24,-0.0059324261265428
2012-04-25,0.0110915174916189
2012-04-26,0.0160790321401745
2012-04-27,0.0095645298282301
2012-04-30,0.0019297838700307
2012-05-01,-0.0044208723096225
2012-05-02,-0.0047624528612987
2012-05-03,0.0062817033544907
2012-05-04,-0.0179249926194511
2012-05-07,-0.0166494105638457
2012-05-08,0.003359461364944
2012-05-09,-0.0052015770578644
2012-05-10,0.0049449574935939
2012-05-11,-0.0033895539199616
2012-05-14,0.0070805803479096
2012-05-15,0.002211007117241
2012-05-16,-0.0057646788263386
2012-05-17,-0.006204132731123
2012-05-18,-0.019060306322005
2012-05-21,-0.0158764769662383
2012-05-22,0.0284918560911231
2012-05-23,-0.0095377311814423
2012-05-24,0.0116552732811814
2012-05-25,-0.0080438252047468
2012-05-29,0.0085776413260684
2012-05-30,0.0121999788945822
2012-05-31,0.0114769308111373
2012-06-01,-0.0141262868086988
2012-06-04,-0.0096426728180972
2012-06-05,-0.0055723886912157
2012-06-06,-0.0054136630590169
2012-06-07,-0.0290186235605824
2012-06-08,0.0209006499140298
2012-06-11,0.0130655882032884
2012-06-12,-0.0317529302150598
2012-06-13,0.0034693690394337
2012-06-14,0.0066403652223154
2012-06-15,0.0147195776890698
2012-06-18,0.0116145708434341
2012-06-19,0.0118995640012896
2012-06-20,-0.0095315158748835
2012-06-21,0.0137317309898156
2012-06-22,-0.0274773384081772
2012-06-25,0.0003117911495276
2012-06-26,-0.0128529625306918
2012-06-27,0.0119171976939674
2012-06-28,0.0039084406846005
2012-06-29,0.0038845897412601
2012-07-02,0.0223612589564604
2012-07-03,0.0078413455496584
2012-07-05,0.0027410544281965
2012-07-06,0.0032957406840416
2012-07-09,0.0055006500263381
2012-07-10,0.0103893842322302
2012-07-11,-0.0120943536611305
2012-07-12,-0.0054949835273857
2012-07-13,0.0069623914939608
2012-07-16,0.0226906800466935
2012-07-17,-0.0029462406876024
2012-07-18,-0.0006298162333517
2012-07-19,0.0090065893262467
2012-07-20,0.0053588511882383
2012-07-23,-0.0121127790880765
2012-07-24,0.0001787804285298
2012-07-25,-9.462691762267272e-05
2012-07-26,0.0142509702099157
2012-07-27,-0.0092939099729952
2012-07-30,0.0022096899786526
2012-07-31,0.0149045168323841
2012-08-01,-0.0059052408932733
2012-08-02,-0.0122157202569383
2012-08-03,0.0082252698545619
2012-08-06,0.006851908395917
2012-08-07,-0.0102114734521665
2012-08-08,-0.0037051986985389
2012-08-09,-0.0063513745317762
2012-08-10,0.0057581156002852
2012-08-13,0.0070617392727296
2012-08-14,-0.0062404325577536
2012-08-15,-0.0149042574101663
2012-08-16,0.0042869593092437
2012-08-17,0.0086338182309335
2012-08-20,0.0013582730184486
2012-08-21,0.0052674637088463
2012-08-22,0.0021724875086405
2012-08-23,0.0091454165903701
2012-08-24,-0.006820760833693
2012-08-27,0.0182136734554322
2012-08-28,-0.0028422472647139
2012-08-29,-0.0013258151029099
2012-08-30,0.0004379969166368
2012-08-31,0.0016846836997846
2012-09-04,0.0064145946429514
2012-09-05,-0.0034135756517243
2012-09-06,-0.0026100110567232
2012-09-07,0.0246145647079193
2012-09-10,-0.0143811837056055
2012-09-11,-0.0104973471580454
2012-09-12,-0.0042697588035695
2012-09-13,0.0027713594760016
2012-09-14,0.0139555037981765
2012-09-17,-0.0029305229619652
2012-09-18,0.0046335539041807
2012-09-19,0.0057334310174637
2012-09-20,-0.0075589672751754
2012-09-21,0.0193555485706286
2012-09-24,-0.02379154146043
2012-09-25,0.0125150372706623
2012-09-26,-0.0291411536824946
2012-09-27,8.090984148964586e-05
2012-09-28,0.0030482944188205
2012-10-01,0.0042666172565708
2012-10-02,-0.0024809964283501
2012-10-03,0.0012429301606269
2012-10-04,0.01197134172539
2012-10-05,0.0053684771884272
2012-10-08,-0.0178939343796186
2012-10-09,0.0002007347411986
2012-10-10,-0.0181202790346802
2012-10-11,0.0124831376167023
2012-10-12,-0.0021465203661324
2012-10-15,-0.0025329848059032
2012-10-16,0.0067119474875477
2012-10-17,-0.0045635313224464
2012-10-18,0.0029599603296482
2012-10-19,-0.0025245681848825
2012-10-22,-0.0198300759839682
2012-10-23,-0.0093057536985667
2012-10-24,0.0019301639662361
2012-10-25,-0.0064930733523857
2012-10-26,-0.0015142257247404
2012-10-31,0.0099895738894933
2012-11-01,-0.0029376024235093
2012-11-02,0.013790747811212
2012-11-05,-0.0136966713652121
2012-11-06,0.0071284275810936
2012-11-07,0.0030467511437091
2012-11-08,-0.0139465793592591
2012-11-09,-0.0094075033256936
2012-11-12,0.0093038953289418
2012-11-13,-0.0069535685872476
2012-11-14,0.0006797895382583
2012-11-15,-0.026817439229857
2012-11-16,0.0076893837528844
2012-11-19,0.0232040990846353
2012-11-20,-0.001152047432207
2012-11-21,0.0063188525819663
2012-11-23,0.0069331818143262
2012-11-26,0.0083755906799357
2012-11-27,0.0015745317348033
2012-11-28,-0.0059995673571266
2012-11-29,0.0155546523491868
2012-11-30,0.003483468960069
2012-12-03,-0.0009933357927906
2012-12-04,-0.0041086918724498
2012-12-05,0.0021242200890278
2012-12-06,0.0035850750764651
2012-12-07,0.0060491115553171
2012-12-10,-0.0011012791159291
2012-12-11,0.0031027202462934
2012-12-12,0.005352411173721
2012-12-13,-0.0161429808566414
2012-12-14,-0.0067162449638586
2012-12-17,0.0015833687215149
2012-12-18,0.0034984372144171
2012-12-19,0.0148198971046632
2012-12-20,-0.0095170936465707
2012-12-21,-0.0064946657589076
2012-12-24,0.0047671158205876
2012-12-26,0.0038491381796548
2012-12-27,-0.003964715310866
2012-12-28,-0.0013979174257793
2012-12-31,-0.0038931327164865
2013-01-02,0.0354620585922693
2013-01-03,-0.0024137523633104
2013-01-04,-0.0029327406928861
2013-01-07,0.0055729648655971
2013-01-08,-0.0002562097713038
2013-01-09,0.0025353701331376
2013-01-10,0.0086089016634951
2013-01-11,0.0002171455001908
2013-01-14,-0.0025870392153813
2013-01-15,-0.0037920575334368
2013-01-16,0.0058429262170627
2013-01-17,0.0026091104537898
2013-01-18,0.0136325833609005
2013-01-22,-0.000739432878805
2013-01-23,0.0126519567492006
2013-01-24,-0.0104715190659223
2013-01-25,-0.0026443649408599
2013-01-28,-0.0012531184158783
2013-01-29,0.0009467997566796
2013-01-30,0.0084299075032019
2013-01-31,-0.0086852860657652
2013-02-01,0.0054897042292891
2013-02-04,-0.0009822241900441
2013-02-05,-0.0012066687344747
2013-02-06,-0.0002088358154924
2013-02-07,0.0081702287890491
2013-02-08,-0.0015203511033563
2013-02-11,0.0049776894438536
2013-02-12,0.0034020541792689
2013-02-13,0.0078222485820124
2013-02-14,-0.0068811183836177
2013-02-15,0.0045930186435255
2013-02-19,7.607227395055316e-05
2013-02-20,0.0070700322544393
2013-02-21,-0.0169019432282179
2013-02-22,0.0006978548845368
2013-02-25,0.0128437690671817
2013-02-26,-0.0274019839354124
2013-02-27,0.0010082213131366
2013-02-28,0.0171253815303163
2013-03-01,-0.0076443930932997
2013-03-04,0.0069105367195585
2013-03-05,0.0185465369110892
2013-03-06,0.0108139421199612
2013-03-07,-0.0016410682508717
2013-03-08,0.0050155479183626
2013-03-11,-0.0018227623180638
2013-03-12,0.0042072812603659
2013-03-13,-0.0033232963600992
2013-03-14,0.0046185151557956
2013-03-15,0.0042505308031263
2013-03-18,-0.0095571730842603
2013-03-19,0.0054075913962087
2013-03-20,-0.0012743901101893
2013-03-21,-0.0047232679339503
2013-03-22,8.448640307752442e-05
2013-03-25,0.0089410689799373
2013-03-26,-0.0016128579159485
2013-03-27,-0.0016938159612343
2013-03-28,0.007671110758688
2013-04-01,0.0022796241882491
2013-04-02,0.000514167347669
2013-04-03,-0.0002025498120145
2013-04-04,-0.0128843880698459
2013-04-05,-0.0004032058928538
2013-04-08,0.0156604381682792
2013-04-09,0.0130661573839641
2013-04-10,0.0019311865664774
2013-04-11,0.0089764650583561
2013-04-12,0.0046728514423392
2013-04-15,-0.0040516162984137
2013-04-16,-0.0212262244893309
2013-04-17,0.0003232857584627
2013-04-18,-0.00693215591578
2013-04-19,-0.0063955295674066
2013-04-22,0.0180233419274693
2013-04-23,0.0071602394759373
2013-04-24,0.0052064637578349
2013-04-25,0.0030365782811572
2013-04-26,0.0044841942672604
2013-04-29,0.0054483993651018
2013-04-30,0.0034595713528182
2013-05-01,0.0074333893956495
2013-05-02,-0.0057150646311406
2013-05-03,0.0091630506706443
2013-05-06,-0.0040159328899683
2013-05-07,0.0031345121412333
2013-05-08,0.0019776266728542
2013-05-09,0.0063219528458138
2013-05-10,-0.0106107590658592
2013-05-13,-0.0072846418608712
2013-05-14,0.0023157440556696
2013-05-15,0.0161426464102646
2013-05-16,0.0055566839401511
2013-05-17,0.0022635924714974
2013-05-20,0.0096351319200904
2013-05-21,0.012397092703583
2013-05-22,9.134237499557097e-05
2013-05-23,-0.0512970738258064
2013-05-24,-0.0013054336341734
2013-05-28,0.0141287841553728
2013-05-29,-0.0285337454280849
2013-05-30,0.008108627920434
2013-05-31,0.0033492954356476
2013-06-03,-0.0136512753486152
2013-06-04,0.0026875822113987
2013-06-05,-0.009720641095935
2013-06-06,-0.017984301240727
2013-06-07,0.020381975401981
2013-06-10,0.0177518911063125
2013-06-11,-0.0192849660467002
2013-06-12,0.0026430885380382
2013-06-13,-0.026413418692633
2013-06-14,0.0298086915250052
2013-06-17,-0.00192065901226
2013-06-18,0.0081995441358255
2013-06-19,0.010517771732067
2013-06-20,-0.0332509296463461
2013-06-21,-0.016430233780429
2013-06-24,-0.0229149065987994
2013-06-25,0.0079658202371818
2013-06-26,0.0210748192616831
2013-06-27,0.0094675979055263
2013-06-28,-0.0037902057870872
2013-07-01,0.0071048542869387
2013-07-02,-0.0016941606437905
2013-07-03,-0.0074207531373741
2013-07-05,0.0205197864043028
2013-07-08,0.0174209392826912
2013-07-09,0.0004227523445528
2013-07-10,0.0027201689087228
2013-07-11,0.0197171861280838
2013-07-12,0.002691745386977
2013-07-15,0.0096845296167093
2013-07-16,-0.0016588377167695
2013-07-17,0.000518993721861
2013-07-18,0.0035154081303391
2013-07-19,0.0015676924040874
2013-07-22,0.0083523902107453
2013-07-23,0.0019278144163926
2013-07-24,-8.369055685367166e-05
2013-07-25,-0.0237789035713903
2013-07-26,0.004915217540803
2013-07-29,-0.0025415776858268
2013-07-30,-0.0015951080773441
2013-07-31,0.0027187912697982
2013-08-01,0.0115919613078176
