Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-03-04,0.021957970930184503,1.0,1.0,0.5,0.5,0.0,0.010978985465092251
2014-03-05,0.0016798063855677815,1.0,1.0,0.5,0.5,0.0,0.0008399031927838908
2014-03-06,0.0025414673387080967,1.0,1.0,0.5,0.5,0.0,0.0012707336693540483
2014-03-07,-0.005978228490357445,1.0,1.0,0.5,0.5,0.0,-0.0029891142451787226
2014-03-10,-0.007839040611425936,1.0,1.0,0.5,0.5,0.0,-0.003919520305712968
2014-03-11,0.004465700128866839,1.0,1.0,0.5,0.5,0.0,0.0022328500644334193
2014-03-12,-0.00759529248420429,1.0,1.0,0.5,0.5,0.0,-0.003797646242102145
2014-03-13,0.013899789040934597,1.0,1.0,0.5,0.5,0.0,0.0069498945204672985
2014-03-14,-0.011310118058792099,1.0,1.0,0.5,0.5,0.0,-0.0056550590293960494
2014-03-17,-8.279239514891656e-05,1.0,1.0,0.5,0.5,0.0,-4.139619757445828e-05
2014-03-18,0.0030454271594375507,1.0,1.0,0.5,0.5,0.0,0.0015227135797187753
2014-03-19,0.015914008824271922,1.0,1.0,0.5,0.5,0.0,0.007957004412135961
2014-03-20,-0.01709206859679482,1.0,1.0,0.5,0.5,0.0,-0.00854603429839741
2014-03-21,0.0201586656623881,1.0,1.0,0.5,0.5,0.0,0.01007933283119405
2014-03-24,-0.01311179792012528,1.0,1.0,0.5,0.5,0.0,-0.00655589896006264
2014-03-25,-0.006808527742984231,0.9913870858336348,1.0,0.5,0.4956935429168174,4.306457083182613e-06,-0.0033792496960504785
2014-03-26,0.005663729610122369,0.9818786947685724,1.0,0.5,0.4909393473842862,4.754195532531203e-06,0.002775793523022002
2014-03-27,-0.03494846807829173,1.0,1.0,0.5,0.5,9.060652615713816e-06,-0.01748329469176158
2014-03-28,-0.001603321426671263,1.0,1.0,0.5,0.5,0.0,-0.0008016607133356315
2014-03-31,0.008556234308414418,0.8230816816582319,1.0,0.5,0.41154084082911596,8.845915917088403e-05,0.0034327807024449155
2014-04-01,0.01024570960326274,0.8492459965092458,1.0,0.5,0.4246229982546229,1.3082157425506946e-05,0.004337481773558101
2014-04-02,0.01659804386602777,0.8650435080334683,1.0,0.5,0.43252175401673415,7.898755762111243e-06,0.007171116290418915
2014-04-03,-0.0003777574590117308,0.8755504914408465,1.0,0.5,0.43777524572042326,5.253491703689106e-06,-0.0001706263561452723
2014-04-04,0.0027748033476075783,0.8588146379741725,1.0,0.5,0.42940731898708623,8.367926733337029e-06,0.0011831529394792251
2014-04-07,-0.02339494260014678,0.8863259173493976,1.0,0.5,0.4431629586746988,1.3755639687612564e-05,-0.010381527620393412
2014-04-08,-0.00011466870270448494,0.9133113466017894,1.0,0.5,0.4566556733008947,1.349271462619589e-05,-6.585682826625258e-05
2014-04-09,0.010047342460567184,0.8495733690947063,1.0,0.5,0.42478668454735313,3.186898875354155e-05,0.004236108303582638
2014-04-10,0.011850048343994175,0.8767161814186246,1.0,0.5,0.4383580907093123,1.3571406161959176e-05,0.005180993160724376
2014-04-11,-0.01741405151003158,0.8874980020431764,1.0,0.5,0.4437490010215882,5.390910312275899e-06,-0.007732858871627269
2014-04-14,0.001880271412761111,0.8912955533985569,1.0,0.5,0.44564777669927846,1.8987756776902566e-06,0.0008360399990105103
2014-04-15,0.0021229145339430214,0.8685258856335659,1.0,0.5,0.43426294281678296,1.1384833882495505e-05,0.0009105182789761202
2014-04-16,0.0074929433055100645,0.8955735429130389,1.0,0.5,0.44778677145651946,1.3523828639736501e-05,0.0033417170628413564
2014-04-17,0.005334095047016204,0.9232220077144326,1.0,0.5,0.4616110038572163,1.3824232400696857e-05,0.0024484527369222587
2014-04-21,-0.0029510056476625066,0.9413207091334574,1.0,0.5,0.4706603545667287,9.049350709512405e-06,-0.0013979707151667666
2014-04-22,0.00013254208562714538,0.9651323441052752,1.0,0.5,0.4825661720526376,1.1905817485908855e-05,5.20545094110556e-05
2014-04-23,0.012957535735589169,0.993748092803651,1.0,0.5,0.4968740464018255,1.4307874349187899e-05,0.006423955337989257
2014-04-24,0.005078814365025138,1.0,1.0,0.5,0.5,3.1259535981745246e-06,0.0025362812289143944
2014-04-25,-0.002407804858335673,1.0,1.0,0.5,0.5,0.0,-0.0012039024291678364
2014-04-28,-0.012778060774506907,1.0,1.0,0.5,0.5,0.0,-0.006389030387253454
2014-04-29,-0.006106134152539203,1.0,1.0,0.5,0.5,0.0,-0.0030530670762696013
2014-04-30,0.0024943817581347724,1.0,1.0,0.5,0.5,0.0,0.0012471908790673862
2014-05-01,0.020068537073543752,1.0,1.0,0.5,0.5,0.0,0.010034268536771876
2014-05-02,0.009208716767066031,1.0,1.0,0.5,0.5,0.0,0.0046043583835330155
2014-05-05,0.002172394148539528,1.0,1.0,0.5,0.5,0.0,0.001086197074269764
2014-05-06,0.006041060532071596,1.0,1.0,0.5,0.5,0.0,0.003020530266035798
2014-05-07,-0.0012980800343517424,1.0,1.0,0.5,0.5,0.0,-0.0006490400171758712
2014-05-08,-0.0025484465259571543,1.0,1.0,0.5,0.5,0.0,-0.0012742232629785772
2014-05-09,-0.003783963463336197,1.0,1.0,0.5,0.5,0.0,-0.0018919817316680985
2014-05-12,-0.0034990257209724747,1.0,1.0,0.5,0.5,0.0,-0.0017495128604862373
2014-05-13,0.009155731509211971,1.0,1.0,0.5,0.5,0.0,0.004577865754605986
2014-05-14,0.013626098084461021,1.0,1.0,0.5,0.5,0.0,0.006813049042230511
2014-05-15,0.01025574278649588,1.0,1.0,0.5,0.5,0.0,0.00512787139324794
2014-05-16,-0.005675124848580919,1.0,1.0,0.5,0.5,0.0,-0.0028375624242904596
2014-05-19,0.005427129270177,1.0,1.0,0.5,0.5,0.0,0.0027135646350885
2014-05-20,-0.006634631003669339,1.0,1.0,0.5,0.5,0.0,-0.0033173155018346697
2014-05-21,-0.004876742875164678,1.0,1.0,0.5,0.5,0.0,-0.002438371437582339
2014-05-22,0.004936612258538223,1.0,1.0,0.5,0.5,0.0,0.0024683061292691114
2014-05-23,0.007200747812809759,1.0,1.0,0.5,0.5,0.0,0.0036003739064048796
2014-05-27,0.009392591007334508,1.0,1.0,0.5,0.5,0.0,0.004696295503667254
2014-05-28,0.021366058830481007,1.0,1.0,0.5,0.5,0.0,0.010683029415240504
2014-05-29,0.0129181951135596,1.0,1.0,0.5,0.5,0.0,0.0064590975567798
2014-05-30,-0.00588139284277359,1.0,1.0,0.5,0.5,0.0,-0.002940696421386795
2014-06-02,-0.00566520254700901,1.0,1.0,0.5,0.5,0.0,-0.002832601273504505
2014-06-03,-0.01528057044955308,1.0,1.0,0.5,0.5,0.0,-0.00764028522477654
2014-06-04,-0.005193351118996523,1.0,1.0,0.5,0.5,0.0,-0.0025966755594982616
2014-06-05,0.003490525185658264,1.0,1.0,0.5,0.5,0.0,0.001745262592829132
2014-06-06,0.014089330999465653,1.0,1.0,0.5,0.5,0.0,0.007044665499732827
2014-06-09,-0.005269494011419287,1.0,1.0,0.5,0.5,0.0,-0.0026347470057096435
2014-06-10,-0.0060572870758460046,1.0,1.0,0.5,0.5,0.0,-0.0030286435379230023
2014-06-11,0.001088507429018928,1.0,1.0,0.5,0.5,0.0,0.000544253714509464
2014-06-12,0.006027767615923762,1.0,1.0,0.5,0.5,0.0,0.003013883807961881
2014-06-13,0.001624180711499007,1.0,1.0,0.5,0.5,0.0,0.0008120903557495035
2014-06-16,0.006459559452551229,1.0,1.0,0.5,0.5,0.0,0.0032297797262756146
2014-06-17,-0.0043708335020047765,1.0,1.0,0.5,0.5,0.0,-0.0021854167510023882
2014-06-18,-0.0005951688846849653,1.0,1.0,0.5,0.5,0.0,-0.00029758444234248267
2014-06-19,0.00898959372676456,1.0,1.0,0.5,0.5,0.0,0.00449479686338228
2014-06-20,-0.011783991649348131,1.0,1.0,0.5,0.5,0.0,-0.005891995824674066
2014-06-23,0.012418982773597188,1.0,1.0,0.5,0.5,0.0,0.006209491386798594
2014-06-24,-0.0004470290067456501,1.0,1.0,0.5,0.5,0.0,-0.00022351450337282505
2014-06-25,0.007271373540319587,1.0,1.0,1.0,1.0,0.0005,0.006771373540319587
2014-06-26,0.013976004507465969,1.0,1.0,1.0,1.0,0.0,0.013976004507465969
2014-06-27,0.0038034431891161716,1.0,1.0,1.0,1.0,0.0,0.0038034431891161716
2014-06-30,0.004359037571153235,1.0,1.0,1.0,1.0,0.0,0.004359037571153235
2014-07-01,-0.0010534743095480144,1.0,1.0,1.0,1.0,0.0,-0.0010534743095480144
2014-07-02,-9.738283777138788e-05,1.0,1.0,1.0,1.0,0.0,-9.738283777138788e-05
2014-07-03,-0.008736628750943772,1.0,1.0,1.0,1.0,0.0,-0.008736628750943772
2014-07-07,0.011763367033699849,1.0,1.0,1.0,1.0,0.0,0.011763367033699849
2014-07-08,0.008681945890565031,1.0,1.0,1.0,1.0,0.0,0.008681945890565031
2014-07-09,0.0016672366911852003,1.0,1.0,1.0,1.0,0.0,0.0016672366911852003
2014-07-10,0.00619196734221566,1.0,1.0,1.0,1.0,0.0,0.00619196734221566
2014-07-11,0.003202691262130727,1.0,1.0,1.0,1.0,0.0,0.003202691262130727
2014-07-14,0.003866872629239276,1.0,1.0,1.0,1.0,0.0,0.003866872629239276
2014-07-15,-0.0024087061851011276,1.0,1.0,1.0,1.0,0.0,-0.0024087061851011276
2014-07-16,0.003113878664258878,1.0,1.0,1.0,1.0,0.0,0.003113878664258878
2014-07-17,0.010888346207918249,1.0,1.0,1.0,1.0,0.0,0.010888346207918249
2014-07-18,0.00023093452175255904,1.0,1.0,1.0,1.0,0.0,0.00023093452175255904
2014-07-21,0.005702261141208601,1.0,1.0,1.0,1.0,0.0,0.005702261141208601
2014-07-22,0.00565178508714785,1.0,1.0,1.0,1.0,0.0,0.00565178508714785
2014-07-23,0.004883936059846451,1.0,1.0,1.0,1.0,0.0,0.004883936059846451
2014-07-24,-0.00967741452826627,1.0,1.0,1.0,1.0,0.0,-0.00967741452826627
2014-07-25,0.0009932799978804654,1.0,1.0,1.0,1.0,0.0,0.0009932799978804654
2014-07-28,-0.003031944620349769,1.0,1.0,1.0,1.0,0.0,-0.003031944620349769
2014-07-29,0.003861662377618912,1.0,1.0,1.0,1.0,0.0,0.003861662377618912
2014-07-30,-0.004030702744797966,1.0,1.0,1.0,1.0,0.0,-0.004030702744797966
2014-07-31,-0.030077083644844377,1.0,1.0,1.0,1.0,0.0,-0.030077083644844377
2014-08-01,-0.021589688135062016,1.0,1.0,1.0,1.0,0.0,-0.021589688135062016
2014-08-04,0.012590810507855241,1.0,1.0,1.0,1.0,0.0,0.012590810507855241
2014-08-05,-0.0032854164296145707,1.0,1.0,1.0,1.0,0.0,-0.0032854164296145707
2014-08-06,-0.004651070875482055,1.0,1.0,1.0,1.0,0.0,-0.004651070875482055
2014-08-07,0.0011372077648761367,1.0,1.0,1.0,1.0,0.0,0.0011372077648761367
2014-08-08,0.004193526821841308,1.0,1.0,1.0,1.0,0.0,0.004193526821841308
2014-08-11,0.0036507192730324983,1.0,1.0,1.0,1.0,0.0,0.0036507192730324983
2014-08-12,-0.0013507947278827977,1.0,1.0,1.0,1.0,0.0,-0.0013507947278827977
2014-08-13,-0.00039550814096825436,1.0,1.0,1.0,1.0,0.0,-0.00039550814096825436
2014-08-14,0.01114534133074902,1.0,1.0,1.0,1.0,0.0,0.01114534133074902
2014-08-15,0.01050705428899043,1.0,1.0,1.0,1.0,0.0,0.01050705428899043
2014-08-18,0.006581078163141355,1.0,1.0,1.0,1.0,0.0,0.006581078163141355
2014-08-19,0.00031483023280305493,1.0,1.0,1.0,1.0,0.0,0.00031483023280305493
2014-08-20,-0.008437245515204092,1.0,1.0,1.0,1.0,0.0,-0.008437245515204092
2014-08-21,0.0030612669465834197,1.0,1.0,1.0,1.0,0.0,0.0030612669465834197
2014-08-22,0.00595132581981102,1.0,1.0,1.0,1.0,0.0,0.00595132581981102
2014-08-25,0.0100744912588039,1.0,1.0,1.0,1.0,0.0,0.0100744912588039
2014-08-26,0.0026087437176476906,1.0,1.0,1.0,1.0,0.0,0.0026087437176476906
2014-08-27,-0.0007628777039643483,1.0,1.0,1.0,1.0,0.0,-0.0007628777039643483
2014-08-28,0.006147832848692426,1.0,1.0,1.0,1.0,0.0,0.006147832848692426
2014-08-29,0.006379402454588336,1.0,1.0,1.0,1.0,0.0,0.006379402454588336
2014-09-02,-0.008288674509519874,1.0,1.0,1.0,1.0,0.0,-0.008288674509519874
2014-09-03,-0.004323775203399202,1.0,1.0,1.0,1.0,0.0,-0.004323775203399202
2014-09-04,-0.006413807543666945,1.0,1.0,1.0,1.0,0.0,-0.006413807543666945
2014-09-05,-0.0027870249641018825,1.0,1.0,1.0,1.0,0.0,-0.0027870249641018825
2014-09-08,0.006309419772054606,1.0,1.0,1.0,1.0,0.0,0.006309419772054606
2014-09-09,-0.0059007727788078475,1.0,1.0,1.0,1.0,0.0,-0.0059007727788078475
2014-09-10,-0.00854748172910244,1.0,1.0,1.0,1.0,0.0,-0.00854748172910244
2014-09-11,-0.005849439913061064,1.0,1.0,1.0,1.0,0.0,-0.005849439913061064
2014-09-12,-0.012402224417179704,1.0,1.0,1.0,1.0,0.0,-0.012402224417179704
2014-09-15,-0.004298683982891867,1.0,1.0,1.0,1.0,0.0,-0.004298683982891867
2014-09-16,-0.010500278497052208,1.0,1.0,1.0,1.0,0.0,-0.010500278497052208
2014-09-17,0.012415056950211199,1.0,1.0,1.0,1.0,0.0,0.012415056950211199
2014-09-18,-0.0019180007256571327,1.0,1.0,1.0,1.0,0.0,-0.0019180007256571327
2014-09-19,0.009872634428050857,1.0,1.0,1.0,1.0,0.0,0.009872634428050857
2014-09-22,-0.0002909074368295855,1.0,1.0,1.0,1.0,0.0,-0.0002909074368295855
2014-09-23,-0.0038563909864426983,1.0,1.0,1.0,1.0,0.0,-0.0038563909864426983
2014-09-24,0.004426812784256747,1.0,1.0,1.0,1.0,0.0,0.004426812784256747
2014-09-25,0.0047327586295711445,1.0,1.0,1.0,1.0,0.0,0.0047327586295711445
2014-09-26,-0.014653620464316707,1.0,1.0,1.0,1.0,0.0,-0.014653620464316707
2014-09-29,0.004262039809619514,1.0,1.0,1.0,1.0,0.0,0.004262039809619514
2014-09-30,0.013732333641543505,1.0,1.0,1.0,1.0,0.0,0.013732333641543505
2014-10-01,-0.0028786706459709125,1.0,1.0,1.0,1.0,0.0,-0.0028786706459709125
2014-10-02,-0.01292006864642357,1.0,1.0,1.0,1.0,0.0,-0.01292006864642357
2014-10-03,0.002300317500418665,1.0,1.0,1.0,1.0,0.0,0.002300317500418665
2014-10-06,0.011686727461494248,1.0,1.0,1.0,1.0,0.0,0.011686727461494248
2014-10-07,0.0003210917325040391,1.0,1.0,1.0,1.0,0.0,0.0003210917325040391
2014-10-08,0.001924181732338541,1.0,1.0,1.0,1.0,0.0,0.001924181732338541
2014-10-09,0.009039415112220539,1.0,1.0,1.0,1.0,0.0,0.009039415112220539
2014-10-10,-0.015060929931096412,1.0,1.0,1.0,1.0,0.0,-0.015060929931096412
2014-10-13,-0.008771505353675275,1.0,1.0,1.0,1.0,0.0,-0.008771505353675275
2014-10-14,0.004256149757073724,1.0,1.0,1.0,1.0,0.0,0.004256149757073724
2014-10-15,0.010299819007969174,1.0,1.0,1.0,1.0,0.0,0.010299819007969174
2014-10-16,-0.005787531307198791,1.0,1.0,1.0,1.0,0.0,-0.005787531307198791
2014-10-17,-0.005719051601184596,1.0,1.0,1.0,1.0,0.0,-0.005719051601184596
2014-10-20,0.0029849011658706426,1.0,1.0,1.0,1.0,0.0,0.0029849011658706426
2014-10-21,0.006887488488213696,1.0,1.0,1.0,1.0,0.0,0.006887488488213696
2014-10-22,0.0037255618116128833,1.0,1.0,1.0,1.0,0.0,0.0037255618116128833
2014-10-23,-0.001612479445909242,1.0,1.0,1.0,1.0,0.0,-0.001612479445909242
2014-10-24,0.0021336295760790536,1.0,1.0,1.0,1.0,0.0,0.0021336295760790536
2014-10-27,-0.0015637572351529922,1.0,1.0,1.0,1.0,0.0,-0.0015637572351529922
2014-10-28,0.0004502591499839651,1.0,1.0,1.0,1.0,0.0,0.0004502591499839651
2014-10-29,0.006589028511591246,1.0,1.0,1.0,1.0,0.0,0.006589028511591246
2014-10-30,0.004768111234446156,1.0,1.0,1.0,1.0,0.0,0.004768111234446156
2014-10-31,0.021456472748850985,1.0,1.0,1.0,1.0,0.0,0.021456472748850985
2014-11-03,-0.0026109358113362347,1.0,1.0,1.0,1.0,0.0,-0.0026109358113362347
2014-11-04,0.0022865044353400574,1.0,1.0,1.0,1.0,0.0,0.0022865044353400574
2014-11-05,0.005109676549663074,1.0,1.0,1.0,1.0,0.0,0.005109676549663074
2014-11-06,-0.010365407480096444,1.0,1.0,1.0,1.0,0.0,-0.010365407480096444
2014-11-07,0.00391305720870205,1.0,1.0,1.0,1.0,0.0,0.00391305720870205
2014-11-10,0.002140123992050033,1.0,1.0,1.0,1.0,0.0,0.002140123992050033
2014-11-11,-0.005541166688459114,1.0,1.0,1.0,1.0,0.0,-0.005541166688459114
2014-11-12,0.0011603402019161708,1.0,1.0,1.0,1.0,0.0,0.0011603402019161708
2014-11-13,-0.0012668918156500937,1.0,1.0,1.0,1.0,0.0,-0.0012668918156500937
2014-11-14,0.0025032212106423156,1.0,1.0,1.0,1.0,0.0,0.0025032212106423156
2014-11-17,0.008364476181167643,1.0,1.0,1.0,1.0,0.0,0.008364476181167643
2014-11-18,-0.0010904704664389375,1.0,1.0,1.0,1.0,0.0,-0.0010904704664389375
2014-11-19,0.00037147658432289577,1.0,1.0,1.0,1.0,0.0,0.00037147658432289577
2014-11-20,0.0033389222746715392,1.0,1.0,1.0,1.0,0.0,0.0033389222746715392
2014-11-21,0.008296538584501984,1.0,1.0,1.0,1.0,0.0,0.008296538584501984
2014-11-24,-0.0003945701650532917,1.0,1.0,1.0,1.0,0.0,-0.0003945701650532917
2014-11-25,0.01868465276986206,1.0,1.0,1.0,1.0,0.0,0.01868465276986206
2014-11-26,0.016471205347825105,1.0,1.0,1.0,1.0,0.0,0.016471205347825105
2014-11-28,-0.010884215339596373,1.0,1.0,1.0,1.0,0.0,-0.010884215339596373
2014-12-01,0.0392060037423407,1.0,1.0,1.0,1.0,0.0,0.0392060037423407
2014-12-02,-0.032117897075321075,1.0,1.0,1.0,1.0,0.0,-0.032117897075321075
2014-12-03,0.0005312312225233232,0.8909519790849438,1.0,1.0,0.8909519790849438,0.00010904802091505616,0.00036425348814381284
2014-12-04,0.006406471596857194,0.7748495960111972,1.0,1.0,0.7748495960111972,0.00011610238307374665,0.004847949545608259
2014-12-05,0.009340627609217925,0.7991627392797725,1.0,1.0,0.7991627392797725,2.4313143268575367e-05,0.0074403684035062945
2014-12-08,-0.003384584849717366,0.8189619674318172,1.0,1.0,0.8189619674318172,1.97992281520446e-05,-0.0027916454956165
2014-12-09,0.01252425517879101,0.8326862575035877,1.0,1.0,0.8326862575035877,1.3724290071770563e-05,0.010415050882775643
2014-12-10,0.0028142089336578185,0.8571619767877051,1.0,1.0,0.8571619767877051,2.4475719284117404e-05,0.002387757173383638
2014-12-11,6.693227136934758e-05,0.8598394169286238,1.0,1.0,0.8598394169286238,2.677440140918641e-06,5.4873565047009604e-05
2014-12-12,0.011268367610174367,0.8855704666781395,1.0,1.0,0.8855704666781395,2.5731049749515788e-05,0.00995320251349343
2014-12-15,0.0021189536353050206,0.9133954088397159,1.0,1.0,0.9133954088397159,2.7824942161576383e-05,0.0019076175798702552
2014-12-16,0.001486067631182534,0.9182583649622494,1.0,1.0,0.9182583649622494,4.862956122533513e-06,0.0013597310771104633
2014-12-17,-0.005879000256068852,0.946222382893243,1.0,1.0,0.946222382893243,2.796401793099357e-05,-0.005590805649258449
2014-12-18,0.004389558484806851,0.9754752244410247,1.0,1.0,0.9754752244410247,2.9252841547781737e-05,0.004252652706616186
2014-12-19,0.0023778697327386405,0.9980113761936973,1.0,1.0,0.9980113761936973,2.253615175267254e-05,0.002350604892627157
2014-12-22,0.00693799693930534,1.0,1.0,1.0,1.0,1.988623806302714e-06,0.006936008315499037
2014-12-23,0.008783671874406467,1.0,1.0,1.0,1.0,0.0,0.008783671874406467
2014-12-24,-0.023590753763459926,1.0,1.0,1.0,1.0,0.0,-0.023590753763459926
2014-12-26,0.013281319893375398,1.0,1.0,1.0,1.0,0.0,0.013281319893375398
2014-12-29,0.0072649239989329645,0.9715389727824372,1.0,1.0,0.9715389727824372,2.846102721756283e-05,0.0070296957720482455
2014-12-30,0.006358034498516159,0.9630542906982502,1.0,1.0,0.9630542906982502,8.484682084186956e-06,0.0061146477221192975
2014-12-31,-0.004422708453048306,0.9814605049553418,1.0,1.0,0.9814605049553418,1.8406214257091547e-05,-0.004359119885856141
2015-01-02,-0.0034910085252956974,1.0,1.0,1.0,1.0,1.8539495044658237e-05,-0.0035095480203403556
2015-01-05,0.002676671231603902,1.0,1.0,1.0,1.0,0.0,0.002676671231603902
2015-01-06,0.020044640251618572,1.0,1.0,1.0,1.0,0.0,0.020044640251618572
2015-01-07,-0.015209509400511877,1.0,1.0,1.0,1.0,0.0,-0.015209509400511877
2015-01-08,0.007099366834085055,1.0,1.0,1.0,1.0,0.0,0.007099366834085055
2015-01-09,-0.0004751545266172257,0.985792081464663,1.0,1.0,0.985792081464663,1.4207918535336984e-05,-0.0004826114883466886
2015-01-12,0.011402014368478885,1.0,1.0,1.0,1.0,1.4207918535336984e-05,0.011387806449943548
2015-01-13,0.0004460016372261012,1.0,1.0,1.0,1.0,0.0,0.0004460016372261012
2015-01-14,0.005727709201136202,1.0,1.0,1.0,1.0,0.0,0.005727709201136202
2015-01-15,0.001331792450257544,1.0,1.0,1.0,1.0,0.0,0.001331792450257544
2015-01-16,0.004688549201609877,1.0,1.0,1.0,1.0,0.0,0.004688549201609877
2015-01-20,0.007852029793043464,1.0,1.0,1.0,1.0,0.0,0.007852029793043464
2015-01-21,0.008970260075145047,1.0,1.0,1.0,1.0,0.0,0.008970260075145047
2015-01-22,-0.003390078543859908,1.0,1.0,1.0,1.0,0.0,-0.003390078543859908
2015-01-23,0.010848215819888079,1.0,1.0,1.0,1.0,0.0,0.010848215819888079
2015-01-26,0.005194249613955563,1.0,1.0,1.0,1.0,0.0,0.005194249613955563
2015-01-27,-0.0036535024329788744,1.0,1.0,1.0,1.0,0.0,-0.0036535024329788744
2015-01-28,-0.0020360531590040676,1.0,1.0,1.0,1.0,0.0,-0.0020360531590040676
2015-01-29,-0.015984113596962626,1.0,1.0,1.0,1.0,0.0,-0.015984113596962626
2015-01-30,0.021703233122318633,1.0,1.0,1.0,1.0,0.0,0.021703233122318633
2015-02-02,-0.014764454401010686,1.0,1.0,1.0,1.0,0.0,-0.014764454401010686
2015-02-03,0.005488502239910555,1.0,1.0,1.0,1.0,0.0,0.005488502239910555
2015-02-04,-0.010155492252446593,1.0,1.0,1.0,1.0,0.0,-0.010155492252446593
2015-02-05,0.012573615390575762,1.0,1.0,1.0,1.0,0.0,0.012573615390575762
2015-02-06,-0.011755099964953924,1.0,1.0,1.0,1.0,0.0,-0.011755099964953924
2015-02-09,-0.013587657296458147,1.0,1.0,1.0,1.0,0.0,-0.013587657296458147
2015-02-10,-0.012484416686178314,1.0,1.0,1.0,1.0,0.0,-0.012484416686178314
2015-02-11,0.0007923551507522278,1.0,1.0,1.0,1.0,0.0,0.0007923551507522278
2015-02-12,0.006598529182757832,1.0,1.0,1.0,1.0,0.0,0.006598529182757832
2015-02-13,0.004508465145277214,1.0,1.0,1.0,1.0,0.0,0.004508465145277214
