Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2010-04-12,0.0038230888372322927,1.0,1.0,0.5,0.5,0.0,0.0019115444186161464
2010-04-13,-0.0020349971909434197,1.0,1.0,0.5,0.5,0.0,-0.0010174985954717098
2010-04-14,0.0046314320293359065,1.0,1.0,0.5,0.5,0.0,0.0023157160146679533
2010-04-15,0.0013171439152891164,1.0,1.0,0.5,0.5,0.0,0.0006585719576445582
2010-04-16,-0.0005405441015520718,1.0,1.0,0.5,0.5,0.0,-0.0002702720507760359
2010-04-19,-0.009362981235619842,1.0,1.0,0.5,0.5,0.0,-0.004681490617809921
2010-04-20,0.005307583620318444,1.0,1.0,0.5,0.5,0.0,0.002653791810159222
2010-04-21,0.0030772981783715966,1.0,1.0,0.5,0.5,0.0,0.0015386490891857983
2010-04-22,-0.00408767471820759,1.0,1.0,0.5,0.5,0.0,-0.002043837359103795
2010-04-23,0.004258168335832062,1.0,1.0,0.5,0.5,0.0,0.002129084167916031
2010-04-26,0.006464728386408481,1.0,1.0,0.5,0.5,0.0,0.0032323641932042405
2010-04-27,-0.003932944889859737,1.0,1.0,0.5,0.5,0.0,-0.0019664724449298685
2010-04-28,0.00017182912311908727,1.0,1.0,0.5,0.5,0.0,8.591456155954363e-05
2010-04-29,-0.00039464634729565774,1.0,1.0,0.5,0.5,0.0,-0.00019732317364782887
2010-04-30,0.008228264400640572,1.0,1.0,0.5,0.5,0.0,0.004114132200320286
2010-05-03,-0.003797885137774306,1.0,1.0,0.5,0.5,0.0,-0.001898942568887153
2010-05-04,0.0029596809207517935,1.0,1.0,0.5,0.5,0.0,0.0014798404603758968
2010-05-05,-0.008665918664912906,1.0,1.0,0.5,0.5,0.0,-0.004332959332456453
2010-05-06,0.0037271325523138797,1.0,1.0,0.5,0.5,0.0,0.0018635662761569399
2010-05-07,-0.0009095958775040663,1.0,1.0,0.5,0.5,0.0,-0.00045479793875203314
2010-05-10,0.0001394302391059663,1.0,1.0,0.5,0.5,0.0,6.971511955298315e-05
2010-05-11,0.003065909266204148,1.0,1.0,0.5,0.5,0.0,0.001532954633102074
2010-05-12,0.0024725648937851787,1.0,1.0,0.5,0.5,0.0,0.0012362824468925893
2010-05-13,0.001790333706691963,1.0,1.0,0.5,0.5,0.0,0.0008951668533459815
2010-05-14,-0.000604753187525532,1.0,1.0,0.5,0.5,0.0,-0.000302376593762766
2010-05-17,-0.002355958081150645,1.0,1.0,0.5,0.5,0.0,-0.0011779790405753224
2010-05-18,0.0004294971697416885,1.0,1.0,0.5,0.5,0.0,0.00021474858487084426
2010-05-19,-0.002434744675990538,1.0,1.0,0.5,0.5,0.0,-0.001217372337995269
2010-05-20,-0.0024677646818739196,1.0,1.0,0.5,0.5,0.0,-0.0012338823409369598
2010-05-21,-0.003057498565982361,1.0,1.0,0.5,0.5,0.0,-0.0015287492829911804
2010-05-24,0.0033283146924423597,1.0,1.0,0.5,0.5,0.0,0.0016641573462211799
2010-05-25,-0.0008074195605606838,1.0,1.0,0.5,0.5,0.0,-0.0004037097802803419
2010-05-26,0.001526580872429434,1.0,1.0,0.5,0.5,0.0,0.000763290436214717
2010-05-27,-0.0007892027875036932,1.0,1.0,0.5,0.5,0.0,-0.0003946013937518466
2010-05-28,-4.4230001920420245e-05,1.0,1.0,0.5,0.5,0.0,-2.2115000960210123e-05
2010-05-31,-4.425e-05,1.0,1.0,0.5,0.5,0.0,-2.2125e-05
2010-06-01,0.0006857531582349945,1.0,1.0,0.5,0.5,0.0,0.00034287657911749727
2010-06-02,-0.0007586699639718124,1.0,1.0,0.5,0.5,0.0,-0.0003793349819859062
2010-06-03,-0.0012447353040211926,1.0,1.0,0.5,0.5,0.0,-0.0006223676520105963
2010-06-04,0.0010041368702411217,1.0,1.0,0.5,0.5,0.0,0.0005020684351205608
2010-06-07,0.0008539533924303795,1.0,1.0,0.5,0.5,0.0,0.00042697669621518975
2010-06-08,0.0007516674091382137,1.0,1.0,0.5,0.5,0.0,0.00037583370456910684
2010-06-09,-0.000951165216824893,1.0,1.0,0.5,0.5,0.0,-0.0004755826084124465
2010-06-10,-0.0008522868310296072,1.0,1.0,0.5,0.5,0.0,-0.0004261434155148036
2010-06-11,0.0003042868679003048,1.0,1.0,0.5,0.5,0.0,0.0001521434339501524
2010-06-14,-2.2226580326546797e-05,1.0,1.0,0.5,0.5,0.0,-1.1113290163273398e-05
2010-06-15,0.0006010961473091984,1.0,1.0,0.5,0.5,0.0,0.0003005480736545992
2010-06-16,0.000883825105849876,1.0,1.0,0.5,0.5,0.0,0.000441912552924938
2010-06-17,0.00240799909422511,1.0,1.0,0.5,0.5,0.0,0.001203999547112555
2010-06-18,0.003110944762850174,1.0,1.0,0.5,0.5,0.0,0.001555472381425087
2010-06-21,-0.004245701919788674,1.0,1.0,0.5,0.5,0.0,-0.002122850959894337
2010-06-22,-0.0007961111777946286,1.0,1.0,0.5,0.5,0.0,-0.0003980555888973143
2010-06-23,0.0028531593403100697,1.0,1.0,0.5,0.5,0.0,0.0014265796701550348
2010-06-24,0.0020828422857302274,1.0,1.0,0.5,0.5,0.0,0.0010414211428651137
2010-06-25,-0.0011670726873041096,1.0,1.0,0.5,0.5,0.0,-0.0005835363436520548
2010-06-28,0.003115857766402256,1.0,1.0,0.5,0.5,0.0,0.001557928883201128
2010-06-29,-0.001436784606770215,1.0,1.0,0.5,0.5,0.0,-0.0007183923033851075
2010-06-30,-0.00019390079698312858,1.0,1.0,0.5,0.5,0.0,-9.695039849156429e-05
2010-07-01,-3.1740447708665006e-05,1.0,1.0,0.5,0.5,0.0,-1.5870223854332503e-05
2010-07-02,-0.004122913308206457,1.0,1.0,0.5,0.5,0.0,-0.0020614566541032283
2010-07-05,-4.425e-05,1.0,1.0,0.5,0.5,0.0,-2.2125e-05
2010-07-06,-0.0005945549233785252,1.0,1.0,0.5,0.5,0.0,-0.0002972774616892626
2010-07-07,-4.41915718244411e-05,1.0,1.0,0.5,0.5,0.0,-2.209578591222055e-05
2010-07-08,-0.0015256336340814204,1.0,1.0,0.5,0.5,0.0,-0.0007628168170407102
2010-07-09,-6.5982537267191836e-06,1.0,1.0,0.5,0.5,0.0,-3.2991268633595918e-06
2010-07-12,-0.00031593442859963216,1.0,1.0,0.5,0.5,0.0,-0.00015796721429981608
2010-07-13,0.00010273933073287519,1.0,1.0,0.5,0.5,0.0,5.1369665366437595e-05
2010-07-14,-0.0007783454052799465,1.0,1.0,0.5,0.5,0.0,-0.00038917270263997324
2010-07-15,0.002844943687610126,1.0,1.0,0.5,0.5,0.0,0.001422471843805063
2010-07-16,-0.0008074090578750383,1.0,1.0,0.5,0.5,0.0,-0.0004037045289375192
2010-07-19,-0.0002119456163712251,1.0,1.0,0.5,0.5,0.0,-0.00010597280818561254
2010-07-20,0.0005487506353089367,1.0,1.0,0.5,0.5,0.0,0.00027437531765446836
2010-07-21,0.0006174989226159445,1.0,1.0,0.5,0.5,0.0,0.00030874946130797227
2010-07-22,0.0007526661853730606,1.0,1.0,0.5,0.5,0.0,0.0003763330926865303
2010-07-23,4.078368024152819e-05,1.0,1.0,0.5,0.5,0.0,2.0391840120764096e-05
2010-07-26,-0.0034855870861267894,1.0,1.0,0.5,0.5,0.0,-0.0017427935430633947
2010-07-27,-0.003059829768543331,1.0,1.0,0.5,0.5,0.0,-0.0015299148842716655
2010-07-28,-0.0036746020272406263,1.0,1.0,0.5,0.5,0.0,-0.0018373010136203132
2010-07-29,0.00027095332863324935,1.0,1.0,0.5,0.5,0.0,0.00013547666431662467
2010-07-30,0.008236323302318419,1.0,1.0,0.5,0.5,0.0,0.004118161651159209
2010-08-02,0.0007627225945313816,1.0,1.0,0.5,0.5,0.0,0.0003813612972656908
2010-08-03,0.00022957542808327598,1.0,1.0,0.5,0.5,0.0,0.00011478771404163799
2010-08-04,0.00298307719498742,1.0,1.0,0.5,0.5,0.0,0.00149153859749371
2010-08-05,-0.0007015562691672431,1.0,1.0,0.5,0.5,0.0,-0.00035077813458362153
2010-08-06,0.005469740639974348,1.0,1.0,0.5,0.5,0.0,0.002734870319987174
2010-08-09,2.8197912588656398e-05,1.0,1.0,0.5,0.5,0.0,1.4098956294328199e-05
2010-08-10,-0.001104016278790088,1.0,1.0,0.5,0.5,0.0,-0.000552008139395044
2010-08-11,0.007027358056774161,1.0,1.0,0.5,0.5,0.0,0.0035136790283870805
2010-08-12,0.006444193656903272,1.0,1.0,0.5,0.5,0.0,0.003222096828451636
2010-08-13,-6.006941076731371e-05,1.0,1.0,0.5,0.5,0.0,-3.0034705383656854e-05
2010-08-16,0.01348432183664095,1.0,1.0,0.5,0.5,0.0,0.006742160918320475
2010-08-17,0.0005826400698140936,1.0,1.0,0.5,0.5,0.0,0.0002913200349070468
2010-08-18,-0.0003103639818727482,1.0,1.0,0.5,0.5,0.0,-0.0001551819909363741
2010-08-19,-8.342357407747555e-06,1.0,1.0,0.5,0.5,0.0,-4.1711787038737775e-06
2010-08-20,0.0027238492457251277,1.0,1.0,0.5,0.5,0.0,0.0013619246228625639
2010-08-23,-0.0018658161746269624,1.0,1.0,0.5,0.5,0.0,-0.0009329080873134812
2010-08-24,0.0023852317957005972,1.0,1.0,0.5,0.5,0.0,0.0011926158978502986
2010-08-25,0.005779521093213277,1.0,1.0,1.0,1.0,0.0005,0.005279521093213276
2010-08-26,-0.0030640206808544303,1.0,1.0,1.0,1.0,0.0,-0.0030640206808544303
2010-08-27,0.00012347628688949328,1.0,1.0,1.0,1.0,0.0,0.00012347628688949328
2010-08-30,-0.0033352697780202043,1.0,1.0,1.0,1.0,0.0,-0.0033352697780202043
2010-08-31,0.005809035877967541,1.0,1.0,1.0,1.0,0.0,0.005809035877967541
2010-09-01,-0.002047643893318988,1.0,1.0,1.0,1.0,0.0,-0.002047643893318988
2010-09-02,-0.003428655589737396,1.0,1.0,1.0,1.0,0.0,-0.003428655589737396
2010-09-03,-0.006465217118126427,1.0,1.0,1.0,1.0,0.0,-0.006465217118126427
2010-09-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2010-09-07,0.00647241358900622,1.0,1.0,1.0,1.0,0.0,0.00647241358900622
2010-09-08,-5.522094741637697e-06,1.0,1.0,0.5,0.5,0.0005,-0.0005027610473708189
2010-09-09,-0.0035226384010389744,1.0,1.0,0.5,0.5,0.0,-0.0017613192005194872
2010-09-10,-0.004416568611765758,1.0,1.0,0.5,0.5,0.0,-0.002208284305882879
2010-09-13,-0.0005157724089500441,1.0,1.0,0.5,0.5,0.0,-0.00025788620447502207
2010-09-14,0.008080069445997567,1.0,1.0,1.0,1.0,0.0005,0.007580069445997567
2010-09-15,0.0007459265386573909,1.0,1.0,0.5,0.5,0.0005,-0.00012703673067130457
2010-09-16,-0.0035506565678652337,1.0,1.0,1.0,1.0,0.0005,-0.004050656567865234
2010-09-17,0.001809605215414088,1.0,1.0,0.5,0.5,0.0005,0.000404802607707044
2010-09-20,0.002113282935744481,1.0,1.0,1.0,1.0,0.0005,0.0016132829357444812
2010-09-21,0.0022715241361513233,1.0,1.0,1.0,1.0,0.0,0.0022715241361513233
2010-09-22,0.012513208600722926,1.0,1.0,1.0,1.0,0.0,0.012513208600722926
2010-09-23,0.0025969600092869134,1.0,1.0,0.5,0.5,0.0005,0.0007984800046434567
2010-09-24,-0.005439240458353218,1.0,1.0,0.5,0.5,0.0,-0.002719620229176609
2010-09-27,0.0029737099324232334,1.0,1.0,0.5,0.5,0.0,0.0014868549662116167
2010-09-28,0.0023528544432101102,1.0,1.0,0.5,0.5,0.0,0.0011764272216050551
2010-09-29,0.006192538880825757,1.0,1.0,1.0,1.0,0.0005,0.0056925388808257565
2010-09-30,-0.002975348141686732,1.0,1.0,0.5,0.5,0.0005,-0.001987674070843366
2010-10-01,-0.001639881679743832,1.0,1.0,0.5,0.5,0.0,-0.000819940839871916
2010-10-04,-9.11969760435527e-05,1.0,1.0,0.5,0.5,0.0,-4.559848802177635e-05
2010-10-05,0.004257269507454393,1.0,1.0,1.0,1.0,0.0005,0.003757269507454393
2010-10-06,0.006643868232832488,1.0,1.0,0.5,0.5,0.0005,0.002821934116416244
2010-10-07,0.0025627309124945396,1.0,1.0,0.5,0.5,0.0,0.0012813654562472698
2010-10-08,-0.0033929633724355222,1.0,1.0,1.0,1.0,0.0005,-0.0038929633724355222
2010-10-11,3.0750427429820794e-05,1.0,1.0,0.5,0.5,0.0005,-0.0004846247862850896
2010-10-12,0.0023074323098637136,1.0,1.0,1.0,1.0,0.0005,0.0018074323098637136
2010-10-13,-0.0012967347938418802,1.0,1.0,0.5,0.5,0.0005,-0.00114836739692094
2010-10-14,0.004989842204801933,1.0,1.0,0.5,0.5,0.0,0.0024949211024009664
2010-10-15,-0.0037577169479078485,1.0,1.0,0.5,0.5,0.0,-0.0018788584739539242
2010-10-18,0.0010502153890018069,1.0,1.0,0.5,0.5,0.0,0.0005251076945009034
2010-10-19,-0.009219123359959003,1.0,1.0,1.0,1.0,0.0005,-0.009719123359959003
2010-10-20,0.0023106287025496516,1.0,1.0,0.5,0.5,0.0005,0.0006553143512748258
2010-10-21,0.0030971793512074384,1.0,1.0,1.0,1.0,0.0005,0.0025971793512074384
2010-10-22,-0.00656268667685187,1.0,1.0,0.5,0.5,0.0005,-0.0037813433384259352
2010-10-25,0.008783905058597002,1.0,1.0,0.5,0.5,0.0,0.004391952529298501
2010-10-26,-0.007006489388089235,1.0,1.0,0.5,0.5,0.0,-0.0035032446940446173
2010-10-27,-0.0030716929708859905,1.0,1.0,0.5,0.5,0.0,-0.0015358464854429953
2010-10-28,0.002860478868666853,1.0,1.0,0.5,0.5,0.0,0.0014302394343334265
2010-10-29,0.0031413530779985993,1.0,1.0,0.5,0.5,0.0,0.0015706765389992996
2010-11-01,0.006378725849105006,1.0,1.0,1.0,1.0,0.0005,0.005878725849105006
2010-11-02,-0.0008887552349073213,1.0,1.0,0.5,0.5,0.0005,-0.0009443776174536606
2010-11-03,0.0035938580777306133,1.0,1.0,0.5,0.5,0.0,0.0017969290388653067
2010-11-04,0.00459692649111692,1.0,1.0,1.0,1.0,0.0005,0.0040969264911169204
2010-11-05,8.82923237435972e-05,1.0,1.0,1.0,1.0,0.0,8.82923237435972e-05
2010-11-08,0.00033484487743193396,1.0,1.0,1.0,1.0,0.0,0.00033484487743193396
2010-11-09,0.00468454335144741,1.0,1.0,1.0,1.0,0.0,0.00468454335144741
2010-11-10,-0.00939003053603332,1.0,1.0,1.0,1.0,0.0,-0.00939003053603332
2010-11-11,0.0004544610223738289,1.0,1.0,1.0,1.0,0.0,0.0004544610223738289
2010-11-12,-0.003837887320149923,1.0,1.0,1.0,1.0,0.0,-0.003837887320149923
2010-11-15,-0.009755078337397777,1.0,1.0,1.0,1.0,0.0,-0.009755078337397777
2010-11-16,-0.007168085597412453,1.0,1.0,0.5,0.5,0.0005,-0.0040840427987062266
2010-11-17,-0.000983564401314198,1.0,1.0,0.5,0.5,0.0,-0.000491782200657099
2010-11-18,0.0016128565846098904,1.0,1.0,0.5,0.5,0.0,0.0008064282923049452
2010-11-19,0.0006658762429267334,1.0,1.0,1.0,1.0,0.0005,0.00016587624292673344
2010-11-22,0.0045085430319534645,1.0,1.0,1.0,1.0,0.0,0.0045085430319534645
2010-11-23,0.0053776922368154,1.0,1.0,1.0,1.0,0.0,0.0053776922368154
2010-11-24,-0.0015565200549020031,1.0,1.0,1.0,1.0,0.0,-0.0015565200549020031
2010-11-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2010-11-26,-0.0039502113771989105,1.0,1.0,1.0,1.0,0.0,-0.0039502113771989105
2010-11-29,0.0037029565240404264,1.0,1.0,1.0,1.0,0.0,0.0037029565240404264
2010-11-30,0.005255381747549126,1.0,1.0,1.0,1.0,0.0,0.005255381747549126
2010-12-01,-0.004625579774554675,1.0,1.0,1.0,1.0,0.0,-0.004625579774554675
2010-12-02,-0.0010846240404794555,1.0,1.0,1.0,1.0,0.0,-0.0010846240404794555
2010-12-03,0.004321060688914499,1.0,1.0,1.0,1.0,0.0,0.004321060688914499
2010-12-06,0.0011642012121063992,1.0,1.0,1.0,1.0,0.0,0.0011642012121063992
2010-12-07,-0.00027658650363281237,1.0,1.0,1.0,1.0,0.0,-0.00027658650363281237
2010-12-08,-0.01302399082056092,1.0,1.0,1.0,1.0,0.0,-0.01302399082056092
2010-12-09,0.001247114386490019,1.0,1.0,0.5,0.5,0.0005,0.00012355719324500945
2010-12-10,-0.0030680919162842453,1.0,1.0,0.5,0.5,0.0,-0.0015340459581421227
2010-12-13,3.27000625847177e-05,1.0,1.0,0.5,0.5,0.0,1.635003129235885e-05
2010-12-14,-0.0019277405089188075,1.0,1.0,1.0,1.0,0.0005,-0.0024277405089188075
2010-12-15,-0.0032909311686089493,1.0,1.0,1.0,1.0,0.0,-0.0032909311686089493
2010-12-16,-0.0063117070427675,1.0,1.0,1.0,1.0,0.0,-0.0063117070427675
2010-12-17,0.006062223659781701,1.0,1.0,1.0,1.0,0.0,0.006062223659781701
2010-12-20,0.008568210470943444,1.0,1.0,1.0,1.0,0.0,0.008568210470943444
2010-12-21,-0.001533348906386076,1.0,1.0,1.0,1.0,0.0,-0.001533348906386076
2010-12-22,0.0014536222608640158,1.0,1.0,1.0,1.0,0.0,0.0014536222608640158
2010-12-23,-0.004128521387249126,1.0,1.0,1.0,1.0,0.0,-0.004128521387249126
2010-12-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2010-12-27,-0.002047876573230946,1.0,1.0,1.0,1.0,0.0,-0.002047876573230946
2010-12-28,0.006141799442308148,1.0,1.0,1.0,1.0,0.0,0.006141799442308148
2010-12-29,-0.0046335500385150385,1.0,1.0,1.0,1.0,0.0,-0.0046335500385150385
2010-12-30,0.004721186181287056,1.0,1.0,1.0,1.0,0.0,0.004721186181287056
2010-12-31,-0.0055213108442553,1.0,1.0,1.0,1.0,0.0,-0.0055213108442553
2011-01-03,-0.006596218611741313,1.0,1.0,1.0,1.0,0.0,-0.006596218611741313
2011-01-04,0.0002854572467799718,1.0,1.0,1.0,1.0,0.0,0.0002854572467799718
2011-01-05,-0.010583896085821559,1.0,1.0,1.0,1.0,0.0,-0.010583896085821559
2011-01-06,0.007372880471441037,1.0,1.0,0.5,0.5,0.0005,0.0031864402357205186
2011-01-07,0.0026788234130863562,1.0,1.0,0.5,0.5,0.0,0.0013394117065431781
2011-01-10,-0.0010702518539015184,1.0,1.0,0.5,0.5,0.0,-0.0005351259269507592
2011-01-11,0.008654860196706733,1.0,1.0,1.0,1.0,0.0005,0.008154860196706732
2011-01-12,-0.005758500603144481,1.0,1.0,1.0,1.0,0.0,-0.005758500603144481
2011-01-13,0.004192218427432749,1.0,1.0,0.5,0.5,0.0005,0.0015961092137163745
2011-01-14,-0.003092691283267452,1.0,1.0,0.5,0.5,0.0,-0.001546345641633726
2011-01-17,0.0,1.0,1.0,1.0,1.0,0.0005,-0.0005
2011-01-18,-0.006881035156907787,1.0,1.0,1.0,1.0,0.0,-0.006881035156907787
2011-01-19,0.004220255310740071,1.0,1.0,1.0,1.0,0.0,0.004220255310740071
2011-01-20,-0.012022348034871995,1.0,1.0,1.0,1.0,0.0,-0.012022348034871995
2011-01-21,-0.005269640247103614,1.0,1.0,0.5,0.5,0.0005,-0.003134820123551807
2011-01-24,-0.00368120976478578,1.0,1.0,0.5,0.5,0.0,-0.00184060488239289
2011-01-25,0.0013675804887270167,1.0,1.0,1.0,1.0,0.0005,0.0008675804887270167
2011-01-26,-0.0028658112683618026,1.0,1.0,1.0,1.0,0.0,-0.0028658112683618026
2011-01-27,0.0076888875706742354,1.0,1.0,1.0,1.0,0.0,0.0076888875706742354
2011-01-28,-0.0007682607591076879,1.0,1.0,1.0,1.0,0.0,-0.0007682607591076879
2011-01-31,-0.0071280540961807665,1.0,1.0,1.0,1.0,0.0,-0.0071280540961807665
2011-02-01,0.006200226370968388,1.0,1.0,0.5,0.5,0.0005,0.002600113185484194
2011-02-02,0.008277248704647732,1.0,1.0,0.5,0.5,0.0,0.004138624352323866
2011-02-03,-0.0019327757963919058,1.0,1.0,0.5,0.5,0.0,-0.0009663878981959529
2011-02-04,0.009607059819419353,1.0,1.0,0.5,0.5,0.0,0.0048035299097096765
2011-02-07,0.0030809229013232806,1.0,1.0,0.5,0.5,0.0,0.0015404614506616403
2011-02-08,0.0011742590061274596,1.0,1.0,0.5,0.5,0.0,0.0005871295030637298
2011-02-09,0.005029865748645927,1.0,1.0,1.0,1.0,0.0005,0.0045298657486459275
2011-02-10,-0.00522047405889196,1.0,1.0,1.0,1.0,0.0,-0.00522047405889196
2011-02-11,0.006495787364933874,1.0,1.0,0.5,0.5,0.0005,0.002747893682466937
2011-02-14,0.004759852995566139,1.0,1.0,0.5,0.5,0.0,0.0023799264977830696
2011-02-15,0.0037620518965249057,1.0,1.0,0.5,0.5,0.0,0.0018810259482624529
2011-02-16,0.003236590503143563,1.0,1.0,1.0,1.0,0.0005,0.002736590503143563
2011-02-17,0.005539117198842757,1.0,1.0,1.0,1.0,0.0,0.005539117198842757
2011-02-18,0.0030123769254236546,1.0,1.0,0.5,0.5,0.0005,0.0010061884627118273
2011-02-21,0.0,1.0,1.0,1.0,1.0,0.0005,-0.0005
2011-02-22,0.0010230291954985446,1.0,1.0,1.0,1.0,0.0,0.0010230291954985446
2011-02-23,-0.0087184036779507,1.0,1.0,1.0,1.0,0.0,-0.0087184036779507
2011-02-24,0.0014257403089359788,1.0,1.0,0.5,0.5,0.0005,0.00021287015446798938
2011-02-25,0.003769893786459174,1.0,1.0,0.5,0.5,0.0,0.001884946893229587
2011-02-28,0.0088384371684685,1.0,1.0,1.0,1.0,0.0005,0.0083384371684685
2011-03-01,-0.0017790756709631804,1.0,1.0,0.5,0.5,0.0005,-0.0013895378354815903
2011-03-02,-0.0028710915484703387,1.0,1.0,0.5,0.5,0.0,-0.0014355457742351693
2011-03-03,0.006013270495785783,1.0,1.0,1.0,1.0,0.0005,0.005513270495785783
2011-03-04,0.0006972934828217004,1.0,1.0,1.0,1.0,0.0,0.0006972934828217004
2011-03-07,0.003563426668789264,1.0,1.0,1.0,1.0,0.0,0.003563426668789264
2011-03-08,-0.012715172864718991,1.0,1.0,1.0,1.0,0.0,-0.012715172864718991
2011-03-09,-0.0022052137557785545,1.0,1.0,0.5,0.5,0.0005,-0.0016026068778892772
2011-03-10,-0.0010632839040982324,1.0,1.0,0.5,0.5,0.0,-0.0005316419520491162
2011-03-11,-0.01561283526057097,1.0,1.0,1.0,1.0,0.0005,-0.01611283526057097
2011-03-14,0.008989051558959748,1.0,1.0,0.5,0.5,0.0005,0.0039945257794798735
2011-03-15,-0.009904208757059451,1.0,1.0,0.5,0.5,0.0,-0.0049521043785297255
2011-03-16,0.0060512366493043045,1.0,1.0,0.5,0.5,0.0,0.0030256183246521523
2011-03-17,0.01175374538723129,1.0,1.0,0.5,0.5,0.0,0.005876872693615645
2011-03-18,0.006188682761199171,1.0,1.0,0.5,0.5,0.0,0.0030943413805995853
2011-03-21,0.005245916273527649,1.0,1.0,0.5,0.5,0.0,0.0026229581367638245
2011-03-22,0.000623478397012085,1.0,1.0,0.5,0.5,0.0,0.0003117391985060425
2011-03-23,0.004279520515320179,1.0,1.0,0.5,0.5,0.0,0.0021397602576600895
2011-03-24,0.0023579351879928164,1.0,1.0,1.0,1.0,0.0005,0.0018579351879928164
2011-03-25,0.0022934213071190888,1.0,1.0,1.0,1.0,0.0,0.0022934213071190888
2011-03-28,-0.003870165122085766,1.0,1.0,1.0,1.0,0.0,-0.003870165122085766
2011-03-29,0.00805099173697625,1.0,1.0,1.0,1.0,0.0,0.00805099173697625
2011-03-30,0.007369496819049464,1.0,1.0,1.0,1.0,0.0,0.007369496819049464
2011-03-31,0.005572216208304148,1.0,1.0,1.0,1.0,0.0,0.005572216208304148
2011-04-01,-0.0008760077706281852,1.0,1.0,1.0,1.0,0.0,-0.0008760077706281852
2011-04-04,0.008004358090449396,1.0,1.0,1.0,1.0,0.0,0.008004358090449396
2011-04-05,0.006920675278609517,1.0,1.0,1.0,1.0,0.0,0.006920675278609517
2011-04-06,0.008984596698857499,1.0,1.0,1.0,1.0,0.0,0.008984596698857499
2011-04-07,0.002126366514291775,1.0,1.0,1.0,1.0,0.0,0.002126366514291775
2011-04-08,0.0002828109924347472,1.0,1.0,1.0,1.0,0.0,0.0002828109924347472
2011-04-11,-0.011666913308654218,1.0,1.0,1.0,1.0,0.0,-0.011666913308654218
2011-04-12,-0.006105450825209097,1.0,1.0,0.5,0.5,0.0005,-0.0035527254126045487
2011-04-13,0.0017992460328037766,1.0,1.0,1.0,1.0,0.0005,0.0012992460328037766
2011-04-14,0.008922055999495832,1.0,1.0,1.0,1.0,0.0,0.008922055999495832
2011-04-15,0.004389645734620935,1.0,1.0,1.0,1.0,0.0,0.004389645734620935
2011-04-18,0.0045987128556297125,1.0,1.0,1.0,1.0,0.0,0.0045987128556297125
2011-04-19,0.015540154859016192,1.0,1.0,1.0,1.0,0.0,0.015540154859016192
2011-04-20,0.01487991328993931,1.0,1.0,1.0,1.0,0.0,0.01487991328993931
2011-04-21,0.006524802375714161,1.0,1.0,0.5,0.5,0.0005,0.0027624011878570804
2011-04-22,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2011-04-25,0.0025249969608421253,1.0,1.0,0.5,0.5,0.0,0.0012624984804210627
2011-04-26,0.00769156078899562,1.0,1.0,1.0,1.0,0.0005,0.00719156078899562
2011-04-27,0.006580946979499948,1.0,1.0,1.0,1.0,0.0,0.006580946979499948
