Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2010-06-22,-0.006898522081295365,1.0,1.0,0.5,0.5,0.0,-0.0034492610406476826
2010-06-23,0.0020185318759674323,1.0,1.0,0.5,0.5,0.0,0.0010092659379837162
2010-06-24,-0.006449989404546351,1.0,1.0,0.5,0.5,0.0,-0.0032249947022731755
2010-06-25,0.003676448703087135,1.0,1.0,0.5,0.5,0.0,0.0018382243515435675
2010-06-28,0.0009115432277716339,1.0,1.0,0.5,0.5,0.0,0.00045577161388581696
2010-06-29,-0.018830710828495786,1.0,1.0,0.5,0.5,0.0,-0.009415355414247893
2010-06-30,-0.0054410779470154165,1.0,1.0,0.5,0.5,0.0,-0.0027205389735077082
2010-07-01,-0.0007917516870231874,1.0,1.0,0.5,0.5,0.0,-0.0003958758435115937
2010-07-02,-0.003026596461023206,1.0,1.0,0.5,0.5,0.0,-0.001513298230511603
2010-07-05,-4.425e-05,1.0,1.0,0.5,0.5,0.0,-2.2125e-05
2010-07-06,0.0048100816326439545,1.0,1.0,0.5,0.5,0.0,0.0024050408163219772
2010-07-07,0.014616051096417483,1.0,1.0,0.5,0.5,0.0,0.0073080255482087415
2010-07-08,0.002676748231256605,1.0,1.0,0.5,0.5,0.0,0.0013383741156283025
2010-07-09,0.005030526238071944,1.0,1.0,0.5,0.5,0.0,0.002515263119035972
2010-07-12,-0.0013128828974422594,1.0,1.0,0.5,0.5,0.0,-0.0006564414487211297
2010-07-13,-0.0011883645696666174,1.0,1.0,0.5,0.5,0.0,-0.0005941822848333087
2010-07-14,0.0015312664060970695,1.0,1.0,0.5,0.5,0.0,0.0007656332030485347
2010-07-15,0.005276048944836615,1.0,1.0,0.5,0.5,0.0,0.0026380244724183077
2010-07-16,-0.000671840304055192,1.0,1.0,0.5,0.5,0.0,-0.000335920152027596
2010-07-19,-0.002491371641824381,1.0,1.0,0.5,0.5,0.0,-0.0012456858209121905
2010-07-20,0.0017093431039295383,1.0,1.0,0.5,0.5,0.0,0.0008546715519647691
2010-07-21,0.0038242392650725487,1.0,1.0,0.5,0.5,0.0,0.0019121196325362743
2010-07-22,-0.0011571701548747002,1.0,1.0,0.5,0.5,0.0,-0.0005785850774373501
2010-07-23,-0.0031314790095344712,1.0,1.0,0.5,0.5,0.0,-0.0015657395047672356
2010-07-26,-0.004263572294402014,1.0,1.0,0.5,0.5,0.0,-0.002131786147201007
2010-07-27,-0.006805436972010945,1.0,1.0,0.5,0.5,0.0,-0.0034027184860054723
2010-07-28,-0.002604265319039599,1.0,1.0,0.5,0.5,0.0,-0.0013021326595197996
2010-07-29,0.0009077129087988237,1.0,1.0,0.5,0.5,0.0,0.00045385645439941186
2010-07-30,0.012702619048748542,1.0,1.0,0.5,0.5,0.0,0.006351309524374271
2010-08-02,-0.0021155755638566495,1.0,1.0,0.5,0.5,0.0,-0.0010577877819283247
2010-08-03,0.002080061458076144,1.0,1.0,0.5,0.5,0.0,0.001040030729038072
2010-08-04,0.001799300286048457,1.0,1.0,0.5,0.5,0.0,0.0008996501430242285
2010-08-05,0.0007726270942993745,1.0,1.0,0.5,0.5,0.0,0.00038631354714968726
2010-08-06,0.009023264355004086,1.0,1.0,0.5,0.5,0.0,0.004511632177502043
2010-08-09,-0.000836654256117362,1.0,1.0,0.5,0.5,0.0,-0.000418327128058681
2010-08-10,0.00047975762415070956,1.0,1.0,0.5,0.5,0.0,0.00023987881207535478
2010-08-11,0.009688714233457444,1.0,1.0,0.5,0.5,0.0,0.004844357116728722
2010-08-12,0.006771645832692107,1.0,1.0,0.5,0.5,0.0,0.0033858229163460534
2010-08-13,0.0028633121992950976,1.0,1.0,0.5,0.5,0.0,0.0014316560996475488
2010-08-16,0.01602348305897539,1.0,1.0,0.5,0.5,0.0,0.008011741529487694
2010-08-17,-0.0012658400033206112,1.0,1.0,0.5,0.5,0.0,-0.0006329200016603056
2010-08-18,0.00076240137040178,1.0,1.0,0.5,0.5,0.0,0.00038120068520089
2010-08-19,0.0034226297852624327,1.0,1.0,0.5,0.5,0.0,0.0017113148926312164
2010-08-20,0.0003228131541528841,1.0,1.0,0.5,0.5,0.0,0.00016140657707644206
2010-08-23,-0.0019077453086035227,1.0,1.0,0.5,0.5,0.0,-0.0009538726543017613
2010-08-24,0.006683614549518009,1.0,1.0,0.5,0.5,0.0,0.0033418072747590046
2010-08-25,0.0056351576288761395,1.0,1.0,1.0,1.0,0.0005,0.00513515762887614
2010-08-26,-0.0011037838536310943,1.0,1.0,1.0,1.0,0.0,-0.0011037838536310943
2010-08-27,-0.00696492263441533,1.0,1.0,1.0,1.0,0.0,-0.00696492263441533
2010-08-30,0.0030339240093496186,1.0,1.0,0.5,0.5,0.0005,0.0010169620046748093
2010-08-31,0.006367863846650749,1.0,1.0,1.0,1.0,0.0005,0.005867863846650749
2010-09-01,-0.006369615363556503,1.0,1.0,0.5,0.5,0.0005,-0.0036848076817782515
2010-09-02,-0.003770083367735183,1.0,1.0,0.5,0.5,0.0,-0.0018850416838675915
2010-09-03,-0.006717900485884437,1.0,1.0,0.5,0.5,0.0,-0.0033589502429422183
2010-09-06,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2010-09-07,0.008747784554873126,1.0,1.0,1.0,1.0,0.0005,0.008247784554873126
2010-09-08,-0.0020099168917417946,1.0,1.0,1.0,1.0,0.0,-0.0020099168917417946
2010-09-09,-0.007616069117457125,1.0,1.0,1.0,1.0,0.0,-0.007616069117457125
2010-09-10,-0.002379887239480587,1.0,1.0,0.5,0.5,0.0005,-0.0016899436197402935
2010-09-13,0.007413445185854186,1.0,1.0,0.5,0.5,0.0,0.003706722592927093
2010-09-14,0.008475370362342693,1.0,1.0,0.5,0.5,0.0,0.004237685181171347
2010-09-15,0.0014975479625416908,1.0,1.0,1.0,1.0,0.0005,0.0009975479625416908
2010-09-16,-0.0037598629392346593,1.0,1.0,1.0,1.0,0.0,-0.0037598629392346593
2010-09-17,0.0014777925874703847,1.0,1.0,1.0,1.0,0.0,0.0014777925874703847
2010-09-20,0.008949814523812305,1.0,1.0,1.0,1.0,0.0,0.008949814523812305
2010-09-21,0.0016729793781992512,1.0,1.0,0.5,0.5,0.0005,0.0003364896890996256
2010-09-22,0.010771946028090104,1.0,1.0,1.0,1.0,0.0005,0.010271946028090104
2010-09-23,0.0008612260335953704,1.0,1.0,1.0,1.0,0.0,0.0008612260335953704
2010-09-24,0.0034601088369385765,1.0,1.0,1.0,1.0,0.0,0.0034601088369385765
2010-09-27,0.002075219049821376,1.0,1.0,1.0,1.0,0.0,0.002075219049821376
2010-09-28,0.0046299404740777345,1.0,1.0,1.0,1.0,0.0,0.0046299404740777345
2010-09-29,0.008245969239389844,1.0,1.0,1.0,1.0,0.0,0.008245969239389844
2010-09-30,-0.0030627072100080422,1.0,1.0,1.0,1.0,0.0,-0.0030627072100080422
2010-10-01,0.0022841639980421056,1.0,1.0,1.0,1.0,0.0,0.0022841639980421056
2010-10-04,-0.0039160631274654575,1.0,1.0,1.0,1.0,0.0,-0.0039160631274654575
2010-10-05,0.013775742789171963,1.0,1.0,1.0,1.0,0.0,0.013775742789171963
2010-10-06,0.006512760474619898,1.0,1.0,1.0,1.0,0.0,0.006512760474619898
2010-10-07,0.001201098600472374,1.0,1.0,1.0,1.0,0.0,0.001201098600472374
2010-10-08,0.0007413987763663979,1.0,1.0,1.0,1.0,0.0,0.0007413987763663979
2010-10-11,0.0004095042692419156,1.0,1.0,1.0,1.0,0.0,0.0004095042692419156
2010-10-12,0.002449192050306071,1.0,1.0,1.0,1.0,0.0,0.002449192050306071
2010-10-13,0.004618353209077987,1.0,1.0,1.0,1.0,0.0,0.004618353209077987
2010-10-14,0.004471917517887774,1.0,1.0,1.0,1.0,0.0,0.004471917517887774
2010-10-15,-0.0037390063094892827,1.0,1.0,1.0,1.0,0.0,-0.0037390063094892827
2010-10-18,0.004118901509749919,1.0,1.0,1.0,1.0,0.0,0.004118901509749919
2010-10-19,-0.019402548553992847,1.0,1.0,1.0,1.0,0.0,-0.019402548553992847
2010-10-20,0.009980784369799559,1.0,1.0,1.0,1.0,0.0,0.009980784369799559
2010-10-21,0.002153873948278485,1.0,1.0,0.5,0.5,0.0005,0.0005769369741392425
2010-10-22,-0.005320584997265503,1.0,1.0,0.5,0.5,0.0,-0.0026602924986327517
2010-10-25,0.01082972562175634,1.0,1.0,1.0,1.0,0.0005,0.010329725621756339
2010-10-26,-0.007809952587930553,1.0,1.0,0.5,0.5,0.0005,-0.004404976293965277
2010-10-27,-0.007408761828048243,1.0,1.0,0.5,0.5,0.0,-0.0037043809140241213
2010-10-28,0.002591477302240788,1.0,1.0,0.5,0.5,0.0,0.001295738651120394
2010-10-29,0.00356693638713212,1.0,1.0,0.5,0.5,0.0,0.00178346819356606
2010-11-01,0.00989782985553643,1.0,1.0,1.0,1.0,0.0005,0.00939782985553643
2010-11-02,0.003982266274399583,1.0,1.0,0.5,0.5,0.0005,0.0014911331371997914
2010-11-03,0.004528350608385987,1.0,1.0,0.5,0.5,0.0,0.0022641753041929935
2010-11-04,0.016189048650468767,1.0,1.0,1.0,1.0,0.0005,0.015689048650468766
2010-11-05,0.002088565268884991,1.0,1.0,0.5,0.5,0.0005,0.0005442826344424954
2010-11-08,0.0019375809684542178,1.0,1.0,0.5,0.5,0.0,0.0009687904842271089
2010-11-09,0.003294598976064703,1.0,1.0,1.0,1.0,0.0005,0.002794598976064703
2010-11-10,-0.007147784965336258,1.0,1.0,1.0,1.0,0.0,-0.007147784965336258
2010-11-11,0.0019659444182993312,1.0,1.0,1.0,1.0,0.0,0.0019659444182993312
2010-11-12,-0.009052837047907606,1.0,1.0,1.0,1.0,0.0,-0.009052837047907606
2010-11-15,-0.010914993116395811,1.0,1.0,1.0,1.0,0.0,-0.010914993116395811
2010-11-16,-0.013488527439223312,1.0,1.0,0.5,0.5,0.0005,-0.007244263719611656
2010-11-17,-0.00018644170890059155,1.0,1.0,0.5,0.5,0.0,-9.322085445029577e-05
2010-11-18,0.008016530742920573,1.0,1.0,0.5,0.5,0.0,0.004008265371460287
2010-11-19,0.002187839951604653,1.0,1.0,0.5,0.5,0.0,0.0010939199758023266
2010-11-22,0.004841035113170112,1.0,1.0,1.0,1.0,0.0005,0.004341035113170112
2010-11-23,-0.0006174489783544837,1.0,1.0,1.0,1.0,0.0,-0.0006174489783544837
2010-11-24,0.004548535438582049,1.0,1.0,1.0,1.0,0.0,0.004548535438582049
2010-11-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2010-11-26,-0.007437645016903946,1.0,1.0,1.0,1.0,0.0,-0.007437645016903946
2010-11-29,0.0047267523676889555,1.0,1.0,1.0,1.0,0.0,0.0047267523676889555
2010-11-30,0.0027254596526707755,1.0,1.0,1.0,1.0,0.0,0.0027254596526707755
2010-12-01,0.004084376376750843,1.0,1.0,1.0,1.0,0.0,0.004084376376750843
2010-12-02,0.003636863532262729,1.0,1.0,1.0,1.0,0.0,0.003636863532262729
2010-12-03,0.005681842658061898,1.0,1.0,1.0,1.0,0.0,0.005681842658061898
2010-12-06,0.0015794433573016184,1.0,1.0,1.0,1.0,0.0,0.0015794433573016184
2010-12-07,-0.0006248296761122204,1.0,1.0,1.0,1.0,0.0,-0.0006248296761122204
2010-12-08,-0.01184751124288956,1.0,1.0,1.0,1.0,0.0,-0.01184751124288956
2010-12-09,0.0022320988540972574,1.0,1.0,1.0,1.0,0.0,0.0022320988540972574
2010-12-10,-0.0008128890626715182,1.0,1.0,1.0,1.0,0.0,-0.0008128890626715182
2010-12-13,-0.0004996481966927008,1.0,1.0,1.0,1.0,0.0,-0.0004996481966927008
2010-12-14,-0.0017604137489666148,1.0,1.0,1.0,1.0,0.0,-0.0017604137489666148
2010-12-15,-0.004918631800250004,1.0,1.0,1.0,1.0,0.0,-0.004918631800250004
2010-12-16,-0.004160437890486374,1.0,1.0,1.0,1.0,0.0,-0.004160437890486374
2010-12-17,0.006886953481473633,1.0,1.0,1.0,1.0,0.0,0.006886953481473633
2010-12-20,0.009048615069301772,1.0,1.0,1.0,1.0,0.0,0.009048615069301772
2010-12-21,0.0012344057747704163,1.0,1.0,1.0,1.0,0.0,0.0012344057747704163
2010-12-22,0.002145456262546136,1.0,1.0,1.0,1.0,0.0,0.002145456262546136
2010-12-23,-0.004730214320265223,1.0,1.0,1.0,1.0,0.0,-0.004730214320265223
2010-12-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2010-12-27,-0.0016550480559293316,1.0,1.0,1.0,1.0,0.0,-0.0016550480559293316
2010-12-28,0.006466945371013273,1.0,1.0,1.0,1.0,0.0,0.006466945371013273
2010-12-29,-0.004305497453788483,1.0,1.0,1.0,1.0,0.0,-0.004305497453788483
2010-12-30,0.004173772608633497,1.0,1.0,1.0,1.0,0.0,0.004173772608633497
2010-12-31,-0.005564629990313394,1.0,1.0,1.0,1.0,0.0,-0.005564629990313394
2011-01-03,-0.002756470084433227,1.0,1.0,1.0,1.0,0.0,-0.002756470084433227
2011-01-04,0.0004788320637550662,1.0,1.0,1.0,1.0,0.0,0.0004788320637550662
2011-01-05,-0.008333149524545494,1.0,1.0,1.0,1.0,0.0,-0.008333149524545494
2011-01-06,0.008253647738035401,1.0,1.0,1.0,1.0,0.0,0.008253647738035401
2011-01-07,0.0029013206929990563,1.0,1.0,1.0,1.0,0.0,0.0029013206929990563
2011-01-10,8.695203204015681e-05,1.0,1.0,1.0,1.0,0.0,8.695203204015681e-05
2011-01-11,0.013322117351588055,1.0,1.0,1.0,1.0,0.0,0.013322117351588055
2011-01-12,-0.0031802719523928665,1.0,1.0,1.0,1.0,0.0,-0.0031802719523928665
2011-01-13,0.0020703405810082636,1.0,1.0,1.0,1.0,0.0,0.0020703405810082636
2011-01-14,-0.0016212609830028501,1.0,1.0,1.0,1.0,0.0,-0.0016212609830028501
2011-01-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-01-18,-0.005826710954224536,1.0,1.0,1.0,1.0,0.0,-0.005826710954224536
2011-01-19,0.002247377041531699,1.0,1.0,1.0,1.0,0.0,0.002247377041531699
2011-01-20,-0.01760193190298425,1.0,1.0,1.0,1.0,0.0,-0.01760193190298425
2011-01-21,-0.004783966549483496,1.0,1.0,1.0,1.0,0.0,-0.004783966549483496
2011-01-24,-0.005193505800277569,1.0,1.0,1.0,1.0,0.0,-0.005193505800277569
2011-01-25,-0.0012041470743441895,1.0,1.0,1.0,1.0,0.0,-0.0012041470743441895
2011-01-26,0.0031628516265943467,1.0,1.0,1.0,1.0,0.0,0.0031628516265943467
2011-01-27,0.0024895438389117347,1.0,1.0,1.0,1.0,0.0,0.0024895438389117347
2011-01-28,0.004353810261698787,1.0,1.0,1.0,1.0,0.0,0.004353810261698787
2011-01-31,-0.00027869468182614547,1.0,1.0,1.0,1.0,0.0,-0.00027869468182614547
2011-02-01,0.008507799990253055,1.0,1.0,1.0,1.0,0.0,0.008507799990253055
2011-02-02,0.008417340427315517,1.0,1.0,1.0,1.0,0.0,0.008417340427315517
2011-02-03,-0.0008829469862591956,1.0,1.0,1.0,1.0,0.0,-0.0008829469862591956
2011-02-04,0.006785174752722125,1.0,1.0,1.0,1.0,0.0,0.006785174752722125
2011-02-07,0.002808626376140386,1.0,1.0,1.0,1.0,0.0,0.002808626376140386
2011-02-08,-0.0006973160680574428,1.0,1.0,1.0,1.0,0.0,-0.0006973160680574428
2011-02-09,0.006732039164855934,1.0,1.0,1.0,1.0,0.0,0.006732039164855934
2011-02-10,-0.007919665193059443,1.0,1.0,1.0,1.0,0.0,-0.007919665193059443
2011-02-11,0.00903134890368981,1.0,1.0,1.0,1.0,0.0,0.00903134890368981
2011-02-14,0.0047774020740682386,1.0,1.0,1.0,1.0,0.0,0.0047774020740682386
2011-02-15,0.003252771288783104,1.0,1.0,1.0,1.0,0.0,0.003252771288783104
2011-02-16,0.0026883149686682812,1.0,1.0,1.0,1.0,0.0,0.0026883149686682812
2011-02-17,0.006241658543347551,1.0,1.0,1.0,1.0,0.0,0.006241658543347551
2011-02-18,0.0033556887085566256,1.0,1.0,1.0,1.0,0.0,0.0033556887085566256
2011-02-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2011-02-22,0.009012153296202835,1.0,1.0,1.0,1.0,0.0,0.009012153296202835
2011-02-23,-0.003686661963032444,1.0,1.0,1.0,1.0,0.0,-0.003686661963032444
2011-02-24,0.0005839345916574916,1.0,1.0,1.0,1.0,0.0,0.0005839345916574916
2011-02-25,0.006876584959441517,1.0,1.0,1.0,1.0,0.0,0.006876584959441517
2011-02-28,0.008283167957736277,1.0,1.0,1.0,1.0,0.0,0.008283167957736277
2011-03-01,0.0025306833569651555,1.0,1.0,1.0,1.0,0.0,0.0025306833569651555
2011-03-02,-0.004087580247576445,1.0,1.0,1.0,1.0,0.0,-0.004087580247576445
2011-03-03,0.0024583792673862526,1.0,1.0,1.0,1.0,0.0,0.0024583792673862526
2011-03-04,0.004753675234643039,1.0,1.0,1.0,1.0,0.0,0.004753675234643039
2011-03-07,0.0025196384218273316,1.0,1.0,1.0,1.0,0.0,0.0025196384218273316
2011-03-08,-0.01259875354319506,1.0,1.0,1.0,1.0,0.0,-0.01259875354319506
2011-03-09,-0.0003211601721470361,1.0,1.0,1.0,1.0,0.0,-0.0003211601721470361
2011-03-10,-0.0057157345701126915,1.0,1.0,1.0,1.0,0.0,-0.0057157345701126915
2011-03-11,-0.013170759614460167,1.0,1.0,1.0,1.0,0.0,-0.013170759614460167
2011-03-14,0.009696156138016547,1.0,1.0,1.0,1.0,0.0,0.009696156138016547
2011-03-15,-0.016220663465370523,1.0,1.0,1.0,1.0,0.0,-0.016220663465370523
2011-03-16,-0.004380090085979354,1.0,1.0,1.0,1.0,0.0,-0.004380090085979354
2011-03-17,0.015364057277483512,1.0,1.0,1.0,1.0,0.0,0.015364057277483512
2011-03-18,0.004097974729707346,1.0,1.0,1.0,1.0,0.0,0.004097974729707346
2011-03-21,0.01305397078221175,1.0,1.0,1.0,1.0,0.0,0.01305397078221175
2011-03-22,0.0011819341617888683,1.0,1.0,0.5,0.5,0.0005,9.096708089443412e-05
2011-03-23,0.008792537092475006,1.0,1.0,1.0,1.0,0.0005,0.008292537092475006
2011-03-24,0.005889841875830929,1.0,1.0,0.5,0.5,0.0005,0.0024449209379154646
2011-03-25,-0.0027238049171040067,1.0,1.0,0.5,0.5,0.0,-0.0013619024585520033
2011-03-28,0.002832523941843451,1.0,1.0,1.0,1.0,0.0005,0.002332523941843451
2011-03-29,0.009118360135761115,1.0,1.0,1.0,1.0,0.0,0.009118360135761115
2011-03-30,0.016387395830069075,1.0,1.0,0.5,0.5,0.0005,0.007693697915034537
2011-03-31,-0.0020193095159823024,1.0,1.0,0.5,0.5,0.0,-0.0010096547579911512
2011-04-01,0.005111905139789663,1.0,1.0,0.5,0.5,0.0,0.0025559525698948316
2011-04-04,0.011161968895336157,1.0,1.0,0.5,0.5,0.0,0.005580984447668079
2011-04-05,0.003914911076071291,1.0,1.0,0.5,0.5,0.0,0.0019574555380356454
2011-04-06,0.010905957802100253,1.0,1.0,1.0,1.0,0.0005,0.010405957802100253
2011-04-07,-0.0007024999694330339,1.0,1.0,0.5,0.5,0.0005,-0.000851249984716517
2011-04-08,-0.011712111775234416,1.0,1.0,0.5,0.5,0.0,-0.005856055887617208
2011-04-11,-0.012447292793155767,1.0,1.0,0.5,0.5,0.0,-0.006223646396577884
2011-04-12,-0.00818320899825782,1.0,1.0,0.5,0.5,0.0,-0.00409160449912891
2011-04-13,0.003917217686495195,1.0,1.0,0.5,0.5,0.0,0.0019586088432475973
2011-04-14,0.0030258276119126057,1.0,1.0,0.5,0.5,0.0,0.0015129138059563028
2011-04-15,0.009369732319014577,1.0,1.0,1.0,1.0,0.0005,0.008869732319014577
2011-04-18,0.01606232111430781,1.0,1.0,1.0,1.0,0.0,0.01606232111430781
2011-04-19,0.023728128847994995,1.0,1.0,1.0,1.0,0.0,0.023728128847994995
2011-04-20,0.013272066167861857,1.0,1.0,0.5,0.5,0.0005,0.006136033083930929
2011-04-21,0.010381310952295674,1.0,1.0,0.5,0.5,0.0,0.005190655476147837
2011-04-22,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2011-04-25,0.006256332961103256,1.0,1.0,0.5,0.5,0.0,0.003128166480551628
2011-04-26,0.005224352709951342,1.0,1.0,0.5,0.5,0.0,0.002612176354975671
2011-04-27,0.004611426930992163,1.0,1.0,1.0,1.0,0.0005,0.004111426930992163
2011-04-28,0.016775967732402915,1.0,1.0,1.0,1.0,0.0,0.016775967732402915
2011-04-29,-0.0013971682599156316,1.0,1.0,0.5,0.5,0.0005,-0.0011985841299578157
2011-05-02,-0.00871040932720664,1.0,1.0,0.5,0.5,0.0,-0.00435520466360332
