Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-03-06,0.0024846673706500153,1.0,1.0,0.5,0.5,0.0,0.0012423336853250077
2014-03-07,-0.005997083579435657,1.0,1.0,0.5,0.5,0.0,-0.0029985417897178284
2014-03-10,-0.007854429137627947,1.0,1.0,0.5,0.5,0.0,-0.003927214568813973
2014-03-11,0.004475699289306349,1.0,1.0,0.5,0.5,0.0,0.0022378496446531747
2014-03-12,-0.007608810186163672,1.0,1.0,0.5,0.5,0.0,-0.003804405093081836
2014-03-13,0.013929120021677425,1.0,1.0,0.5,0.5,0.0,0.006964560010838713
2014-03-14,-0.011338581136249295,1.0,1.0,0.5,0.5,0.0,-0.005669290568124648
2014-03-17,-0.00010225889258826159,1.0,1.0,0.5,0.5,0.0,-5.112944629413079e-05
2014-03-18,0.003020299939276845,1.0,1.0,0.5,0.5,0.0,0.0015101499696384224
2014-03-19,0.015903409769048422,1.0,1.0,0.5,0.5,0.0,0.007951704884524211
2014-03-20,-0.017095437092204523,1.0,1.0,0.5,0.5,0.0,-0.008547718546102262
2014-03-21,0.020177471623555213,1.0,1.0,0.5,0.5,0.0,0.010088735811777607
2014-03-24,-0.01316695010267342,1.0,1.0,0.5,0.5,0.0,-0.00658347505133671
2014-03-25,-0.006744297447792806,1.0,1.0,0.5,0.5,0.0,-0.003372148723896403
2014-03-26,0.005611690854754766,1.0,1.0,0.5,0.5,0.0,0.002805845427377383
2014-03-27,-0.034886918456911484,1.0,1.0,0.5,0.5,0.0,-0.017443459228455742
2014-03-28,-0.0015921957230735212,1.0,1.0,0.5,0.5,0.0,-0.0007960978615367606
2014-03-31,0.008511477789781518,1.0,1.0,0.5,0.5,0.0,0.004255738894890759
2014-04-01,0.010207903583673239,1.0,1.0,0.5,0.5,0.0,0.0051039517918366195
2014-04-02,0.01653240535844581,1.0,1.0,0.5,0.5,0.0,0.008266202679222906
2014-04-03,-0.0003662492533477661,1.0,1.0,0.5,0.5,0.0,-0.00018312462667388304
2014-04-04,0.0027192271794087273,1.0,1.0,0.5,0.5,0.0,0.0013596135897043636
2014-04-07,-0.023289964595192583,1.0,1.0,0.5,0.5,0.0,-0.011644982297596291
2014-04-08,-5.107617125647097e-05,1.0,1.0,0.5,0.5,0.0,-2.5538085628235485e-05
2014-04-09,0.009957584947785553,1.0,1.0,0.5,0.5,0.0,0.004978792473892777
2014-04-10,0.011835728172485814,1.0,1.0,0.5,0.5,0.0,0.005917864086242907
2014-04-11,-0.017290004744862808,1.0,1.0,0.5,0.5,0.0,-0.008645002372431404
2014-04-14,0.0018690202705472535,1.0,1.0,0.5,0.5,0.0,0.0009345101352736268
2014-04-15,0.0021172378630896485,1.0,1.0,0.5,0.5,0.0,0.0010586189315448242
2014-04-16,0.007464791429365027,1.0,1.0,0.5,0.5,0.0,0.0037323957146825136
2014-04-17,0.0054157770964648015,1.0,1.0,0.5,0.5,0.0,0.0027078885482324008
2014-04-21,-0.0031236730879880097,1.0,1.0,0.5,0.5,0.0,-0.0015618365439940048
2014-04-22,0.00010074020248921787,1.0,1.0,0.5,0.5,0.0,5.0370101244608936e-05
2014-04-23,0.013005008496703557,1.0,1.0,0.5,0.5,0.0,0.0065025042483517785
2014-04-24,0.005004260481206004,1.0,1.0,0.5,0.5,0.0,0.002502130240603002
2014-04-25,-0.0024258548137729916,1.0,1.0,0.5,0.5,0.0,-0.0012129274068864958
2014-04-28,-0.012802073806715155,1.0,1.0,0.5,0.5,0.0,-0.006401036903357578
2014-04-29,-0.006108119497031146,1.0,1.0,0.5,0.5,0.0,-0.003054059748515573
2014-04-30,0.002511176088780706,1.0,1.0,0.5,0.5,0.0,0.001255588044390353
2014-05-01,0.02004486855647033,1.0,1.0,0.5,0.5,0.0,0.010022434278235164
2014-05-02,0.009252530669706452,1.0,1.0,0.5,0.5,0.0,0.004626265334853226
2014-05-05,0.002186124109913018,1.0,1.0,0.5,0.5,0.0,0.001093062054956509
2014-05-06,0.005952334124330659,1.0,1.0,0.5,0.5,0.0,0.0029761670621653294
2014-05-07,-0.0013534185907837387,1.0,1.0,0.5,0.5,0.0,-0.0006767092953918693
2014-05-08,-0.002473846733582321,1.0,1.0,0.5,0.5,0.0,-0.0012369233667911604
2014-05-09,-0.003909001821499716,1.0,1.0,0.5,0.5,0.0,-0.001954500910749858
2014-05-12,-0.0035034733065235227,1.0,1.0,0.5,0.5,0.0,-0.0017517366532617614
2014-05-13,0.009187957140277064,1.0,1.0,0.5,0.5,0.0,0.004593978570138532
2014-05-14,0.013648329049472448,1.0,1.0,0.5,0.5,0.0,0.006824164524736224
2014-05-15,0.010274584784384297,1.0,1.0,0.5,0.5,0.0,0.0051372923921921484
2014-05-16,-0.005693297616384338,1.0,1.0,0.5,0.5,0.0,-0.002846648808192169
2014-05-19,0.005443344922494567,1.0,1.0,0.5,0.5,0.0,0.0027216724612472835
2014-05-20,-0.0066438538001437255,1.0,1.0,0.5,0.5,0.0,-0.0033219269000718627
2014-05-21,-0.004826987410799146,1.0,1.0,0.5,0.5,0.0,-0.002413493705399573
2014-05-22,0.004863903521834708,1.0,1.0,0.5,0.5,0.0,0.002431951760917354
2014-05-23,0.007259233091137734,1.0,1.0,0.5,0.5,0.0,0.003629616545568867
2014-05-27,0.009280711046509507,1.0,1.0,0.5,0.5,0.0,0.004640355523254753
2014-05-28,0.021392010950148005,1.0,1.0,0.5,0.5,0.0,0.010696005475074002
2014-05-29,0.01292022435441696,1.0,1.0,0.5,0.5,0.0,0.00646011217720848
2014-05-30,-0.005917755458225498,1.0,1.0,0.5,0.5,0.0,-0.002958877729112749
2014-06-02,-0.00567557686128381,1.0,1.0,0.5,0.5,0.0,-0.002837788430641905
2014-06-03,-0.015301898686747658,1.0,1.0,0.5,0.5,0.0,-0.007650949343373829
2014-06-04,-0.005184907903115406,1.0,1.0,0.5,0.5,0.0,-0.002592453951557703
2014-06-05,0.0034318309024978836,1.0,1.0,0.5,0.5,0.0,0.0017159154512489418
2014-06-06,0.014127404015095504,1.0,1.0,0.5,0.5,0.0,0.007063702007547752
2014-06-09,-0.005356493032723273,1.0,1.0,0.5,0.5,0.0,-0.0026782465163616366
2014-06-10,-0.006068686943387418,1.0,1.0,0.5,0.5,0.0,-0.003034343471693709
2014-06-11,0.0010919266854278007,1.0,1.0,0.5,0.5,0.0,0.0005459633427139003
2014-06-12,0.006040324198308078,1.0,1.0,0.5,0.5,0.0,0.003020162099154039
2014-06-13,0.0015550856060423796,1.0,1.0,0.5,0.5,0.0,0.0007775428030211898
2014-06-16,0.006476163810951575,1.0,1.0,0.5,0.5,0.0,0.0032380819054757875
2014-06-17,-0.004299396909238335,1.0,1.0,0.5,0.5,0.0,-0.0021496984546191676
2014-06-18,-0.0005934787595247575,1.0,1.0,0.5,0.5,0.0,-0.00029673937976237874
2014-06-19,0.009011641271422852,1.0,1.0,0.5,0.5,0.0,0.004505820635711426
2014-06-20,-0.01174086923574728,1.0,1.0,0.5,0.5,0.0,-0.00587043461787364
2014-06-23,0.012371759680606359,1.0,1.0,0.5,0.5,0.0,0.0061858798403031795
2014-06-24,-0.0003741837206119163,1.0,1.0,0.5,0.5,0.0,-0.00018709186030595816
2014-06-25,0.00715324560000458,1.0,1.0,1.0,1.0,0.0005,0.006653245600004579
2014-06-26,0.014005883737665703,1.0,1.0,1.0,1.0,0.0,0.014005883737665703
2014-06-27,0.0038118432300655136,1.0,1.0,1.0,1.0,0.0,0.0038118432300655136
2014-06-30,0.004342493304261118,1.0,1.0,1.0,1.0,0.0,0.004342493304261118
2014-07-01,-0.0010671448813158223,1.0,1.0,1.0,1.0,0.0,-0.0010671448813158223
2014-07-02,-0.00011471613678317415,1.0,1.0,1.0,1.0,0.0,-0.00011471613678317415
2014-07-03,-0.008764328323809297,1.0,1.0,1.0,1.0,0.0,-0.008764328323809297
2014-07-07,0.011732821923560883,1.0,1.0,1.0,1.0,0.0,0.011732821923560883
2014-07-08,0.008774350072203136,1.0,1.0,1.0,1.0,0.0,0.008774350072203136
2014-07-09,0.0016709763490227148,1.0,1.0,1.0,1.0,0.0,0.0016709763490227148
2014-07-10,0.006126983315454528,1.0,1.0,1.0,1.0,0.0,0.006126983315454528
2014-07-11,0.003196094416318439,1.0,1.0,1.0,1.0,0.0,0.003196094416318439
2014-07-14,0.0038422277882039797,1.0,1.0,1.0,1.0,0.0,0.0038422277882039797
2014-07-15,-0.0024800073606772006,1.0,1.0,1.0,1.0,0.0,-0.0024800073606772006
2014-07-16,0.0031138969409871104,1.0,1.0,1.0,1.0,0.0,0.0031138969409871104
2014-07-17,0.010937371117571832,1.0,1.0,1.0,1.0,0.0,0.010937371117571832
2014-07-18,0.00032843263545852264,1.0,1.0,1.0,1.0,0.0,0.00032843263545852264
2014-07-21,0.0056240788680879655,1.0,1.0,1.0,1.0,0.0,0.0056240788680879655
2014-07-22,0.005688675440630979,1.0,1.0,1.0,1.0,0.0,0.005688675440630979
2014-07-23,0.004804676316365843,1.0,1.0,1.0,1.0,0.0,0.004804676316365843
2014-07-24,-0.009587396523160301,1.0,1.0,1.0,1.0,0.0,-0.009587396523160301
2014-07-25,0.0009415532978823914,1.0,1.0,1.0,1.0,0.0,0.0009415532978823914
2014-07-28,-0.003030830721667794,1.0,1.0,1.0,1.0,0.0,-0.003030830721667794
2014-07-29,0.0038699407905137487,1.0,1.0,1.0,1.0,0.0,0.0038699407905137487
2014-07-30,-0.00405412029098259,1.0,1.0,1.0,1.0,0.0,-0.00405412029098259
2014-07-31,-0.030088228191832246,1.0,1.0,1.0,1.0,0.0,-0.030088228191832246
2014-08-01,-0.02153738294655152,1.0,1.0,1.0,1.0,0.0,-0.02153738294655152
2014-08-04,0.012569464605547094,1.0,1.0,1.0,1.0,0.0,0.012569464605547094
2014-08-05,-0.0033468560527949486,1.0,1.0,1.0,1.0,0.0,-0.0033468560527949486
2014-08-06,-0.004628669460533978,1.0,1.0,1.0,1.0,0.0,-0.004628669460533978
2014-08-07,0.0010243743188555515,1.0,1.0,1.0,1.0,0.0,0.0010243743188555515
2014-08-08,0.004384540554359188,1.0,1.0,1.0,1.0,0.0,0.004384540554359188
2014-08-11,0.0035964271636187515,1.0,1.0,1.0,1.0,0.0,0.0035964271636187515
2014-08-12,-0.001532213661914428,1.0,1.0,1.0,1.0,0.0,-0.001532213661914428
2014-08-13,-0.0004201172895068853,1.0,1.0,1.0,1.0,0.0,-0.0004201172895068853
2014-08-14,0.01119102624462262,1.0,1.0,1.0,1.0,0.0,0.01119102624462262
2014-08-15,0.010479714640638432,1.0,1.0,1.0,1.0,0.0,0.010479714640638432
2014-08-18,0.006477936836425433,1.0,1.0,1.0,1.0,0.0,0.006477936836425433
2014-08-19,0.00031568245261412106,1.0,1.0,1.0,1.0,0.0,0.00031568245261412106
2014-08-20,-0.008453126985885493,1.0,1.0,1.0,1.0,0.0,-0.008453126985885493
2014-08-21,0.0030728647984671425,1.0,1.0,1.0,1.0,0.0,0.0030728647984671425
2014-08-22,0.00604311966768154,1.0,1.0,1.0,1.0,0.0,0.00604311966768154
2014-08-25,0.01002212928669768,1.0,1.0,1.0,1.0,0.0,0.01002212928669768
2014-08-26,0.002561528926763978,1.0,1.0,1.0,1.0,0.0,0.002561528926763978
2014-08-27,-0.0007640523631907757,1.0,1.0,1.0,1.0,0.0,-0.0007640523631907757
2014-08-28,0.006171500921923492,1.0,1.0,1.0,1.0,0.0,0.006171500921923492
2014-08-29,0.0063884128099203,1.0,1.0,1.0,1.0,0.0,0.0063884128099203
2014-09-02,-0.008314737633654755,1.0,1.0,1.0,1.0,0.0,-0.008314737633654755
2014-09-03,-0.004340950262863657,1.0,1.0,1.0,1.0,0.0,-0.004340950262863657
2014-09-04,-0.006412479871751142,1.0,1.0,1.0,1.0,0.0,-0.006412479871751142
2014-09-05,-0.0028267945136700562,1.0,1.0,1.0,1.0,0.0,-0.0028267945136700562
2014-09-08,0.006327657320514984,1.0,1.0,1.0,1.0,0.0,0.006327657320514984
2014-09-09,-0.005991623214615001,1.0,1.0,1.0,1.0,0.0,-0.005991623214615001
2014-09-10,-0.008588000874757324,1.0,1.0,1.0,1.0,0.0,-0.008588000874757324
2014-09-11,-0.0058753842188402974,1.0,1.0,1.0,1.0,0.0,-0.0058753842188402974
2014-09-12,-0.012446144353183686,1.0,1.0,1.0,1.0,0.0,-0.012446144353183686
2014-09-15,-0.004303051132847156,1.0,1.0,1.0,1.0,0.0,-0.004303051132847156
2014-09-16,-0.01041782297182031,1.0,1.0,1.0,1.0,0.0,-0.01041782297182031
2014-09-17,0.0123790969719695,1.0,1.0,1.0,1.0,0.0,0.0123790969719695
2014-09-18,-0.0019483147208027593,1.0,1.0,1.0,1.0,0.0,-0.0019483147208027593
2014-09-19,0.009791429630476264,1.0,1.0,1.0,1.0,0.0,0.009791429630476264
2014-09-22,-0.000242081162805499,1.0,1.0,1.0,1.0,0.0,-0.000242081162805499
2014-09-23,-0.003824886871214312,1.0,1.0,1.0,1.0,0.0,-0.003824886871214312
2014-09-24,0.00451183331379698,1.0,1.0,1.0,1.0,0.0,0.00451183331379698
2014-09-25,0.00461545223262482,1.0,1.0,1.0,1.0,0.0,0.00461545223262482
2014-09-26,-0.014705693586378292,1.0,1.0,1.0,1.0,0.0,-0.014705693586378292
2014-09-29,0.004317992967208136,1.0,1.0,1.0,1.0,0.0,0.004317992967208136
2014-09-30,0.013609965709793509,1.0,1.0,1.0,1.0,0.0,0.013609965709793509
2014-10-01,-0.0028003075339655694,1.0,1.0,1.0,1.0,0.0,-0.0028003075339655694
2014-10-02,-0.012861915865130316,1.0,1.0,1.0,1.0,0.0,-0.012861915865130316
2014-10-03,0.0022900957483450207,1.0,1.0,1.0,1.0,0.0,0.0022900957483450207
2014-10-06,0.011549202234905675,1.0,1.0,1.0,1.0,0.0,0.011549202234905675
2014-10-07,0.00048421907108548356,1.0,1.0,1.0,1.0,0.0,0.00048421907108548356
2014-10-08,0.0019944301783747656,1.0,1.0,1.0,1.0,0.0,0.0019944301783747656
2014-10-09,0.008821921197026603,1.0,1.0,1.0,1.0,0.0,0.008821921197026603
2014-10-10,-0.014938652139423915,1.0,1.0,1.0,1.0,0.0,-0.014938652139423915
2014-10-13,-0.008632835373756365,1.0,1.0,1.0,1.0,0.0,-0.008632835373756365
2014-10-14,0.004168393373604487,1.0,1.0,1.0,1.0,0.0,0.004168393373604487
2014-10-15,0.010434176204263297,1.0,1.0,1.0,1.0,0.0,0.010434176204263297
2014-10-16,-0.005613128196264744,1.0,1.0,1.0,1.0,0.0,-0.005613128196264744
2014-10-17,-0.005905843505549572,1.0,1.0,1.0,1.0,0.0,-0.005905843505549572
2014-10-20,0.003004897649264965,1.0,1.0,1.0,1.0,0.0,0.003004897649264965
2014-10-21,0.006754313092683354,1.0,1.0,1.0,1.0,0.0,0.006754313092683354
2014-10-22,0.0035225609595181014,1.0,1.0,1.0,1.0,0.0,0.0035225609595181014
2014-10-23,-0.0016770505368790105,1.0,1.0,1.0,1.0,0.0,-0.0016770505368790105
2014-10-24,0.0020379478859206064,1.0,1.0,1.0,1.0,0.0,0.0020379478859206064
2014-10-27,-0.0016034378883517525,1.0,1.0,1.0,1.0,0.0,-0.0016034378883517525
2014-10-28,0.0004873366942045954,1.0,1.0,1.0,1.0,0.0,0.0004873366942045954
2014-10-29,0.006596429909279637,1.0,1.0,1.0,1.0,0.0,0.006596429909279637
2014-10-30,0.004772727727103769,1.0,1.0,1.0,1.0,0.0,0.004772727727103769
2014-10-31,0.021458873148609024,1.0,1.0,1.0,1.0,0.0,0.021458873148609024
2014-11-03,-0.00259091339645008,1.0,1.0,1.0,1.0,0.0,-0.00259091339645008
2014-11-04,0.0022801085922495726,1.0,1.0,1.0,1.0,0.0,0.0022801085922495726
2014-11-05,0.00512113600455537,1.0,1.0,1.0,1.0,0.0,0.00512113600455537
2014-11-06,-0.010427497886462314,1.0,1.0,1.0,1.0,0.0,-0.010427497886462314
2014-11-07,0.003912401912572078,1.0,1.0,1.0,1.0,0.0,0.003912401912572078
2014-11-10,0.0021538006971577256,1.0,1.0,1.0,1.0,0.0,0.0021538006971577256
2014-11-11,-0.00563146834745585,1.0,1.0,1.0,1.0,0.0,-0.00563146834745585
2014-11-12,0.0012396297689441617,1.0,1.0,1.0,1.0,0.0,0.0012396297689441617
2014-11-13,-0.0012664105654023878,1.0,1.0,1.0,1.0,0.0,-0.0012664105654023878
2014-11-14,0.002433552367936692,1.0,1.0,1.0,1.0,0.0,0.002433552367936692
2014-11-17,0.008454223041543144,1.0,1.0,1.0,1.0,0.0,0.008454223041543144
2014-11-18,-0.0011773040936928318,1.0,1.0,1.0,1.0,0.0,-0.0011773040936928318
2014-11-19,0.00045071646479192596,1.0,1.0,1.0,1.0,0.0,0.00045071646479192596
2014-11-20,0.0032667243188102693,1.0,1.0,1.0,1.0,0.0,0.0032667243188102693
2014-11-21,0.008340286792870038,1.0,1.0,1.0,1.0,0.0,0.008340286792870038
2014-11-24,-0.0004433266127355612,1.0,1.0,1.0,1.0,0.0,-0.0004433266127355612
2014-11-25,0.018711069931464246,1.0,1.0,1.0,1.0,0.0,0.018711069931464246
2014-11-26,0.016509909322569172,1.0,1.0,1.0,1.0,0.0,0.016509909322569172
2014-11-28,-0.010891708384401174,1.0,1.0,1.0,1.0,0.0,-0.010891708384401174
2014-12-01,0.03926526783139564,1.0,1.0,1.0,1.0,0.0,0.03926526783139564
2014-12-02,-0.03215637672328921,1.0,1.0,1.0,1.0,0.0,-0.03215637672328921
2014-12-03,0.0005063525006888869,1.0,1.0,1.0,1.0,0.0,0.0005063525006888869
2014-12-04,0.006379565599480892,1.0,1.0,1.0,1.0,0.0,0.006379565599480892
2014-12-05,0.009362929138787609,1.0,1.0,1.0,1.0,0.0,0.009362929138787609
2014-12-08,-0.0033500059110121885,1.0,1.0,1.0,1.0,0.0,-0.0033500059110121885
2014-12-09,0.012571063859327172,1.0,1.0,1.0,1.0,0.0,0.012571063859327172
2014-12-10,0.002726531651260369,1.0,1.0,1.0,1.0,0.0,0.002726531651260369
2014-12-11,5.6887285242241976e-05,1.0,1.0,1.0,1.0,0.0,5.6887285242241976e-05
2014-12-12,0.011342487983731362,1.0,1.0,1.0,1.0,0.0,0.011342487983731362
2014-12-15,0.0021977982207857715,1.0,1.0,1.0,1.0,0.0,0.0021977982207857715
2014-12-16,0.0014739698176676206,1.0,1.0,1.0,1.0,0.0,0.0014739698176676206
2014-12-17,-0.005780433540780953,1.0,1.0,1.0,1.0,0.0,-0.005780433540780953
2014-12-18,0.004015557813149991,1.0,1.0,1.0,1.0,0.0,0.004015557813149991
2014-12-19,0.002329498336047245,1.0,1.0,1.0,1.0,0.0,0.002329498336047245
2014-12-22,0.006902906439458651,1.0,1.0,1.0,1.0,0.0,0.006902906439458651
2014-12-23,0.008821289580831181,1.0,1.0,1.0,1.0,0.0,0.008821289580831181
2014-12-24,-0.023717500325986716,1.0,1.0,1.0,1.0,0.0,-0.023717500325986716
2014-12-26,0.013262641270280106,1.0,1.0,1.0,1.0,0.0,0.013262641270280106
2014-12-29,0.0072751117654398555,1.0,1.0,1.0,1.0,0.0,0.0072751117654398555
2014-12-30,0.006420654487059677,1.0,1.0,1.0,1.0,0.0,0.006420654487059677
2014-12-31,-0.004464155796561415,1.0,1.0,1.0,1.0,0.0,-0.004464155796561415
2015-01-02,-0.003490559605501053,1.0,1.0,1.0,1.0,0.0,-0.003490559605501053
2015-01-05,0.002732040193419925,1.0,1.0,1.0,1.0,0.0,0.002732040193419925
2015-01-06,0.020116854180657326,1.0,1.0,1.0,1.0,0.0,0.020116854180657326
2015-01-07,-0.015225230089467369,1.0,1.0,1.0,1.0,0.0,-0.015225230089467369
2015-01-08,0.00705128622553919,1.0,1.0,1.0,1.0,0.0,0.00705128622553919
2015-01-09,-0.0005487257112848738,1.0,1.0,1.0,1.0,0.0,-0.0005487257112848738
2015-01-12,0.01140199882861067,1.0,1.0,1.0,1.0,0.0,0.01140199882861067
2015-01-13,0.0005243502337197066,1.0,1.0,1.0,1.0,0.0,0.0005243502337197066
2015-01-14,0.005761992682563165,1.0,1.0,1.0,1.0,0.0,0.005761992682563165
2015-01-15,0.0012860388981801672,1.0,1.0,1.0,1.0,0.0,0.0012860388981801672
2015-01-16,0.004669213003438151,1.0,1.0,1.0,1.0,0.0,0.004669213003438151
2015-01-20,0.007761772823283632,1.0,1.0,1.0,1.0,0.0,0.007761772823283632
2015-01-21,0.00900074622201762,1.0,1.0,1.0,1.0,0.0,0.00900074622201762
2015-01-22,-0.0034885964447936776,1.0,1.0,1.0,1.0,0.0,-0.0034885964447936776
2015-01-23,0.010839260589968168,1.0,1.0,1.0,1.0,0.0,0.010839260589968168
2015-01-26,0.005275311508485833,1.0,1.0,1.0,1.0,0.0,0.005275311508485833
2015-01-27,-0.0037356415339778754,1.0,1.0,1.0,1.0,0.0,-0.0037356415339778754
2015-01-28,-0.002059754316976528,1.0,1.0,1.0,1.0,0.0,-0.002059754316976528
2015-01-29,-0.016014378526028435,1.0,1.0,1.0,1.0,0.0,-0.016014378526028435
2015-01-30,0.021752344324652718,1.0,1.0,1.0,1.0,0.0,0.021752344324652718
2015-02-02,-0.01476007084383811,1.0,1.0,1.0,1.0,0.0,-0.01476007084383811
2015-02-03,0.005416604178159918,1.0,1.0,1.0,1.0,0.0,0.005416604178159918
2015-02-04,-0.01023413620449661,1.0,1.0,1.0,1.0,0.0,-0.01023413620449661
2015-02-05,0.012503851810839397,1.0,1.0,1.0,1.0,0.0,0.012503851810839397
2015-02-06,-0.011758211936436964,1.0,1.0,1.0,1.0,0.0,-0.011758211936436964
2015-02-09,-0.013637836133248725,1.0,1.0,1.0,1.0,0.0,-0.013637836133248725
2015-02-10,-0.012555789103973317,1.0,1.0,1.0,1.0,0.0,-0.012555789103973317
2015-02-11,0.0007258022219566599,1.0,1.0,1.0,1.0,0.0,0.0007258022219566599
2015-02-12,0.0066181315149254185,1.0,1.0,1.0,1.0,0.0,0.0066181315149254185
2015-02-13,0.004531246218457358,1.0,1.0,1.0,1.0,0.0,0.004531246218457358
2015-02-17,-0.016199359159361548,1.0,1.0,1.0,1.0,0.0,-0.016199359159361548
2015-02-18,-0.0089910835839905,1.0,1.0,1.0,1.0,0.0,-0.0089910835839905
2015-02-19,0.0017229284129192037,1.0,1.0,1.0,1.0,0.0,0.0017229284129192037
2015-02-20,0.0029440804426065755,1.0,1.0,1.0,1.0,0.0,0.0029440804426065755
2015-02-23,0.005195024458175931,1.0,1.0,1.0,1.0,0.0,0.005195024458175931
2015-02-24,0.0043935293742342445,1.0,1.0,1.0,1.0,0.0,0.0043935293742342445
2015-02-25,0.019430706515819896,1.0,1.0,1.0,1.0,0.0,0.019430706515819896
2015-02-26,0.0021522164364469,1.0,1.0,1.0,1.0,0.0,0.0021522164364469
2015-02-27,-0.0021329879359667657,1.0,1.0,1.0,1.0,0.0,-0.0021329879359667657
2015-03-02,-0.00016571647004884034,1.0,1.0,1.0,1.0,0.0,-0.00016571647004884034
2015-03-03,-0.016202313385568313,1.0,1.0,1.0,1.0,0.0,-0.016202313385568313
2015-03-04,-0.009417688177992616,1.0,1.0,1.0,1.0,0.0,-0.009417688177992616
2015-03-05,-5.9232158580598514e-05,1.0,1.0,1.0,1.0,0.0,-5.9232158580598514e-05
2015-03-06,-0.020461421250348603,1.0,1.0,1.0,1.0,0.0,-0.020461421250348603
2015-03-09,-0.004361703607858318,1.0,1.0,1.0,1.0,0.0,-0.004361703607858318
2015-03-10,0.008661223112351067,1.0,1.0,1.0,1.0,0.0,0.008661223112351067
