Date,Close,CoveredCall,Momo,MF,source
2014-03-27,-0.001103702407692797,-0.0027592560192319926,0.0,0.0,proxy
2014-03-28,0.0013838261829747678,0.0034595654574369195,0.0,0.0,proxy
2014-03-31,0.0021297051120269033,0.006324262780067258,-0.001,0.0,proxy
2014-04-01,0.002323726852890107,0.005809317132225267,0.0,0.0,proxy
2014-04-02,0.001795270185170228,0.00448817546292557,0.0,0.0,proxy
2014-04-03,-0.0010462674658057946,-0.00294420944984522,0.00021902719022048878,0.00021902719022048878,proxy
2014-04-04,-0.004290552977965345,-0.010397913603190034,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-04-07,-0.005272508404862696,-0.01018127101215674,-0.003,0.0,proxy
2014-04-08,0.0019115582298672162,0.004778895574668041,0.0,0.0,proxy
2014-04-09,0.004500271679418466,0.011250679198546165,0.0,0.0,proxy
2014-04-10,-0.007470549051333009,-0.01867637262833252,0.0,0.0,proxy
2014-04-11,-0.0031236004723589786,-0.007809001180897446,0.0,0.0,proxy
2014-04-14,0.0011236980979670407,0.002809245244917602,0.0,0.0,proxy
2014-04-15,0.0022018721100000027,0.005504680275000007,0.0,0.0,proxy
2014-04-16,0.0035935672833034005,0.008983918208258501,0.0,0.0,proxy
2014-04-17,0.0019726930978815507,0.004603191959373143,0.00021902719022048878,0.00021902719022048878,proxy
2014-04-21,0.0006715923618958009,0.0020074497464628305,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-04-22,0.0002512957690721801,0.002955083518509455,-0.0022178960638860033,-0.0002178960638860028,proxy
2014-04-23,-0.00020262932284056408,-0.000833488636493962,0.00021794355292836798,0.00021794355292836798,proxy
2014-04-24,3.507532547475378e-05,8.768831368688446e-05,0.0,0.0,proxy
2014-04-25,-0.0017591926079683629,-0.004397981519920907,0.0,0.0,proxy
2014-04-28,-0.0001602686397466746,-0.0004006715993666865,0.0,0.0,proxy
2014-04-29,0.0026781251634221187,0.007695312908555296,-0.001,0.0,proxy
2014-04-30,-4.129514481044927e-05,-0.00010323786202612317,0.0,0.0,proxy
2014-05-01,0.0006798618069934759,0.002026498613312694,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-05-02,-0.0005235583501983388,-0.0016358112048883988,0.00021794355292836798,0.00021794355292836798,proxy
2014-05-05,0.00028512503537430066,0.0007128125884357517,0.0,0.0,proxy
2014-05-06,-0.0028935904358348696,-0.005907131993758169,-0.0012178960638860028,-0.0002178960638860028,proxy
2014-05-07,0.0011091960835504012,0.0027729902088760028,0.0,0.0,proxy
2014-05-08,0.001438349144215323,0.0035958728605383072,0.0,0.0,proxy
2014-05-09,-0.0005081950364885902,-0.0015974029206140272,0.00021794355292836798,0.00021794355292836798,proxy
2014-05-12,0.002866906989429663,0.007494111569403161,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-05-13,0.0004125515814977557,0.0017044636243518374,-0.000782056447071632,0.00021794355292836798,proxy
2014-05-14,-0.0008516917160105276,-0.0021292292900263188,0.0,0.0,proxy
2014-05-15,-0.002111587603826648,-0.00527896900956662,0.0,0.0,proxy
2014-05-16,0.0005530237221723411,0.0013825593054308527,0.0,0.0,proxy
2014-05-19,0.0018945505988249957,0.004736376497062489,0.0,0.0,proxy
2014-05-20,-0.0023259851175877694,-0.003814962793969423,-0.002,0.0,proxy
2014-05-21,0.000908363108172794,0.002597751866260989,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-05-22,0.0013678543073901484,0.003419635768475371,0.0,0.0,proxy
2014-05-23,0.00019773929657034283,0.00016743291203330513,0.00021794355292836798,0.00021794355292836798,proxy
2014-05-27,0.0011292818056539923,0.0031500486099639846,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-05-28,-6.315375005660364e-06,0.0016572962330932972,-0.001782056447071632,0.00021794355292836798,proxy
2014-05-29,0.0005620512433429981,0.0017319722041864993,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-05-30,0.0008338346654044871,0.0017576713341186656,0.00021794355292836798,0.00021794355292836798,proxy
2014-06-02,0.0007324375399278105,0.0021579379456485304,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-06-03,3.4587582585621224e-05,8.646895646405306e-05,0.0,0.0,proxy
2014-06-04,-0.0008023266258040725,-0.0010058165645101813,-0.001,0.0,proxy
2014-06-05,0.0014486672124239819,0.0036216680310599547,0.0,0.0,proxy
2014-06-06,0.0011135362789519432,0.002783840697379858,0.0,0.0,proxy
2014-06-09,-8.862032583309975e-05,-0.0005484661439753014,0.00021794355292836798,0.00021794355292836798,proxy
2014-06-10,0.0002111880907325725,0.0005279702268314312,0.0,0.0,proxy
2014-06-11,-0.0006273423003123502,-0.0012415116549518712,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-06-12,-0.0011964699034461511,-0.00331809008800793,0.00021794355292836798,0.00021794355292836798,proxy
2014-06-13,0.0003960275502096211,0.001316912971353057,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-06-16,0.000522962886949796,0.000980491887981938,0.00021794355292836798,0.00021794355292836798,proxy
2014-06-17,-7.859853876490686e-05,0.00013034774891673706,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-06-18,0.001955943581457254,0.0055629436242505825,-0.000782056447071632,0.00021794355292836798,proxy
2014-06-19,0.00041839451729994707,0.0010459862932498676,0.0,0.0,proxy
2014-06-20,0.0010640147468021556,0.0026600368670053887,0.0,0.0,proxy
2014-06-23,-0.0007865965357685246,-0.0019664913394213113,0.0,0.0,proxy
2014-06-24,-0.0012494414953611145,-0.003123603738402786,0.0,0.0,proxy
2014-06-25,0.0004663042360250728,0.002492604685891686,-0.0012178960638860028,-0.0002178960638860028,proxy
2014-06-26,-0.0002355524181238078,-0.0005888810453095195,0.0,0.0,proxy
2014-06-27,0.00033080959583751127,0.0005001086602012261,0.00021794355292836798,0.00021794355292836798,proxy
2014-06-30,0.0004733895080394346,0.0015103178659275907,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-07-01,0.0017960837054999293,0.004163293934357271,0.00021794355292836798,0.00021794355292836798,proxy
2014-07-02,-9.569640175813854e-05,-0.00023924100439534635,0.0,0.0,proxy
2014-07-03,0.0027405412968589007,0.007178197337976255,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-07-07,-0.0013765178256270104,-0.0037682098934600783,0.00021794355292836798,0.00021794355292836798,proxy
2014-07-08,-0.001965024982816932,-0.00491256245704233,0.0,0.0,proxy
2014-07-09,0.0010127716904076544,0.0028587733218481404,-0.0002178960638860028,-0.0002178960638860028,proxy
2014-07-10,-0.0008083502553875577,-0.002020875638468894,0.0,0.0,proxy
2014-07-11,0.0003646172797463487,0.0009115431993658718,0.0,0.0,proxy
2014-07-14,0.0014305168185859696,0.003576292046464924,0.0,0.0,proxy
2014-07-15,-0.0004560535632928242,-0.0011401339082320605,0.0,0.0,proxy
2014-07-16,0.0011151159278680824,0.0027877898196702056,0.0,0.0,proxy
2014-07-17,-0.0033461202456233742,-0.007365300614058434,-0.001,0.0,proxy
2014-07-18,0.0028619468522464333,0.007482862406825774,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-07-21,-5.762191051015276e-05,-0.0004721217887721507,0.00021871134166451256,0.00021871134166451256,proxy
2014-07-22,0.0010599094919979681,0.0029777690062046114,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-07-23,0.0011630607811828231,0.002579584940460289,0.00021871134166451256,0.00021871134166451256,proxy
2014-07-24,-0.0013546892031329853,-0.0013867230078324633,-0.002,0.0,proxy
2014-07-25,-0.001473092617505889,-0.0036827315437647223,0.0,0.0,proxy
2014-07-28,8.655205082455098e-05,0.00021638012706137744,0.0,0.0,proxy
2014-07-29,-0.00018530090812532985,-0.0004632522703133246,0.0,0.0,proxy
2014-07-30,-0.0012706819227427002,-0.0031767048068567505,0.0,0.0,proxy
2014-07-31,-0.0074208026756103825,-0.016224011412816264,-0.0022186635174731278,-0.00021866351747312773,proxy
2014-08-01,-0.0007109224455379093,-0.002105373126341542,0.00021871134166451256,0.00021871134166451256,proxy
2014-08-04,0.001959137450271209,0.004897843625678022,0.0,0.0,proxy
2014-08-05,-0.0014531527548621193,-0.0033048866109456065,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-08-06,-0.0009811312306612918,-0.0024528280766532295,0.0,0.0,proxy
2014-08-07,-0.0017685829792600245,-0.00324952446064683,-0.0012812886583354875,0.00021871134166451256,proxy
2014-08-08,0.0026608317416069393,0.00698007463022704,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-08-11,0.0022047719872754223,0.005511929968188556,0.0,0.0,proxy
2014-08-12,-0.00025124490597979723,-0.000628112264949493,0.0,0.0,proxy
2014-08-13,0.0016543674825893807,0.0038078516939766827,0.00021871134166451256,0.00021871134166451256,proxy
2014-08-14,0.0008735401053332043,0.004511845539542703,-0.002218663517473128,-0.00021866351747312773,proxy
2014-08-15,-0.00029893919298054075,-0.0010754149949481207,0.00021871134166451256,0.00021871134166451256,proxy
2014-08-18,0.0023069759287538184,0.006095435098094237,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-08-19,0.0010667352061835003,0.0023387710029619813,0.00021871134166451256,0.00021871134166451256,proxy
2014-08-20,0.00037664913968606936,0.001269618125424865,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-08-21,0.001544302596569192,0.004532689478926211,-0.0007812886583354875,0.00021871134166451256,proxy
2014-08-22,-0.0008663201311381319,-0.0021658003278453297,0.0,0.0,proxy
2014-08-25,0.0009705646329168705,0.002426411582292176,0.0,0.0,proxy
2014-08-26,0.0007764773207255438,0.0019411933018138594,0.0,0.0,proxy
2014-08-27,-0.0006450293889161518,-0.001284578196080688,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-08-28,0.00043805220520847237,0.000767063500524412,0.00021871134166451256,0.00021871134166451256,proxy
2014-08-29,0.00027151695566196565,0.0006787923891549141,0.0,0.0,proxy
2014-09-02,-0.00043001441297785275,-0.0007470407562349402,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-09-03,0.0005233003378772639,0.0009801838321963907,0.00021871134166451256,0.00021871134166451256,proxy
2014-09-04,-0.00012966974922887787,3.820903137496945e-06,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-09-05,0.0006119161239795948,0.0022017232974522183,-0.0007812886583354875,0.00021871134166451256,proxy
2014-09-08,-0.0007008403808625441,-0.0014241056759466686,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-09-09,-0.0008797512962526732,-0.002199378240631683,0.0,0.0,proxy
2014-09-10,0.0005977405696922067,0.0011662844117337479,0.00021871134166451256,0.00021871134166451256,proxy
2014-09-11,0.0002748077223874157,0.0010150145821782308,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-09-12,-0.0016354438773230286,-0.004088609693307571,0.0,0.0,proxy
2014-09-15,3.6312789222403556e-05,9.078197305600888e-05,0.0,0.0,proxy
2014-09-16,0.0023048246663436747,0.005762061665859186,0.0,0.0,proxy
2014-09-17,0.0005845051358914111,0.0014612628397285277,0.0,0.0,proxy
2014-09-18,0.0008131751179058399,0.001704870782267831,0.00021871134166451256,0.00021871134166451256,proxy
2014-09-19,-2.3329324256327057e-05,-5.832331064081764e-05,0.0,0.0,proxy
2014-09-22,-0.0025298243966490053,-0.006324560991622513,0.0,0.0,proxy
2014-09-23,-0.00242678226586166,-0.00606695566465415,0.0,0.0,proxy
2014-09-24,0.0031542203585342102,0.007885550896335525,0.0,0.0,proxy
2014-09-25,-0.0052619186962985405,-0.01315479674074635,0.0,0.0,proxy
2014-09-26,0.0004462537468774791,0.0026156343671936977,-0.0015,0.0,proxy
2014-09-29,0.0007455988565777561,0.0021919924176540817,-0.00021866351747312773,-0.00021866351747312773,proxy
2014-09-30,-1.0980568302731974e-05,-0.0003555184332535988,0.00021871134166451256,0.00021871134166451256,proxy
2014-10-01,-0.004410352517962068,-0.011025881294905171,0.0,0.0,proxy
2014-10-02,-0.0010164585124090243,-0.0025411462810225605,0.0,0.0,proxy
2014-10-03,0.003021763219686702,0.009709935767286126,-0.001937018478712914,-0.0004370184787129139,proxy
2014-10-06,-0.00038437672222406687,-0.0009609418055601671,0.0,0.0,proxy
2014-10-07,-0.004897303598953995,-0.012570934639555276,0.00021845042811352577,0.00021845042811352577,proxy
2014-10-08,0.005681350375780658,0.014203375939451646,0.0,0.0,proxy
2014-10-09,-0.006262984313319875,-0.015657460783299687,0.0,0.0,proxy
2014-10-10,-0.004280861780445111,-0.010702154451112778,0.0,0.0,proxy
2014-10-13,-0.006455757302227073,-0.01613939325556768,0.0,0.0,proxy
2014-10-14,-0.00035675734936395647,-0.0005642892964904944,-0.00021840271794626442,-0.00021840271794626442,proxy
2014-10-15,-0.004241566326346946,-0.010603915815867365,0.0,0.0,proxy
2014-10-16,-5.210658242691401e-05,-0.0004579420982375737,0.00021845042811352577,0.00021845042811352577,proxy
2014-10-17,0.004777923704746457,0.013444809261866142,-0.0015,0.0,proxy
2014-10-20,0.0020134980605723387,0.005033745151430846,0.0,0.0,proxy
2014-10-21,0.002717840362765833,0.01661205597017673,-0.009708253704289016,-0.00021840271794626442,proxy
2014-10-22,-0.002780076495256612,-0.0023795332707113592,-0.004679883181486932,0.00021845042811352577,proxy
2014-10-23,-0.0060985220204583974,0.005690238269810688,-0.020827341961983548,-0.00021840271794626442,proxy
2014-10-24,0.001812763784900784,0.004366355652340448,0.0001655538099115117,0.0,proxy
2014-10-27,0.0005211789197114624,0.00033304969488828773,0.0009698976043903684,0.0,proxy
2014-10-28,-0.0009719130380684286,0.005778950151195172,-0.008208732746366243,0.0,proxy
2014-10-29,-0.004521103109420466,0.00017985278107074398,-0.011591835768678671,0.00021845042811352577,proxy
2014-10-30,-0.003513734551904824,0.0007747817977979965,-0.009449916818586923,-0.00021840271794626442,proxy
2014-10-31,0.016532636535094247,0.008103942832480004,0.03311842329119885,0.00021845042811352577,proxy
2014-11-03,0.0030284513942810875,4.7314144961507765e-05,0.007633015699714344,-0.00021840271794626442,proxy
2014-11-04,-0.0027536462480922865,-0.0009081446431827012,-0.006085196191104776,0.00021845042811352577,proxy
2014-11-05,0.00618937770825477,0.002165134178778394,0.01341751145083166,-0.00021840271794626442,proxy
2014-11-06,0.002776969310991547,-0.00100721265439091,0.007840410717813015,0.00021845042811352577,proxy
2014-11-07,-0.00492153274574405,-0.0010551290720626771,-0.011139501433324317,-0.00021840271794626442,proxy
2014-11-10,0.009225119605951723,0.007256895833808452,0.01569667796701409,0.00021845042811352577,proxy
2014-11-11,-0.0008949464931519453,-4.970454583880235e-05,-0.002187661687041061,0.0,proxy
2014-11-12,0.0002434918291294238,0.0006685565299761609,-5.982695715260134e-05,0.0,proxy
2014-11-13,0.0008981574682550268,-0.001430726866207821,0.00378532189581852,-0.00021840271794626442,proxy
2014-11-14,0.007887801198544856,0.0022343637151981954,0.017485139281163943,0.0,proxy
2014-11-17,-0.003945656065172931,-0.00039402565088339503,-0.009579339726105694,0.00021845042811352577,proxy
2014-11-18,0.013428797121611328,0.0029224503102247557,0.030758743852776695,-0.00021840271794626442,proxy
2014-11-19,-0.007207895942685563,-0.00037641022653520095,-0.017643329630178707,0.0,proxy
2014-11-20,0.007865511543530487,0.0009455001772762928,0.018718278681549922,0.0,proxy
2014-11-21,0.005285612597281219,-0.000551748171841504,0.013765779665044551,0.0,proxy
2014-11-24,0.009669201146035256,0.000879192717327143,0.023184584933704233,0.00021845042811352577,proxy
2014-11-25,0.0008955821697936813,0.00022214889455970943,0.0020168065299244935,0.0,proxy
2014-11-26,0.014496823762828627,6.685297068678708e-05,0.03628440779535791,-0.00021840271794626442,proxy
2014-11-28,0.004306834283852916,-0.001162588696695055,0.01182044919227058,0.00021845042811352577,proxy
2014-12-01,-0.015873026460165335,-0.00491937860842509,-0.03465398618301511,-0.00021840271794626442,proxy
2014-12-02,0.005891893644399727,0.005447106493362219,0.009282627617637096,0.0,proxy
2014-12-03,0.011308523928996596,0.0010445297940780973,0.02722678002841339,0.0,proxy
2014-12-04,0.0003585230676709016,-2.176002598441862e-06,0.0008984836717756959,0.0,proxy
2014-12-05,0.004163195287785608,0.001038172092123646,0.00926059091328361,0.00021845042811352577,proxy
2014-12-08,-0.01052512133204593,-0.006979214269201145,-0.019333589060913682,0.0,proxy
2014-12-09,-6.568899297889618e-05,-0.0009119723302923877,0.0008569512068182794,-0.00021840271794626442,proxy
2014-12-10,-0.024229680161601916,-0.012230695786397877,-0.048343504617606906,0.0,proxy
2014-12-11,0.007310270204147466,0.0044850427370639045,0.01379063277330476,0.0,proxy
2014-12-12,-0.02175364215327788,-0.0071035837834289295,-0.047389746813822534,0.00021845042811352577,proxy
2014-12-15,-0.011985397964257717,-0.010830182145813966,-0.018915012921456864,-0.00043659968674691907,proxy
2014-12-16,0.003363086092842849,-0.00131976147132859,0.009727476703435711,0.0,proxy
2014-12-17,0.011068490436067903,0.008710442914193706,0.018960783175976048,0.0,proxy
2014-12-18,0.010420782860416854,0.021117250188187053,0.0048255608252852356,0.00021829227513969762,proxy
2014-12-19,0.007771536881418696,0.007862747265830083,0.011675217254727643,-0.00021824463402198013,proxy
2014-12-22,0.008924774408634366,0.00039872548128327967,0.02191321054030263,0.0,proxy
2014-12-23,-0.006224521821694447,0.0015672343226139085,-0.017128538876850025,0.0,proxy
2014-12-24,0.0024559439395948845,-0.0007789636512215703,0.006809677362638932,0.00021829227513969762,proxy
2014-12-26,0.002523864936002962,0.00250629105461897,0.003912493602399425,-0.00021824463402198013,proxy
2014-12-29,0.0035121728941704773,0.0012569166198841686,0.007523515615542023,0.0,proxy
2014-12-30,-0.003540210981449813,-0.004755288121456008,-0.004095239332168524,0.0,proxy
2014-12-31,-0.007913593289732916,-0.003971554156320528,-0.01592157520558161,0.00021829227513969762,proxy
2015-01-02,0.00372393285483572,-0.0018947356633299273,0.011313690117430218,-0.00021824463402198013,proxy
2015-01-05,-0.014373418765531769,-0.014161807254355951,-0.02176331068925234,-1.6857940442260855e-05,proxy
2015-01-06,-0.010012822272903009,-0.008285938148403005,-0.018051408422907346,0.002610581778105664,proxy
2015-01-07,0.00033440518980404387,0.009915319393655642,-0.010852975058381174,0.0035473372784712853,proxy
2015-01-08,-0.0021519933075723253,0.016804037291312912,-0.023259297099674336,0.0021505530788612226,proxy
2015-01-09,0.009205430176845438,-0.0042118429833727655,0.02741945008654123,-0.0003880633221097496,proxy
2015-01-12,0.0034590837649155883,-0.010546834043929254,0.019458442044571367,-0.000527797176706285,proxy
2015-01-13,-0.002129930241649486,-0.002289421366552219,-0.003042728596218014,1.4648717293036517e-05,proxy
2015-01-14,-0.002361614447115991,-0.005062735358462217,-0.0007791607322658776,-0.00012428005412376542,proxy
2015-01-15,0.00877608309130355,-0.0024900656801018217,0.023198578757135786,0.0024633893024498255,proxy
2015-01-16,0.007532380090637749,0.00969567889521597,0.008527955970849838,0.001214630721057125,proxy
2015-01-20,0.01172038661243681,0.0013271561229580842,0.025537635112332792,0.0048723505916022924,proxy
2015-01-21,-0.0019483920707686567,0.002080205565169607,-0.005810245450503904,-0.002281880583174689,proxy
2015-01-22,0.004645651142797769,0.00822693102075045,0.0001269161225332389,0.006520561427421467,proxy
2015-01-23,0.006137575674854462,-0.0008318180267553599,0.013993560269484673,0.0043643938888136835,proxy
2015-01-26,-0.006188103693171383,-0.00019441405756953634,-0.01498991816372719,-0.0005718540232634572,proxy
2015-01-27,-0.0006399188831368637,-0.011640197908154737,0.012685711403999322,-0.005290621407373491,proxy
2015-01-28,0.004439275631541307,-0.007477653669183099,0.017410532895649034,0.0023306197047746613,proxy
2015-01-29,-0.009815632572362327,0.006746934836084129,-0.03171861133990861,0.0008651901458373301,proxy
2015-01-30,0.015343442139851018,-0.00977846552411027,0.047342323981461654,0.0015894937845523094,proxy
2015-02-02,-0.0046626794893063215,-0.0003574430814199392,-0.012126597593072164,0.0016546839024526028,proxy
2015-02-03,-0.011172856544366623,0.016419969125278155,-0.042095837475596753,-0.004512546021195912,proxy
2015-02-04,0.0030714372465786453,0.0019878620227559707,0.005224012069945383,0.0009334380474905202,proxy
2015-02-05,0.009294872737124106,0.005576580892248273,0.018673297785746598,-0.002025393670369219,proxy
2015-02-06,-0.011073841848959026,-0.0005198607138740541,-0.026120966348354625,-0.0020875551203377585,proxy
2015-02-09,-0.002798752032881533,-0.0013190234543069834,-0.004790712420088697,-0.0017742884156163041,proxy
2015-02-10,0.011930973093284695,0.006725442710701468,0.022587431607530222,0.0010291168299600972,proxy
2015-02-11,-0.0009500378723758991,0.00020162979249949142,-0.003301839670679281,0.0014502303944800843,proxy
2015-02-12,0.01747258104337666,0.003746384629043531,0.04033890107744931,-0.000807666196102369,proxy
2015-02-13,0.009564382110467671,0.0028906082053720694,0.02181217200524014,-0.0015836498688860667,proxy
2015-02-17,0.0003309597092059119,-0.0016413492470476465,0.004304597528354807,-0.0036716980165847624,proxy
2015-02-18,0.0004225878130812989,0.0009929789052521565,-0.0007411554102505489,0.0016092920754032791,proxy
2015-02-19,0.004018933568380273,-0.0005368335886907771,0.011048160778460492,-0.0009279865376380647,proxy
2015-02-20,0.0077947041907241756,0.0005135103382496453,0.01798398095221302,0.001978538372695543,proxy
2015-02-23,1.1885304008230155e-05,0.0026647948321312787,-0.0044276811973484875,0.003585199250475568,proxy
2015-02-24,0.008281370562097925,0.002317177068054399,0.01666756814197819,0.003437362390424442,proxy
2015-02-25,-0.006503376429531833,-0.0026080105628710215,-0.013861199279702491,0.0004215375374878594,proxy
2015-02-26,0.00789302842615886,0.0016218126351648376,0.01869057341370861,-0.0011596299669525967,proxy
2015-02-27,-0.004854822388615972,-0.0017118869476129839,-0.011127317221019967,0.0014042963941860442,proxy
2015-03-02,0.01934624309115181,0.004378703882723711,0.045305361165955585,-0.0026369146415995415,proxy
2015-03-03,-0.01433374235032596,-0.003670684086658299,-0.031175301864074793,-0.0019767398501636113,proxy
2015-03-04,-0.006051359766829674,-0.006381463027783002,-0.008903389485836983,0.00031290619309159995,proxy
2015-03-05,0.0018144116237042763,0.0030628567238646376,0.0009034011647139904,0.0011395423413641248,proxy
2015-03-06,-0.019772044939086734,-0.012728730977606684,-0.03367470964549413,-0.006053343449232029,proxy
2015-03-09,0.005971390542899764,0.002568633946372245,0.010660583671885233,0.0033985174779838645,proxy
2015-03-10,-0.02684016350631356,-0.010852219320999501,-0.05717340052473577,0.0018504221599027482,proxy
2015-03-11,-0.005812487935635819,-0.006363335722570196,-0.010176267546022633,0.004016766859006565,proxy
