Date,Close,source
2013-08-23,0.00020848248233727414,proxy
2013-08-26,-0.00022748258500039946,proxy
2013-08-27,0.00036491620829409753,proxy
2013-08-28,0.0003249969189102605,proxy
2013-08-29,7.484326643559017e-05,proxy
2013-08-30,-0.0004222053190992135,proxy
2013-09-03,0.0009099963854453301,proxy
2013-09-04,-9.523809523809525e-06,proxy
2013-09-05,-9.523809523809525e-06,proxy
2013-09-06,-9.523809523809525e-06,proxy
2013-09-09,-0.000446057934099259,proxy
2013-09-10,-0.0012821449461097659,proxy
2013-09-11,-9.523809523809525e-06,proxy
2013-09-12,-0.0017551383808299223,proxy
2013-09-13,0.00020848248233727414,proxy
2013-09-16,-0.00022748258500039946,proxy
2013-09-17,-0.00010859755225269211,proxy
2013-09-18,0.0026992817127417207,proxy
2013-09-19,-0.00012420572341981313,proxy
2013-09-20,-0.001132948885240183,proxy
2013-09-23,0.00010539590482213908,proxy
2013-09-24,-7.427581037301707e-05,proxy
2013-09-25,-0.00011867815064811962,proxy
2013-09-26,-0.0010703045003773938,proxy
2013-09-27,0.0010253806551320803,proxy
2013-09-30,-0.0008796664231366992,proxy
2013-10-01,-0.0016355127140466755,proxy
2013-10-02,0.0016518532749149194,proxy
2013-10-03,4.0169718319005244e-05,proxy
2013-10-04,-0.0001416442409350354,proxy
2013-10-07,0.00044790781649721234,proxy
2013-10-08,-0.00018725330645617507,proxy
2013-10-09,-0.0005756913631867261,proxy
2013-10-10,-0.0006739285708223597,proxy
2013-10-11,-0.00086064364367051,proxy
2013-10-14,0.00025823166123904956,proxy
2013-10-15,0.0005621538050281849,proxy
2013-10-16,0.00013920099599558925,proxy
2013-10-17,0.0021432242534958758,proxy
2013-10-18,-7.872759980188262e-05,proxy
2013-10-21,8.846269674822291e-05,proxy
2013-10-22,0.0016174231848578016,proxy
2013-10-23,-0.0001391965156736182,proxy
2013-10-24,0.00023100538993394475,proxy
2013-10-25,0.0006051643599884206,proxy
2013-10-28,0.00018468339121735354,proxy
2013-10-29,-8.513568493534156e-05,proxy
2013-10-30,4.9574694994843654e-05,proxy
2013-10-31,-0.00041095960188064316,proxy
2013-11-01,-0.00045479356204166353,proxy
2013-11-04,0.0003357717640505677,proxy
2013-11-05,-0.0002476112260230548,proxy
2013-11-06,0.00032969980922243616,proxy
2013-11-07,-0.00063269161003642,proxy
2013-11-08,-0.0010339634383825743,proxy
2013-11-11,0.00035065302031789464,proxy
2013-11-12,-0.0002459561047588161,proxy
2013-11-13,0.0003908641529461134,proxy
2013-11-14,0.0003346871431650986,proxy
2013-11-15,0.00011143175611580886,proxy
2013-11-18,-0.0006499248329881425,proxy
2013-11-19,0.00016879952002473648,proxy
2013-11-20,-0.0012687277872397683,proxy
2013-11-21,7.087684124841307e-05,proxy
2013-11-22,-9.629247202661122e-05,proxy
2013-11-25,0.00039034794362682217,proxy
2013-11-26,-0.0001505867552854721,proxy
2013-11-27,-0.0006071413540223354,proxy
2013-11-29,0.000727372899175645,proxy
2013-12-02,-0.0010767353723961843,proxy
2013-12-03,-2.6450244049502276e-05,proxy
2013-12-04,0.0008530715661326191,proxy
2013-12-05,-0.00045630503313716353,proxy
2013-12-06,5.713286613173456e-06,proxy
2013-12-09,0.0009277072523923149,proxy
2013-12-10,0.0009729824365394034,proxy
2013-12-11,-0.00040253501532912543,proxy
2013-12-12,-0.0014203939923147666,proxy
2013-12-13,0.00037517346960732494,proxy
2013-12-16,0.0003630855348009989,proxy
2013-12-17,-0.0003954620342424793,proxy
2013-12-18,-0.00018822076763667808,proxy
2013-12-19,-0.0013949804499384143,proxy
2013-12-20,0.0008138544857621667,proxy
2013-12-23,-0.0001810822274843343,proxy
2013-12-24,0.0005322000399832531,proxy
2013-12-26,0.00027830100410690314,proxy
2013-12-27,0.00042572382536933476,proxy
2013-12-30,-0.000826363653388416,proxy
2013-12-31,0.000940909724698145,proxy
2014-01-02,0.0006401954621346104,proxy
2014-01-03,0.0006024001165803646,proxy
2014-01-06,0.00010369335128022112,proxy
2014-01-07,9.684958699958911e-05,proxy
2014-01-08,-0.00014625320300166127,proxy
2014-01-09,0.0006580950639814094,proxy
2014-01-10,0.0008013679889075518,proxy
2014-01-13,0.00034158330248224255,proxy
2014-01-14,-0.00040253812453092813,proxy
2014-01-15,0.00031842506955321556,proxy
2014-01-16,-1.514710776662835e-05,proxy
2014-01-17,0.0007326074591238099,proxy
2014-01-21,-0.0005763596524251753,proxy
2014-01-22,-0.0003357369140670746,proxy
2014-01-23,0.0011375437582950858,proxy
2014-01-24,-0.000170737959531198,proxy
2014-01-27,-0.0006468037335148448,proxy
2014-01-28,-0.000144257855439401,proxy
2014-01-29,0.0008966705430666852,proxy
2014-01-30,-0.0014830420620063566,proxy
2014-01-31,0.00041928447633255003,proxy
2014-02-03,0.000693166131808727,proxy
2014-02-04,-0.0004961951025404383,proxy
2014-02-05,0.00023741283661938878,proxy
2014-02-06,7.486103402927296e-05,proxy
2014-02-07,0.0005267367538698828,proxy
2014-02-10,0.00029543899801325166,proxy
2014-02-11,0.00035989305074868717,proxy
2014-02-12,0.00035037637509202987,proxy
2014-02-13,0.0002308664045560802,proxy
2014-02-14,0.0008191628563383686,proxy
2014-02-18,3.842841279796278e-05,proxy
2014-02-19,-0.00044666521417939016,proxy
2014-02-20,0.00075165836489071,proxy
2014-02-21,-0.00016229010598620548,proxy
2014-02-24,0.0006488927123626919,proxy
2014-02-25,0.00022862393436777714,proxy
2014-02-26,-0.00020642467046204298,proxy
2014-02-27,0.00019433143665401208,proxy
2014-02-28,-2.199503770734879e-05,proxy
2014-03-03,0.000810251348462459,proxy
2014-03-04,-0.0007582345691816985,proxy
2014-03-05,4.3426087078452604e-05,proxy
2014-03-06,0.00062290591309686,proxy
2014-03-07,-0.000489277057657235,proxy
2014-03-10,8.399863816075912e-05,proxy
2014-03-11,0.0004611331737439892,proxy
2014-03-12,0.000857784048227896,proxy
2014-03-13,3.976667425875476e-05,proxy
2014-03-14,0.00016500932989495687,proxy
2014-03-17,-0.0003431844374420319,proxy
2014-03-18,-0.0003822662547723797,proxy
2014-03-19,-0.0011214834475518005,proxy
2014-03-20,0.00018427412671248524,proxy
2014-03-21,0.0002711970013968199,proxy
2014-03-24,-0.000921104707215837,proxy
2014-03-25,-0.00020887468521039985,proxy
2014-03-26,-0.00010076574307520987,proxy
2014-03-27,-0.00017532285783403604,proxy
2014-03-28,8.54894831625705e-05,proxy
2014-03-31,-0.00044707831124060323,proxy
2014-04-01,0.00010868429507833907,proxy
2014-04-02,0.0005816262824013606,proxy
2014-04-03,-0.00015096898104719595,proxy
2014-04-04,0.0004926148248532493,proxy
2014-04-07,-0.0006477074816150531,proxy
2014-04-08,0.00045383894755192535,proxy
2014-04-09,0.0006110766007694968,proxy
2014-04-10,-1.1212544310780771e-05,proxy
2014-04-11,-0.00045113283815420596,proxy
2014-04-14,0.00040100743001875465,proxy
2014-04-15,-0.0012124640161930243,proxy
2014-04-16,0.00029018717245765413,proxy
2014-04-17,-0.000493822460739394,proxy
2014-04-21,-9.620492836887466e-05,proxy
2014-04-22,-0.00014678889518449916,proxy
2014-04-23,0.00030223967899101575,proxy
2014-04-24,-2.3880263050791102e-05,proxy
2014-04-25,0.00030479119277630675,proxy
2014-04-28,9.40195414999106e-05,proxy
2014-04-29,-2.9905045877795448e-05,proxy
2014-04-30,0.00035601898295790197,proxy
2014-05-01,0.00016223156594198808,proxy
2014-05-02,0.0005388350508514959,proxy
2014-05-05,0.0007254679904616314,proxy
2014-05-06,4.694021923997948e-05,proxy
2014-05-07,-0.00033845902177691707,proxy
2014-05-08,5.123737941423396e-07,proxy
2014-05-09,0.00030498095316860004,proxy
2014-05-12,0.0002564130108719784,proxy
2014-05-13,-0.0001949316066459182,proxy
2014-05-14,0.0005301671192095832,proxy
2014-05-15,-0.0002529357329518203,proxy
2014-05-16,-1.2826380515581296e-05,proxy
2014-05-19,-0.00038412494716500014,proxy
2014-05-20,0.00018400186980419985,proxy
2014-05-21,6.975818691999168e-05,proxy
2014-05-22,5.016758961879694e-05,proxy
2014-05-23,-3.4196448467060304e-05,proxy
2014-05-27,-0.0009509134907850021,proxy
2014-05-28,-0.0003824991645258091,proxy
2014-05-29,-0.0003765329455569944,proxy
2014-05-30,0.00027229412561369454,proxy
2014-06-02,-0.000442157431491977,proxy
2014-06-03,0.0002538639765020216,proxy
2014-06-04,0.0005933370567158847,proxy
2014-06-05,0.0008205214519947921,proxy
2014-06-06,-5.8928980421821625e-05,proxy
2014-06-09,0.0002067914913553279,proxy
2014-06-10,0.0004226809793776667,proxy
2014-06-11,0.0001611164051152647,proxy
2014-06-12,0.0004902974366279143,proxy
2014-06-13,-3.389560913622661e-05,proxy
2014-06-16,2.8924638045186834e-05,proxy
2014-06-17,-0.00016916537595890516,proxy
2014-06-18,0.0005298718931810971,proxy
2014-06-19,0.001581964875767619,proxy
2014-06-20,-0.0004910964982544655,proxy
2014-06-23,0.0003324815533435652,proxy
2014-06-24,6.301229412198146e-05,proxy
2014-06-25,0.00017129417527948296,proxy
2014-06-26,-0.0002446484816256729,proxy
2014-06-27,-4.391920701424095e-05,proxy
2014-06-30,0.0008710856280664549,proxy
2014-07-01,-0.00013367190895469583,proxy
2014-07-02,0.00037668451598524825,proxy
2014-07-03,-0.00016851104437084956,proxy
2014-07-07,-0.000517123859463607,proxy
2014-07-08,0.0001103499732755559,proxy
2014-07-09,0.0007949523945656023,proxy
2014-07-10,-8.413974363448217e-05,proxy
2014-07-11,-8.882894473676299e-05,proxy
2014-07-14,-0.0007025616476140142,proxy
2014-07-15,-0.00035517345054025357,proxy
2014-07-16,-0.00014168453448493384,proxy
2014-07-17,0.00020841747818713422,proxy
2014-07-18,-0.0005843599728396783,proxy
2014-07-21,0.0004604664317941514,proxy
2014-07-22,0.0002960248916785126,proxy
2014-07-23,-3.225492095646626e-05,proxy
2014-07-24,-0.0008601571459463248,proxy
2014-07-25,0.0005167512192859329,proxy
2014-07-28,-0.0001341211403282861,proxy
2014-07-29,-0.00024843555816078693,proxy
2014-07-30,-0.0008348998481223714,proxy
2014-07-31,-0.000896938127205375,proxy
2014-08-01,-0.00018520112730415958,proxy
2014-08-04,-0.0005988941627843162,proxy
2014-08-05,0.0002231688830473757,proxy
2014-08-06,0.0010425731231502573,proxy
2014-08-07,0.00015128994686029927,proxy
2014-08-08,-0.00020260689896943522,proxy
2014-08-11,7.688908311889638e-05,proxy
2014-08-12,-7.796883418739194e-05,proxy
2014-08-13,0.0005070035713559782,proxy
2014-08-14,-0.00012101210619442385,proxy
2014-08-15,-8.499525530586004e-05,proxy
2014-08-18,-0.0005178415481301271,proxy
2014-08-19,0.000400611301020716,proxy
2014-08-20,0.00032236062619680204,proxy
2014-08-21,0.00017125236842016492,proxy
2014-08-22,8.279135926071055e-05,proxy
2014-08-25,0.0001304292529838455,proxy
2014-08-26,0.0005009610890910032,proxy
2014-08-27,9.233832808653104e-05,proxy
2014-08-28,5.467742794437397e-05,proxy
2014-08-29,6.197994521184498e-05,proxy
2014-09-02,-0.0009484571302217689,proxy
2014-09-03,0.0003993790741388099,proxy
2014-09-04,-0.001057901048227808,proxy
2014-09-05,0.00017693064355789583,proxy
2014-09-08,-0.0010199514427047286,proxy
2014-09-09,0.0003864828555493107,proxy
2014-09-10,-0.0006532233884831171,proxy
2014-09-11,-0.0006646880443339773,proxy
2014-09-12,-0.00045339003898654557,proxy
2014-09-15,9.889238016964482e-05,proxy
2014-09-16,0.0002763705824955991,proxy
2014-09-17,-0.0009544082700844937,proxy
2014-09-18,0.0005503672251289365,proxy
2014-09-19,-0.0001333031215491323,proxy
2014-09-22,-0.0005061483078889585,proxy
2014-09-23,0.00036269444336747234,proxy
2014-09-24,-0.00045554382770287725,proxy
2014-09-25,-0.0008833202977967943,proxy
2014-09-26,-0.0007346984844673323,proxy
2014-09-29,-2.006576971589573e-05,proxy
2014-09-30,-0.0006850938715748059,proxy
2014-10-01,0.0007810313494845026,proxy
2014-10-02,-0.00021639235269325588,proxy
2014-10-03,-0.00043871267973086183,proxy
2014-10-06,0.0011353562472824165,proxy
2014-10-07,1.4744509290647683e-05,proxy
2014-10-08,0.0009611866119939292,proxy
2014-10-09,-0.0007775132538977097,proxy
2014-10-10,-0.0006069604976504875,proxy
2014-10-13,-8.229876571446098e-05,proxy
2014-10-14,-0.0006480052110107839,proxy
2014-10-15,-0.000989079981414162,proxy
2014-10-16,-0.0008255403024054896,proxy
2014-10-17,0.0011400216931220233,proxy
2014-10-20,0.0017996419233866827,proxy
2014-10-21,0.001250890319638227,proxy
2014-10-22,-0.0008678868158656871,proxy
2014-10-23,-0.00024398463760408578,proxy
2014-10-24,0.00017520139882882965,proxy
2014-10-27,-8.11426941551954e-05,proxy
2014-10-28,-3.928239351251774e-05,proxy
2014-10-29,-0.0011607806447134997,proxy
2014-10-30,6.37369662792542e-05,proxy
2014-10-31,-0.0003493748196124909,proxy
2014-11-03,-3.7267923265166746e-05,proxy
2014-11-04,0.0002271545933132346,proxy
2014-11-05,-0.0011995884201218693,proxy
2014-11-06,0.00013948097941692293,proxy
2014-11-07,0.001354478571074107,proxy
2014-11-10,-0.0013708507789120267,proxy
2014-11-11,0.0007433296429445604,proxy
2014-11-12,-3.7714830890049816e-06,proxy
2014-11-13,0.000656352470326992,proxy
2014-11-14,0.0007578528713575129,proxy
2014-11-17,6.330700309221336e-05,proxy
2014-11-18,0.0004255046884589739,proxy
2014-11-19,-0.0012336603001650358,proxy
2014-11-20,0.0008324165381921745,proxy
2014-11-21,0.0001552019306370975,proxy
2014-11-24,4.5316803517771794e-05,proxy
2014-11-25,0.000786426175242125,proxy
2014-11-26,-0.00013307437833796649,proxy
2014-11-28,-0.0014707589016282685,proxy
2014-12-01,0.0013589535137781769,proxy
2014-12-02,-0.001529557422655754,proxy
2014-12-03,0.0008491887625495962,proxy
2014-12-04,-0.0011522393113384088,proxy
2014-12-05,-0.0010279854339667468,proxy
2014-12-08,0.00047906315169340334,proxy
2014-12-09,9.438815129806668e-05,proxy
2014-12-10,-0.0010784867117562007,proxy
2014-12-11,-0.0007192271511069155,proxy
2014-12-12,-0.0005781960514051911,proxy
2014-12-15,-0.0032588809437080965,proxy
2014-12-16,-0.000934794904599232,proxy
2014-12-17,0.001052098470060257,proxy
2014-12-18,0.001294797689004345,proxy
2014-12-19,0.0021000389330007047,proxy
2014-12-22,-0.0009839917421352168,proxy
2014-12-23,-0.0002884684729810078,proxy
2014-12-24,3.7848952416154753e-06,proxy
2014-12-26,0.0008978517393191407,proxy
2014-12-29,-0.000170448101324526,proxy
2014-12-30,0.0004215797384954028,proxy
2014-12-31,0.00044501717759161245,proxy
2015-01-02,-0.00043465283091478224,proxy
2015-01-05,0.0002861264422947176,proxy
2015-01-06,-0.0002802390588677559,proxy
2015-01-07,-0.00013911488142223015,proxy
2015-01-08,-0.0001346558852077935,proxy
2015-01-09,0.00098613197803373,proxy
2015-01-12,0.0003402732792733733,proxy
2015-01-13,0.00027036883768519193,proxy
2015-01-14,-0.00019078914221323586,proxy
2015-01-15,0.00059948670239591,proxy
2015-01-16,0.0013423103272937572,proxy
2015-01-20,0.0010445939246766687,proxy
2015-01-21,-0.00031826332981499525,proxy
2015-01-22,0.0008534655232105249,proxy
2015-01-23,7.970606073819593e-05,proxy
2015-01-26,-0.00041049608786374183,proxy
2015-01-27,0.0003879694539019661,proxy
2015-01-28,-0.0007883845250857506,proxy
2015-01-29,-0.00046856075106745874,proxy
2015-01-30,0.0007906394519904571,proxy
2015-02-02,-3.299619390451864e-05,proxy
2015-02-03,-4.24828824970682e-05,proxy
2015-02-04,-0.00033710864814509334,proxy
2015-02-05,0.0010317892322646285,proxy
2015-02-06,-0.001989141331282884,proxy
2015-02-09,0.0011827882306787473,proxy
2015-02-10,-0.0001710872201044918,proxy
2015-02-11,-0.0008959512835003979,proxy
2015-02-12,0.0006762750025535297,proxy
2015-02-13,0.00030282733327998464,proxy
2015-02-17,0.000173028222316166,proxy
2015-02-18,8.123249005541016e-05,proxy
2015-02-19,0.0006764084574869849,proxy
2015-02-20,-4.167827898734626e-05,proxy
2015-02-23,-0.000226694830693645,proxy
2015-02-24,0.0002880615678974971,proxy
2015-02-25,-0.00026397581163778905,proxy
2015-02-26,0.0007207971588824296,proxy
2015-02-27,0.00035446748607013105,proxy
2015-03-02,-0.0006299790263503407,proxy
2015-03-03,-0.0006110905233004867,proxy
2015-03-04,-0.0003128158823881282,proxy
2015-03-05,0.0010073554530886431,proxy
2015-03-06,-0.0017137252572401247,proxy
2015-03-09,0.0008328755423958092,proxy
2015-03-10,-0.00037494980013615624,proxy
2015-03-11,-0.000625728378410201,proxy
2015-03-12,0.00022331891449796384,proxy
2015-03-13,7.405117728318486e-06,proxy
2015-03-16,-0.0007488039074118725,proxy
2015-03-17,-0.0006256898327835474,proxy
2015-03-18,0.0019559541509099614,proxy
2015-03-19,-0.0005149290402624732,proxy
2015-03-20,0.0003247409548519755,proxy
2015-03-23,0.0005620650924445813,proxy
2015-03-24,1.1412985297811285e-05,proxy
2015-03-25,8.82808874081413e-05,proxy
2015-03-26,0.00024371156445365588,proxy
2015-03-27,0.0002332809457158549,proxy
2015-03-30,0.00038029313709125195,proxy
2015-03-31,-0.0006059795341696657,proxy
2015-04-01,0.001854166435581501,proxy
2015-04-02,0.0001957880452925808,proxy
2015-04-06,0.00046852297660003584,proxy
2015-04-07,6.547720719716851e-06,proxy
2015-04-08,0.0001462611459662088,proxy
2015-04-09,-0.00040965050798682004,proxy
2015-04-10,0.0009293987840733568,proxy
2015-04-13,-0.0001025381429108727,proxy
2015-04-14,-0.000455186533316071,proxy
2015-04-15,0.0009021976582079337,proxy
2015-04-16,-8.678249367675542e-05,proxy
2015-04-17,-0.0006983282468698915,proxy
2015-04-20,-0.00016087806219609838,proxy
2015-04-21,-0.00029551802447269426,proxy
2015-04-22,8.073681172043141e-05,proxy
2015-04-23,0.000434674769565369,proxy
2015-04-24,-0.00036964534109570023,proxy
2015-04-27,0.0007414822166470051,proxy
2015-04-28,0.0005379328402062893,proxy
2015-04-29,-0.0002850665627199967,proxy
2015-04-30,-0.000859654237880321,proxy
2015-05-01,0.00013015150369829174,proxy
2015-05-04,0.0006196940964824143,proxy
2015-05-05,-0.001649997084594697,proxy
2015-05-06,0.0006105048096882455,proxy
2015-05-07,1.8719116423959013e-05,proxy
2015-05-08,0.0007983853642036821,proxy
2015-05-11,-0.0002458328599762583,proxy
2015-05-12,0.00032051407207215726,proxy
2015-05-13,0.0007509149725167592,proxy
2015-05-14,0.0006951092560804884,proxy
2015-05-15,0.00019635261631221796,proxy
2015-05-18,0.00014927020312885086,proxy
2015-05-19,-0.0009738720576906573,proxy
2015-05-20,0.00033430312386825613,proxy
2015-05-21,3.6105835667807584e-05,proxy
2015-05-22,4.266959573805146e-06,proxy
2015-05-26,-0.0013310000281747357,proxy
2015-05-27,0.00014789786378787052,proxy
2015-05-28,-3.858783030416672e-05,proxy
2015-05-29,0.0005811147691354995,proxy
2015-06-01,8.656620379168295e-05,proxy
2015-06-02,-0.00044364914045508697,proxy
2015-06-03,-0.0008026259700940094,proxy
2015-06-04,-0.0004977262765495619,proxy
2015-06-05,-0.0008823897889350238,proxy
2015-06-08,0.00012638038525604475,proxy
2015-06-09,0.00013863228181673046,proxy
2015-06-10,0.00041768349466025565,proxy
2015-06-11,-0.00015312093639614392,proxy
2015-06-12,-0.0004981248052876998,proxy
2015-06-15,-0.00014582328508619185,proxy
2015-06-16,8.363558125035951e-05,proxy
2015-06-17,-0.00043552949072777497,proxy
2015-06-18,0.0007656493919535335,proxy
2015-06-19,-8.404275842980585e-05,proxy
2015-06-22,-0.00026914652883881383,proxy
2015-06-23,-0.0007196732366871899,proxy
2015-06-24,8.679743142063918e-05,proxy
2015-06-25,-0.00022449105134078124,proxy
2015-06-26,0.0003302867231862332,proxy
2015-06-29,-0.000985625777440989,proxy
2015-06-30,0.00017845483143259658,proxy
2015-07-01,0.00025987499149555,proxy
2015-07-02,6.970617993461566e-05,proxy
2015-07-06,0.00017173379045122504,proxy
2015-07-07,0.00021446449216631008,proxy
2015-07-08,-0.0003196887524931813,proxy
2015-07-09,-0.00011038389724094267,proxy
2015-07-10,0.00019468077831071994,proxy
2015-07-13,0.00048993464261426,proxy
2015-07-14,-5.911431790120307e-05,proxy
2015-07-15,-0.0005177434006571526,proxy
2015-07-16,0.00023675869547821457,proxy
2015-07-17,-0.00032166537507956106,proxy
2015-07-20,-0.0015020311527833181,proxy
2015-07-21,-0.0005030148747064979,proxy
2015-07-22,-0.0007730973965138191,proxy
2015-07-23,-0.0012732693933592862,proxy
2015-07-24,0.00010718506539622492,proxy
2015-07-27,-0.0003246834798591422,proxy
2015-07-28,0.00042216227746908863,proxy
2015-07-29,8.805150317172034e-05,proxy
2015-07-30,-0.0005758118152969199,proxy
2015-07-31,0.00038200746929566615,proxy
2015-08-03,-0.000973048453046603,proxy
2015-08-04,-6.187996035884295e-06,proxy
2015-08-05,-0.0003495692699911254,proxy
2015-08-06,0.00010841761667365337,proxy
2015-08-07,-0.0003210695042601488,proxy
2015-08-10,0.0004308128843384077,proxy
2015-08-11,0.00018156957495735904,proxy
2015-08-12,1.913150575259015e-05,proxy
2015-08-13,-0.0007603924626281078,proxy
2015-08-14,0.00023500198021190734,proxy
2015-08-17,0.0006963857204326615,proxy
2015-08-18,0.00015053062949114574,proxy
2015-08-19,9.068762433131577e-05,proxy
2015-08-20,2.0390069701752585e-05,proxy
2015-08-21,-0.00030157860436635817,proxy
2015-08-24,-0.002599752022252152,proxy
2015-08-25,0.0008118802061722575,proxy
2015-08-26,0.00040784985142854963,proxy
2015-08-27,-1.6908569676639715e-05,proxy
2015-08-28,0.00033231298988390626,proxy
2015-08-31,0.0009571755555841558,proxy
2015-09-01,-0.0004998719806015893,proxy
2015-09-02,0.0001031597922979812,proxy
2015-09-03,-5.389655108550953e-05,proxy
2015-09-04,-0.0001446380119848801,proxy
2015-09-08,0.00045372831759780236,proxy
2015-09-09,-0.0006086369230122591,proxy
2015-09-10,-9.4920889823428e-05,proxy
2015-09-11,6.909976026739094e-05,proxy
2015-09-14,-0.00010110236228927822,proxy
2015-09-15,-4.739406146422301e-05,proxy
2015-09-16,0.0004032723693055242,proxy
2015-09-17,0.0005016727209271742,proxy
2015-09-18,-0.0006664419221931591,proxy
2015-09-21,-0.00031037493753327923,proxy
2015-09-22,-0.0007597431655292614,proxy
2015-09-23,-0.00020810112696017981,proxy
2015-09-24,0.0006973102645035405,proxy
2015-09-25,-0.00026435424602151356,proxy
2015-09-28,-0.001480816653055447,proxy
2015-09-29,-0.0001461274626453851,proxy
2015-09-30,-0.0005612568983153348,proxy
2015-10-01,-0.0001689824683108084,proxy
2015-10-02,0.0005560952221348144,proxy
2015-10-05,0.0001091479891192948,proxy
2015-10-06,0.00032002657693261247,proxy
2015-10-07,-7.799908357725729e-07,proxy
2015-10-08,9.411480602249741e-06,proxy
2015-10-09,0.000558381367656204,proxy
2015-10-12,5.5533658231622784e-05,proxy
2015-10-13,0.0002444915564237053,proxy
2015-10-14,0.0005790018480616664,proxy
2015-10-15,-0.0003233424211864215,proxy
2015-10-16,-5.173044320729742e-05,proxy
2015-10-19,-0.00018407750769117935,proxy
2015-10-20,0.000403890526106788,proxy
2015-10-21,-0.0004394816522257425,proxy
