Date,apex_net_ret
1999-08-05,0.0
1999-08-06,0.0
1999-08-09,0.0
1999-08-10,-7.03125e-06
1999-08-11,0.0
1999-08-12,0.0
1999-08-13,0.0
1999-08-16,0.0
1999-08-17,-7.03125e-06
1999-08-18,0.0
1999-08-19,-0.0001494067051494
1999-08-20,-2.089405530595442e-05
1999-08-23,0.0
1999-08-24,7.186483980873917e-05
1999-08-25,9.509889568069884e-05
1999-08-26,-0.0001920959886019
1999-08-27,-0.0001224801412939
1999-08-30,-0.0002527914678507
1999-08-31,4.324526658764552e-05
1999-09-01,5.785504676544035e-05
1999-09-02,-0.0001090542589887
1999-09-03,0.000478943792958
1999-09-07,-0.0001406683752453
1999-09-08,-0.0001098528484781
1999-09-09,1.7170661635648084e-05
1999-09-10,8.963513874613507e-05
1999-09-13,-0.0001340522155768
1999-09-14,-4.2059554677772665e-05
1999-09-15,-0.000167721776278
1999-09-16,-3.2186708990289424e-05
1999-09-17,0.0002484417818937
1999-09-20,-7.394055305954421e-06
1999-09-21,-0.0002176880182469
1999-09-22,-7.394055305954421e-06
1999-09-23,0.0
1999-09-24,0.0
1999-09-27,0.0
1999-09-28,0.0
1999-09-29,0.0
1999-09-30,0.0
1999-10-01,0.0
1999-10-04,0.0
1999-10-05,0.0
1999-10-06,0.0
1999-10-07,0.0
1999-10-08,-7.03125e-06
1999-10-11,-7.03125e-06
1999-10-12,0.0
1999-10-13,-7.03125e-06
1999-10-14,-8.437499999999998e-06
1999-10-15,0.0
1999-10-18,0.0
1999-10-19,-1.5468749999999997e-05
1999-10-20,-7.03125e-06
1999-10-21,-1.35e-05
1999-10-22,0.0
1999-10-25,-7.03125e-06
1999-10-26,-2.053125e-05
1999-10-27,-1.35e-05
1999-10-28,0.0
1999-10-29,-7.03125e-06
1999-11-01,-8.37495940271977e-05
1999-11-02,-2.354954182829474e-05
1999-11-03,8.743131737171495e-05
1999-11-04,0.0001092708725777
1999-11-05,0.0001722786364409
1999-11-08,6.853353637743811e-05
1999-11-09,-0.0001532304434539
1999-11-10,1.4920835349307416e-05
1999-11-11,6.0712674896421285e-05
1999-11-12,0.000236416057741
1999-11-15,-2.4377861771289075e-05
1999-11-16,0.0002628232366069
1999-11-17,-0.0001665206974455
1999-11-18,0.0001865145128699
1999-11-19,-1.1063159163140444e-05
1999-11-22,-4.572599083944331e-05
1999-11-23,-8.505622056728946e-05
1999-11-24,9.698460053725413e-05
1999-11-26,2.1737594192016647e-06
1999-11-29,-0.0001863019878129
1999-11-30,-0.0001387672994359
1999-12-01,5.5294683806362096e-05
1999-12-02,0.0001914685100389
1999-12-03,0.00025809675031
1999-12-06,-7.042954393756429e-05
1999-12-07,-9.348627655946334e-06
1999-12-08,-0.000177628372449
1999-12-09,6.934540688355237e-05
1999-12-10,0.0001174130796551
1999-12-13,1.0493620854838266e-05
1999-12-14,-0.0002227913412625
1999-12-15,0.0001102113514471
1999-12-16,2.9823577676262832e-05
1999-12-17,9.401747868009096e-05
1999-12-20,3.344224384617462e-05
1999-12-21,0.0003097624615836
1999-12-22,-1.1393352271277128e-05
1999-12-23,0.000607926649968
1999-12-27,-0.000285854234225
1999-12-28,-0.000338747726769
1999-12-29,0.0018017588228171
1999-12-30,-0.0004800415729953
1999-12-31,-8.489074436980644e-05
2000-01-03,0.0029637452567889
2000-01-04,-0.0079314890380441
2000-01-05,-0.002840067635435
2000-01-06,-0.005053675029791
2000-01-07,0.0058597890519483
2000-01-10,0.0005340146799043
2000-01-11,-0.0003268656543284
2000-01-12,-3.761853489202362e-06
2000-01-13,0.0012255057631755
2000-01-14,0.0011423669395997
2000-01-18,8.317976766763875e-05
2000-01-19,0.0011488180564503
2000-01-20,-0.0005098109509268
2000-01-21,0.0005836194494349
2000-01-24,-0.0029591045201217
2000-01-25,0.0010809386647735
2000-01-26,-0.0013836778145922
2000-01-27,0.0003228351480133
2000-01-28,-0.0019178471343987
2000-01-31,0.0016419731446798
2000-02-01,0.0009281930413099
2000-02-02,0.0001137782151464
2000-02-03,0.0006946291448605
2000-02-04,0.0001127646024662
2000-02-07,0.0004562590508743
2000-02-08,0.0018966505029665
2000-02-09,-0.0017363145240663
2000-02-10,0.0016653240299269
2000-02-11,-0.0009648057624866
2000-02-14,-2.3322985288679775e-05
2000-02-15,0.0002306812890348
2000-02-16,-0.0002961011044788
2000-02-17,0.0007641539254178
2000-02-18,-0.0015407634797068
2000-02-22,0.0001293688308335
2000-02-23,0.0015594760636242
2000-02-24,0.0003693019631363
2000-02-25,-0.0007138959711717
2000-02-28,4.410464805745793e-05
2000-02-29,0.0001749044643733
2000-03-01,0.0002146784971376
2000-03-02,-0.0007624792153799
2000-03-03,0.002255293161083
2000-03-06,8.195777166226393e-05
2000-03-07,-0.0009875564444484
2000-03-08,0.000434858007981
2000-03-09,0.0015513796897571
2000-03-10,-0.0001366809260917
2000-03-13,-0.0010656358692762
2000-03-14,-0.0016039844496536
2000-03-15,-0.0009566202486407
2000-03-16,0.0027326826314362
2000-03-17,0.0009607906621173
2000-03-20,-0.0010130434633633
2000-03-21,0.0017085558385805
2000-03-22,0.000910046743186
2000-03-23,0.0009684132740463
2000-03-24,0.0007149754057205
2000-03-27,2.8607278020759984e-05
2000-03-28,-0.0012800526482526
2000-03-29,-0.0019896319425822
2000-03-30,-0.0010399528182449
2000-03-31,0.0008284909081254
2000-04-03,-0.00104027004206
2000-04-04,-0.0002541814786701
2000-04-05,-0.000140513023003
2000-04-06,0.0001534305402924
2000-04-07,0.0001401142125476
2000-04-10,-0.0001779297394197
2000-04-11,-9.667238556432752e-05
2000-04-12,-0.0003676730080543
2000-04-13,-0.0005386146504037
2000-04-14,-0.0014419088597376
2000-04-17,5.795110420733834e-05
2000-04-18,7.255944623225419e-05
2000-04-19,-1.9181252499042045e-05
2000-04-20,-2.8125e-06
2000-04-24,0.0001606770125023
2000-04-25,0.0002937664636826
2000-04-26,-0.0002035158293256
2000-04-27,-2.668886745494316e-05
2000-04-28,0.0001492948796729
2000-05-01,-3.533135368933584e-05
2000-05-02,-0.0002780008437517
2000-05-03,-0.0002391083332593
2000-05-04,-7.063321858015674e-06
2000-05-05,0.0
2000-05-08,0.0001398844936
2000-05-09,-2.168765630399535e-05
2000-05-10,-0.000275794583918
2000-05-11,0.0002984657539798
2000-05-12,0.0001069486018014
2000-05-15,0.0004243370909538
2000-05-16,-5.653312237688785e-05
2000-05-17,-0.0001597735840789
2000-05-18,0.0001199689811355
2000-05-19,-0.0001695373706567
2000-05-22,0.0001091858576939
2000-05-23,5.084413954540486e-05
2000-05-24,0.0001165993236261
2000-05-25,-0.000235643910749
2000-05-26,-3.784133271930888e-05
2000-05-30,0.0001901035155038
2000-05-31,0.000106481583212
2000-06-01,0.0003056934364298
2000-06-02,0.0003793615387236
2000-06-05,-0.0002222752776912
2000-06-06,-0.0001977264656547
2000-06-07,0.0001281549029398
2000-06-08,-0.000149679153755
2000-06-09,-0.0001515246671546
2000-06-12,7.475103887177687e-05
2000-06-13,-2.3697683031807187e-05
2000-06-14,0.0001634051484861
2000-06-15,-0.0002308578130805
2000-06-16,-0.0004668472122669
2000-06-19,0.0002559941892763
2000-06-20,-0.0001235142804015
2000-06-21,0.000140721252045
2000-06-22,-0.0007640812804495
2000-06-23,-0.0012292764785156
2000-06-26,0.0007614636568562
2000-06-27,-0.0004319634029267
2000-06-28,0.0003864346598128
2000-06-29,-0.0009519208218692
2000-06-30,0.0005268363612244
2000-07-03,0.0007426503161508
2000-07-05,-0.0015001822673881
2000-07-06,0.0008322514328124
2000-07-07,0.0007571584155917
2000-07-10,-0.000379863873422
2000-07-11,0.0001564737103703
2000-07-12,0.0007760902923957
2000-07-13,0.0002810688216056
2000-07-14,0.0006577345600043
2000-07-17,0.0001838118162556
2000-07-18,-0.0011163264491466
2000-07-19,-0.001237582573835
2000-07-20,0.0017473072276006
2000-07-21,-0.0016796175546798
2000-07-24,-0.0010812002621383
2000-07-25,0.0004502392269695
2000-07-26,-0.0002189976907261
2000-07-27,-0.0017643907644439
2000-07-28,-0.0024947527876627
2000-07-31,0.0012309930091287
2000-08-01,-0.0001725384436206
2000-08-02,-0.0002125285584955
2000-08-03,0.0008242592457224
2000-08-04,0.0003709211279395
2000-08-07,0.0002472002873538
2000-08-08,6.421177845023731e-05
2000-08-09,-0.0001232164781132
2000-08-10,-0.0002550038027693
2000-08-11,0.0004701724586487
2000-08-14,0.0005609869070786
2000-08-15,-0.0005304376266412
2000-08-16,-0.000232396685605
2000-08-17,0.0004483036195054
2000-08-18,-0.0002172763830965
2000-08-21,0.0001065464956239
2000-08-22,3.78252082862836e-05
2000-08-23,2.294432737873331e-05
2000-08-24,6.793178432534352e-05
2000-08-25,-0.0001002867791049
2000-08-28,0.0001218167584494
2000-08-29,-3.852127665325835e-05
2000-08-30,7.699771610166074e-05
2000-08-31,0.00025289621585
2000-09-01,-5.061261238136455e-05
2000-09-05,-0.0001133024804662
2000-09-06,-0.0006815018660368
2000-09-07,0.0003449930038965
2000-09-08,-0.0010096417548367
2000-09-11,-0.0003521164221473
2000-09-12,-0.0007241996362936
2000-09-13,0.0006234531950759
2000-09-14,-0.000328970750597
2000-09-15,-0.0008798802216405
2000-09-18,-0.0015659403043678
2000-09-19,0.0016385932958973
2000-09-20,-0.0001565695338947
2000-09-21,-0.0027746555711846
2000-09-22,0.0022615351804906
2000-09-25,-0.0002988891659699
2000-09-26,-0.0002835854832537
2000-09-27,9.23058578826476e-05
2000-09-28,0.0002529758522249
2000-09-29,-3.612146218762146e-05
2000-10-02,0.0001057018009751
2000-10-03,-0.0002095625996442
2000-10-04,-0.0001446887024392
2000-10-05,9.383600902881224e-05
2000-10-06,-0.0004432177252455
2000-10-09,-0.0001827035207962
2000-10-10,-0.0003077647218084
2000-10-11,1.6568496966756424e-05
2000-10-12,-0.0006183205071765
2000-10-13,0.0005477524662894
2000-10-16,7.786447009537037e-05
2000-10-17,-0.0002980000801197
2000-10-18,-0.0001224260343648
2000-10-19,0.0004982988713322
2000-10-20,4.091235792000708e-05
2000-10-23,-0.0001788505612937
2000-10-24,0.0002563563889534
2000-10-25,5.855406904688716e-05
2000-10-26,-0.0007519960021782
2000-10-27,0.0007123405739108
2000-10-30,0.0003686302412199
2000-10-31,8.518306054267575e-05
2000-11-01,-4.804888261145243e-05
2000-11-02,3.71907072956562e-05
2000-11-03,-3.917921838702092e-05
2000-11-06,0.0003141247464222
2000-11-07,3.123830414071545e-05
2000-11-08,-0.0003893527135322
2000-11-09,1.8095656971662895e-05
2000-11-10,-0.0003060891825042
2000-11-13,-0.0009127499054289
2000-11-14,0.0001637242248026
2000-11-15,-9.0872494812682e-05
2000-11-16,-3.792776108017424e-05
2000-11-17,-8.618325036576643e-05
2000-11-20,-0.0006851206017284
2000-11-21,0.0004864617627003
2000-11-22,-0.001074287421751
2000-11-24,0.0004908551924116
2000-11-27,0.0002767465975484
2000-11-28,0.0003102812102482
2000-11-29,-5.518746193960587e-05
2000-11-30,-0.0008016012948125
2000-12-01,0.0002271154943309
2000-12-04,-7.604941363465207e-05
2000-12-05,0.0012162616797503
2000-12-06,-0.0001853939000556
2000-12-07,7.613165710535181e-05
2000-12-08,0.0011142362358562
2000-12-11,0.0003436248353847
2000-12-12,-0.0003020708253171
2000-12-13,3.906019174462161e-05
2000-12-14,-0.0015560996285798
2000-12-15,-1.6487983777794206e-05
2000-12-18,0.0010781044063876
2000-12-19,-0.0004209268782019
2000-12-20,-0.0003572714119183
2000-12-21,0.0008980385570602
2000-12-22,0.0003459306719484
2000-12-26,0.0007643094171265
2000-12-27,0.0001286982365358
2000-12-28,9.84583801242261e-05
2000-12-29,-0.0001407597233438
2001-01-02,-0.0006799388617761
2001-01-03,0.0014075147432994
2001-01-04,-0.0006968996146099
2001-01-05,-0.0004151124267507
2001-01-08,-0.0004344525409068
2001-01-09,-0.0009271435785641
2001-01-10,0.0004192869551284
2001-01-11,0.0001741143647954
2001-01-12,-0.0007308968381591
2001-01-16,0.0005932152509957
2001-01-17,-6.592996172531546e-06
2001-01-18,-0.0007079609619858
2001-01-19,-0.0002992276719728
2001-01-22,0.0005844449533268
2001-01-23,0.0003216809061457
2001-01-24,0.0001914016352759
2001-01-25,0.0002898696452113
2001-01-26,0.00011785493872
2001-01-29,-6.943895597712291e-05
2001-01-30,0.0003759943888131
2001-01-31,-0.0003096343174807
2001-02-01,-0.0001013454045531
2001-02-02,0.0002575998661976
2001-02-05,0.0004277876813076
2001-02-06,-0.0005870435086568
2001-02-07,-5.789661584814015e-05
2001-02-08,-1.828607349077821e-05
2001-02-09,0.0003701180477806
2001-02-12,0.0002590078263899
2001-02-13,-0.0002417096556566
2001-02-14,-0.0005011061827211
2001-02-15,-0.0002030341202462
2001-02-16,0.0001260021673639
2001-02-20,-0.0012544368005916
2001-02-21,-0.0010223665587104
2001-02-22,0.0001500943891579
2001-02-23,-0.0001867180611533
2001-02-26,0.0007254011493547
2001-02-27,0.0001570282110852
2001-02-28,-0.0008269444266982
2001-03-01,0.0001350682929413
2001-03-02,0.0002576809108887
2001-03-05,-8.036411551251509e-05
2001-03-06,0.0001199044276134
2001-03-07,0.0007673400289288
2001-03-08,0.0002346415594229
2001-03-09,-0.0006654294901897
2001-03-12,-0.0017699691111819
2001-03-13,0.0005062064312128
2001-03-14,-0.0013362866326225
2001-03-15,0.0007047800896594
2001-03-16,-0.0003133408334897
2001-03-19,0.0001728874886603
2001-03-20,-0.0002977214332967
2001-03-21,-0.0004434746173944
2001-03-22,-0.0002767250021865
2001-03-23,0.0004463284792393
2001-03-26,0.0001669321127349
2001-03-27,0.0002857724348935
2001-03-28,-5.810107912593184e-05
2001-03-29,-2.5948664233310142e-05
2001-03-30,0.0001853693207154
2001-04-02,3.930013287260226e-05
2001-04-03,-0.0003665428937752
2001-04-04,-0.0002608846490805
2001-04-05,0.0003864920021187
2001-04-06,-0.000237653295793
2001-04-09,-1.4213835631403489e-05
2001-04-10,0.0003065196343472
2001-04-11,8.740609090113143e-05
2001-04-12,6.316964823969003e-05
2001-04-16,-7.728369732089983e-05
2001-04-17,8.662751220685031e-05
2001-04-18,0.0004439227866517
2001-04-19,5.5649065822677504e-05
2001-04-20,-0.000190908991126
2001-04-23,-7.098295438052504e-05
2001-04-24,-0.0001194963647889
2001-04-25,0.0004079433512772
2001-04-26,0.0003881172139941
2001-04-27,0.0004390777538744
2001-04-30,-0.0001851256673058
2001-05-01,-8.584611903363246e-06
2001-05-02,-0.0004966919175718
2001-05-03,-7.126358355280085e-05
2001-05-04,0.0003499358077913
2001-05-07,-0.0001305284305633
2001-05-08,-0.0002802835757634
2001-05-09,0.0002260865578219
2001-05-10,-6.793116026575577e-05
2001-05-11,-0.0003380103848897
2001-05-14,0.0002294751785098
2001-05-15,0.0001519643653174
2001-05-16,0.0003646737564561
2001-05-17,-2.5572146007145737e-05
2001-05-18,0.0001521749899304
2001-05-21,0.0001227121217811
2001-05-22,-8.344258792266866e-06
2001-05-23,-0.0001735012079331
2001-05-24,-8.449905917974075e-06
2001-05-25,-0.000242330838854
2001-05-29,-1.3151618284970492e-05
2001-05-30,-8.656294436638684e-05
2001-05-31,4.159362003709771e-05
2001-06-01,-4.361570504411519e-05
2001-06-04,0.0001188593040446
2001-06-05,6.044312768746151e-06
2001-06-06,-0.0001880520677179
2001-06-07,-0.0001093493849796
2001-06-08,-3.947462997748317e-05
2001-06-11,5.062692698381406e-06
2001-06-12,-3.2522201113050934e-07
2001-06-13,-0.0002156056667915
2001-06-14,-0.0003518518887209
2001-06-15,5.0674304878646495e-05
2001-06-18,-2.4183868707161034e-05
2001-06-19,2.425484741349982e-05
2001-06-20,2.85109323630238e-05
2001-06-21,0.000579203086677
2001-06-22,-0.0002000710909754
2001-06-25,-4.8306787666745e-05
2001-06-26,-0.000141366011745
2001-06-27,2.918047054122767e-05
2001-06-28,8.518217686281588e-05
2001-06-29,0.0001278962555865
2001-07-02,3.382504767781749e-05
2001-07-03,-2.40825183480686e-06
2001-07-05,-0.0002782509394091
2001-07-06,-0.0003703758200474
2001-07-09,7.960081810360576e-05
2001-07-10,-0.0003220524787531
2001-07-11,4.5059858454246026e-05
2001-07-12,0.0004810345876972
2001-07-13,2.8108759328171564e-05
2001-07-16,-0.0005048550825443
2001-07-17,0.0007833544526936
2001-07-18,-0.0003927994747536
2001-07-19,-0.00010990991915
2001-07-20,-0.0001703397106666
2001-07-23,-0.0001858093232572
2001-07-24,-0.0004271824171778
2001-07-25,0.0002286839937146
2001-07-26,0.0002383320754194
2001-07-27,0.0001790484497927
2001-07-30,-0.0001171672415535
2001-07-31,0.0003494768941934
2001-08-01,0.000131753182963
2001-08-02,-5.954571014651829e-05
2001-08-03,0.000131384938691
2001-08-06,-0.000473396806905
2001-08-07,0.0003371321862315
2001-08-08,-0.0006436500225338
2001-08-09,0.0001456010489297
2001-08-10,8.129340593039628e-06
2001-08-13,-1.8216384858658647e-05
2001-08-14,2.6692821120117428e-06
2001-08-15,-4.313100213101337e-05
2001-08-16,-3.1796753015116826e-05
2001-08-17,-0.0001699462237396
2001-08-20,9.291493829068792e-05
2001-08-21,-0.0001324665234445
2001-08-22,4.577564425529114e-05
2001-08-23,2.7517724118959114e-06
2001-08-24,1.765124529425987e-05
2001-08-27,-0.0001059589247652
2001-08-28,-0.0001894260441713
2001-08-29,-0.0001051980440737
2001-08-30,-7.35199622114888e-05
2001-08-31,1.1542872359665549e-05
2001-09-04,-5.397692307898352e-05
2001-09-05,-7.443000825497035e-05
2001-09-06,-0.0002570466815118
2001-09-07,-0.0002098436788845
2001-09-10,2.0142082166090624e-05
2001-09-17,-0.0004685493491418
2001-09-18,-0.000134499456622
2001-09-19,-0.0001108638424193
2001-09-20,-0.0004682034912921
2001-09-21,-0.0001683793741537
2001-09-24,0.0005394590526648
2001-09-25,0.0001578395461777
2001-09-26,6.982165724910399e-05
2001-09-27,0.0001737526897832
2001-09-28,0.0002856159062603
2001-10-01,-5.564220023258623e-05
2001-10-02,0.0001456383764203
2001-10-03,0.0001556380926882
2001-10-04,-8.446857053346837e-05
2001-10-05,-0.0002916756528287
2001-10-08,-0.0002504540852659
2001-10-09,7.660611162611482e-05
2001-10-10,0.0001550152349558
2001-10-11,0.0001679957198053
2001-10-12,-0.0001669986403235
2001-10-15,4.679375928038419e-05
2001-10-16,3.4906942701909536e-05
2001-10-17,-0.0001141891134963
2001-10-18,-1.3675769292292804e-05
2001-10-19,-0.0001723685667901
2001-10-22,0.0002451173348185
2001-10-23,1.3460321337540528e-05
2001-10-24,-3.904095108434041e-05
2001-10-25,0.0001397944643012
2001-10-26,0.000121128445897
2001-10-29,-9.971915308760242e-05
2001-10-30,-2.973201750226453e-05
2001-10-31,-9.582188959905543e-05
2001-11-01,0.0001735805807617
2001-11-02,2.577016165017242e-05
2001-11-05,0.0002295637822377
2001-11-06,2.4346841746964693e-05
2001-11-07,3.3169986242944205e-05
2001-11-08,3.214718991138819e-05
2001-11-09,-4.717397010779263e-05
2001-11-12,-6.69588917965856e-05
2001-11-13,6.285878718026304e-05
2001-11-14,-5.142184932136863e-06
2001-11-15,-6.329616693358529e-06
2001-11-16,0.0
2001-11-19,-7.03125e-06
2001-11-20,-3.515625e-06
2001-11-21,-3.515625e-06
2001-11-23,-3.515625e-06
2001-11-26,0.0
2001-11-27,0.0
2001-11-28,-0.0003507637530568
2001-11-29,-7.394055305954421e-06
2001-11-30,0.0
2001-12-03,-7.03125e-06
2001-12-04,0.0
2001-12-05,0.0
2001-12-06,0.0
2001-12-07,-0.0007680208276198
2001-12-10,-0.0005709051845586
2001-12-11,0.0001815148918617
2001-12-12,0.0001871227255066
2001-12-13,-0.0012307489718972
2001-12-14,0.000199658933337
2001-12-17,0.0001674796580672
2001-12-18,8.070859391492221e-05
2001-12-19,-0.0004134143670834
2001-12-20,-0.001162365252063
2001-12-21,0.0004322899640295
2001-12-24,-4.094806803443735e-05
2001-12-26,7.335874563621217e-05
2001-12-27,4.79913092689302e-05
2001-12-28,7.045070013273601e-05
2001-12-31,-0.0002299210389673
2002-01-02,0.0001612024214014
2002-01-03,0.0002673090179876
2002-01-04,8.977570279468814e-05
2002-01-07,-8.038681998408473e-05
2002-01-08,-1.735093252941897e-05
2002-01-09,-3.849081417089485e-05
2002-01-10,-3.102844784787253e-05
2002-01-11,-9.515096834480133e-05
2002-01-14,-0.000628405730307
2002-01-15,0.0003334070061351
2002-01-16,-0.0010805597635384
2002-01-17,0.0006599642287438
2002-01-18,-0.0007700389545168
2002-01-22,-0.0002402473650366
2002-01-23,0.0001521616006607
2002-01-24,9.201669035909696e-05
2002-01-25,6.986309002217552e-06
2002-01-28,-5.369792400811243e-06
2002-01-29,-0.0003886639500243
2002-01-30,0.0001194217611946
2002-01-31,-1.578805351563801e-05
2002-02-01,-0.0001499944664372
2002-02-04,-0.0003480870992649
2002-02-05,-0.00011151984777
2002-02-06,-0.0001025400666819
2002-02-07,-1.0909680305954425e-05
2002-02-08,0.0
2002-02-11,7.796851656785973e-05
2002-02-12,-0.0001324300633143
2002-02-13,0.0002054103852164
2002-02-14,-2.121540917349676e-05
2002-02-15,-0.0001863453299278
2002-02-19,-0.0003106171638003
2002-02-20,0.0001977863628071
2002-02-21,-0.0001233981523279
2002-02-22,-6.486206626561595e-05
2002-02-25,0.0002596334166496
2002-02-26,-9.016172755977458e-06
2002-02-27,9.746558002569122e-05
2002-02-28,3.269127318218693e-05
2002-03-01,0.00014461186492
2002-03-04,0.0003595889599366
2002-03-05,7.308795395451355e-06
2002-03-06,0.0001774045950736
2002-03-07,-9.398775018593286e-05
2002-03-08,3.946039190954994e-05
2002-03-11,6.190888008032359e-05
2002-03-12,3.275798356754733e-06
2002-03-13,-9.769586024592768e-05
2002-03-14,2.681800020039419e-05
2002-03-15,0.000222947723551
2002-03-18,-2.3652449414327987e-05
2002-03-19,-1.149058470819092e-05
2002-03-20,-0.0001662049270539
2002-03-21,3.3019756888758187e-06
2002-03-22,-1.155459607118589e-05
2002-03-25,-0.0001758540901026
2002-03-26,0.0001150936477707
2002-03-27,0.0001283796927574
2002-03-28,-8.516683197930082e-05
2002-04-01,-2.858167413436641e-05
2002-04-02,3.8510856095689086e-05
2002-04-03,-0.0001649622893079
2002-04-04,0.0001550013940675
2002-04-05,8.375695466255378e-05
2002-04-08,5.089076298116661e-05
2002-04-09,0.0001089661264396
2002-04-10,6.328571077367016e-05
2002-04-11,-0.0002757004506463
2002-04-12,0.0001224310242901
2002-04-15,-0.0001371339614787
2002-04-16,0.0002167105098344
2002-04-17,1.5232503641887338e-05
2002-04-18,-2.2588742640953546e-05
2002-04-19,-4.157846185682498e-05
2002-04-22,-0.0002391367137145
2002-04-23,-8.582963736567733e-05
2002-04-24,-0.0001124560387778
2002-04-25,-0.0001016468143337
2002-04-26,-5.189501132598291e-05
2002-04-29,-9.305534145409287e-05
2002-04-30,0.0001250595159717
2002-05-01,7.150018650882348e-05
2002-05-02,9.835147532242416e-05
2002-05-03,-7.153722498391865e-05
2002-05-06,-0.0002461494386514
2002-05-07,-4.926741549854819e-05
2002-05-08,0.0002904891586882
2002-05-09,-0.0001497026084801
2002-05-10,-0.0001451737778499
2002-05-13,0.0001899964912713
2002-05-14,0.0001542910231896
2002-05-15,-6.006043000454996e-05
2002-05-16,0.0001185166405453
2002-05-17,3.909426687413287e-05
2002-05-20,-0.0006537270737623
2002-05-21,-0.0003093190163273
2002-05-22,0.0002694824280641
2002-05-23,0.0004625171130515
2002-05-24,-0.0003683725185502
2002-05-28,-0.0001213432399732
2002-05-29,-4.622797504402529e-06
2002-05-30,-4.465230654309752e-05
2002-05-31,3.4069932910165303e-06
2002-06-03,-0.0006322626538244
2002-06-04,-0.0002102232544011
2002-06-05,0.000306611313495
2002-06-06,-0.0004606081137086
2002-06-07,2.154980100076657e-05
2002-06-10,5.768440634765561e-05
2002-06-11,-0.0001869769601167
2002-06-12,4.996473193651117e-05
2002-06-13,-0.0002479410808104
2002-06-14,8.684395875993808e-05
2002-06-17,0.0004756671883581
2002-06-18,1.973470474649272e-05
2002-06-19,-0.0001021659613114
2002-06-20,-0.0002138796977884
2002-06-21,-0.0001399884901909
2002-06-24,6.643212185515402e-06
2002-06-25,-0.0001135924754841
2002-06-26,-0.0002017805382168
2002-06-27,0.000226247614345
2002-06-28,0.0001360605600645
2002-07-01,-0.0002198943045269
2002-07-02,-0.0001470147726025
2002-07-03,-0.0001185014853988
2002-07-05,0.0003943515676806
2002-07-08,-6.713668974726575e-05
2002-07-09,-0.0002784736399757
2002-07-10,-0.0003386226122743
2002-07-11,0.0001332325338402
2002-07-12,-0.0001571707315119
2002-07-15,-6.114072100185732e-07
2002-07-16,-0.0002140050954136
2002-07-17,-6.548197690266711e-05
2002-07-18,-0.0003801614950012
2002-07-19,-0.0002276175270091
2002-07-22,-0.0003608978428369
2002-07-23,-0.0006034934101221
2002-07-24,0.0006273724196461
2002-07-25,-2.637849952979135e-05
