Date,apex_net_ret
1999-08-16,0.0
1999-08-17,0.0
1999-08-18,0.0
1999-08-19,-0.000226511175249
1999-08-20,-1.2323425509924036e-05
1999-08-23,0.0
1999-08-24,0.0001197747330145
1999-08-25,0.0001584981594678
1999-08-26,-0.0003201599810032
1999-08-27,-0.0002041335688233
1999-08-30,-0.0004025691130845
1999-08-31,9.082544431274252e-05
1999-09-01,9.642507794240058e-05
1999-09-02,-0.0001817570983145
1999-09-03,0.0007982396549301
1999-09-07,-0.0002227285420756
1999-09-08,-0.0001713693307968
1999-09-09,2.8617769392746797e-05
1999-09-10,0.0001681418979102
1999-09-13,-0.0002046703592946
1999-09-14,-5.1349257796287815e-05
1999-09-15,-0.0002607862937967
1999-09-16,-5.3644514983815706e-05
1999-09-17,0.0004140696364895
1999-09-20,-1.2323425509924036e-05
1999-09-21,-0.0003628133637449
1999-09-22,-1.2323425509924036e-05
1999-09-23,0.0
1999-09-24,0.0
1999-09-27,0.0
1999-09-28,0.0
1999-09-29,0.0
1999-09-30,0.0
1999-10-01,0.0
1999-10-04,0.0
1999-10-05,0.0
1999-10-06,0.0
1999-10-07,0.0
1999-10-08,0.0
1999-10-11,0.0
1999-10-12,0.0
1999-10-13,0.0
1999-10-14,-1.40625e-05
1999-10-15,0.0
1999-10-18,0.0
1999-10-19,-1.40625e-05
1999-10-20,0.0
1999-10-21,0.0
1999-10-22,0.0
1999-10-25,0.0
1999-10-26,0.0
1999-10-27,0.0
1999-10-28,0.0
1999-10-29,0.0
1999-11-01,-0.0001395826567119
1999-11-02,-3.924923638049124e-05
1999-11-03,0.0001457188622861
1999-11-04,0.0001821181209628
1999-11-05,0.0002871310607349
1999-11-08,0.000114222560629
1999-11-09,-0.0002366340724232
1999-11-10,4.3618058915512336e-05
1999-11-11,0.000119937791494
1999-11-12,0.0004127767629017
1999-11-15,-4.062976961881512e-05
1999-11-16,0.0004380387276782
1999-11-17,-0.0002775344957425
1999-11-18,0.0003108575214499
1999-11-19,-1.843859860523408e-05
1999-11-22,-7.620998473240551e-05
1999-11-23,-0.0001417603676121
1999-11-24,0.0001616410008954
1999-11-26,3.6229323653360977e-06
1999-11-29,-0.0003105033130216
1999-11-30,-0.0002312788323932
1999-12-01,0.0001038765563439
1999-12-02,0.0003191141833981
1999-12-03,0.0004301612505168
1999-12-06,-0.0001173825732292
1999-12-07,-3.862296093243893e-06
1999-12-08,-0.0002960472874151
1999-12-09,0.0001155756781392
1999-12-10,0.0001956884660918
1999-12-13,1.7489368091397093e-05
1999-12-14,-0.0003713189021041
1999-12-15,0.0001836855857452
1999-12-16,6.142471279377134e-05
1999-12-17,0.0001566957978001
1999-12-20,5.5737073076957685e-05
1999-12-21,0.000516270769306
1999-12-22,-1.8988920452128547e-05
1999-12-23,0.0006089841027982
1999-12-27,-0.0002640555072019
1999-12-28,-0.0003387433812962
1999-12-29,0.0016769963783653
1999-12-30,-0.0004146614780138
1999-12-31,-7.638303544138553e-05
2000-01-03,0.0036463896746931
2000-01-04,-0.0108020098029811
2000-01-05,-0.0038200415618347
2000-01-06,-0.0060030341636289
2000-01-07,0.0054234264254154
2000-01-10,0.0001960530617712
2000-01-11,-0.0005380515451114
2000-01-12,5.448994184662742e-06
2000-01-13,0.0020542283552925
2000-01-14,0.0019039448993328
2000-01-18,0.0001386329461127
2000-01-19,0.0019146967607505
2000-01-20,-0.0008496849182113
2000-01-21,0.0009726990823915
2000-01-24,-0.0049318408668696
2000-01-25,0.0018015644412891
2000-01-26,-0.0022944109409871
2000-01-27,0.0005380585800221
2000-01-28,-0.0031964118906645
2000-01-31,0.0027366219077998
2000-02-01,0.0015469884021833
2000-02-02,0.0001896303585773
2000-02-03,0.0011577152414342
2000-02-04,0.0001879410041104
2000-02-07,0.0007791817514572
2000-02-08,0.0031798341716108
2000-02-09,-0.0028938575401105
2000-02-10,0.0024077427812164
2000-02-11,-0.001343432543727
2000-02-14,-2.3277203460482563e-05
2000-02-15,0.0003075915512029
2000-02-16,-0.0004220074146305
2000-02-17,0.0010622202042698
2000-02-18,-0.0021723949124997
2000-02-22,0.0002017721506331
2000-02-23,0.0020157900682917
2000-02-24,0.0003904856317216
2000-02-25,-0.0011926280061406
2000-02-28,7.350774676242994e-05
2000-02-29,0.0002915074406221
2000-03-01,0.0003577974952294
2000-03-02,-0.0012520486922999
2000-03-03,0.0037775719351384
2000-03-06,0.0001553462861037
2000-03-07,-0.0014705601184567
2000-03-08,0.0006595003101827
2000-03-09,0.002256853885522
2000-03-10,-0.0001835816751456
2000-03-13,-0.0015033607325127
2000-03-14,-0.0022969893649602
2000-03-15,-0.0011764215334323
2000-03-16,0.004027826121104
2000-03-17,0.001432716902398
2000-03-20,-0.0014454519946222
2000-03-21,0.0025273830769925
2000-03-22,0.00134872197328
2000-03-23,0.0014699892969186
2000-03-24,0.0010816353256285
2000-03-27,4.988351452002736e-05
2000-03-28,-0.0021146710804211
2000-03-29,-0.003316053237637
2000-03-30,-0.0017332546970749
2000-03-31,0.001380818180209
2000-04-03,-0.0017337834034334
2000-04-04,-0.0004048857977836
2000-04-05,-0.0002341883716717
2000-04-06,0.0002557175671541
2000-04-07,0.0002335236875793
2000-04-10,-0.0002965495656995
2000-04-11,-0.0001611206426072
2000-04-12,-0.0006127883467572
2000-04-13,-0.000881958834222
2000-04-14,-0.0024031814328961
2000-04-17,9.658517367889724e-05
2000-04-18,0.0001404146601712
2000-04-19,-9.468754165070071e-06
2000-04-20,-4.6875e-06
2000-04-24,0.0002677950208371
2000-04-25,0.0004896107728044
2000-04-26,-0.000339193048876
2000-04-27,-4.4481445758238586e-05
2000-04-28,0.0002488247994549
2000-05-01,-5.888558948222638e-05
2000-05-02,-0.0004516159895862
2000-05-03,-0.0003985138887655
2000-05-04,-1.1772203096692787e-05
2000-05-05,0.0
2000-05-08,0.0002331408226667
2000-05-09,-3.614609383999225e-05
2000-05-10,-0.0004596576398633
2000-05-11,0.0004974429232997
2000-05-12,0.0001782476696691
2000-05-15,0.000718947234923
2000-05-16,-9.422187062814642e-05
2000-05-17,-0.0002662893067983
2000-05-18,0.0001999483018925
2000-05-19,-0.0002825622844278
2000-05-22,0.0001936951794899
2000-05-23,9.645898257567476e-05
2000-05-24,0.0001943322060435
2000-05-25,-0.0003927398512483
2000-05-26,-6.306888786551479e-05
2000-05-30,0.0003168391925064
2000-05-31,0.0001774693053533
2000-06-01,0.0005094890607164
2000-06-02,0.000632269231206
2000-06-05,-0.0003517431595959
2000-06-06,-0.0003295441094245
2000-06-07,0.0002135915048998
2000-06-08,-0.0002494652562583
2000-06-09,-0.0002525411119244
2000-06-12,0.0001245850647862
2000-06-13,-2.0746138386345315e-05
2000-06-14,0.0002723419141435
2000-06-15,-0.0003847630218008
2000-06-16,-0.0007593371574104
2000-06-19,0.0004266569821272
2000-06-20,-0.0002058571340025
2000-06-21,0.0002345354200751
2000-06-22,-0.0012734688007491
2000-06-23,-0.0020300462636692
2000-06-26,0.0012691060947603
2000-06-27,-0.0007199390048779
2000-06-28,0.0006440577663547
2000-06-29,-0.0015865347031153
2000-06-30,0.0008780606020408
2000-07-03,0.001256500526918
2000-07-05,-0.0025003037789801
2000-07-06,0.001387085721354
2000-07-07,0.0012619306926529
2000-07-10,-0.0006143690666822
2000-07-11,0.0002607895172838
2000-07-12,0.0012934838206596
2000-07-13,0.0004684480360093
2000-07-14,0.0010962242666738
2000-07-17,0.0003063530270927
2000-07-18,-0.0010672673309118
2000-07-19,-0.0012494471102944
2000-07-20,0.0017889833459429
2000-07-21,-0.0016107753572427
2000-07-24,-0.0010589301257953
2000-07-25,0.0004950816524729
2000-07-26,-0.0003126114566298
2000-07-27,-0.0015367403553847
2000-07-28,-0.0022381482996687
2000-07-31,0.001021158513911
2000-08-01,-0.0002781890727011
2000-08-02,-0.0003542142641591
2000-08-03,0.0013737654095373
2000-08-04,0.0006182018798992
2000-08-07,0.0004120004789231
2000-08-08,0.0001070196307503
2000-08-09,-0.0002053607968553
2000-08-10,-0.0004062563379489
2000-08-11,0.0007836207644145
2000-08-14,0.0009349781784644
2000-08-15,-0.0008840627110687
2000-08-16,-0.0003873278093417
2000-08-17,0.0007471726991758
2000-08-18,-0.0003433773051609
2000-08-21,0.0001775774927065
2000-08-22,6.304201381047267e-05
2000-08-23,3.824054563122216e-05
2000-08-24,0.0001132196405422
2000-08-25,-0.0001483946318416
2000-08-28,0.000203027930749
2000-08-29,-4.54521277554306e-05
2000-08-30,0.0001283295268361
2000-08-31,0.0004214936930834
2000-09-01,-8.435435396894096e-05
2000-09-05,-0.0001888374674437
2000-09-06,-0.0011170864433947
2000-09-07,0.0005749883398275
2000-09-08,-0.0016827362580611
2000-09-11,-0.0005681107035789
2000-09-12,-0.0012069993938227
2000-09-13,0.0010390886584599
2000-09-14,-0.0005482845843284
2000-09-15,-0.0014664670360675
2000-09-18,-0.0026099005072797
2000-09-19,0.0027309888264955
2000-09-20,-0.0002609492231578
2000-09-21,-0.0046244259519744
2000-09-22,0.0037809440508178
2000-09-25,-0.0004981486099498
2000-09-26,-0.0004609237220895
2000-09-27,0.000153843096471
2000-09-28,0.0004216264203749
2000-09-29,-6.0202436979369096e-05
2000-10-02,0.0001761696682918
2000-10-03,-0.000349270999407
2000-10-04,-0.0002411478373986
2000-10-05,0.0001681120983813
2000-10-06,-0.0007386962087426
2000-10-09,-0.0002927871179936
2000-10-10,-0.000512941203014
2000-10-11,2.7614161611260704e-05
2000-10-12,-0.0010305341786276
2000-10-13,0.0009129207771491
2000-10-16,0.0001522741168256
2000-10-17,-0.0005004168001996
2000-10-18,-0.0002040433906081
2000-10-19,0.000830498118887
2000-10-20,6.81872632000118e-05
2000-10-23,-0.0002980842688228
2000-10-24,0.0004272606482557
2000-10-25,9.759011507814526e-05
2000-10-26,-0.0012345766702971
2000-10-27,0.0011872342898513
2000-10-30,0.0006143837353666
2000-10-31,0.0001419717675711
2000-11-01,-8.008147101908738e-05
2000-11-02,6.198451215942699e-05
2000-11-03,-6.529869731170153e-05
2000-11-06,0.000523541244037
2000-11-07,5.206384023452576e-05
2000-11-08,-0.0006489211892203
2000-11-09,3.0159428286104803e-05
2000-11-10,-0.000498429887507
2000-11-13,-0.0015095310923816
2000-11-14,0.0002728737080044
2000-11-15,-0.0001514541580211
2000-11-16,-6.321293513362371e-05
2000-11-17,-0.0001436387506096
2000-11-20,-0.0011418676695474
2000-11-21,0.0008107696045006
2000-11-22,-0.0017904790362517
2000-11-24,0.0008180919873526
2000-11-27,0.0004612443292473
2000-11-28,0.0005171353504137
2000-11-29,-9.19791032326766e-05
2000-11-30,-0.0013172521580209
2000-12-01,0.0003785258238848
2000-12-04,-0.0001267490227244
2000-12-05,0.0020271027995839
2000-12-06,-0.0003089898334261
2000-12-07,0.0001268860951755
2000-12-08,0.0018570603930937
2000-12-11,0.0005727080589746
2000-12-12,-0.0005034513755286
2000-12-13,6.510031957436934e-05
2000-12-14,-0.0025934993809664
2000-12-15,-8.729972962990358e-06
2000-12-18,0.0018155906773127
2000-12-19,-0.0007015447970032
2000-12-20,-0.0005954523531973
2000-12-21,0.0014967309284336
2000-12-22,0.000599051119914
2000-12-26,0.0012963490285442
2000-12-27,0.000214497060893
2000-12-28,0.000164097300207
2000-12-29,-0.0002345995389064
2001-01-02,-0.0011144814362935
2001-01-03,0.002345857905499
2001-01-04,-0.0011427493576832
2001-01-05,-0.0006731040445846
2001-01-08,-0.0007053375681781
2001-01-09,-0.0015452392976068
2001-01-10,0.0006988115918806
2001-01-11,0.0003089406079924
2001-01-12,-0.0012181613969319
2001-01-16,0.0009886920849929
2001-01-17,-1.0988326954219262e-05
2001-01-18,-0.0011799349366431
2001-01-19,-0.0004987127866214
2001-01-22,0.0009740749222114
2001-01-23,0.0005361348435762
2001-01-24,0.0003190027254598
2001-01-25,0.0004948348253521
2001-01-26,0.0001964248978668
2001-01-29,-0.0001157315932952
2001-01-30,0.0006266573146885
2001-01-31,-0.0005160571958012
2001-02-01,-0.0001571902575886
2001-02-02,0.0004293331103294
2001-02-05,0.0007129794688461
2001-02-06,-0.0009784058477614
2001-02-07,-9.649435974690024e-05
2001-02-08,-3.047678915129703e-05
2001-02-09,0.0006168634129677
2001-02-12,0.0004316797106499
2001-02-13,-0.0003840994260944
2001-02-14,-0.0008351769712019
2001-02-15,-0.0003383902004104
2001-02-16,0.0002287536122733
2001-02-20,-0.002090728000986
2001-02-21,-0.0017039442645173
2001-02-22,0.0002501573152631
2001-02-23,-0.0003111967685889
2001-02-26,0.0012090019155912
2001-02-27,0.0003029636851421
2001-02-28,-0.0013557407111636
2001-03-01,0.0002251138215688
2001-03-02,0.0004294681848145
2001-03-05,-0.0001339401925208
2001-03-06,0.000199840712689
2001-03-07,0.0012789000482146
2001-03-08,0.0004098192657049
2001-03-09,-0.0011090491503162
2001-03-12,-0.0029499485186365
2001-03-13,0.0008436773853548
2001-03-14,-0.0022083943877041
2001-03-15,0.0011933834827657
2001-03-16,-0.0005034847224828
2001-03-19,0.0002881458144338
2001-03-20,-0.0004962023888279
2001-03-21,-0.0007391243623241
2001-03-22,-0.0004612083369776
2001-03-23,0.0007438807987322
2001-03-26,0.0002782201878915
2001-03-27,0.0004950373914892
2001-03-28,-9.683513187655306e-05
2001-03-29,-4.3247773722183566e-05
2001-03-30,0.0003089488678591
2001-04-02,7.721897145433709e-05
2001-04-03,-0.0005991860729588
2001-04-04,-0.0004348077484676
2001-04-05,0.0006441533368645
2001-04-06,-0.0003960888263217
2001-04-09,-2.3689726052339147e-05
2001-04-10,0.0005108660572454
2001-04-11,0.0001456768181685
2001-04-12,0.0001170014970661
2001-04-16,-0.0001288061622014
2001-04-17,0.0001443791870114
2001-04-18,0.0007398713110863
2001-04-19,9.274844303779582e-05
2001-04-20,-0.0003064629018766
2001-04-23,-0.0001065861739675
2001-04-24,-0.0001991606079815
2001-04-25,0.000691624335462
2001-04-26,0.0006468620233236
2001-04-27,0.0007435150064574
2001-04-30,-0.0002968240288431
2001-05-01,-1.4307686505605408e-05
2001-05-02,-0.0008161011126197
2001-05-03,-0.0001187726392546
2001-05-04,0.0005949450963188
2001-05-07,-0.0002175473842722
2001-05-08,-0.000467139292939
2001-05-09,0.0003768109297033
2001-05-10,-0.0001132186004429
2001-05-11,-0.0005633506414828
2001-05-14,0.0003941773808496
2001-05-15,0.0002532739421956
2001-05-16,0.0006077895940935
2001-05-17,-4.262024334524288e-05
2001-05-18,0.0002536249832174
2001-05-21,0.0002045202029686
2001-05-22,-2.1883479871114674e-06
2001-05-23,-0.0002891686798886
2001-05-24,-1.4083176529956782e-05
2001-05-25,-0.0004038847314233
2001-05-29,-1.0200613808284155e-05
2001-05-30,-0.0001442715739439
2001-05-31,6.932270006182952e-05
2001-06-01,-7.269284174019197e-05
2001-06-04,0.0002098175900744
2001-06-05,1.0073854614576918e-05
2001-06-06,-0.0003134201128633
2001-06-07,-0.0001822489749661
2001-06-08,-6.579104996247195e-05
2001-06-11,8.43782116396901e-06
2001-06-12,-5.42036685217519e-07
2001-06-13,-0.0003593427779859
2001-06-14,-0.0005864198145348
2001-06-15,8.445717479774417e-05
2001-06-18,-2.4574198061085516e-05
2001-06-19,4.042474568916637e-05
2001-06-20,4.751822060503965e-05
2001-06-21,0.000984088477795
2001-06-22,-0.0003334518182924
2001-06-25,-8.051131277790835e-05
2001-06-26,-0.0002168600195751
2001-06-27,4.863411756871278e-05
2001-06-28,0.0001607202947713
2001-06-29,0.0002131604259775
2001-07-02,5.6375079463029176e-05
2001-07-03,-4.01375305801143e-06
2001-07-05,-0.0004637515656819
2001-07-06,-0.0006055742834124
2001-07-09,0.0001326680301726
2001-07-10,-0.0005250353812552
2001-07-11,7.509976409041005e-05
2001-07-12,0.0008017243128287
2001-07-13,4.684793221361928e-05
2001-07-16,-0.0008414251375739
2001-07-17,0.0013055907544894
2001-07-18,-0.000654665791256
2001-07-19,-0.0001831831985834
2001-07-20,-0.0002651495177777
2001-07-23,-0.0003096822054287
2001-07-24,-0.0006932206952964
2001-07-25,0.0003811399895244
2001-07-26,0.0003972201256991
2001-07-27,0.0002984140829879
2001-07-30,-0.0001952787359225
2001-07-31,0.0005824614903223
2001-08-01,0.0002195886382717
2001-08-02,-8.049285024419717e-05
2001-08-03,0.0002189748978184
2001-08-06,-0.000770244678175
2001-08-07,0.0005618869770525
2001-08-08,-0.0010727500375563
2001-08-09,0.0002426684148829
2001-08-10,3.229890098839938e-05
2001-08-13,-3.0360641431097745e-05
2001-08-14,4.448803520019571e-06
2001-08-15,-7.188500355168894e-05
2001-08-16,-5.299458835852804e-05
2001-08-17,-0.0002644937062328
2001-08-20,0.0001736082304844
2001-08-21,-0.0002207775390742
2001-08-22,7.629274042548521e-05
2001-08-23,4.586287353159852e-06
2001-08-24,2.941874215709978e-05
2001-08-27,-0.000176598207942
2001-08-28,-0.0002969600736189
2001-08-29,-0.0001753300734563
2001-08-30,-0.0001225332703524
2001-08-31,3.798812059944257e-05
2001-09-04,-8.996153846497252e-05
2001-09-05,-0.0001240500137582
2001-09-06,-0.000409661135853
2001-09-07,-0.0003497394648076
2001-09-10,3.357013694348437e-05
2001-09-17,-0.0007809155819031
2001-09-18,-0.0002241657610367
2001-09-19,-0.0001435230706988
2001-09-20,-0.0007803391521535
2001-09-21,-0.0002806322902563
2001-09-24,0.000917848421108
2001-09-25,0.0002818159102961
2001-09-26,0.0001576194287485
2001-09-27,0.0002895878163053
2001-09-28,0.0004760265104339
2001-10-01,-5.148700038764372e-05
2001-10-02,0.0002427306273672
2001-10-03,0.000281896821147
2001-10-04,-0.0001407809508891
2001-10-05,-0.0004861260880478
2001-10-08,-0.0003986734754433
2001-10-09,0.0001464268527101
2001-10-10,0.0002771087249263
2001-10-11,0.0002799928663422
2001-10-12,-0.0002783310672058
2001-10-15,7.798959880064031e-05
2001-10-16,5.817823783651589e-05
2001-10-17,-0.0001903151891605
2001-10-18,-2.2792948820488003e-05
2001-10-19,-0.0002872809446503
2001-10-22,0.0004272788913643
2001-10-23,4.118386889590087e-05
2001-10-24,-6.506825180723402e-05
2001-10-25,0.0002329907738353
2001-10-26,0.0002018807431617
2001-10-29,-0.0001661985884793
2001-10-30,-4.955336250377421e-05
2001-10-31,-0.0001597031493317
2001-11-01,0.0002893009679363
2001-11-02,6.170026941695403e-05
2001-11-05,0.0003826063037295
2001-11-06,4.057806957827449e-05
2001-11-07,5.5283310404907e-05
2001-11-08,5.357864985231365e-05
2001-11-09,-7.862328351298771e-05
2001-11-12,-9.586590321012646e-05
2001-11-13,0.0001047646453004
2001-11-14,-8.570308220228106e-06
2001-11-15,-1.0549361155597548e-05
2001-11-16,0.0
2001-11-19,0.0
2001-11-20,-5.859375e-06
2001-11-21,-5.859375e-06
2001-11-23,-5.859375e-06
2001-11-26,0.0
2001-11-27,0.0
2001-11-28,-0.0005846062550946
2001-11-29,-1.2323425509924036e-05
2001-11-30,0.0
2001-12-03,0.0
2001-12-04,0.0
2001-12-05,0.0
2001-12-06,0.0
2001-12-07,-0.000301508739384
2001-12-10,-0.0003224367323403
2001-12-11,0.0001076611650497
2001-12-12,3.284480746819467e-05
2001-12-13,-0.000526223398821
2001-12-14,2.5653447743753006e-05
2001-12-17,0.0002885077634454
2001-12-18,0.0001462330731915
2001-12-19,-2.654825016831955e-05
2001-12-20,-0.0004304974562658
2001-12-21,0.0001092338887718
2001-12-24,-4.715303005739558e-05
2001-12-26,0.0001222645760603
2001-12-27,7.998551544821699e-05
2001-12-28,0.0001291365835545
2001-12-31,-0.0003714829816122
2002-01-02,0.0002803894523357
2002-01-03,0.0004572337799794
2002-01-04,0.0001496261713244
2002-01-07,-0.0001339780333068
2002-01-08,-2.891822088236498e-05
2002-01-09,-6.415135695149141e-05
2002-01-10,-5.171407974645423e-05
2002-01-11,-0.0001585849472413
2002-01-14,-0.001028592883845
2002-01-15,0.0005744283435586
2002-01-16,-0.0017821829392306
2002-01-17,0.0010999403812396
2002-01-18,-0.001283398257528
2002-01-22,-0.000381662275061
2002-01-23,0.0002536026677679
2002-01-24,0.0001533611505984
2002-01-25,1.1643848337029258e-05
2002-01-28,-8.949654001352092e-06
2002-01-29,-0.0006477732500405
2002-01-30,0.0001990362686577
2002-01-31,-2.631342252606335e-05
2002-02-01,-0.0002499907773954
2002-02-04,-0.0005801451654416
2002-02-05,-0.0001671164129501
2002-02-06,-0.0001709001111365
2002-02-07,-1.8182800509924037e-05
2002-02-08,0.0
2002-02-11,0.000129947527613
2002-02-12,-0.0002019667721905
2002-02-13,0.0003423506420274
2002-02-14,-3.5359015289161265e-05
2002-02-15,-0.0002763567998796
2002-02-19,-0.0004834765230005
2002-02-20,0.0003296439380119
2002-02-21,-0.0002056635872132
2002-02-22,-0.000108103443776
2002-02-25,0.0004514723610827
2002-02-26,-1.5026954593295764e-05
2002-02-27,0.0001811926333761
2002-02-28,5.448545530364488e-05
2002-03-01,0.0002410197748666
2002-03-04,0.0005993149332278
2002-03-05,1.218132565908559e-05
2002-03-06,0.0002956743251227
2002-03-07,-0.0001566462503098
2002-03-08,7.74860698492499e-05
2002-03-11,0.0001031814668005
2002-03-12,5.459663927924555e-06
2002-03-13,-0.0001628264337432
2002-03-14,4.469666700065698e-05
2002-03-15,0.0003715795392516
2002-03-18,-3.942074902387997e-05
2002-03-19,-7.432224513651531e-06
2002-03-20,-0.0002770082117565
2002-03-21,5.503292814793031e-06
2002-03-22,-7.538910118643149e-06
2002-03-25,-0.0002813714001711
2002-03-26,0.0002035414962846
2002-03-27,0.0002139661545957
2002-03-28,-0.0001302259699655
2002-04-01,-4.763612355727736e-05
2002-04-02,6.41847601594818e-05
2002-04-03,-0.0002749371488465
2002-04-04,0.0002583356567792
2002-04-05,0.0001395949244375
2002-04-08,8.481793830194435e-05
2002-04-09,0.0001816102107328
2002-04-10,0.0001054761846227
2002-04-11,-0.0004407507510773
2002-04-12,0.0002228017071503
2002-04-15,-0.0002285566024646
2002-04-16,0.0003611841830573
2002-04-17,4.4137506069812224e-05
2002-04-18,-1.8897904401589232e-05
2002-04-19,-6.929743642804163e-05
2002-04-22,-0.0003985611895242
2002-04-23,-0.0001430493956094
2002-04-24,-0.0001874267312963
2002-04-25,-0.0001694113572229
2002-04-26,-6.774168554330484e-05
2002-04-29,-0.0001550922357568
2002-04-30,0.0002084325266195
2002-05-01,0.0001191669775147
2002-05-02,0.0001639191255373
2002-05-03,-0.0001004787083065
2002-05-06,-0.0004102490644191
2002-05-07,-8.211235916424697e-05
2002-05-08,0.0004841485978137
2002-05-09,-0.0002495043474668
2002-05-10,-0.0002419562964165
2002-05-13,0.0003166608187856
2002-05-14,0.0002571517053161
2002-05-15,-0.0001001007166742
2002-05-16,0.0002092464842422
2002-05-17,7.687586145688811e-05
2002-05-20,-0.0010895451229372
2002-05-21,-0.0004930316938789
2002-05-22,0.0004716373801069
2002-05-23,0.0007708618550859
2002-05-24,-0.0006139541975837
2002-05-28,-0.0002022387332887
2002-05-29,-7.704662507337547e-06
2002-05-30,-7.442051090516252e-05
2002-05-31,5.678322151694216e-06
2002-06-03,-0.0010537710897073
2002-06-04,-0.0003503720906686
2002-06-05,0.000511018855825
2002-06-06,-0.0007676801895144
2002-06-07,3.59163350012776e-05
2002-06-10,9.614067724609269e-05
2002-06-11,-0.0003116282668611
2002-06-12,8.327455322751862e-05
2002-06-13,-0.000413235134684
2002-06-14,0.0001634899312665
2002-06-17,0.0007927786472635
2002-06-18,3.289117457748786e-05
2002-06-19,-0.0001702766021857
2002-06-20,-0.0003564661629807
2002-06-21,-0.0002333141503183
2002-06-24,1.1072020309192328e-05
2002-06-25,-0.0001705707924736
2002-06-26,-0.0003363008970281
2002-06-27,0.0003770793572418
2002-06-28,0.0002267676001076
2002-07-01,-0.0003664905075449
2002-07-02,-0.0002450246210042
2002-07-03,-0.0001975024756647
2002-07-05,0.000676002612801
2002-07-08,-9.314448291210955e-05
2002-07-09,-0.0004641227332928
2002-07-10,-0.0005643710204572
2002-07-11,0.0002408042230671
2002-07-12,-0.0002619512191865
2002-07-15,-1.019012016697622e-06
2002-07-16,-0.0003566751590227
2002-07-17,-0.0001091366281711
2002-07-18,-0.0006148524916686
2002-07-19,-0.0003793625450152
2002-07-22,-0.0006014964047282
2002-07-23,-0.0010058223502036
2002-07-24,0.0010643706994103
2002-07-25,-4.396416588298559e-05
2002-07-26,0.000132851867845
2002-07-29,0.0011545000106542
2002-07-30,3.7986726776759934e-05
2002-07-31,0.0002573410087842
2002-08-01,-0.0004379521302398
2002-08-02,-0.0004490455102934
2002-08-05,-0.0007461220822443
2002-08-06,0.0005781501991128
2002-08-07,0.0002124802971425
2002-08-08,0.0009217516764419
2002-08-09,0.0001374352314452
2002-08-12,-0.0002116662646158
2002-08-13,-0.0004215335241716
2002-08-14,0.0007038614954115
2002-08-15,0.0002173865522307
2002-08-16,-0.0001274963888349
2002-08-19,0.0004485832854395
2002-08-20,-0.0002421654096813
