Date,apex_net_ret
1999-08-13,0.0
1999-08-16,0.0
1999-08-17,0.0
1999-08-18,0.0
1999-08-19,-0.0002588699145703
1999-08-20,-1.4083914868484611e-05
1999-08-23,0.0
1999-08-24,0.0001368854091595
1999-08-25,0.0001811407536775
1999-08-26,-0.0003658971211466
1999-08-27,-0.0002332955072266
1999-08-30,-0.0004600789863823
1999-08-31,0.0001038005077859
1999-09-01,0.000110200089077
1999-09-02,-0.0002077223980737
1999-09-03,0.0009122738913487
1999-09-07,-0.0002545469052293
1999-09-08,-0.0001958506637678
1999-09-09,3.270602216313918e-05
1999-09-10,0.0001921621690402
1999-09-13,-0.000233908982051
1999-09-14,-5.868486605290033e-05
1999-09-15,-0.0002980414786248
1999-09-16,-6.130801712436081e-05
1999-09-17,0.0004732224417023
1999-09-20,-1.4083914868484611e-05
1999-09-21,-0.0004146438442799
1999-09-22,-1.4083914868484611e-05
1999-09-23,0.0
1999-09-24,0.0
1999-09-27,0.0
1999-09-28,0.0
1999-09-29,0.0
1999-09-30,0.0
1999-10-01,0.0
1999-10-04,0.0
1999-10-05,0.0
1999-10-06,0.0
1999-10-07,0.0
1999-10-08,0.0
1999-10-11,0.0
1999-10-12,0.0
1999-10-13,0.0
1999-10-14,-1.607142857142857e-05
1999-10-15,0.0
1999-10-18,0.0
1999-10-19,-1.607142857142857e-05
1999-10-20,0.0
1999-10-21,0.0
1999-10-22,0.0
1999-10-25,0.0
1999-10-26,0.0
1999-10-27,0.0
1999-10-28,0.0
1999-10-29,0.0
1999-11-01,-0.0001595230362422
1999-11-02,-4.4856270149132846e-05
1999-11-03,0.0001665358426127
1999-11-04,0.0002081349953861
1999-11-05,0.000328149783697
1999-11-08,0.0001305400692903
1999-11-09,-0.0002704389399123
1999-11-10,4.984921018915696e-05
1999-11-11,0.0001370717617074
1999-11-12,0.0004717448718877
1999-11-15,-4.6434022421503e-05
1999-11-16,0.0005006156887751
1999-11-17,-0.0003171822808486
1999-11-18,0.0003552657387999
1999-11-19,-2.1072684120267527e-05
1999-11-22,-8.709712540846344e-05
1999-11-23,-0.0001620118486995
1999-11-24,0.0001847325724519
1999-11-26,4.140494131812688e-06
1999-11-29,-0.0003548609291676
1999-11-30,-0.0002643186655922
1999-12-01,0.000118716064393
1999-12-02,0.0003647019238836
1999-12-03,0.0004916128577335
1999-12-06,-0.000134151512262
1999-12-07,-4.414052677993022e-06
1999-12-08,-0.0003383397570458
1999-12-09,0.000132086489302
1999-12-10,0.0002236439612478
1999-12-13,1.9987849247310947e-05
1999-12-14,-0.0004243644595476
1999-12-15,0.0002099263837088
1999-12-16,7.019967176431011e-05
1999-12-17,0.0001790809117716
1999-12-20,6.369951208795165e-05
1999-12-21,0.0005900237363497
1999-12-22,-2.1701623373861192e-05
1999-12-23,0.00023400813979
1999-12-27,-5.9071189366201286e-05
1999-12-28,-0.0001290368205455
1999-12-29,0.00040121301185
1999-12-30,-3.3432763088188376e-05
1999-12-31,-2.6285996494964138e-05
2000-01-03,0.0026893759101766
2000-01-04,-0.0095827099533966
2000-01-05,-0.0033352637881268
2000-01-06,-0.0068498961870045
2000-01-07,0.0061982016290462
2000-01-10,0.0002240606420242
2000-01-11,-0.0006149160515559
2000-01-12,6.227421925328883e-06
2000-01-13,0.0023476895489057
2000-01-14,0.0021759370278089
2000-01-18,0.0001584376527002
2000-01-19,0.0012952241663726
2000-01-20,-0.0005725757828309
2000-01-21,0.0006158721119761
2000-01-24,-0.0036996132413288
2000-01-25,0.001462089649733
2000-01-26,-0.0026114696468424
2000-01-27,0.0006149240914539
2000-01-28,-0.0036530421607594
2000-01-31,0.0031275678946283
2000-02-01,0.0017679867453523
2000-02-02,0.0002167204098026
2000-02-03,0.0013231031330677
2000-02-04,0.0002147897189834
2000-02-07,0.0004098221228014
2000-02-08,0.0021378726874626
2000-02-09,-0.0020448307480135
2000-02-10,0.0016757109614727
2000-02-11,-0.0015265617423219
2000-02-14,2.064221114490487e-05
2000-02-15,0.0003590503799457
2000-02-16,-0.0004822941881491
2000-02-17,0.001213965947737
2000-02-18,-0.0024827370428568
2000-02-22,0.0001531584281497
2000-02-23,0.0023112756875299
2000-02-24,0.0004462692933961
2000-02-25,-0.0007060925709717
2000-02-28,0.000105546331833
2000-02-29,0.0003406640078457
2000-03-01,0.0004089114231193
2000-03-02,-0.0007864324865695
2000-03-03,0.0027808360285448
2000-03-06,0.0001848241870765
2000-03-07,-0.00132884961355
2000-03-08,0.0005516195342074
2000-03-09,0.0018257546990554
2000-03-10,-0.000108687134325
2000-03-13,-0.0011525633592428
2000-03-14,-0.0018292415091116
2000-03-15,-0.0013387706575164
2000-03-16,0.0046032298526903
2000-03-17,0.0016373907455978
2000-03-20,-0.001651945136711
2000-03-21,0.0028884378022771
2000-03-22,0.0015413965408914
2000-03-23,0.0016799877679069
2000-03-24,0.0009756311177645
2000-03-27,2.841221879481723e-05
2000-03-28,-0.0018712669520505
2000-03-29,-0.0029018927037158
2000-03-30,-0.0019751658103502
2000-03-31,0.0015780779202389
2000-04-03,-0.001981466746781
2000-04-04,-0.0004627266260384
2000-04-05,-0.000267643853339
2000-04-06,0.0002922486481761
2000-04-07,0.0002668842143764
2000-04-10,-0.0003389137893709
2000-04-11,-0.0001841378772653
2000-04-12,-0.0007003295391511
2000-04-13,-0.0010079529533966
2000-04-14,-0.002746493066167
2000-04-17,0.000110383055633
2000-04-18,0.0001604738973385
2000-04-19,-1.0821433331508653e-05
2000-04-20,-5.357142857142857e-06
2000-04-24,0.0003060514523853
2000-04-25,0.0005595551689194
2000-04-26,-0.0003876491987154
2000-04-27,-5.0835938009415486e-05
2000-04-28,0.000284371199377
2000-05-01,-6.729781655111584e-05
2000-05-02,-0.0005161325595271
2000-05-03,-0.0004554444443034
2000-05-04,-1.3453946396220331e-05
2000-05-05,0.0
2000-05-08,0.0002664466544762
2000-05-09,-4.13098215314197e-05
2000-05-10,-0.0005253230169867
2000-05-11,0.0005685061980568
2000-05-12,0.000203711622479
2000-05-15,0.0008216539827691
2000-05-16,-0.0001076821378607
2000-05-17,-0.0003043306363409
2000-05-18,0.00022851234502
2000-05-19,-0.0003229283250604
2000-05-22,0.0002213659194171
2000-05-23,0.0001102388372293
2000-05-24,0.000222093949764
2000-05-25,-0.0004488455442838
2000-05-26,-7.207872898915975e-05
2000-05-30,0.000362101934293
2000-05-31,0.0002028220632609
2000-06-01,0.0005822732122473
2000-06-02,0.0007225934070925
2000-06-05,-0.0004019921823953
2000-06-06,-0.0003766218393423
2000-06-07,0.0002441045770283
2000-06-08,-0.0002851031500095
2000-06-09,-0.0002886184136279
2000-06-12,0.0001423829311843
2000-06-13,-2.37098724415375e-05
2000-06-14,0.0003112479018783
2000-06-15,-0.0004397291677724
2000-06-16,-0.0008678138941834
2000-06-19,0.0004876079795739
2000-06-20,-0.0002352652960028
2000-06-21,0.0002680404800858
2000-06-22,-0.0014553929151419
2000-06-23,-0.0023200528727648
2000-06-26,0.0014504069654404
2000-06-27,-0.0008227874341461
2000-06-28,0.0007360660186911
2000-06-29,-0.0018131825178461
2000-06-30,0.0010034978309038
2000-07-03,0.001436000602192
2000-07-05,-0.0028574900331201
2000-07-06,0.0015852408244046
2000-07-07,0.001442206505889
2000-07-10,-0.0007021360762083
2000-07-11,0.0002980451626101
2000-07-12,0.001478267223611
2000-07-13,0.0005353691840106
2000-07-14,0.0012528277333415
2000-07-17,0.0003501177452489
2000-07-18,-0.0012197340924706
2000-07-19,-0.0014279395546222
2000-07-20,0.0020445523953634
2000-07-21,-0.001840886122563
2000-07-24,-0.0012102058580518
2000-07-25,0.0005658076028262
2000-07-26,-0.0003572702361484
2000-07-27,-0.0017562746918682
2000-07-28,-0.00255788377105
2000-07-31,0.0011670383016126
2000-08-01,-0.0003179303688013
2000-08-02,-0.0004048163018961
2000-08-03,0.0015700176108998
2000-08-04,0.0007065164341706
2000-08-07,0.0004708576901978
2000-08-08,0.000122308149429
2000-08-09,-0.000234698053549
2000-08-10,-0.0004642929576559
2000-08-11,0.0008955665879023
2000-08-14,0.0010685464896736
2000-08-15,-0.0010103573840785
2000-08-16,-0.0004426603535334
2000-08-17,0.0008539116562009
2000-08-18,-0.0003924312058982
2000-08-21,0.0002029457059503
2000-08-22,7.204801578339735e-05
2000-08-23,4.370348072139675e-05
2000-08-24,0.0001293938749054
2000-08-25,-0.0001695938649619
2000-08-28,0.0002320319208561
2000-08-29,-5.194528886334926e-05
2000-08-30,0.0001466623163841
2000-08-31,0.0004817070778097
2000-09-01,-9.640497596450398e-05
2000-09-05,-0.0002158142485071
2000-09-06,-0.0012766702210225
2000-09-07,0.0006571295312314
2000-09-08,-0.0019231271520699
2000-09-11,-0.0006492693755188
2000-09-12,-0.0013794278786546
2000-09-13,0.0011875298953827
2000-09-14,-0.0006266109535182
2000-09-15,-0.0016759623269343
2000-09-18,-0.0029827434368911
2000-09-19,0.0031211300874234
2000-09-20,-0.000298227683609
2000-09-21,-0.0052850582308279
2000-09-22,0.0043210789152203
2000-09-25,-0.0005693126970855
2000-09-26,-0.0005267699681023
2000-09-27,0.0001758206816812
2000-09-28,0.0004818587661428
2000-09-29,-6.880278511927897e-05
2000-10-02,0.0002013367637621
2000-10-03,-0.0003991668564652
2000-10-04,-0.0002755975284556
2000-10-05,0.0001921281124358
2000-10-06,-0.0008442242385629
2000-10-09,-0.0003346138491356
2000-10-10,-0.0005862185177303
2000-10-11,3.15590418414408e-05
2000-10-12,-0.0011777533470029
2000-10-13,0.0010433380310275
2000-10-16,0.0001740275620864
2000-10-17,-0.0005719049145138
2000-10-18,-0.0002331924464093
2000-10-19,0.0009491407072994
2000-10-20,7.792830080001347e-05
2000-10-23,-0.0003406677357975
2000-10-24,0.0004882978837208
2000-10-25,0.0001115315600893
2000-10-26,-0.0014109447660538
2000-10-27,0.0013568391884015
2000-10-30,0.000702152840419
2000-10-31,0.0001622534486527
2000-11-01,-9.152168116467128e-05
2000-11-02,7.083944246791656e-05
2000-11-03,-7.46270826419446e-05
2000-11-06,0.000598332850328
2000-11-07,5.950153169660087e-05
2000-11-08,-0.0007416242162518
2000-11-09,3.446791804126258e-05
2000-11-10,-0.0005696341571508
2000-11-13,-0.0017251783912932
2000-11-14,0.0003118556662907
2000-11-15,-0.0001730904663098
2000-11-16,-7.22433544384271e-05
2000-11-17,-0.0001641585721252
2000-11-20,-0.0013049916223399
2000-11-21,0.0009265938337149
2000-11-22,-0.0020462617557162
2000-11-24,0.0009349622712602
2000-11-27,0.0005271363762827
2000-11-28,0.0005910118290442
2000-11-29,-0.000105118975123
2000-11-30,-0.0015054310377381
2000-12-01,0.0004326009415827
2000-12-04,-0.0001448560259707
2000-12-05,0.0023166889138102
2000-12-06,-0.0003531312382012
2000-12-07,0.0001450126802006
2000-12-08,0.0021223547349642
2000-12-11,0.000654523495971
2000-12-12,-0.0005753730006041
2000-12-13,7.440036522785067e-05
2000-12-14,-0.002963999292533
2000-12-15,-9.977111957703245e-06
2000-12-18,0.0020749607740717
2000-12-19,-0.0008017654822894
2000-12-20,-0.0006805169750826
2000-12-21,0.0017105496324956
2000-12-22,0.0006846298513302
2000-12-26,0.0014815417469077
2000-12-27,0.0002451394981634
2000-12-28,0.0001875397716651
2000-12-29,-0.0002681137587502
2001-01-02,-0.0012736930700497
2001-01-03,0.0026809804634274
2001-01-04,-0.0013059992659237
2001-01-05,-0.0007692617652396
2001-01-08,-0.0008061000779178
2001-01-09,-0.0017659877686935
2001-01-10,0.0007986418192922
2001-01-11,0.0003530749805627
2001-01-12,-0.0013921844536365
2001-01-16,0.0011299338114205
2001-01-17,-1.255808794767915e-05
2001-01-18,-0.0013484970704493
2001-01-19,-0.0005699574704244
2001-01-22,0.0011132284825273
2001-01-23,0.0006127255355157
2001-01-24,0.0003645745433826
2001-01-25,0.0005655255146882
2001-01-26,0.000224485597562
2001-01-29,-0.0001322646780516
2001-01-30,0.0007161797882154
2001-01-31,-0.0005897796523443
2001-02-01,-0.0001796460086727
2001-02-02,0.0004906664118051
2001-02-05,0.0008148336786812
2001-02-06,-0.0011181781117273
2001-02-07,-0.0001102792682821
2001-02-08,-3.483061617291086e-05
2001-02-09,0.0007049867576774
2001-02-12,0.0004933482407427
2001-02-13,-0.0004389707726793
2001-02-14,-0.0009544879670879
2001-02-15,-0.0003867316576119
2001-02-16,0.0002614326997409
2001-02-20,-0.0023894034296983
2001-02-21,-0.0019473648737341
2001-02-22,0.0002858940745864
2001-02-23,-0.0003556534498159
2001-02-26,0.0013817164749614
2001-02-27,0.000346244211591
2001-02-28,-0.0015494179556156
2001-03-01,0.0002572729389358
2001-03-02,0.0004908207826451
2001-03-05,-0.0001530745057381
2001-03-06,0.0002283893859303
2001-03-07,0.0014616000551024
2001-03-08,0.0004683648750913
2001-03-09,-0.0012674847432185
2001-03-12,-0.0033713697355846
2001-03-13,0.0009642027261197
2001-03-14,-0.0025238793002333
2001-03-15,0.0013638668374465
2001-03-16,-0.0005754111114089
2001-03-19,0.00032930950221
2001-03-20,-0.0005670884443748
2001-03-21,-0.0008447135569418
2001-03-22,-0.0005270952422601
2001-03-23,0.0008501494842654
2001-03-26,0.0003179659290189
2001-03-27,0.0005657570188448
2001-03-28,-0.0001106687221446
2001-03-29,-4.942602711106693e-05
2001-03-30,0.0003530844204104
2001-04-02,8.825025309067096e-05
2001-04-03,-0.0006847840833815
2001-04-04,-0.0004969231411058
2001-04-05,0.0007361752421309
2001-04-06,-0.0004526729443677
2001-04-09,-2.707397263124474e-05
2001-04-10,0.0005838469225662
2001-04-11,0.0001664877921926
2001-04-12,0.000133715996647
2001-04-16,-0.0001472070425159
2001-04-17,0.0001650047851559
2001-04-18,0.00084556721267
2001-04-19,0.0001059982206146
2001-04-20,-0.0003502433164304
2001-04-23,-0.0001218127702486
2001-04-24,-0.0002276121234074
2001-04-25,0.0007904278119566
2001-04-26,0.0007392708837984
2001-04-27,0.0008497314359513
2001-04-30,-0.000339227461535
2001-05-01,-1.6351641720691915e-05
2001-05-02,-0.0009326869858511
2001-05-03,-0.0001357401591481
2001-05-04,0.0006799372529358
2001-05-07,-0.0002486255820254
2001-05-08,-0.0005338734776446
2001-05-09,0.000430641062518
2001-05-10,-0.0001293926862204
2001-05-11,-0.0006438293045518
2001-05-14,0.0004504884352567
2001-05-15,0.0002894559339379
2001-05-16,0.000694616678964
2001-05-17,-4.870884953742043e-05
2001-05-18,0.000289857123677
2001-05-21,0.0002337373748213
2001-05-22,-2.50096912812735e-06
2001-05-23,-0.0003304784913013
2001-05-24,-1.6095058891379198e-05
2001-05-25,-0.0004615825501981
2001-05-29,-1.165784435232475e-05
2001-05-30,-0.0001648817987931
2001-05-31,7.922594292780516e-05
2001-06-01,-8.307753341736225e-05
2001-06-04,0.0002397915315136
2001-06-05,1.151297670237362e-05
2001-06-06,-0.0003581944147009
2001-06-07,-0.0002082845428184
2001-06-08,-7.51897713856822e-05
2001-06-11,9.643224187393151e-06
2001-06-12,-6.194704973914374e-07
2001-06-13,-0.0004106774605554
2001-06-14,-0.0006701940737541
2001-06-15,9.65224854831362e-05
2001-06-18,-2.8084797784097733e-05
2001-06-19,4.619970935904729e-05
2001-06-20,5.430653783433103e-05
2001-06-21,0.0011246725460515
2001-06-22,-0.0003810877923342
2001-06-25,-9.201292888903812e-05
2001-06-26,-0.0002478400223716
2001-06-27,5.558184864995746e-05
2001-06-28,0.0001836803368815
2001-06-29,0.0002436119154029
2001-07-02,6.442866224346192e-05
2001-07-03,-4.587146352013067e-06
2001-07-05,-0.0005300017893508
2001-07-06,-0.0006920848953285
2001-07-09,0.0001516206059116
2001-07-10,-0.0006000404357202
2001-07-11,8.582830181761146e-05
2001-07-12,0.0009162563575185
2001-07-13,5.354049395842204e-05
2001-07-16,-0.0009616287286559
2001-07-17,0.0014921037194165
2001-07-18,-0.0007481894757211
2001-07-19,-0.0002093522269525
2001-07-20,-0.0003030280203173
2001-07-23,-0.00035392252049
2001-07-24,-0.0007922522231959
2001-07-25,0.0004355885594564
2001-07-26,0.0004539658579418
2001-07-27,0.0003410446662719
2001-07-30,-0.0002231756981972
2001-07-31,0.0006656702746541
2001-08-01,0.0002509584437391
2001-08-02,-9.199182885051102e-05
2001-08-03,0.0002502570260782
2001-08-06,-0.0008802796322
2001-08-07,0.0006421565452028
2001-08-08,-0.0012260000429215
2001-08-09,0.0002773353312948
2001-08-10,3.6913029701027855e-05
2001-08-13,-3.4697875921254565e-05
2001-08-14,5.084346880022366e-06
2001-08-15,-8.215428977335879e-05
2001-08-16,-6.056524383831775e-05
2001-08-17,-0.0003022785214089
2001-08-20,0.0001984094062679
2001-08-21,-0.0002523171875134
2001-08-22,8.719170334341167e-05
2001-08-23,5.241471260754117e-06
2001-08-24,3.362141960811403e-05
2001-08-27,-0.0002018265233622
2001-08-28,-0.0003393829412787
2001-08-29,-0.0002003772268072
2001-08-30,-0.0001400380232599
2001-08-31,4.341499497079151e-05
2001-09-04,-0.0001028131868171
2001-09-05,-0.0001417714442951
2001-09-06,-0.0004681841552606
2001-09-07,-0.0003997022454944
2001-09-10,3.8365870792553566e-05
2001-09-17,-0.0008924749507464
2001-09-18,-0.0002561894411848
2001-09-19,-0.000164026366513
2001-09-20,-0.0008918161738898
2001-09-21,-0.0003207226174358
2001-09-24,0.0010489696241234
2001-09-25,0.0003220753260527
2001-09-26,0.0001801364899982
2001-09-27,0.0003309575043489
2001-09-28,0.0005440302976387
2001-10-01,-5.88422861573071e-05
2001-10-02,0.0002774064312768
2001-10-03,0.0003221677955966
2001-10-04,-0.0001608925153018
2001-10-05,-0.0005555726720546
2001-10-08,-0.000455626829078
2001-10-09,0.0001673449745259
2001-10-10,0.0003166956856301
2001-10-11,0.0003199918472482
2001-10-12,-0.0003180926482352
2001-10-15,8.913097005787463e-05
2001-10-16,6.648941467030388e-05
2001-10-17,-0.0002175030733263
2001-10-18,-2.6049084366272e-05
2001-10-19,-0.0003283210796003
2001-10-22,0.0004883187329878
2001-10-23,4.706727873817242e-05
2001-10-24,-7.436371635112458e-05
2001-10-25,0.0002662751700975
2001-10-26,0.0002307208493277
2001-10-29,-0.0001899412439763
2001-10-30,-5.663241429002767e-05
2001-10-31,-0.0001825178849505
2001-11-01,0.0003306296776414
2001-11-02,7.051459361937602e-05
2001-11-05,0.0004372643471195
2001-11-06,4.637493666088514e-05
2001-11-07,6.318092617703657e-05
2001-11-08,6.123274268835846e-05
2001-11-09,-8.985518115770024e-05
2001-11-12,-0.0001095610322401
2001-11-13,0.0001197310232005
2001-11-14,-9.794637965974978e-06
2001-11-15,-1.205641274925434e-05
2001-11-16,0.0
2001-11-19,0.0
2001-11-20,-6.696428571428571e-06
2001-11-21,-6.696428571428571e-06
2001-11-23,-6.696428571428571e-06
2001-11-26,0.0
2001-11-27,0.0
2001-11-28,-0.0006681214343939
2001-11-29,-1.4083914868484616e-05
2001-11-30,0.0
2001-12-03,0.0
2001-12-04,0.0
2001-12-05,0.0
2001-12-06,0.0
2001-12-07,-0.0003445814164389
2001-12-10,-0.0003684991226746
2001-12-11,0.0001230413314854
2001-12-12,3.753692282079392e-05
2001-12-13,-0.0006013981700811
2001-12-14,2.9318225992860584e-05
2001-12-17,0.0003297231582234
2001-12-18,0.0001671235122188
2001-12-19,-3.0340857335222344e-05
2001-12-20,-0.0004919970928752
2001-12-21,0.0001248387300249
2001-12-24,-5.3889177208452094e-05
2001-12-26,0.0001397309440689
2001-12-27,9.141201765510512e-05
2001-12-28,0.0001475846669194
2001-12-31,-0.0004245519789854
2002-01-02,0.0003204450883836
2002-01-03,0.000522552891405
2002-01-04,0.0001710013386565
2002-01-07,-0.0001531177523506
2002-01-08,-3.3049395294131393e-05
2002-01-09,-7.331583651599017e-05
2002-01-10,-5.910180542451912e-05
2002-01-11,-0.0001812399397043
2002-01-14,-0.0011755347243943
2002-01-15,0.0006564895354956
2002-01-16,-0.0020367805019779
2002-01-17,0.0012570747214167
2002-01-18,-0.0014667408657463
2002-01-22,-0.0004361854572126
2002-01-23,0.0002898316203061
2002-01-24,0.0001752698863982
2002-01-25,1.3307255242319152e-05
2002-01-28,-1.0228176001545245e-05
2002-01-29,-0.0007403122857606
2002-01-30,0.0002274700213231
2002-01-31,-3.0072482886929545e-05
2002-02-01,-0.0002857037455948
2002-02-04,-0.000663023046219
2002-02-05,-0.0001909901862287
2002-02-06,-0.0001953144127274
2002-02-07,-2.0780343439913188e-05
2002-02-08,0.0
2002-02-11,0.0001485114601292
2002-02-12,-0.0002308191682178
2002-02-13,0.0003912578766027
2002-02-14,-4.041030318761287e-05
2002-02-15,-0.0003158363427196
2002-02-19,-0.0005525445977149
2002-02-20,0.0003767359291564
2002-02-21,-0.0002350440996722
2002-02-22,-0.0001235467928868
2002-02-25,0.000515968412666
2002-02-26,-1.7173662392338015e-05
2002-02-27,0.000207077295287
2002-02-28,6.226909177559415e-05
2002-03-01,0.0002754511712762
2002-03-04,0.0006849313522603
2002-03-05,1.392151503895496e-05
2002-03-06,0.000337913514426
2002-03-07,-0.0001790242860684
2002-03-08,8.855550839914274e-05
2002-03-11,0.0001179216763434
2002-03-12,6.239615917628063e-06
2002-03-13,-0.0001860873528493
2002-03-14,5.108190514360797e-05
2002-03-15,0.0004246623305733
2002-03-18,-4.505228459871997e-05
2002-03-19,-8.493970872744607e-06
2002-03-20,-0.000316580813436
2002-03-21,6.289477502620606e-06
2002-03-22,-8.615897278449313e-06
2002-03-25,-0.0003215673144813
2002-03-26,0.0002326188528966
2002-03-27,0.0002445327481094
2002-03-28,-0.0001488296799605
2002-04-01,-5.4441284065459824e-05
2002-04-02,7.335401161083635e-05
2002-04-03,-0.000314213884396
2002-04-04,0.0002952407506049
2002-04-05,0.0001595370565001
2002-04-08,9.693478663079352e-05
2002-04-09,0.0002075545265518
2002-04-10,0.0001205442109974
2002-04-11,-0.0005037151440883
2002-04-12,0.0002546305224575
2002-04-15,-0.0002612075456738
2002-04-16,0.0004127819234941
2002-04-17,5.04428640797854e-05
2002-04-18,-2.159760503038769e-05
2002-04-19,-7.919707020347615e-05
2002-04-22,-0.0004554985023134
2002-04-23,-0.0001634850235536
2002-04-24,-0.0002142019786243
2002-04-25,-0.0001936129796834
2002-04-26,-7.741906919234838e-05
2002-04-29,-0.0001772482694363
2002-04-30,0.0002382086018509
2002-05-01,0.0001361908314453
2002-05-02,0.0001873361434712
2002-05-03,-0.0001148328094931
2002-05-06,-0.0004688560736218
2002-05-07,-9.384269618771082e-05
2002-05-08,0.0005533126832157
2002-05-09,-0.0002851478256764
2002-05-10,-0.0002765214816189
2002-05-13,0.0003618980786121
2002-05-14,0.0002938876632184
2002-05-15,-0.0001144008190562
2002-05-16,0.000239138839134
2002-05-17,8.78581273793007e-05
2002-05-20,-0.0012451944262139
2002-05-21,-0.0005634647930045
2002-05-22,0.0005390141486936
2002-05-23,0.000880984977241
2002-05-24,-0.0007016619400956
2002-05-28,-0.0002311299809014
2002-05-29,-8.805328579814339e-06
2002-05-30,-8.505201246304287e-05
2002-05-31,6.489511030507676e-06
2002-06-03,-0.0012043098168084
2002-06-04,-0.0004004252464784
2002-06-05,0.0005840215495143
2002-06-06,-0.0008773487880165
2002-06-07,4.1047240001460114e-05
2002-06-10,0.0001098750597098
2002-06-11,-0.0003561465906985
2002-06-12,9.517091797430696e-05
2002-06-13,-0.0004722687253531
2002-06-14,0.0001868456357332
2002-06-17,0.0009060327397297
2002-06-18,3.758991380284327e-05
2002-06-19,-0.0001946018310694
2002-06-20,-0.0004073899005493
2002-06-21,-0.0002666447432209
2002-06-24,1.265373749621981e-05
2002-06-25,-0.0001949380485413
2002-06-26,-0.0003843438823178
2002-06-27,0.0004309478368478
2002-06-28,0.0002591629715515
2002-07-01,-0.0004188462943371
2002-07-02,-0.0002800281382905
2002-07-03,-0.0002257171150454
2002-07-05,0.0007725744146297
2002-07-08,-0.0001064508376138
2002-07-09,-0.0005304259809061
2002-07-10,-0.0006449954519511
2002-07-11,0.0002752048263624
2002-07-12,-0.0002993728219274
2002-07-15,-1.1645851619401391e-06
2002-07-16,-0.0004076287531688
2002-07-17,-0.0001247275750526
2002-07-18,-0.000702688561907
2002-07-19,-0.0004335571943031
2002-07-22,-0.0006874244625466
2002-07-23,-0.0011495112573755
2002-07-24,0.0012164236564689
2002-07-25,-5.024476100912638e-05
2002-07-26,0.0001518307061086
2002-07-29,0.0013194285836048
2002-07-30,4.341340203058278e-05
2002-07-31,0.0002941040100391
2002-08-01,-0.0005005167202741
2002-08-02,-0.0005131948689067
2002-08-05,-0.0008527109511363
2002-08-06,0.0006607430847004
2002-08-07,0.0002428346253057
2002-08-08,0.0010534304873622
2002-08-09,0.0001570688359374
2002-08-12,-0.000241904302418
2002-08-13,-0.0004817525990533
2002-08-14,0.0008044131376131
2002-08-15,0.000248441773978
2002-08-16,-0.0001457101586685
2002-08-19,0.0005126666119309
2002-08-20,-0.0002767604682072
2002-08-21,4.115390982962308e-05
2002-08-22,0.0002354141143462
