Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2005-06-08,0.13322493880400185,0.04451515565816501,0.11031820330755791,0.17677746649504048,0.1426029486527707,-0.0059656145088905375,0.23314377051918936,0.021392152502617647,0.27887035993325154,-0.007689971080740179,0.03825901764854009,0.1728263614717498,0.21886527644244053,0.37871547195390615,0.01946799612968824,0.03403743807653609,-0.09735639235584284,-0.018331809129716745,
2005-06-22,0.11907484126383193,0.04555968151593237,0.07024195596028555,0.17152808575538944,0.14477972568892097,0.0012895982273871036,0.20161274841373172,-0.015337823753955327,0.1540285681486462,-0.06374395068782518,-0.059593323614534836,0.11840071046584785,0.11549525356673189,0.2668038594251965,0.02244480740732728,0.05866341301468321,-0.01984347606467565,0.010973573964575815,
2005-07-07,0.010362458378360369,0.01257027164112409,-0.006527483952856139,0.09128123243349108,0.10243818127286072,-0.08103141867631782,0.10453707331117715,0.08239215074807538,0.17319624644924086,-0.10660522273425499,-0.0430184884350584,0.04912801373991536,0.15444240539536136,0.2532153818204877,0.010022792817065371,0.027332051409563594,-0.005373608809898824,-0.063223088214845,
2005-07-21,0.07918498132619489,0.09453382198309773,0.19875234810964634,0.2560311067505962,0.244712588799093,0.00967274033794312,0.2860132170761087,0.09550736805045154,0.12688833843524536,-0.16894871199814343,-0.07710660964316106,0.009177273912046336,0.11515916883903557,0.14867022279918485,-0.10047755486770724,-0.06477721943789079,0.11957803132345242,0.06290006652040624,
2005-08-04,0.10818604502177272,0.17175294455251167,0.15665877075852602,0.15931132997518982,0.1359735739449856,0.05216606189352057,0.21167324205152008,-0.03328357662047198,0.17537723501606287,-0.017516440625153746,0.050116036203295425,0.06231555961232238,0.18665913098032424,0.17877204534162608,-0.08299619459752176,0.08963023129883191,0.09641214937334856,0.07507073604545646,
2005-08-18,0.05662347921654725,0.1553740226397479,0.11919681504559192,0.13634134582985583,0.14307982603015962,-0.023589620652550984,0.15737478331573285,-0.14291131952218047,0.21363902534067647,0.0931328895105843,-0.01853632068442129,0.050806290514262394,0.19366964889857904,0.24073880159869782,-0.028984432913269086,0.012549560798816134,0.13146808266549068,0.02846839545161375,
2005-09-01,-0.10170086652756741,-0.04846169397689041,-0.03566707682561341,-0.007117374495423276,0.01612379917899815,-0.09620465397880541,-0.00486278303201289,0.0822983262303765,0.04569383943609584,-0.0385155833883082,-0.10282399607781263,-0.008309728065324953,-0.007657550285907372,0.1891399999230551,0.039044139429248545,-0.09017060032550767,-0.0975505350122527,-0.06528242018932023,
2005-09-16,-0.07908985482936319,-0.01271411678361659,-0.031585102958658795,-0.05333075140520583,-0.04391013351218742,-0.10891853006274764,-0.010559414975373965,0.14473668047688493,0.021255319920998203,-0.07134166551069442,-0.11452808271325571,-0.05512556678972298,0.010844085491972816,0.1865859429402433,0.09109324565037016,-0.06674813182531017,-0.1321444111844436,-0.08650611105139962,
2005-09-30,0.07570607514514753,0.059812759516243576,-0.04291344085952558,-0.06087391427571144,-0.10440676140291032,-0.04589532902147764,-0.022912608354212733,0.04171257706003608,0.03003440718459974,-0.04569655357904891,-0.03876866189241304,0.03589301053018058,0.06074413391486562,0.2232763385523334,0.079287849506078,0.0917160734499471,-0.060123551481031975,-0.04087440479926658,
2005-10-14,0.07157903514801327,0.16573162609747977,0.17713079603323506,0.07566061986793694,0.04851195552415064,-0.023426071848283558,0.15181323555294118,-0.027416710914123586,0.17206929249612174,-0.0036524896075354864,-0.0355132842807262,0.08862145901118924,0.14689324902739537,0.26243573499671063,-0.00036498054790737723,-0.07587140847689822,0.0474777039341962,-0.004779387247289749,
2005-10-28,-0.03079187073089512,0.061654061283416356,0.07611232355487359,-0.038644026063794995,-0.024975537940878118,-0.0489373075756709,0.06127711100450929,0.03723548751795844,0.12049952614779313,-0.09353739155480208,0.018652626986639782,-0.025832301822868504,0.056353659177792684,0.10650633063983514,-0.05098803635389001,0.008639083580499612,0.03860442288340923,-0.03247629221028063,True
2005-11-11,-0.021463260744390398,0.061305318558206874,0.08230819244939912,-0.01709894726582788,-0.016243060127418912,0.01901261200356132,0.04864507698775164,0.016169881329229457,0.035695498339914256,-0.012533209935502042,0.03002898225379644,-0.04788174660406988,-0.026593945207552396,0.041204829270062776,0.026429315680612936,0.05306706792139953,0.04997794668267972,0.04573963205466073,True
2005-11-28,-0.011868342801223878,0.07520566724674556,0.005283749080693971,-0.06180557247630418,-0.056949148412563044,0.0038491280173504855,-0.023985575493111908,0.03412472699714876,-0.08104903226854447,-0.054253604068281606,-0.043320664174745324,-0.04655472439511905,-0.07372810116712555,-0.04932973530534506,0.010242298352054452,-0.0011860637509266121,0.04534751933820294,0.030631183381430272,True
2005-12-12,-0.1494844489519946,-0.0007826660075795025,-0.1147931913080871,-0.13939643289166456,-0.13367011079898247,-0.005321167525461428,-0.18699476950032917,0.12025728789894242,-0.21505632382077655,-0.0015690610202805325,-0.02676211853380126,-0.07880267390321533,-0.2129765823115473,-0.1611237034268514,0.12353614329519472,0.02203237829627748,-0.09017219636976914,0.016494091922210068,True
2005-12-27,-0.011351168875010552,0.054875114345941216,-0.004153957135221377,-0.03491173460685656,-0.041193054912567105,0.04961793001244852,-0.04568091507000152,0.05627371866641194,-0.10562976984193967,0.022648591246152223,-0.03927138330219203,0.027540979395161487,-0.07950188683794897,-0.0497002997002997,0.13603774274505984,-0.010221101106852069,-0.051508593970849094,0.07407488425572015,True
2006-01-11,-0.09053854657193365,-0.17627502447053553,-0.07252609916637658,-0.03542106163056595,-0.010201523573817557,0.04037815877131801,-0.19536357950992095,0.0300479439834104,-0.26521894761961584,-0.0511335093578321,0.03152233944916872,0.013638972491318034,-0.1823305691444935,-0.14119836596523555,0.15900152160569378,-0.07825050965294869,-0.05455647344875969,0.08334054007621602,True
2006-01-26,-0.02291042891323097,-0.09225379844057043,-0.057455356490657375,-0.06661488490326226,-0.054250081568451756,0.0838773975251068,-0.213319708746538,0.06014066227933009,-0.3539553752535497,0.03821349199651167,-0.05006121926853635,-0.012323724821969535,-0.24965099630115736,-0.24093156218594589,0.16271881538629965,0.0031056342031951785,-0.041886037877450245,0.15965815134042174,True
2006-02-09,0.07678144609450951,-0.014442340291497751,-0.017815523815553035,0.007588057404711006,-0.05430267495824183,0.0959898259219596,-0.14121346150537498,0.1058415339784758,-0.2725059079891244,0.028757009903352823,-0.04520222723235637,0.07643314036845104,-0.1713743406982971,-0.1739606975933771,0.1681498293997348,-0.1013602715117611,0.014377946115616535,0.15553693949187958,True
2006-02-24,-0.02028698711239136,0.01906413981943701,-0.07807992642908751,-0.017746379895629945,-0.02603322933601577,0.07772046442141921,-0.17405678196673222,0.09035639233662368,-0.20831547963039102,0.07093683921781842,0.03900067918128514,0.03445640361487741,-0.2042219408473283,-0.1567512542577768,0.1264061447906791,0.08673225387716063,0.05021551095272425,0.10123729412242195,True
2006-03-10,0.01621823340861624,0.0471265459218126,-0.07955188483995539,-0.043275594232258255,-0.04500094960287121,0.03012964211678346,-0.13398307673140994,0.13145288408274888,-0.2127500012174396,0.020596169293086844,0.1024937358310464,0.008127030889113453,-0.16609869052198942,-0.14371289852884603,0.0830819726416978,0.07619814660143977,0.06821557167099886,0.07986737325446058,True
2006-03-24,-0.1051605194499726,-0.017421518817120084,-0.11144614752838075,-0.10361287369307863,-0.12034438930795867,0.053949083711191316,-0.24151073628877667,0.13615587304018464,-0.31732952193582636,-0.05300378740819011,0.012111720956130933,-0.07125370623004476,-0.30017092851681776,-0.2521585203726339,0.0427175199294859,-0.03592351748001432,0.05441214042452916,0.06531819962267367,True
2006-04-07,-0.3826008218987254,-0.11292567894425992,-0.20062049694060538,-0.22609704477636403,-0.13493109715804394,-0.06024788197813799,-0.3457067695865118,0.20534276440989543,-0.3453916327389341,0.04947183417759081,0.04493423391397085,-0.25093118105444234,-0.38286559656355884,-0.24885383579772552,0.1350737218539761,0.005697130251425622,-0.04250692775386044,-0.01424929417603254,True
2006-04-24,-0.24516034849116608,-0.19302311602091862,-0.24139911703612674,-0.297285000045789,-0.24131056863702466,-0.06405224340935459,-0.3643650841878101,0.2657992283856752,-0.3602502105090149,0.10372756398052184,-0.05124641464044139,-0.1721590290932629,-0.3690455591153175,-0.3022204814414428,0.03252291612797347,-0.009840320624887386,-0.19166443940318234,-0.045786619731575176,True
2006-05-08,-0.16904033927114623,-0.2804700476824038,-0.26732155695621224,-0.3191903906356596,-0.2656572470495515,-0.12913620373984894,-0.39199981302830794,0.24886927507888063,-0.28917070292900343,0.11010380612830666,-0.054962040233943195,-0.08301480751617044,-0.35647285698930903,-0.21269802043965,0.06997875123680779,0.08255506479213437,-0.2341271989625976,-0.07800404853894471,True
2006-05-22,-0.003505511311575996,-0.14660024559639181,-0.12336768152817737,-0.15656520622171624,-0.12578975305455592,0.028739787585220205,-0.2289101969017263,0.17049264119549873,-0.10996596038938589,0.16211230636623505,0.022634636642983413,-0.04487875116114667,-0.1347262465363844,-0.056851652718687175,0.07168006678449709,-0.0256972276465919,-0.12827105084842075,0.010024942492009423,True
2006-06-06,0.02715901886872641,-0.11941098848254063,-0.08458379128825129,-0.13756069541753774,-0.1397609490287302,-0.0393366487202461,-0.20884105132903516,0.18486855826813034,-0.07721234491377928,0.012324384340805168,0.08883413116207044,-0.029959670655451878,-0.0768460327184269,-0.03775591306231222,0.05808726782124323,-0.021187831447925243,-0.149616039728311,-0.0257499177451877,True
2006-06-20,0.04114934204657547,-0.10660305077662466,-0.08678407077450645,-0.14580382150377905,-0.16699160807679833,0.004445255749200434,-0.19691397432881824,0.1706579426283908,-0.12954677159372582,-0.05756151722190028,0.07371840135574072,0.011647440453946363,-0.08371260634334718,-0.04073617852395996,0.08071810705674574,-0.029727926603002695,-0.09070087984864453,-0.0015896023215254667,False
2006-07-05,-0.09166189527815524,-0.11400946086176113,-0.1696275486832388,-0.2821322617089874,-0.28458314926325856,-0.04369274342728388,-0.3431145794656759,0.18843819234174738,-0.27836352918664714,-0.15652712903298885,-0.0650536719664651,-0.054475024429547984,-0.274076712521563,-0.2253010696961147,0.02042327430191143,-0.2137470219059513,-0.1296811797342131,-0.0672096702949247,True
2006-07-19,-0.16414127721633776,-0.10380958613404137,-0.12790159581927138,-0.24348531337102436,-0.21776113464996114,-0.09557151657211968,-0.255151748383455,0.18967581407552717,-0.053180110699663476,0.10540922615102764,-8.72401412615503e-05,-0.16884623299773874,-0.06885047721458962,-0.09905827547655842,0.038909738708927194,-0.05170593035344789,-0.18394970673071342,-0.11887016964662127,True
2006-08-02,-0.10637707434849217,-0.14729895364849357,-0.1350851715692121,-0.25782112686307107,-0.21607312429084147,-0.2011834523086661,-0.21744441717962745,0.13299423408393185,0.11020112378955044,0.20201364506279554,0.06808652586572128,-0.2026624212999602,0.08363919598329038,0.0046004001675475,0.03809129430443457,0.029998699773900572,-0.18970390925773642,-0.19200403481410455,True
2006-08-16,0.017482288802603822,-0.06767690242638388,-0.12824240936034276,-0.1626331864271259,-0.1851480972958635,-0.118826161613396,-0.16709676783144523,0.11238050787339862,0.06665966174924678,0.11071063119929168,0.06889368415116548,-0.03444685671205038,0.06078999080845584,-0.03961004081160433,-0.013657307661885837,0.02883794147871,-0.11584163487114438,-0.09795135333001959,True
2006-08-30,-0.09137833801952672,-0.04306480155549233,-0.07066133215593175,-0.12632327698483198,-0.1037086581792472,-0.06912171531297412,-0.1529386556545199,0.09865861945978341,0.016142318071771165,0.0917154159113486,0.07393336877564488,-0.03614677349703621,-0.003540696561919052,-0.05249644949667262,0.016450488334397793,-0.0012343757003913276,-0.03757050398448192,-0.03080185090777192,True
2006-09-14,-0.1103208687280607,-0.035538007806797514,0.03495820263663978,-0.057317751543087665,-0.017295237507669665,-0.04121776572375885,-0.03469603076636849,0.005212257610039106,0.013959056174098032,0.003761929848322652,-0.1049209705538014,-0.12384603896868648,-0.019921073296306227,-0.00670811970302091,0.023417148429337606,-0.0031146176399565635,0.002469041549389408,-0.0003804097722751636,True
2006-09-28,-0.14117320671543912,0.004532602651750814,0.07082519245912053,-0.06287017612621494,-0.018337951250379254,-0.004752367151445696,-0.02362087073372815,-0.011660806673865182,-0.012176426074565884,0.05152518420442534,-0.03677774441337753,-0.12126092090830684,-0.030899000428539554,-0.04289433017378873,-0.03317368365753197,-0.042760682940889264,-0.0048098994605290995,0.048212485687699765,True
2006-10-12,-0.0847674896785588,-0.12034461734574611,0.10279745167504564,-0.014679966147008621,0.0036744044478327124,0.006076356129259859,0.008489449668612948,0.02647968693125121,-0.012782367658874663,0.04848477470063162,-0.021453233276032515,-0.043694891870864117,-0.030360533138480958,-0.08597400342155659,-0.13865509736551596,0.01245586781528033,-0.11158898233728853,0.02051061790156262,True
2006-10-26,0.1115473653718334,-0.02020018961476007,0.12655074170989714,0.10236256906310355,0.061815182965711736,0.08936289285368787,0.08970289604526929,-0.043631344309023115,-0.032106803539340346,0.006550798883851396,0.05006111546683939,0.17775494172125114,-0.013106954501848076,-0.033629869482000814,-0.042154821849365684,0.15664551568305668,-0.020849297694123522,0.08628413938841313,True
2006-11-09,0.0804778393106534,-0.0034043819968494204,0.0528375733855186,0.08249090463245937,0.05059486041365913,-0.0242304843405188,0.07125017302862169,0.0344440692761546,0.046292629913716854,0.0640003116645321,0.0817160054346503,0.11729278580198395,0.017922620916148966,0.0007222862028068978,-0.051736015365517855,0.08892422169087749,-0.025995802016250125,-0.002307340840714711,True
2006-11-24,-0.10675052248903703,-0.07136359811904606,0.01719502276403003,0.050371609935774594,0.06643357297110325,-0.0623955711146405,-0.030693824119015976,0.06170046807352282,0.01172230687969187,-0.005853189842957615,0.053433435649260876,-0.01266586481837237,-0.05429945684182973,-5.282002860695356e-05,-0.05123075340993018,-0.04915458165125885,-0.02829104319339824,-0.0289731538020419,True
2006-12-08,0.0444046511843122,0.07928426524068173,0.08163966456944667,0.026883524825413452,0.0002463376555386241,0.027551199149531174,0.039533481352707525,0.03180653449088304,0.0017509034458187,-0.13578265005567425,-0.02778845887787066,0.06459592342521005,0.01914518524688016,0.06303392635111765,-0.03442136359811905,-0.015423243494414925,-0.0074744381303792,0.02672350619286373,True
2006-12-22,0.03628246916837521,0.15495264139331935,-0.008476889832822035,0.0131572250216318,0.021535557128777465,-0.07945990810681151,0.06285837062886704,0.06023727702811053,0.18513082942613146,-0.024975474079259753,-0.0751460044884501,-0.02342792697379467,0.15973768154976212,0.16662548526955304,-0.01593211084736508,0.032350604382436726,0.06186626451870135,-0.0902022649205065,True
2007-01-10,-0.1963073506697668,0.015883988765344696,-0.1514443565291023,-0.023580745614643916,0.03201923032431507,-0.16249558117598314,-0.027914098479097777,0.07162265955492897,0.1906704871595913,-0.008604522890237177,-0.09146639624207409,-0.16150163232556083,0.10061280581861697,0.1791372265948537,-0.0628002424612594,0.09728297627012183,-0.006946519994458081,-0.12448328015668264,True
2007-01-25,-0.22719073557999736,-0.12067344953250994,-0.11377216970437308,-0.0929602946552099,-0.06594298458705238,-0.19537270280207425,-0.07504494943115211,0.08291166395841362,0.1676830237362925,0.06664158104836072,-0.06252073340471724,-0.14852404830185123,0.07331186253704415,0.13772632416700212,-0.02616406853694989,0.027766293652302133,-0.06382006901127601,-0.13849239830219337,True
2007-02-08,-0.09774600714198031,-0.13590512416015774,-0.14340565527006202,-0.11530282208248309,-0.10274804851076036,-0.13634734732862303,-0.0875011657928631,0.17157546485702926,0.08989770734737179,0.031461104826722264,-0.04496926438765476,-0.09233226795501852,-0.003442734986359148,0.06666018869408699,-0.05163406858322113,0.0914309797500304,-0.18022839553658127,-0.12619967664205464,True
2007-02-23,0.12211815231949463,0.050447335682235014,-0.05104781206476121,0.004695141983277576,-0.03075787652058838,0.062400329756441955,0.021441380393193897,0.012785516516313784,-0.052301080824570766,-0.08560584105378297,-0.13856230292197866,0.06811284839366176,-0.004143099780683674,-0.03465761601354821,-0.10558077337738354,0.06011902302426148,-0.11058335755827547,0.052259112748384774,True
2007-03-09,0.2547875559255775,0.01374001286461164,-0.059238768970312605,-0.03043632406048514,-0.09545436223288574,0.0008397450662055956,0.035678760739293436,0.08931544797703911,0.0033009496096744416,-0.09488240166206267,-0.20215440275972965,0.20656854305983893,0.003917652881761432,0.005092563306744806,-0.1056288004055731,-0.09550096005087617,-0.15572783446272495,0.021442457780478007,True
2007-03-23,0.2426826964744052,0.0638407093412149,0.08886893672420372,-0.00317389059729299,-0.06731925209310677,0.06637311169247799,0.07281641006473222,0.10368880681779556,-0.068362981810909,-0.1449264025861633,-0.19776579508123135,0.16970602362967205,-0.05758863987377637,-0.002178246424960277,-0.0796302181135346,-0.02122485511747257,-0.011789357162433735,0.08063061080144587,True
2007-04-09,0.19409869969857652,0.1127997183780335,0.08487250005500431,-0.043686707630084774,-0.10604340048222759,0.08111944338953503,0.06352677314843097,0.1473060531852657,-0.04843281775978527,-0.1463994191546941,-0.1839167101856687,0.11295011697627852,0.04139050845965986,0.06026842093683308,0.009799124331697873,0.11250702785586505,0.015686169687674993,0.09476822165963056,True
2007-04-23,0.20505902977889284,0.2244973582405295,0.15672915322204928,-0.0394669398074436,-0.1064654330166466,0.1748353028268682,0.13576328625873618,-0.027302075354793894,-0.12215156742621966,-0.11835115218194941,-0.18911267078832153,0.1883880578175882,-0.019864064248496533,0.003455769940883945,-0.016572683758442067,0.014619260302303582,0.1800247638545997,0.15057031758399705,True
2007-05-07,0.08949068050757672,0.3001097425880615,0.20078918630900738,0.08704728473771452,0.058288209846704686,0.22230844016755688,0.19129323659151767,-0.18951532240184793,-0.05818538994556427,-0.03210398925967711,-0.170656311192273,0.06717570682590306,0.025207213687420096,0.027576276275239932,0.005357715973758407,-0.09258938197179381,0.2747735313565717,0.26420395702790406,True
2007-05-21,0.15951788793981378,0.2892752961463668,0.23597537637638707,0.18156652218873076,0.12921255857956923,0.29179251811445084,0.18744208268980764,-0.28921400521787205,-0.06091967173439529,0.08164968867571672,-0.04329893731711074,0.08019235088983098,0.04552155068095312,-0.031854781702675784,0.026904177733784028,0.03442168489142153,0.2536632295128537,0.3198344188949882,True
2007-06-05,0.06973874016889314,0.2868129441037516,0.2639529245709513,0.21993982857395553,0.18052800197623337,0.2526631233400513,0.22273003033367036,-0.2961945727617738,-0.055999647972541866,0.12516512287958464,0.04797826230445976,0.032165701045836756,-0.023045917581571363,-0.07923984277131092,0.03374886547560297,0.026820532001496117,0.27179174610479323,0.30691545573402695,True
2007-06-19,0.06161157680773305,0.25998510882806647,0.2789614313470385,0.27850212316560696,0.2677512045939584,0.25194711071293346,0.23195368837431526,-0.24008808308264315,-0.05038745022111726,0.11234824316296672,0.06757563089921015,0.06880200350577798,-0.018008404655563137,-0.11854226987703996,0.0270275633349323,-0.016914039295065016,0.20374585613742777,0.3121265028259267,True
2007-07-03,0.17738458847314845,0.19611175216221322,0.32586262520555814,0.2641578843149766,0.224270533101582,0.29172596320798033,0.23639967273440032,-0.26962753729819594,-0.00637429304770053,0.16377248636095956,-0.014907276747519415,0.28111794812470725,0.042276914187935416,-0.007977038050552103,0.12163354682259277,-0.07665996288847654,0.12370270725954827,0.3532592559579492,True
2007-07-18,0.07359408503404266,0.0938786585176468,0.2241966877064144,0.13217825049759824,0.11454942990503757,0.22081622487249333,0.09949254935344239,-0.18840899259377444,-0.1824586998609237,0.02827088512904007,-0.029790323645244334,0.2232417537508839,-0.16300441040967115,-0.15240803881712672,0.13375611262764478,-0.07058370552903127,-0.03474875475703445,0.28752915430588494,True
2007-08-01,0.17453600971808578,0.11837791482180632,0.21134032625988286,0.11827098751326368,0.07287936459043806,0.2525110559574073,0.12470601523206618,-0.18829814299537884,-0.14885784091782778,-0.03993311478295307,-0.03264614639941916,0.17927735074955958,-0.09520126376527507,-0.0537527306233586,0.1680213376862259,-0.15537391916569493,-0.06796262414051468,0.30923978506565064,True
2007-08-15,0.22134614123664018,0.2091515811500624,0.3300581999851434,0.2131064223009395,0.16866603595080418,0.282524028044756,0.24278287536488577,-0.2774376561533048,-0.17760242724675102,-0.09236364436426042,-0.08320212976612178,0.2347980819914794,-0.24537119835941268,-0.03792638400052631,0.13163321788604465,-0.055501656493414465,0.09547570821190736,0.35473385696882687,False
2007-08-29,0.030672148065438422,0.17934417686807508,0.2819983939722704,0.18453707953576812,0.18975632314015645,0.2607286968383534,0.17692548018745463,-0.25586801901106493,-0.23671786837101275,-0.1355813278188174,-0.04808899846663287,0.05582734669901543,-0.23901193709472024,-0.1386083086306905,0.06419455146550031,0.02284368787505064,0.11026015052093488,0.31773714662741714,True
2007-09-13,0.10441398965737841,0.2205478720563892,0.2745745148792908,0.29405513459024935,0.2833344723600919,0.3209729029265645,0.2322800297399653,-0.26060079546398984,-0.20913693346190934,-0.044360963274929735,-0.014536579137174781,0.1498746497054763,-0.18909091678086248,-0.10007443874875231,0.1017239337495136,0.09812515509392399,0.1423375452384298,0.34863568963829256,True
2007-09-27,0.10293628873713036,0.20880994341669212,0.16891185230952063,0.19093853165765698,0.16789913274008275,0.26728102058765013,0.09545617827599702,-0.19645313218845037,-0.2358748111254357,-0.02570368671845307,0.026399956013466647,0.1677379936795796,-0.18335299942459743,-0.1749937167641709,0.08499372505887165,0.15831599248845352,0.15280752453908014,0.2877253625897396,True
2007-10-11,0.002102066115286353,0.2191919018995532,0.19833198433261065,0.2699374850016879,0.29466690528387984,0.3317073398877458,0.15172640896533524,-0.265659147201725,-0.26218635733198836,-0.1171081851325993,-0.03518114382264603,0.1415869663180442,-0.2477062242486608,-0.20564831347794077,0.034049727284929276,0.03399749002354866,0.16185895073443674,0.34168419084589907,True
2007-10-25,0.08502099145739828,0.1689549990282199,0.16428876478986087,0.20513786245073432,0.2097319216955922,0.21797409816052754,0.14905100261839152,-0.15995593106624498,-0.03004502544120458,0.03406662595176558,-0.03192008221707398,0.11451260909670899,-0.05790833031672367,-0.02375976669744286,0.06322556241128116,0.023783812703149037,0.11074071964006091,0.22497022840008857,True
2007-11-08,0.10179705545576744,0.09332617905898685,0.10474460309579939,0.13640107026725465,0.12830619230370294,0.1203649398806224,0.11316862421514225,-0.08445067019545058,-0.010961199364891927,-0.04998515421315296,-0.022253828521814983,0.09234634793591796,-0.05300559309998166,0.010603751605722356,0.020112021574525463,-0.027026671819689117,0.04643870430170589,0.1344242176640066,False
2007-11-23,-0.01594149391304516,0.11073942642286792,0.13014210653999853,0.15087608527814808,0.18378193208946317,0.05476037264077023,0.09353258620722692,-0.0801050868872725,-0.018977181829993126,-0.07079260849098003,-0.017901901567234594,0.05783523049416771,-0.05889763052315706,0.013131366100373647,0.015282554282574629,-0.058403486968931224,0.060535699264741186,0.06659004863577822,False
2007-12-07,-0.02868926526189136,0.16488972861452053,0.2109566568336074,0.2013577682090056,0.21634798124633037,0.18505410661196195,0.07413342893367021,-0.14584101428538498,-0.13265249365043832,-0.054738576432384126,0.011373301524738099,0.11428668668214985,-0.16950388629027646,-0.1365176814597868,-0.048374927406693136,0.055546025388365394,0.12472179405416065,0.19062092719603124,True
2007-12-21,-0.021362494604518324,0.11364493229364633,0.15729988520442445,0.15481883520791967,0.18216327942625735,0.1033255648014303,0.09100937846853298,-0.09843025877151604,-0.06326641985309078,-0.03515433610975012,-0.08734990208708691,0.05658098776002837,-0.10539966495722597,-0.12317334899774633,-0.08530846991703236,0.11786178860515971,0.07524981420815736,0.11917492784512701,True
2008-01-08,0.025947445864810636,0.09800438483902928,0.07261034829616869,0.08117890064999636,0.10790093026648698,0.02167690526054766,0.040753679261215724,-0.018232156271908672,-0.006036941907295854,0.09452820554167003,-0.09715502814544347,0.020156759128445542,-0.04471844369449788,-0.12165133113901233,-0.10533121126899829,0.07680232101794543,0.02410611398413679,0.03466056693777898,False
2008-01-23,-0.13914519856036295,0.06097625292044852,0.12113526638942924,0.16549989825810194,0.17299347700057208,0.06880749742107875,-0.03885448367646772,-0.08759514757663629,-0.11928028165228845,-0.10006104513884892,-0.08576118671151331,-0.09119878929302487,-0.1554159323973079,-0.1394184859185059,-0.06820040958123456,0.13964131764381393,0.05660704433643436,0.076578850415022,False
