Date,crypto_titan_ret
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,-9.996511005646131e-05
2015-07-02,-0.00017620656103845936
2015-07-03,0.00035976906455888495
2015-07-04,0.0016609203792768942
2015-07-05,0.012027208775555956
2015-07-06,0.0022175573250391998
2015-07-07,-0.0028693932962022602
2015-07-08,0.011657860612126333
2015-07-09,0.007150117087809794
2015-07-10,0.0002853584332509408
2015-07-11,0.00390590420891935
2015-07-12,0.015890844415652736
2015-07-13,-0.008982251424729568
2015-07-14,-0.0013021472005046223
2015-07-15,-0.0011081877871381627
2015-07-16,-0.0016148511783124386
2015-07-17,0.00019035294218048055
2015-07-18,-0.00010890628304266446
2015-07-19,-0.00015121363839396053
2015-07-20,0.00017317446950678228
2015-07-21,-8.461515426096886e-05
2015-07-22,1.980624814480211e-05
2015-07-23,-1.3019299030351952e-05
2015-07-24,0.00010316392241070733
2015-07-25,1.5327330874417904e-06
2015-07-26,8.075360616173134e-06
2015-07-27,1.048076310289144e-06
2015-07-28,4.079371986500295e-06
2015-07-29,-4.395466120391854e-06
2015-07-30,-1.6950725291659412e-06
2015-07-31,-6.844227349136982e-07
2015-08-01,-1.473730565611394e-06
2015-08-02,1.2383855347462082e-07
2015-08-03,-1.381990287432443e-07
2015-08-04,3.302565252136593e-07
2015-08-05,-1.3451321659949826e-07
2015-08-06,-1.5609912251077325e-07
2015-08-07,3.89821581062479e-08
2015-08-08,-2.392011615020794e-07
2015-08-09,3.286287339914539e-08
2015-08-10,-1.1627938463965856e-09
2015-08-11,2.6657142129243977e-08
2015-08-12,-1.3174431804486331e-08
2015-08-13,-5.365604139868172e-09
2015-08-14,3.0090948741526088e-09
2015-08-15,-3.5329661060793954e-09
2015-08-16,-1.2871988394292564e-09
2015-08-17,-1.1187384334420431e-10
2015-08-18,-1.0400793098766547e-08
2015-08-19,2.49268232495155e-09
2015-08-20,9.871919626058642e-10
2015-08-21,-2.1830685406671643e-10
2015-08-22,-1.277696490621922e-10
2015-08-23,-1.0773775597402174e-10
2015-08-24,-4.388522157446145e-10
2015-08-25,1.4502620212576026e-10
2015-08-26,3.7315499793004424e-11
2015-08-27,-1.3410702103789633e-11
2015-08-28,2.7416398090032453e-11
2015-08-29,-5.590563834940633e-12
2015-08-30,-2.696549811596657e-12
2015-08-31,1.175851789756673e-12
2015-09-01,-1.8312056108791833e-12
2015-09-02,3.2879786850661256e-13
2015-09-03,-1.5361967529641062e-12
2015-09-04,8.944575664856918e-13
2015-09-05,1.152809009172612e-12
2015-09-06,6.247441103336482e-13
2015-09-07,-1.334098353995944e-14
2015-09-08,1.526712179720599e-13
2015-09-09,-2.039693247484048e-13
2015-09-10,9.065340989227234e-15
2015-09-11,1.9699286402338695e-14
2015-09-12,-5.77908596311183e-14
2015-09-13,-2.874089802957194e-14
2015-09-14,1.3703447409127736e-15
2015-09-15,-2.112543420714404e-15
2015-09-16,-2.8905689409898364e-15
2015-09-17,2.293371440407813e-15
2015-09-18,2.821129212804634e-15
2015-09-19,-1.4083071258666587e-15
2015-09-20,-2.83216044893958e-16
2015-09-21,-1.1241285805281483e-15
2015-09-22,6.127901997639578e-16
2015-09-23,-2.2802471425749884e-17
2015-09-24,3.33513070028741e-16
2015-09-25,-3.3029550567773905e-18
2015-09-26,-3.1394182664223e-17
2015-09-27,-3.891631410151707e-17
2015-09-28,1.1840999759199625e-16
2015-09-29,-3.423449417420842e-17
2015-09-30,-1.5585569928693321e-18
2015-10-01,4.615231028691498e-18
2015-10-02,-1.424967399595855e-18
2015-10-03,2.9777013390833747e-18
2015-10-04,-9.790288363942115e-19
2015-10-05,1.475779712590939e-18
2015-10-06,3.611546987940839e-18
2015-10-07,-1.4423937983798976e-18
2015-10-08,-1.708026519237208e-19
2015-10-09,2.969723329954287e-19
2015-10-10,7.68111429740255e-20
2015-10-11,1.5709138393882666e-19
2015-10-12,-8.669253606912135e-20
2015-10-13,1.305716427675898e-19
2015-10-14,3.3857367195441735e-20
2015-10-15,1.971856158571886e-20
2015-10-16,6.837846737038833e-20
2015-10-17,3.7077237627915286e-20
2015-10-18,-3.385760944080959e-20
2015-10-19,4.607155906450597e-21
2015-10-20,1.007466060197422e-20
2015-10-21,-3.710280552866216e-21
2015-10-22,5.5570101890586584e-21
2015-10-23,9.800657460205941e-22
2015-10-24,1.3946387956370667e-21
2015-10-25,2.4481855971128435e-22
2015-10-26,2.5464618659564036e-22
2015-10-27,6.816217477220847e-22
2015-10-28,5.822607925554546e-22
2015-10-29,-0.0002697902103794143
2015-10-30,0.005938136516037516
2015-10-31,-0.009389377373419354
2015-11-01,0.01645436450392694
2015-11-02,0.040142924998620676
2015-11-03,0.0387778347670233
2015-11-04,-0.0034806604405009023
2015-11-05,-0.015332328366732274
2015-11-06,-0.014518125724554905
2015-11-07,0.004300455916469015
2015-11-08,-0.007801373141792275
2015-11-09,0.0003772443393454903
2015-11-10,-0.012311007391740948
2015-11-11,-0.005648573838722129
2015-11-12,0.006283463711421196
2015-11-13,-0.0004709246334937611
2015-11-14,-0.0003447700195107842
2015-11-15,-0.0008830156613634126
2015-11-16,0.0005242057307476902
2015-11-17,8.495833509711149e-05
2015-11-18,-2.4281945569898314e-05
2015-11-19,-9.711607589983084e-05
2015-11-20,-3.049298666003257e-05
2015-11-21,2.5037436850063655e-05
2015-11-22,-8.708454872553285e-06
2015-11-23,-4.359281956422014e-06
2015-11-24,-4.760238036923371e-06
2015-11-25,1.770538939805781e-05
2015-11-26,1.9425824206957297e-05
2015-11-27,8.078798437493814e-07
2015-11-28,-9.005421427005355e-05
2015-11-29,0.0017751718049252281
2015-11-30,-0.0004591808007404258
2015-12-01,-0.004575877556571954
2015-12-02,-0.002455623223257143
2015-12-03,0.0006782941716150319
2015-12-04,-2.51384180578069e-05
2015-12-05,0.00299464332884774
2015-12-06,-0.0002613195462366583
2015-12-07,0.0016797240627975584
2015-12-08,0.0020858014105221497
2015-12-09,-0.0001740769330705601
2015-12-10,-0.0003121742320891382
2015-12-11,0.00737502121967447
2015-12-12,-0.006798571177070524
2015-12-13,0.0003910133633039977
2015-12-14,0.000632343534206223
2015-12-15,0.007439978438845511
2015-12-16,-0.004124879755567418
2015-12-17,0.001127038319729675
2015-12-18,0.0010394541336183722
2015-12-19,-0.001002460685782529
2015-12-20,-0.006208184207950774
2015-12-21,-0.0023758285526836805
2015-12-22,-0.0012830555072484643
2015-12-23,0.0032959007916624743
2015-12-24,0.0016390953019914444
2015-12-25,-0.00022374672434567137
2015-12-26,-0.005885821614053524
2015-12-27,0.0015067290224979814
2015-12-28,-0.00025860771481526557
2015-12-29,0.0009941565965984822
2015-12-30,-0.0006218563546310021
2015-12-31,0.0002879810837109681
2016-01-01,0.00026928076404720224
2016-01-02,-6.848580523439394e-05
2016-01-03,-0.00023659934528669742
2016-01-04,0.00021890466797028137
2016-01-05,-0.00010824161875750965
2016-01-06,-0.0002540614166977464
2016-01-07,0.0026960242564457444
2016-01-08,-0.0004462146692044481
2016-01-09,-0.0005108776578204166
2016-01-10,2.868646210115108e-05
2016-01-11,3.5288649970950486e-05
2016-01-12,-0.001321698775852785
2016-01-13,-0.000389439665657163
2016-01-14,-0.0002911215868513768
2016-01-15,-0.01083408258590291
2016-01-16,0.005106582127484339
2016-01-17,-0.0009672946688641817
2016-01-18,0.00051231104563847
2016-01-19,-0.0006818633030599508
2016-01-20,0.0038385072020249637
2016-01-21,-0.0008576456581564143
2016-01-22,-0.0021082621792432566
2016-01-23,0.0003797838265809463
2016-01-24,0.0011017314688329363
2016-01-25,-0.0007417459733408154
2016-01-26,2.871792891498192e-05
2016-01-27,0.0001858516446834386
2016-01-28,-0.0009293934404550438
2016-01-29,-5.9859441703234194e-05
2016-01-30,-8.361849324411814e-05
2016-01-31,-0.0003683963442487127
2016-02-01,0.00010463232533901565
2016-02-02,1.9458052435803552e-05
2016-02-03,-5.379819578106278e-05
2016-02-04,0.00014827344519607644
2016-02-05,-1.600063761019137e-05
2016-02-06,-3.342382883434393e-05
2016-02-07,-3.479996127502452e-07
2016-02-08,-5.080385650996061e-06
2016-02-09,2.3272571437850782e-06
2016-02-10,3.5417192342170746e-06
2016-02-11,-9.763735414699524e-07
2016-02-12,1.2665471190311217e-06
2016-02-13,1.4039732228184592e-06
2016-02-14,1.890512478549918e-06
2016-02-15,-5.871429800851156e-07
2016-02-16,3.829947781775834e-07
2016-02-17,3.051450214758827e-07
2016-02-18,1.3419115744372983e-07
2016-02-19,-2.8547185541133944e-08
2016-02-20,1.6500041290423257e-07
2016-02-21,8.808366114474295e-09
2016-02-22,-5.8277157972173476e-09
2016-02-23,-5.04164086611512e-08
2016-02-24,7.937579144576933e-09
2016-02-25,-9.287461016068828e-10
2016-02-26,6.522751441157492e-09
2016-02-27,4.505167609715854e-11
2016-02-28,2.727409201962581e-10
2016-02-29,-3.7338577071793766e-05
2016-03-01,-0.0001344131591644882
2016-03-02,-0.0008085699317541682
2016-03-03,-0.00022701716575712077
2016-03-04,-0.0008522016279585555
2016-03-05,-0.0005643757811848495
2016-03-06,0.0002491537864295633
2016-03-07,0.00015065851150558265
2016-03-08,-9.743663853372044e-06
2016-03-09,6.363746127194551e-06
2016-03-10,1.3795893565980963e-05
2016-03-11,1.963356562201731e-05
2016-03-12,-3.129477667311865e-05
2016-03-13,4.475385977813828e-06
2016-03-14,2.8706515226697113e-06
2016-03-15,1.03787311035275e-07
2016-03-16,-5.8557978043363653e-08
2016-03-17,1.3419839128824685e-06
2016-03-18,-3.022267410363338e-06
2016-03-19,1.1354405042749681e-07
2016-03-20,3.682641725959117e-07
2016-03-21,-5.8038985630178715e-08
2016-03-22,2.411535481703201e-07
2016-03-23,-1.152289534346261e-08
2016-03-24,-3.587980344502825e-05
2016-03-25,2.176278007309403e-05
2016-03-26,-6.111250117269396e-05
2016-03-27,0.0010665224279242716
2016-03-28,-0.0005426261738396547
2016-03-29,-0.00192351468671306
2016-03-30,-0.0004987239171823441
2016-03-31,0.0005706698618103276
2016-04-01,0.0003535742951342796
2016-04-02,0.0007229215185798212
2016-04-03,-4.5343224745675266e-05
2016-04-04,3.1417087748767834e-05
2016-04-05,0.00018587273966270339
2016-04-06,-4.8071032636801825e-05
2016-04-07,-3.389848644001218e-05
2016-04-08,-6.378344979172853e-05
2016-04-09,-1.9454895264175595e-05
2016-04-10,1.998973392880071e-05
2016-04-11,4.51505223549271e-06
2016-04-12,1.1418352089297313e-05
2016-04-13,-5.4247238267132294e-06
2016-04-14,5.53926301831635e-07
2016-04-15,7.1509123381572916e-06
2016-04-16,5.234476405032542e-07
2016-04-17,-2.104842711806375e-06
2016-04-18,3.7060008238603614e-07
2016-04-19,1.8014388945260046e-06
2016-04-20,9.960879543233337e-07
2016-04-21,9.074730566230454e-07
2016-04-22,-3.060422555462346e-07
2016-04-23,2.191423261175862e-07
2016-04-24,2.7143746222513485e-07
2016-04-25,5.717408858107668e-08
2016-04-26,6.431098322487772e-08
2016-04-27,-2.1159979755003455e-07
2016-04-28,-7.084792302632545e-05
2016-04-29,0.000432885493714968
2016-04-30,-0.00047728573759599956
2016-05-01,0.00013489019028845243
2016-05-02,-0.0001815232321704493
2016-05-03,9.606249375823825e-05
2016-05-04,-3.926666598370988e-05
2016-05-05,3.1218941899677518e-06
2016-05-06,5.878302648550468e-05
2016-05-07,1.394648707472729e-06
2016-05-08,-4.9358498741655184e-05
2016-05-09,0.0006647999119425827
2016-05-10,-0.0023237588478199323
2016-05-11,0.0007874569624962186
2016-05-12,-0.0003084790198822945
2016-05-13,0.0009762918021806043
2016-05-14,0.0011924806494123565
2016-05-15,0.0007985150567140662
2016-05-16,-0.0008953840675478184
2016-05-17,-0.00034639559600002824
2016-05-18,0.00031391195204419863
2016-05-19,-0.0029549364268321963
2016-05-20,0.0008635665232964866
2016-05-21,0.0009885256263901484
2016-05-22,-0.0009726383379433954
2016-05-23,0.0013010163368908393
2016-05-24,-0.000124433328763501
2016-05-25,0.0017581895738053954
2016-05-26,0.0007859351972009695
2016-05-27,0.007046396838825928
2016-05-28,0.005323429629599176
2016-05-29,-0.0017697975074318717
2016-05-30,0.002877969597202419
2016-05-31,-0.001248205938087521
2016-06-01,0.003722045499170034
2016-06-02,-4.9847887422354296e-05
2016-06-03,0.01656753963040551
2016-06-04,0.0005301668291315495
2016-06-05,0.0009855011306774677
2016-06-06,0.0070080730232139465
2016-06-07,-0.007044980868629504
2016-06-08,0.0013814794056036894
2016-06-09,-0.00368633322647641
2016-06-10,0.004155334338124891
2016-06-11,0.014018538607208114
2016-06-12,0.0286910825519432
2016-06-13,0.008340615888909822
2016-06-14,-0.006079343437882164
2016-06-15,0.002459367629428123
2016-06-16,0.020842227824798578
2016-06-17,-0.003725569356112176
2016-06-18,0.0002249640157988692
2016-06-19,0.0014868660841929784
2016-06-20,-0.00861382472522468
2016-06-21,-0.01694270347431652
2016-06-22,-0.028418534051199356
2016-06-23,0.0012831024776245802
2016-06-24,0.012194524855799638
2016-06-25,-0.0005588789992324103
2016-06-26,-0.004149935973336274
2016-06-27,0.002175185980367731
2016-06-28,-0.0006090951255421054
2016-06-29,-0.0005271415437272892
2016-06-30,0.0019220077150236335
2016-07-01,0.00021754922875265184
2016-07-02,0.0014494506638225487
2016-07-03,-0.0019402566501379999
2016-07-04,0.002244369571081228
2016-07-05,-0.0009066691176275417
2016-07-06,0.0003268922645815141
2016-07-07,-0.006086648200055035
2016-07-08,0.003360675353760222
2016-07-09,-0.0016485034982910496
2016-07-10,-0.0005808891754205721
2016-07-11,-0.00017409637639201624
2016-07-12,0.0009719137583665716
2016-07-13,-0.00045401366078166915
2016-07-14,0.00015477324013809734
2016-07-15,0.0002129016805467462
2016-07-16,-0.0001172259422880061
2016-07-17,0.0007656946210898615
2016-07-18,-0.00026038716627595866
2016-07-19,-1.0941921440577596e-05
2016-07-20,-0.00029465692803951526
2016-07-21,-2.901697413528537e-05
2016-07-22,-0.0006081902949856496
2016-07-23,0.00021543695304902056
2016-07-24,0.0002495186901210692
2016-07-25,-0.0003191408846880988
2016-07-26,-0.00010990483823291987
2016-07-27,0.00012031114185129095
2016-07-28,2.3377919300640437e-05
2016-07-29,0.00010223578508919645
2016-07-30,-0.00014833401688289002
2016-07-31,-0.0024469927753226726
2016-08-01,-0.001741574944272289
2016-08-02,-0.005542192397133307
2016-08-03,0.0018387925851663205
2016-08-04,0.0007392170396869385
2016-08-05,-0.00015166807294954998
2016-08-06,0.00034584178661903423
2016-08-07,8.254756347710659e-05
2016-08-08,-3.571954597381493e-05
2016-08-09,-9.378027469729933e-05
2016-08-10,0.0001462260387967466
2016-08-11,-0.00010809934422892836
2016-08-12,-4.1895172520548775e-05
2016-08-13,-3.3866382648398336e-05
2016-08-14,-0.0001486652676762068
2016-08-15,-2.3708647805710754e-05
2016-08-16,4.320365575673425e-05
2016-08-17,-1.3275510755712419e-05
2016-08-18,1.3927594399441262e-06
2016-08-19,1.1961504366983286e-06
2016-08-20,4.866596377577402e-06
2016-08-21,-4.3884670182199374e-07
2016-08-22,1.9059741683572441e-06
2016-08-23,-9.281882783812025e-07
2016-08-24,-6.044652657718988e-07
2016-08-25,-3.1413933940602833e-07
2016-08-26,1.1271166842807903e-07
2016-08-27,-5.021996057030565e-07
2016-08-28,1.2097491933914763e-07
2016-08-29,-4.190979285025042e-09
2016-08-30,4.4864715820985913e-08
2016-08-31,-2.384030195075703e-08
2016-09-01,-2.3453194694696733e-08
2016-09-02,1.2623475938089976e-08
2016-09-03,6.539668002670278e-08
2016-09-04,1.8860602496672087e-08
2016-09-05,-3.0204466301839707e-09
2016-09-06,2.8384274085631194e-09
2016-09-07,2.022159055516721e-09
2016-09-08,4.11101786427564e-09
2016-09-09,-9.165258189080357e-10
2016-09-10,3.692081586727055e-11
2016-09-11,-1.8179962324389415e-09
2016-09-12,8.104068095738204e-11
2016-09-13,2.852512984496409e-11
2016-09-14,3.32208322818179e-11
2016-09-15,-8.387846591006874e-11
2016-09-16,-8.38462392693506e-12
2016-09-17,-1.3280184375940232e-11
2016-09-18,2.2182518721699582e-11
2016-09-19,-4.4414526816622594e-12
2016-09-20,-3.7162601718619206e-12
2016-09-21,-2.1727187648817712e-11
2016-09-22,-1.5932835739874032e-12
2016-09-23,5.233982733827711e-12
2016-09-24,-3.475201273691444e-13
2016-09-25,-8.241588736962265e-13
2016-09-26,1.706899253778003e-12
2016-09-27,-3.764927761844724e-13
2016-09-28,-2.032053863650545e-13
2016-09-29,4.1414744215811387e-14
2016-09-30,1.7850982619278943e-13
2016-10-01,1.2482376472487585e-13
2016-10-02,-7.529942253536884e-14
2016-10-03,1.2017142533344591e-14
2016-10-04,-2.2412909435983445e-14
2016-10-05,1.2187097119377221e-14
2016-10-06,4.330705724848352e-16
2016-10-07,1.0473562981939816e-14
2016-10-08,2.960507337529425e-15
2016-10-09,-3.4571549512182182e-15
2016-10-10,1.5298614122641126e-15
2016-10-11,1.2025534339396947e-14
2016-10-12,-1.896316403362467e-15
2016-10-13,4.079398992739422e-17
2016-10-14,5.06369366155182e-16
2016-10-15,-2.288033008528729e-16
2016-10-16,1.8130824161987652e-16
2016-10-17,-1.3471850265927518e-16
2016-10-18,-5.219615813715598e-17
2016-10-19,-1.6527937208027108e-16
2016-10-20,-1.1819853641343458e-18
2016-10-21,1.464333084295945e-17
2016-10-22,1.5091947167713233e-16
2016-10-23,-2.6638082364389917e-18
2016-10-24,-1.0070127221396814e-17
2016-10-25,6.104958321569267e-18
2016-10-26,2.4194677285125618e-17
2016-10-27,7.369760472967623e-18
2016-10-28,4.453776140870401e-19
2016-10-29,8.214449539607359e-18
2016-10-30,-2.839788984984436e-18
2016-10-31,-2.0020501750170602e-19
2016-11-01,2.7862438066276895e-18
2016-11-02,6.638144124375761e-19
2016-11-03,-2.1746227768330683e-18
2016-11-04,4.1713766825718047e-19
2016-11-05,-5.5295335602642415e-21
2016-11-06,9.845743889219021e-20
2016-11-07,-7.5347684691385e-20
2016-11-08,3.582569636806634e-20
2016-11-09,4.9039078086785015e-20
2016-11-10,-2.036674533334418e-20
2016-11-11,6.677415102130974e-22
2016-11-12,-1.315520481013389e-20
2016-11-13,-2.6301819342584832e-21
2016-11-14,1.2714676641636335e-21
2016-11-15,2.0509215399842524e-21
2016-11-16,7.09676090111043e-21
2016-11-17,-5.238118757583747e-22
2016-11-18,9.542847569392941e-22
2016-11-19,-2.915005229839894e-23
2016-11-20,-8.719237762230005e-22
2016-11-21,2.1917510399756184e-22
2016-11-22,2.1681577384600886e-22
2016-11-23,-8.888579113591317e-23
2016-11-24,-3.9578408491869577e-23
2016-11-25,4.789246035550392e-24
2016-11-26,-2.4869467971580488e-23
2016-11-27,-9.4896427116373e-24
2016-11-28,5.448883926909767e-24
2016-11-29,-7.684145168175242e-25
2016-11-30,7.029666733473265e-24
2016-12-01,5.099638038262683e-24
2016-12-02,6.539720352243793e-24
2016-12-03,-1.499733561610979e-24
2016-12-04,3.0404766993181084e-25
2016-12-05,-1.4384988049546817e-24
2016-12-06,-0.0001242125993612818
2016-12-07,0.00018157630600571114
2016-12-08,0.0002662490424518895
2016-12-09,0.0004504419300226987
2016-12-10,0.0006038536893204427
2016-12-11,-0.002157877894030768
2016-12-12,0.0048416568169277726
2016-12-13,0.00020154762750218436
2016-12-14,0.00045731779856590253
2016-12-15,-0.0018284274388284073
2016-12-16,0.0037198110001963472
2016-12-17,0.0032463245566231058
2016-12-18,-0.00017027858824536084
2016-12-19,0.0012024681187641285
2016-12-20,0.00453689364772551
2016-12-21,0.018491291645897728
2016-12-22,0.016115816574656616
2016-12-23,0.029074477031884486
2016-12-24,-0.010766215199444462
2016-12-25,-0.0014881821964086422
2016-12-26,0.005619782121580106
2016-12-27,0.009220462576108656
2016-12-28,0.010435424183330596
2016-12-29,-0.0005479976046830516
2016-12-30,-0.0024252310707989226
2016-12-31,-5.367735937337017e-05
2017-01-01,0.0030662809781556205
2017-01-02,0.0015912162986315447
2017-01-03,0.0009905948045243415
2017-01-04,0.005789392756767901
2017-01-05,-0.008185634455908884
2017-01-06,-0.007829910963723328
2017-01-07,0.0007523951875172903
2017-01-08,0.0002002662134280624
2017-01-09,0.0005568272601057586
2017-01-10,0.000531392666758822
2017-01-11,-0.002987941754754241
2017-01-12,0.0012010464984277866
2017-01-13,-8.694632987109381e-05
2017-01-14,-2.7109774734485076e-05
2017-01-15,5.653368361144137e-05
2017-01-16,-4.5957245339562763e-07
2017-01-17,0.00019791587405160294
2017-01-18,-9.010868247808129e-05
2017-01-19,5.5391467937918806e-05
2017-01-20,-1.916670499385501e-05
2017-01-21,0.0001895143466544131
2017-01-22,1.4219644784416642e-05
2017-01-23,-3.129241996683236e-05
2017-01-24,-0.00024566109617144173
2017-01-25,7.78131876375993e-05
2017-01-26,0.00014918651444800936
2017-01-27,1.9660194577998423e-05
2017-01-28,1.6616722910366346e-05
2017-01-29,-2.1471926695178952e-05
2017-01-30,9.450433693618921e-06
2017-01-31,0.000525446311382873
2017-02-01,0.00018850567146706034
2017-02-02,0.00022450861470635247
2017-02-03,0.00019437328950141328
2017-02-04,0.00014674446740372318
2017-02-05,-0.00018400734867906693
2017-02-06,0.0001330684385375801
2017-02-07,0.00028737171144285837
2017-02-08,1.8784331838809718e-05
2017-02-09,-0.0009153033922197328
2017-02-10,-8.845510373020801e-05
2017-02-11,0.00023109429015437152
2017-02-12,-7.445196471552437e-05
2017-02-13,-0.00011899819497359459
2017-02-14,0.00019239129079872804
2017-02-15,3.9448946258668805e-05
