Date,crypto_titan_ret
2015-01-13,-1.886655775557309e-08
2015-01-14,-1.9090947753076253e-08
2015-01-15,1.2005695985203468e-08
2015-01-16,-4.471406586550121e-10
2015-01-17,-1.6326894478279307e-09
2015-01-18,1.5703615326851531e-09
2015-01-19,4.488414319559772e-10
2015-01-20,-2.7258788787091656e-10
2015-01-21,8.80569740098213e-10
2015-01-22,2.541771008678028e-10
2015-01-23,-1.8652077285837956e-11
2015-01-24,3.234829231155138e-10
2015-01-25,8.821334013277989e-11
2015-01-26,2.2072915909655099e-10
2015-01-27,-7.930320300550568e-11
2015-01-28,-1.8086351044946227e-10
2015-01-29,-2.6704444341354394e-12
2015-01-30,-2.7853847585232542e-11
2015-01-31,-2.7134564928782427e-11
2015-02-01,2.1948562477326566e-11
2015-02-02,1.8698678822809932e-11
2015-02-03,-1.3285310707180334e-11
2015-02-04,-4.983187597357037e-13
2015-02-05,-6.980327233896241e-12
2015-02-06,2.800985412692617e-12
2015-02-07,2.1863654739698656e-12
2015-02-08,-1.3261577805698883e-12
2015-02-09,-7.768006901342593e-13
2015-02-10,-6.600767583948994e-14
2015-02-11,-9.937086517848042e-14
2015-02-12,2.416335468363539e-13
2015-02-13,9.82993682483421e-13
2015-02-14,1.1158963443793962e-12
2015-02-15,-7.955444894217821e-13
2015-02-16,-3.1771140603625614e-14
2015-02-17,2.1003237247403562e-13
2015-02-18,-1.1604276539759337e-13
2015-02-19,4.6504032872841804e-14
2015-02-20,3.016651217019894e-14
2015-02-21,4.182163364813316e-15
2015-02-22,-4.2867637095872034e-14
2015-02-23,1.0736703298389476e-14
2015-02-24,-7.861650865653426e-16
2015-02-25,-2.954643333382855e-15
2015-02-26,-1.8711369710445177e-15
2015-02-27,2.0952524827448685e-14
2015-02-28,2.6090519801574933e-16
2015-03-01,3.685082990341432e-15
2015-03-02,7.12741454871645e-15
2015-03-03,1.9389606739194244e-15
2015-03-04,-2.1128002335264365e-15
2015-03-05,5.509249963934209e-16
2015-03-06,-4.97739688031592e-16
2015-03-07,3.578889399451392e-16
2015-03-08,-1.5930946710720813e-16
2015-03-09,8.89253009439486e-16
2015-03-10,8.393958379397409e-17
2015-03-11,-8.83742347569193e-06
2015-03-12,-5.2077895099316136e-05
2015-03-13,-0.0005084182523322621
2015-03-14,-0.000418442689150059
2015-03-15,0.0005089567556184344
2015-03-16,0.000410662288262003
2015-03-17,-0.0004868708419078566
2015-03-18,-0.002799671998977146
2015-03-19,0.0004671673874215129
2015-03-20,5.280096060818245e-05
2015-03-21,-0.00010604174888869143
2015-03-22,0.00033687272105244046
2015-03-23,-4.2531706750275745e-05
2015-03-24,-0.0005031343734059028
2015-03-25,9.68776838765186e-06
2015-03-26,3.345509446653203e-05
2015-03-27,-1.82858835681502e-05
2015-03-28,4.786924497978374e-05
2015-03-29,-6.345657157969534e-05
2015-03-30,2.2774994214570676e-05
2015-03-31,-1.2229930159631914e-05
2015-04-01,7.939963011730318e-06
2015-04-02,1.1275831440337263e-05
2015-04-03,1.7541668308897514e-06
2015-04-04,-8.269117556022229e-07
2015-04-05,5.599280240913973e-06
2015-04-06,-3.160146090617177e-06
2015-04-07,-1.3158513341526856e-06
2015-04-08,-7.924591660541828e-06
2015-04-09,-1.0886083041052306e-06
2015-04-10,-4.319072997963651e-06
2015-04-11,1.5665178738679478e-07
2015-04-12,-1.6756306822157205e-07
2015-04-13,-2.8434319232813844e-06
2015-04-14,-1.0632912560298807e-06
2015-04-15,6.732720889126797e-07
2015-04-16,5.013067058051709e-07
2015-04-17,-4.6183355149376946e-07
2015-04-18,2.2184566917274452e-08
2015-04-19,-3.973461522256636e-08
2015-04-20,6.598523278834307e-08
2015-04-21,2.697295263801873e-07
2015-04-22,-2.220458547421353e-08
2015-04-23,2.997481188681882e-08
2015-04-24,-5.4529513592590814e-08
2015-04-25,-3.930781993740834e-08
2015-04-26,-4.2657691834092806e-08
2015-04-27,4.548236658044035e-08
2015-04-28,-1.1876227826905439e-08
2015-04-29,-4.078569084719694e-10
2015-04-30,1.9560026395807593e-08
2015-05-01,-5.740719031358041e-09
2015-05-02,2.8636571581550106e-09
2015-05-03,4.119722282029968e-09
2015-05-04,-8.303765555486211e-10
2015-05-05,-1.2937917656772037e-09
2015-05-06,-2.1025760967723565e-09
2015-05-07,1.866382718976229e-09
2015-05-08,1.1681397749635767e-09
2015-05-09,-2.863653333153761e-10
2015-05-10,-1.66679340679963e-10
2015-05-11,1.3225803815151528e-10
2015-05-12,-6.59511147548322e-11
2015-05-13,-2.0668084203746444e-10
2015-05-14,1.4126646914716432e-11
2015-05-15,1.3584787840587103e-11
2015-05-16,-2.8623891912801633e-11
2015-05-17,7.300712695266659e-12
2015-05-18,-3.9004504355039616e-11
2015-05-19,-1.0166743422577586e-11
2015-05-20,1.1547090122100647e-11
2015-05-21,5.308109722322246e-12
2015-05-22,1.599970786219263e-11
2015-05-23,-3.838273818671388e-12
2015-05-24,3.5595339822950667e-12
2015-05-25,-5.347605784311573e-12
2015-05-26,-1.1574549271222098e-13
2015-05-27,3.7365060292526526e-14
2015-05-28,3.675249740867195e-15
2015-05-29,-1.866188912979797e-13
2015-05-30,-1.2590895173442843e-12
2015-05-31,-8.112485356689229e-13
2015-06-01,-1.3911088674899405e-12
2015-06-02,4.037605473498971e-13
2015-06-03,-4.5297606521593375e-15
2015-06-04,-1.3478271421598904e-13
2015-06-05,3.1573218244904234e-14
2015-06-06,2.5385555797125045e-14
2015-06-07,-9.75899589373633e-14
2015-06-08,1.4285350504609503e-13
2015-06-09,8.45659969540061e-15
2015-06-10,-5.114572171764045e-15
2015-06-11,8.412097258867884e-15
2015-06-12,1.2937144789663209e-15
2015-06-13,1.377709442007338e-14
2015-06-14,4.5461320046969015e-15
2015-06-15,1.0472859106965632e-14
2015-06-16,3.4168444685642896e-14
2015-06-17,-3.0102031860916515e-15
2015-06-18,-0.0002003867302682134
2015-06-19,-0.002012894267120695
2015-06-20,0.0004902410857509517
2015-06-21,-0.0012869615605722886
2015-06-22,0.0032843094251897554
2015-06-23,-0.0034063728786733753
2015-06-24,-0.0054824213419587715
2015-06-25,0.003144736983602465
2015-06-26,0.0008233706664368683
2015-06-27,0.00754120539655553
2015-06-28,-0.0010667320795108854
2015-06-29,0.007462020835911474
2015-06-30,0.005582577672336569
2015-07-01,-0.0037353788440389066
2015-07-02,-0.0020790055746695213
2015-07-03,0.0009550395792440924
2015-07-04,0.0053327332302398394
2015-07-05,0.01748548553349231
2015-07-06,-0.002776458450996418
2015-07-07,-0.004939541692474976
2015-07-08,0.010574503572171606
2015-07-09,0.0004322252650577107
2015-07-10,0.023041043429668756
2015-07-11,0.012281329854510449
2015-07-12,0.027814548342134225
2015-07-13,-0.025285253557832368
2015-07-14,-0.006244917760797756
2015-07-15,-0.0025194092039586974
2015-07-16,-0.008866771777805146
2015-07-17,0.0013962627181883973
2015-07-18,-0.004028282412225833
2015-07-19,-0.0011595454760881196
2015-07-20,0.003819968230554229
2015-07-21,-0.0019479568512571978
2015-07-22,0.0006126988413074858
2015-07-23,-0.0004854579199999778
2015-07-24,0.0038531258024884613
2015-07-25,8.373874070584456e-05
2015-07-26,0.0008231178198793857
2015-07-27,0.00015606079329012464
2015-07-28,0.00012484047266428386
2015-07-29,-0.0006762483346055315
2015-07-30,-0.0002653260436059222
2015-07-31,-0.0004741863919371162
2015-08-01,-0.0005127003479992972
2015-08-02,0.00016679090186787042
2015-08-03,-0.00022101556705113193
2015-08-04,0.0006114718382303762
2015-08-05,-0.0005414761758802117
2015-08-06,-0.0006030045814001053
2015-08-07,0.00020917989543906663
2015-08-08,-0.0038135373860835133
2015-08-09,0.0007767066701994149
2015-08-10,-0.0001097614942345962
2015-08-11,0.0006404052653857525
2015-08-12,-0.00033379122395812586
2015-08-13,-0.00016064527485680055
2015-08-14,8.560217837835134e-05
2015-08-15,-0.00019865343050600514
2015-08-16,-0.00013132081641776752
2015-08-17,-2.2067884954386288e-05
2015-08-18,-0.001656302946616654
2015-08-19,0.0006233748743322026
2015-08-20,0.0002402307284150869
2015-08-21,-5.881601875870785e-05
2015-08-22,-3.534777927074388e-05
2015-08-23,-2.7239603769990324e-05
2015-08-24,-0.00015706230329845056
2015-08-25,7.90200170647698e-05
2015-08-26,2.1022688477763498e-05
2015-08-27,-4.422260041542164e-06
2015-08-28,1.8475051940337412e-05
2015-08-29,-3.577834747088613e-06
2015-08-30,-1.7694170087041391e-06
2015-08-31,1.387823257875475e-06
2015-09-01,-1.7972516029867924e-06
2015-09-02,6.954997798142217e-07
2015-09-03,-1.0964382398894252e-06
2015-09-04,1.124157739212636e-06
2015-09-05,1.2763777242921479e-06
2015-09-06,9.578987366630773e-07
2015-09-07,-1.690061333834505e-08
2015-09-08,4.085808292643787e-07
2015-09-09,-4.609243936090498e-07
2015-09-10,-2.1751284121661077e-06
2015-09-11,5.857219235825024e-06
2015-09-12,-4.165435609520188e-05
2015-09-13,-5.329041511367185e-05
2015-09-14,2.049167372829505e-07
2015-09-15,-4.175855808954881e-06
2015-09-16,-9.149117070391328e-06
2015-09-17,3.1393994411485738e-06
2015-09-18,1.1844095917833726e-05
2015-09-19,-4.592193347631658e-06
2015-09-20,-8.602878989267493e-07
2015-09-21,-6.908157708060178e-06
2015-09-22,4.251759747131098e-06
2015-09-23,-4.1349634348151315e-07
2015-09-24,2.849065883183094e-06
2015-09-25,2.528008276863326e-07
2015-09-26,-3.501403195305788e-07
2015-09-27,-4.861291241515135e-07
2015-09-28,1.3534362893159904e-06
2015-09-29,-4.0576960192116654e-07
2015-09-30,-8.901695737363583e-08
2015-10-01,1.231282463165379e-07
2015-10-02,-2.508574286427609e-08
2015-10-03,-2.961169340400634e-06
2015-10-04,-3.788863751563407e-06
2015-10-05,1.6115179417702318e-05
2015-10-06,3.3221378301955665e-05
2015-10-07,-1.4084209016105916e-05
2015-10-08,-6.2530771155889365e-06
2015-10-09,1.7580338976328585e-05
2015-10-10,7.723753942971067e-06
2015-10-11,1.2905207786911454e-05
2015-10-12,-9.011727143595377e-06
2015-10-13,-6.8315414081713565e-06
2015-10-14,0.00010077129209139971
2015-10-15,6.993632895132756e-05
2015-10-16,0.0026847251627367267
2015-10-17,0.004302134714649051
2015-10-18,-0.007349292680167733
2015-10-19,0.001789781594714138
2015-10-20,0.007270816211605052
2015-10-21,-0.004498517226357048
2015-10-22,0.012039177591830093
2015-10-23,0.00422026696151153
2015-10-24,0.009843869781058874
2015-10-25,0.004375195552380386
2015-10-26,0.003355909345480187
2015-10-27,0.01858271795913615
2015-10-28,0.025145590441852245
2015-10-29,0.02194833025081033
2015-10-30,0.034875889591395745
2015-10-31,-0.034788062735955944
2015-11-01,0.029939156956045515
2015-11-02,0.07918449818814939
2015-11-03,0.07548568591528422
2015-11-04,0.005073605920814342
2015-11-05,-0.029103114716007922
2015-11-06,-0.017703121478320313
2015-11-07,0.011284171359791668
2015-11-08,-0.012596413487623574
2015-11-09,0.004461146558079506
2015-11-10,-0.030481756208528957
2015-11-11,-0.017824709042169117
2015-11-12,0.018501392281591658
2015-11-13,-0.0009934861619934061
2015-11-14,-0.001669867499039401
2015-11-15,-0.004766211616792203
2015-11-16,0.003374669244593816
2015-11-17,0.0010495649575631074
2015-11-18,-0.0001418572719439958
2015-11-19,-0.0015960730883041385
2015-11-20,-0.0007158520186215062
2015-11-21,0.0007670392476395748
2015-11-22,-0.0003284416444645148
2015-11-23,-0.0001900255835905042
2015-11-24,-0.000357643784668822
2015-11-25,0.0008635987613595375
2015-11-26,0.0022701801859377336
2015-11-27,0.00041676014056659093
2015-11-28,-0.00012040205059084548
2015-11-29,0.0015184921851947287
2015-11-30,0.00036129206509656283
2015-12-01,-0.002302545722780202
2015-12-02,-0.0008183049512539544
2015-12-03,0.0004035250682660209
2015-12-04,0.000573423693660337
2015-12-05,0.008697731224994013
2015-12-06,-0.00014056326761378838
2015-12-07,0.002660163308536242
2015-12-08,0.007542404245782235
2015-12-09,0.0005818288575106924
2015-12-10,-0.0006751750501068014
2015-12-11,0.01077407588960606
2015-12-12,-0.004564630409399116
2015-12-13,-0.0002787737149009323
2015-12-14,0.00291521318253719
2015-12-15,0.006178636012846904
2015-12-16,-0.002781740526313975
2015-12-17,0.000404202715041022
2015-12-18,0.002052936891564204
2015-12-19,-0.0005739910085962241
2015-12-20,-0.00715794649049817
2015-12-21,-0.0019603454320535224
2015-12-22,-0.0009056843590698673
2015-12-23,0.0023184605085871165
2015-12-24,0.0032822040854215656
2015-12-25,8.228898870284211e-05
2015-12-26,-0.008372106843235751
2015-12-27,0.001433380575720994
2015-12-28,-0.00016537388377069244
2015-12-29,0.002151629100291651
2015-12-30,-0.0011520646531517414
2015-12-31,0.0006617728932291431
2016-01-01,0.0006126064167986927
2016-01-02,-0.0001594822664832526
2016-01-03,-0.0005032901399371396
2016-01-04,0.0003642748454431669
2016-01-05,-0.0001362084396768264
2016-01-06,-0.00027652702766061446
2016-01-07,0.002227178164277529
2016-01-08,-0.0003013557616270941
2016-01-09,-0.0003326273993144639
2016-01-10,2.3964370939333255e-05
2016-01-11,2.267194363904941e-05
2016-01-12,-0.0009444601657631462
2016-01-13,-0.00030894671918135286
2016-01-14,-0.00019722046767362678
2016-01-15,-0.005039729055917018
2016-01-16,0.0018045327395361092
2016-01-17,-0.00034965437775967816
2016-01-18,0.00025702684287947627
2016-01-19,-0.0003556779993225524
2016-01-20,0.0020094900823365183
2016-01-21,-0.00044694070362114605
2016-01-22,-0.0011632509132650356
2016-01-23,0.00020583641027655601
2016-01-24,0.0005860519799844543
2016-01-25,-0.0003866377194696591
2016-01-26,1.3238673990408868e-05
2016-01-27,8.949106033805567e-05
2016-01-28,-0.0004529646168175925
2016-01-29,-2.6882432886709003e-05
2016-01-30,-4.002519327974623e-05
2016-01-31,-0.00023064124904885228
2016-02-01,8.449604691778904e-05
2016-02-02,2.1219440017931147e-05
2016-02-03,-6.424727971282851e-05
2016-02-04,0.00023421942848740197
2016-02-05,-3.147336689935143e-05
2016-02-06,-8.790509901481244e-05
2016-02-07,-1.0090028671646864e-06
2016-02-08,-3.752030262475677e-05
2016-02-09,2.5844351357788267e-05
2016-02-10,5.111726763756485e-05
2016-02-11,-1.669903866897313e-05
2016-02-12,3.567808263459808e-05
2016-02-13,5.54816921300852e-05
2016-02-14,0.00010830589463180698
2016-02-15,-5.079847500471505e-05
2016-02-16,6.244832325303654e-05
2016-02-17,0.0003451655730882844
2016-02-18,0.0003262351755976045
2016-02-19,-0.00021078243217518384
2016-02-20,0.0026160347429898803
2016-02-21,0.00030032959241676544
2016-02-22,-0.0002651795045055176
2016-02-23,-0.004414776387751374
2016-02-24,0.0012391039346516934
2016-02-25,-0.0001325752864690945
2016-02-26,0.002022822368845461
2016-02-27,8.607797315176174e-05
2016-02-28,0.0002294033336904379
2016-02-29,0.0012175301785784269
2016-03-01,-0.0009161034574028887
2016-03-02,-0.004163718386788785
2016-03-03,-0.0009562114720493874
2016-03-04,-0.0035415164492999655
2016-03-05,-0.0026526078101321397
2016-03-06,0.0013388396789674483
2016-03-07,0.0009116655432764901
2016-03-08,-5.837976523797277e-05
2016-03-09,5.365655181355244e-05
2016-03-10,0.00012168075008360317
2016-03-11,0.0001913458669684524
2016-03-12,-0.00033534207643406104
2016-03-13,5.60399365910724e-05
2016-03-14,4.048780601352565e-05
2016-03-15,2.561835155267677e-06
2016-03-16,-2.863513633342843e-07
2016-03-17,2.6634942606128195e-05
2016-03-18,-6.660493200312847e-05
2016-03-19,6.500677751462643e-06
2016-03-20,2.2097089059620327e-05
2016-03-21,-3.4665278910296083e-06
2016-03-22,1.81840241447651e-05
2016-03-23,-7.574401087609465e-07
2016-03-24,-3.2480637150151555e-05
2016-03-25,2.189954674405684e-05
2016-03-26,-7.780673245642232e-05
2016-03-27,0.00142430686072416
2016-03-28,-0.0010467989751562713
2016-03-29,-0.00418913486447926
2016-03-30,-0.0013316844265782162
2016-03-31,0.0013830875078609708
2016-04-01,0.0006515111330986255
2016-04-02,0.001306830385063311
2016-04-03,-3.28186890213058e-05
2016-04-04,6.848845430212423e-05
2016-04-05,0.0010335615391758074
2016-04-06,-0.0005118564030628944
2016-04-07,-0.0006257732668199855
2016-04-08,-0.002251579493204003
2016-04-09,-0.0010365384503987734
2016-04-10,0.0023331454717758866
2016-04-11,0.0008514188236800534
2016-04-12,0.0024598495142013417
2016-04-13,-0.0014490225986100354
2016-04-14,0.00027159063950135833
2016-04-15,0.007420608040499893
2016-04-16,0.0010576318985349104
2016-04-17,-0.006415764872139374
2016-04-18,0.0027464930862523837
2016-04-19,0.016477299187163633
2016-04-20,0.013259838826709508
2016-04-21,0.018353037563554407
2016-04-22,-0.009628474762433368
2016-04-23,0.012747597166752774
2016-04-24,0.024750986945202023
2016-04-25,0.008352578836518925
2016-04-26,0.012882116989900346
2016-04-27,-0.057591635466133356
2016-04-28,0.011976883298814989
2016-04-29,0.013934390787720907
2016-04-30,-0.013157392696447934
2016-05-01,0.005803412376795668
2016-05-02,-0.01068185806380656
2016-05-03,0.006856993347607836
2016-05-04,-0.003862391009313707
2016-05-05,0.0009805467837450644
2016-05-06,0.008614675435422568
2016-05-07,-0.0007615067890167402
2016-05-08,-1.4392307166213013e-05
2016-05-09,0.0011418488422270928
2016-05-10,-0.006409633779206774
2016-05-11,0.0014150737869964727
2016-05-12,0.0006850704160548515
2016-05-13,0.0006012069620561609
2016-05-14,0.00024967659407994924
2016-05-15,0.0006566536444644859
2016-05-16,-0.001288422060887189
2016-05-17,-0.00033077314129542287
2016-05-18,0.00038710166819329734
2016-05-19,-0.005603451731031356
2016-05-20,0.0015761353210579046
2016-05-21,0.0007575521691155176
2016-05-22,-0.0010135744769164
2016-05-23,0.0011580017438946985
2016-05-24,0.00011599043700287554
2016-05-25,0.0011708443604749516
2016-05-26,0.0006803051366138758
2016-05-27,0.005018415010524617
2016-05-28,0.007179345176653985
2016-05-29,-0.0013146926703945618
2016-05-30,0.002364346546307964
2016-05-31,-0.0012260467883406124
2016-06-01,0.003434204695209859
2016-06-02,0.0003336178360865956
2016-06-03,0.024229078233524607
2016-06-04,0.0022109127401698245
2016-06-05,0.0017008856906469713
2016-06-06,0.009303740663145741
2016-06-07,-0.008489573916740658
2016-06-08,0.0032875746408995493
2016-06-09,-0.0055907699055751155
2016-06-10,0.003920201795249302
2016-06-11,0.022529730469072726
2016-06-12,0.047566484501217005
2016-06-13,0.01763951219763267
2016-06-14,-0.0103047537358535
2016-06-15,0.004386251659908085
2016-06-16,0.03398368497692844
2016-06-17,-0.006662186433735548
2016-06-18,0.0018614348657421587
2016-06-19,0.0024971712961448676
2016-06-20,-0.010469158813053
2016-06-21,-0.024608750076111963
2016-06-22,-0.03213410247386442
2016-06-23,0.007034924593017478
2016-06-24,0.014771274657900645
2016-06-25,-0.0004092268872225105
2016-06-26,-0.008089089493098289
2016-06-27,0.005780007247417317
2016-06-28,-0.001740800973064819
2016-06-29,-0.0015138619331293303
2016-06-30,0.006358946364417282
2016-07-01,0.0006028422840545252
2016-07-02,0.004944824358243539
2016-07-03,-0.0073277407900594164
2016-07-04,0.004721250983651121
2016-07-05,-0.0021785962885617757
2016-07-06,0.000938028397622331
2016-07-07,-0.005258935899309483
2016-07-08,0.003271759040551958
2016-07-09,-0.00174150017685977
2016-07-10,-0.0002192279708831945
2016-07-11,-0.0001800464769555474
2016-07-12,0.0015989944235011186
2016-07-13,-0.0008927527323844951
2016-07-14,0.00030945731314490726
2016-07-15,0.00047128915376686703
2016-07-16,-0.0003268963732976711
2016-07-17,0.0025486874105790473
2016-07-18,-0.0008132518811467692
2016-07-19,-6.606091213143023e-05
2016-07-20,-0.001141463778660455
2016-07-21,-0.00011628004594983719
2016-07-22,-0.0024000810027905396
2016-07-23,0.0008246778835550011
2016-07-24,0.0008963861605790633
2016-07-25,-0.0010838670782496952
2016-07-26,-0.0003773026350886036
2016-07-27,0.000433636508511972
2016-07-28,0.00011209165014708459
2016-07-29,0.0003083738484229453
2016-07-30,-0.0004105635031490111
2016-07-31,-0.006832494808122789
2016-08-01,-0.004782533960758325
2016-08-02,-0.014143893311141503
2016-08-03,0.004078910526760998
2016-08-04,0.0018517102163250795
2016-08-05,-0.0004146149391213348
2016-08-06,0.00111474921826665
2016-08-07,0.0003084141369771409
2016-08-08,-9.302015069014588e-05
2016-08-09,-0.00014540821085334702
2016-08-10,0.00015041586221499066
2016-08-11,-0.00010048080778226363
2016-08-12,-4.052789393531435e-05
2016-08-13,-5.2634728615844875e-05
2016-08-14,-0.00028942994611982475
2016-08-15,-5.355929873129414e-05
2016-08-16,0.00012583362271617151
2016-08-17,-4.488285531884797e-05
2016-08-18,7.80282148207178e-06
2016-08-19,8.140945818968086e-06
2016-08-20,3.584780891334003e-05
2016-08-21,-2.6690546172761527e-06
2016-08-22,2.500349971034619e-05
2016-08-23,-1.466056452389356e-05
2016-08-24,-1.3736572997542462e-05
2016-08-25,-1.1295801110342254e-05
2016-08-26,8.646039462321187e-06
2016-08-27,-5.3749966016029535e-05
2016-08-28,2.3048450866418392e-05
2016-08-29,1.0918596443227767e-06
2016-08-30,2.0382701533194697e-05
2016-08-31,-1.2341631580326347e-05
2016-09-01,-1.9388959924048223e-05
2016-09-02,1.9924333904103342e-05
2016-09-03,0.00014029085960331954
2016-09-04,5.987301706906781e-05
2016-09-05,-4.8480323087931974e-05
2016-09-06,8.35896212036615e-05
2016-09-07,0.00026278131859067496
2016-09-08,0.0012623328838122024
2016-09-09,-0.0005127525616576132
2016-09-10,6.576632823812022e-05
2016-09-11,-0.003577582249049269
2016-09-12,0.000339258625408196
2016-09-13,0.00019143903992386292
2016-09-14,0.00024622586553056544
2016-09-15,-0.0006204104862646476
2016-09-16,-5.175355726793399e-05
2016-09-17,-0.00013434017556332027
2016-09-18,0.00036131730796161644
2016-09-19,-6.663506696355992e-05
2016-09-20,-7.675341198963364e-05
2016-09-21,-0.0007298779387076954
2016-09-22,-6.263466776610651e-05
2016-09-23,0.00027967034555655563
2016-09-24,-1.681835921026006e-05
2016-09-25,-5.451509546710836e-05
2016-09-26,0.00013534989446699534
2016-09-27,-3.178031796459728e-05
2016-09-28,-1.939889502908824e-05
2016-09-29,6.202876338510787e-06
2016-09-30,2.6207128211681067e-05
2016-10-01,2.3170250525574475e-05
2016-10-02,-1.868449562954638e-05
2016-10-03,7.590322631316846e-06
2016-10-04,-1.2685038255160837e-05
2016-10-05,6.9529461346422956e-06
2016-10-06,-6.77265603070121e-06
2016-10-07,9.156432109572189e-05
2016-10-08,5.5200221789206135e-05
2016-10-09,-0.0005937441113745421
2016-10-10,0.0005042727877685445
2016-10-11,0.018040861300066723
2016-10-12,-0.004142130059600417
2016-10-13,0.00036105199728043595
2016-10-14,0.0030140834883595727
2016-10-15,-0.0016198503113566867
2016-10-16,0.0027924862769943795
2016-10-17,-0.002400306549609098
2016-10-18,-0.0012594477781286016
2016-10-19,-0.008196672326783231
2016-10-20,0.00032331762044418035
2016-10-21,0.0031450495146297503
2016-10-22,0.03809556210123916
2016-10-23,-0.0004818029690941048
2016-10-24,-0.004183586474432384
2016-10-25,0.00486355221610944
2016-10-26,0.026133379571742492
2016-10-27,0.0121529880592724
2016-10-28,0.0014657997089818503
2016-10-29,0.027130202700136025
2016-10-30,-0.012891630744519954
2016-10-31,-0.0009843613926701182
2016-11-01,0.028020700182814263
2016-11-02,0.00953083440287429
2016-11-03,-0.04235109540641496
2016-11-04,0.01156773184693496
2016-11-05,-3.27817813491224e-05
2016-11-06,0.004379244129584876
2016-11-07,-0.003984034638719696
2016-11-08,0.002859645147678951
2016-11-09,0.005500024139410454
2016-11-10,-0.003992147655026838
2016-11-11,0.0004415970057334913
2016-11-12,-0.007109533451697518
2016-11-13,-0.002014011223936912
2016-11-14,0.0019185814953896002
2016-11-15,0.0039019536407628908
2016-11-16,0.017090788767623603
2016-11-17,-0.0015358311659834074
2016-11-18,0.004872808149881273
2016-11-19,-1.7537988212297357e-05
2016-11-20,-0.010536333895700477
2016-11-21,0.004496349799464138
2016-11-22,0.00646448706358368
2016-11-23,-0.003518746544093756
2016-11-24,-0.002328957819262409
2016-11-25,0.0006923356977781412
2016-11-26,-0.003624648287494288
2016-11-27,-0.00204882845064567
2016-11-28,0.0023582758011298035
2016-11-29,-0.00016231311316684642
2016-11-30,0.0060125317992103
2016-12-01,0.006350529136671928
2016-12-02,0.011740272442774292
2016-12-03,-0.0036773561981057
2016-12-04,0.0014859559156651808
2016-12-05,-0.008377886915439461
2016-12-06,0.003288963649445806
