Date,crypto_titan_ret
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,-2.1838475524694423e-05
2015-03-12,-7.460511705263266e-05
2015-03-13,-0.00034541018042211403
2015-03-14,-0.0001981507622289353
2015-03-15,0.00026193593562490034
2015-03-16,0.00024019754919583363
2015-03-17,-0.0002867768129467516
2015-03-18,-0.001690466448838889
2015-03-19,0.00043106153527430746
2015-03-20,7.509536982078989e-05
2015-03-21,-0.00015719952287327293
2015-03-22,0.0007283345802214109
2015-03-23,-0.00010866496323976325
2015-03-24,-0.0018919887964730768
2015-03-25,2.6150196558272966e-05
2015-03-26,7.293913902075753e-05
2015-03-27,-4.6508474400148155e-05
2015-03-28,0.00017960171508503298
2015-03-29,-0.00030680374417200724
2015-03-30,0.00015250400599644613
2015-03-31,-0.0001025922618734444
2015-04-01,8.265301841329262e-05
2015-04-02,2.3800937965486896e-05
2015-04-03,5.343724426421381e-06
2015-04-04,-2.522801175946514e-06
2015-04-05,2.7924328253995687e-05
2015-04-06,-2.0113869811508063e-05
2015-04-07,-9.289656720174915e-06
2015-04-08,-3.424656150546594e-05
2015-04-09,-2.4299650972001064e-06
2015-04-10,-1.38034007062408e-05
2015-04-11,8.993945767157608e-07
2015-04-12,-7.461152387695706e-07
2015-04-13,-2.1664411155458897e-05
2015-04-14,-1.0690876694035594e-05
2015-04-15,8.667203011583408e-06
2015-04-16,1.250376984886302e-06
2015-04-17,-1.4701087091464273e-06
2015-04-18,1.2557080277184011e-07
2015-04-19,-1.9985200084048068e-07
2015-04-20,5.374037663048923e-07
2015-04-21,2.79762724528201e-06
2015-04-22,-3.7663823058830816e-07
2015-04-23,7.693978421824787e-08
2015-04-24,-1.7312335823976857e-07
2015-04-25,-1.662424171507074e-07
2015-04-26,-2.4230785401759547e-07
2015-04-27,3.54013562937235e-07
2015-04-28,-1.1793921393578113e-07
2015-04-29,-1.52991346898781e-08
2015-04-30,4.816142689172031e-08
2015-05-01,-1.8114800011423152e-08
2015-05-02,1.2924239023721534e-08
2015-05-03,2.4307819982024598e-08
2015-05-04,-5.865282593539502e-09
2015-05-05,-1.2751529148168889e-08
2015-05-06,-3.0067538423183676e-08
2015-05-07,4.61550102103478e-09
2015-05-08,3.863313323305004e-09
2015-05-09,-1.1696017541613659e-09
2015-05-10,-8.919672899503175e-10
2015-05-11,1.088192605089385e-09
2015-05-12,-6.066075241185664e-10
2015-05-13,-3.0012480835185214e-09
2015-05-14,4.3776093392823455e-11
2015-05-15,5.348435730214629e-11
2015-05-16,-1.1455430364846439e-10
2015-05-17,5.1517433708711274e-11
2015-05-18,-2.908405173157055e-10
2015-05-19,-9.496355431257116e-11
2015-05-20,1.3488893497535242e-10
2015-05-21,1.417819739546328e-11
2015-05-22,5.3204180828755755e-11
2015-05-23,-1.536668387479234e-11
2015-05-24,2.179912948461237e-11
2015-05-25,-3.990880735892415e-11
2015-05-26,6.328389395988903e-14
2015-05-27,-2.574073551101306e-12
2015-05-28,1.7595542828851835e-13
2015-05-29,-4.389699967060045e-13
2015-05-30,-5.2842236760938805e-12
2015-05-31,-4.516062914661148e-12
2015-06-01,-1.0540206518434046e-11
2015-06-02,4.3106054368700585e-12
2015-06-03,-4.738272665498065e-13
2015-06-04,-3.059498060104813e-13
2015-06-05,1.2481466376013705e-13
2015-06-06,1.3219924202407864e-13
2015-06-07,-5.410618916576855e-13
2015-06-08,1.1218201322628635e-12
2015-06-09,1.0907848688076389e-13
2015-06-10,-1.2495919025377763e-13
2015-06-11,2.346203569642943e-14
2015-06-12,7.176538221947984e-15
2015-06-13,6.262362139567727e-14
2015-06-14,2.921899247047743e-14
2015-06-15,8.358412608202618e-14
2015-06-16,3.5363001635539315e-13
2015-06-17,-4.852792345392415e-14
2015-06-18,-8.827137655424754e-16
2015-06-19,-1.4040601821651491e-14
2015-06-20,1.968128029775222e-15
2015-06-21,-4.107950338169888e-15
2015-06-22,9.919421096908387e-15
2015-06-23,-8.664910314997534e-15
2015-06-24,-0.00024368727964881048
2015-06-25,0.0011570607138647294
2015-06-26,0.000398953340668169
2015-06-27,0.0036994218454177484
2015-06-28,-0.0009607117171053629
2015-06-29,0.003940412538649596
2015-06-30,0.0028476802111405547
2015-07-01,-0.002260885310352008
2015-07-02,-0.002898839564814358
2015-07-03,0.0009790468489916733
2015-07-04,0.0060022267434221704
2015-07-05,0.016497862850864995
2015-07-06,-0.004232192483329235
2015-07-07,-0.0045877021549192215
2015-07-08,0.005587936745187406
2015-07-09,-0.008526651198031266
2015-07-10,0.07276117033236176
2015-07-11,0.036032058359866996
2015-07-12,0.07543381632476709
2015-07-13,-0.06690571813195575
2015-07-14,-0.01888940147465895
2015-07-15,-0.0069766136350414
2015-07-16,-0.03428855235501448
2015-07-17,0.005596527087774933
2015-07-18,-0.018406158030720748
2015-07-19,-0.005631366281155353
2015-07-20,0.024190371835526654
2015-07-21,-0.011922889736434416
2015-07-22,0.0036258595541900137
2015-07-23,-0.001972241076938329
2015-07-24,0.01651544395946477
2015-07-25,0.000540339001917565
2015-07-26,0.00515229688580069
2015-07-27,0.0012069117477852942
2015-07-28,0.0010416551540627643
2015-07-29,-0.0067822286901504025
2015-07-30,-0.0014773969831557898
2015-07-31,-0.002128459985560912
2015-08-01,-0.002169426651469476
2015-08-02,0.0007313569564942647
2015-08-03,-0.0010290853476539357
2015-08-04,0.0029981680816912578
2015-08-05,-0.002728198082679855
2015-08-06,-0.0012904897244277052
2015-08-07,0.0003996393034849711
2015-08-08,-0.007533819251848316
2015-08-09,0.0018024423278928598
2015-08-10,-0.00026687610105913105
2015-08-11,0.002581529451750126
2015-08-12,-0.0019078173792343826
2015-08-13,-0.00014878512394433515
2015-08-14,0.00010458394097206925
2015-08-15,-0.0002682653948672662
2015-08-16,-0.00020089449230635447
2015-08-17,-3.545527985623449e-05
2015-08-18,-0.003137940891446361
2015-08-19,0.0012416157781422455
2015-08-20,-1.0917183395193423e-05
2015-08-21,-6.450127512754307e-05
2015-08-22,-5.114299825385713e-05
2015-08-23,-5.2621616439760026e-05
2015-08-24,-0.0004228234698049681
2015-08-25,0.00027729289699650084
2015-08-26,0.0
2015-08-27,-1.4572680716118175e-06
2015-08-28,2.1482753471785847e-05
2015-08-29,-5.08855237324175e-06
2015-08-30,-3.2312474571553655e-06
2015-08-31,4.124740386928884e-06
2015-09-01,-6.12852993136004e-06
2015-09-02,2.646458906303136e-06
2015-09-03,-1.7824615639407981e-06
2015-09-04,2.6671735931081643e-06
2015-09-05,3.987599010795098e-06
2015-09-06,3.990270882895499e-06
2015-09-07,5.680406811202512e-09
2015-09-08,3.0494478661876976e-06
2015-09-09,-4.680186546388409e-06
2015-09-10,3.368839121973712e-08
2015-09-11,1.7747429849906518e-07
2015-09-12,-5.275131561703473e-07
2015-09-13,-5.206826547507416e-07
2015-09-14,1.4869281799425139e-08
2015-09-15,-3.827623571855581e-08
2015-09-16,-1.817579753151977e-07
2015-09-17,1.0877855806882772e-08
2015-09-18,4.7734452937733256e-08
2015-09-19,-2.2047926393489625e-08
2015-09-20,-4.207071737064968e-09
2015-09-21,-6.18657031346708e-08
2015-09-22,5.392372274178047e-08
2015-09-23,-1.1041271952510092e-08
2015-09-24,8.530473766021533e-09
2015-09-25,1.2131834567613144e-09
2015-09-26,-1.5818942175863976e-09
2015-09-27,-3.125268091289057e-09
2015-09-28,1.2691489495441376e-08
2015-09-29,-4.749531705340752e-09
2015-09-30,-2.027387165012007e-09
2015-10-01,3.895430900998828e-10
2015-10-02,-6.65525718824035e-11
2015-10-03,3.7398522166965205e-10
2015-10-04,-1.218403588621408e-10
2015-10-05,5.505381429771892e-10
2015-10-06,1.459247197294121e-09
2015-10-07,-8.835575684697471e-10
2015-10-08,-2.2562068686542307e-11
2015-10-09,5.5352748039127147e-11
2015-10-10,3.413221936656832e-11
2015-10-11,7.097892628627936e-11
2015-10-12,-5.8126864248667226e-11
2015-10-13,1.4113989100251663e-10
2015-10-14,-9.727986903851528e-07
2015-10-15,4.49986295967286e-06
2015-10-16,1.6351994947237377e-05
2015-10-17,1.4380565923091319e-05
2015-10-18,-1.6171231503245466e-05
2015-10-19,3.335429616651069e-06
2015-10-20,1.1127288308127994e-05
2015-10-21,-0.000343032603518427
2015-10-22,0.004923046318182692
2015-10-23,0.0014117516968350837
2015-10-24,0.0042232968483892006
2015-10-25,0.0015568987270398655
2015-10-26,0.0014972423694394272
2015-10-27,0.007728709444076437
2015-10-28,0.007720683798883861
2015-10-29,0.01633893836677558
2015-10-30,0.02401563925355229
2015-10-31,-0.028961117928527666
2015-11-01,0.02444875674372621
2015-11-02,0.08330649841233544
2015-11-03,0.09739687993910195
2015-11-04,0.016069742388777578
2015-11-05,-0.07479373803240719
2015-11-06,-0.04788620202141696
2015-11-07,0.04251819879958373
2015-11-08,-0.04438373879839754
2015-11-09,0.023597155331508454
2015-11-10,-0.1359910842179407
2015-11-11,-0.09299323293199128
2015-11-12,0.05958030983412768
2015-11-13,-0.0027100713043644946
2015-11-14,-0.00721400561621492
2015-11-15,-0.018084782253409506
2015-11-16,0.018840041895799277
2015-11-17,0.006246566969013299
2015-11-18,-0.0011509878875124693
2015-11-19,-0.006667185408469053
2015-11-20,-0.0034037558309139735
2015-11-21,0.004139967104424087
2015-11-22,-0.0020762299854940307
2015-11-23,-0.0012671995420308836
2015-11-24,-0.0019948564042388405
2015-11-25,0.007114703707213611
2015-11-26,0.010547940515922215
2015-11-27,0.0021782234718865923
2015-11-28,-0.00027152260692601114
2015-11-29,0.005665975437385447
2015-11-30,0.0028025935441383077
2015-12-01,-0.0069015590300942325
2015-12-02,-0.0019017898580868421
2015-12-03,0.0016318729212118804
2015-12-04,0.0016625130942415306
2015-12-05,0.014123018616763275
2015-12-06,-0.00012357059600868027
2015-12-07,0.003188572651700667
2015-12-08,0.009351979514207779
2015-12-09,0.0007378313974821821
2015-12-10,-0.0023884904609542987
2015-12-11,0.038216872132776886
2015-12-12,-0.016681244559685084
2015-12-13,-0.0011361150784023788
2015-12-14,0.00934947447648458
2015-12-15,0.018823974590176037
2015-12-16,-0.00896543507761068
2015-12-17,0.0009456815253931435
2015-12-18,0.006177710208250627
2015-12-19,-0.0011817217352066423
2015-12-20,-0.01807073425009486
2015-12-21,-0.004032196384434053
2015-12-22,-0.0018441935177936828
2015-12-23,0.005097935395747787
2015-12-24,0.008798900955036881
2015-12-25,0.00039426347479843955
2015-12-26,-0.029894268298973733
2015-12-27,0.008557110006135266
2015-12-28,-0.0009789073252444865
2015-12-29,0.01786880995742501
2015-12-30,-0.0077189323510500445
2015-12-31,0.0026211314759519103
2016-01-01,0.002508596197504235
2016-01-02,-0.0006133866369976825
2016-01-03,-0.00244448838619474
2016-01-04,0.002170871294212081
2016-01-05,-0.0005242452027973394
2016-01-06,-0.0015552096312764121
2016-01-07,0.00605942098964016
2016-01-08,-0.0009629131429086679
2016-01-09,-0.0011489587852279157
2016-01-10,1.2039975956774053e-05
2016-01-11,6.320935362456162e-05
2016-01-12,-0.002760623736605294
2016-01-13,-0.0008697441033310218
2016-01-14,-0.0007581112687333382
2016-01-15,-0.024646778677376406
2016-01-16,0.007742895501750241
2016-01-17,-0.0015881466657155236
2016-01-18,0.0015030033841863433
2016-01-19,-0.002184008492772388
2016-01-20,0.012794308046219035
2016-01-21,-0.0017943950036130958
2016-01-22,-0.005120480808925632
2016-01-23,0.0009886816672733095
2016-01-24,0.003022080081350404
2016-01-25,-0.0021109686804513163
2016-01-26,8.246008340147998e-05
2016-01-27,0.0005111630663601915
2016-01-28,-0.002205739906623593
2016-01-29,-0.00012716026662877372
2016-01-30,-0.00019060130917350026
2016-01-31,-0.0014883208982572412
2016-02-01,0.0006900974643142778
2016-02-02,0.0002213966057376048
2016-02-03,-0.0007979992797084669
2016-02-04,0.0008913643728001633
2016-02-05,-0.00013119520163435675
2016-02-06,-0.0004354237786359866
2016-02-07,4.368630919138902e-06
2016-02-08,-0.0001414205792969406
2016-02-09,0.00011605737456240547
2016-02-10,0.00023744488778876837
2016-02-11,-5.263962582041487e-05
2016-02-12,0.0001222516237298379
2016-02-13,0.00019908922761362524
2016-02-14,0.00039498330928406007
2016-02-15,-0.00017421162004196912
2016-02-16,0.0001837706301774974
2016-02-17,0.0001261496838804713
2016-02-18,0.0008034694088225306
2016-02-19,-0.00018732251062501224
2016-02-20,0.0019394007120777496
2016-02-21,0.0001862296611991595
2016-02-22,-0.00011922647628574908
2016-02-23,-0.0019362950221694293
2016-02-24,0.0003479149963863718
2016-02-25,-0.00012154376098018357
2016-02-26,0.0022202593425678474
2016-02-27,0.00012028381772410543
2016-02-28,0.0003225499981735266
2016-02-29,0.0013699462316936195
2016-03-01,-0.0008861261238855571
2016-03-02,-0.004775465901015962
2016-03-03,-0.0022254385005163572
2016-03-04,-0.010380377102331279
2016-03-05,-0.008649737441722108
2016-03-06,0.005371573044032881
2016-03-07,0.004890818406842179
2016-03-08,-0.0002539743417109974
2016-03-09,0.00017146788765000912
2016-03-10,0.0003496108937396969
2016-03-11,0.0006980081399014403
2016-03-12,-0.0015245031048804205
2016-03-13,0.00037873293492210426
2016-03-14,0.00036600827394528396
2016-03-15,6.0117112803951856e-05
2016-03-16,-7.716373575586345e-05
2016-03-17,9.883794208327373e-05
2016-03-18,-0.0003005635762958775
2016-03-19,2.497832905667171e-05
2016-03-20,9.210176600410225e-05
2016-03-21,-1.236217651925278e-05
2016-03-22,0.00013209831790258821
2016-03-23,-1.7084403940304255e-05
2016-03-24,-1.3909317446681241e-05
2016-03-25,6.638802606787816e-06
2016-03-26,6.499533568849322e-06
2016-03-27,7.450545936546211e-05
2016-03-28,-2.0963352543681957e-05
2016-03-29,-6.420541077211031e-05
2016-03-30,-0.0007278177583360396
2016-03-31,0.0016612830207830532
2016-04-01,0.0009501989994586787
2016-04-02,0.0020453848360043976
2016-04-03,1.982528528090028e-05
2016-04-04,0.0003452584456393289
2016-04-05,0.001651258713928095
2016-04-06,-0.0008083257276678889
2016-04-07,-9.581765542578494e-05
2016-04-08,-0.00034422417422983717
2016-04-09,-0.0001355255351196552
2016-04-10,0.00031177036776184605
2016-04-11,0.0001324002286161006
2016-04-12,0.0003891462671957877
2016-04-13,-0.0015592124072044832
2016-04-14,0.000952306393018056
2016-04-15,0.009238640259637606
2016-04-16,0.0014718416857196237
2016-04-17,-0.005613400773760034
2016-04-18,0.0020027926802010407
2016-04-19,0.015598762043553227
2016-04-20,0.010498010815329096
2016-04-21,0.021020323164571374
2016-04-22,-0.012581466839496467
2016-04-23,0.018074337789038795
2016-04-24,0.03763333025363821
2016-04-25,0.012541828337561083
2016-04-26,0.020062215532550613
2016-04-27,-0.08668685519485195
2016-04-28,0.024038996588987196
2016-04-29,0.03562129630648573
2016-04-30,-0.04161307387797303
2016-05-01,0.016193420825049282
2016-05-02,-0.033424462947645256
2016-05-03,0.027939722254435025
2016-05-04,-0.01864121192991249
2016-05-05,0.0015885896489566571
2016-05-06,0.01328913701510439
2016-05-07,-0.0014230046870951126
2016-05-08,-3.8294562213956735e-06
2016-05-09,0.0022629242182108113
2016-05-10,-0.01681998846698928
2016-05-11,0.002976670132054025
2016-05-12,0.004461315682903068
2016-05-13,0.0016026233917258799
2016-05-14,-0.00019603759954498203
2016-05-15,0.00293865849489314
2016-05-16,-0.005407590129087608
2016-05-17,-0.0008528342468848607
2016-05-18,0.0005262457697218401
2016-05-19,-0.011635663295374885
2016-05-20,0.002647575414341127
2016-05-21,0.00033915992862929034
2016-05-22,-0.0025573287280390494
2016-05-23,0.003225293121721861
2016-05-24,0.001205562375258472
2016-05-25,0.001891884348367236
2016-05-26,0.0004186112038995868
2016-05-27,0.002202252467143229
2016-05-28,0.005941759636801357
2016-05-29,-0.00035714527496749887
2016-05-30,0.0005821544099919368
2016-05-31,-0.0005952941924378116
2016-06-01,-0.0017605634089315893
2016-06-02,0.003129909301838784
2016-06-03,0.10130395356562553
2016-06-04,0.010566398254630184
2016-06-05,0.006577462280186985
2016-06-06,0.031852928749278815
2016-06-07,-0.0270299891503365
2016-06-08,0.014094501680415733
2016-06-09,-0.02722366819983357
2016-06-10,0.010469593504385696
2016-06-11,0.11182920779175058
2016-06-12,0.24040764631386688
2016-06-13,0.09126245645066175
2016-06-14,-0.033171188334117
2016-06-15,0.014990553234305263
2016-06-16,0.09579650450598629
2016-06-17,-0.021570583766893907
2016-06-18,0.008205505585473333
2016-06-19,0.008360854904587102
2016-06-20,-0.029716878202940326
2016-06-21,-0.08313729190389275
2016-06-22,-0.09138320860610671
2016-06-23,0.023142767761226004
2016-06-24,0.029421579734079082
2016-06-25,-9.435334051449268e-05
2016-06-26,-0.018871145991099028
2016-06-27,0.01467949622788431
2016-06-28,-0.0045193840041736055
2016-06-29,-0.004183990982008845
2016-06-30,0.013338032844265739
2016-07-01,0.00108220444979897
2016-07-02,0.011627638741872382
2016-07-03,-0.017145045933197187
2016-07-04,0.0112712975424178
2016-07-05,-0.005695285671198466
2016-07-06,0.0027235724643073973
2016-07-07,-0.00824994180237898
2016-07-08,0.006255606724565516
2016-07-09,-0.0036485033196248687
2016-07-10,-0.00039417532628227797
2016-07-11,-0.000426594192020342
2016-07-12,0.004258565623007378
2016-07-13,-0.0026394971836620454
2016-07-14,0.000588684595231707
2016-07-15,0.0008541420698363503
2016-07-16,-0.000526562824105278
2016-07-17,0.004556326002141149
2016-07-18,-0.0009452309601789892
2016-07-19,-2.284852223633091e-05
2016-07-20,-0.0008781178471331171
2016-07-21,-0.0001904181453155987
2016-07-22,-0.004043853698346456
2016-07-23,0.0012873808741992044
2016-07-24,0.0014013257825547373
2016-07-25,-0.0012978869926878944
2016-07-26,-0.0004317673363446531
2016-07-27,0.00043832392088730447
2016-07-28,8.592564214542948e-05
2016-07-29,0.0003330342863781838
2016-07-30,-0.00034320679892539376
2016-07-31,-0.00548193153478601
2016-08-01,-0.004707452016042914
2016-08-02,-0.009842987578082826
2016-08-03,0.005157428079804785
2016-08-04,-0.00011977383252315733
2016-08-05,-0.00033801799248182077
2016-08-06,0.0013449206153297866
2016-08-07,0.0005148862054302819
2016-08-08,-0.00017542584343507693
2016-08-09,-0.00035350668860365393
2016-08-10,0.000372366618244723
2016-08-11,-9.628777924256407e-05
2016-08-12,-7.394260900917775e-05
2016-08-13,-9.493663373764338e-05
2016-08-14,-0.000736353494278472
2016-08-15,-0.0001651493731842775
2016-08-16,0.000528606785885025
2016-08-17,-0.0002698444625608688
2016-08-18,8.582555724798632e-06
2016-08-19,1.0399260064370665e-05
2016-08-20,4.9355722086139354e-05
2016-08-21,-3.355221398016373e-06
2016-08-22,4.533147753271745e-05
2016-08-23,-2.826171448157899e-05
2016-08-24,-3.6507337250343755e-05
2016-08-25,-2.8670265426303617e-06
2016-08-26,2.2437941606044063e-06
2016-08-27,-1.1820741746617863e-05
2016-08-28,4.978220117046711e-06
2016-08-29,2.4455451905996573e-07
2016-08-30,4.257399542011836e-06
2016-08-31,-3.778519764121083e-06
2016-09-01,-5.290513560511717e-07
2016-09-02,5.428928208377341e-07
2016-09-03,3.7850596820838546e-06
2016-09-04,1.6737660445323857e-06
2016-09-05,-3.226353805673322e-07
2016-09-06,6.09125762907814e-07
2016-09-07,-4.391780071502766e-05
2016-09-08,0.0004286691198108206
2016-09-09,-0.00012344541890743716
2016-09-10,2.327961307776898e-05
2016-09-11,-0.0006026058763737679
2016-09-12,5.621077338496178e-05
2016-09-13,3.671975502348091e-05
2016-09-14,8.901679958490109e-06
2016-09-15,-0.00025674383244762334
2016-09-16,-1.3318460971547423e-05
2016-09-17,-7.239337861773114e-05
2016-09-18,0.0002852042627321577
2016-09-19,-4.713599714636967e-05
2016-09-20,-6.672636537060298e-05
2016-09-21,-0.0008749526161479282
2016-09-22,-2.0815952942949905e-05
2016-09-23,0.0001602961485179885
2016-09-24,-5.257253119080458e-06
2016-09-25,-4.360431206540981e-05
2016-09-26,0.0001754499192918334
2016-09-27,-4.508955443415337e-05
2016-09-28,-5.97011230772571e-05
2016-09-29,3.3205784260878372e-06
2016-09-30,1.3886884671229423e-05
2016-10-01,1.4497858422680224e-05
2016-10-02,-1.0476024178298982e-05
2016-10-03,4.227246878117959e-06
2016-10-04,-6.557706484593499e-06
2016-10-05,3.5360541023493364e-06
2016-10-06,3.536003044377794e-06
2016-10-07,2.8402328247189195e-05
2016-10-08,1.3673367173266205e-05
2016-10-09,-1.6160284073523406e-05
2016-10-10,1.2561342624591463e-05
2016-10-11,0.00020275896812086943
2016-10-12,-0.0009039159628644434
2016-10-13,0.0004070862416703603
2016-10-14,0.0018043884652307446
2016-10-15,-0.002065056083398607
2016-10-16,0.003568648040373781
2016-10-17,-0.002901135377092763
2016-10-18,-0.0016365542452235061
2016-10-19,-0.011141793645038539
2016-10-20,0.0001590061969041635
2016-10-21,0.006803725611136947
2016-10-22,0.10849000090720713
2016-10-23,-0.0022357883176011345
2016-10-24,-0.013473410932099934
2016-10-25,0.013418007176622173
2016-10-26,0.09370903765592523
2016-10-27,0.04280874482711182
2016-10-28,0.004459037962374701
2016-10-29,0.09361114578838212
2016-10-30,-0.054390430091826175
2016-10-31,-0.004319014764636034
2016-11-01,0.1052199388698584
2016-11-02,0.03721209950030217
2016-11-03,-0.12571453471209393
2016-11-04,0.03615860523425804
2016-11-05,1.5099927188196004e-05
2016-11-06,0.013829025109272803
2016-11-07,-0.012550090502548527
2016-11-08,0.010885724673201827
2016-11-09,0.019574247002887925
2016-11-10,-0.008885372013831076
2016-11-11,0.000921067946460129
2016-11-12,-0.0157097903562206
2016-11-13,-0.004326392946903635
2016-11-14,0.004170556724336882
2016-11-15,0.008805399201876212
2016-11-16,0.043324742913850994
2016-11-17,-0.002819654307730198
2016-11-18,0.008971780565055282
2016-11-19,-0.0004595269409239619
2016-11-20,-0.024239226642433057
2016-11-21,0.009159343896357525
2016-11-22,0.01323483288897119
2016-11-23,-0.007607321632755462
2016-11-24,-0.004277347573507096
2016-11-25,0.001044565902978287
2016-11-26,-0.006355622323936079
2016-11-27,-0.003101550918923783
2016-11-28,0.003372902554830555
2016-11-29,-0.00034525665332921565
2016-11-30,0.009594545342225806
2016-12-01,0.00959676738832917
2016-12-02,0.0183512231338411
2016-12-03,-0.00598202884312825
2016-12-04,0.0024619182915844983
2016-12-05,-0.016511791446176417
2016-12-06,0.0062195868634400304
2016-12-07,0.0034394046282889917
2016-12-08,0.0044565997537397255
2016-12-09,0.003291892472200248
2016-12-10,0.002949472743543254
2016-12-11,-0.008239290033880459
2016-12-12,0.01727317467337595
2016-12-13,0.0003794313389638107
2016-12-14,0.0009360805112405228
2016-12-15,-0.007978379692309944
2016-12-16,0.015275308105694642
2016-12-17,0.012902686386604847
2016-12-18,-0.0012152917414086598
2016-12-19,0.005137365787866673
2016-12-20,0.02076353401455685
2016-12-21,0.08661271119868108
2016-12-22,0.08431661454318447
2016-12-23,0.1355436651657985
2016-12-24,-0.046829737727325134
2016-12-25,-0.005227307988045123
2016-12-26,0.019649812562297076
2016-12-27,0.04836264125508059
2016-12-28,0.07294770597443258
2016-12-29,-0.002699904059936409
2016-12-30,-0.012146089086031661
2016-12-31,0.0025307430546543087
2017-01-01,0.03512314241505857
2017-01-02,0.023178512568087433
2017-01-03,0.02310339195120158
2017-01-04,0.12327643807823294
2017-01-05,-0.1378625014310546
2017-01-06,-0.11237242572502146
2017-01-07,0.00551635358516044
2017-01-08,0.001991851442826171
2017-01-09,-0.0064576408101172985
2017-01-10,0.003152618182872933
2017-01-11,-0.08642318574069452
2017-01-12,0.007472153170950653
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,-0.00017509035191264454
2017-01-18,-0.002193115903395223
2017-01-19,0.0002511850162659509
2017-01-20,-0.00011620494535952967
2017-01-21,0.0007715939738569877
2017-01-22,6.903001615106906e-05
2017-01-23,-9.054797924518418e-05
2017-01-24,-0.0007099249117674784
2017-01-25,0.00022148413103075613
