Date,crypto_titan_ret
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,-2.1838475524694423e-05
2015-03-12,-7.460511705263266e-05
2015-03-13,-0.00034541018042211403
2015-03-14,-0.0001981507622289353
2015-03-15,0.00026193593562490034
2015-03-16,0.00024019754919583363
2015-03-17,-0.0002867768129467516
2015-03-18,-0.001690466448838889
2015-03-19,0.00043106153527430746
2015-03-20,7.509536982078989e-05
2015-03-21,-0.00015719952287327293
2015-03-22,0.0007283345802214109
2015-03-23,-0.00010866496323976325
2015-03-24,-0.0018919887964730768
2015-03-25,2.6150196558272966e-05
2015-03-26,7.293913902075753e-05
2015-03-27,-4.6508474400148155e-05
2015-03-28,0.00017960171508503298
2015-03-29,-0.00030680374417200724
2015-03-30,0.00015250400599644613
2015-03-31,-0.0001025922618734444
2015-04-01,8.265301841329262e-05
2015-04-02,2.3800937965486896e-05
2015-04-03,5.343724426421381e-06
2015-04-04,-2.522801175946514e-06
2015-04-05,2.7924328253995687e-05
2015-04-06,-2.0113869811508063e-05
2015-04-07,-9.289656720174915e-06
2015-04-08,-3.424656150546594e-05
2015-04-09,-2.4299650972001064e-06
2015-04-10,-1.38034007062408e-05
2015-04-11,8.993945767157608e-07
2015-04-12,-7.461152387695706e-07
2015-04-13,-2.1664411155458897e-05
2015-04-14,-1.0690876694035594e-05
2015-04-15,8.667203011583408e-06
2015-04-16,1.250376984886302e-06
2015-04-17,-1.4701087091464273e-06
2015-04-18,1.2557080277184011e-07
2015-04-19,-1.9985200084048068e-07
2015-04-20,5.374037663048923e-07
2015-04-21,2.79762724528201e-06
2015-04-22,-3.7663823058830816e-07
2015-04-23,7.693978421824787e-08
2015-04-24,-1.7312335823976857e-07
2015-04-25,-1.662424171507074e-07
2015-04-26,-2.4230785401759547e-07
2015-04-27,3.54013562937235e-07
2015-04-28,-1.1793921393578113e-07
2015-04-29,-1.52991346898781e-08
2015-04-30,4.816142689172031e-08
2015-05-01,-1.8114800011423152e-08
2015-05-02,1.2924239023721534e-08
2015-05-03,2.4307819982024598e-08
2015-05-04,-5.865282593539502e-09
2015-05-05,-1.2751529148168889e-08
2015-05-06,-3.0067538423183676e-08
2015-05-07,4.61550102103478e-09
2015-05-08,3.863313323305004e-09
2015-05-09,-1.1696017541613659e-09
2015-05-10,-8.919672899503175e-10
2015-05-11,1.088192605089385e-09
2015-05-12,-6.066075241185664e-10
2015-05-13,-3.0012480835185214e-09
2015-05-14,4.3776093392823455e-11
2015-05-15,5.348435730214629e-11
2015-05-16,-1.1455430364846439e-10
2015-05-17,5.1517433708711274e-11
2015-05-18,-2.908405173157055e-10
2015-05-19,-9.496355431257116e-11
2015-05-20,1.3488893497535242e-10
2015-05-21,1.417819739546328e-11
2015-05-22,5.3204180828755755e-11
2015-05-23,-1.536668387479234e-11
2015-05-24,2.179912948461237e-11
2015-05-25,-3.990880735892415e-11
2015-05-26,6.328389395988903e-14
2015-05-27,-2.574073551101306e-12
2015-05-28,1.7595542828851835e-13
2015-05-29,-4.389699967060045e-13
2015-05-30,-5.2842236760938805e-12
2015-05-31,-4.516062914661148e-12
2015-06-01,-1.0540206518434046e-11
2015-06-02,4.3106054368700585e-12
2015-06-03,-4.738272665498065e-13
2015-06-04,-3.059498060104813e-13
2015-06-05,1.2481466376013705e-13
2015-06-06,1.3219924202407864e-13
2015-06-07,-5.410618916576855e-13
2015-06-08,1.1218201322628635e-12
2015-06-09,1.0907848688076389e-13
2015-06-10,-1.2495919025377763e-13
2015-06-11,2.346203569642943e-14
2015-06-12,7.176538221947984e-15
2015-06-13,6.262362139567727e-14
2015-06-14,2.921899247047743e-14
2015-06-15,8.358412608202618e-14
2015-06-16,3.5363001635539315e-13
2015-06-17,-4.852792345392415e-14
2015-06-18,-8.827137655424754e-16
2015-06-19,-1.4040601821651491e-14
2015-06-20,1.968128029775222e-15
2015-06-21,-4.107950338169888e-15
2015-06-22,9.919421096908387e-15
2015-06-23,-8.664910314997534e-15
2015-06-24,-0.00024368727964881048
2015-06-25,0.0011570607138647294
2015-06-26,0.000398953340668169
2015-06-27,0.0036994218454177484
2015-06-28,-0.0009607117171053629
2015-06-29,0.003940412538649596
2015-06-30,0.0028476802111405547
2015-07-01,-0.002260885310352008
2015-07-02,-0.002793482481887174
2015-07-03,0.000801015157894036
2015-07-04,0.0049684103839325675
2015-07-05,0.013741159146122487
2015-07-06,-0.00352814273733298
2015-07-07,-0.003837526756302839
2015-07-08,0.004674204219903643
2015-07-09,-0.007075931285048152
2015-07-10,0.06067000991128536
2015-07-11,0.03007813401365408
2015-07-12,0.06288604043736748
2015-07-13,-0.05539874250026425
2015-07-14,-0.015664899004347192
2015-07-15,-0.0057918773337761265
2015-07-16,-0.0287229604962112
2015-07-17,0.004731174178597331
2015-07-18,-0.015356180345060845
2015-07-19,-0.004671568158711535
2015-07-20,0.020355445608018226
2015-07-21,-0.00992786572875627
2015-07-22,0.002998264753562732
2015-07-23,-0.001573422936153794
2015-07-24,0.014654548865440572
2015-07-25,0.00047945573409586775
2015-07-26,0.004571756391625967
2015-07-27,0.0010709216916968104
2015-07-28,0.0009242855592387909
2015-07-29,-0.0060180339081616265
2015-07-30,-0.0012736731567673351
2015-07-31,-0.002128459985560912
2015-08-01,-0.002169426651469476
2015-08-02,0.0007313569564942647
2015-08-03,-0.0010290853476539357
2015-08-04,0.0029981680816912578
2015-08-05,-0.002728198082679855
2015-08-06,-0.0012904897244277052
2015-08-07,0.0003996393034849711
2015-08-08,-0.007533819251848316
2015-08-09,0.0018024423278928598
2015-08-10,-0.00026687610105913105
2015-08-11,0.002581529451750126
2015-08-12,-0.0019078173792343826
2015-08-13,-0.00014878512394433515
2015-08-14,0.00010458394097206925
2015-08-15,-0.0002682653948672662
2015-08-16,-0.00020089449230635447
2015-08-17,-3.545527985623449e-05
2015-08-18,-0.003137940891446361
2015-08-19,0.0012416157781422455
2015-08-20,-1.0917183395193423e-05
2015-08-21,-6.450127512754307e-05
2015-08-22,-5.114299825385713e-05
2015-08-23,-5.2621616439760026e-05
2015-08-24,-0.0004228234698049681
2015-08-25,0.00027729289699650084
2015-08-26,0.0
2015-08-27,-1.4572680716118175e-06
2015-08-28,2.1482753471785847e-05
2015-08-29,-5.08855237324175e-06
2015-08-30,-3.2312474571553655e-06
2015-08-31,4.124740386928884e-06
2015-09-01,-6.12852993136004e-06
2015-09-02,2.646458906303136e-06
2015-09-03,-1.7824615639407981e-06
2015-09-04,2.6671735931081643e-06
2015-09-05,3.987599010795098e-06
2015-09-06,3.990270882895499e-06
2015-09-07,5.680406811202512e-09
2015-09-08,3.0494478661876976e-06
2015-09-09,-4.680186546388409e-06
2015-09-10,3.368839121973712e-08
2015-09-11,1.7747429849906518e-07
2015-09-12,-5.275131561703473e-07
2015-09-13,-5.206826547507416e-07
2015-09-14,1.4869281799425139e-08
2015-09-15,-3.827623571855581e-08
2015-09-16,-1.817579753151977e-07
2015-09-17,1.0877855806882772e-08
2015-09-18,4.7734452937733256e-08
2015-09-19,-2.2047926393489625e-08
2015-09-20,-4.207071737064968e-09
2015-09-21,-6.18657031346708e-08
2015-09-22,5.392372274178047e-08
2015-09-23,-1.1041271952510092e-08
2015-09-24,8.530473766021533e-09
2015-09-25,1.2131834567613144e-09
2015-09-26,-1.5818942175863976e-09
2015-09-27,-3.125268091289057e-09
2015-09-28,1.2691489495441376e-08
2015-09-29,-4.749531705340752e-09
2015-09-30,-2.027387165012007e-09
2015-10-01,3.895430900998828e-10
2015-10-02,-6.65525718824035e-11
2015-10-03,3.7398522166965205e-10
2015-10-04,-1.218403588621408e-10
2015-10-05,5.505381429771892e-10
2015-10-06,1.459247197294121e-09
2015-10-07,-8.835575684697471e-10
2015-10-08,-2.2562068686542307e-11
2015-10-09,5.5352748039127147e-11
2015-10-10,3.413221936656832e-11
2015-10-11,7.097892628627936e-11
2015-10-12,-5.8126864248667226e-11
2015-10-13,1.4113989100251663e-10
2015-10-14,-9.727986903851528e-07
2015-10-15,4.49986295967286e-06
2015-10-16,1.6351994947237377e-05
2015-10-17,1.4380565923091319e-05
2015-10-18,-1.6171231503245466e-05
2015-10-19,3.335429616651069e-06
2015-10-20,1.1127288308127994e-05
2015-10-21,-0.000343032603518427
2015-10-22,0.004923046318182692
2015-10-23,0.001477566284786301
2015-10-24,0.003609416446810098
2015-10-25,0.0013237840765411037
2015-10-26,0.0012990557696245931
2015-10-27,0.0066924883411014924
2015-10-28,0.00644242502083513
2015-10-29,0.01417618989960004
2015-10-30,0.020782531703185995
2015-10-31,-0.026368971069441593
2015-11-01,0.02044654661995061
2015-11-02,0.06992055422009104
2015-11-03,0.08198269491695169
2015-11-04,0.01352651941701723
2015-11-05,-0.06290860191765589
2015-11-06,-0.04048231771146637
2015-11-07,0.036060074983647564
2015-11-08,-0.03751689884930993
2015-11-09,0.020037286094627002
2015-11-10,-0.11490740240475746
2015-11-11,-0.0785585870725372
2015-11-12,0.050269526831296464
2015-11-13,-0.0022865608206596223
2015-11-14,-0.006093418465646422
2015-11-15,-0.015133636058564841
2015-11-16,0.01585338028780086
2015-11-17,0.005225136041781278
2015-11-18,-0.0009627797675952998
2015-11-19,-0.005576975472742381
2015-11-20,-0.0028471778751042675
2015-11-21,0.0034630047890981184
2015-11-22,-0.0017385232748831296
2015-11-23,-0.0010595475704987436
2015-11-24,-0.0016487041654015455
2015-11-25,0.005947320764308125
2015-11-26,0.008674221873088878
2015-11-27,0.001791287470363813
2015-11-28,-0.00022328978178066624
2015-11-29,0.004657408398500579
2015-11-30,0.002321537449194363
2015-12-01,-0.005716928799647085
2015-12-02,-0.0015805123659318348
2015-12-03,0.0013650310736327501
2015-12-04,0.0013927550852418562
2015-12-05,0.01188788724329241
2015-12-06,-0.00010488739795291215
2015-12-07,0.002676374392268581
2015-12-08,0.007795173843888502
2015-12-09,0.0007090413269297076
2015-12-10,-0.0022592802572867308
2015-12-11,0.0355646448920543
2015-12-12,-0.017076181310022
2015-12-13,-0.001163013167179124
2015-12-14,0.009570827928494067
2015-12-15,0.01926964153825471
2015-12-16,-0.009177696206103782
2015-12-17,0.0009680710052161933
2015-12-18,0.006309433158285255
2015-12-19,-0.0012302010903680097
2015-12-20,-0.018812074209949153
2015-12-21,-0.004211112393520216
2015-12-22,-0.001887855715317606
2015-12-23,0.005205805890805139
2015-12-24,0.008824999390073007
2015-12-25,0.0003810247263489491
2015-12-26,-0.03057531992944945
2015-12-27,0.008555395638787676
2015-12-28,-0.0010271629429417213
2015-12-29,0.01850814995864229
2015-12-30,-0.007329472734733887
2015-12-31,0.0023771336568167967
2016-01-01,0.0022750741453304193
2016-01-02,-0.0005562872495433761
2016-01-03,-0.002244231711676189
2016-01-04,0.0020761539535868517
2016-01-05,-0.0005242452027973394
2016-01-06,-0.0015552096312764121
2016-01-07,0.00605942098964016
2016-01-08,-0.0009629131429086679
2016-01-09,-0.0011489587852279157
2016-01-10,5.3318336577719885e-05
2016-01-11,8.435435505940901e-05
2016-01-12,-0.002760623736605294
2016-01-13,-0.0008188269086149736
2016-01-14,-0.0006356785461983253
2016-01-15,-0.020627087588734903
2016-01-16,0.007742895501750241
2016-01-17,-0.0015881466657155236
2016-01-18,0.0015030033841863433
2016-01-19,-0.002184008492772388
2016-01-20,0.012794308046219035
2016-01-21,-0.0017943950036130958
2016-01-22,-0.005120480808925632
2016-01-23,0.0009886816672733095
2016-01-24,0.003022080081350404
2016-01-25,-0.0021109686804513163
2016-01-26,8.246008340147998e-05
2016-01-27,0.0005111630663601915
2016-01-28,-0.002205739906623593
2016-01-29,-0.00012716026662877372
2016-01-30,-0.00019060130917350026
2016-01-31,-0.0014883208982572412
2016-02-01,0.0006900974643142778
2016-02-02,0.0002213966057376048
2016-02-03,-0.0007979992797084669
2016-02-04,0.0008913643728001633
2016-02-05,-0.00013119520163435675
2016-02-06,-0.0004354237786359866
2016-02-07,4.368630919138902e-06
2016-02-08,-0.0001414205792969406
2016-02-09,0.00011605737456240547
2016-02-10,0.00023744488778876837
2016-02-11,-5.263962582041487e-05
2016-02-12,0.0001222516237298379
2016-02-13,0.00019908922761362524
2016-02-14,0.00039498330928406007
2016-02-15,-0.00017421162004196912
2016-02-16,0.0001837706301774974
2016-02-17,0.00013880345319927147
2016-02-18,0.0007241656369423077
2016-02-19,-0.00018732251062501224
2016-02-20,0.0019394007120777496
2016-02-21,0.0001862296611991595
2016-02-22,-0.00011922647628574908
2016-02-23,-0.0019362950221694293
2016-02-24,0.0003479149963863718
2016-02-25,-0.00012154376098018357
2016-02-26,0.0022521772277850575
2016-02-27,0.00010673071150167105
2016-02-28,0.0002862063364074955
2016-02-29,0.0012155860929112402
2016-03-01,-0.0007752852715641607
2016-03-02,-0.004081324563032318
2016-03-03,-0.001901958259976875
2016-03-04,-0.008849322785537484
2016-03-05,-0.007607179027374374
2016-03-06,0.005371573044032881
2016-03-07,0.004890818406842179
2016-03-08,-0.0002539743417109974
2016-03-09,0.00017146788765000912
2016-03-10,0.0003496108937396969
2016-03-11,0.0006980081399014403
2016-03-12,-0.0015245031048804205
2016-03-13,0.00037873293492210426
2016-03-14,0.00036600827394528396
2016-03-15,6.0117112803951856e-05
2016-03-16,-7.716373575586345e-05
2016-03-17,9.883794208327373e-05
2016-03-18,-0.0003005635762958775
2016-03-19,2.497832905667171e-05
2016-03-20,9.210176600410225e-05
2016-03-21,-1.236217651925278e-05
2016-03-22,0.00013209831790258821
2016-03-23,-1.7084403940304255e-05
2016-03-24,-1.3909317446681241e-05
2016-03-25,6.638802606787816e-06
2016-03-26,6.499533568849322e-06
2016-03-27,7.450545936546211e-05
2016-03-28,-2.0963352543681957e-05
2016-03-29,-6.420541077211031e-05
2016-03-30,-0.0006230934269375642
2016-03-31,0.0014198060125249633
2016-04-01,0.0008319043469731042
2016-04-02,0.0018755630113654158
2016-04-03,1.982528528090028e-05
2016-04-04,0.0003452584456393289
2016-04-05,0.001651258713928095
2016-04-06,-0.0008083257276678889
2016-04-07,-9.581765542578494e-05
2016-04-08,-0.00034422417422983717
2016-04-09,-0.0001355255351196552
2016-04-10,0.00031177036776184605
2016-04-11,0.0001324002286161006
2016-04-12,0.0003891462671957877
2016-04-13,-0.0015592124072044832
2016-04-14,0.000952306393018056
2016-04-15,0.009425650594178504
2016-04-16,0.0014719391165691953
2016-04-17,-0.005426390439219136
2016-04-18,0.0018415506303391112
2016-04-19,0.013385631583286683
2016-04-20,0.009315136357263847
2016-04-21,0.01878874681238261
2016-04-22,-0.011034756661791443
2016-04-23,0.01700166740395855
2016-04-24,0.03680730932106756
2016-04-25,0.012272462038651386
2016-04-26,0.019510626477420828
2016-04-27,-0.08219804830566182
2016-04-28,0.023379846015719352
2016-04-29,0.035725766253157515
2016-04-30,-0.041976311742982025
2016-05-01,0.015350393632360841
2016-05-02,-0.03176228889254389
2016-05-03,0.027205814348526224
2016-05-04,-0.017702356996923747
2016-05-05,0.0013602484268179498
2016-05-06,0.011107368126183452
2016-05-07,-0.0012760848842003356
2016-05-08,-3.172142477318659e-06
2016-05-09,0.0018613898883905616
2016-05-10,-0.01406960469601651
2016-05-11,0.0024899287030210357
2016-05-12,0.0037318068443254132
2016-05-13,0.0013324356597940088
2016-05-14,-0.00017091548135553768
2016-05-15,0.0024166400782657297
2016-05-16,-0.0044469947955835774
2016-05-17,-0.0007115737466464835
2016-05-18,0.00047489455262181355
2016-05-19,-0.010258519943511084
2016-05-20,0.002647575414341127
2016-05-21,0.00033915992862929034
2016-05-22,-0.0025573287280390494
2016-05-23,0.003225293121721861
2016-05-24,0.001205562375258472
2016-05-25,0.001891884348367236
2016-05-26,0.0004186112038995868
2016-05-27,0.002202252467143229
2016-05-28,0.005941759636801357
2016-05-29,-0.00035714527496749887
2016-05-30,0.0006198778940091307
2016-05-31,-0.000502113796900719
2016-06-01,-0.0014884110249345987
2016-06-02,0.0027079129563383117
2016-06-03,0.08570596295745332
2016-06-04,0.008994850471901072
2016-06-05,0.005622534398535379
2016-06-06,0.026990854768087533
2016-06-07,-0.02278979143726127
2016-06-08,0.011977570667838526
2016-06-09,-0.022953531085096634
2016-06-10,0.008913010046955869
2016-06-11,0.09460419652912055
2016-06-12,0.20330665194441985
2016-06-13,0.07721670608835193
2016-06-14,-0.027981668381361395
2016-06-15,0.012735108286167371
2016-06-16,0.08098803640559328
2016-06-17,-0.018236147888819224
2016-06-18,0.00693707759494592
2016-06-19,0.007068412619922576
2016-06-20,-0.025123167344899503
2016-06-21,-0.07028571718871174
2016-06-22,-0.07725695904685972
2016-06-23,0.019565299669731046
2016-06-24,0.024869280509304658
2016-06-25,-7.919683568862653e-05
2016-06-26,-0.01583976826007121
2016-06-27,0.012321446643142385
2016-06-28,-0.0037934100736726675
2016-06-29,-0.0035118931085853056
2016-06-30,0.011195470025934746
2016-07-01,0.0009069966017410924
2016-07-02,0.00978616270081419
2016-07-03,-0.014392351691716102
2016-07-04,0.009487484078709656
2016-07-05,-0.004793940708764921
2016-07-06,0.0022884696690305475
2016-07-07,-0.0068338660409586905
2016-07-08,0.005181852112977763
2016-07-09,-0.003022249554429532
2016-07-10,-0.00032651640956879175
2016-07-11,-0.0003533706821152803
2016-07-12,0.00352759664145414
2016-07-13,-0.0021877223351175765
2016-07-14,0.000484111640997711
2016-07-15,0.000702413690493978
2016-07-16,-0.000437718563547095
2016-07-17,0.003811820594816251
2016-07-18,-0.0007953738003548494
2016-07-19,-2.070078088774074e-05
2016-07-20,-0.0007664694740281403
2016-07-21,-0.00017540657924103634
2016-07-22,-0.003729830995574083
2016-07-23,0.0011434491094052595
2016-07-24,0.0013409132419358774
2016-07-25,-0.0011092316798179444
2016-07-26,-0.00036900747945107744
2016-07-27,0.00034776620334281644
2016-07-28,6.060074834080169e-05
2016-07-29,0.00028462584415858813
2016-07-30,-0.0002933197237060998
2016-07-31,-0.004713790995420466
2016-08-01,-0.004468067714337113
2016-08-02,-0.008752735914470757
2016-08-03,0.0048821329323016915
2016-08-04,-0.00011977383252315733
2016-08-05,-0.00033801799248182077
2016-08-06,0.0013449206153297866
2016-08-07,0.0005148862054302819
2016-08-08,-0.00017542584343507693
2016-08-09,-0.00035350668860365393
2016-08-10,0.000372366618244723
2016-08-11,-9.628777924256407e-05
2016-08-12,-7.394260900917775e-05
2016-08-13,-9.493663373764338e-05
2016-08-14,-0.000736353494278472
2016-08-15,-0.0001651493731842775
2016-08-16,0.000528606785885025
2016-08-17,-0.0002698444625608688
2016-08-18,8.582555724798632e-06
2016-08-19,1.0399260064370665e-05
2016-08-20,4.9355722086139354e-05
2016-08-21,-3.355221398016373e-06
2016-08-22,4.533147753271745e-05
2016-08-23,-2.826171448157899e-05
2016-08-24,-3.6507337250343755e-05
2016-08-25,-2.8670265426303617e-06
2016-08-26,2.2437941606044063e-06
2016-08-27,-1.1820741746617863e-05
2016-08-28,4.978220117046711e-06
2016-08-29,2.4455451905996573e-07
2016-08-30,4.257399542011836e-06
2016-08-31,-3.778519764121083e-06
2016-09-01,-5.290513560511717e-07
2016-09-02,5.428928208377341e-07
2016-09-03,3.7850596820838546e-06
2016-09-04,1.6737660445323857e-06
2016-09-05,-3.226353805673322e-07
2016-09-06,6.09125762907814e-07
2016-09-07,-4.391780071502766e-05
2016-09-08,0.0004286691198108206
2016-09-09,-0.00012344541890743716
2016-09-10,2.327961307776898e-05
2016-09-11,-0.0006026058763737679
2016-09-12,5.621077338496178e-05
2016-09-13,3.671975502348091e-05
2016-09-14,8.901679958490109e-06
2016-09-15,-0.00025674383244762334
2016-09-16,-1.3318460971547423e-05
2016-09-17,-7.239337861773114e-05
2016-09-18,0.0002852042627321577
2016-09-19,-4.713599714636967e-05
2016-09-20,-6.672636537060298e-05
2016-09-21,-0.0008749526161479282
2016-09-22,-2.0815952942949905e-05
2016-09-23,0.0001602961485179885
2016-09-24,-5.257253119080458e-06
2016-09-25,-4.360431206540981e-05
2016-09-26,0.0001754499192918334
2016-09-27,-4.508955443415337e-05
2016-09-28,-5.97011230772571e-05
2016-09-29,3.3205784260878372e-06
2016-09-30,1.3886884671229423e-05
2016-10-01,1.4497858422680224e-05
2016-10-02,-1.0476024178298982e-05
2016-10-03,4.227246878117959e-06
2016-10-04,-6.557706484593499e-06
2016-10-05,3.5360541023493364e-06
2016-10-06,3.536003044377794e-06
2016-10-07,2.8402328247189195e-05
2016-10-08,1.3673367173266205e-05
2016-10-09,-1.6160284073523406e-05
2016-10-10,1.4213946983735315e-05
2016-10-11,0.00017328679004717388
2016-10-12,-0.0008010236666257083
2016-10-13,0.0003612173693694747
2016-10-14,0.001462893195448223
2016-10-15,-0.002019242841870126
2016-10-16,0.0034894776314351944
2016-10-17,-0.002836773727641174
2016-10-18,-0.0016427728382356294
2016-10-19,-0.010547062768039859
2016-10-20,1.2694536226461669e-05
2016-10-21,0.006519553285968423
2016-10-22,0.10881060684210138
2016-10-23,-0.002371948822552135
2016-10-24,-0.013165629496541955
2016-10-25,0.012652061117103605
2016-10-26,0.0988750579440901
2016-10-27,0.043922674030606915
2016-10-28,0.004075090038050213
2016-10-29,0.08693403711408365
2016-10-30,-0.05466505814494691
2016-10-31,-0.0040858640046768716
2016-11-01,0.09963280822734312
2016-11-02,0.031515567491536355
2016-11-03,-0.10600626079615781
2016-11-04,0.030560642280162517
2016-11-05,5.060789271421498e-05
2016-11-06,0.011692779260071898
2016-11-07,-0.010490887501842046
2016-11-08,0.009187646663827579
2016-11-09,0.016399106616285276
2016-11-10,-0.007462332068213147
2016-11-11,0.000771364750335964
2016-11-12,-0.013254777123930282
2016-11-13,-0.0036485271924845764
2016-11-14,0.0035192213128327726
2016-11-15,0.0074118427288508
2016-11-16,0.03645672259906154
2016-11-17,-0.002348505314283118
2016-11-18,0.0074726445287457074
2016-11-19,-0.0003982902049538425
2016-11-20,-0.020406958988112563
2016-11-21,0.007688027256057042
2016-11-22,0.011108847656679249
2016-11-23,-0.00638531500945987
2016-11-24,-0.0035940407162996487
2016-11-25,0.0008695051074134472
2016-11-26,-0.005338589533328129
2016-11-27,-0.002594389137630328
2016-11-28,0.0028169196422810896
2016-11-29,-0.0002938827049272192
2016-11-30,0.008021030014477432
2016-12-01,0.007993199432157682
2016-12-02,0.015284832943976975
2016-12-03,-0.005093855696789461
2016-12-04,0.0022097540726111085
2016-12-05,-0.015210088565430177
2016-12-06,0.005729267314311632
2016-12-07,0.0028958225611574228
2016-12-08,0.004552641767776942
2016-12-09,0.003360359462850022
2016-12-10,0.0029570830590389644
2016-12-11,-0.008264915046692817
2016-12-12,0.01732322222537325
2016-12-13,0.00031920767219472974
2016-12-14,0.001021448195504409
2016-12-15,-0.008003230818515948
2016-12-16,0.01531942978227933
2016-12-17,0.012856742932976924
2016-12-18,-0.001253534575683732
2016-12-19,0.005249525275890667
2016-12-20,0.02124565079668957
2016-12-21,0.08875144021906785
2016-12-22,0.08456551975581254
2016-12-23,0.1359445150201038
2016-12-24,-0.04684439515137788
2016-12-25,-0.00545816458856888
2016-12-26,0.02038840158963518
2016-12-27,0.05098956320654667
2016-12-28,0.07592392778646685
2016-12-29,-0.0028270755804479988
2016-12-30,-0.012645203313307644
2016-12-31,0.002628636481910224
2017-01-01,0.03642318601555237
2017-01-02,0.021825154125833406
2017-01-03,0.02196758174797137
2017-01-04,0.11770167370245815
2017-01-05,-0.1165068360871841
2017-01-06,-0.09513512395505987
2017-01-07,0.004670512702102506
2017-01-08,0.0016847284616892033
2017-01-09,-0.005463743151169344
2017-01-10,0.0026536798184675953
2017-01-11,-0.07274571500401737
2017-01-12,0.006289598333846062
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,-0.00017509035191264454
2017-01-18,-0.002193115903395223
2017-01-19,0.00026028883143858656
2017-01-20,-9.556249177525827e-05
2017-01-21,0.0006374270489725785
2017-01-22,6.125198616221622e-05
2017-01-23,-8.034539003445922e-05
2017-01-24,-0.0006299333724133964
2017-01-25,0.00019652817260475548
