Date,crypto_titan_ret
2015-01-09,4.346755156174217e-08
2015-01-10,-9.379814150472202e-08
2015-01-11,-5.800819001169505e-08
2015-01-12,1.4028671924213647e-08
2015-01-13,-2.732227241626378e-07
2015-01-14,-3.719581615045946e-07
2015-01-15,4.150710556594007e-08
2015-01-16,-1.9389561273448222e-09
2015-01-17,-9.890367286288921e-09
2015-01-18,1.2949528300872084e-08
2015-01-19,5.007058800233802e-09
2015-01-20,-3.843731442057324e-09
2015-01-21,1.6770157481450924e-08
2015-01-22,8.918414292310096e-10
2015-01-23,-7.019516186103656e-11
2015-01-24,1.998183969243901e-09
2015-01-25,7.364283997174466e-10
2015-01-26,2.420624779408704e-09
2015-01-27,-1.136580046334797e-09
2015-01-28,-3.541802716127719e-09
2015-01-29,-7.131666211657926e-12
2015-01-30,-1.2596308350758423e-10
2015-01-31,-1.642339052489112e-10
2015-02-01,1.814397283709489e-10
2015-02-02,2.0581703770560725e-10
2015-02-03,-1.909353232111032e-10
2015-02-04,-1.4769708829959972e-11
2015-02-05,-2.37883018087429e-11
2015-02-06,1.315248088625854e-11
2015-02-07,1.3677288570007037e-11
2015-02-08,-1.0560463347444181e-11
2015-02-09,-8.1871069555032e-12
2015-02-10,-6.819976770528441e-13
2015-02-11,-2.6079133545381894e-12
2015-02-12,8.700229045643363e-13
2015-02-13,4.555576163634127e-12
2015-02-14,6.8763436375498185e-12
2015-02-15,-6.464260787835694e-12
2015-02-16,-3.0920981459295284e-13
2015-02-17,3.0883407845296766e-12
2015-02-18,-2.3390125457368533e-12
2015-02-19,1.6526159731639068e-13
2015-02-20,1.4360381242216863e-13
2015-02-21,3.056764679864459e-14
2015-02-22,-3.4538159095982705e-13
2015-02-23,1.2192287671212656e-13
2015-02-24,-6.486478163859889e-15
2015-02-25,-6.940381374985161e-14
2015-02-26,-5.7921600727690665e-15
2015-02-27,9.697288381142218e-14
2015-02-28,2.2578415322526138e-15
2015-03-01,3.077343594471211e-14
2015-03-02,7.831955375716473e-14
2015-03-03,2.8828145854273777e-14
2015-03-04,-4.255111669158665e-14
2015-03-05,1.9872922340617056e-15
2015-03-06,-2.200068079732767e-15
2015-03-07,2.2814470889685274e-15
2015-03-08,-1.2139537649447392e-15
2015-03-09,9.777294980424345e-15
2015-03-10,1.3074137584023168e-15
2015-03-11,-3.135665872363263e-05
2015-03-12,-0.00010712135982407388
2015-03-13,-0.00048027703785079887
2015-03-14,-0.00018967581079964055
2015-03-15,0.00025073287838183443
2015-03-16,0.00022992424749377705
2015-03-17,-0.0002745113059487838
2015-03-18,-0.0016517138309970277
2015-03-19,0.0007155879801955489
2015-03-20,0.00012466281404092545
2015-03-21,-0.00026096062825231185
2015-03-22,0.0012090790490864676
2015-03-23,-0.00018039035079593296
2015-03-24,-0.003140814780792788
2015-03-25,3.108421529341098e-05
2015-03-26,6.262875611667038e-05
2015-03-27,-3.9934223788086546e-05
2015-03-28,0.0001542139400493218
2015-03-29,-0.00026343520265521245
2015-03-30,0.00013094665397199895
2015-03-31,-8.809023296122257e-05
2015-04-01,7.096952064432264e-05
2015-04-02,2.0436533241285826e-05
2015-04-03,4.5883570652211285e-06
2015-04-04,-2.1661881631786016e-06
2015-04-05,2.3977057687007234e-05
2015-04-06,-1.727065419059719e-05
2015-04-07,-7.976508263551755e-06
2015-04-08,-2.9694498703521727e-05
2015-04-09,-1.2929694761064356e-06
2015-04-10,-7.34470458040725e-06
2015-04-11,4.785623200963134e-07
2015-04-12,-3.970033275368798e-07
2015-04-13,-1.1527499869896848e-05
2015-04-14,-5.688549705562865e-06
2015-04-15,4.611765391242686e-06
2015-04-16,6.653178998113208e-07
2015-04-17,-7.822357982321399e-07
2015-04-18,6.681545148991928e-08
2015-04-19,-1.0634001991356994e-07
2015-04-20,2.8594923728636657e-07
2015-04-21,1.4886002427941428e-06
2015-04-22,-2.004068849575402e-07
2015-04-23,4.0939185754986985e-08
2015-04-24,-9.211787365299221e-08
2015-04-25,-8.845656723945816e-08
2015-04-26,-1.289305181488396e-07
2015-04-27,1.88368438514998e-07
2015-04-28,-6.27547300291096e-08
2015-04-29,-8.140575429517993e-09
2015-04-30,2.562639890115179e-08
2015-05-01,-9.638773621699418e-09
2015-05-02,6.876908058815409e-09
2015-05-03,1.2934041441032149e-08
2015-05-04,-3.1208807776387813e-09
2015-05-05,-6.785010196755985e-09
2015-05-06,-1.599875218274893e-08
2015-05-07,2.4558796930919954e-09
2015-05-08,2.0556452475075764e-09
2015-05-09,-6.223378965704771e-10
2015-05-10,-4.746103065101624e-10
2015-05-11,5.790205892778112e-10
2015-05-12,-3.2277213099296466e-10
2015-05-13,-1.5969456378956492e-09
2015-05-14,2.329298993031762e-11
2015-05-15,2.8458697419369047e-11
2015-05-16,-6.09536400933315e-11
2015-05-17,2.7412109478219028e-11
2015-05-18,-1.547544496575315e-10
2015-05-19,-5.052952291792482e-11
2015-05-20,7.177357229887578e-11
2015-05-21,7.54413159253545e-12
2015-05-22,2.8309617241865878e-11
2015-05-23,-8.176517935165757e-12
2015-05-24,1.1599182663887685e-11
2015-05-25,-2.123523082794779e-11
2015-05-26,3.367297057623326e-14
2015-05-27,-1.3696486976960124e-12
2015-05-28,9.362480069957738e-14
2015-05-29,-2.335732341675964e-13
2015-05-30,-2.8117029030502534e-12
2015-05-31,-2.4029692885552916e-12
2015-06-01,-5.608379032232263e-12
2015-06-02,2.2936466288480443e-12
2015-06-03,-2.5212057296697743e-13
2015-06-04,-1.6279400920122007e-13
2015-06-05,6.641311457448302e-14
2015-06-06,7.034240322977979e-14
2015-06-07,-2.87895703277332e-13
2015-06-08,5.969135895691927e-13
2015-06-09,5.803999168515213e-14
2015-06-10,-6.64900162324456e-14
2015-06-11,1.2484004826965103e-14
2015-06-12,3.81859182906847e-15
2015-06-13,3.3321643607619574e-14
2015-06-14,1.554724610260523e-14
2015-06-15,4.4474599176595504e-14
2015-06-16,1.8816435573884708e-13
2015-06-17,-2.582140946676589e-14
2015-06-18,-4.696865631117362e-16
2015-06-19,-7.470917834366253e-15
2015-06-20,1.0472288143154773e-15
2015-06-21,-2.1858150978114156e-15
2015-06-22,5.278062929268729e-15
2015-06-23,-4.610545461496814e-15
2015-06-24,-0.0004580548041756326
2015-06-25,0.002174907198640506
2015-06-26,0.0007499057587416447
2015-06-27,0.006953739856513394
2015-06-28,-0.0018058333536981634
2015-06-29,0.00740672593341911
2015-06-30,0.005352735700401437
2015-07-01,-0.0041743612574850495
2015-07-02,-0.004699184893310701
2015-07-03,0.0013700784378271166
2015-07-04,0.006722290661185883
2015-07-05,0.01600750316706943
2015-07-06,-0.004015417188890991
2015-07-07,-0.003973987748242634
2015-07-08,0.005837448992378015
2015-07-09,-0.0041194853255563674
2015-07-10,0.04168841517851371
2015-07-11,0.020673652048864052
2015-07-12,0.04338970087892288
2015-07-13,-0.04335716838554398
2015-07-14,-0.011259685276520742
2015-07-15,-0.004587584897218484
2015-07-16,-0.012457538093442475
2015-07-17,0.002287880887880932
2015-07-18,-0.007524329660063214
2015-07-19,-0.0021537453140341987
2015-07-20,0.009023760256463998
2015-07-21,-0.005191032222800873
2015-07-22,0.0017406452915352
2015-07-23,-0.0007280957094535072
2015-07-24,0.007623120390998856
2015-07-25,0.00025009518912421513
2015-07-26,0.0023776677009931697
2015-07-27,0.0005514718479051758
2015-07-28,0.00047060526463279476
2015-07-29,-0.0030326958178850914
2015-07-30,-0.00044659964878111834
2015-07-31,-0.0007392124617138573
2015-08-01,-0.0007415934601632965
2015-08-02,0.0002490564736108071
2015-08-03,-0.0003397916110976725
2015-08-04,0.0009825322863004722
2015-08-05,-0.0008787878706799381
2015-08-06,-0.00040725335049921786
2015-08-07,0.0001256825197785022
2015-08-08,-0.002309297494789035
2015-08-09,0.0005437811725938909
2015-08-10,-8.03238924538138e-05
2015-08-11,0.0007769841256890444
2015-08-12,-0.0005605449677486387
2015-08-13,-0.0001036800921071791
2015-08-14,7.287874180870867e-05
2015-08-15,-0.00018693925919242355
2015-08-16,-0.00013999221772964654
2015-08-17,-2.470681600235454e-05
2015-08-18,-0.0021866567841403437
2015-08-19,0.0008732409229331242
2015-08-20,0.00015344955865449972
2015-08-21,-4.743026040659577e-05
2015-08-22,-3.7607407300986715e-05
2015-08-23,-3.869469193932335e-05
2015-08-24,-0.00031091830726159354
2015-08-25,0.00021193192131091222
2015-08-26,6.951509788312057e-05
2015-08-27,-2.5196266109081334e-06
2015-08-28,1.5797092218761444e-05
2015-08-29,-3.741807641449187e-06
2015-08-30,-2.3760601325784547e-06
2015-08-31,3.033079737955431e-06
2015-09-01,-4.506543009874531e-06
2015-09-02,1.8030033503834497e-06
2015-09-03,-6.553561613726837e-07
2015-09-04,9.806374976352704e-07
2015-09-05,1.4661172132264743e-06
2015-09-06,1.46709957822038e-06
2015-09-07,2.088510449894093e-09
2015-09-08,1.1211879618164195e-06
2015-09-09,-1.7207602966585248e-06
2015-09-10,1.2386182793067745e-08
2015-09-11,6.525182778668892e-08
2015-09-12,-1.9395032358345426e-07
2015-09-13,-1.9143895880501456e-07
2015-09-14,5.4669764776838816e-09
2015-09-15,-1.4072991765864457e-08
2015-09-16,-6.682680368046085e-08
2015-09-17,3.9994522012599335e-09
2015-09-18,1.755048662779295e-08
2015-09-19,-8.106342767649573e-09
2015-09-20,-1.54681056803645e-09
2015-09-21,-2.274611163974948e-08
2015-09-22,1.9826090311225287e-08
2015-09-23,-4.059535279667449e-09
2015-09-24,3.136392197782017e-09
2015-09-25,4.4605015297280484e-10
2015-09-26,-5.816137318793253e-10
2015-09-27,-1.1490647209466318e-09
2015-09-28,4.66626939177604e-09
2015-09-29,-1.746256373600745e-09
2015-09-30,-7.454077535007346e-10
2015-10-01,1.432229840921224e-10
2015-10-02,-2.446932877582104e-11
2015-10-03,1.3750283554034364e-10
2015-10-04,-4.479694345140722e-11
2015-10-05,2.0241590134100623e-10
2015-10-06,5.365202038905143e-10
2015-10-07,-3.2485687665764864e-10
2015-10-08,-8.295377037106363e-12
2015-10-09,2.0351498854286967e-11
2015-10-10,1.2549364718838631e-11
2015-10-11,2.6096762819664194e-11
2015-10-12,-2.1371455854799494e-11
2015-10-13,5.1892786388879695e-11
2015-10-14,-1.924188088553617e-06
2015-10-15,8.899959901119388e-06
2015-10-16,3.234145142595624e-05
2015-10-17,2.844230173627805e-05
2015-10-18,-3.198393222647529e-05
2015-10-19,6.596909751971345e-06
2015-10-20,2.2007874603748688e-05
2015-10-21,-0.0007503658565754726
2015-10-22,0.010783512889245691
2015-10-23,0.0033432072678990675
2015-10-24,0.0069106553022720415
2015-10-25,0.002664718723330981
2015-10-26,0.0021154980637992185
2015-10-27,0.01102126865175441
2015-10-28,0.012757502553801718
2015-10-29,0.024855484934174443
2015-10-30,0.0369812168663197
2015-10-31,-0.03460768241893734
2015-11-01,0.029391347503098835
2015-11-02,0.09006605593817692
2015-11-03,0.09583251133770121
2015-11-04,0.01585813901097623
2015-11-05,-0.028972903387667764
2015-11-06,-0.014549574913722383
2015-11-07,0.015172985197420342
2015-11-08,-0.016050121952539638
2015-11-09,0.008727515167885327
2015-11-10,-0.05403379619899156
2015-11-11,-0.03671688182833193
2015-11-12,0.01610402942057202
2015-11-13,-0.0007657152864670131
2015-11-14,-0.0021142931786757944
2015-11-15,-0.007082795419514045
2015-11-16,0.006118891698507385
2015-11-17,0.002430208596400192
2015-11-18,-0.0004843977033311901
2015-11-19,-0.0020702884664173357
2015-11-20,-0.0010384034886031374
2015-11-21,0.0012499791849679477
2015-11-22,-0.0006001732192184043
2015-11-23,-0.0003767721975855527
2015-11-24,-0.0007620901088216442
2015-11-25,0.002010673729274399
2015-11-26,0.003075876285821589
2015-11-27,0.0006265512478471817
2015-11-28,-7.613669117796441e-05
2015-11-29,0.0016055677385958887
2015-11-30,0.0006694579924996609
2015-12-01,-0.0016212788961393419
2015-12-02,-0.00041352084778558784
2015-12-03,0.00031165657932624393
2015-12-04,0.00035642607557078137
2015-12-05,0.004272124849352811
2015-12-06,-2.570270962995694e-05
2015-12-07,0.0010459561334472082
2015-12-08,0.00304896186069083
2015-12-09,0.00017012999056176617
2015-12-10,-0.0005991900445770703
2015-12-11,0.010535317110120108
2015-12-12,-0.004500406918324402
2015-12-13,-0.0003427906668949001
2015-12-14,0.0028860714821498422
2015-12-15,0.005713677976339374
2015-12-16,-0.0026911349081285537
2015-12-17,0.0002878749639194063
2015-12-18,0.0018920744231686235
2015-12-19,-0.0003195210872759325
2015-12-20,-0.004862414460922736
2015-12-21,-0.0010462886919420148
2015-12-22,-0.0005394587555532736
2015-12-23,0.001528437653910018
2015-12-24,0.003255656486559777
2015-12-25,0.00016804874254792887
2015-12-26,-0.009640426153005706
2015-12-27,0.0015220565838739604
2015-12-28,-0.00014725900832623083
2015-12-29,0.0029012391962650354
2015-12-30,-0.001749162678830368
2015-12-31,0.0007482654633165403
2016-01-01,0.0007076018976832218
2016-01-02,-0.0001668506258713118
2016-01-03,-0.0006394670250429444
2016-01-04,0.0005793010947721036
2016-01-05,-0.00021121210787250488
2016-01-06,-0.0006122774628543082
2016-01-07,0.0028339388253194723
2016-01-08,-0.00044194253205408256
2016-01-09,-0.0005208976787860955
2016-01-10,3.5669666505470315e-05
2016-01-11,4.098589391487486e-05
2016-01-12,-0.0011934915637607814
2016-01-13,-0.0003567887365074589
2016-01-14,-0.00028835887437593565
2016-01-15,-0.009257023135699902
2016-01-16,0.003845520101874545
2016-01-17,-0.0008159053495232419
2016-01-18,0.000768961939118585
2016-01-19,-0.0010945758707515889
2016-01-20,0.0063220231586485175
2016-01-21,-0.000912731527768715
2016-01-22,-0.0026045682596254017
2016-01-23,0.0005028998224082561
2016-01-24,0.0015372021010626412
2016-01-25,-0.0010737589354075576
2016-01-26,4.194389627223725e-05
2016-01-27,0.0002549236925160458
2016-01-28,-0.0010274860194745912
2016-01-29,-5.923427136689266e-05
2016-01-30,-8.87866152673936e-05
2016-01-31,-0.0006932952116698234
2016-02-01,0.00032146378388881694
2016-02-02,0.00010313179558089053
2016-02-03,-0.0003718185156578195
2016-02-04,0.0004127891647626012
2016-02-05,-6.075625115392456e-05
2016-02-06,-0.00020164393303749475
2016-02-07,2.023104763097496e-06
2016-02-08,-6.549160431983627e-05
2016-02-09,5.37459519047842e-05
2016-02-10,0.00011033709656632122
2016-02-11,-2.5362176402033553e-05
2016-02-12,5.8901772156380126e-05
2016-02-13,9.592272041803009e-05
2016-02-14,0.00019030599495705833
2016-02-15,-8.393649783648181e-05
2016-02-16,8.854210240732724e-05
2016-02-17,-7.358517815506327e-07
2016-02-18,0.0008402619364355954
2016-02-19,-0.00021735355488607618
2016-02-20,0.0022503202509522673
2016-02-21,0.00021608550276104455
2016-02-22,-0.0001383405463165291
2016-02-23,-0.0022467166651381817
2016-02-24,0.00037777766041199965
2016-02-25,-0.00015356030428056728
2016-02-26,0.002845436224808152
2016-02-27,0.00013484526397821605
2016-02-28,0.0003615975986865092
2016-02-29,0.0015357906387075669
2016-03-01,-0.0009337633312243193
2016-03-02,-0.004237045576330905
2016-03-03,-0.0013556464436669238
2016-03-04,-0.006245566450474151
2016-03-05,-0.006203163039621384
2016-03-06,0.004380170790179496
2016-03-07,0.003988146442413191
2016-03-08,-0.0002070996678065032
2016-03-09,0.00012370870380767082
2016-03-10,0.00024098417159780866
2016-03-11,0.0004811317850064363
2016-03-12,-0.0010508285765872879
2016-03-13,0.00026105777655476665
2016-03-14,0.00025228676301007684
2016-03-15,4.143827577266189e-05
2016-03-16,-5.698340077810701e-05
2016-03-17,5.170174871922926e-05
2016-03-18,-0.0001572236548865996
2016-03-19,1.3066068203101632e-05
2016-03-20,4.817808082779969e-05
2016-03-21,-6.466607160665738e-06
2016-03-22,6.910012384392073e-05
2016-03-23,-9.629049047837005e-06
2016-03-24,-5.912242999475239e-06
2016-03-25,2.8218648677289576e-06
2016-03-26,2.7626676858577524e-06
2016-03-27,3.1669014834458475e-05
2016-03-28,-8.910605052837245e-06
2016-03-29,-2.7290914296906297e-05
2016-03-30,-0.0004951212549760762
2016-03-31,0.0011344654567504609
2016-04-01,0.0007266629588775532
2016-04-02,0.0017145021203005299
2016-04-03,1.8122821490769978e-05
2016-04-04,0.00031560994406119994
2016-04-05,0.0015094595857557487
2016-04-06,-0.0007300238831222277
2016-04-07,-9.46007254868515e-05
2016-04-08,-0.0003398523629862466
2016-04-09,-0.0001338042961638051
2016-04-10,0.00030781073534425315
2016-04-11,0.00013071868254394315
2016-04-12,0.0003842039239390009
2016-04-13,-0.00170636200843848
2016-04-14,0.0010481692043716293
2016-04-15,0.010374472707963576
2016-04-16,0.0016201101494322946
2016-04-17,-0.005972631698145383
2016-04-18,0.0022604228331817014
2016-04-19,0.013082126101913772
2016-04-20,0.010163577215435779
2016-04-21,0.021847341243625796
2016-04-22,-0.009847218240430155
2016-04-23,0.012235951063644723
2016-04-24,0.022047462253236106
2016-04-25,0.007513172229605569
2016-04-26,0.01212674041751427
2016-04-27,-0.055101866035863485
2016-04-28,0.011668363128473124
2016-04-29,0.016265076945913746
2016-04-30,-0.01787484933899619
2016-05-01,0.009520938860829897
2016-05-02,-0.019136248703319536
2016-05-03,0.01520676053677885
2016-05-04,-0.011142796208500871
2016-05-05,0.0011267417671011976
2016-05-06,0.010417575972171687
2016-05-07,-0.000931816247340321
2016-05-08,1.049841031032602e-05
2016-05-09,0.0016937526555149817
2016-05-10,-0.008357365045757239
2016-05-11,0.0011559638751806713
2016-05-12,0.0007360324468292812
2016-05-13,0.0003250292557005611
2016-05-14,3.504135753711749e-07
2016-05-15,0.000680687861786619
2016-05-16,-0.0012167256165763773
2016-05-17,-0.00013680713924794411
2016-05-18,0.00011693058643816144
2016-05-19,-0.0024963511148431753
2016-05-20,0.00064427206591361
2016-05-21,8.253259442941452e-05
2016-05-22,-0.000622311060115342
2016-05-23,0.0007848563071907132
2016-05-24,0.00029336658660912427
2016-05-25,0.0004855171023072529
2016-05-26,0.0002076804959382893
2016-05-27,0.0010925767879527088
2016-05-28,0.0029478130939204743
2016-05-29,-0.00017718615062452722
2016-05-30,0.0003577342809112531
2016-05-31,-0.00011450651335304687
2016-06-01,-0.00018770495330664046
2016-06-02,0.0004839095594880927
2016-06-03,0.014333692118988174
2016-06-04,0.0015330030930655462
2016-06-05,0.0009702688560877553
2016-06-06,0.004535974204298442
2016-06-07,-0.0037708610238330813
2016-06-08,0.0020188879127165564
2016-06-09,-0.0038432651307767304
2016-06-10,0.0015749058311161606
2016-06-11,0.01614471735737605
2016-06-12,0.034694078247061784
2016-06-13,0.01496342358826772
2016-06-14,-0.008512842551161014
2016-06-15,0.0039793215178964775
2016-06-16,0.024573750808402565
2016-06-17,-0.005393674155913208
2016-06-18,0.0023212774309885774
2016-06-19,0.002372956794086727
2016-06-20,-0.008259265542893275
2016-06-21,-0.022740939284723014
2016-06-22,-0.025309902372712235
2016-06-23,0.007010811682168794
2016-06-24,0.009933812959444243
2016-06-25,-3.968820275678891e-05
2016-06-26,-0.008063985541697336
2016-06-27,0.006174947184972743
2016-06-28,-0.0018940760252944067
2016-06-29,-0.0017068742808404422
2016-06-30,0.0063187991254991
2016-07-01,0.0005312542192319378
2016-07-02,0.004898827421765576
2016-07-03,-0.007737020739004476
2016-07-04,0.0045880095728938145
2016-07-05,-0.0023048991806555895
2016-07-06,0.001157083583721101
2016-07-07,-0.005167736076255292
2016-07-08,0.003858156874351002
2016-07-09,-0.0022227852815048283
2016-07-10,-0.00023398890989122578
2016-07-11,-0.0002493650544154432
2016-07-12,0.002482876281661882
2016-07-13,-0.0015090447387105512
2016-07-14,0.0003467509341715061
2016-07-15,0.0004945401806188114
2016-07-16,-0.0002358122120845418
2016-07-17,0.0017783080899502327
2016-07-18,-0.0005877788232218703
2016-07-19,-2.2601663637164654e-05
2016-07-20,-0.0007687411524371192
2016-07-21,-0.00011310164041887032
2016-07-22,-0.002421372547441322
2016-07-23,0.0008489400614784742
2016-07-24,0.0009776970377161117
2016-07-25,-0.0012160693172832556
2016-07-26,-0.000395613323842581
2016-07-27,0.00043329367320670524
2016-07-28,0.00011286076046997875
2016-07-29,0.00032305578678022175
2016-07-30,-0.0003201145462285464
2016-07-31,-0.005012552163440857
2016-08-01,-0.0031865261840889766
2016-08-02,-0.010488306859394838
2016-08-03,0.003693786325700493
2016-08-04,0.0018869755380821094
2016-08-05,-0.0005026526662160018
2016-08-06,0.001983199036329088
2016-08-07,0.0007483626330067434
2016-08-08,-0.00024718394831013083
2016-08-09,-0.0004928603132002435
2016-08-10,0.0005255982049938125
2016-08-11,-0.0001241779088575411
2016-08-12,-6.530938863813152e-05
2016-08-13,-8.268383911055778e-05
2016-08-14,-0.0006362083598744145
2016-08-15,-0.00013968783957608017
2016-08-16,0.0004431757080229621
2016-08-17,-0.0002181594048748404
2016-08-18,1.0955642177239514e-05
2016-08-19,1.3018588027675763e-05
2016-08-20,6.0063460823932254e-05
2016-08-21,-3.8113064728027103e-06
2016-08-22,5.337904179667103e-05
2016-08-23,-3.241986968437836e-05
2016-08-24,-3.7546000371408764e-05
2016-08-25,-1.1330991874117038e-05
2016-08-26,8.88281614872318e-06
2016-08-27,-4.545869830074427e-05
2016-08-28,1.8890292177357897e-05
2016-08-29,9.226550072655326e-07
2016-08-30,1.6062312078575892e-05
2016-08-31,-1.1722908206308746e-05
2016-09-01,-2.093679841320173e-05
2016-09-02,2.1484563681478745e-05
2016-09-03,0.00014979081073948148
2016-09-04,6.623799724623913e-05
2016-09-05,-1.276804576085709e-05
2016-09-06,2.4105681160100994e-05
2016-09-07,-5.240840126350287e-05
2016-09-08,0.000819846688540074
2016-09-09,-0.00023609425832065713
2016-09-10,4.452318305719332e-05
2016-09-11,-0.0011525076321286067
2016-09-12,0.00010750533287836369
2016-09-13,7.022798743536567e-05
2016-09-14,3.048377594349591e-05
2016-09-15,-0.0004521447612365379
2016-09-16,-2.3454788762051146e-05
2016-09-17,-0.00012749006111723382
2016-09-18,0.0005022656709893168
2016-09-19,-8.300995576880792e-05
2016-09-20,-0.00011751003422770852
2016-09-21,-0.0015301775295410323
2016-09-22,-4.426742037434746e-05
2016-09-23,0.000340887443888939
2016-09-24,-1.1180128744262221e-05
2016-09-25,-9.272938008766387e-05
2016-09-26,0.00037311360922188334
2016-09-27,-9.588791183853579e-05
2016-09-28,-0.00012454002225864973
2016-09-29,8.993175627192058e-06
2016-09-30,3.7610071721770525e-05
2016-10-01,3.9264781698572654e-05
2016-10-02,-2.8372383729888443e-05
2016-10-03,1.1448720287929898e-05
2016-10-04,-1.7760341289998357e-05
2016-10-05,2.0722814804579228e-05
2016-10-06,4.936206221050298e-06
2016-10-07,3.964921625534344e-05
2016-10-08,1.9087811649567772e-05
2016-10-09,-2.255950964309844e-05
2016-10-10,2.155036195723941e-05
2016-10-11,0.0002114472397094226
2016-10-12,-0.0008132045029365553
2016-10-13,0.00036410069751461146
2016-10-14,0.002199722810832527
2016-10-15,-0.0010547212806335273
2016-10-16,0.0018226764210097386
2016-10-17,-0.001481746304527786
2016-10-18,-0.0007522262569302936
2016-10-19,-0.006167927484836427
2016-10-20,0.0006413279589251531
2016-10-21,0.0037492014530626783
2016-10-22,0.04639365509371211
2016-10-23,-0.00040716475510262914
2016-10-24,-0.0060450045241950525
2016-10-25,0.007024633981936734
2016-10-26,0.03780361506237009
2016-10-27,0.017707055120187574
2016-10-28,0.0023326818783186987
2016-10-29,0.04320098640245069
2016-10-30,-0.02118745015386949
2016-10-31,-0.0015251310075186984
2016-11-01,0.049338995927198856
2016-11-02,0.0169913481540787
2016-11-03,-0.04379971020614242
2016-11-04,0.013136940150725269
2016-11-05,0.0001620190705464259
2016-11-06,0.007171218468622953
2016-11-07,-0.0073406586346449875
2016-11-08,0.005946368843223032
2016-11-09,0.011072126661144205
2016-11-10,-0.0029147652267745767
2016-11-11,0.0003338847302649763
2016-11-12,-0.004318385345361616
2016-11-13,-0.0011679855090057712
2016-11-14,0.0011602022446284943
2016-11-15,0.0025493646756411985
2016-11-16,0.012355577969569046
2016-11-17,-0.0009286924171368122
2016-11-18,0.0030718404979335093
2016-11-19,8.851853328234056e-06
2016-11-20,-0.005877997991023993
2016-11-21,0.0024133060500725915
2016-11-22,0.0035117843947060196
2016-11-23,-0.0019832569484577187
2016-11-24,-0.0010823352781657667
2016-11-25,0.000343907668421521
2016-11-26,-0.0015818597655259422
2016-11-27,-0.0008520352990196725
2016-11-28,0.0009661416166603858
2016-11-29,-5.3168608387265835e-05
2016-11-30,0.0024732989048547238
2016-12-01,0.003478647700348614
