Date,crypto_titan_ret
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,-2.0238709209471436e-14
2015-02-16,-6.255597525435606e-14
2015-02-17,0.0
2015-02-18,-2.7015415674508073e-15
2015-02-19,1.9915525066887784e-14
2015-02-20,0.0
2015-02-21,-2.7015415674508073e-15
2015-02-22,-4.7267596246557246e-14
2015-02-23,1.3984354440011551e-14
2015-02-24,-2.7015415674508073e-15
2015-02-25,-9.498339031858883e-15
2015-02-26,-7.926927516728094e-16
2015-02-27,1.3271335933465434e-14
2015-02-28,3.0899950874231214e-16
2015-03-01,4.211534092803268e-15
2015-03-02,1.0718512920495506e-14
2015-03-03,3.9453091723558924e-15
2015-03-04,-5.823382184408328e-15
2015-03-05,2.719731722889464e-16
2015-03-06,-3.0109285621955096e-16
2015-03-07,3.122300744505834e-16
2015-03-08,-1.6613704356370928e-16
2015-03-09,1.33808298882943e-15
2015-03-10,1.7892761883346216e-16
2015-03-11,-4.165441077078821e-05
2015-03-12,-0.0001423007841289599
2015-03-13,-0.0006380034681929385
2015-03-14,-0.0002519667100138816
2015-03-15,0.00033307535732596033
2015-03-16,0.00030543302253032605
2015-03-17,-0.0003646627913698114
2015-03-18,-0.002149710963652727
2015-03-19,0.0005493004621702696
2015-03-20,9.569381161127651e-05
2015-03-21,-0.000200318895334249
2015-03-22,0.0009281146397709123
2015-03-23,-0.0001384714469857153
2015-03-24,-0.002410955827135655
2015-03-25,3.307093284278939e-05
2015-03-26,9.175023355729278e-05
2015-03-27,-5.85030677067985e-05
2015-03-28,0.0002259212204527471
2015-03-29,-0.00038592881081339115
2015-03-30,0.00019183497853758174
2015-03-31,-0.0001290509336198867
2015-04-01,0.00010396933450882485
2015-04-02,2.9939229425159442e-05
2015-04-03,6.721877592364264e-06
2015-04-04,-3.1734347322886936e-06
2015-04-05,3.512604718991108e-05
2015-04-06,-2.5301261815301292e-05
2015-04-07,-1.1685470725128263e-05
2015-04-08,-4.289630810638277e-05
2015-04-09,-3.557886955848319e-06
2015-04-10,-2.0210553384354784e-05
2015-04-11,1.3168683930254047e-06
2015-04-12,-1.092441071946518e-06
2015-04-13,-3.1720425097856683e-05
2015-04-14,-1.5653282748842593e-05
2015-04-15,1.2690276322953484e-05
2015-04-16,1.830767021940306e-06
2015-04-17,-2.1524920691156565e-06
2015-04-18,1.838572585804268e-07
2015-04-19,-2.9261771196213143e-07
2015-04-20,7.868515693344877e-07
2015-04-21,4.096207593592054e-06
2015-04-22,-5.514631667870337e-07
2015-04-23,1.1265308089046429e-07
2015-04-24,-2.5348238077314443e-07
2015-04-25,-2.4340749921499365e-07
2015-04-26,-3.547803851595025e-07
2015-04-27,5.183367609761409e-07
2015-04-28,-1.7268329957850626e-07
2015-04-29,-2.2400565263922113e-08
2015-04-30,7.051661470797798e-08
2015-05-01,-2.652318370445136e-08
2015-05-02,1.892330942931975e-08
2015-05-03,3.559083039456204e-08
2015-05-04,-8.587782785836419e-09
2015-05-05,-1.867043245833652e-08
2015-05-06,-4.402404909995456e-08
2015-05-07,6.757887550058069e-09
2015-05-08,5.656555353482093e-09
2015-05-09,-1.7124981875101206e-09
2015-05-10,-1.3059935674031917e-09
2015-05-11,1.5933011875599359e-09
2015-05-12,-8.881777766551856e-10
2015-05-13,-4.3943435318964085e-09
2015-05-14,6.409573200857314e-11
2015-05-15,7.831030059094169e-11
2015-05-16,-1.6772720857463238e-10
2015-05-17,7.543038605871395e-11
2015-05-18,-4.258405538343058e-10
2015-05-19,-1.3904298113540642e-10
2015-05-20,1.975006072268525e-10
2015-05-21,2.0759320217761703e-11
2015-05-22,7.790007403206628e-11
2015-05-23,-2.2499468891863722e-11
2015-05-24,3.1917675908809135e-11
2015-05-25,-5.843335992331203e-11
2015-05-26,9.265850817964894e-14
2015-05-27,-3.768886524917574e-12
2015-05-28,2.5762901855658663e-13
2015-05-29,-6.427275960007173e-13
2015-05-30,-7.73701256475745e-12
2015-05-31,-6.612293054899005e-12
2015-06-01,-1.5432675690319084e-11
2015-06-02,6.3114679603095005e-12
2015-06-03,-6.937646359304868e-13
2015-06-04,-4.479631519001094e-13
2015-06-05,1.8275014098040613e-13
2015-06-06,1.935624340088089e-13
2015-06-07,-7.922076941984038e-13
2015-06-08,1.642537672654233e-12
2015-06-09,1.597096707619019e-13
2015-06-10,-1.8296175263157375e-13
2015-06-11,3.435245669090355e-14
2015-06-12,1.0507686615513952e-14
2015-06-13,9.169175555171183e-14
2015-06-14,4.278163184052558e-14
2015-06-15,1.2238154047804123e-13
2015-06-16,5.177751827945991e-13
2015-06-17,-7.10532287274677e-14
2015-06-18,-1.2924448156848152e-15
2015-06-19,-2.0557856625625532e-14
2015-06-20,2.881678034242182e-15
2015-06-21,-6.014746030833112e-15
2015-06-22,1.4523739032680718e-14
2015-06-23,-1.2686919420714028e-14
2015-06-24,-0.00030278309562127765
2015-06-25,0.001437655774515074
2015-06-26,0.0004957022281552692
2015-06-27,0.004596556701564596
2015-06-28,-0.0011936908160398302
2015-06-29,0.00489598927029466
2015-06-30,0.003538261951565272
2015-07-01,-0.0027831660209991296
2015-07-02,-0.0032541097838915166
2015-07-03,0.0009487572314038009
2015-07-04,0.004655077914015846
2015-07-05,0.011084937889076368
2015-07-06,-0.002780611671478747
2015-07-07,-0.002751922451706424
2015-07-08,0.003650922882587891
2015-07-09,-0.003977994431582909
2015-07-10,0.040256553995430606
2015-07-11,0.019963579484230037
2015-07-12,0.04189940607716373
2015-07-13,-0.042037148725227166
2015-07-14,-0.00978199424479464
2015-07-15,-0.002857429506596827
2015-07-16,-0.01433302388779851
2015-07-17,0.0026369349205969503
2015-07-18,-0.00854800456725537
2015-07-19,-0.0024817353735662865
2015-07-20,0.010385075341857383
2015-07-21,-0.006077812994690568
2015-07-22,0.0022122382860530814
2015-07-23,-0.0012417187992141215
2015-07-24,0.013098441696183384
2015-07-25,0.00042889505245887664
2015-07-26,0.004088696765506198
2015-07-27,0.0009577128323539643
2015-07-28,0.0008266820762124678
2015-07-29,-0.005402520191948889
2015-07-30,-0.0010745489979009225
2015-07-31,-0.0017957106003009817
2015-08-01,-0.001830344324487115
2015-08-02,0.0006170591619277606
2015-08-03,-0.0008683713808675972
2015-08-04,0.00252993871542716
2015-08-05,-0.0023195290695972406
2015-08-06,-0.0009868901558725707
2015-08-07,0.0003056353518374726
2015-08-08,-0.00576246300821477
2015-08-09,0.0013774057262544682
2015-08-10,-0.00020850646819539192
2015-08-11,0.0020183425045526573
2015-08-12,-0.001517498959320402
2015-08-13,-0.00012478873729901153
2015-08-14,8.839224274211207e-05
2015-08-15,-0.0002309808544450377
2015-08-16,-0.00017297341503619287
2015-08-17,-3.052757080290962e-05
2015-08-18,-0.00270181798387722
2015-08-19,0.0010690513156556604
2015-08-20,-1.3645353019704698e-05
2015-08-21,-8.061993991270032e-05
2015-08-22,-6.392347186979331e-05
2015-08-23,-6.577159206688402e-05
2015-08-24,-0.000528485718490856
2015-08-25,0.0003465875155161143
2015-08-26,0.0
2015-08-27,-1.821434756719615e-06
2015-08-28,2.685122566383441e-05
2015-08-29,-6.360165527924578e-06
2015-08-30,-4.038725983692876e-06
2015-08-31,5.155499972553201e-06
2015-09-01,-7.660030190758989e-06
2015-09-02,3.3078006223241687e-06
2015-09-03,-2.227893074942357e-06
2015-09-04,3.3336918438888502e-06
2015-09-05,4.984087399986404e-06
2015-09-06,4.987426964479708e-06
2015-09-07,7.099922519257085e-09
2015-09-08,3.8114952495564535e-06
2015-09-09,-5.849750371662679e-06
2015-09-10,4.210701370663275e-08
2015-09-11,2.2182456475086858e-07
2015-09-12,-6.59337026586194e-07
2015-09-13,-6.507996044509984e-07
2015-09-14,1.858506832375431e-08
2015-09-15,-4.7841346044903595e-08
2015-09-16,-2.2717871886393293e-07
2015-09-17,1.3596197591377939e-08
2015-09-18,5.966314185256111e-08
2015-09-19,-2.7557633512329595e-08
2015-09-20,-5.258405666863548e-09
2015-09-21,-7.732574680906307e-08
2015-09-22,6.739909061821126e-08
2015-09-23,-1.3800450915288023e-08
2015-09-24,1.0662212197877188e-08
2015-09-25,1.5163541680963474e-09
2015-09-26,-1.9772045826673145e-09
2015-09-27,-3.906262709265616e-09
2015-09-28,1.5863052606354343e-08
2015-09-29,-5.936424666657931e-09
2015-09-30,-2.5340248095847793e-09
2015-10-01,4.868886770867843e-10
2015-10-02,-8.318384924306557e-11
2015-10-03,4.674429465096022e-10
2015-10-04,-1.5228787944090052e-10
2015-10-05,6.881158848209774e-10
2015-10-06,1.8239084596545027e-09
2015-10-07,-1.1043558121694442e-09
2015-10-08,-2.8200258339366318e-11
2015-10-09,6.918522482064385e-11
2015-10-10,4.266175310454921e-11
2015-10-11,8.871633562208921e-11
2015-10-12,-7.265258390279735e-11
2015-10-13,1.764103036631144e-10
2015-10-14,-1.3089950801117893e-06
2015-10-15,6.054958891834113e-06
2015-10-16,2.200303833523844e-05
2015-10-17,1.9350308284045762e-05
2015-10-18,-2.1759805322960898e-05
2015-10-19,4.488112059505137e-06
2015-10-20,1.497273892274256e-05
2015-10-21,-0.00043217072888644524
2015-10-22,0.006196341513221679
2015-10-23,0.0019210487523084404
2015-10-24,0.003970949056474775
2015-10-25,0.001531180740081613
2015-10-26,0.001215591673000366
2015-10-27,0.006332958951005768
2015-10-28,0.0074411574552086775
2015-10-29,0.01260635738163929
2015-10-30,0.018756360515973867
2015-10-31,-0.017552536749083934
2015-11-01,0.014906883994952
2015-11-02,0.04568025496659197
2015-11-03,0.04854859182120138
2015-11-04,0.007792211889804156
2015-11-05,-0.022716832841413407
2015-11-06,-0.011649273506808843
2015-11-07,0.010905453573285782
2015-11-08,-0.011393004787066868
2015-11-09,0.006196713587851099
2015-11-10,-0.03779105850674422
2015-11-11,-0.025833804095278277
2015-11-12,0.01918181610719375
2015-11-13,-0.0008772760852378415
2015-11-14,-0.00228251465945323
2015-11-15,-0.007756531874362363
2015-11-16,0.006797177901596926
2015-11-17,0.0027088224882567302
2015-11-18,-0.0004732444409778813
2015-11-19,-0.003237614954321864
2015-11-20,-0.0016526280210869345
2015-11-21,0.002009075096263772
2015-11-22,-0.0009866373296408316
2015-11-23,-0.0006311135347083474
2015-11-24,-0.0012930006668237053
2015-11-25,0.0035188688042812454
2015-11-26,0.007631288337770981
2015-11-27,0.0015761795988549084
2015-11-28,-0.00019632386862459848
2015-11-29,0.004130903993653748
2015-11-30,0.0017496551995409575
2015-12-01,-0.0043085148590579145
2015-12-02,-0.0011132861018843538
2015-12-03,0.000828482464841406
2015-12-04,0.0008081369737717367
2015-12-05,0.005902609212788312
2015-12-06,-3.740039149540653e-05
2015-12-07,0.0014561930164413432
2015-12-08,0.004320968437947843
2015-12-09,0.0003281083354378668
2015-12-10,-0.0006605684629784994
2015-12-11,0.011726369893301246
2015-12-12,-0.0051077325459315415
2015-12-13,-0.00036247415271015106
2015-12-14,0.003014254451800448
2015-12-15,0.006067593875373699
2015-12-16,-0.0028988461185163856
2015-12-17,0.00030329176691832883
2015-12-18,0.0020107734989660868
2015-12-19,-0.0003497779692601012
2015-12-20,-0.005350131339655175
2015-12-21,-0.001171474810968131
2015-12-22,-0.0005989053928866829
2015-12-23,0.001710347251511624
2015-12-24,0.0036487998273537154
2015-12-25,0.00018904853071203745
2015-12-26,-0.011362398579003414
2015-12-27,0.0035185649347824685
2015-12-28,-0.0003253115668068353
2015-12-29,0.006347415498657703
2015-12-30,-0.003877616065697658
2015-12-31,0.0017448661684247022
2016-01-01,0.0016693717698397824
2016-01-02,-0.00040816000959372005
2016-01-03,-0.0015716315252229753
2016-01-04,0.001434934913415429
2016-01-05,-0.0005405920053648497
2016-01-06,-0.0015898364244499041
2016-01-07,0.006715681092943499
2016-01-08,-0.00106645654450064
2016-01-09,-0.0012699988498721792
2016-01-10,8.481966750651142e-05
2016-01-11,9.936327871032644e-05
2016-01-12,-0.003049873644238648
2016-01-13,-0.0008327794498896333
2016-01-14,-0.0005295429180468496
2016-01-15,-0.017164346144145557
2016-01-16,0.007237910819109218
2016-01-17,-0.0014779744645324888
2016-01-18,0.001398320772825358
2016-01-19,-0.0020317009297841854
2016-01-20,0.011938369726515019
2016-01-21,-0.0020990425566405208
2016-01-22,-0.00592803220326508
2016-01-23,0.0011602698316398677
2016-01-24,0.0035804076011924325
2016-01-25,-0.002547343988143484
2016-01-26,9.804905697017766e-05
2016-01-27,0.0006425024849378932
2016-01-28,-0.0028843731411136377
2016-01-29,-0.00016628327600162236
2016-01-30,-0.00024924302960211043
2016-01-31,-0.001946228025979077
2016-02-01,0.0009024176353891421
2016-02-02,0.0002895130206447534
2016-02-03,-0.0010404438905962127
2016-02-04,0.0012472088743210091
2016-02-05,-0.00018357006936756703
2016-02-06,-0.0006092507367095988
2016-02-07,6.112646429727472e-06
2016-02-08,-0.0001978775536615546
2016-02-09,0.0001623890205864002
2016-02-10,0.0003318435604824872
2016-02-11,-7.262825382967697e-05
2016-02-12,0.00016867372860194946
2016-02-13,0.00027468855890440196
2016-02-14,0.0005449686922744624
2016-02-15,-0.0002403642800131829
2016-02-16,0.0002535530936429021
2016-02-17,0.00019684404642239826
2016-02-18,0.0009603916597861437
2016-02-19,-0.00024842793929587606
2016-02-20,0.002572041773104964
2016-02-21,0.0002469785975701036
2016-02-22,-0.00015811867839242154
2016-02-23,-0.0025679229934588784
2016-02-24,0.00046780480065135505
2016-02-25,-0.00015809787869541558
2016-02-26,0.002929516408637313
2016-02-27,0.000138829825109803
2016-02-28,0.0003722824955415757
2016-02-29,0.0015811719261529893
2016-03-01,-0.0009613552314952748
2016-03-02,-0.004471670037609165
2016-03-03,-0.0016974027155588572
2016-03-04,-0.007820063632935545
2016-03-05,-0.007766970390913122
2016-03-06,0.0054844047491847256
2016-03-07,0.004993551698544328
2016-03-08,-0.00025930915849653897
2016-03-09,0.00018713082214373388
2016-03-10,0.0003899672828229718
2016-03-11,0.0007785808239383652
2016-03-12,-0.001700480002514
2016-03-13,0.0004224509481592633
2016-03-14,0.00040825745031686277
2016-03-15,6.705656932067519e-05
2016-03-16,-8.249790727442684e-05
2016-03-17,0.00012571262545503018
2016-03-18,-0.00038228877995530726
2016-03-19,3.1770100216658223e-05
2016-03-20,0.00011714483900995682
2016-03-21,-1.572353322840773e-05
2016-03-22,0.00016801671515718325
2016-03-23,-1.6613915145596678e-05
2016-03-24,-2.7768910611652264e-05
2016-03-25,1.3253872223635338e-05
2016-03-26,1.297583201926804e-05
2016-03-27,0.0001487445698993127
2016-03-28,-4.1851763405180836e-05
2016-03-29,-0.00012818129425470472
2016-03-30,-0.0004750268194925668
2016-03-31,0.0010615049523444162
2016-04-01,0.0006799293226108677
2016-04-02,0.0016042379084128732
2016-04-03,1.6957294423057654e-05
2016-04-04,0.00029531222536271535
2016-04-05,0.0014123822070643468
2016-04-06,-0.0006786240267821278
2016-04-07,-9.202703583672133e-05
2016-04-08,-0.00033060640314092223
2016-04-09,-0.00013016404149971585
2016-04-10,0.0002994364940297448
2016-04-11,0.00012716237450707975
2016-04-12,0.000373751343818792
2016-04-13,-0.001784287407934142
2016-04-14,0.0011000611590110529
2016-04-15,0.010888084121964545
2016-04-16,0.001700317316399779
2016-04-17,-0.006268320153659535
2016-04-18,0.0023723301079195632
2016-04-19,0.013729785937211738
2016-04-20,0.010718299540436464
2016-04-21,0.022459663876564548
2016-04-22,-0.0101232094712561
2016-04-23,0.012578892096526089
2016-04-24,0.022665393743662113
2016-04-25,0.007723746383689268
2016-04-26,0.012466620567625607
2016-04-27,-0.056657839264888724
2016-04-28,0.011272700995777048
2016-04-29,0.01211825769726971
2016-04-30,-0.013404712519328867
2016-05-01,0.0070503883265323215
2016-05-02,-0.013952903660330515
2016-05-03,0.011140306247077006
2016-05-04,-0.008019343445969338
2016-05-05,0.0007704599638506431
2016-05-06,0.007182256004720083
2016-05-07,-0.0006588611192710123
2016-05-08,-1.8554075063444129e-06
2016-05-09,0.0012089733230833623
2016-05-10,-0.006122926201418562
2016-05-11,0.0011310642441334702
2016-05-12,0.0015181017436256751
2016-05-13,0.0006752114429199639
2016-05-14,-1.1053450069205104e-05
2016-05-15,0.0014747647149784514
2016-05-16,-0.002713975376968938
2016-05-17,-0.0003195466816452716
2016-05-18,0.0003634646315536412
2016-05-19,-0.007397721979228501
2016-05-20,0.0019376091284025593
2016-05-21,0.00024247685702788024
2016-05-22,-0.001919580243864059
2016-05-23,0.0024451819659235393
2016-05-24,0.0009237830807760706
2016-05-25,0.0014905956333101508
2016-05-26,0.00035346144467967303
2016-05-27,0.0018959961362792351
2016-05-28,0.00520394194067085
2016-05-29,-0.0003185279955575461
2016-05-30,0.0006457372014946473
2016-05-31,-0.00020669284279146088
2016-06-01,-0.0006335815588583778
2016-06-02,0.001162258732806698
2016-06-03,0.03442680251301478
2016-06-04,0.003568813109832848
2016-06-05,0.0020906679256915716
2016-06-06,0.009997157859376597
2016-06-07,-0.00846956213594916
2016-06-08,0.004569023890677469
2016-06-09,-0.008553819275452632
2016-06-10,0.003543620705990924
2016-06-11,0.0362280125737588
2016-06-12,0.07891278016572177
2016-06-13,0.028209414774378848
2016-06-14,-0.010407283401515302
2016-06-15,0.004750675512444795
2016-06-16,0.030311672232747926
2016-06-17,-0.006824459912424078
2016-06-18,0.002601210975872733
2016-06-19,0.0026512139302388785
2016-06-20,-0.009423193628947403
2016-06-21,-0.026362571958958927
2016-06-22,-0.02898776518914748
2016-06-23,0.007370774783467527
2016-06-24,0.009438965956957493
2016-06-25,-3.8823658502984235e-05
2016-06-26,-0.007764367026386753
2016-06-27,0.006039751801309807
2016-06-28,-0.001859553821220214
2016-06-29,-0.0017182608053876586
2016-06-30,0.0055740660074789375
2016-07-01,0.00047355254428851695
2016-07-02,0.004441884904322135
2016-07-03,-0.007142047661100609
2016-07-04,0.004293492527966979
2016-07-05,-0.002168732884374484
2016-07-06,0.0010982692818814028
2016-07-07,-0.004804120776661286
2016-07-08,0.0036427736171873704
2016-07-09,-0.0021245400090778932
2016-07-10,-0.0002295259869929188
2016-07-11,-0.0002484032563631337
2016-07-12,0.0024797376962020705
2016-07-13,-0.0015148856519356362
2016-07-14,0.0004033321681592428
2016-07-15,0.0005852065325890432
2016-07-16,-0.000287499687368431
2016-07-17,0.0021089965191082127
2016-07-18,-0.0003683767227520663
2016-07-19,-1.5653446846695456e-05
2016-07-20,-0.0004985532722244829
2016-07-21,-7.667929612021547e-05
2016-07-22,-0.0016187052937815416
2016-07-23,0.0005739965532128306
2016-07-24,0.0006700952730827621
2016-07-25,-0.0008532839181311926
2016-07-26,-0.00028386939288479687
2016-07-27,0.0003092403798497015
2016-07-28,7.699901057077216e-05
2016-07-29,0.00022896206490897417
2016-07-30,-0.0002359558911512591
2016-07-31,-0.003717328205853901
2016-08-01,-0.0024014529683483773
2016-08-02,-0.00794057694041982
2016-08-03,0.0026920951610565403
2016-08-04,-0.00011254313298574339
2016-08-05,-0.0003175994318293128
2016-08-06,0.0012635899006583655
2016-08-07,0.0004837624973324856
2016-08-08,-0.00016479462788039927
2016-08-09,-0.00033208150649196097
2016-08-10,0.0003518390394210935
2016-08-11,-9.77006420109888e-05
2016-08-12,-7.50270448028345e-05
2016-08-13,-9.632895943760612e-05
2016-08-14,-0.0007471527345794957
2016-08-15,-0.0001675702702627335
2016-08-16,0.000536348920962752
2016-08-17,-0.00027332013439567153
2016-08-18,9.158262221543559e-06
2016-08-19,1.1096810813318868e-05
2016-08-20,5.2666323774505904e-05
2016-08-21,-3.580267775750033e-06
2016-08-22,4.837209183396125e-05
2016-08-23,-3.0157358042152082e-05
2016-08-24,-3.797416081060767e-05
2016-08-25,-5.1244475383026015e-06
2016-08-26,4.0104986457630835e-06
2016-08-27,-2.112807817157352e-05
2016-08-28,8.866360239141893e-06
2016-08-29,3.987028934587427e-07
2016-08-30,7.787901807572276e-06
2016-08-31,-5.11575111556958e-06
2016-09-01,-6.4034684988156026e-06
2016-09-02,6.639070415703101e-06
2016-09-03,4.628773266556867e-05
2016-09-04,2.0468590120451628e-05
2016-09-05,-3.945528339973961e-06
2016-09-06,7.449037225660005e-06
2016-09-07,-5.4243474142464435e-05
2016-09-08,0.0006177664548198206
2016-09-09,-0.00017790047213069656
2016-09-10,3.3548868756809985e-05
2016-09-11,-0.0008684313347910459
2016-09-12,8.100683858924335e-05
2016-09-13,5.291781431029849e-05
2016-09-14,1.6670528303533307e-05
2016-09-15,-0.000358899139682636
2016-09-16,-1.8617717664397132e-05
2016-09-17,-0.00010119784010750656
2016-09-18,0.0003986836355622042
2016-09-19,-6.589084794224376e-05
2016-09-20,-9.327598991319152e-05
2016-09-21,-0.001218272932925171
2016-09-22,-3.252786104016179e-05
2016-09-23,0.00025048533010025903
2016-09-24,-8.215199149377604e-06
2016-09-25,-6.813788479935428e-05
2016-09-26,0.00027416523326477104
2016-09-27,-7.045878538525871e-05
2016-09-28,-9.248854206162264e-05
2016-09-29,5.829449969449236e-06
2016-09-30,2.4379155988740986e-05
2016-10-01,2.545175252455759e-05
2016-10-02,-1.8391211105374755e-05
2016-10-03,7.421154094990575e-06
2016-10-04,-1.1512398432133707e-05
2016-10-05,1.1774918972597424e-05
2016-10-06,2.1938684228627283e-06
2016-10-07,1.7621865788934838e-05
2016-10-08,8.483467943652463e-06
2016-10-09,-1.0026444120223594e-05
2016-10-10,9.577934243839205e-06
2016-10-11,9.397650777266046e-05
2016-10-12,-0.0007461866791599922
2016-10-13,0.00034144334029673033
2016-10-14,0.002062837861571055
2016-10-15,-0.000989087797963102
2016-10-16,0.0017092544170275311
2016-10-17,-0.0013895397925459897
2016-10-18,-0.0007054165168548703
2016-10-19,-0.006499307571068464
2016-10-20,0.0007925348411568454
2016-10-21,0.00463315646342314
2016-10-22,0.057331958725148485
2016-10-23,-0.000950265115346382
2016-10-24,-0.006384398155609539
2016-10-25,0.007478132481221171
2016-10-26,0.04030935842111307
2016-10-27,0.017121739357276334
2016-10-28,0.001854653200456092
2016-10-29,0.03432538766248671
2016-10-30,-0.017398564320597935
2016-10-31,-0.001130045167349591
2016-11-01,0.033001963058619195
2016-11-02,0.011729991387558815
2016-11-03,-0.036532996939089575
2016-11-04,0.010812087903297095
2016-11-05,0.0001033963090757265
2016-11-06,0.004851539668311224
2016-11-07,-0.005073895249680537
2016-11-08,0.004154597438211006
2016-11-09,0.008041869315638802
2016-11-10,-0.0033277974042015004
2016-11-11,0.0003768132739440085
2016-11-12,-0.005030953543111823
2016-11-13,-0.001385021044904042
2016-11-14,0.001371604232945043
2016-11-15,0.0030698200193296685
2016-11-16,0.015277529951931474
2016-11-17,-0.0013581946514404535
2016-11-18,0.004365683492930329
2016-11-19,3.055100013819721e-06
2016-11-20,-0.008636101112678735
2016-11-21,0.003594828218968569
2016-11-22,0.005199220067394985
2016-11-23,-0.0030222408390339754
2016-11-24,-0.001543600543172661
2016-11-25,0.00048650469162364455
2016-11-26,-0.0023162424801305976
2016-11-27,-0.001270836094701005
2016-11-28,0.0014434331748660377
2016-11-29,-9.072142419441159e-05
2016-11-30,0.003920486290613001
2016-12-01,0.004766206645574752
2016-12-02,0.009120269134011658
2016-12-03,-0.002894656032253981
2016-12-04,0.0011661928602203942
2016-12-05,-0.006625227158037536
2016-12-06,0.002495312350794921
2016-12-07,0.001533006631648996
2016-12-08,0.001577822633028431
2016-12-09,0.001180374687723741
2016-12-10,0.001118888225326189
2016-12-11,-0.0030664952861290196
2016-12-12,0.006559210563412109
2016-12-13,0.00028541998949182097
2016-12-14,0.0002327099385171686
2016-12-15,-0.002977117646056976
2016-12-16,0.006045196274405672
2016-12-17,0.005266147290164004
2016-12-18,-0.0002886626102610655
2016-12-19,0.001965469111141233
2016-12-20,0.007503234551317888
2016-12-21,0.030689158771484613
2016-12-22,0.032537675975239995
2016-12-23,0.05294506685995551
2016-12-24,-0.018533378712969742
2016-12-25,-0.0016739973293477223
2016-12-26,0.00680676009977433
2016-12-27,0.015260864938615153
