Date,crypto_titan_ret
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,-2.1838475524694423e-05
2015-03-12,-7.460511705263266e-05
2015-03-13,-0.00034541018042211403
2015-03-14,-0.0001981507622289353
2015-03-15,0.00026193593562490034
2015-03-16,0.00024019754919583363
2015-03-17,-0.0002867768129467516
2015-03-18,-0.001690466448838889
2015-03-19,0.00043106153527430746
2015-03-20,7.509536982078989e-05
2015-03-21,-0.00015719952287327293
2015-03-22,0.0007283345802214109
2015-03-23,-0.00010866496323976325
2015-03-24,-0.0018919887964730768
2015-03-25,2.6150196558272966e-05
2015-03-26,7.293913902075753e-05
2015-03-27,-4.6508474400148155e-05
2015-03-28,0.00017960171508503298
2015-03-29,-0.00030680374417200724
2015-03-30,0.00015250400599644613
2015-03-31,-0.0001025922618734444
2015-04-01,8.265301841329262e-05
2015-04-02,2.3800937965486896e-05
2015-04-03,5.343724426421381e-06
2015-04-04,-2.522801175946514e-06
2015-04-05,2.7924328253995687e-05
2015-04-06,-2.0113869811508063e-05
2015-04-07,-9.289656720174915e-06
2015-04-08,-3.424656150546594e-05
2015-04-09,-2.4299650972001064e-06
2015-04-10,-1.38034007062408e-05
2015-04-11,8.993945767157608e-07
2015-04-12,-7.461152387695706e-07
2015-04-13,-2.1664411155458897e-05
2015-04-14,-1.0690876694035594e-05
2015-04-15,8.667203011583408e-06
2015-04-16,1.250376984886302e-06
2015-04-17,-1.4701087091464273e-06
2015-04-18,1.2557080277184011e-07
2015-04-19,-1.9985200084048068e-07
2015-04-20,5.374037663048923e-07
2015-04-21,2.79762724528201e-06
2015-04-22,-3.7663823058830816e-07
2015-04-23,7.693978421824787e-08
2015-04-24,-1.7312335823976857e-07
2015-04-25,-1.662424171507074e-07
2015-04-26,-2.4230785401759547e-07
2015-04-27,3.54013562937235e-07
2015-04-28,-1.1793921393578113e-07
2015-04-29,-1.52991346898781e-08
2015-04-30,4.816142689172031e-08
2015-05-01,-1.8114800011423152e-08
2015-05-02,1.2924239023721534e-08
2015-05-03,2.4307819982024598e-08
2015-05-04,-5.865282593539502e-09
2015-05-05,-1.2751529148168889e-08
2015-05-06,-3.0067538423183676e-08
2015-05-07,4.61550102103478e-09
2015-05-08,3.863313323305004e-09
2015-05-09,-1.1696017541613659e-09
2015-05-10,-8.919672899503175e-10
2015-05-11,1.088192605089385e-09
2015-05-12,-6.066075241185664e-10
2015-05-13,-3.0012480835185214e-09
2015-05-14,4.3776093392823455e-11
2015-05-15,5.348435730214629e-11
2015-05-16,-1.1455430364846439e-10
2015-05-17,5.1517433708711274e-11
2015-05-18,-2.908405173157055e-10
2015-05-19,-9.496355431257116e-11
2015-05-20,1.3488893497535242e-10
2015-05-21,1.417819739546328e-11
2015-05-22,5.3204180828755755e-11
2015-05-23,-1.536668387479234e-11
2015-05-24,2.179912948461237e-11
2015-05-25,-3.990880735892415e-11
2015-05-26,6.328389395988903e-14
2015-05-27,-2.574073551101306e-12
2015-05-28,1.7595542828851835e-13
2015-05-29,-4.389699967060045e-13
2015-05-30,-5.2842236760938805e-12
2015-05-31,-4.516062914661148e-12
2015-06-01,-1.0540206518434046e-11
2015-06-02,4.3106054368700585e-12
2015-06-03,-4.738272665498065e-13
2015-06-04,-3.059498060104813e-13
2015-06-05,1.2481466376013705e-13
2015-06-06,1.3219924202407864e-13
2015-06-07,-5.410618916576855e-13
2015-06-08,1.1218201322628635e-12
2015-06-09,1.0907848688076389e-13
2015-06-10,-1.2495919025377763e-13
2015-06-11,2.346203569642943e-14
2015-06-12,7.176538221947984e-15
2015-06-13,6.262362139567727e-14
2015-06-14,2.921899247047743e-14
2015-06-15,8.358412608202618e-14
2015-06-16,3.5363001635539315e-13
2015-06-17,-4.852792345392415e-14
2015-06-18,-8.827137655424754e-16
2015-06-19,-1.4040601821651491e-14
2015-06-20,1.968128029775222e-15
2015-06-21,-4.107950338169888e-15
2015-06-22,9.919421096908387e-15
2015-06-23,-8.664910314997534e-15
2015-06-24,-0.00024368727964881048
2015-06-25,0.0011570607138647294
2015-06-26,0.000398953340668169
2015-06-27,0.0036994218454177484
2015-06-28,-0.0009607117171053629
2015-06-29,0.003940412538649596
2015-06-30,0.0028476802111405547
2015-07-01,-0.002260885310352008
2015-07-02,-0.0028068272044674265
2015-07-03,0.0008008904175943484
2015-07-04,0.0052779187083272575
2015-07-05,0.015048726249099828
2015-07-06,-0.0038804037691647308
2015-07-07,-0.004289440017501552
2015-07-08,0.0052246459514319245
2015-07-09,-0.008003459308978148
2015-07-10,0.06640512158695161
2015-07-11,0.03290221539582462
2015-07-12,0.06877898195709477
2015-07-13,-0.05911839768769924
2015-07-14,-0.017273317350916993
2015-07-15,-0.006632788423238622
2015-07-16,-0.03271399598670984
2015-07-17,0.005258683168529512
2015-07-18,-0.017183505665452712
2015-07-19,-0.0052856935197511355
2015-07-20,0.02299631303088191
2015-07-21,-0.010916237444070071
2015-07-22,0.003168648901095462
2015-07-23,-0.001634587047817011
2015-07-24,0.014654548865440572
2015-07-25,0.00047945573409586775
2015-07-26,0.004571756391625967
2015-07-27,0.0010709216916968104
2015-07-28,0.0009242855592387909
2015-07-29,-0.0060180339081616265
2015-07-30,-0.0012736731567673351
2015-07-31,-0.002128459985560912
2015-08-01,-0.002169426651469476
2015-08-02,0.0007313569564942647
2015-08-03,-0.0010290853476539357
2015-08-04,0.0029981680816912578
2015-08-05,-0.002728198082679855
2015-08-06,-0.0012904897244277052
2015-08-07,0.0003996393034849711
2015-08-08,-0.007533819251848316
2015-08-09,0.0018024423278928598
2015-08-10,-0.00026687610105913105
2015-08-11,0.002581529451750126
2015-08-12,-0.0019078173792343826
2015-08-13,-0.00014878512394433515
2015-08-14,0.00010458394097206925
2015-08-15,-0.0002682653948672662
2015-08-16,-0.00020089449230635447
2015-08-17,-3.545527985623449e-05
2015-08-18,-0.003137940891446361
2015-08-19,0.0012416157781422455
2015-08-20,-1.0917183395193423e-05
2015-08-21,-6.450127512754307e-05
2015-08-22,-5.114299825385713e-05
2015-08-23,-5.2621616439760026e-05
2015-08-24,-0.0004228234698049681
2015-08-25,0.00027729289699650084
2015-08-26,0.0
2015-08-27,-1.4572680716118175e-06
2015-08-28,2.1482753471785847e-05
2015-08-29,-5.08855237324175e-06
2015-08-30,-3.2312474571553655e-06
2015-08-31,4.124740386928884e-06
2015-09-01,-6.12852993136004e-06
2015-09-02,2.646458906303136e-06
2015-09-03,-1.7824615639407981e-06
2015-09-04,2.6671735931081643e-06
2015-09-05,3.987599010795098e-06
2015-09-06,3.990270882895499e-06
2015-09-07,5.680406811202512e-09
2015-09-08,3.0494478661876976e-06
2015-09-09,-4.680186546388409e-06
2015-09-10,3.368839121973712e-08
2015-09-11,1.7747429849906518e-07
2015-09-12,-5.275131561703473e-07
2015-09-13,-5.206826547507416e-07
2015-09-14,1.4869281799425139e-08
2015-09-15,-3.827623571855581e-08
2015-09-16,-1.817579753151977e-07
2015-09-17,1.0877855806882772e-08
2015-09-18,4.7734452937733256e-08
2015-09-19,-2.2047926393489625e-08
2015-09-20,-4.207071737064968e-09
2015-09-21,-6.18657031346708e-08
2015-09-22,5.392372274178047e-08
2015-09-23,-1.1041271952510092e-08
2015-09-24,8.530473766021533e-09
2015-09-25,1.2131834567613144e-09
2015-09-26,-1.5818942175863976e-09
2015-09-27,-3.125268091289057e-09
2015-09-28,1.2691489495441376e-08
2015-09-29,-4.749531705340752e-09
2015-09-30,-2.027387165012007e-09
2015-10-01,3.895430900998828e-10
2015-10-02,-6.65525718824035e-11
2015-10-03,3.7398522166965205e-10
2015-10-04,-1.218403588621408e-10
2015-10-05,5.505381429771892e-10
2015-10-06,1.459247197294121e-09
2015-10-07,-8.835575684697471e-10
2015-10-08,-2.2562068686542307e-11
2015-10-09,5.5352748039127147e-11
2015-10-10,3.413221936656832e-11
2015-10-11,7.097892628627936e-11
2015-10-12,-5.8126864248667226e-11
2015-10-13,1.4113989100251663e-10
2015-10-14,-9.727986903851528e-07
2015-10-15,4.49986295967286e-06
2015-10-16,1.6351994947237377e-05
2015-10-17,1.4380565923091319e-05
2015-10-18,-1.6171231503245466e-05
2015-10-19,3.335429616651069e-06
2015-10-20,1.1127288308127994e-05
2015-10-21,-0.000343032603518427
2015-10-22,0.004923046318182692
2015-10-23,0.0014819956826157845
2015-10-24,0.0035681015863367254
2015-10-25,0.0012953099961555837
2015-10-26,0.0013222234235237263
2015-10-27,0.0068079518593084296
2015-10-28,0.006481695860025529
2015-10-29,0.014429011271000618
2015-10-30,0.021137175556336936
2015-10-31,-0.02707825704443438
2015-11-01,0.02283130510710335
2015-11-02,0.07939832116327389
2015-11-03,0.09433307080194477
2015-11-04,0.015564237247408744
2015-11-05,-0.0725250383529464
2015-11-06,-0.04788620202141696
2015-11-07,0.04251819879958373
2015-11-08,-0.04438373879839754
2015-11-09,0.023578184569486203
2015-11-10,-0.13490353804922353
2015-11-11,-0.09226333840082888
2015-11-12,0.05846242369626625
2015-11-13,-0.002659223110519927
2015-11-14,-0.007121837811434868
2015-11-15,-0.016947678534333703
2015-11-16,0.018215434338506562
2015-11-17,0.005840456381885758
2015-11-18,-0.001076158246032101
2015-11-19,-0.0062337289844600074
2015-11-20,-0.0031824660751508
2015-11-21,0.0038708137470989286
2015-11-22,-0.0019527101163334991
2015-11-23,-0.0011819992755155366
2015-11-24,-0.0017377866796388032
2015-11-25,0.0066266502531748955
2015-11-26,0.00891155053469713
2015-11-27,0.0018402974984812611
2015-11-28,-0.00022939904043650148
2015-11-29,0.004773736255561414
2015-11-30,0.002474986619610195
2015-12-01,-0.006094806822651477
2015-12-02,-0.0017124087054377472
2015-12-03,0.0015257793063609745
2015-12-04,0.00156779393754383
2015-12-05,0.013678751474845223
2015-12-06,-0.000125257574725039
2015-12-07,0.003039952739968856
2015-12-08,0.008897135472494816
2015-12-09,0.0007420098963947682
2015-12-10,-0.0023547369156244756
2015-12-11,0.037014685757739196
2015-12-12,-0.016156503422873794
2015-12-13,-0.0011003763590486616
2015-12-14,0.00905536849129715
2015-12-15,0.01823182969412745
2015-12-16,-0.008683409801990477
2015-12-17,0.0009159332654883922
2015-12-18,0.005972741137141786
2015-12-19,-0.0011595494714121968
2015-12-20,-0.01773167889144703
2015-12-21,-0.003966418030866169
2015-12-22,-0.0017861808077968614
2015-12-23,0.004928185250875224
2015-12-24,0.008388782690183465
2015-12-25,0.0003653442210647421
2015-12-26,-0.028934341770103584
2015-12-27,0.008138435590703602
2015-12-28,-0.0009664647369622444
2015-12-29,0.01746497044819741
2015-12-30,-0.007057428614669927
2015-12-31,0.002314736414343197
2016-01-01,0.0022153558570109926
2016-01-02,-0.0005416852980312299
2016-01-03,-0.0021787157762448374
2016-01-04,0.0020150073159680335
2016-01-05,-0.0005242452027973394
2016-01-06,-0.0015552096312764121
2016-01-07,0.00605942098964016
2016-01-08,-0.0009629131429086679
2016-01-09,-0.0011489587852279157
2016-01-10,5.169306505940504e-05
2016-01-11,8.352180337688543e-05
2016-01-12,-0.002760623736605294
2016-01-13,-0.0008208316942973414
2016-01-14,-0.0006404991450266839
2016-01-15,-0.02078535669972954
2016-01-16,0.007742895501750241
2016-01-17,-0.0015881466657155236
2016-01-18,0.0015030033841863433
2016-01-19,-0.002184008492772388
2016-01-20,0.012794308046219035
2016-01-21,-0.0017943950036130958
2016-01-22,-0.005120480808925632
2016-01-23,0.0009886816672733095
2016-01-24,0.003022080081350404
2016-01-25,-0.0021109686804513163
2016-01-26,8.246008340147998e-05
2016-01-27,0.0005111630663601915
2016-01-28,-0.002205739906623593
2016-01-29,-0.00012716026662877372
2016-01-30,-0.00019060130917350026
2016-01-31,-0.0014883208982572412
2016-02-01,0.0006900974643142778
2016-02-02,0.0002213966057376048
2016-02-03,-0.0007979992797084669
2016-02-04,0.0008913643728001633
2016-02-05,-0.00013119520163435675
2016-02-06,-0.0004354237786359866
2016-02-07,4.368630919138902e-06
2016-02-08,-0.0001414205792969406
2016-02-09,0.00011605737456240547
2016-02-10,0.00023744488778876837
2016-02-11,-5.263962582041487e-05
2016-02-12,0.0001222516237298379
2016-02-13,0.00019908922761362524
2016-02-14,0.00039498330928406007
2016-02-15,-0.00017421162004196912
2016-02-16,0.0001837706301774974
2016-02-17,0.00013880345319927147
2016-02-18,0.0007241656369423077
2016-02-19,-0.00018732251062501224
2016-02-20,0.0019394007120777496
2016-02-21,0.0001862296611991595
2016-02-22,-0.00011922647628574908
2016-02-23,-0.0019362950221694293
2016-02-24,0.0003479149963863718
2016-02-25,-0.00012154376098018357
2016-02-26,0.0022521772277850575
2016-02-27,0.00010673071150167105
2016-02-28,0.0002862063364074955
2016-02-29,0.0012155860929112402
2016-03-01,-0.0007719937396511359
2016-03-02,-0.0040346080487832486
2016-03-03,-0.0018801876659500848
2016-03-04,-0.008741127984306825
2016-03-05,-0.007607179027374374
2016-03-06,0.005371573044032881
2016-03-07,0.004890818406842179
2016-03-08,-0.0002539743417109974
2016-03-09,0.00017146788765000912
2016-03-10,0.0003496108937396969
2016-03-11,0.0006980081399014403
2016-03-12,-0.0015245031048804205
2016-03-13,0.00037873293492210426
2016-03-14,0.00036600827394528396
2016-03-15,6.0117112803951856e-05
2016-03-16,-7.716373575586345e-05
2016-03-17,9.883794208327373e-05
2016-03-18,-0.0003005635762958775
2016-03-19,2.497832905667171e-05
2016-03-20,9.210176600410225e-05
2016-03-21,-1.236217651925278e-05
2016-03-22,0.00013209831790258821
2016-03-23,-1.7084403940304255e-05
2016-03-24,-1.3909317446681241e-05
2016-03-25,6.638802606787816e-06
2016-03-26,6.499533568849322e-06
2016-03-27,7.450545936546211e-05
2016-03-28,-2.0963352543681957e-05
2016-03-29,-6.420541077211031e-05
2016-03-30,-0.0006160453584070074
2016-03-31,0.0014035543307999116
2016-04-01,0.0008285426713736906
2016-04-02,0.0018755630113654158
2016-04-03,1.982528528090028e-05
2016-04-04,0.0003452584456393289
2016-04-05,0.001651258713928095
2016-04-06,-0.0008083257276678889
2016-04-07,-9.581765542578494e-05
2016-04-08,-0.00034422417422983717
2016-04-09,-0.0001355255351196552
2016-04-10,0.00031177036776184605
2016-04-11,0.0001324002286161006
2016-04-12,0.0003891462671957877
2016-04-13,-0.0015592124072044832
2016-04-14,0.000952306393018056
2016-04-15,0.009425650594178504
2016-04-16,0.0014719391165691953
2016-04-17,-0.005426390439219136
2016-04-18,0.0018608360710886413
2016-04-19,0.01324927135728611
2016-04-20,0.009315136357263847
2016-04-21,0.01881623907279766
2016-04-22,-0.010816485400224672
2016-04-23,0.016427294200490383
2016-04-24,0.03521266468084806
2016-04-25,0.011752446736526615
2016-04-26,0.018699481319892203
2016-04-27,-0.07915422307130543
2016-04-28,0.022403569506645495
2016-04-29,0.03397962571592918
2016-04-30,-0.03982943944368823
2016-05-01,0.014806160887713872
2016-05-02,-0.030558264226954242
2016-05-03,0.02605931538404151
2016-05-04,-0.016968673044176933
2016-05-05,0.0013791773898530436
2016-05-06,0.01118072613773054
2016-05-07,-0.001256663695514882
2016-05-08,-3.3818150078026335e-06
2016-05-09,0.0019147160286708642
2016-05-10,-0.015726463747620677
2016-05-11,0.0027831466717261164
2016-05-12,0.004171270360355081
2016-05-13,0.0014199756205692813
2016-05-14,-0.0002275502404436185
2016-05-15,0.0024827598944008253
2016-05-16,-0.004568665573488048
2016-05-17,-0.000785860316782529
2016-05-18,0.0004675187074328341
2016-05-19,-0.010258519943511084
2016-05-20,0.002647575414341127
2016-05-21,0.00033915992862929034
2016-05-22,-0.0025573287280390494
2016-05-23,0.003225293121721861
2016-05-24,0.001205562375258472
2016-05-25,0.001891884348367236
2016-05-26,0.0004186112038995868
2016-05-27,0.002202252467143229
2016-05-28,0.005941759636801357
2016-05-29,-0.00035714527496749887
2016-05-30,0.0005896525394649641
2016-05-31,-0.0005831540688423136
2016-06-01,-0.0017465251453519276
2016-06-02,0.0031081417323588307
2016-06-03,0.10049937232237241
2016-06-04,0.010485334103444106
2016-06-05,0.0065282048417427165
2016-06-06,0.03160213147501157
2016-06-07,-0.0268112697246537
2016-06-08,0.013985305372457443
2016-06-09,-0.027003404429009375
2016-06-10,0.010389301248487684
2016-06-11,0.11094070097539983
2016-06-12,0.23849388928415965
2016-06-13,0.09053794343018273
2016-06-14,-0.03290350062225958
2016-06-15,0.014874212049979185
2016-06-16,0.09503264870082596
2016-06-17,-0.021398585678696343
2016-06-18,0.00814007707001693
2016-06-19,0.00829418767504771
2016-06-20,-0.029479923733217065
2016-06-21,-0.08247437728739827
2016-06-22,-0.09065454324667714
2016-06-23,0.02295823349671341
2016-06-24,0.029159939315681425
2016-06-25,-8.99555153210205e-05
2016-06-26,-0.017991558677954576
2016-06-27,0.013995282420652412
2016-06-28,-0.004308734749741786
2016-06-29,-0.003988974453186398
2016-06-30,0.012716344872710976
2016-07-01,0.0010230353066795932
2016-07-02,0.01125377852503562
2016-07-03,-0.016354914879638582
2016-07-04,0.010916736858136444
2016-07-05,-0.005516129333859442
2016-07-06,0.0026119446935645337
2016-07-07,-0.007285571472237408
2016-07-08,0.005524362593792926
2016-07-09,-0.003222014450351313
2016-07-10,-0.00034809851766395714
2016-07-11,-0.00037672780609304945
2016-07-12,0.0037607640100790402
2016-07-13,-0.002339165606749564
2016-07-14,0.0004973570443904245
2016-07-15,0.0007216318870652959
2016-07-16,-0.0004748311590284245
2016-07-17,0.0042635467234395244
2016-07-18,-0.0009138155606256188
2016-07-19,-1.9303840426939655e-05
2016-07-20,-0.0007814921144470668
2016-07-21,-0.00018154272328817672
2016-07-22,-0.0038616361370632708
2016-07-23,0.0012036838602599803
2016-07-24,0.0012887641292943645
2016-07-25,-0.001096534959237302
2016-07-26,-0.0003647836685520537
2016-07-27,0.0003506805216651277
2016-07-28,6.320373730568088e-05
2016-07-29,0.0002813679000527146
2016-07-30,-0.0002899622658905253
2016-07-31,-0.004652466187211904
2016-08-01,-0.004298940789915864
2016-08-02,-0.00874180064598761
2016-08-03,0.004704410748470581
2016-08-04,-0.00011977383252315733
2016-08-05,-0.00033801799248182077
2016-08-06,0.0013449206153297866
2016-08-07,0.0005148862054302819
2016-08-08,-0.00017542584343507693
2016-08-09,-0.00035350668860365393
2016-08-10,0.000372366618244723
2016-08-11,-9.628777924256407e-05
2016-08-12,-7.394260900917775e-05
2016-08-13,-9.493663373764338e-05
2016-08-14,-0.000736353494278472
2016-08-15,-0.0001651493731842775
2016-08-16,0.000528606785885025
2016-08-17,-0.0002698444625608688
2016-08-18,8.582555724798632e-06
2016-08-19,1.0399260064370665e-05
2016-08-20,4.9355722086139354e-05
2016-08-21,-3.355221398016373e-06
2016-08-22,4.533147753271745e-05
2016-08-23,-2.826171448157899e-05
2016-08-24,-3.6507337250343755e-05
2016-08-25,-2.8670265426303617e-06
2016-08-26,2.2437941606044063e-06
2016-08-27,-1.1820741746617863e-05
2016-08-28,4.978220117046711e-06
2016-08-29,2.4455451905996573e-07
2016-08-30,4.257399542011836e-06
2016-08-31,-3.778519764121083e-06
2016-09-01,-5.290513560511717e-07
2016-09-02,5.428928208377341e-07
2016-09-03,3.7850596820838546e-06
2016-09-04,1.6737660445323857e-06
2016-09-05,-3.226353805673322e-07
2016-09-06,6.09125762907814e-07
2016-09-07,-4.391780071502766e-05
2016-09-08,0.0004286691198108206
2016-09-09,-0.00012344541890743716
2016-09-10,2.327961307776898e-05
2016-09-11,-0.0006026058763737679
2016-09-12,5.621077338496178e-05
2016-09-13,3.671975502348091e-05
2016-09-14,8.901679958490109e-06
2016-09-15,-0.00025674383244762334
2016-09-16,-1.3318460971547423e-05
2016-09-17,-7.239337861773114e-05
2016-09-18,0.0002852042627321577
2016-09-19,-4.713599714636967e-05
2016-09-20,-6.672636537060298e-05
2016-09-21,-0.0008749526161479282
2016-09-22,-2.0815952942949905e-05
2016-09-23,0.0001602961485179885
2016-09-24,-5.257253119080458e-06
2016-09-25,-4.360431206540981e-05
2016-09-26,0.0001754499192918334
2016-09-27,-4.508955443415337e-05
2016-09-28,-5.97011230772571e-05
2016-09-29,3.3205784260878372e-06
2016-09-30,1.3886884671229423e-05
2016-10-01,1.4497858422680224e-05
2016-10-02,-1.0476024178298982e-05
2016-10-03,4.227246878117959e-06
2016-10-04,-6.557706484593499e-06
2016-10-05,3.5360541023493364e-06
2016-10-06,3.536003044377794e-06
2016-10-07,2.8402328247189195e-05
2016-10-08,1.3673367173266205e-05
2016-10-09,-1.6160284073523406e-05
2016-10-10,1.432516916698157e-05
2016-10-11,0.0001713032784025132
2016-10-12,-0.0008007115628961639
2016-10-13,0.0003612173693694747
2016-10-14,0.0015282940974032165
2016-10-15,-0.0019307997562607619
2016-10-16,0.0033366380806443864
2016-10-17,-0.002712522688367563
2016-10-18,-0.0015612725208312295
2016-10-19,-0.01016312258162299
2016-10-20,6.370467948613065e-05
2016-10-21,0.0062834177824215905
2016-10-22,0.10345190764458305
2016-10-23,-0.0022068429154871775
2016-10-24,-0.012571453250857512
2016-10-25,0.012181581777069659
2016-10-26,0.09353712406880134
2016-10-27,0.04157865810756112
2016-10-28,0.004331352993359602
2016-10-29,0.09049026537450915
2016-10-30,-0.05443331438825132
2016-10-31,-0.0042813865981262715
2016-11-01,0.10438413260307246
2016-11-02,0.03688012023187989
2016-11-03,-0.12334828837114692
2016-11-04,0.03542471065015621
2016-11-05,-4.662503526771897e-06
2016-11-06,0.013336714476640425
2016-11-07,-0.011761798022543186
2016-11-08,0.010357875688016402
2016-11-09,0.01835502696649234
2016-11-10,-0.008498459863849183
2016-11-11,0.0008669863868838821
2016-11-12,-0.015415032626413215
2016-11-13,-0.004243161932083
2016-11-14,0.004073176046780604
2016-11-15,0.008528408167380104
2016-11-16,0.04188925524577249
2016-11-17,-0.002571981969889032
2016-11-18,0.008183718758665292
2016-11-19,-0.0005184039301040994
2016-11-20,-0.023501442158513342
2016-11-21,0.00873242532491713
2016-11-22,0.012617955084824226
2016-11-23,-0.007252743082076181
2016-11-24,-0.004102154620721825
2016-11-25,0.0009494976661176325
2016-11-26,-0.006084319977524896
2016-11-27,-0.002899908533444154
2016-11-28,0.0031252141241362146
2016-11-29,-0.00035524860083017344
2016-11-30,0.008941236563882718
2016-12-01,0.008753808090705662
2016-12-02,0.016739291372084786
2016-12-03,-0.005490825455570382
2016-12-04,0.002270914668383542
2016-12-05,-0.015742174048261413
2016-12-06,0.0059296908655678245
2016-12-07,0.003238821284203625
2016-12-08,0.004328991483340628
2016-12-09,0.0032009223447634853
2016-12-10,0.0028306767430014194
2016-12-11,-0.007836611261114845
2016-12-12,0.01648671314198978
2016-12-13,0.00033636859064673614
2016-12-14,0.000972394401616999
2016-12-15,-0.007587861994787022
2016-12-16,0.014581967473649553
2016-12-17,0.01225918208460369
2016-12-18,-0.001164479583980241
2016-12-19,0.004988342691890733
2016-12-20,0.02012295926906582
2016-12-21,0.08397213676488206
2016-12-22,0.08040524691617162
2016-12-23,0.12924459602671465
2016-12-24,-0.0445365730265186
2016-12-25,-0.005121724623157866
2016-12-26,0.019251228310969006
2016-12-27,0.04794513823151525
2016-12-28,0.07158651676497314
2016-12-29,-0.00264174155982604
2016-12-30,-0.011918195933808957
2016-12-31,0.002483259538922965
2017-01-01,0.03446413822167258
2017-01-02,0.022720364343618845
2017-01-03,0.022903834114862655
2017-01-04,0.1232585109402783
2017-01-05,-0.13674376243375713
2017-01-06,-0.11237242572502146
2017-01-07,0.00551635358516044
2017-01-08,0.0019809636136541194
2017-01-09,-0.006433857396947278
2017-01-10,0.0030534464188421615
2017-01-11,-0.08370457559322234
2017-01-12,0.007237101995043265
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,-0.00017509035191264454
2017-01-18,-0.002193115903395223
2017-01-19,0.00025913572540598427
2017-01-20,-9.81771030458477e-05
2017-01-21,0.0006537842644944746
2017-01-22,6.125198616221622e-05
2017-01-23,-8.034539003445922e-05
2017-01-24,-0.0006299333724133964
2017-01-25,0.00019652817260475548
